dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2004-03-17 21:45:08+00:00,319.63,326.11999999999995,322.2275,309.22499999999997,282.49666666666667,250.38,279.134,L5
2004-04-02 21:45:18+00:00,329.985,325.465,321.57,305.88199999999995,282.49666666666667,250.38,279.134,L5
2004-04-18 21:45:49+00:00,330.91333333333336,318.8225,316.0,299.418,268.19666666666666,246.43,272.54,L5
2004-05-20 21:46:44+00:00,330.91333333333336,314.2,305.9333333333334,285.76,259.60999999999996,238.97333333333333,259.625,L5
2004-06-05 21:47:12+00:00,327.53499999999997,313.71,305.1975,283.504,259.60999999999996,238.97333333333333,259.625,L5
2004-06-30 21:41:46+00:00,324.296,307.264,305.1975,283.504,259.60999999999996,238.97333333333333,259.625,L5
2004-07-07 21:48:09+00:00,324.296,307.264,305.1975,284.9066666666667,263.79499999999996,247.155,259.15200000000004,L5
2004-07-23 21:48:33+00:00,324.296,307.264,305.1975,285.5814285714286,265.37199999999996,250.148,258.3333333333333,L5
2004-09-25 21:50:07+00:00,325.4625,308.65250000000003,315.8175,291.37428571428575,276.196,250.09,259.55400000000003,L5
2004-10-20 21:44:28+00:00,314.37,296.86,319.42,292.18,290.86400000000003,252.62666666666667,272.622,L5
2004-10-27 21:50:47+00:00,316.13999999999993,299.4866666666667,319.42,291.0083333333333,290.86400000000003,254.58249999999998,269.1933333333333,L5
2005-01-15 21:52:09+00:00,319.68,304.74,335.04,303.275,305.5075,261.28499999999997,277.79200000000003,L5
2005-01-24 21:46:06+00:00,321.015,304.155,321.21000000000004,299.715,301.62,257.45,275.5660000000001,L5
2005-02-09 21:46:19+00:00,319.07666666666665,301.60999999999996,312.84250000000003,293.584,286.298,242.58333333333334,275.5660000000001,L5
2005-02-25 21:46:35+00:00,320.33,302.945,309.35600000000005,290.97999999999996,281.4316666666667,242.3825,275.5660000000001,L5
2005-03-13 21:46:47+00:00,319.82,303.614,306.7916666666667,289.24857142857144,275.7942857142857,236.718,275.5660000000001,L5
2005-03-29 21:46:54+00:00,319.82,303.614,300.98,283.6557142857143,267.79285714285714,233.23,267.69000000000005,L5
2005-04-21 21:53:10+00:00,320.42,304.5416666666667,300.5966666666667,283.2825,256.70285714285717,234.32714285714286,253.93800000000005,L5
2005-06-08 21:53:33+00:00,320.568,304.502,300.5966666666667,277.86625,258.0025,228.9742857142857,253.65600000000003,L5
2005-07-19 21:47:39+00:00,320.568,304.502,293.87,265.52875,253.40875,233.1075,247.592,L5
2006-02-19 21:56:39+00:00,320.66,306.31,293.59,,263.11,247.12,242.35,L5
2006-04-08 21:57:36+00:00,320.66,322.66499999999996,311.345,,277.415,247.12,257.905,L5
2006-06-27 21:58:48+00:00,319.845,318.25,308.08666666666664,182.38,277.415,229.22500000000002,252.78666666666666,L5
2006-07-13 21:59:02+00:00,319.845,318.25,308.08666666666664,182.38,277.415,231.4333333333333,252.6875,L5
2006-07-22 21:52:58+00:00,321.5,316.7475,308.08666666666664,183.34,277.415,226.235,252.6875,L5
2006-08-23 21:53:23+00:00,324.27666666666664,316.85,308.71333333333337,215.11666666666667,275.025,227.76749999999998,252.55,L5
2006-10-10 21:53:56+00:00,324.27666666666664,309.46000000000004,298.52,245.62,289.095,244.808,257.51750000000004,L5
2006-12-13 21:54:31+00:00,324.27666666666664,318.4775,309.35999999999996,258.842,290.3966666666667,251.92499999999998,260.338,L5
2007-01-30 21:54:48+00:00,343.74,326.51,314.5566666666667,306.3075,288.08,283.0625,267.295,L5
2008-12-25 21:50:34+00:00,,,,341.6,328.04,321.55,308.94,L5
2009-11-26 21:56:28+00:00,,355.35,339.21,327.85,311.74,303.52,289.62,L5
2009-12-12 21:56:37+00:00,,353.66,342.345,327.34000000000003,308.815,301.90999999999997,287.735,L5
2010-01-13 21:56:49+00:00,,353.66,342.345,331.6466666666667,313.78,305.9633333333333,289.96333333333337,L5
2010-10-28 21:55:51+00:00,323.76,304.04,293.01,,,,,L5
2010-12-31 21:55:56+00:00,323.76,304.04,293.01,344.73,,,299.58,L5
2011-01-16 21:55:58+00:00,323.76,304.04,293.01,344.73,,319.27,299.58,L5
2013-04-11 22:08:15+00:00,,,,,333.89,321.82,296.03,L8
2013-05-13 22:07:59+00:00,309.58,298.86,281.82,,333.89,321.82,296.03,L8
2013-05-22 22:01:53+00:00,314.32,301.59000000000003,291.08500000000004,,301.40999999999997,292.525,274.17499999999995,L8
2013-05-29 22:08:05+00:00,312.80333333333334,301.59000000000003,291.08500000000004,,285.27,281.24,265.5566666666667,L8
2013-06-30 22:08:00+00:00,313.8925,301.76,291.81,,278.2125,276.2625,261.9,L8
2013-07-16 22:07:36+00:00,314.47799999999995,301.76,291.81,,274.404,273.216,259.584,L8
2013-09-02 22:08:04+00:00,314.47799999999995,314.275,291.81,336.1,282.00333333333333,278.66833333333335,262.865,L8
2013-11-05 22:07:46+00:00,320.23,317.87399999999997,300.8325,328.675,278.2633333333334,274.5166666666667,260.42333333333335,L8
2013-11-21 22:07:37+00:00,323.18500000000006,328.72999999999996,310.5799999999999,324.22333333333336,284.29,279.7266666666667,264.3233333333333,L8
2014-01-24 22:06:45+00:00,331.27,328.03333333333336,310.325,312.8325,312.18,299.11000000000007,270.8975,L8
2014-02-09 22:06:57+00:00,330.2866666666667,324.5075,308.41333333333336,307.316,303.115,292.89000000000004,268.47799999999995,L8
2014-03-29 22:05:52+00:00,330.06,315.99,308.72749999999996,298.196,293.97,285.5725,265.21,L8
2014-04-30 22:05:22+00:00,330.06,315.99,308.72749999999996,301.8333333333333,295.332,287.03200000000004,266.7,L8
2014-08-20 22:05:42+00:00,330.27,320.78,310.905,300.96,288.90000000000003,282.1766666666667,267.9633333333333,L8
2014-11-08 22:06:16+00:00,331.16,323.81,312.14,312.09000000000003,298.865,293.53,275.66999999999996,L8
2015-02-12 22:05:51+00:00,322.84000000000003,311.375,300.77,299.42333333333335,285.21,281.81666666666666,265.49333333333334,L8
2015-02-28 22:05:24+00:00,314.52,298.94,306.125,303.9866666666667,286.00333333333333,283.5466666666667,266.68,L8
2015-03-16 22:05:13+00:00,314.52,318.055,316.40000000000003,306.155,290.5575,285.355,268.66,L8
2015-05-19 22:04:40+00:00,313.355,311.7366666666667,316.40000000000003,297.59999999999997,282.3333333333333,277.12000000000006,259.0375,L8
2015-06-04 22:04:48+00:00,314.13666666666666,309.07,316.40000000000003,284.88,276.0575,272.745,256.93,L8
2015-07-22 22:05:13+00:00,314.13666666666666,300.194,316.40000000000003,277.89,260.278,269.992,255.295,L8
2015-08-07 22:05:16+00:00,313.0425,299.36,316.40000000000003,271.8016666666667,256.2916666666667,266.62333333333333,252.5557142857143,L8
2015-10-26 22:05:43+00:00,312.55,290.01250000000005,302.99,256.26,241.335,259.95500000000004,244.445,L8
2015-12-29 22:06:09+00:00,309.76,279.94000000000005,318.495,274.16249999999997,250.42000000000002,265.515,249.75666666666666,L8
2016-05-14 21:59:24+00:00,331.16,321.76,324.12,308.345,290.89,280.675,266.01,L8
2016-05-21 22:05:14+00:00,331.135,324.15999999999997,322.04,304.2033333333333,289.16,280.2366666666667,265.91333333333336,L8
2016-09-10 22:06:15+00:00,334.0566666666667,323.4766666666667,319.99,299.49,286.05333333333334,278.73,265.19666666666666,L8
2016-10-28 22:06:23+00:00,333.8725,322.07,316.86,296.9125,284.265,277.8775,264.15,L8
2016-12-15 22:06:18+00:00,336.61,331.22333333333336,317.66,307.8,292.6033333333333,285.60999999999996,267.25333333333333,L8
2017-01-16 22:05:47+00:00,336.61,330.6125,318.2033333333334,306.7675,292.365,285.845,266.7675,L8
2017-03-05 22:05:50+00:00,336.61,332.882,318.2033333333334,310.884,294.56,286.366,267.27200000000005,L8
2017-05-08 22:05:23+00:00,314.02,323.6325,302.225,307.6875,286.08,284.48,264.7975,L8
2017-05-24 22:05:10+00:00,314.17999999999995,319.18199999999996,298.7066666666667,301.192,280.836,279.724,261.852,L8
2017-06-25 22:05:23+00:00,316.06666666666666,309.66999999999996,299.3475,291.11,271.18,271.822,257.302,L8
2017-07-11 22:05:26+00:00,316.06666666666666,309.66999999999996,299.3475,283.37166666666667,264.8333333333333,269.8983333333333,255.89666666666665,L8
2017-12-02 22:06:10+00:00,331.42499999999995,313.88,306.995,274.1266666666666,261.13,268.0833333333333,255.77,L8
2018-03-08 22:05:39+00:00,342.705,326.935,316.845,302.735,291.65999999999997,282.02,268.14,L8
2018-04-25 22:04:50+00:00,337.3333333333333,322.04,313.24666666666667,298.06333333333333,287.50333333333333,279.36333333333334,265.6033333333333,L8
2018-06-28 22:05:04+00:00,334.495,305.3633333333333,293.87333333333333,278.92,264.19,272.8533333333333,260.8933333333333,L8
2018-08-31 22:05:11+00:00,325.0433333333333,302.66499999999996,289.0025,276.13,259.2075,267.305,251.7625,L8
2018-10-02 22:05:47+00:00,322.88,298.685,285.7025,272.33,253.98749999999998,264.755,249.42999999999998,L8
2018-10-18 22:05:53+00:00,324.725,301.736,289.97999999999996,275.72200000000004,258.426,266.58799999999997,251.18999999999997,L8
2019-01-06 22:05:29+00:00,324.1033333333334,318.4725,309.01,283.08000000000004,278.2,275.0425,257.1325,L8
2019-01-22 22:05:50+00:00,324.1033333333334,318.4725,309.01,283.08000000000004,288.926,282.47799999999995,263.524,L8
2019-03-11 22:05:38+00:00,333.08500000000004,326.44,320.55,290.74000000000007,306.346,296.40999999999997,277.996,L8
2019-04-12 22:05:06+00:00,338.135,334.27,328.87333333333333,295.63,309.088,298.66999999999996,279.29,L8
2019-06-08 21:59:38+00:00,346.01,344.435,339.765,272.885,305.852,296.35,277.898,L8
2019-06-15 22:05:27+00:00,330.015,331.5133333333333,339.765,274.5133333333333,305.852,296.35,277.898,L8
2019-07-17 22:05:35+00:00,325.07666666666665,315.69,313.475,274.725,294.262,288.49,271.124,L8
2019-09-19 22:06:20+00:00,330.90749999999997,320.9425,318.93333333333334,282.884,276.3675,274.525,262.755,L8
2019-11-06 22:06:24+00:00,326.34499999999997,314.995,309.97,280.898,272.84749999999997,271.57,260.57500000000005,L8
2019-11-22 22:05:57+00:00,326.34499999999997,314.88,308.48,282.83166666666665,274.452,272.214,261.178,L8
2020-01-09 22:05:49+00:00,327.7925,317.1825,308.48,290.954,276.246,273.28000000000003,258.858,L8
2020-01-25 22:06:09+00:00,331.99,327.9575,319.8425,301.096,289.59000000000003,281.48400000000004,264.548,L8
2020-02-10 22:06:04+00:00,331.99,329.19,322.682,301.75333333333333,289.92333333333335,281.82,265.16333333333336,L8
2020-03-13 22:05:54+00:00,328.4575,324.15000000000003,317.15000000000003,297.69,284.9328571428572,278.6457142857143,262.4157142857143,L8
2020-09-21 22:05:54+00:00,,,,,,321.62,303.57,L8
2021-02-12 22:06:07+00:00,,,,,,319.125,298.9,L8
2021-04-01 22:05:48+00:00,,,,,,312.865,289.385,L8
2021-05-03 22:05:08+00:00,315.64,298.72,290.03,274.33,254.26,295.3066666666667,275.5933333333333,L8
2021-05-19 22:05:16+00:00,315.64,298.72,271.72499999999997,261.965,251.14999999999998,286.34000000000003,268.77250000000004,L8
2021-06-29 21:59:44+00:00,317.995,298.72,271.72499999999997,261.965,251.14999999999998,281.26,265.02200000000005,L8
2021-09-24 22:06:20+00:00,317.995,298.72,286.81333333333333,275.92,264.4266666666667,274.978,259.852,L8
2022-01-22 22:05:54+00:00,,,316.99,309.65000000000003,298.77,290.08000000000004,273.855,L9
2022-01-30 22:06:10+00:00,337.69,316.37,310.37,303.51000000000005,292.19666666666666,284.97,270.2966666666667,L8
2022-02-15 22:05:42+00:00,340.235,316.37,317.06666666666666,308.3675,293.70500000000004,285.665,271.1675,L8
2022-02-23 22:05:44+00:00,340.235,316.37,317.06666666666666,312.19,297.44,289.424,275.29200000000003,L9
2022-03-11 22:05:39+00:00,340.235,316.37,321.08,312.4816666666667,299.32,291.15500000000003,275.30833333333334,L9
2022-04-13 21:59:41+00:00,340.235,331.405,327.2075,316.59499999999997,304.0,293.9166666666667,277.93833333333333,L8
2022-06-07 22:05:43+00:00,332.0466666666667,331.405,327.2075,316.59499999999997,304.0,293.9166666666667,277.93833333333333,L8
2022-07-01 22:05:54+00:00,328.1225,331.405,319.788,310.7628571428572,304.0,293.9166666666667,274.05,L9
2022-07-02 22:00:06+00:00,328.1225,331.405,319.788,310.7628571428572,306.11857142857144,296.50714285714287,275.89374999999995,L8
2022-07-09 22:06:16+00:00,325.834,331.405,315.31666666666666,306.40749999999997,299.4525,292.09625,273.04999999999995,L8
2022-07-25 22:05:59+00:00,324.215,331.405,315.31666666666666,301.1,292.2075,287.02625,269.4166666666667,L8
2022-08-02 22:06:07+00:00,321.35499999999996,322.04499999999996,317.63,302.51000000000005,284.3725,288.78000000000003,267.1166666666667,L9
2022-08-03 22:00:18+00:00,321.35499999999996,308.53666666666663,310.07,302.51000000000005,278.6122222222222,285.13875,265.538,L8
2022-08-10 22:06:32+00:00,321.35499999999996,302.705,304.54571428571427,298.96375,275.347,281.68111111111114,263.8190909090909,L8
2022-08-11 22:00:01+00:00,324.11,307.318,305.9,298.68111111111114,276.06636363636363,281.319,263.93583333333333,L9
2022-08-27 22:00:05+00:00,325.08142857142855,312.94166666666666,306.78125,293.575,272.41099999999994,278.46444444444444,261.2290909090909,L9
2022-09-12 22:00:07+00:00,325.08142857142855,311.5057142857143,303.0185714285714,290.6657142857143,268.37666666666667,275.79625,259.813,L9
2022-10-21 22:06:29+00:00,326.59749999999997,307.7571428571428,298.56857142857143,285.6642857142857,264.23,273.1975,257.744,L9
2022-11-22 22:06:05+00:00,327.74111111111114,309.19874999999996,299.81,286.61625,265.959,273.7988888888889,258.3354545454546,L9
2023-03-06 22:06:02+00:00,337.05000000000007,316.1075,310.64000000000004,296.99333333333334,285.17333333333335,282.9066666666667,265.51,L8
2023-03-14 22:05:47+00:00,337.05000000000007,320.5133333333333,310.64000000000004,296.99333333333334,285.17333333333335,291.45000000000005,272.7425,L9
2023-03-22 22:05:28+00:00,337.05000000000007,320.5133333333333,310.64000000000004,296.99333333333334,285.17333333333335,295.092,274.932,L8
2023-03-30 22:05:59+00:00,337.05000000000007,320.5133333333333,310.64000000000004,296.99333333333334,285.17333333333335,299.16,278.62833333333333,L9
2023-04-07 22:05:40+00:00,335.81,319.7175,311.69,298.51,286.69,297.5028571428571,277.3542857142857,L8
2023-05-25 22:05:20+00:00,302.59000000000003,319.68999999999994,313.955,292.8633333333333,278.56333333333333,296.84499999999997,276.59666666666664,L8
2023-06-02 22:05:05+00:00,281.87,307.7633333333333,300.21666666666664,288.0525,271.13,291.56857142857143,272.3385714285714,L9
2023-06-10 22:05:03+00:00,274.2425,301.6725,293.3025,285.744,265.568,287.54375,269.21125,L8
2023-06-11 21:59:13+00:00,274.2425,301.6725,293.3025,285.744,259.25166666666667,283.4844444444445,265.84,L9
2023-06-18 22:05:21+00:00,271.698,298.546,289.162,284.23499999999996,255.1042857142857,281.09000000000003,264.049,L9
2023-06-27 21:59:14+00:00,268.49666666666667,294.865,285.2283333333333,284.23499999999996,254.8825,279.10181818181815,262.4290909090909,L9
2023-07-05 21:59:30+00:00,276.6257142857143,297.0885714285714,288.6142857142857,284.0285714285714,256.3122222222222,277.7808333333333,261.63,L8
2023-07-28 22:05:50+00:00,283.27875,298.5075,291.24625000000003,284.40125,258.52200000000005,277.5146153846154,261.25076923076927,L8
2023-08-05 22:05:47+00:00,287.37666666666667,299.0388888888889,292.22,284.2311111111111,259.6290909090909,276.6535714285714,260.6392857142857,L9
2023-08-14 21:59:37+00:00,293.695,302.129,295.13,285.882,262.16333333333336,277.22533333333337,261.25,L9
2023-08-21 22:05:52+00:00,293.695,305.7263636363636,298.6290909090909,289.5918181818182,265.8092307692308,278.075,261.8775,L9
2023-08-22 21:59:50+00:00,293.695,305.7263636363636,302.26,291.31166666666667,267.8992857142857,278.47941176470584,262.1864705882353,L8
2023-08-30 21:59:47+00:00,298.0618181818182,307.5108333333333,303.63307692307694,291.81384615384616,268.94466666666665,278.4088888888889,262.2322222222222,L9
2023-09-15 21:59:56+00:00,298.0618181818182,309.09666666666664,305.3630769230769,292.9838461538462,269.7373333333333,276.37529411764706,260.45647058823533,L9
2023-10-01 21:59:55+00:00,298.0618181818182,309.09666666666664,306.00357142857143,293.2257142857143,270.6375,271.495,256.57875,L9
2023-10-08 22:05:46+00:00,298.18454545454546,308.3775,305.2092857142857,292.14,269.83,270.605,255.75062499999999,L9
2023-11-09 22:06:12+00:00,298.18454545454546,308.3775,305.2092857142857,292.14,269.83,270.605,258.09823529411767,L9
2023-11-25 22:05:56+00:00,300.81800000000004,308.3775,305.2092857142857,293.7407692307692,271.006,273.89375,260.92176470588237,L9
2023-11-26 22:00:05+00:00,300.81800000000004,310.12461538461537,305.992,294.20642857142855,271.758125,274.0129411764706,260.855,L8
2023-12-20 22:00:11+00:00,322.1242857142857,316.1554545454546,309.58384615384614,297.3925,281.86692307692306,277.85571428571427,264.074,L9
2024-01-12 22:06:18+00:00,335.396,321.20222222222225,313.6454545454545,298.72,285.74454545454546,283.1353846153846,268.0835714285714,L9
2024-01-28 22:05:54+00:00,336.7825,322.7975,314.043,301.03818181818184,286.47799999999995,284.54230769230765,269.115,L9
2024-02-05 22:05:44+00:00,334.2725,321.9075,311.779,302.855,288.2311111111111,284.0984615384615,270.3784615384615,L8
2024-02-14 21:59:55+00:00,328.8433333333333,322.24125,310.71888888888884,304.015,289.62333333333333,284.24692307692305,270.01384615384615,L8
2024-03-09 22:00:02+00:00,322.4,318.1816666666667,300.09,300.77,292.41285714285715,287.1390909090909,273.2663636363637,L9
2024-03-16 22:05:47+00:00,322.4,313.602,292.996,297.6633333333333,296.8385714285714,288.8690909090909,275.2427272727273,L9
2024-04-01 22:06:02+00:00,324.93666666666667,314.425,292.07000000000005,296.7416666666666,296.55571428571426,288.6627272727273,275.31454545454545,L9
2024-05-11 22:05:15+00:00,320.06499999999994,309.0566666666667,285.168,294.82666666666665,294.3442857142857,287.6309090909091,272.403,L8
2024-06-29 21:58:59+00:00,320.78999999999996,306.16200000000003,288.54999999999995,295.316,297.19666666666666,286.76666666666665,272.03125,L9
2024-07-07 21:59:13+00:00,323.58,308.7666666666667,294.092,295.71166666666664,295.93,285.84299999999996,270.93888888888887,L8
2024-07-15 21:59:17+00:00,323.58,308.7666666666667,294.092,295.71166666666664,295.93,282.79777777777775,265.7888888888889,L9
2024-07-22 22:05:04+00:00,322.68999999999994,308.0214285714286,294.6566666666667,293.45714285714286,292.55125,281.162,264.37,L9
2024-08-24 21:59:36+00:00,325.8325,311.02,298.11400000000003,285.87,292.665,283.37125000000003,264.57222222222225,L8
2024-09-01 21:59:36+00:00,329.24,314.98857142857145,303.52333333333337,289.645,293.2322222222222,283.4411111111111,264.716,L9
2024-09-08 22:05:24+00:00,327.02833333333336,312.70625,303.52333333333337,289.645,288.825,279.33375,261.1088888888888,L9
2024-09-16 22:05:57+00:00,328.89285714285717,313.96555555555557,305.4757142857143,290.91714285714284,282.91249999999997,275.46125,257.9044444444445,L8
2024-10-03 21:59:47+00:00,328.70666666666665,316.96555555555557,310.4371428571429,296.24285714285713,286.44625,279.6175,260.36333333333334,L9
2024-10-11 21:59:51+00:00,331.0185714285714,317.975,311.4475,296.73875,286.3177777777778,279.5422222222222,260.512,L8
2024-11-04 21:59:57+00:00,331.0185714285714,319.89090909090913,314.48333333333335,299.56444444444446,286.98,280.30100000000004,261.26454545454544,L9
2024-12-05 22:06:09+00:00,331.0185714285714,326.3681818181818,322.80111111111114,302.46375,289.6622222222222,283.49399999999997,263.68363636363637,L8
2024-12-06 21:59:59+00:00,331.0185714285714,326.3681818181818,322.80111111111114,302.46375,289.6622222222222,286.1454545454545,265.5275,L9
2024-12-13 22:05:46+00:00,330.59375,325.3208333333334,320.929,300.71333333333337,288.291,285.09749999999997,264.9907692307692,L9
2024-12-22 22:00:02+00:00,330.59375,326.9269230769231,322.7427272727273,303.564,289.40090909090907,286.09076923076924,265.55785714285713,L9
2024-12-29 22:05:47+00:00,333.185,328.23538461538465,323.9990909090909,304.565,290.3109090909091,286.8976923076923,266.23214285714283,L9
2025-01-06 22:06:06+00:00,333.145,327.88307692307694,323.21636363636367,304.121,289.61727272727273,286.8523076923077,266.08857142857147,L8
2025-03-12 21:59:53+00:00,337.438,330.986,324.258,305.67,288.9188888888889,287.64,268.44454545454545,L9
2025-05-23 21:59:19+00:00,329.9425,325.0671428571428,316.4714285714286,300.396,284.756,287.29,268.18571428571425,L8
2025-05-31 21:59:17+00:00,328.524,322.73249999999996,314.55625,296.9266666666667,282.0783333333333,284.28875,266.14,L9
2025-06-16 21:59:27+00:00,330.62800000000004,321.9114285714286,312.94714285714286,300.70666666666665,287.135,281.52,263.9116666666667,L9
2025-08-02 22:05:33+00:00,326.18,316.49000000000007,307.59000000000003,295.74666666666667,286.53666666666663,292.3775,262.84,L8
2025-08-10 22:06:04+00:00,326.18,316.49000000000007,307.59000000000003,295.74666666666667,286.53666666666663,292.3775,274.27750000000003,L9
2025-08-11 21:59:52+00:00,326.18,316.49000000000007,307.59000000000003,295.74666666666667,286.53666666666663,297.706,279.328,L8
2025-08-19 21:59:57+00:00,327.765,316.96400000000006,308.03999999999996,294.96999999999997,284.27,293.66333333333336,275.98833333333334,L9
2025-09-04 22:00:02+00:00,328.3,317.7866666666667,308.565,294.99399999999997,283.826,291.06857142857143,274.11285714285714,L9
