dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2003-08-31 21:37:06+00:00,316.1,260.89,252.31499999999997,267.96,257.29,243.225,253.69999999999996,L5
2003-10-18 21:37:48+00:00,320.4533333333334,261.9866666666666,253.80599999999995,286.81,259.62399999999997,239.052,263.342,L5
2003-10-25 21:44:04+00:00,320.4533333333334,261.9866666666666,267.35166666666663,293.715,259.62399999999997,239.052,269.97999999999996,L5
2003-11-19 21:38:14+00:00,320.4533333333334,261.9866666666666,282.9166666666667,297.7342857142857,254.23999999999998,233.34749999999997,273.25333333333333,L5
2004-02-14 21:44:57+00:00,322.44,305.59,322.9066666666667,317.5925,255.4,212.36,286.696,L5
2004-03-17 21:45:08+00:00,311.0,295.5,319.1433333333333,329.3633333333333,,231.0,296.58750000000003,L5
2004-04-02 21:45:18+00:00,317.235,302.70500000000004,314.815,329.3633333333333,,231.0,296.58750000000003,L5
2004-04-18 21:45:49+00:00,322.1433333333334,307.29,312.774,311.78333333333336,255.49,230.26,282.085,L5
2004-05-20 21:46:44+00:00,322.1433333333334,307.29,298.4966666666666,285.26,255.49,227.40666666666667,265.01666666666665,L5
2004-06-05 21:47:12+00:00,321.985,309.46000000000004,300.805,283.645,255.49,224.8275,260.7675,L5
2004-07-07 21:48:09+00:00,321.985,309.46000000000004,300.805,283.645,261.43999999999994,223.416,259.12399999999997,L5
2004-07-23 21:48:33+00:00,323.724,310.82,302.27,285.64,264.8533333333333,229.86666666666667,258.31,L5
2004-09-25 21:50:07+00:00,332.898,318.21,309.694,290.84499999999997,272.61249999999995,239.715,254.4383333333333,L5
2004-10-20 21:44:28+00:00,336.3533333333333,321.56,314.01,292.70666666666665,290.57,255.65,264.7716666666666,L5
2004-10-27 21:50:47+00:00,332.01,317.1125,308.3275,290.5725,290.57,255.65,262.8428571428571,L5
2005-01-15 21:52:09+00:00,335.51,317.49333333333334,314.9525,300.0725,301.28499999999997,295.23249999999996,274.26599999999996,L5
2005-01-24 21:46:06+00:00,335.81333333333333,315.75666666666666,312.85,298.9575,300.08,295.43,273.666,L5
2005-02-09 21:46:19+00:00,332.005,312.2325,308.944,294.28000000000003,291.006,288.72799999999995,269.6683333333333,L5
2005-02-25 21:46:35+00:00,330.42199999999997,311.17600000000004,306.68833333333333,291.56,285.35499999999996,280.90333333333336,269.6683333333333,L5
2005-03-13 21:46:47+00:00,328.46,310.50166666666667,304.98285714285714,289.88571428571424,279.9757142857143,273.5857142857143,265.22714285714284,L5
2005-03-29 21:46:54+00:00,322.77799999999996,306.11199999999997,301.45166666666665,285.7785714285714,269.61857142857144,262.3957142857143,261.1228571428572,L5
2005-04-21 21:53:10+00:00,328.525,311.51666666666665,305.38714285714286,288.71375,264.9085714285714,256.9271428571429,256.07,L5
2005-06-08 21:53:33+00:00,330.434,313.066,307.73833333333334,289.04499999999996,265.7775,257.205,256.62857142857143,L5
2005-07-19 21:47:39+00:00,330.434,313.066,302.44,284.61857142857144,261.35375,252.24625,252.4228571428571,L5
2006-02-19 21:56:39+00:00,320.66,306.31,293.59,279.84,263.11,247.12,242.35,L5
2006-04-08 21:57:36+00:00,320.66,322.66499999999996,311.345,296.595,277.415,247.12,257.905,L5
2006-06-27 21:58:48+00:00,320.66,322.66499999999996,311.345,296.595,273.94,235.635,255.29666666666665,L5
2006-07-13 21:59:02+00:00,324.26,320.38,309.76666666666665,293.44666666666666,272.81,243.24333333333334,254.825,L5
2006-07-22 21:52:58+00:00,326.44,319.175,309.195,291.81,270.35,238.025,250.468,L5
2006-08-23 21:53:23+00:00,329.33000000000004,323.46333333333337,314.3966666666667,295.8,283.07399999999996,255.98000000000002,264.172,L5
2006-10-10 21:53:56+00:00,329.33000000000004,315.68500000000006,321.51,303.52,288.51200000000006,267.218,268.004,L5
2006-12-13 21:54:31+00:00,329.33000000000004,326.4433333333333,324.1975,306.0675,289.53833333333336,270.87833333333333,268.85833333333335,L5
2007-01-30 21:54:48+00:00,359.43,338.06,333.54333333333335,316.1766666666667,305.52250000000004,299.8825,284.93500000000006,L5
2008-12-25 21:50:34+00:00,,,,340.61,326.74,320.37,307.6,L5
2009-11-26 21:56:28+00:00,,355.35,339.21,327.85,311.74,303.52,289.62,L5
2009-12-12 21:56:37+00:00,,353.21500000000003,341.65,326.73,308.28499999999997,301.4,287.235,L5
2010-01-13 21:56:49+00:00,,353.21500000000003,344.93,331.24,313.4266666666667,305.6233333333333,289.63000000000005,L5
2010-10-28 21:55:51+00:00,322.65,302.93,291.79,274.1,,245.95,240.14,L5
2010-12-31 21:55:56+00:00,338.67999999999995,317.115,306.175,288.34000000000003,288.61,264.12,254.025,L5
2013-04-11 22:08:15+00:00,329.08,316.44,312.92,290.61,279.16,274.94,258.88,L8
2013-05-22 22:01:53+00:00,318.51,305.735,301.925,281.29,266.595,263.27,250.49,L8
2013-05-29 22:08:05+00:00,315.78666666666663,305.735,301.925,281.29,262.70666666666665,261.8566666666666,249.90333333333334,L8
2013-06-30 22:08:00+00:00,316.28999999999996,304.81666666666666,301.925,279.8733333333334,262.03,261.92499999999995,250.345,L8
2013-07-16 22:07:36+00:00,316.52799999999996,304.34000000000003,299.53333333333336,279.35,261.95799999999997,261.92999999999995,250.5,L8
2013-09-02 22:08:04+00:00,316.52799999999996,313.48,299.53333333333336,290.05,271.06666666666666,268.41333333333336,254.72333333333333,L8
2013-11-05 22:07:46+00:00,319.98400000000004,315.918,303.30333333333334,295.664,275.89166666666665,271.525,257.94,L8
2013-11-21 22:07:37+00:00,322.995,321.14,309.49,304.46799999999996,284.4916666666667,278.755,263.6333333333333,L8
2014-01-24 22:06:45+00:00,330.185,326.3533333333333,308.70000000000005,311.6375,310.11666666666673,296.47333333333336,269.54999999999995,L8
2014-02-09 22:06:57+00:00,329.81333333333333,323.8575,308.05333333333334,306.73400000000004,301.86,291.08750000000003,267.53599999999994,L8
2014-03-29 22:05:52+00:00,329.40999999999997,315.1925,307.31,297.894,293.1825,284.73,264.73400000000004,L8
2014-04-30 22:05:22+00:00,330.22799999999995,316.976,309.18,297.46666666666664,291.608,283.678,264.8933333333334,L8
2014-08-20 22:05:42+00:00,329.94,319.74333333333334,309.52,291.0433333333333,282.28,276.3933333333334,263.88666666666666,L8
2014-11-08 22:06:16+00:00,328.12,327.36,316.895,299.085,286.685,280.055,267.4,L8
2015-02-12 22:05:51+00:00,321.32,317.8866666666667,307.73,290.75333333333333,277.09,272.8333333333333,259.98,L8
2015-02-28 22:05:24+00:00,314.52,316.96000000000004,314.47,291.555,279.96666666666664,275.98,262.50666666666666,L8
2015-03-16 22:05:13+00:00,314.52,316.96000000000004,314.47,291.555,288.385,284.26750000000004,267.0725,L8
2015-05-19 22:04:40+00:00,316.04499999999996,301.46500000000003,304.66,274.09,286.59999999999997,283.7566666666667,262.2675,L8
2015-06-04 22:04:48+00:00,315.58,300.9866666666667,304.66,261.78499999999997,286.59999999999997,277.365,259.28599999999994,L8
2015-07-22 22:05:13+00:00,315.8675,301.6175,304.66,253.60333333333332,280.1675,274.48,257.8566666666666,L8
2015-08-07 22:05:16+00:00,314.646,300.332,304.66,250.5425,271.406,270.36333333333334,254.75142857142856,L8
2015-10-26 22:05:43+00:00,316.248,301.772,296.555,252.0075,254.97333333333336,259.0425,246.40750000000003,L8
2015-12-29 22:06:09+00:00,316.34,301.6133333333333,318.81,270.7925,266.6675,265.66749999999996,251.73666666666668,L8
2016-03-02 22:05:55+00:00,322.53,318.065,320.81333333333333,302.14000000000004,287.12333333333333,278.8333333333333,268.74,L8
2016-05-14 21:59:24+00:00,319.44,316.75,320.0833333333333,301.27333333333337,285.6333333333334,277.53000000000003,262.71,L8
2016-05-21 22:05:14+00:00,325.275,320.02,319.5325,299.935,285.65000000000003,277.9875,263.4625,L8
2016-09-10 22:06:15+00:00,329.90333333333336,317.24,312.63333333333327,291.58,277.50333333333333,272.56,259.9533333333333,L8
2016-10-28 22:06:23+00:00,330.7575,317.3925,311.3425,290.98,277.85249999999996,273.25,260.2175,L8
2016-12-15 22:06:18+00:00,336.24,331.07,317.05499999999995,295.32500000000005,292.38333333333327,285.4866666666667,267.12333333333333,L8
2017-01-16 22:05:47+00:00,336.24,331.07,317.05499999999995,295.32500000000005,301.3975,292.05,268.89,L8
2017-03-05 22:05:50+00:00,336.24,332.96500000000003,326.2833333333333,303.36666666666673,301.33399999999995,291.088,268.818,L8
2017-05-08 22:05:23+00:00,313.28,329.5133333333333,314.03,294.21000000000004,292.3225,290.37,266.7,L8
2017-05-24 22:05:10+00:00,314.705,322.8775,307.21666666666664,288.4433333333333,286.834,284.78000000000003,263.732,L8
2017-06-25 22:05:23+00:00,314.705,312.59999999999997,294.2025,284.695,272.566,275.596,258.12199999999996,L8
2017-07-11 22:05:26+00:00,314.705,300.955,286.246,276.692,265.9883333333333,273.04333333333335,256.58,L8
2017-12-02 22:06:10+00:00,343.01,293.815,274.09999999999997,272.07,253.4433333333333,265.94666666666666,254.00333333333333,L8
2018-03-08 22:05:39+00:00,340.975,324.86,315.135,298.79999999999995,284.63,279.595,265.995,L8
2018-04-25 22:04:50+00:00,336.29,320.94,312.5366666666667,295.60999999999996,283.03333333333336,277.8866666666667,264.33,L8
2018-06-28 22:05:04+00:00,330.90333333333336,319.2266666666667,313.01666666666665,293.71000000000004,283.56333333333333,278.1666666666667,265.0,L8
2018-08-31 22:05:11+00:00,324.7125,313.0625,303.36,287.2225,273.73749999999995,271.29,265.0,L8
2018-10-02 22:05:47+00:00,325.0875,317.08000000000004,302.685,286.5375,273.17499999999995,270.885,264.21999999999997,L8
2018-10-18 22:05:53+00:00,326.12199999999996,316.452,303.566,287.088,273.77599999999995,271.492,262.72249999999997,L8
2019-01-06 22:05:29+00:00,331.03499999999997,318.885,301.6975,287.0875,270.5425,269.70750000000004,262.62333333333333,L8
2019-01-22 22:05:50+00:00,337.748,325.098,310.218,296.13399999999996,278.8,273.882,265.9675,L8
2019-03-11 22:05:38+00:00,344.974,332.874,323.308,306.662,291.218,282.104,267.658,L8
2019-04-12 22:05:06+00:00,346.1075,330.0475,325.4225,309.1325,293.2475,291.608,276.082,L8
2019-06-08 21:59:38+00:00,351.39000000000004,317.73749999999995,331.53333333333336,299.53249999999997,298.93666666666667,288.908,274.304,L8
2019-06-15 22:05:27+00:00,341.625,315.104,331.53333333333336,294.964,298.93666666666667,288.908,274.304,L8
2019-07-17 22:05:35+00:00,339.7333333333333,313.1675,342.07000000000005,284.48199999999997,291.3533333333333,286.062,271.32800000000003,L8
2019-09-19 22:06:20+00:00,325.53999999999996,298.71666666666664,316.61,266.7625,270.18499999999995,281.4025,268.73,L8
2019-10-21 22:06:01+00:00,329.94666666666666,304.94,315.28,272.986,275.25,266.60999999999996,255.82333333333335,L8
2019-11-06 22:06:24+00:00,329.94666666666666,308.264,314.3233333333333,277.00333333333333,277.2675,269.4675,258.0525,L8
2019-11-22 22:05:57+00:00,329.94666666666666,309.29,311.745,279.21714285714285,277.988,270.53200000000004,259.15999999999997,L8
2020-01-09 22:05:49+00:00,330.1433333333334,321.6175,311.745,283.6066666666666,275.67,270.77799999999996,261.615,L8
2020-01-25 22:06:09+00:00,330.1433333333334,326.664,317.65,291.90599999999995,279.628,279.692,269.4525,L8
2020-02-10 22:06:04+00:00,330.1433333333334,331.5883333333333,323.12,291.90599999999995,279.628,281.715,270.128,L8
2020-03-13 22:05:54+00:00,327.0725,326.92571428571426,318.3157142857143,288.8066666666667,275.52166666666665,278.55571428571426,266.09499999999997,L8
2020-05-09 21:59:15+00:00,315.39,329.1075,321.31,277.52,266.6466666666667,278.84,265.78249999999997,L8
2020-09-21 22:05:54+00:00,,,,269.57,333.61,321.62,303.57,L8
2021-02-12 22:06:07+00:00,,,,,326.84,319.82,299.19,L8
2021-04-01 22:05:48+00:00,,,,,320.07,317.385,296.055,L8
2021-05-03 22:05:08+00:00,328.87,319.62,310.43,292.57,301.88,304.98,285.29,L8
2021-05-19 22:05:16+00:00,328.87,319.62,310.43,292.57,283.93333333333334,293.595,276.045,L8
2021-06-29 21:59:44+00:00,328.87,319.62,310.43,292.57,283.93333333333334,287.43199999999996,271.168,L8
2021-09-24 22:06:20+00:00,328.87,319.62,310.43,292.57,265.865,283.614,268.60200000000003,L8
2022-01-22 22:05:54+00:00,,,331.24,316.52,307.08,297.12,280.94,L9
2022-01-30 22:06:10+00:00,337.69,316.37,317.495,303.875,293.06499999999994,289.66333333333336,275.02,L8
2022-02-15 22:05:42+00:00,335.32,319.51,315.2133333333333,300.68,289.4833333333333,286.5425,272.5475,L8
2022-02-23 22:05:44+00:00,335.32,319.51,315.2133333333333,307.38,295.2075,290.12600000000003,276.396,L9
2022-03-11 22:05:39+00:00,335.32,319.51,319.065,308.254,297.366,291.12333333333333,275.96166666666664,L9
2022-04-13 21:59:41+00:00,337.08,321.01666666666665,318.59000000000003,306.56666666666666,295.0566666666667,287.65,272.99,L8
2022-06-07 22:05:43+00:00,332.225,301.79499999999996,318.59000000000003,294.0242857142857,295.0566666666667,287.65,272.99,L8
2022-07-01 22:05:54+00:00,328.036,301.79499999999996,318.59000000000003,282.3675,295.0566666666667,287.65,269.3985714285714,L9
2022-07-02 22:00:06+00:00,328.036,301.79499999999996,318.59000000000003,282.3675,298.45285714285717,291.13571428571424,271.82375,L8
2022-07-09 22:06:16+00:00,328.036,297.924,318.59000000000003,277.5755555555556,298.45285714285717,287.39625,269.4322222222222,L8
2022-07-25 22:05:59+00:00,325.60833333333335,297.924,315.4275,270.4222222222222,297.01500000000004,281.67,265.17555555555555,L8
2022-08-02 22:06:07+00:00,322.575,293.904,319.32,267.82125,300.608,282.65857142857146,261.9688888888889,L9
2022-08-03 22:00:18+00:00,323.81857142857143,297.72499999999997,317.09,270.47111111111116,296.9816666666666,281.59625,262.01800000000003,L8
2022-08-10 22:06:32+00:00,323.05125,297.63142857142856,310.506,270.884,289.9085714285714,278.6377777777778,260.66727272727275,L8
2022-08-11 22:00:01+00:00,323.79555555555555,299.21,309.3566666666666,272.2572727272727,287.65125,277.406,260.15000000000003,L9
2022-08-27 22:00:05+00:00,325.6433333333333,301.51125,313.8333333333333,268.39500000000004,286.35714285714283,275.29111111111115,257.88545454545454,L9
2022-09-12 22:00:07+00:00,326.33900000000006,301.51125,310.476,263.5777777777778,283.0833333333333,272.68875,256.29499999999996,L9
2022-10-21 22:06:29+00:00,325.23699999999997,300.01875,307.742,262.41,282.15333333333336,272.6025,255.925,L9
2022-11-22 22:06:05+00:00,326.2963636363636,302.16,307.86833333333334,265.49699999999996,282.0628571428571,273.27000000000004,256.6818181818182,L9
2023-02-19 22:00:13+00:00,337.1625,324.1466666666666,317.61,299.7775,287.92499999999995,282.205,266.105,L9
2023-03-06 22:06:02+00:00,333.0233333333333,315.68999999999994,310.9766666666667,296.0733333333333,284.56999999999994,281.20666666666665,273.78499999999997,L8
2023-03-14 22:05:47+00:00,333.235,315.68999999999994,317.8775,304.14750000000004,290.275,283.405,273.32399999999996,L9
2023-03-22 22:05:28+00:00,333.235,315.68999999999994,322.02200000000005,309.258,293.21999999999997,284.47799999999995,273.125,L8
2023-03-30 22:05:59+00:00,332.15000000000003,316.91,320.31,306.1033333333333,291.14166666666665,282.72499999999997,271.2857142857143,L9
2023-04-07 22:05:40+00:00,333.12,317.3875,319.86571428571426,306.2857142857143,291.56142857142856,283.64142857142855,271.375,L8
2023-05-25 22:05:20+00:00,327.87333333333333,319.085,325.508,305.91166666666663,289.7316666666666,281.4,270.41142857142853,L8
2023-06-02 22:05:05+00:00,325.6025,312.70666666666665,320.3666666666667,301.6014285714286,286.03142857142853,278.6657142857143,267.69875,L9
2023-06-10 22:05:03+00:00,325.6025,305.04,313.24857142857144,298.60625,281.2075,276.40749999999997,265.54,L8
2023-06-11 21:59:13+00:00,326.188,305.63800000000003,313.24857142857144,296.21555555555557,280.4533333333333,275.4088888888889,264.132,L9
2023-06-18 22:05:21+00:00,326.188,302.37166666666667,308.1675,294.26300000000003,275.42999999999995,273.822,262.65909090909093,L9
2023-06-27 21:59:14+00:00,325.2866666666667,302.7342857142857,307.2055555555555,292.68636363636364,274.05454545454546,272.67636363636365,261.42083333333335,L9
2023-07-05 21:59:30+00:00,325.2866666666667,299.1375,302.624,291.795,273.40999999999997,271.8341666666667,260.7176923076923,L8
2023-07-28 22:05:50+00:00,327.78142857142853,301.8588888888889,304.3463636363636,292.0769230769231,274.32384615384615,272.3769230769231,260.7885714285714,L8
2023-08-05 22:05:47+00:00,327.76,304.265,305.06,292.0585714285714,274.96642857142854,272.4057142857143,260.70866666666666,L9
2023-08-21 22:05:52+00:00,327.76,308.66545454545457,303.5736363636364,290.88461538461536,273.4823076923077,271.2361538461538,260.1978571428571,L9
2023-08-30 21:59:47+00:00,328.7922222222222,309.57916666666665,304.3125,291.0214285714286,273.8885714285714,271.41714285714284,260.176,L9
2023-09-15 21:59:56+00:00,330.002,310.98,302.6983333333333,288.8492857142857,272.33214285714286,270.54285714285714,256.5964285714286,L9
2023-10-01 21:59:55+00:00,330.00444444444446,312.83,301.6881818181818,288.0276923076923,271.72461538461533,271.0276923076923,256.53000000000003,L9
2023-10-08 22:05:46+00:00,330.3277777777778,313.3976923076923,301.0418181818182,286.8430769230769,270.7761538461538,269.9853846153846,255.54384615384618,L9
2023-11-09 22:06:12+00:00,330.99,313.8985714285714,302.42583333333334,287.16857142857145,271.4764285714285,270.64928571428567,255.99428571428572,L9
2023-11-25 22:05:56+00:00,332.925,314.246,303.0338461538462,288.58785714285716,273.0142857142857,271.7278571428571,256.9,L9
2023-11-26 22:00:05+00:00,333.6445454545455,314.841875,303.62,288.95866666666666,273.34133333333335,271.76933333333335,256.8233333333333,L8
2023-12-20 22:00:11+00:00,335.86333333333334,319.95846153846156,310.26181818181817,291.84250000000003,279.07666666666665,273.935,258.46166666666664,L9
2024-01-12 22:06:18+00:00,337.74875000000003,325.5081818181818,316.88666666666666,298.84272727272725,286.13090909090903,279.17,262.1381818181818,L9
2024-01-28 22:05:54+00:00,337.0342857142858,325.696,316.30125000000004,300.4836363636363,288.3581818181818,280.51181818181817,263.0327272727273,L9
2024-02-05 22:05:44+00:00,336.77714285714285,323.923,315.0125,300.01545454545453,287.7390909090909,280.5427272727273,262.6372727272727,L8
2024-02-14 21:59:55+00:00,336.77714285714285,324.6627272727273,315.0125,300.9691666666667,288.8183333333333,280.98583333333335,262.8066666666667,L8
2024-03-09 22:00:02+00:00,338.57,323.9,316.10499999999996,301.67,289.2625,281.53749999999997,263.1933333333333,L9
2024-03-16 22:05:47+00:00,338.18333333333334,323.46777777777777,315.6614285714286,302.0072727272727,293.39000000000004,284.4108333333333,265.5933333333333,L9
2024-04-01 22:06:02+00:00,338.18333333333334,325.0733333333334,316.9785714285714,303.25454545454545,294.47749999999996,283.4116666666667,265.20666666666665,L9
2024-05-03 22:05:38+00:00,336.6983333333333,324.62666666666667,318.0757142857143,303.4581818181818,294.805,284.02416666666664,265.79083333333335,L9
2024-05-11 22:05:15+00:00,334.2833333333333,323.01666666666665,315.9142857142857,302.52272727272725,294.0275,282.95750000000004,264.98333333333335,L8
2024-06-29 21:58:59+00:00,328.76800000000003,323.5128571428572,317.966,308.30875000000003,300.8066666666667,287.6244444444444,265.759,L9
2024-07-07 21:59:13+00:00,331.31333333333333,326.18625,322.85166666666663,309.1511111111111,301.271,287.979,266.3372727272727,L8
2024-07-15 21:59:17+00:00,332.93142857142857,327.87333333333333,324.11571428571426,305.31777777777774,300.03099999999995,287.384,266.9018181818182,L9
2024-07-22 22:05:04+00:00,332.93142857142857,328.39,324.8825,306.283,300.3054545454545,287.78909090909093,267.33666666666664,L9
2024-07-23 21:59:27+00:00,331.12,328.39,324.8825,306.283,297.82,286.1416666666667,266.29615384615386,L8
2024-08-24 21:59:36+00:00,333.22375,331.48,328.0657142857143,309.8875,299.194,287.78200000000004,267.70454545454544,L8
2024-09-01 21:59:36+00:00,334.05555555555554,331.771,327.6075,309.0655555555556,298.7090909090909,287.12545454545455,267.4641666666667,L9
2024-09-08 22:05:24+00:00,330.31888888888886,327.443,328.5257142857143,310.0475,300.13,287.799,267.7327272727273,L9
2024-09-16 22:05:57+00:00,331.21,327.06,326.99749999999995,308.6911111111111,295.29799999999994,284.631,265.0709090909091,L8
2024-10-03 21:59:47+00:00,331.21,325.9409090909091,326.83125,308.0133333333334,294.48400000000004,286.549,266.06545454545454,L9
2024-10-11 21:59:51+00:00,332.9663636363636,327.1408333333333,329.1388888888889,309.134,294.80454545454546,286.93545454545455,266.0025,L8
2024-11-04 21:59:57+00:00,333.26,328.4475,331.32,311.755,295.33181818181816,287.24363636363637,266.1775,L9
2024-12-05 22:06:09+00:00,334.46,331.9325,335.93666666666667,315.16,297.73999999999995,289.73636363636365,268.0225,L8
2024-12-06 21:59:59+00:00,334.46,331.9325,335.93666666666667,315.16,297.73999999999995,291.64666666666665,269.39076923076925,L9
2024-12-13 22:05:46+00:00,333.776,330.5376923076923,332.75100000000003,312.31499999999994,295.7590909090909,290.25615384615384,268.61642857142857,L9
2024-12-22 22:00:02+00:00,334.58363636363634,330.0814285714286,331.02272727272725,310.9590909090909,294.7333333333333,289.42785714285714,268.3113333333333,L9
2024-12-29 22:05:47+00:00,336.9154545454545,331.84857142857146,329.2916666666667,309.4975,293.71384615384613,288.4866666666667,269.84666666666664,L9
2025-01-06 22:06:06+00:00,335.7872727272727,329.8707142857143,325.9891666666667,307.61083333333335,291.81,287.53799999999995,269.05133333333333,L8
2025-03-12 21:59:53+00:00,340.60714285714283,331.183,324.517,304.22999999999996,288.69777777777773,287.12363636363636,268.10636363636365,L9
