dates,satname,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
2013-12-07 22:07:14.870000,L8,363.52,333.39,342.11,311.35,298.74,292.17,276.21
2014-01-24 22:06:45.554000,L8,313.55,300.01,292.75,278.66,258.01,260.26,247.22
2014-01-24 22:07:09.509000,L8,373.78,321.04,319.85,300.86,280.07,280.32,265.89
2014-02-09 22:06:33.299000,L8,327.79,312.35,304.29,285.19,276.75,274.36,259.24
2014-02-09 22:06:57.254000,L8,328.32,313.93,304.59,285.25,275.92,274.23,258.80
2014-02-25 22:06:20.497000,L8,316.70,300.89,291.56,276.17,265.19,262.42,249.53
2014-02-25 22:06:44.447000,L8,316.78,301.14,291.37,276.10,264.70,262.12,249.00
2014-03-29 22:05:52.007000,L8,329.38,317.75,309.67,290.50,283.42,276.66,262.93
2014-03-29 22:06:15.961000,L8,328.11,314.81,304.03,288.34,281.57,274.79,261.01
2014-04-30 22:05:22.578000,L8,360.24,347.07,348.76,320.02,300.78,292.87,274.15
2014-04-30 22:05:46.536000,L8,333.60,325.06,317.18,295.86,285.64,279.90,265.87
2014-05-16 22:05:09.831000,L8,315.55,301.88,294.81,276.49,260.90,261.45,249.60
2014-08-20 22:05:42.763000,L8,331.16,323.81,312.14,292.36,282.50,277.00,266.81
2014-08-20 22:06:06.726000,L8,327.68,320.06,307.42,288.90,279.85,274.62,264.33
2014-10-07 22:05:49.968000,L8,261.87,255.66,292.45,277.46,265.88,263.28,250.51
2014-11-08 22:05:52.173000,L8,370.30,337.29,330.17,316.44,297.84,290.05,272.92
2014-11-08 22:06:16.124000,L8,426.00,346.57,352.67,331.82,315.23,310.06,284.53
2015-02-12 22:05:51.250000,L8,314.52,298.94,289.40,274.09,257.90,258.39,245.14
2015-02-28 22:05:24.487000,L8,355.25,352.02,322.85,306.05,284.88,282.19,270.37
2015-02-28 22:05:48.437000,L8,352.87,340.16,318.52,298.41,283.32,279.76,268.19
2015-03-16 22:05:13.611000,L8,360.61,337.17,336.95,312.66,304.22,290.78,274.60
2015-05-19 22:04:40.718000,L8,312.19,299.10,179.13,204.45,186.25,194.05,246.04
2015-05-19 22:05:04.672000,L8,312.72,299.97,181.72,213.83,190.31,196.93,247.48
2015-06-04 22:04:48.656000,L8,315.70,301.07,231.34,246.72,257.23,259.62,248.50
2015-06-04 22:05:12.611000,L8,317.24,303.43,297.03,277.79,265.72,263.56,251.39
2015-07-22 22:05:13.606000,L8,234.08,264.69,180.68,249.93,197.16,258.98,247.12
2015-07-22 22:05:37.569000,L8,314.10,301.17,290.68,274.77,253.30,261.06,248.99
2015-08-07 22:05:16.273000,L8,309.76,295.19,178.12,241.36,236.36,249.78,236.12
2015-08-07 22:05:40.232000,L8,309.50,274.95,178.81,243.25,236.21,250.13,236.28
2015-08-23 22:05:24.610000,L8,316.96,,,,,,
2015-08-23 22:05:48.569000,L8,307.61,,,,,,
2015-10-26 22:05:43.801000,L8,377.51,339.71,302.99,287.03,274.59,271.44,260.40
2015-10-26 22:06:07.756000,L8,377.85,341.87,303.03,286.75,274.30,270.60,259.68
2015-12-13 22:05:45.605000,L8,305.14,294.20,273.84,218.03,,,
2015-12-29 22:06:09.164000,L8,365.76,365.00,334.00,318.33,293.57,281.86,266.03
2016-03-02 22:05:31.567000,L8,481.46,435.96,354.41,359.72,330.49,322.87,320.70
2016-03-02 22:05:55.525000,L8,431.20,437.46,352.79,358.07,329.04,322.90,318.10
2016-04-19 22:05:11.034000,L8,258.02,336.70,303.46,286.89,280.98,239.62,262.52
2016-04-19 22:05:34.992000,L8,,,550.64,326.68,422.44,,
2016-05-14 21:59:24.184000,L8,331.16,321.76,314.24,298.36,288.21,279.49,265.99
2016-05-21 22:05:14.459000,L8,331.11,326.56,317.88,295.92,285.70,279.36,265.72
2016-05-21 22:05:38.418000,L8,314.28,301.94,294.22,276.81,263.68,262.18,251.14
2016-07-24 22:06:01.938000,L8,317.29,302.60,294.23,276.23,253.28,260.51,249.18
2016-09-10 22:05:51.530000,L8,339.96,322.09,328.28,305.75,284.18,277.34,263.81
2016-09-10 22:06:15.488000,L8,339.90,322.11,327.85,304.19,284.25,277.34,263.88
2016-10-12 22:05:57.250000,L8,331.46,318.62,303.43,291.96,308.24,330.64,225.46
2016-10-12 22:06:21.213000,L8,316.42,297.32,280.00,272.68,261.31,232.26,186.05
2016-10-28 22:05:59.220000,L8,332.74,317.97,308.46,290.08,280.37,276.48,261.89
2016-10-28 22:06:23.178000,L8,333.32,317.85,307.47,289.18,278.90,275.32,261.01
2016-12-15 22:06:18.115000,L8,378.72,353.71,356.72,330.03,314.66,304.17,276.87
2017-01-16 22:05:47.126000,L8,353.52,328.78,319.29,303.67,291.65,286.55,265.31
2017-01-16 22:06:11.085000,L8,375.20,372.38,369.31,360.84,328.00,310.93,273.57
2017-03-05 22:05:27.019000,L8,373.44,337.94,344.24,319.61,301.39,287.53,269.31
2017-03-05 22:05:50.977000,L8,374.53,341.96,347.82,327.35,303.34,288.45,269.29
2017-04-06 22:05:10.007000,L8,306.14,246.87,,,,,
2017-04-06 22:05:33.966000,L8,309.95,168.55,245.73,275.73,181.46,,
2017-05-08 22:04:59.325000,L8,315.11,296.91,284.52,269.74,225.00,258.87,247.53
2017-05-08 22:05:23.284000,L8,314.02,270.08,285.16,269.70,234.67,258.75,247.72
2017-05-24 22:05:10.453000,L8,314.34,301.38,291.67,275.21,259.86,260.70,250.07
2017-05-24 22:05:34.407000,L8,328.10,317.90,312.18,290.88,280.82,275.83,263.78
2017-06-25 22:05:23.687000,L8,319.84,306.15,301.27,279.62,266.38,264.66,254.12
2017-06-25 22:05:47.638000,L8,317.60,303.18,248.68,277.43,259.95,262.28,252.26
2017-07-11 22:05:26.464000,L8,246.69,266.02,254.42,244.68,233.10,260.28,248.87
2017-07-11 22:05:50.423000,L8,315.21,301.23,294.60,274.77,234.93,260.61,249.56
2017-08-28 22:05:44.051000,L8,314.21,296.80,289.00,273.60,250.76,239.63,244.35
2017-08-28 22:06:08.010000,L8,316.20,299.45,292.06,275.94,229.13,251.82,247.52
2017-12-02 22:05:46.939000,L8,346.44,323.64,316.23,299.32,286.08,282.46,266.15
2017-12-02 22:06:10.894000,L8,343.01,321.61,312.72,298.08,283.91,279.31,264.32
2017-12-18 22:05:49.621000,L8,345.75,329.99,318.76,319.01,278.92,283.38,264.20
2018-01-19 22:05:38.704000,L8,,,290.49,272.39,248.73,210.64,247.82
2018-01-19 22:06:02.658000,L8,,,293.85,276.51,263.38,231.61,249.73
2018-02-20 22:05:24.255000,L8,311.67,300.10,293.58,278.63,267.74,,
2018-03-08 22:05:15.942000,L8,342.41,332.00,321.02,307.43,295.80,285.33,273.12
2018-03-08 22:05:39.901000,L8,342.40,332.26,320.97,307.39,299.41,284.73,271.96
2018-04-25 22:04:50.953000,L8,326.59,312.25,306.05,288.72,279.19,274.05,260.53
2018-04-25 22:05:14.903000,L8,326.14,312.19,305.20,288.51,279.51,274.20,260.94
2018-06-12 22:04:30.023000,L8,318.06,299.73,242.67,275.28,259.98,260.63,250.43
2018-06-28 22:04:40.307000,L8,325.89,315.41,311.69,289.44,281.35,277.71,263.25
2018-06-28 22:05:04.262000,L8,244.27,271.58,254.60,240.65,213.97,259.78,250.19
2018-08-31 22:05:11.322000,L8,306.14,294.57,274.39,267.76,244.26,250.66,224.37
2018-08-31 22:05:35.273000,L8,306.40,294.97,275.44,268.90,245.43,251.57,229.40
2018-10-02 22:05:23.291000,L8,335.94,316.63,307.68,292.25,278.48,274.47,262.76
2018-10-02 22:05:47.245000,L8,335.91,316.34,307.77,292.19,278.53,274.53,262.63
2018-10-18 22:05:29.751000,L8,327.63,309.17,303.96,285.16,273.83,272.12,256.89
2018-10-18 22:05:53.709000,L8,330.26,313.94,307.09,289.29,276.18,273.92,258.23
2018-11-03 22:05:33.462000,L8,328.34,315.44,303.98,288.17,276.91,274.76,257.92
2018-11-03 22:05:57.421000,L8,327.96,314.23,303.16,286.19,274.58,273.18,254.16
2019-01-06 22:05:29.894000,L8,367.66,349.04,346.79,334.94,313.83,301.06,283.30
2019-01-06 22:05:53.844000,L8,368.23,349.23,347.09,335.11,313.69,301.27,282.67
2019-01-22 22:05:26.296000,L8,376.16,362.46,357.26,344.44,331.81,313.40,289.74
2019-01-22 22:05:50.255000,L8,376.34,362.53,357.00,344.51,331.83,312.22,289.09
2019-03-11 22:05:38.980000,L8,379.71,397.23,357.47,347.17,331.36,320.32,296.73
2019-04-12 22:05:06.784000,L8,346.01,339.83,332.74,301.97,292.24,285.83,269.10
2019-04-12 22:05:30.743000,L8,386.39,372.43,356.27,364.41,340.96,325.63,307.46
2019-06-08 21:59:38.441000,L8,244.69,201.93,250.77,243.80,260.00,262.32,251.27
2019-06-15 22:05:27.936000,L8,314.02,305.67,244.67,277.77,191.78,,
2019-06-15 22:05:51.895000,L8,314.23,305.72,245.89,277.68,191.20,,
2019-07-17 22:05:35.131000,L8,315.20,301.57,294.21,275.36,255.88,261.76,249.43
2019-07-17 22:05:59.094000,L8,315.09,302.02,294.33,275.94,257.93,262.37,249.74
2019-08-18 22:06:11.235000,L8,316.70,306.64,298.23,279.19,267.85,265.51,
2019-09-19 22:05:56.310000,L8,345.11,334.33,328.22,309.34,293.62,284.34,277.84
2019-09-19 22:06:20.269000,L8,348.40,336.70,329.85,315.52,297.35,288.19,281.22
2019-10-21 22:06:25.884000,L8,334.02,318.71,309.79,294.68,282.06,278.79,263.22
2019-11-06 22:06:00.727000,L8,327.52,316.33,304.68,291.69,278.54,275.12,261.34
2019-11-06 22:06:24.678000,L8,327.76,316.04,305.85,292.04,278.16,274.01,260.38
2019-11-22 22:05:57.141000,L8,417.37,314.42,304.01,292.50,280.87,274.79,263.59
2019-11-22 22:06:21.092000,L8,430.21,316.08,304.12,293.06,280.46,274.63,262.90
2019-12-08 22:05:56.780000,L8,270.36,300.19,293.92,266.96,252.54,260.15,248.74
2019-12-08 22:06:20.730000,L8,,295.54,287.61,241.77,220.84,,
2020-01-09 22:05:49.761000,L8,319.81,301.28,295.67,279.35,268.97,267.65,239.67
2020-01-09 22:06:13.711000,L8,317.47,299.40,293.69,276.96,265.46,263.05,232.18
2020-01-25 22:05:45.614000,L8,381.36,346.48,341.31,329.28,325.10,306.90,281.71
2020-01-25 22:06:09.569000,L8,380.59,344.67,339.66,326.07,322.60,302.78,277.88
2020-02-10 22:05:40.938000,L8,366.22,320.72,312.70,296.81,282.96,276.57,263.66
2020-02-10 22:06:04.888000,L8,376.01,334.12,334.04,305.04,291.59,283.50,268.24
2020-03-13 22:05:54.202000,L8,317.86,298.95,289.49,273.31,254.99,259.60,245.93
2020-08-04 22:05:59.720000,L8,304.67,,,,,,
2020-09-21 22:05:54.893000,L8,378.09,372.19,355.99,352.45,333.61,321.62,303.57
2020-09-21 22:06:18.848000,L8,349.18,337.68,338.39,313.01,296.81,285.23,270.70
2020-12-26 22:06:20.557000,L8,225.83,,,,,,
2021-02-12 22:05:43.398000,L8,354.32,347.52,338.18,324.76,313.75,306.12,285.89
2021-02-12 22:06:07.348000,L8,411.84,422.52,356.08,331.34,319.50,316.63,294.23
2021-04-01 22:05:24.398000,L8,383.34,381.50,390.01,402.64,348.64,316.83,297.79
2021-04-01 22:05:48.357000,L8,380.08,375.91,377.63,398.14,340.94,309.10,284.54
2021-05-03 22:05:08.805000,L8,315.64,298.72,290.03,274.33,254.26,260.19,248.01
2021-05-03 22:05:32.764000,L8,316.99,301.08,292.47,277.38,262.02,262.99,250.60
2021-05-19 22:05:16.285000,L8,246.01,199.45,253.42,249.60,248.04,259.44,248.31
2021-05-19 22:05:40.235000,L8,315.50,297.86,289.55,273.49,247.17,259.74,249.08
2021-06-29 21:59:44.847000,L8,320.35,305.74,194.66,165.08,193.81,260.94,250.02
2021-07-22 22:05:36.953000,L8,320.01,308.09,300.78,279.42,267.28,265.69,255.12
2021-09-24 22:05:56.897000,L8,356.08,347.20,329.33,334.46,301.09,294.12,277.88
2021-09-24 22:06:20.847000,L8,348.85,339.65,316.99,303.83,290.98,285.22,268.38
2022-01-22 22:05:54.259000,L9,376.86,360.22,330.61,315.47,306.56,294.94,279.33
2022-01-22 22:06:18.213000,L9,377.39,370.62,331.59,318.80,306.63,294.38,279.08
2022-01-30 22:06:10.369000,L8,337.69,316.37,303.75,291.23,279.05,274.75,263.18
2022-02-15 22:05:42.198000,L8,342.78,356.57,330.46,322.94,298.23,287.75,273.78
2022-02-15 22:06:06.152000,L8,334.62,323.87,312.25,295.47,283.07,277.96,265.96
2022-02-23 22:05:44.132000,L9,388.58,437.51,373.51,327.48,312.38,304.46,291.79
2022-02-23 22:06:08.091000,L9,339.71,326.98,323.28,310.50,293.85,288.41,273.09
2022-03-11 22:05:39.861000,L9,354.90,342.28,333.12,313.94,308.72,299.81,275.39
2022-03-27 22:05:58.509000,L9,381.17,346.24,346.80,331.96,321.88,315.05,298.85
2022-04-13 21:59:41.496000,L8,375.41,346.44,341.50,328.51,319.06,301.79,284.16
2022-06-07 22:05:43.588000,L8,315.67,241.95,227.07,172.25,,,
2022-06-07 22:06:07.543000,L8,315.41,241.67,227.08,175.82,,,
2022-06-15 22:05:16.001000,L9,362.35,347.49,348.24,331.19,320.85,313.00,288.52
2022-06-15 22:05:39.951000,L9,362.64,347.75,348.58,331.58,321.01,312.98,287.96
2022-07-01 22:05:54.433000,L9,316.35,236.07,290.11,275.77,252.59,261.18,250.72
2022-07-02 22:00:06.048000,L8,377.11,363.79,358.79,354.23,318.83,312.05,288.80
2022-07-09 22:06:16.329000,L8,316.68,301.18,292.96,275.92,252.79,261.22,250.30
2022-07-25 22:05:59.697000,L8,316.12,237.64,193.83,273.01,248.60,254.38,246.63
2022-07-25 22:06:23.647000,L8,316.22,238.33,194.12,273.71,248.95,255.50,248.36
2022-08-02 22:06:07.308000,L9,320.53,297.65,177.06,180.81,216.37,209.81,242.48
2022-08-03 22:00:18.311000,L8,261.67,281.52,272.27,228.05,232.53,259.65,251.33
2022-08-10 22:06:08.294000,L8,334.28,323.82,314.73,294.20,282.62,280.12,264.86
2022-08-10 22:06:32.253000,L8,246.90,285.21,271.40,274.14,245.96,254.02,246.63
2022-08-11 22:00:01.791000,L9,340.64,325.77,315.38,296.42,283.26,278.06,265.22
2022-08-27 22:00:05.491000,L9,349.58,341.06,337.51,310.89,297.99,285.20,271.86
2022-09-12 22:00:07.391000,L9,261.71,302.89,,,,,
2022-10-21 22:06:05.581000,L9,329.54,312.49,303.17,287.10,278.16,277.64,260.33
2022-10-21 22:06:29.540000,L9,337.21,320.20,310.35,293.50,281.74,281.00,263.47
2022-11-22 22:06:05.804000,L9,336.89,319.29,308.50,293.28,281.52,278.61,264.25
2022-11-22 22:06:29.758000,L9,337.01,319.48,308.67,293.67,282.38,278.80,264.69
2022-12-24 22:06:26.081000,L9,367.19,368.92,353.26,316.04,314.51,296.42,278.89
2023-01-17 22:06:18.381000,L8,353.12,333.65,325.22,322.16,309.41,303.97,276.98
2023-02-18 22:05:50.040000,L8,371.80,332.74,330.44,315.70,300.84,306.56,315.67
2023-02-18 22:06:13.995000,L8,321.53,300.92,291.60,277.68,267.29,264.80,247.93
2023-02-19 22:00:13.172000,L9,374.94,353.17,344.11,341.74,334.24,315.45,319.54
2023-03-06 22:05:38.279000,L8,348.53,323.49,314.32,306.20,294.08,290.61,270.54
2023-03-06 22:06:02.229000,L8,346.00,322.05,313.07,304.20,292.26,289.11,268.81
2023-03-14 22:05:47.276000,L9,378.03,364.43,354.24,347.04,327.91,317.08,294.44
2023-03-14 22:06:11.235000,L9,378.83,365.34,354.65,348.38,328.07,317.22,294.14
2023-03-22 22:05:28.899000,L8,377.58,348.22,353.90,340.77,327.60,309.66,283.69
2023-03-22 22:05:52.850000,L8,377.43,347.93,353.85,340.23,327.07,309.59,283.07
2023-03-30 22:05:35.326000,L9,331.04,319.20,313.18,291.08,281.27,274.36,261.03
2023-03-30 22:05:59.281000,L9,378.28,374.48,355.73,351.94,332.77,319.50,297.11
2023-04-07 22:05:40.262000,L8,333.33,317.33,314.84,303.06,291.24,287.56,269.71
2023-04-23 22:05:09.227000,L8,,,329.89,472.62,486.19,,
2023-04-23 22:05:33.182000,L8,,,433.18,475.47,486.95,,
2023-05-25 22:04:56.681000,L8,317.04,236.70,201.05,271.16,253.11,257.86,245.43
2023-05-25 22:05:20.631000,L8,271.85,236.33,200.92,271.33,252.19,258.16,245.82
2023-06-02 22:05:05.917000,L9,240.43,283.91,272.74,273.62,248.83,259.91,246.79
2023-06-02 22:05:29.872000,L9,244.42,243.84,282.10,272.70,244.31,258.92,246.37
2023-06-10 22:05:03.911000,L8,251.36,283.40,272.56,276.51,243.32,259.37,247.32
2023-06-10 22:05:27.865000,L8,316.86,299.53,184.68,275.06,238.82,257.94,246.23
2023-06-11 21:59:13.590000,L9,,,,224.28,227.67,251.01,238.87
2023-06-18 22:04:57.703000,L9,248.00,282.28,268.68,279.07,256.51,261.85,249.87
2023-06-18 22:05:21.666000,L9,261.52,286.04,272.60,276.69,230.22,259.54,247.93
2023-06-27 21:59:14.407000,L9,252.49,276.46,265.56,222.07,253.33,259.22,246.23
2023-07-05 21:59:30.960000,L8,325.40,310.43,308.93,282.79,267.75,263.25,252.84
2023-07-12 22:05:20.312000,L8,317.08,297.92,289.98,188.49,210.75,,
2023-07-12 22:05:44.275000,L8,315.22,296.93,289.01,185.56,188.29,,
2023-07-28 22:05:27.011000,L8,343.17,325.11,322.84,295.97,286.13,279.02,261.78
2023-07-28 22:05:50.970000,L8,329.85,308.44,309.67,287.01,278.41,274.32,256.70
2023-08-05 22:05:23.191000,L9,320.29,302.83,299.54,282.68,271.07,265.62,252.77
2023-08-05 22:05:47.142000,L9,320.16,303.29,300.01,282.87,270.70,265.46,252.69
2023-08-13 22:05:32.097000,L8,315.49,297.64,290.99,271.52,213.18,258.93,246.78
2023-08-14 21:59:37.575000,L9,350.56,329.94,321.32,300.74,290.04,285.23,269.80
2023-08-21 22:05:28.170000,L9,382.76,353.08,358.35,346.69,332.41,323.96,306.17
2023-08-21 22:05:52.129000,L9,366.53,341.70,333.62,326.69,309.56,290.82,271.29
2023-08-22 21:59:50.611000,L8,355.11,355.75,342.20,310.23,295.07,284.95,267.13
2023-08-30 21:59:47.581000,L9,341.73,327.14,320.11,297.84,283.58,277.21,263.01
2023-09-15 21:59:56.151000,L9,356.12,341.08,335.56,319.41,304.15,293.21,270.83
2023-09-30 22:05:45.717000,L8,379.17,346.11,342.10,324.66,311.30,308.17,286.65
2023-10-01 21:59:55.343000,L9,,,314.33,296.37,284.14,274.70,258.30
2023-10-08 22:05:46.354000,L9,334.68,308.70,303.72,287.86,278.32,273.32,256.46
2023-10-08 22:06:10.308000,L9,340.34,327.07,311.84,292.69,281.76,275.46,258.97
2023-11-01 22:06:14.963000,L8,337.95,318.91,315.92,302.08,293.86,286.93,270.49
2023-11-09 22:05:48.886000,L9,430.43,351.73,339.05,334.31,329.51,315.14,296.45
2023-11-09 22:06:12.836000,L9,430.64,351.69,340.36,334.13,329.83,315.70,295.66
