dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0012,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2005-03-02 22:06:47.890,265.975,,268.5,250.83,244.16333333333333,,264.725,,251.52,249.99,243.1,233.66,,234.88,243.07,244.95499999999998,257.93,264.28666666666663,262.80333333333334,260.8333333333333,258.03333333333336,259.06,263.8766666666667,266.65000000000003,252.86666666666665,271.14,278.45000000000005,279.83,275.34666666666664,266.625,258.06,245.70333333333335,251.86333333333334,244.60333333333332,237.31000000000003,251.1,268.15,,,,,L5
2005-09-10 22:08:07.620,,,271.59,251.26,,,,,,,,,,,,,236.02,253.9,261.36,258.1,255.36,260.73,270.49,269.6,241.45,,277.3,271.18,267.33,,263.84,241.4,244.04,245.16,237.25,,,,,,,L5
2005-11-13 22:08:20.468,,309.79,292.875,272.78499999999997,284.55,295.62,303.49,281.55,290.3,288.59,285.83,291.07,295.24,283.63,289.08,285.3,268.01,280.815,283.495,277.595,274.67,279.56,287.21000000000004,287.46500000000003,268.22,310.73,277.3,271.18,267.33,307.89,284.47,268.71,267.0,266.98,261.52,293.73,306.37,295.49,225.12,223.93,223.68,L5
2006-02-01 22:10:13.684,,301.21500000000003,290.67,271.18333333333334,276.72,284.64,294.68,268.85,271.975,269.1,269.565,272.685,277.63,271.87,272.72,285.3,269.69666666666666,280.77,281.09666666666664,277.69,275.36333333333334,279.9766666666667,286.6433333333334,286.67,268.95,297.01,281.71500000000003,268.985,267.33,307.89,283.49,267.7366666666667,265.92,263.4633333333333,258.4433333333333,282.28,306.37,295.49,225.12,223.93,223.68,L5
2006-10-31 22:14:17.081,265.96,258.66,266.81,247.03,249.59,252.62,270.53,,,,,,,,,,239.29,249.38,255.43,261.62,251.69,263.89,272.29,271.67,248.03,265.66,278.24,271.48,266.95,,253.73,240.04,242.04,239.29,232.03,253.08,,,,,,L5
2007-02-04 22:14:57.320,286.42499999999995,258.66,286.44,266.26,266.49,270.25,286.255,285.06,292.04,292.1,285.0,295.27,287.77,285.21,274.24,276.02,264.585,273.08500000000004,274.39,277.515,271.82,282.485,290.06,289.42,248.03,265.66,299.695,271.48,285.78499999999997,295.83,275.11,259.71999999999997,262.545,258.8,250.635,275.39,294.58,278.49,213.94,215.46,219.98,L5
2007-10-02 22:12:54.699,,,279.58,263.51,254.78,,,,,,,,,,,,256.69,269.71,268.11,270.02,266.17,270.28,271.16,269.56,247.88,251.98,282.88,278.11,271.04,,266.17,251.52,264.11,259.84,252.03,,,,,,,L5
2008-12-23 22:04:28.225,268.56,266.67,267.68,242.19,241.23,,,,,,,,,,,,,,,,,,,,,,269.16,273.87,265.06,,255.82,240.27,238.92,237.18,229.7,,,,,,,L5
2010-01-27 22:10:50.221,304.68,,304.47,289.56,,293.6,300.18,280.86,286.62,289.6,283.76,288.73,291.22,281.9,285.57,283.11,286.01,293.96,293.6,292.89,291.32,293.45,301.48,297.97,297.35,306.59,,317.46,313.71,301.11,299.42,,,,273.97,292.62,297.39,281.2,209.49,218.05,222.71,L5
2011-02-15 22:09:58.365,266.97,257.83,271.62,252.41,245.52,,,,258.11,255.17,245.5,252.66,251.71,243.51,,,,258.08,256.94,256.31,,259.48,273.76,274.65,260.17,276.24,,288.18,275.91,,262.68,250.95,246.78,241.74,236.49,,,,,,,L5
2013-05-11 22:21:55.010,,,305.04,279.61,,,,,271.96,273.91,263.86,260.09,222.88,261.57,252.66,262.45,268.7,276.53,283.17,273.98,278.05,274.59,284.77,281.5,270.85,251.36,233.35,291.23,289.12,269.71,289.93,278.6,275.73,270.44,264.21,,,,,,,L8
2013-05-27 22:22:02.838,252.15,262.99,305.04,279.61,,,,,271.96,273.91,263.86,260.09,222.88,261.57,252.66,262.45,268.7,276.53,283.17,273.98,278.05,274.59,284.77,281.5,289.08000000000004,251.36,233.35,291.23,289.12,289.34000000000003,289.93,278.6,294.28,270.44,264.21,,302.84,299.47,218.61,224.3,230.02,L8
2013-06-28 22:21:56.988,252.15,262.99,302.35,272.275,,,,,271.96,273.91,263.86,260.09,222.88,261.57,252.66,262.45,268.7,276.53,283.17,273.98,267.78999999999996,268.395,279.51,276.98,280.0,251.36,233.35,291.23,289.12,289.34000000000003,288.87,275.79,285.5233333333333,266.94,259.29999999999995,,302.84,299.47,218.61,224.3,230.02,L8
2013-07-14 22:21:58.456,252.15,262.99,304.23333333333335,274.2633333333333,,,,,273.75,272.57500000000005,265.45000000000005,261.015,222.88,259.21500000000003,254.70499999999998,250.51,267.15999999999997,278.42999999999995,283.515,274.815,270.1666666666667,268.395,280.41333333333336,280.31333333333333,277.885,260.395,262.96,293.15999999999997,287.895,284.91333333333336,289.5133333333333,276.8233333333333,283.26,268.58,261.25,,302.84,299.47,218.61,224.3,230.02,L8
2013-09-16 22:21:57.385,272.34,283.435,302.6175,274.975,272.16,284.76,298.34,,273.75,272.57500000000005,265.45000000000005,261.015,212.625,259.21500000000003,254.70499999999998,236.64333333333332,267.15999999999997,277.66333333333336,283.1333333333334,274.49333333333334,272.3,273.46999999999997,282.57,281.83,276.808,266.2166666666667,273.03333333333336,293.21666666666664,289.01666666666665,281.915,289.445,276.545,281.844,268.385,261.3025,284.64,302.84,299.47,218.61,224.3,230.02,L8
2013-10-18 22:21:49.490,269.6766666666667,289.3066666666667,300.764,273.286,267.265,281.66999999999996,295.155,,273.75,272.57500000000005,265.45000000000005,261.015,210.63,259.21500000000003,254.70499999999998,230.2625,267.15999999999997,277.66333333333336,283.1333333333334,274.49333333333334,272.3,274.03999999999996,283.354,280.518,274.67,269.6025,273.2875,291.8,286.645,272.438,286.46400000000006,274.84000000000003,280.3,266.446,259.61199999999997,281.345,302.84,299.47,218.61,224.3,230.02,L8
2013-12-21 22:21:27.090,278.44,302.46500000000003,299.69500000000005,271.70500000000004,267.265,281.66999999999996,295.155,,275.54,286.015,281.5,261.94,204.505,256.86,256.75,219.5333333333333,265.62,290.7366666666667,293.28,287.76,280.9525,283.57500000000005,290.656,287.63800000000003,267.465,275.68333333333334,298.4175,301.2925,294.5625,273.12,285.5975,273.9,273.31,265.4475,258.4625,281.345,305.87,298.28,230.8,,,L8
2014-05-14 22:19:32.642,,,,,,,,,,300.79,295.96,,,,,248.47,264.33,296.16499999999996,296.745,295.90999999999997,295.07500000000005,297.42,304.025,303.39,274.32,279.31,314.745,314.945,305.95500000000004,295.915,,,,,,,289.435,298.28,230.8,,,L8
2014-05-30 22:19:34.937,,300.13,306.51,277.02,,,,,,300.79,295.96,,,,,247.255,262.55499999999995,288.05333333333334,289.51666666666665,295.90999999999997,287.51,288.98333333333335,296.03999999999996,295.68333333333334,272.02,279.31,306.66333333333336,302.25,296.42,286.64000000000004,289.42,277.41,273.97,268.93,263.83,,289.435,298.28,230.8,,,L8
2014-07-01 22:19:46.174,,300.13,308.435,278.47,,,,,269.37,268.54,262.41,261.36,,242.49,,247.255,262.77,272.9866666666667,276.9866666666667,275.32000000000005,274.21,274.95,282.68,284.0,272.0133333333333,279.31,291.8966666666667,289.8566666666666,285.16,275.67333333333335,291.26,277.81,274.70500000000004,268.52,265.715,,273.0,,,,,L8
2014-07-17 22:19:52.017,,300.13,307.7966666666667,277.3566666666666,,,,,269.37,268.54,262.41,261.36,,242.49,,247.255,262.77,270.8025,275.49,272.59666666666664,272.7,272.76,281.515,282.11,270.6925,279.31,290.15000000000003,288.3225,283.7875,275.67333333333335,290.6433333333334,275.81333333333333,272.6333333333334,267.0233333333333,263.4833333333333,,273.0,,,,,L8
2014-09-03 22:20:06.649,303.79,303.84000000000003,306.375,279.0825,276.13,285.8,302.13,,269.37,268.54,262.41,261.36,199.42,250.665,262.97,253.82666666666668,265.9925,272.98199999999997,277.754,275.125,274.756,275.302,283.406,283.914,272.288,281.64,291.534,290.384,286.11800000000005,277.09749999999997,290.69,276.565,274.64750000000004,268.9975,265.28499999999997,289.71,275.31,,,,,L8
2014-10-21 22:20:13.482,303.79,303.84000000000003,306.375,279.0825,276.13,285.8,302.13,298.31,286.39,268.54,262.41,261.36,199.42,250.665,262.97,253.82666666666668,265.9925,272.98199999999997,277.754,275.125,274.756,275.302,283.406,288.72499999999997,278.725,292.40000000000003,297.53833333333336,296.21999999999997,291.43833333333333,289.352,290.69,276.565,274.64750000000004,268.9975,265.28499999999997,300.66499999999996,275.31,,222.85,225.96,236.85,L8
2014-11-06 22:20:13.200,299.27,301.5566666666667,303.692,279.704,277.24,285.14,299.03999999999996,281.53,286.39,267.615,256.37,254.82,228.24,256.56333333333333,256.445,257.415,267.854,272.98199999999997,278.80833333333334,275.598,274.756,275.82166666666666,284.365,287.0057142857143,278.7085714285714,290.6575,296.2357142857143,296.21999999999997,290.02285714285716,289.352,287.552,276.954,271.98400000000004,266.408,265.202,294.77,275.31,,222.85,225.96,236.85,L8
2014-12-24 22:20:05.791,307.11333333333334,309.89000000000004,306.294,286.512,288.79,295.4166666666667,307.13,286.83666666666664,291.8533333333333,278.00666666666666,269.65333333333336,269.84,254.61333333333332,268.57,270.5733333333333,280.26666666666665,280.7475,282.4975,285.9,282.05,283.345,281.86800000000005,291.32000000000005,291.91166666666663,286.37000000000006,300.88250000000005,301.9266666666667,305.406,296.6516666666667,301.16499999999996,287.085,284.78999999999996,278.908,273.274,272.572,298.1575,291.155,294.55,221.49,226.23000000000002,236.35,L8
2015-01-25 22:19:56.553,307.11333333333334,313.775,308.81,297.795,294.83,301.305,311.26,290.0525,303.6666666666667,288.21333333333337,280.78,283.59999999999997,268.6325,284.8025,278.515,286.9075,292.9075,303.3466666666667,299.32,295.77500000000003,301.3966666666667,295.925,303.89,301.06,297.988,303.59000000000003,312.496,319.1,306.23400000000004,309.025,282.91499999999996,298.2775,290.5125,284.74,284.585,300.698,296.24,295.03999999999996,221.90666666666667,226.17999999999998,236.28666666666666,L8
2015-02-10 22:19:50.748,301.32,310.366,305.53999999999996,294.652,292.82,297.308,308.62,286.102,296.81,283.8525,278.5925,280.96,270.62399999999997,283.046,276.128,284.572,290.48199999999997,299.59250000000003,296.698,293.584,296.795,293.604,301.288,298.8616666666666,294.9983333333334,301.3233333333333,312.496,315.448,303.78833333333336,302.982,279.33,295.30199999999996,288.33599999999996,282.658,282.04799999999994,296.8983333333333,291.55,295.03999999999996,221.90666666666667,226.17999999999998,236.28666666666666,L8
2015-02-26 22:19:46.745,294.192,308.55833333333334,303.49333333333334,292.635,291.1983333333333,293.9533333333333,306.90833333333336,277.86,296.81,283.8525,278.5925,280.96,270.62399999999997,283.046,276.128,284.572,290.48199999999997,299.59250000000003,296.698,293.584,296.795,292.0516666666667,299.55333333333334,297.4542857142857,292.8771428571429,299.5828571428571,310.025,313.205,302.2285714285714,299.6066666666667,278.85,293.1583333333333,286.905,281.205,280.08666666666664,294.3771428571428,288.918,295.03999999999996,221.90666666666667,226.17999999999998,236.28666666666666,L8
2015-03-14 22:19:35.284,298.592,308.76,303.77,294.31,294.212,295.584,307.86400000000003,277.86,298.852,283.8525,278.5925,280.96,288.42499999999995,292.48400000000004,283.838,292.40999999999997,294.18749999999994,305.5566666666667,299.16999999999996,296.3025,304.555,296.5566666666667,304.4016666666667,300.49285714285713,297.43857142857144,304.2842857142858,312.616,316.12,303.35999999999996,303.254,274.85666666666674,296.02599999999995,288.14799999999997,282.462,281.966,295.155,291.74250000000006,295.3966666666667,221.945,227.8875,236.4875,L8
2015-04-15 22:19:22.587,298.24666666666667,309.2633333333333,303.88499999999993,293.575,293.41166666666663,295.18833333333333,308.065,270.95428571428573,298.852,283.8525,278.5925,280.96,288.42499999999995,290.625,282.535,290.865,292.71799999999996,303.46000000000004,297.86199999999997,295.25,301.592,296.0357142857143,303.27,299.88625,296.35375,303.51,311.6033333333333,314.5283333333333,302.72285714285715,301.0333333333333,279.1025,295.52166666666665,288.28166666666664,282.62166666666667,281.73999999999995,294.90714285714284,290.36600000000004,284.765,221.945,227.8875,236.4875,L8
2015-05-01 22:19:12.426,298.24666666666667,309.6642857142857,303.68571428571425,292.3457142857143,290.15142857142854,295.18833333333333,307.92857142857144,262.66285714285715,297.7125,283.8525,278.5925,280.96,288.42499999999995,290.625,282.535,290.865,292.71799999999996,303.46000000000004,297.86199999999997,293.79833333333335,298.94666666666666,295.14,301.78375,297.33124999999995,292.6625,300.68625,307.1566666666667,310.71666666666664,299.55285714285714,292.295,281.2,293.9485714285714,287.61857142857144,281.93142857142857,280.8542857142857,291.8157142857143,288.925,282.524,221.64333333333332,228.52999999999997,236.36666666666667,L8
2015-08-05 22:19:36.851,299.94399999999996,310.668,298.16749999999996,290.61199999999997,281.96750000000003,283.90333333333336,303.1475,244.185,297.87,270.77,272.03,273.04,278.59,287.7933333333333,281.3733333333334,288.1766666666667,283.81,292.75000000000006,289.41999999999996,287.46666666666664,296.444,295.83833333333337,297.936,295.45199999999994,288.188,297.08599999999996,301.6966666666667,302.98249999999996,294.79499999999996,284.35249999999996,282.75,285.8375,282.9925,277.37,274.5825,285.1375,280.6125,280.89250000000004,220.91,233.39,236.82,L8
2015-09-06 22:19:50.737,318.6875,321.0275,311.0333333333333,300.1,280.00000000000006,306.685,313.81333333333333,234.89500000000004,308.58,299.28,297.23,303.41,307.53,296.9733333333333,293.2733333333333,298.54333333333335,299.255,306.53499999999997,302.475,295.69,302.01800000000003,303.192,306.605,304.1,297.1725,304.88,310.6966666666667,311.6933333333333,305.1766666666667,287.93499999999995,297.78666666666663,299.1166666666667,295.36333333333334,288.62000000000006,286.15666666666664,299.1266666666667,283.29,280.89250000000004,220.91,233.39,236.82,L8
2015-10-08 22:20:00.596,326.21500000000003,329.302,314.305,300.1,280.00000000000006,322.43333333333334,321.61249999999995,234.89500000000004,309.36,299.28,297.23,303.41,307.53,292.44499999999994,289.15,294.735,299.255,306.53499999999997,302.475,295.69,299.01750000000004,308.604,313.7375,311.9025,303.36,300.88000000000005,322.1175,314.7125,318.8775,287.93499999999995,297.78666666666663,314.2625,295.36333333333334,288.62000000000006,286.15666666666664,311.0825,283.29,275.82,219.76,233.77,236.55,L8
2015-12-27 22:20:07.153,336.1133333333334,340.8866666666667,311.83666666666664,302.7033333333333,272.36,337.04499999999996,335.13499999999993,267.68,296.87333333333333,284.2,284.115,287.235,293.60999999999996,290.43,287.79499999999996,291.595,296.1,301.025,298.79499999999996,295.985,300.74666666666667,310.8875,318.57666666666665,314.12333333333333,306.70666666666665,302.925,326.31,316.3833333333333,323.94,277.85,311.93,339.77,293.55,289.015,285.65,330.4649999999999,277.5,301.03,219.76,233.77,236.55,L8
2016-02-13 22:19:56.477,340.27500000000003,344.71000000000004,307.02,292.6266666666666,278.57500000000005,337.04499999999996,335.13499999999993,251.70499999999998,290.135,284.2,284.115,287.235,293.60999999999996,290.43,287.79499999999996,291.595,296.1,301.025,298.79499999999996,295.985,296.245,304.055,312.06499999999994,307.8325,300.355,298.5133333333333,319.895,312.84,316.905,280.62,295.32,339.77,289.18666666666667,284.2,281.3,330.4649999999999,278.47,,,,,L8
2016-02-29 22:19:53.146,340.21666666666664,347.26,307.02,292.6266666666666,278.57500000000005,337.04499999999996,335.13499999999993,251.70499999999998,295.33666666666664,289.21999999999997,288.30333333333334,292.28000000000003,297.5566666666666,295.33666666666664,292.15000000000003,296.7366666666667,301.6433333333334,307.06333333333333,303.7033333333333,301.99,302.27,305.752,313.954,309.93600000000004,303.77200000000005,304.44,321.316,316.192,317.74,291.82,295.32,353.37000000000006,289.18666666666667,284.2,281.3,330.4649999999999,288.10999999999996,299.87,,,,L8
2016-03-16 22:19:48.512,348.8533333333333,346.57,305.815,292.30999999999995,290.1233333333334,336.91499999999996,334.995,251.70499999999998,293.69,289.24,288.32,292.0733333333333,297.32666666666665,295.85,291.53000000000003,296.37000000000006,296.63,302.645,299.395,298.24,297.97499999999997,306.11,314.23999999999995,310.212,305.03000000000003,306.6,322.176,316.5,317.528,296.925,300.405,352.8333333333333,288.25666666666666,284.3433333333333,281.26666666666665,329.53,292.5175,299.355,252.31,253.85,230.09,L8
2016-04-17 22:19:33.425,345.33,327.1233333333333,299.7575,290.36249999999995,290.1233333333334,319.9,324.98,251.70499999999998,288.65999999999997,285.3425,283.1125,285.45750000000004,290.35499999999996,288.9375,291.53000000000003,296.37000000000006,290.3866666666666,295.0233333333333,293.18,298.24,291.98333333333335,293.55800000000005,301.646,298.226,297.45000000000005,306.6,310.156,310.24,303.61,292.61199999999997,295.88,327.0233333333333,285.53,282.3975,278.78499999999997,312.11,289.44,299.355,252.31,253.85,230.09,L8
2016-07-06 22:19:53.295,345.33,327.1233333333333,305.36749999999995,289.4225,299.00500000000005,319.9,324.98,235.73,289.695,286.53,282.47,283.2275,287.04749999999996,285.075,300.64,306.125,285.7933333333333,299.46,291.4666666666667,314.0,289.29,292.248,304.89750000000004,298.426,304.3266666666667,311.2566666666667,308.86600000000004,309.00800000000004,302.538,285.014,294.9175,315.9675,285.90999999999997,281.28,277.78999999999996,312.11,287.276,299.355,252.31,253.85,230.09,L8
2016-09-08 22:20:12.615,337.995,318.97,312.385,297.64,313.295,319.94,324.76,,290.2875,287.135,282.90749999999997,276.8466666666667,280.9133333333333,278.3833333333333,302.02,306.305,272.32499999999993,299.76,292.27000000000004,314.87,276.775,294.25,308.9866666666667,300.83,314.38,321.255,311.4325,310.65999999999997,303.945,284.8,304.47499999999997,300.0075,293.255,288.90250000000003,285.6,312.81,289.5525,299.475,237.63,241.39499999999998,233.23000000000002,L8
2017-01-14 22:20:09.164,325.43,312.7,307.68,301.61,297.70500000000004,297.305,309.74,,291.82,288.525,285.155,274.5,278.4,277.9,287.81,292.065,286.7,304.27,302.66499999999996,298.72,286.34,299.38,307.58000000000004,303.85,298.865,305.4,316.77500000000003,315.755,309.655,298.26,298.59000000000003,302.135,295.53,290.65999999999997,289.89,299.345,296.68,300.11,222.95,228.94,236.37,L8
2017-02-15 22:19:55.596,325.43,309.0133333333333,302.79,296.0833333333333,293.7766666666667,295.04,305.68333333333334,236.07,291.82,288.525,285.155,274.5,278.4,277.9,287.81,292.065,286.7,304.27,302.66499999999996,298.72,286.34,294.62666666666667,302.99,299.37666666666667,293.9066666666667,300.68333333333334,311.5466666666667,311.6266666666667,305.18666666666667,294.1566666666667,291.2633333333333,296.91,290.56333333333333,285.92,285.67,292.99,292.44,300.11,222.95,228.94,236.37,L8
2017-04-20 22:19:23.200,324.27,308.46,304.95666666666665,295.3066666666666,293.1333333333334,295.5466666666667,305.9266666666667,236.07,290.86,288.03499999999997,284.74,288.98,292.15999999999997,291.31,286.725,291.28,299.605,301.755,301.47,296.35,299.92999999999995,293.8,302.09,297.9633333333333,292.69,298.1133333333333,310.46000000000004,310.3633333333333,304.76,293.40333333333336,292.43333333333334,297.5133333333333,290.80333333333334,286.05,285.3666666666667,293.52666666666664,291.7933333333333,297.33,218.01,225.39,235.94,L8
2017-06-07 22:19:38.989,324.27,306.27,305.83500000000004,292.83,293.1333333333334,295.5466666666667,305.9266666666667,236.07,285.50333333333333,288.03499999999997,284.74,281.34,292.15999999999997,291.31,286.725,291.28,290.91,293.96999999999997,296.13,289.06,299.92999999999995,290.3075,298.6275,295.7725,288.85,298.1133333333333,307.77250000000004,310.3633333333333,302.39,290.5075,292.225,293.0425,287.5325,283.125,281.1275,293.52666666666664,288.9975,281.32,218.01,225.39,235.94,L8
2017-07-09 22:19:47.659,324.27,306.27,305.902,291.518,293.1333333333334,293.825,306.2925,236.70499999999998,285.50333333333333,288.03499999999997,284.74,281.34,292.15999999999997,291.31,286.725,291.28,290.91,292.645,294.21500000000003,287.0625,293.1266666666666,288.98400000000004,296.924,293.562,284.846,298.1133333333333,307.77250000000004,310.3633333333333,302.39,290.5075,291.094,289.44,285.088,281.422,279.37600000000003,293.705,288.9975,281.32,218.01,225.39,235.94,L8
2017-11-30 22:20:08.264,324.46,311.985,312.0266666666667,295.65333333333336,313.91,304.555,315.95,268.79499999999996,289.76,300.72,299.34,284.83500000000004,307.53,308.03,300.9,306.39,273.52,294.45666666666665,296.25666666666666,288.96666666666664,298.655,292.6166666666666,300.7966666666667,297.97,273.08000000000004,319.91,316.115,327.82,308.72,296.65999999999997,298.93666666666667,291.0366666666667,288.53333333333336,285.27666666666664,281.04999999999995,303.83000000000004,295.525,281.07,221.16,230.52,233.21,L8
2018-03-06 22:19:38.520,323.385,323.34000000000003,323.73,314.115,309.015,315.325,322.765,299.93499999999995,304.33500000000004,299.985,298.815,303.32,307.28999999999996,307.16999999999996,300.44,305.61,,316.755,315.87,311.35,317.79,314.33,324.04,317.94,,319.415,330.095,327.765,321.06,311.21000000000004,319.52,318.53999999999996,311.37,306.75,300.65999999999997,311.07000000000005,310.44,296.83,221.16,230.52,233.21,L8
2018-06-26 22:19:00.588,322.31,322.41,317.015,295.29499999999996,304.12,310.2,321.02,299.62,303.94,283.81,280.915,303.03,307.05,306.31,299.98,304.83,261.88,297.065,296.305,,,276.61,281.33,301.985,,294.395,310.375,327.71,304.26,296.625,305.27,300.25,294.15,288.28999999999996,283.48999999999995,308.72,268.13,,,,,L8
2018-08-29 22:19:32.027,322.31,322.41,317.015,282.2633333333333,304.12,310.2,321.02,299.62,286.225,278.62666666666667,274.21333333333337,303.03,307.05,306.31,299.98,304.83,261.88,290.6766666666667,290.5133333333333,,,279.265,282.76,297.16,269.19,288.56,304.19,313.15,299.33666666666664,292.01666666666665,305.27,300.25,276.8933333333334,273.83666666666664,269.7966666666666,308.72,269.885,262.39,,,,L8
2018-11-01 22:19:54.556,327.35,324.53,314.405,266.92499999999995,306.75,311.98,322.53,298.46,286.45,279.1033333333333,273.89000000000004,303.74,306.68,306.11,298.86,303.63,261.88,289.88333333333327,289.1233333333334,310.04,312.27,289.1333333333334,294.50333333333333,296.1766666666667,288.72,287.4833333333333,303.79333333333335,312.03499999999997,299.16333333333336,292.0133333333333,300.895,299.38,260.255,257.44,255.21999999999994,310.65,281.43333333333334,277.59000000000003,216.57,222.8,231.13,L8
2018-12-03 22:19:53.961,330.32500000000005,335.085,326.78,266.92499999999995,306.75,310.21500000000003,322.375,298.46,286.45,279.1033333333333,273.89000000000004,304.91499999999996,307.615,306.11,298.86,303.63,261.88,297.39,295.71500000000003,311.365,312.67999999999995,289.1333333333334,294.50333333333333,296.1766666666667,295.9066666666667,294.9225,309.00750000000005,317.8433333333333,299.16333333333336,292.0133333333333,307.84666666666664,306.6333333333333,260.255,257.44,255.21999999999994,310.55499999999995,301.57,277.59000000000003,219.28,224.16500000000002,231.445,L8
