dates,nzd0378-0000,nzd0378-0113,nzd0378-0114,nzd0378-0115,nzd0378-0116,nzd0378-0117,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0152,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0047,nzd0378-0048,nzd0378-0049,nzd0378-0042,nzd0378-0046,nzd0378-0006,nzd0378-0007,nzd0378-0008,nzd0378-0009,nzd0378-0024,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0029,nzd0378-0139,nzd0378-0140,nzd0378-0141,nzd0378-0142,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0173,nzd0378-0030,nzd0378-0039,nzd0378-0040,nzd0378-0041,nzd0378-0102,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0107,nzd0378-0108,nzd0378-0109,nzd0378-0118,nzd0378-0119,nzd0378-0174,nzd0378-0175,nzd0378-0176,nzd0378-0177,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0196,nzd0378-0197,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0065,nzd0378-0066,nzd0378-0067,nzd0378-0038,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0071,nzd0378-0072,nzd0378-0099,nzd0378-0100,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0203,nzd0378-0204,nzd0378-0054,nzd0378-0055,nzd0378-0056,nzd0378-0057,nzd0378-0064,nzd0378-0053,nzd0378-0095,nzd0378-0096,nzd0378-0097,nzd0378-0098,nzd0378-0168,nzd0378-0010,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0050,nzd0378-0051,nzd0378-0073,nzd0378-0052,nzd0378-0011,nzd0378-0012,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0074,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0083,nzd0378-0085,nzd0378-0086,nzd0378-0031,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0018,nzd0378-0004,nzd0378-0205,nzd0378-0206,nzd0378-0084,nzd0378-0017,nzd0378-0094,nzd0378-0087,nzd0378-0013,nzd0378-0014,nzd0378-0015,nzd0378-0016,nzd0378-0101,nzd0378-0207,nzd0378-0208,nzd0378-0191,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0136,nzd0378-0209,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0147,nzd0378-0148,nzd0378-0137,nzd0378-0138,nzd0378-0075,nzd0378-0076,nzd0378-0133,nzd0378-0134,nzd0378-0135,nzd0378-0183,nzd0378-0120,nzd0378-0166,nzd0378-0167,nzd0378-0180,nzd0378-0181,nzd0378-0182,nzd0378-0110,satname
2014-05-16 22:06:45+00:00,311.11,,,,,,,,,,,,,,,,307.56,,285.28,,,,,,339.65999999999997,,,347.85,349.24,346.46,314.81,,,,342.75,341.75,347.22,337.64,,,,,,,296.82,,,,,,,,,,,,,,,,,,,338.12,,,,,,,,,,,,,342.18,,,,,,,,,,296.89,318.45,301.77,273.82,300.27,,,,,,,,,,,,,,,,,,,,,,320.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:06:50+00:00,311.11,,,,,,,,,,,,,,,,307.56,,285.28,,,,,,339.65999999999997,,,347.85,349.24,346.46,320.09666666666664,,,,342.75,341.75,347.22,337.64,,,,,,,296.82,313.91,,,,,,,,,,,,,,,,,,338.12,,,,,,,,,,,,334.16,342.18,,,,,,,,,,296.89,318.45,301.77,273.82,300.27,,,,,,,,,,,,311.68,,,,,,,,,,320.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,311.11,,,,,,,,,,,,,,,,307.56,,285.28,,,,,,340.73333333333335,,,347.85,349.24,346.46,320.09666666666664,,,,342.75,341.75,347.22,337.64,,,,,,,296.82,313.91,,,,,,,,,,,,,,,,,,338.12,,,,,,,,,,,,334.16,342.18,,,,303.34,319.25,314.18,311.13,,,296.89,318.45,301.77,273.82,300.455,,,,,,,,,,,,311.68,,,,294.39,295.15,,,,,320.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,342.88,,,,,,318.36,,,,,,,,,,,,,,,303.605,303.4,,,,,,,,,,,,,,,334.01,,,,,,,,,,,,,,334.16,,,,,303.34,319.25,314.18,311.13,,,,,,,300.64,,,,,,,,,,,,311.68,,,,294.39,295.15,,,,,323.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,289.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,315.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,289.87,,,,,,301.65,,,,,,,305.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,308.49,,308.52,,,,,,,,,,292.4,,,,,,,,,,,,,,,,,333.35,310.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,289.87,292.79,,295.34,,,300.655,,,,,,,305.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,308.49,,320.92999999999995,,,,,,302.4,318.27,,,292.4,,,,,,,,,,,,,,,,,333.35,310.28499999999997,,,337.08,,,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,289.87,301.675,,295.34,,,306.24,,284.24,,,,273.34,291.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,306.45000000000005,,320.92999999999995,,,,,,302.4,318.27,,,292.4,,,,,,,,,,,,,,,,,333.35,310.28499999999997,,,337.08,,,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,289.87,301.675,,295.34,,,306.24,,284.24,,,,273.34,291.975,,,,,,,,,300.32,300.8,,,,,,,,,,,,312.69,314.97,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,306.45000000000005,,320.92999999999995,,,,,,302.4,318.27,315.7,309.89,292.4,,,,,,,,,,,,,,,,,333.35,310.28499999999997,,,337.08,292.28,329.14,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,289.87,301.675,,295.34,,,306.24,,284.24,299.97,287.85,,305.4,291.975,,,,,,,,,300.32,300.8,,,,,,354.11,339.17,,,,,322.81,316.33000000000004,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,306.45000000000005,,320.92999999999995,,,,,,302.4,318.27,315.7,309.89,292.4,,,,,,,,,,,,,,355.66,348.33,,333.35,310.28499999999997,,,337.08,292.28,329.14,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,289.87,301.675,,295.34,,,306.24,,284.24,299.97,287.85,,305.4,291.975,,,,,,,,,300.32,300.8,,,,,,354.11,337.96500000000003,,,,,322.81,316.33000000000004,,,,,,,,,,,,,,,,,,,,,,333.29,314.38,302.8,,306.45000000000005,,320.92999999999995,,,,,,302.4,318.27,315.7,309.89,292.4,,,,,,,,,,,,,,355.66,348.33,,333.35,310.28499999999997,,,337.08,292.28,329.14,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.47,321.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-15 22:07:09+00:00,,,,,,,,,,,,301.675,,295.34,,,312.8733333333334,,284.24,299.97,287.85,,305.4,278.73,,,,,319.47,,,,330.895,300.8,,,,,,354.11,337.96500000000003,,,,,322.81,317.0366666666667,,,,,,,,,,,,,,,,,,,327.9,,,,,,267.81,298.56,312.27,323.34,313.27,,,,,302.4,318.27,315.7,309.89,,,,,,,,,,,,,,,355.66,348.33,,,,,,337.08,292.28,329.14,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,319.62,,,,316.97,,,,,,,310.56,,,333.39,,318.82,278.46,283.225,299.97,287.85,,305.4,279.22,,,,,319.47,,,,330.895,300.8,,,,,,354.11,337.96500000000003,,,,,322.81,316.7525,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,,,,,267.81,298.56,312.27,313.34,313.27,,,,,,,315.7,309.89,,,,,,,,,,,,,,,355.66,348.33,,,,,,,292.28,329.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:01+00:00,319.62,,,,316.97,,,,,,,,,,333.39,,319.52500000000003,278.46,282.21,299.97,287.85,,337.46,279.71,,,,,319.47,,,,330.895,300.8,,,,,,354.11,337.96500000000003,,,,,322.81,316.7525,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,,,,,267.81,292.71,312.27,313.34,313.27,,,,,287.5,,315.7,309.89,,,,,,,,,,,,,,,355.66,348.33,,,,,294.85,323.05,310.695,329.14,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,318.76,,342.14,,316.97,,,,,,,,,,333.39,,319.52500000000003,278.46,282.21,299.97,287.85,,337.46,279.71,,,,,319.47,,,,361.47,,,,,,359.73,354.11,337.96500000000003,346.96,283.47,,,332.93,317.34666666666664,,,320.51,294.61,,,,,314.09,,322.59,,,287.04,341.29,336.43,336.06,,328.97,,,,348.42,284.68,267.81,292.71,312.27,313.34,313.27,,,,,287.5,,,,,,,,,,,,,,,,,,355.66,348.33,,,,,294.85,323.05,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,308.98,316.31,323.05,330.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
