dates,nzd0378-0000,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0004,nzd0378-0005,nzd0378-0006,nzd0378-0041,nzd0378-0042,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0046,nzd0378-0047,nzd0378-0048,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0064,nzd0378-0065,nzd0378-0066,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0115,nzd0378-0116,nzd0378-0120,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0126,nzd0378-0127,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0162,nzd0378-0163,nzd0378-0164,nzd0378-0173,nzd0378-0174,nzd0378-0175,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0203,nzd0378-0204,nzd0378-0205,nzd0378-0206,nzd0378-0207,nzd0378-0208,nzd0378-0209,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0049,nzd0378-0050,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0076,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0086,nzd0378-0087,nzd0378-0088,nzd0378-0089,nzd0378-0090,nzd0378-0091,nzd0378-0092,nzd0378-0093,nzd0378-0094,nzd0378-0097,nzd0378-0098,nzd0378-0114,nzd0378-0117,nzd0378-0118,nzd0378-0119,nzd0378-0128,nzd0378-0129,nzd0378-0130,nzd0378-0131,nzd0378-0136,nzd0378-0137,nzd0378-0138,nzd0378-0152,nzd0378-0153,nzd0378-0154,nzd0378-0155,nzd0378-0156,nzd0378-0161,nzd0378-0165,nzd0378-0166,nzd0378-0167,nzd0378-0168,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0191,nzd0378-0196,nzd0378-0197,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0084,nzd0378-0085,nzd0378-0095,nzd0378-0096,nzd0378-0101,nzd0378-0102,nzd0378-0147,nzd0378-0148,nzd0378-0099,nzd0378-0100,nzd0378-0145,nzd0378-0146,nzd0378-0176,nzd0378-0177,nzd0378-0083,nzd0378-0108,nzd0378-0109,nzd0378-0110,nzd0378-0143,nzd0378-0144,nzd0378-0178,nzd0378-0179,nzd0378-0067,nzd0378-0071,nzd0378-0072,nzd0378-0132,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0040,nzd0378-0056,nzd0378-0057,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0073,nzd0378-0074,nzd0378-0075,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0007,nzd0378-0008,nzd0378-0012,nzd0378-0013,nzd0378-0039,nzd0378-0051,nzd0378-0052,nzd0378-0053,nzd0378-0054,nzd0378-0055,nzd0378-0107,nzd0378-0133,nzd0378-0015,nzd0378-0016,nzd0378-0017,nzd0378-0018,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0024,nzd0378-0029,nzd0378-0030,nzd0378-0031,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0038,nzd0378-0014,nzd0378-0180,nzd0378-0181,nzd0378-0183,nzd0378-0141,nzd0378-0142,nzd0378-0009,nzd0378-0010,nzd0378-0011,nzd0378-0112,nzd0378-0113,nzd0378-0134,nzd0378-0135,nzd0378-0139,nzd0378-0140,nzd0378-0182,nzd0378-0111,satname
2005-06-08 21:54:44+00:00,,306.58,278.91,,,,279.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.84,,,,,,229.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,306.5,,,,,,,,,,,,,,,251.65,275.77,,,,,,,,,,,,,,,,,347.1,,,,,318.33,,,,,,305.02,,,,,,,,307.85,,,,,,,,,,,292.82,,,313.4,,,,,,,,,,,,,,,,,,,,,,,,,,239.17,263.46,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54,,,,,,,,,L5
2005-07-10 21:54:55+00:00,,306.58,278.91,,,,267.1975,322.47,,,,292.96,,,274.55,,,,,,,,,,325.31,,302.46,,,,,,,,218.84,,,,,,229.92,,278.53,,,,,,,,,,,,,,,,,,,,,,,,,264.8,,,,,,,,,,,,,,,,,292.2,,,,,299.83,306.5,,,,,,,,,,,,,208.85,,258.07,289.515,,,,,,,,,,,,,,,,,347.1,,,,,318.33,,,,,,297.885,,246.94,,,,,,307.85,,206.84,,,,,,,,,288.16499999999996,,295.71,313.4,,,,,,,,,,,,,,,,,,,,,,,,,,240.71499999999997,263.46,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,240.6,,,,,,,,,,,,,,,304.77,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.51,306.6,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.18,274.46,312.58,220.82,,,,,,,,,,,,,,,,,316.42,332.52,147.22,253.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,278.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,303.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:09:17+00:00,,,,,307.73,,310.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.36,,,,,161.98,,,,,,,,,306.9,180.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.96,,,,,283.88,,,,,,,,,,232.54,,,,,,,,,,,290.51,,,,,,,,,,,,,,,310.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,307.73,,310.19,,252.53,263.11,254.83,,,,,,,,245.1,256.85,260.96,,,313.2,,,,,,,,282.07,,,,266.58000000000004,,,,,,,260.53,,304.15,,,,,,,,,,,,,,,,325.62,,,,,,,,,,,,,,,,264.36,,263.04,,,161.98,,,,,331.16,,346.62,,306.9,165.28500000000003,,,,,,,,,,217.05,,,,,,,,,,,,,,,,,,,,,,,312.95,236.46,,,,322.96,,,,,283.88,,266.91,,296.28,,,,334.63,,232.54,,,,,,186.99,,,,,290.51,,,,295.97,,,,,,,,,,,310.41,,,,,245.06,243.7,,,,,,,,,,,,,,,,,,,,189.49,,,,,,,,,,,,,,,,,333.97,,,,,,L8
2013-09-02 22:09:16+00:00,,317.59,307.35,,307.73,,300.065,,252.53,263.11,254.83,,,,,,,,245.1,256.85,260.96,,,313.2,,,,,,,,282.07,,,,266.58000000000004,,,,,,,260.53,,304.15,,,,,,,,,,,,,,,,325.62,,,,,,,,,,,,,,,,264.36,,263.04,,,161.98,,,,,331.16,,346.62,,306.9,163.09666666666666,,255.93,231.93,,,,,,,217.05,,,,262.89,302.98,345.73,,,,,,,,,,,,,,,,,312.95,236.46,,,,322.96,,,,,279.25,,266.91,,296.28,,,,334.63,,232.54,,,,,,186.99,,,241.3,,288.51,,,,295.97,,,,,,,,,,,310.41,,,,,255.735,243.7,,,,,250.54,,,,,,,,,,,,,,,189.49,,,,,,,,,,274.49,326.85,,,,,,333.97,,,,,,L8
2013-12-07 22:08:50+00:00,,317.59,307.35,,249.81,,288.845,,252.53,263.11,254.83,,,256.07,259.89,,,,245.1,256.85,260.96,,,313.2,,,,,,,,282.07,,,,262.54,,,,,,,260.53,,304.15,,,,,,,,,,,,,,,,325.62,,,,,,,246.43,,,,280.9,,,342.93,,,,263.04,,,,,,,,331.16,,346.62,,,154.35500000000002,,255.93,231.93,,,,,,,217.05,,,,262.89,302.98,345.73,,,,,,,,,,,,,,,,,312.95,236.46,,,,,,,,,274.62,,266.91,,296.28,,,,334.63,,,,,,,,186.99,332.2,,240.66000000000003,,286.51,,,,302.35,,,,,254.56,284.75,,,,,,,,,,255.735,243.7,,,288.98,,254.125,,,,,,,,,,,,,,,189.49,,,,,,,,,,299.42,325.25,,,,,,316.435,,,,,,L8
2014-03-13 22:07:45+00:00,273.89,,,,249.34,,288.405,,,,,,,256.07,259.89,,,,,,,,,,,,,,,,,,,,,,,,,182.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.43,,,,280.9,,,342.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.03,318.42,,,,,,,,,,,,,,,,,,,,,291.9,,,,,,,263.92,,,,,,,,,,,,,,,,,332.2,,240.02,,,,,,308.73,,282.91,287.51,,254.56,284.75,,,,,,,,,,,,,,270.325,,257.71,,,,,,,,,,,,,,,,,,,,,,,,,329.905,326.235,,,,,,298.9,,295.84,,,,L8
2014-04-30 22:06:58+00:00,273.89,,,,249.34,,288.405,309.03,263.31,267.88,271.42,280.76,230.45,242.67000000000002,248.21499999999997,,,237.76,233.91,244.86,,256.69,,,342.93,,,353.69,,,,,,,,,,,,182.47,,174.93,,,,295.61,,,,262.63,330.6,343.68,,,,,,,,,,,,,,,318.76,238.3,243.32,,,280.9,,,342.93,,,,,,,,225.25,,,,,,,,,150.61,,,,,,235.47,,,,,,184.01,,287.03,318.42,,251.95,,,,,,,,,,,,,,,,,,,291.9,,,,,,,282.87,,,,,,,,,,,,,,,,,332.2,,240.02,,,,,,308.73,,290.155,270.325,,254.56,284.75,,,,,,,,,272.38,246.59,244.16,,,270.325,273.68,257.71,,235.28,180.41,216.65,235.51,,,,297.89,297.51,274.17,,,,,,,,,260.41,,,,,329.905,326.235,,,,,,298.9,,295.84,,,,L8
2014-05-16 22:06:45+00:00,291.01,,,,249.34,,288.405,312.065,263.31,267.88,271.42,280.76,230.45,242.67000000000002,248.21499999999997,,,237.76,233.91,244.86,,251.985,,,342.93,327.06,,353.69,,,,,,,,264.51,,,,182.47,,174.93,299.17,,,295.61,,,,262.63,330.6,343.68,,,,,,,,,,,,,,,318.76,238.3,243.32,279.55,272.4,293.81,,,342.93,,,,,,,,225.25,,,,,,,,298.69,155.89,290.1,,,,,235.47,,,,221.0,,176.17000000000002,,287.03,318.42,,255.73499999999999,,,,,,,,,,,,,,,,,,,291.9,,,,,,,292.62666666666667,,,,,,,,,,,,,,,,,330.015,,240.02,,266.45,,363.36,,308.73,,290.155,270.325,,254.56,284.75,,,,,,,,,272.38,246.59,244.16,,,270.325,273.68,257.71,,235.28,180.41,216.65,235.51,,,,297.89,297.51,286.125,,,,,,,,,260.41,,,,,329.905,326.235,,,,,,298.9,,295.84,,,,L8
2014-06-01 22:06:50+00:00,291.01,,,,249.34,,290.43333333333334,313.49666666666667,263.31,267.88,271.42,280.76,230.45,242.67000000000002,248.21499999999997,,,237.76,233.91,244.86,281.16,250.01999999999998,,,342.93,327.06,,353.69,,,,,,,,264.51,320.99,,,182.47,,174.93,289.57000000000005,,,295.61,,,,262.63,330.6,343.68,,,,,,,,,,,,,,,318.76,238.3,259.225,278.49,272.29499999999996,297.78000000000003,,,342.93,,259.56,,,,,,225.25,,,,,,,,301.05,156.87,290.1,,,271.13,,235.47,,,,221.0,,170.9333333333333,,287.03,318.42,,255.73499999999999,,,,,,,,,,,,,,,,,,,291.9,,,,,,,292.62666666666667,,,,,,,,,,,,,,,,,330.015,,240.02,,266.45,,363.36,,308.73,,290.155,270.325,,254.56,284.75,,,,,,,,,272.38,246.59,244.16,,,270.325,273.68,257.71,,235.28,180.41,216.65,235.51,301.62,,,297.89,297.51,286.125,,,,,,,,,260.41,,,,,329.905,326.235,,,275.08,,,298.9,,295.84,,,,L8
2014-07-03 22:07:01+00:00,299.5733333333333,,,,248.87,,291.775,308.305,261.825,268.87,271.595,281.88,230.45,229.27,231.54500000000002,312.76,286.98,239.515,233.91,244.86,281.16,250.01999999999998,,,335.23,327.06,,353.69,,,,,,,,264.51,320.99,,,182.47,,174.93,285.2633333333333,,,295.61,,,,262.63,330.6,343.68,,,,,,,,,,,,,,,318.76,240.14999999999998,253.92666666666665,278.49,272.29499999999996,306.22,,,,,259.56,,,,,,225.25,,,,243.3,,,,301.05,156.8175,290.1,,,271.13,,235.47,,,,221.0,,167.965,,287.03,318.42,,255.73499999999999,,,,,,,,,,,,,,,,290.15,,,299.455,,,167.91,185.43,,,292.62666666666667,,283.38,,,,,,,,,,,,,,,327.83,,,,266.45,,363.36,232.39,,,294.6433333333334,270.325,,,,,,,,,,,,263.685,246.65,246.02499999999998,280.44,,251.67,273.68,,,233.03,179.07999999999998,222.585,235.865,301.62,,,294.74,296.28999999999996,279.15333333333336,,,,,,,,,260.41,,,,,335.46,328.82,,,275.08,,,,,295.84,,,,L8
2014-08-04 22:07:14+00:00,299.5733333333333,298.59,,,248.87,,291.775,308.305,261.825,268.87,271.595,281.88,256.2,241.29500000000002,235.41,312.76,286.98,239.515,233.91,244.86,281.16,249.09,,,335.23,327.06,,353.69,,,,,,,,265.115,320.99,,,182.47,,174.93,285.2633333333333,,,295.61,,,,262.63,330.6,343.68,,,,,,,,,,,,,,,318.76,240.14999999999998,253.92666666666665,278.49,272.29499999999996,306.22,,,,,259.56,,,,,,225.25,,,,243.3,,,,301.05,160.352,290.1,,,267.12,241.43,218.79000000000002,,,,221.0,,167.965,,287.03,318.42,,255.73499999999999,,,,,,,,,,,,,,,,290.15,,,299.455,,,167.91,185.43,,,289.40250000000003,,283.38,,,,,,,,,,,,,,,327.83,,,,266.45,,363.36,232.39,,,294.6433333333334,270.325,,,,,,,,,,,,263.685,246.65,246.02499999999998,280.44,,251.67,273.68,,,234.09666666666666,179.07999999999998,222.585,235.865,301.62,,,294.74,296.28999999999996,279.15333333333336,,,,,,,,,260.41,,,,,335.46,328.82,,,275.08,,,319.82,,295.84,,,,L8
2014-11-08 22:07:28+00:00,312.415,298.59,,,,,294.49,304.415,265.625,266.795,269.865,282.55,276.105,253.32,238.96,310.53,290.78499999999997,249.25,,,284.95500000000004,246.5566666666667,,,327.53,327.06,,,,,,265.39,,,141.99,264.6366666666667,320.99,,,,,,285.2633333333333,,,,,,,,,,,,,,,,,,,,,205.45,,278.94,285.66,232.49,252.9666666666667,266.58,272.29499999999996,306.22,,,,,259.56,,,,,,,,,,243.3,,,,301.05,162.7875,302.58500000000004,280.16,233.75,267.12,241.43,202.11,,,310.26,190.75,,162.61666666666667,,,,,259.52,,,,,,,,,,,,,,,,272.51,,,307.01,,,167.91,185.43,,,278.40000000000003,,283.38,,,,,,,,,,327.01,,,,,327.83,,240.88,,266.45,,363.36,248.715,,,303.62,216.57,220.42,,,,,234.02,261.85,,,,,254.99,245.815,242.20499999999998,260.82,,,,269.2,,233.505,173.805,217.695,228.07999999999998,286.635,287.36,301.73,306.39,305.735,281.645,,156.35,,203.62,199.16,217.4,235.6,302.13,,,,,,333.23,327.99,,,275.08,,,320.345,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,294.4,,,,,,,,,,,262.67,,,,,,,,,,,,,,261.96,245.27,,,291.06,,,,,,,276.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3,,,,,,,,,,,,170.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.65,,,,,,,,,,,,,,,,,,,,,266.51,,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,,,,,327.44,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,297.16499999999996,,,,,,,,,,,262.67,,,,,,,,,,,,,,261.96,245.27,,,291.06,,,,,190.7,175.63,280.7,,,,,,,,,,,,,,,,,,,,,,,,,261.7,255.83,,,,,,,,263.12,,,,,337.31,,,,,,,,,300.14,158.22,,,,,,,,,,,,170.78,,,,,,,,,,,,,,,,,,,,,257.57,272.97,275.34,307.84,,318.51,,,,,265.65,,,,,,,,,,,,,,,,,,,,,278.065,327.2,319.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,,,,,327.44,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,297.16499999999996,,,,,,,,,,,262.67,,,,,,,,,,,,,,261.96,245.27,,,291.06,290.53,,,,190.7,175.63,280.7,,,,,,,,,,,,,,,,,,,,,,,,,261.7,255.83,,,,,,,,263.12,,,,,337.31,,,,,,,,,300.14,158.22,,,,,,,,,,,,170.78,,,,306.02,,,,,,,,,,,,,,,,,257.57,272.97,275.34,307.84,,318.51,,,,,265.65,329.05,,,,,,,,,,,,,,,,,,,,278.065,327.2,319.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,,,,,327.44,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,288.2233333333333,,,,,,,,,,331.44,262.67,,,,,,,,,,,,,,261.96,245.27,,,291.06,293.075,,,,190.7,175.63,280.7,,,,,,,,,,,,,288.78,270.66,252.73,,,,,,,,,,261.7,255.83,,,,,,,,263.12,,,,,337.31,,,,,,,,,300.14,158.22,,,,,,,,,,,,170.78,,,,306.02,,,,,,,,,,,,,,,,,257.57,272.97,275.34,307.84,,318.51,,,,,265.65,325.41499999999996,,,,,,,,,,,,,,,,,,,,278.065,327.2,319.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,,,,,327.44,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,283.125,,,,,,,,,,331.44,262.67,,,,,,,,,,,,,,261.96,245.27,,,291.06,293.075,,,,190.7,175.63,280.7,,,,,,,,,,,,,288.78,270.66,252.73,,,,,,,,,,261.7,255.83,,,,,,,,263.12,,,,,337.31,,,,,,,,,300.14,158.22,,,,,,,,,,,,170.78,,,,306.02,,,,,,,,,,,,,,,,,257.57,272.97,275.34,307.84,,318.51,,,,,265.65,325.41499999999996,,,,,,,,,,,,,,,,,,,,278.065,327.2,319.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,,,,,327.44,,,,L8
2016-03-02 22:07:07+00:00,,320.24,,,249.89,,275.9666666666667,309.32,,,273.88,,,267.39,255.27,,331.44,,,,,,,,,,,,,,,,,336.04,,,320.53499999999997,,,,,,,,,,309.89,,,,,,,,,288.78,270.66,252.73,,,,180.43,210.05,,,,267.46,254.65,,,,,,,,,,,,,,,,,,,,218.93,,,,,311.49,279.93,,,,,,,,,,209.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.78,,,,,,269.6,,,,315.19,,,,,,344.02,,,279.31,,178.04,,,,,,,,238.39,,,,,,307.74,,,,,,,,,,313.3,284.6,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,292.45,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,285.99,,,,,,L8
2016-03-18 22:07:01+00:00,,320.24,,,249.89,,278.78000000000003,309.32,,,273.88,,,267.39,255.27,,,,,,,,,,,,,,,,,,,336.04,,,345.45,,,184.78,,,,,,,309.89,,,,,,,,,,,,,,,180.43,210.05,,,,267.46,254.65,,,,,178.49,252.76,302.14,308.07,,,,,,,,,,,,218.93,,,,,311.49,279.93,,,,,,,,,,209.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.6,,,,315.19,,,,,,344.02,,,279.31,,178.04,,,261.31,,287.1,270.8,245.51,238.39,,150.81,303.8,323.92,314.78,307.74,,,,,,,,,271.12,313.3,284.6,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,292.45,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,303.065,,,,,,L8
2016-04-19 22:06:46+00:00,,320.24,,,249.89,,289.73,309.32,,,273.88,,,267.39,255.27,,,,,,,,,,,,,,,,,,,336.04,,329.81,335.03999999999996,,,184.78,,,,,,,309.89,,,,,,,,,307.08,284.28,263.45,293.98,224.97,,180.43,210.05,,,,267.46,254.65,,,,,178.49,252.76,302.14,308.07,,,,,,,,,,,,218.93,,,,,311.49,279.93,,,,,,,,,,209.77,,288.96,323.11,,,,,,,,,,,210.37,259.05,292.05,,,,,,,,,,,,,,,,,,,,,,269.6,,,,315.19,,,,,,344.02,,259.32,279.31,,178.04,,,261.53999999999996,,278.52,276.625,238.915,238.39,,150.81,303.8,323.92,314.78,307.74,,,,,,,,,255.64,313.3,287.45500000000004,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,292.45,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,312.0933333333333,,334.82,,,,L8
2016-06-06 22:06:54+00:00,,320.24,,,249.89,,289.73,309.32,,,273.88,,,267.39,255.27,,,,,,,262.44,,,,,315.15,,,,,317.55,,336.04,,329.81,335.03999999999996,,,184.78,,,,,,,309.89,,,,,,,,,307.08,284.28,263.45,293.98,224.97,,180.43,210.05,,,,267.46,254.65,,,,,178.49,252.76,302.14,308.07,222.66,228.76,,,,,,,,,,218.93,,,,167.26,311.49,279.93,,,,,,,,,,209.77,,288.96,323.11,,,,,,,,,233.18,,210.37,259.05,292.05,,,,,239.94,252.3,266.93,,,,,,,,,340.53,,,,,,269.6,,,,315.19,,,,,,344.02,,259.32,279.31,,178.04,,,261.53999999999996,,278.52,276.625,238.915,238.39,,150.81,303.8,323.92,314.78,307.74,,,,,,,,,255.64,313.3,287.45500000000004,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,292.45,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,312.0933333333333,,320.40999999999997,,,,L8
2016-07-24 22:07:13+00:00,,320.24,,,249.89,,289.73,309.32,,,273.88,,,267.39,255.27,,,,,,,262.44,,,,,315.15,,,,,317.55,,336.04,,329.81,328.75333333333333,,,184.78,,,288.37,,,,309.89,,,,,,,,,307.08,284.28,263.92499999999995,293.98,224.97,,180.43,210.05,,,,267.46,254.65,,,,,178.49,252.76,302.14,308.07,222.66,228.76,,,,,,,,,,218.93,,,,176.57999999999998,311.49,279.93,,,276.18,,,,,,,209.77,,288.96,323.11,,,,,,,,,233.18,,210.37,259.05,292.05,,,,,239.94,252.3,266.93,311.7,,,,,,,,340.53,,,,,,269.6,,,,315.19,,,,,,344.02,,259.32,279.31,,178.04,,,261.53999999999996,,278.52,276.625,238.915,238.39,,150.81,303.8,323.92,314.78,307.74,,,,,,,,,255.64,313.3,287.45500000000004,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,292.45,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,312.0933333333333,237.92,316.63666666666666,,,,L8
2016-08-09 22:07:15+00:00,,320.24,,,249.89,,289.73,310.71000000000004,333.7,,273.88,,,267.39,250.53,,,,,,,262.44,,,,,315.15,,,,,317.55,,336.04,,308.16999999999996,328.75333333333333,,,184.78,,186.9,306.725,,,,309.89,,,,,,,,,311.5,284.28,263.92499999999995,301.83000000000004,225.99,,180.43,210.05,,,,267.46,255.07,245.84,,,,178.49,252.76,302.14,308.07,222.66,228.76,,,,,,,,,,218.93,,,,172.56333333333336,311.49,279.93,,,276.18,,,,,,,208.145,,288.96,323.11,,,,,,,,,233.18,198.92,219.56,267.97,289.57500000000005,,,,,229.495,259.91499999999996,249.46,311.7,,,,,,,282.18,340.53,,301.25,,,,269.6,,,,315.19,,,,,,344.02,,259.32,279.31,295.34,178.04,314.27,,261.53999999999996,,278.52,276.625,238.915,238.39,,150.81,303.8,323.92,314.78,307.74,,,,,,,,,255.64,313.3,287.45500000000004,,,198.7,218.58,256.98,283.14,292.03,296.44,298.63,312.31,,,,,,,,,,,,,,195.46,330.0,328.3,,,,,,312.0933333333333,234.51,318.395,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,303.885,321.87,265.54,265.94,281.83,,221.78,233.2,,322.69,274.31,,,,262.44,,,,,315.15,,,,,317.55,,,,294.28,302.9533333333333,,,184.78,,204.85500000000002,306.725,,,,,,,,,,,,,311.5,284.28,263.00666666666666,291.86,225.99,,,,,,,,255.49,243.10000000000002,,,,178.49,252.76,302.14,308.07,222.66,228.76,,,,,,,,,,,,,,172.56333333333336,,,,,276.18,,,,,,,206.52,,286.17499999999995,322.34000000000003,,,291.31,319.27,256.34,,,,233.18,198.92,219.56,267.97,289.57500000000005,239.26,,,,229.495,259.91499999999996,249.46,311.7,,,,,,,295.345,337.23,,301.25,,,,,,,,,,,,,,,,259.32,296.35,277.90999999999997,216.07,314.27,,243.42666666666665,,278.52,276.625,238.915,,,150.81,303.8,323.92,314.78,,,,,,245.42,243.09,,,255.64,,290.31,,237.26,196.92,227.26,250.17,281.94,303.67,307.73,306.68,321.49,239.48,,,,,,214.21,,,,,,,,,,,,,,,325.145,234.51,318.395,,,,L8
