dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2002-04-07 21:42:28.931,371.6550000000001,,,,305.95,358.8966666666667,346.2366666666667,357.3766666666667,348.5466666666666,355.59666666666664,358.37999999999994,345.8449999999999,313.34,277.46,238.31,336.71333333333337,324.92,292.19,343.28499999999997,348.79,332.9866666666667,336.75,352.32,368.25333333333333,,L7
2002-09-14 21:41:31.043,349.23,333.02,311.62,254.77,294.89,329.49,320.655,325.96500000000003,343.32,296.61,273.6,287.07,296.66,,,341.98,309.26,292.19,,,278.62,291.28,346.35,328.415,298.25,L7
2002-11-01 21:41:30.201,349.475,333.935,314.345,268.25,293.015,317.585,309.33000000000004,317.53,,247.345,282.83500000000004,284.15999999999997,297.175,,255.91,,,,,,,269.795,297.75,297.85,295.61,L7
2003-01-20 21:42:09.421,349.475,333.935,314.345,274.8566666666666,293.015,317.585,309.33000000000004,317.53,,247.345,282.83500000000004,284.15999999999997,297.175,265.42,268.12,,277.28,271.36,,,277.75,263.2733333333333,312.66499999999996,289.1366666666667,293.90333333333336,L7
2003-02-21 21:42:20.469,349.475,333.935,304.58666666666664,268.3125,293.015,317.585,309.33000000000004,317.53,,247.345,282.83500000000004,284.15999999999997,297.175,265.42,261.6033333333333,,277.28,271.36,,,277.75,263.2733333333333,312.66499999999996,289.1366666666667,293.90333333333336,L7
2003-05-28 21:42:22.600,352.91,300.93,285.07,268.375,,305.07,,,,,,,304.28,265.42,264.45,,277.28,271.36,,,277.75,250.23,327.58,274.36,295.845,L7
2003-09-25 21:31:19.142,361.49,331.515,354.1,338.62,322.58,321.64,329.33,331.11,329.38,262.15,297.25,311.83,320.775,,,323.83,312.6,,309.25,317.83,310.45,315.48,343.91,277.01,318.65,L5
2003-11-28 21:32:10.197,370.07,362.1,354.1,338.62,322.58,338.21,329.33,331.11,329.38,262.15,297.25,311.83,337.27,247.64,266.82,300.765,290.82000000000005,262.76,309.25,289.44,291.44,303.015,325.665,289.69,336.1,L5
2003-12-14 21:32:14.677,368.605,354.29,345.91,332.05,314.005,331.53499999999997,325.105,330.81,330.485,266.04999999999995,301.82,316.24,337.86,292.23,291.4,303.46666666666664,294.51,281.66999999999996,302.74,292.15333333333336,298.15000000000003,309.5833333333333,332.79333333333335,313.20500000000004,341.245,L5
2003-12-30 21:32:24.694,370.26,357.8766666666667,351.18,338.41333333333336,321.29333333333335,338.34,329.48,336.0833333333333,333.40000000000003,268.88,302.5566666666667,319.32,338.73333333333335,314.3333333333333,310.8233333333333,312.09749999999997,304.535,300.96,302.74,298.2425,306.2675,313.9575,335.9375,323.5733333333333,342.55,L5
2004-01-15 21:32:26.348,374.355,363.555,358.6175,344.4775,327.9975,340.1525,333.9825,340.9775,340.85,268.88,302.5566666666667,319.32,346.14,329.0175,326.4575,323.13800000000003,318.146,318.28999999999996,302.74,298.2425,306.2675,313.9575,339.59000000000003,335.885,351.95,L5
2004-04-04 21:33:01.582,373.9525,361.30499999999995,355.7175,342.3425,324.595,338.28749999999997,332.73,341.25750000000005,340.44499999999994,270.7733333333333,303.43666666666667,321.17333333333335,345.9575,330.21,325.264,321.564,316.822,315.508,300.71000000000004,295.5075,306.98249999999996,314.2175,339.128,335.42600000000004,352.98999999999995,L5
2004-05-06 21:33:58.336,372.16999999999996,359.706,353.03999999999996,340.476,324.19,337.57599999999996,334.0,341.24000000000007,338.78799999999995,271.635,305.7975,322.935,345.254,331.08,325.645,321.9583333333333,316.66,315.1116666666667,307.62333333333333,299.968,310.57,315.798,340.78000000000003,337.33166666666665,352.57599999999996,L5
2004-06-07 21:34:54.755,371.00666666666666,357.66,349.2266666666667,338.7083333333333,322.25,337.7366666666667,334.00666666666666,341.78833333333336,337.76166666666666,271.44,306.43199999999996,324.062,344.595,345.91333333333336,334.4216666666667,329.22333333333336,323.3533333333333,323.69666666666666,309.51,310.59599999999995,320.19800000000004,321.78200000000004,347.6966666666667,345.96999999999997,352.4683333333333,L5
2004-06-23 21:35:22.995,370.39333333333326,358.27666666666664,348.3933333333334,339.47666666666663,324.88,339.315,337.07,343.75499999999994,337.1983333333333,271.392,306.826,326.312,343.83166666666665,344.645,335.81166666666667,331.78333333333336,325.57166666666666,326.125,316.4375,315.31,324.714,322.166,348.18,346.60833333333335,353.1433333333334,L5
2004-07-25 21:36:14.167,357.52799999999996,343.83000000000004,336.9275,330.7625,316.325,334.58750000000003,334.175,340.05999999999995,330.19000000000005,270.605,307.525,326.52,338.53749999999997,334.065,322.96000000000004,321.3525,311.5575,311.73249999999996,316.4375,315.01,323.2375,320.9375,347.3775,340.63000000000005,348.38750000000005,L5
2004-08-26 21:36:59.731,357.52799999999996,343.83000000000004,339.88,334.092,319.44,337.742,335.714,342.936,334.038,277.104,308.28799999999995,326.204,339.98,337.16999999999996,325.25600000000003,323.38599999999997,314.834,315.48999999999995,319.76599999999996,319.676,326.562,324.71000000000004,348.52200000000005,342.46,350.476,L5
2004-10-29 21:38:28.692,354.795,341.51250000000005,346.76200000000006,340.3,331.022,344.802,342.572,354.07399999999996,346.33599999999996,279.4225,310.3875,334.758,344.978,340.392,327.354,328.842,320.914,321.216,326.07399999999996,326.704,336.938,336.992,350.25250000000005,344.6775,362.158,L5
2004-11-14 21:38:42.981,342.3175,329.7875,347.87,342.1225,333.135,347.32000000000005,343.44500000000005,357.29999999999995,349.88,281.1566666666667,309.5566666666667,336.3925,345.6125,341.6325,327.305,330.07000000000005,322.17999999999995,323.23749999999995,327.23,328.9275,339.9425,340.71,350.6566666666667,343.95,364.9675,L5
2004-12-16 21:39:23.215,342.19,333.2175,352.375,347.07,341.145,351.8125,348.40500000000003,361.76750000000004,358.2475,303.1166666666667,312.92333333333335,334.145,343.37,340.10999999999996,329.92999999999995,330.39750000000004,325.3075,329.15,331.8075,334.2625,346.11999999999995,349.805,356.52666666666664,348.07,367.6525,L5
2005-02-18 21:40:18.476,356.75666666666666,349.1000000000001,358.9266666666667,352.73,347.36499999999995,354.6675,349.94250000000005,363.03999999999996,363.19750000000005,321.72333333333336,314.68666666666667,334.3625,351.37,347.4725,334.965,338.52,330.5875,334.76,331.6225,335.22749999999996,350.0025,350.21999999999997,362.02,357.42333333333335,374.64000000000004,L5
2005-03-22 21:40:41.327,359.345,351.33000000000004,356.6433333333334,348.53000000000003,342.56,351.425,348.095,359.7125,358.02000000000004,310.8233333333333,313.08666666666664,333.01,349.065,342.855,331.85749999999996,335.31,326.29749999999996,328.275,325.6575,329.35749999999996,344.89750000000004,345.5225,357.76666666666665,354.2366666666667,373.955,L5
2005-05-09 21:40:56.205,362.018,353.11,348.0566666666666,343.33,333.36749999999995,347.3025,344.695,351.09749999999997,347.745,309.495,315.2825,324.8775,343.605,338.585,330.78749999999997,331.4175,322.82,324.9975,321.70500000000004,325.1675,338.625,335.24,357.7575,354.925,368.355,L5
2005-06-10 21:41:12.271,373.034,363.416,348.53,342.83500000000004,334.126,348.678,344.87399999999997,349.808,347.034,310.88599999999997,316.26800000000003,326.304,344.93999999999994,337.782,332.07599999999996,331.582,324.008,324.618,323.36800000000005,327.782,338.746,334.134,356.42600000000004,359.036,370.052,L5
2005-06-26 21:41:16.724,372.732,361.768,344.78000000000003,339.06,329.648,345.684,341.628,345.784,340.846,303.858,315.618,328.008,343.912,336.27799999999996,332.38399999999996,331.1,323.794,320.03999999999996,320.822,324.94,335.27200000000005,330.21000000000004,352.90200000000004,358.796,371.096,L5
2005-07-12 21:41:23.560,373.055,361.16166666666663,346.264,338.73,328.75333333333333,343.66833333333335,339.39166666666665,344.01,338.38166666666666,305.575,315.0833333333333,327.9866666666667,344.3983333333333,336.5933333333333,333.5516666666667,330.78,323.7366666666667,320.68666666666667,319.8933333333334,325.92833333333334,333.41,329.07666666666665,351.3433333333333,358.0333333333333,370.69,L5
2005-07-28 21:41:34.002,373.055,356.7485714285714,346.264,338.73,328.75333333333333,343.66833333333335,339.39166666666665,344.01,338.38166666666666,305.575,315.0833333333333,327.9866666666667,344.3983333333333,336.5933333333333,333.5516666666667,324.24285714285713,323.7366666666667,320.68666666666667,319.8933333333334,325.92833333333334,333.41,329.07666666666665,351.3433333333333,358.0333333333333,370.69,L5
2005-08-29 21:41:46.875,370.8066666666667,354.3071428571429,347.045,337.1816666666667,322.53000000000003,341.2866666666667,335.1766666666667,341.95,334.01166666666666,295.41333333333336,313.91333333333336,325.94,342.17,333.925,331.82,319.68857142857144,319.93833333333333,315.18666666666667,318.1566666666667,323.195,326.24,327.18833333333333,347.8533333333333,354.3883333333333,368.22499999999997,L5
2005-11-01 21:41:44.104,371.4783333333333,353.22857142857146,346.67499999999995,336.12666666666667,321.4316666666667,339.6483333333333,332.45,340.40666666666664,334.97166666666664,296.9966666666666,314.54333333333335,326.36333333333334,343.60166666666663,335.0183333333334,331.82,318.3442857142857,318.8616666666667,314.2866666666667,315.93833333333333,320.78833333333336,323.81166666666667,327.6033333333333,348.53333333333336,354.165,368.445,L5
2006-01-20 21:43:37.291,371.3866666666667,349.8675,346.42,331.6766666666667,312.18666666666667,332.07666666666665,322.32,333.69666666666666,327.42333333333335,274.69,305.4166666666667,317.1766666666667,343.22,337.37,326.3066666666666,309.755,312.1066666666666,304.93333333333334,305.25333333333333,303.22,308.78333333333336,317.58666666666664,341.84666666666664,336.9266666666667,352.40000000000003,L5
2006-04-10 21:45:17.175,369.9866666666667,355.77,346.34,334.17333333333335,317.72333333333336,335.10999999999996,328.4166666666667,335.7833333333333,329.38000000000005,280.6466666666667,304.77,315.5133333333333,338.72333333333336,333.11333333333334,324.33,317.96333333333337,312.3,308.65000000000003,305.32666666666665,306.02,314.27333333333337,317.47,339.7733333333333,334.74,350.8833333333334,L5
2006-06-13 21:46:13.914,368.6066666666666,356.92333333333335,345.48333333333335,335.1233333333333,324.60666666666674,340.0733333333333,335.65333333333336,338.6966666666667,328.1966666666667,291.1233333333333,305.33666666666664,316.27,337.65333333333336,330.8533333333333,327.7333333333333,326.75333333333333,316.58333333333337,316.62333333333333,314.09999999999997,314.6033333333333,321.1233333333334,317.4066666666667,341.53999999999996,341.6266666666667,356.93666666666667,L5
2006-06-29 21:46:28.892,367.555,355.48,342.74,333.3825,322.81000000000006,340.9275,335.34250000000003,339.9475,328.62,297.7175,309.1225,320.1975,338.7375,333.65749999999997,328.80499999999995,328.5725,319.105,317.22,318.85,317.655,326.7325,321.6125,345.3725,347.3175,360.6225,L5
2006-09-01 21:47:19.401,368.27750000000003,357.39750000000004,345.4,334.0775,326.595,343.87,340.97,346.9275,335.995,313.4425,319.7675,330.3025,344.745,337.305,333.8,336.0075,325.1725,327.4225,328.925,333.895,342.5175,324.05333333333334,348.62000000000006,354.7033333333333,375.2825,L5
2006-09-17 21:47:31.164,367.74,356.86400000000003,346.39,334.166,324.038,343.188,340.35800000000006,346.296,336.75,312.90999999999997,317.33000000000004,328.452,342.482,336.428,331.79,332.36199999999997,322.124,323.414,325.39,330.70799999999997,339.334,323.59250000000003,349.01000000000005,352.615,372.19,L5
2006-10-03 21:47:41.787,371.4216666666666,361.34833333333336,353.0183333333334,337.29833333333335,326.76500000000004,345.28999999999996,341.34833333333336,347.2616666666667,338.8066666666667,316.34999999999997,320.1933333333333,331.585,345.62000000000006,339.6116666666667,335.635,333.5833333333333,323.84333333333336,324.2366666666667,325.1333333333334,331.12666666666667,339.2366666666667,327.902,349.838,358.302,373.9116666666667,L5
2006-12-06 21:48:41.029,360.7516666666667,353.8183333333333,344.9866666666667,329.84666666666664,319.61833333333334,346.236,333.47833333333335,348.45400000000006,331.56,311.615,323.294,334.802,346.94200000000006,341.558,324.55333333333334,335.354,315.1766666666667,315.145,316.695,322.50333333333333,331.32,331.22249999999997,352.48,362.8325,376.884,L5
2007-01-07 21:48:55.368,355.27,351.41600000000005,346.394,327.954,318.732,343.0675,328.66,346.04249999999996,330.28200000000004,306.836,318.145,328.76,350.27000000000004,336.255,316.274,335.70000000000005,307.45,308.67199999999997,307.548,316.24,325.77000000000004,328.89,344.48,356.41,368.99749999999995,L5
2011-03-07 21:43:36.874,372.41,362.28,361.21,342.76,329.39,338.71,340.0,347.99,341.92,305.4,317.72,330.61,343.83,345.52,334.32,338.88,322.67,318.11,322.85,330.91,334.47,331.25,351.11,363.73,366.53,L5
2013-05-31 21:55:43.729,310.89,327.73,306.16,268.21,248.84,285.63,276.16,281.13,,233.24,264.38,,297.54,,,266.76,,251.17,,257.34,,,282.8,288.97,293.17,L8
2013-09-04 21:55:42.619,328.19,328.64,314.08000000000004,280.01,259.175,289.365,277.125,282.87,,233.24,264.38,,297.54,,,266.76,,251.17,,257.34,,,282.8,288.97,293.17,L8
2013-10-06 21:55:33.702,334.69,334.65333333333336,321.17,294.05333333333334,267.8233333333333,296.58666666666664,284.99666666666667,291.50333333333333,,244.905,272.125,288.42,307.48,314.88,295.29,282.16499999999996,287.21,268.64,285.21,269.845,295.16,296.31,299.19,305.24,305.675,L8
2013-12-09 21:55:16.438,351.83,344.52666666666664,334.3566666666666,316.29333333333335,284.27,306.71,296.6133333333333,303.92333333333335,298.91,261.67499999999995,283.685,293.83000000000004,320.385,318.625,299.79,299.7,291.42499999999995,288.8,286.81,287.71500000000003,300.08500000000004,302.68,319.29499999999996,324.345,323.655,L8
2014-01-10 21:54:55.235,354.4475,349.5075,333.235,317.725,286.4225,309.425,299.69,307.22749999999996,293.27,264.55,284.35999999999996,294.91,320.50666666666666,317.2133333333333,301.09666666666664,300.56,292.05333333333334,290.11,287.45,288.6033333333333,300.62333333333333,303.45666666666665,322.02666666666664,324.18333333333334,325.03333333333336,L8
2014-02-11 21:54:32.873,356.106,350.244,332.62600000000003,318.274,285.498,309.408,299.03,306.98400000000004,273.66,262.885,283.075,294.2125,319.2975,314.9975,300.5125,299.975,291.6675,289.47,286.9725,287.8625,299.6625,302.4975,320.07,322.6975,323.0025,L8
2014-03-31 21:53:53.631,359.306,351.956,333.08000000000004,321.08799999999997,289.37600000000003,313.738,304.794,312.18199999999996,264.9875,263.53599999999994,283.804,294.096,318.384,313.578,299.668,300.168,291.004,289.02200000000005,286.892,287.28000000000003,299.18199999999996,301.93600000000004,323.364,323.412,322.79200000000003,L8
2014-05-18 21:53:11.680,352.608,348.476,328.04200000000003,311.32399999999996,283.498,310.44599999999997,300.428,307.02599999999995,252.03400000000002,259.546,280.00800000000004,290.21799999999996,314.614,304.984,300.76250000000005,295.63800000000003,286.764,283.546,287.3125,279.776,300.18749999999994,303.34250000000003,325.31,317.724,317.934,L8
2014-06-19 21:53:23.387,350.566,345.86400000000003,323.482,304.472,280.51000000000005,311.284,300.748,306.136,238.68999999999997,261.418,280.092,289.892,314.546,301.74,298.53999999999996,295.278,286.92,284.434,287.385,278.09799999999996,298.4025,301.5775,329.96750000000003,317.262,316.01800000000003,L8
2014-07-21 21:53:33.067,352.32800000000003,342.452,323.248,305.034,282.48400000000004,312.99799999999993,303.694,308.416,226.45499999999998,263.77799999999996,282.34400000000005,291.57,319.246,303.852,298.0675,298.60800000000006,289.984,284.562,288.02750000000003,278.752,299.9275,303.4,334.77750000000003,318.966,316.18600000000004,L8
2014-08-06 21:53:41.801,354.76500000000004,344.10833333333335,324.57666666666665,308.91,282.8833333333333,314.02,303.9866666666667,309.125,226.554,265.42333333333335,283.3833333333334,292.555,322.8883333333334,307.49666666666667,298.13800000000003,301.3283333333334,290.49666666666667,286.18833333333333,288.162,280.2083333333333,299.268,302.302,336.422,320.445,316.57,L8
2014-09-07 21:53:48.789,355.23166666666674,344.10833333333335,325.62333333333333,310.44666666666666,284.06,317.2083333333333,306.94666666666666,313.3716666666667,224.58249999999998,267.675,284.55,293.3066666666667,326.505,311.0783333333333,300.094,305.20666666666665,293.69,290.17333333333335,289.136,281.06333333333333,299.692,302.832,341.62,321.63,322.84999999999997,L8
2014-09-23 21:53:45.463,357.57142857142856,345.59142857142854,327.3771428571428,312.3357142857143,283.8328571428571,317.7271428571429,306.76714285714286,312.99857142857144,224.234,266.7857142857143,284.34000000000003,293.21714285714285,328.1642857142857,311.9342857142857,300.21999999999997,305.3385714285714,293.6,289.7942857142857,288.87666666666667,281.7914285714286,299.41333333333336,302.27666666666664,341.3633333333333,321.61285714285714,321.8,L8
2014-10-25 21:53:52.818,358.0671428571428,349.07142857142856,332.4557142857143,318.40285714285716,282.9883333333333,322.03000000000003,306.7433333333333,319.57714285714286,220.55,266.8933333333334,283.9433333333333,293.1483333333333,333.2957142857143,318.31857142857143,301.006,306.07166666666666,294.475,290.22166666666664,289.338,281.26500000000004,299.844,302.794,343.6433333333334,325.87857142857143,326.4371428571429,L8
2014-11-10 21:53:54.574,357.84499999999997,349.3775,332.90125,318.73625000000004,284.35571428571427,321.56125,306.96,319.3575,220.55,266.4557142857143,284.6571428571429,293.38714285714286,332.38125,319.5125,301.02333333333337,306.1414285714286,294.4414285714286,290.2657142857143,289.27000000000004,282.0628571428571,300.1933333333333,303.10333333333335,342.37857142857143,325.70375,325.4825,L8
2015-01-29 21:53:37.750,364.87833333333333,354.42,339.34999999999997,329.09999999999997,287.89399999999995,324.8533333333333,308.21799999999996,324.18333333333334,224.89500000000004,267.712,286.634,295.058,337.39000000000004,330.555,302.55,310.418,297.392,295.17199999999997,289.206,287.812,299.39,301.292,339.8966666666667,329.1066666666666,329.46000000000004,L8
2015-04-03 21:53:02.921,361.12,353.0275,339.9475,327.65,289.84999999999997,323.15250000000003,309.18666666666667,325.04499999999996,228.54,263.8566666666666,286.43,293.8533333333333,330.67499999999995,329.52,300.27000000000004,301.7266666666667,292.3066666666667,289.5233333333333,288.92333333333335,287.00333333333333,299.70666666666665,302.65000000000003,332.7175,330.72,325.15000000000003,L8
2015-06-06 21:52:52.670,361.61499999999995,343.6033333333333,322.21999999999997,320.5899999999999,279.50666666666666,308.75333333333333,301.8566666666666,306.4066666666667,215.07999999999998,258.09,281.0233333333333,287.41,323.03499999999997,318.80999999999995,299.85,291.84,291.34000000000003,281.2,288.92,287.08000000000004,298.59,293.9833333333333,311.16333333333336,314.81333333333333,308.2266666666667,L8
2015-07-08 21:53:09.931,359.22333333333336,346.4625,328.91499999999996,327.58666666666664,279.50666666666666,318.36749999999995,301.8566666666666,319.7075,215.07999999999998,270.015,292.1375,298.97,329.03333333333336,327.5,313.0266666666667,304.0625,303.8333333333333,290.7425,298.41333333333336,298.18,310.94666666666666,293.9833333333333,325.6375,328.0875,322.035,L8
2015-08-25 21:53:27.637,360.35999999999996,347.52750000000003,327.54249999999996,328.85999999999996,280.69,319.2925,303.6333333333333,321.40999999999997,215.07999999999998,270.9325,292.605,301.7575,328.09,322.1066666666666,312.00333333333333,305.27,303.6766666666667,291.4,298.15,299.1366666666667,310.6666666666667,294.1533333333333,328.7425,333.1925,325.0325,L8
2015-10-12 21:53:41.053,363.24333333333334,351.56250000000006,331.3125,334.6933333333333,283.52333333333337,321.225,304.0933333333333,323.30499999999995,201.62,273.1575,293.72,304.1825,335.71999999999997,331.94,314.6566666666667,310.98249999999996,311.52666666666664,295.3675,299.0133333333333,300.68333333333334,312.4433333333333,296.1566666666667,334.905,341.1875,335.03249999999997,L8
2015-11-13 21:53:46.761,367.0475,355.57000000000005,340.096,338.095,283.52333333333337,328.33000000000004,315.405,323.30499999999995,201.62,273.1575,293.72,309.41999999999996,337.1125,334.5725,321.0875,315.438,314.0525,301.418,306.385,307.295,311.7875,303.0825,335.764,339.438,334.72799999999995,L8
2016-01-16 21:53:45.577,364.1375,356.73,343.335,328.44500000000005,291.27666666666664,327.02750000000003,319.3325,316.63000000000005,,266.67,284.96333333333337,306.98249999999996,329.615,325.4025,310.595,313.88,303.9075,301.3025,297.78499999999997,297.7275,301.47249999999997,307.815,334.02,336.46500000000003,331.2175,L8
2016-02-01 21:53:43.370,360.53,353.37199999999996,340.364,326.846,291.52,324.22,317.67600000000004,316.3725,,266.475,284.635,304.404,326.732,322.392,308.438,311.006,301.902,298.212,295.294,295.352,301.048,306.492,331.806,333.912,328.96999999999997,L8
2016-03-04 21:53:33.647,359.63,354.668,340.882,330.29200000000003,292.34749999999997,324.02200000000005,318.9,316.75750000000005,,268.56,285.02,303.768,329.73400000000004,327.574,315.252,314.39799999999997,307.974,299.208,295.32399999999996,295.62,302.12199999999996,308.014,332.35,336.592,334.98999999999995,L8
2016-03-20 21:53:27.214,357.68666666666667,351.79999999999995,337.48333333333335,326.13,291.71,321.02500000000003,316.70166666666665,317.682,,271.34000000000003,287.776,302.41,328.8833333333334,324.86333333333334,313.945,318.0233333333333,311.7916666666667,299.4616666666667,295.91999999999996,295.62,304.99666666666667,312.7916666666667,339.47499999999997,341.33166666666665,339.13666666666666,L8
2016-05-23 21:53:17.616,349.92499999999995,344.34999999999997,326.3275,318.3325,290.94,312.435,305.192,314.13800000000003,209.59,267.352,287.605,295.3325,323.5425,317.4575,303.772,314.09749999999997,309.95500000000004,288.798,283.906,283.08500000000004,304.77750000000003,311.42749999999995,339.56,340.15749999999997,329.90600000000006,L8
2016-06-08 21:53:21.761,349.92499999999995,333.548,326.3275,318.3325,290.94,312.435,305.192,314.13800000000003,209.59,267.352,287.605,295.3325,323.5425,317.4575,303.772,314.09749999999997,309.95500000000004,288.798,283.906,283.08500000000004,304.77750000000003,311.42749999999995,339.56,340.15749999999997,324.86,L8
2016-07-26 21:53:40.722,341.8975,331.78000000000003,323.575,312.405,284.4125,308.5425,305.995,308.916,201.97500000000002,261.376,284.24749999999995,297.12,320.6875,313.52750000000003,297.908,320.1433333333334,317.1933333333333,284.546,275.82599999999996,276.13,308.23666666666674,316.0433333333333,348.09666666666664,347.2933333333333,321.8883333333333,L8
2016-08-11 21:53:42.478,348.6275,335.46999999999997,330.1875,321.57,281.8,307.06,314.2975,307.245,201.97500000000002,260.2475,284.44666666666666,298.635,330.84,323.3675,297.4325,335.95666666666665,335.42333333333335,284.22,273.45,272.89000000000004,312.68000000000006,323.4649999999999,371.56333333333333,365.60999999999996,322.27,L8
2016-08-27 21:53:50.127,352.408,335.98333333333335,329.438,321.546,281.96000000000004,307.9,317.102,308.19,209.9,260.88800000000003,284.27250000000004,296.2933333333333,329.094,321.452,296.82399999999996,326.68,322.2175,283.87800000000004,275.16999999999996,275.1875,305.9066666666667,314.58666666666664,357.625,365.60999999999996,321.01,L8
2016-09-12 21:53:54.163,352.296,334.13,330.644,318.1,276.845,309.8125,317.858,304.602,211.45250000000001,256.33599999999996,281.85,293.27333333333337,325.15,314.88599999999997,288.456,319.2325,311.425,278.896,273.734,272.1825,301.2733333333333,310.24333333333334,354.3375,371.84,314.3383333333333,L8
2016-10-14 21:54:00.138,357.16999999999996,337.81,337.848,323.408,279.62,315.68,323.356,307.102,211.45250000000001,256.226,282.03,298.18333333333334,328.618,319.666,287.724,316.22249999999997,302.86249999999995,278.16999999999996,273.906,277.056,302.29,302.7,348.59250000000003,375.74,314.15166666666664,L8
2016-10-30 21:54:01.489,359.8066666666666,342.3942857142857,340.71,325.18,285.592,318.566,324.8283333333333,312.21166666666664,211.45250000000001,259.94166666666666,285.592,302.795,331.025,323.59,293.405,317.326,304.6,282.1983333333333,279.3383333333333,280.51500000000004,309.0525,303.5725,347.52200000000005,368.1266666666666,316.78000000000003,L8
2016-12-17 21:53:55.739,358.86857142857144,351.0028571428572,339.65857142857146,324.43,286.6466666666667,318.44666666666666,328.7966666666667,315.0083333333333,212.07333333333335,262.74499999999995,285.5983333333333,300.582,329.62142857142857,323.30285714285714,296.55833333333334,314.67,302.3383333333333,283.9483333333333,283.23833333333334,282.8566666666666,307.23,303.12600000000003,345.0183333333334,357.04999999999995,322.34499999999997,L8
