dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2004-06-07 21:34:54+00:00,,,,327.78,315.70500000000004,335.8533333333333,327.81,336.45666666666665,332.674,271.44,306.43199999999996,324.062,338.49,,326.405,321.608,313.506,314.38,315.306,310.596,320.198,321.78200000000004,347.428,339.03499999999997,346.1933333333333,L5
2004-06-23 21:35:22+00:00,,,,330.08,319.13000000000005,341.34999999999997,331.275,340.39000000000004,331.998,271.392,306.826,324.91499999999996,338.51,,329.87999999999994,324.7925,316.40999999999997,317.294,320.848,315.31,324.71400000000006,322.166,348.008,339.99249999999995,346.09499999999997,L5
2004-07-25 21:36:14+00:00,325.49,315.13,273.39,330.08,310.7600000000001,330.75,309.53999999999996,337.27000000000004,330.19,270.605,307.525,324.72666666666663,336.54,,319.98499999999996,320.3933333333333,310.3433333333333,311.73249999999996,316.4375,315.01,323.2375,320.9375,346.8233333333333,338.5533333333333,346.09499999999997,L5
2004-08-26 21:36:59+00:00,325.49,315.13,273.39,330.08,310.7600000000001,330.75,309.53999999999996,337.27000000000004,330.19,277.104,307.525,324.72666666666663,336.54,,319.98499999999996,320.3933333333333,310.3433333333333,311.73249999999996,316.4375,315.01,323.2375,320.9375,348.39250000000004,338.5533333333333,346.09499999999997,L5
2005-02-18 21:40:18+00:00,,,,,,,,,,314.315,313.65,332.77,,,,,,,,,,326.3,353.1,,,L5
2005-03-22 21:40:41+00:00,,,,334.81,312.68,337.39,334.48,341.13,328.72,297.965,310.095,326.15,,,322.01,318.68,310.78,304.58,309.22,314.86,319.44,323.655,340.34,340.22,356.09,L5
2005-05-09 21:40:56+00:00,,,,334.81,321.395,337.39,334.48,341.13,328.72,300.47999999999996,310.095,326.15,,,322.01,318.68,310.78,304.58,309.22,314.86,319.44,328.0366666666667,340.34,340.22,356.09,L5
2005-06-10 21:41:12+00:00,,,,334.81,326.65000000000003,337.39,334.48,341.13,328.72,304.47249999999997,310.095,326.15,,,322.01,318.68,310.78,304.58,309.22,314.86,319.44,328.455,345.72,340.22,356.09,L5
2005-06-26 21:41:16+00:00,,,,334.81,325.5375,339.46500000000003,336.065,341.13,331.94000000000005,303.858,312.00333333333333,326.15,,,322.01,318.68,310.78,304.58,309.22,314.86,323.675,330.21,346.7833333333333,340.22,356.09,L5
2005-07-12 21:41:23+00:00,,,,334.81,325.286,339.46500000000003,336.065,341.13,331.94000000000005,305.575,312.105,326.15,,,322.01,318.68,310.78,304.58,309.22,314.86,323.675,329.07666666666665,346.7833333333333,340.22,356.09,L5
2005-07-28 21:41:34+00:00,333.91,330.27,247.13,334.81,325.286,339.46500000000003,336.065,341.13,331.94000000000005,305.575,312.105,326.15,,289.93,322.01,301.85,310.78,304.58,309.22,314.86,323.675,329.07666666666665,346.7833333333333,340.22,356.09,L5
2005-08-29 21:41:46+00:00,333.91,330.27,247.13,334.81,322.53000000000003,339.46500000000003,330.75,338.08500000000004,328.5566666666667,295.41333333333336,310.35,320.01,,289.93,328.03999999999996,309.5133333333333,310.78,304.585,311.0,311.735,318.00333333333333,327.18833333333333,346.46000000000004,343.48,356.09,L5
2005-11-01 21:41:44+00:00,333.91,330.27,247.13,328.48,321.4316666666667,334.55,325.2966666666667,333.45500000000004,330.4766666666667,296.9966666666666,311.295,321.28,,313.805,328.03999999999996,306.3766666666666,304.32,301.885,304.345,304.515,313.1466666666667,327.60333333333335,347.48,342.81,357.41,L5
2006-01-20 21:43:37+00:00,333.91,330.27,296.40999999999997,332.795,307.41999999999996,327.56,322.32,333.69666666666666,327.42333333333335,274.69,305.4166666666667,317.1766666666667,332.04,319.7966666666667,326.3066666666666,309.755,311.395,304.93333333333334,305.25333333333333,303.22,308.78333333333336,317.58666666666664,341.84666666666664,336.9266666666667,346.8,L5
2006-04-10 21:45:17+00:00,,,345.69,332.795,315.725,334.06,323.42,335.7833333333333,329.38000000000005,280.6466666666667,304.77,315.5133333333333,335.525,333.11333333333334,324.33,317.9633333333333,312.3,308.65000000000003,305.32666666666665,306.02,314.27333333333337,317.47,339.7733333333333,334.74,350.8833333333334,L5
2006-06-13 21:46:13+00:00,,,345.69,337.11,325.36,340.56,328.72,337.74,326.83000000000004,291.1233333333333,301.995,312.235,335.525,330.83,325.49,322.31,316.2900000000001,313.385,310.03499999999997,308.81999999999994,318.975,317.4066666666667,337.44999999999993,332.67,347.62,L5
2006-06-29 21:46:28+00:00,,,345.69,337.11,325.36,340.56,328.72,337.74,326.83000000000004,297.7175,301.995,312.235,335.525,330.83,325.49,322.31,316.2900000000001,313.385,310.03499999999997,308.81999999999994,318.975,317.4066666666667,337.44999999999993,332.67,347.62,L5
2006-09-17 21:47:31+00:00,,,,,319.58500000000004,340.56,,341.3,333.71500000000003,305.51,306.135,318.275,339.01,329.88,325.94499999999994,321.255,312.02,311.56,312.125,317.485,324.865,320.0466666666667,344.725,343.265,359.435,L5
2006-10-03 21:47:41+00:00,,,,,326.5233333333333,340.56,,341.3,333.71500000000003,311.11800000000005,315.5933333333333,318.275,339.01,329.88,325.94499999999994,321.255,312.02,317.1566666666667,316.03333333333336,322.73,329.49333333333334,326.32,347.5333333333333,343.265,359.435,L5
2007-01-07 21:48:55+00:00,,,,320.18,324.7733333333333,327.03,316.67,326.21,331.32,312.55,310.2333333333333,309.20000000000005,302.15,,311.02,307.7,299.98,310.11,309.3333333333333,316.78000000000003,325.08666666666664,328.89,344.48,346.35,349.32,L5
2011-03-07 21:43:36+00:00,,,,342.76,329.39,,,347.99,341.92,305.4,317.72,330.61,,,334.32,,,,,330.91,,331.25,,,,L5
2013-05-31 21:55:43+00:00,310.89,327.73,306.16,268.21,248.84,285.63,276.16,281.13,,233.24,264.38,,297.54,,,266.76,,251.17,,257.34,,,282.8,288.97,293.17,L8
2013-09-04 21:55:42+00:00,328.19,328.64,314.08000000000004,280.01,259.175,289.365,277.125,282.87,,233.24,264.38,,297.54,,,266.76,,251.17,,257.34,,,282.8,288.97,293.17,L8
2013-10-06 21:55:33+00:00,328.19,328.64,321.17,294.05333333333334,267.8233333333333,296.58666666666664,284.99666666666667,291.50333333333333,,244.905,272.125,288.42,307.48,314.88,295.29,282.16499999999996,287.21,268.64,285.21,269.845,295.16,296.31,299.19,305.24,305.675,L8
2014-01-10 21:54:55+00:00,345.49,329.55,329.0733333333333,311.99,282.50333333333333,307.23333333333335,295.9166666666667,303.50666666666666,287.63,263.435,282.78999999999996,292.745,319.08500000000004,314.635,299.5,299.92499999999995,290.26,289.42,286.97,286.365,298.43,300.65999999999997,321.53499999999997,322.685,322.985,L8
2014-02-11 21:54:32+00:00,345.49,329.55,329.35249999999996,314.11,282.3275,307.76,296.03499999999997,304.1325,261.03499999999997,261.58666666666664,281.59999999999997,292.5366666666667,317.94666666666666,312.54,299.25333333333333,299.3566666666666,290.3433333333333,288.7966666666667,286.49333333333334,286.12333333333333,297.88,300.31333333333333,319.09,321.2033333333333,320.96000000000004,L8
2014-03-31 21:53:53+00:00,,338.11,329.91999999999996,317.6275,287.175,313.1725,303.24,310.63,253.67999999999998,262.725,282.88,292.81,317.14250000000004,311.38,298.5125,299.7525,289.845,288.40500000000003,286.5125,285.83,297.725,300.1575,323.4525,322.47,321.2075,L8
2014-05-18 21:53:11+00:00,314.2,338.11,323.6225,305.4225,279.8275,309.0575,297.7825,304.185,240.315,257.7375,278.135,287.9625,312.43,300.6375,299.58666666666664,294.09000000000003,284.54499999999996,281.56,286.94666666666666,276.45,298.58,301.44000000000005,326.07666666666665,315.36,315.135,L8
2014-06-19 21:53:23+00:00,314.2,338.11,323.482,304.47200000000004,280.51,311.284,300.748,306.136,238.69,261.418,280.092,289.892,314.546,301.74,298.54,295.278,286.91999999999996,284.434,287.385,278.098,298.4025,301.5775,329.96750000000003,317.262,316.018,L8
2014-07-21 21:53:33+00:00,314.2,338.11,321.885,300.08500000000004,282.48400000000004,312.998,303.694,308.416,226.455,263.77799999999996,282.344,291.57,312.995,298.5775,298.0675,298.608,289.98400000000004,284.562,288.0275,278.75200000000007,299.9275,303.40000000000003,334.77750000000003,318.966,316.18600000000004,L8
2014-08-06 21:53:41+00:00,314.2,338.11,321.885,300.08500000000004,282.8833333333334,314.02,303.9866666666667,309.125,226.554,265.42333333333335,283.3833333333333,292.555,312.995,298.5775,298.13800000000003,301.3283333333333,290.49666666666667,286.18833333333333,288.162,280.2083333333333,299.268,302.302,336.422,320.445,316.57,L8
2014-09-07 21:53:48+00:00,314.2,338.11,323.45500000000004,293.29,284.06,317.2083333333333,306.94666666666666,313.3716666666667,224.58249999999998,267.675,284.55,293.3066666666667,312.10333333333335,295.32,300.094,301.95,293.69,290.17333333333335,289.136,281.06333333333333,299.692,302.832,341.62,321.62999999999994,316.502,L8
2014-09-23 21:53:45+00:00,314.2,338.11,326.344,300.885,283.8328571428571,317.72714285714284,306.76714285714286,312.99857142857144,224.23399999999998,266.7857142857143,284.34000000000003,293.21714285714285,312.10333333333335,300.7575,300.22,302.6466666666667,293.59999999999997,289.7942857142857,288.87666666666667,281.7914285714286,299.41333333333336,302.27666666666664,341.3633333333333,321.61285714285714,316.335,L8
2014-11-10 21:53:54+00:00,314.2,,328.694,304.6825,284.35571428571427,318.2314285714286,306.96,314.03000000000003,220.54999999999998,266.4557142857143,284.65714285714284,293.38714285714286,315.8533333333333,305.75,301.02333333333337,303.5833333333333,294.4414285714286,290.2657142857143,289.27000000000004,282.0628571428571,300.1933333333333,303.1033333333333,341.07166666666666,321.35714285714283,315.81,L8
2015-01-29 21:53:37+00:00,,,336.265,322.75666666666666,287.894,320.85,308.21799999999996,317.69,224.89499999999995,267.712,286.634,295.058,328.55,325.06,302.55,307.65,297.392,295.1719999999999,289.206,287.812,299.39,301.29200000000003,337.832,323.702,316.94,L8
2015-04-03 21:53:02+00:00,,,333.3233333333333,320.74999999999994,289.84999999999997,315.9133333333333,309.18666666666667,314.51,228.54,263.8566666666666,286.43,293.8533333333333,324.01666666666665,321.83,300.27,301.7266666666667,292.3066666666667,289.5233333333333,288.92333333333335,287.0033333333334,299.70666666666665,302.65000000000003,326.8833333333333,322.25,315.3966666666667,L8
2015-06-06 21:52:52+00:00,309.47,332.69,322.21999999999997,320.59,279.50666666666666,308.75333333333333,301.8566666666666,306.4066666666667,215.07999999999998,258.09,281.0233333333333,287.41,323.03499999999997,318.81,299.84999999999997,291.84,291.34000000000003,281.2,288.91999999999996,287.08000000000004,298.59,293.98333333333335,311.16333333333336,314.81333333333333,308.2266666666667,L8
2015-07-08 21:53:09+00:00,309.47,332.69,322.21999999999997,320.59,279.50666666666666,308.75333333333333,301.8566666666666,306.4066666666667,215.07999999999998,270.015,281.0233333333333,287.41,323.03499999999997,318.81,299.84999999999997,291.84,291.34000000000003,281.2,288.91999999999996,287.08000000000004,298.59,293.98333333333335,311.16333333333336,314.81333333333333,308.2266666666667,L8
2015-08-25 21:53:27+00:00,309.47,332.69,320.39000000000004,322.5,280.69,309.9866666666667,303.6333333333333,308.6766666666667,215.07999999999998,270.9325,281.6466666666667,291.12666666666667,321.62,310.72,298.315,293.45,291.105,282.07666666666665,288.525,288.515,298.17,294.15333333333336,301.195,312.55500000000006,312.22333333333336,L8
2015-10-12 21:53:41+00:00,338.71500000000003,347.245,325.4166666666667,331.25,283.52333333333337,312.56333333333333,304.0933333333333,311.2033333333333,201.62,273.1575,283.1333333333334,294.35999999999996,328.29,314.06,302.29499999999996,301.06666666666666,302.88,287.3666666666667,289.82,290.83500000000004,300.83500000000004,296.15666666666664,287.63,302.17,312.125,L8
2015-11-13 21:53:46+00:00,338.71500000000003,347.245,325.4166666666667,336.93333333333334,283.52333333333337,312.56333333333333,315.405,311.2033333333333,201.62,273.1575,283.1333333333334,303.36249999999995,328.29,314.06,302.29499999999996,301.06666666666666,302.88,287.3666666666667,289.82,290.83500000000004,303.83,296.15666666666664,287.63,302.17,312.125,L8
2016-01-16 21:53:45+00:00,355.38,349.3,332.7033333333333,328.445,291.27666666666664,317.12000000000006,319.3325,316.62999999999994,,266.67,284.96333333333337,306.98249999999996,319.665,311.13,300.6666666666667,307.42,298.0,293.19666666666666,287.5466666666667,287.9266666666667,301.47249999999997,302.46666666666664,313.95,318.75,319.47,L8
2016-02-01 21:53:43+00:00,352.2866666666667,346.18,331.64750000000004,326.846,291.52,316.08750000000003,317.67600000000004,316.3725,,266.475,284.635,304.404,318.1766666666667,310.87,300.4525,305.4425,296.97,291.36,286.9925,287.4075,301.048,302.15,318.45,321.225,319.64000000000004,L8
2016-03-04 21:53:33+00:00,354.9225,350.435,332.29499999999996,330.29200000000003,292.34749999999997,315.84000000000003,318.9,316.7575,,268.56,285.02,303.768,323.18,319.50666666666666,308.97,309.6825,304.56,292.605,287.03,287.7425,302.12199999999996,304.0525,327.7133333333333,331.8666666666666,315.98,L8
2016-07-26 21:53:40+00:00,354.46500000000003,343.7,324.6033333333333,332.515,282.83,309.37666666666667,315.02,307.78000000000003,194.36,258.65000000000003,279.3966666666666,297.86999999999995,319.37333333333333,314.2666666666667,300.91,299.46999999999997,296.26666666666665,282.4266666666667,272.56666666666666,277.38000000000005,288.60333333333335,297.1933333333333,334.595,325.05,307.065,L8
2016-08-27 21:53:50+00:00,362.83,343.2366666666667,323.92333333333335,333.015,279.56,308.52,323.655,306.57,210.055,257.83666666666664,279.43,296.63,321.46000000000004,315.41333333333336,299.1033333333333,299.25,292.50666666666666,281.31333333333333,271.4733333333333,276.1233333333333,286.27333333333337,295.7366666666667,331.025,325.9166666666667,304.42999999999995,L8
2016-09-12 21:53:54+00:00,,333.25500000000005,325.93333333333334,324.4,272.74,311.07,325.54499999999996,300.59,212.07333333333335,250.25,276.2,292.1,299.62,304.47,285.1566666666667,289.32,278.11666666666673,273.01,269.08,272.1166666666666,281.64000000000004,291.3933333333334,324.45,316.55333333333334,308.62999999999994,L8
2016-10-14 21:54:00+00:00,,342.01666666666665,333.5775,326.8866666666667,279.62,315.68,328.09666666666664,308.9125,212.07333333333335,258.165,282.03,298.18333333333334,299.62,304.47,289.805,298.01750000000004,282.745,279.0325,276.75,278.22499999999997,291.83500000000004,291.3933333333334,324.45,316.55333333333334,308.62999999999994,L8
2016-10-30 21:54:01+00:00,,342.01666666666665,333.5775,328.675,285.592,318.566,329.12,314.682,212.07333333333335,262.236,285.592,302.795,299.62,304.47,296.206,302.762,288.50600000000003,283.694,282.7,282.142,299.336,295.0925,324.45,316.55333333333334,308.62999999999994,L8
2016-12-17 21:53:55+00:00,353.24,344.1625,333.53200000000004,326.92600000000004,286.6466666666667,318.44666666666666,325.704,315.0083333333333,212.07333333333335,262.745,285.5983333333333,300.582,310.40999999999997,308.7475,296.55833333333334,302.53333333333336,288.9266666666667,283.9483333333333,283.23833333333334,282.8566666666666,299.43666666666667,296.342,327.1333333333333,318.37,310.6925,L8
2017-02-03 21:53:41+00:00,360.46000000000004,353.815,336.6,324.995,292.37666666666667,322.19,323.82,321.1616666666667,220.93,269.44666666666666,289.06166666666667,299.92333333333335,319.905,314.28999999999996,301.59666666666664,306.30833333333334,292.84999999999997,288.37666666666667,290.8566666666666,288.1933333333333,305.63166666666666,300.354,330.3175,324.46000000000004,317.3675,L8
2017-06-11 21:53:21+00:00,360.46000000000004,358.58500000000004,323.56,317.635,279.99666666666667,309.23,300.52666666666664,307.4533333333333,197.89,257.6066666666666,279.59,287.31666666666666,314.37666666666667,304.8233333333333,298.32,292.14666666666665,283.15,279.75666666666666,280.74666666666667,273.52333333333337,298.78999999999996,300.76500000000004,336.185,314.96333333333337,310.9533333333333,L8
2017-07-29 21:53:37+00:00,367.68,366.57,311.8766666666666,315.34,263.78999999999996,298.23,285.99666666666667,293.35666666666674,195.07999999999998,245.17666666666665,271.6166666666667,280.8333333333333,307.17333333333335,289.4066666666667,298.32,287.525,279.21,269.89,266.07,262.33,297.64,300.19,339.87,305.67333333333335,299.85,L8
2017-08-14 21:53:43+00:00,,,303.365,,270.64000000000004,288.6650000000001,271.795,279.735,195.07999999999998,232.75,264.645,272.93499999999995,301.4549999999999,276.785,,278.27,266.78,260.655,254.95000000000002,250.33999999999997,,,,297.18,289.35,L8
2017-10-01 21:53:54+00:00,,,314.18,327.07,278.17,300.2033333333334,288.88,297.69,229.98333333333335,247.78666666666666,275.46999999999997,284.5333333333333,312.08,295.7966666666667,313.39,298.19,280.89,271.8933333333333,268.24666666666667,266.49,318.66,318.92,343.36,313.5,301.04,L8
2017-10-17 21:53:58+00:00,,,314.18,327.07,282.586,307.5725,299.2025,307.93,255.10500000000002,255.15,278.96,290.6275,317.78,306.4075,323.86,308.2,295.09999999999997,271.8933333333333,274.0575,274.0525,312.52,329.77,338.1,325.335,315.505,L8
2018-04-11 21:53:01+00:00,,,,,299.625,330.18,330.17,337.42499999999995,325.06500000000005,281.435,292.4,305.81,334.88,334.40999999999997,326.55499999999995,324.67,317.565,312.12,300.05499999999995,303.46000000000004,316.685,329.96500000000003,332.84,355.99,356.115,L8
2018-07-16 21:52:51+00:00,,,327.71,330.03,301.875,330.68,,335.44,324.985,290.735,295.37,302.71,,328.075,318.1,321.12,311.61,312.015,308.62,318.18,329.975,319.31,,351.14,353.33,L8
2018-08-17 21:53:07+00:00,,,326.235,324.945,296.5366666666667,321.255,321.03,329.3566666666666,324.985,282.93333333333334,290.67,299.03999999999996,321.08,320.66,310.22333333333336,309.12,296.79,303.34999999999997,295.92499999999995,306.4266666666667,318.08,308.935,335.41,341.53,337.575,L8
2018-10-04 21:53:26+00:00,,,331.1933333333333,326.09666666666664,297.115,321.06,325.755,329.8,324.94,281.32,290.67,301.93,324.78499999999997,320.96999999999997,309.6325,308.44,302.7,301.3825,295.18333333333334,304.1775,315.7175,311.44,335.81500000000005,342.43666666666667,342.99666666666667,L8
2018-10-20 21:53:32+00:00,,,331.1933333333333,328.3025,296.04,317.4066666666667,327.13,326.1375,316.38000000000005,277.895,288.61,302.08,325.6933333333333,317.9825,306.2325,304.3,297.3533333333333,295.935,288.80333333333334,299.59,310.085,311.09,334.52333333333337,337.19666666666666,335.8433333333333,L8
2018-11-05 21:53:36+00:00,,,331.1933333333333,331.026,300.534,321.2775,328.06,328.396,316.38000000000005,279.144,292.21333333333337,304.145,325.6933333333333,317.9825,310.04200000000003,309.4175,297.3533333333333,298.742,289.8275,298.98199999999997,310.994,318.6,335.5525,344.7475,343.3225,L8
2018-12-07 21:53:34+00:00,,,331.1933333333333,331.9816666666666,299.83166666666665,319.616,328.036,328.5933333333333,311.39000000000004,277.34499999999997,291.1925,303.758,325.6933333333333,317.9825,308.73833333333334,309.972,296.545,296.9533333333333,289.252,297.68,309.675,321.81800000000004,333.592,341.706,339.666,L8
2019-05-16 21:53:15+00:00,,,324.93,317.775,294.315,312.97,327.94,320.71500000000003,296.42,276.6,288.54499999999996,298.685,,304.84,298.515,304.735,291.27,286.375,286.34499999999997,287.615,300.92499999999995,318.43,334.19,332.265,325.04,L8
2019-08-04 21:53:45+00:00,,,333.47,317.365,310.47,330.19,,324.6,334.07,284.85,309.29999999999995,312.25,,304.84,304.35,308.95,304.29,298.645,300.645,301.71000000000004,310.985,314.485,343.46500000000003,334.99,,L8
2020-01-11 21:53:51+00:00,364.47,360.75,340.28499999999997,331.58000000000004,313.71000000000004,326.88,322.93,331.37,315.11,283.8,310.445,316.80499999999995,332.76,334.78,312.905,315.975,315.755,304.49,305.265,309.055,314.29999999999995,320.47,339.99,338.69,354.52,L8
2020-01-27 21:53:47+00:00,362.06,351.64,336.4066666666667,325.53000000000003,306.5133333333333,323.00666666666666,321.01,325.78000000000003,303.15333333333336,280.77,303.6133333333333,310.82666666666665,323.65999999999997,324.6,308.81333333333333,310.2033333333333,308.5166666666667,299.7766666666667,300.1566666666667,302.62666666666667,310.2933333333333,315.3233333333333,336.13000000000005,331.875,338.28,L8
2020-02-12 21:53:42+00:00,351.24666666666667,343.92,327.36999999999995,312.24666666666667,290.68666666666667,313.6666666666667,312.4066666666667,314.0133333333333,287.69500000000005,273.8833333333334,285.06,295.42333333333335,318.18,317.0833333333333,299.79,298.80333333333334,296.4466666666667,288.46,285.8233333333333,288.66333333333336,299.3333333333333,303.5833333333333,328.2866666666667,324.3933333333334,327.21666666666664,L8
2020-03-31 21:53:22+00:00,349.82,341.445,326.2525,309.065,290.615,312.40749999999997,314.8275,312.735,287.69500000000005,271.89,285.09749999999997,294.3125,316.3025,314.495,298.9275,297.7225,295.14250000000004,287.47749999999996,285.2425,287.775,299.61499999999995,302.61,330.065,324.9125,325.3125,L8
2020-06-03 21:53:12+00:00,349.82,341.445,326.97799999999995,311.764,292.75,317.66999999999996,317.588,316.73,281.27333333333337,276.61199999999997,288.49,297.942,321.784,315.006,299.024,300.748,296.264,289.93199999999996,287.812,289.8,303.32599999999996,306.756,333.694,332.386,325.3125,L8
2020-10-25 21:54:00+00:00,,351.65,332.99,322.97,298.01,327.805,326.555,325.945,284.815,284.565,296.005,307.05499999999995,332.19,315.83000000000004,299.915,307.25,297.125,294.79499999999996,293.10499999999996,293.395,311.245,315.53,338.03,344.125,324.61,L8
2020-11-26 21:54:00+00:00,,351.65,332.99,322.97,301.7866666666667,327.805,329.4266666666667,332.06666666666666,302.9066666666667,288.07666666666665,300.24,311.53,338.05,327.7766666666667,312.45,314.2866666666667,304.8966666666667,300.0566666666667,298.7333333333333,300.50666666666666,317.2166666666667,322.3433333333333,340.98,349.5566666666667,345.8,L8
