dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2001-03-24 22:01:59+00:00,251.78,316.26,,433.08,288.255,294.37,315.03,285.19,275.02,296.995,259.485,317.51,291.57,310.0,281.6233333333333,247.4433333333333,274.82666666666665,256.5566666666667,256.125,309.765,275.575,289.135,301.3333333333333,297.685,293.65333333333336,299.29333333333335,302.45,304.5833333333333,307.76,316.82,297.08500000000004,312.5,315.42499999999995,318.405,311.14,313.75,309.265,306.76,298.21500000000003,287.255,283.39,L7
2001-09-09 21:54:12+00:00,,,,,,,,,223.8,270.38,251.4,316.69,,306.91,278.08,250.25,276.42,254.63,273.15,312.39,294.65,289.24,294.72,296.25,292.26,299.68,301.08,306.11,312.395,321.095,304.405,315.37,317.755,320.21500000000003,313.565,316.005,312.72,309.36,299.95,291.225,298.5,L7
2001-09-25 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.2,324.07500000000005,312.31,317.39,320.86,323.13,320.05499999999995,320.49,314.22,312.13,302.83,295.6,308.86,L7
2001-10-02 22:00:04+00:00,,,,,,287.2,,,214.05,273.69,234.16,324.31,,289.94,279.62,237.35,236.69,,271.84,298.45,,278.11,288.99,295.13,284.12,290.79,299.99,299.77,316.6766666666667,319.58,301.305,314.265,320.86,323.13,320.05499999999995,320.49,314.22,312.13,295.35,295.6,308.86,L7
2001-10-11 21:53:46+00:00,,,,,,287.2,,,214.05,273.69,234.16,324.31,,289.94,279.62,237.35,236.69,,271.84,298.45,,278.11,288.99,295.13,284.12,290.79,299.99,299.77,316.6766666666667,319.58,301.305,314.265,320.86,323.13,331.05333333333334,320.49,314.22,323.66999999999996,295.35,295.6,318.57666666666665,L7
2002-01-22 22:00:40+00:00,,,,433.16,,287.2,,,214.05,273.69,234.16,324.31,,289.94,279.62,237.35,236.69,,271.84,298.45,,278.11,288.99,295.13,291.095,296.03,301.37,303.23,315.60749999999996,319.0475,302.57666666666665,314.32666666666665,317.52,321.8333333333333,327.125,318.48,311.85999999999996,317.58,295.9066666666667,290.675,309.58,L7
2002-01-31 21:54:26+00:00,253.63,,218.88,376.33000000000004,303.39,287.2,,,214.05,273.69,234.16,324.31,,289.94,285.145,245.62,236.69,,273.10499999999996,306.06,300.37,286.07,295.53999999999996,298.445,293.49666666666667,298.44,302.73,305.15000000000003,314.928,318.73400000000004,302.2175,313.7025,315.6333333333334,321.6675,322.828,311.1725,310.3925,314.0225,295.905,289.98333333333335,304.746,L7
2002-02-23 22:00:43+00:00,253.63,,259.385,343.82666666666665,303.39,287.2,289.48,,214.645,271.08000000000004,247.70000000000005,321.525,288.55,295.13,282.2366666666667,247.37,256.13,252.62,272.3066666666666,308.59666666666664,299.03499999999997,286.1333333333333,294.4166666666667,299.09666666666664,293.2275,300.52750000000003,302.81,305.2925,313.6716666666667,318.52833333333336,302.816,313.06399999999996,314.545,321.912,325.73499999999996,311.1725,310.3925,314.0225,295.905,289.98333333333335,304.746,L7
2002-03-27 22:00:37+00:00,252.92000000000002,,277.13666666666666,343.82666666666665,297.775,284.36,300.96500000000003,284.13,217.62666666666667,282.6466666666667,252.5066666666667,319.98333333333335,289.375,296.82,281.23,247.7975,262.07666666666665,252.285,269.16749999999996,307.4575,296.81666666666666,286.615,294.2575,297.9925,290.67600000000004,298.348,302.284,304.836,309.22200000000004,315.068,299.87800000000004,311.48799999999994,310.69,318.7925,325.16999999999996,303.91333333333336,305.47999999999996,311.8175,293.7425,286.4533333333333,302.00333333333333,L7
2002-05-23 21:54:18+00:00,252.92000000000002,,277.13666666666666,343.82666666666665,297.775,281.52,300.96500000000003,284.13,219.415,287.125,261.68000000000006,317.82000000000005,289.375,300.26,281.7666666666667,251.28,274.77,256.7633333333333,268.27666666666664,314.055,300.44,291.995,299.155,300.5675,294.80800000000005,302.61800000000005,304.322,307.01800000000003,310.192,317.614,304.32800000000003,313.96999999999997,313.146,319.6,320.13,305.245,307.3075,304.4325,296.955,288.90999999999997,287.67333333333335,L7
2002-06-15 22:00:19+00:00,272.2966666666667,319.83,279.465,337.19,301.26,282.57,303.41,284.13,219.415,287.125,261.68000000000006,317.82000000000005,288.0466666666667,307.77666666666664,281.7666666666667,251.28,274.77,256.7633333333333,268.27666666666664,314.055,300.44,292.656,299.724,301.062,291.61833333333334,302.4783333333333,304.62833333333333,307.03333333333336,307.82166666666666,317.6666666666667,305.08500000000004,314.10499999999996,313.42833333333334,319.12166666666667,319.6716666666666,307.246,308.29,304.73400000000004,296.62,288.594,287.3625,L7
2002-07-17 22:00:08+00:00,280.59749999999997,319.83,285.844,332.864,302.18,283.66333333333336,305.71000000000004,284.13,219.415,287.125,261.68000000000006,317.82000000000005,288.0466666666667,307.83,278.77,251.28,274.77,256.7633333333333,268.27666666666664,314.055,299.534,291.71999999999997,298.87166666666667,298.8566666666666,287.3114285714286,300.99142857142857,303.4114285714286,306.42285714285714,307.5371428571429,312.2371428571428,305.08500000000004,313.4971428571429,311.0,318.1385714285715,316.9085714285714,306.365,306.6033333333333,302.9266666666667,289.90666666666664,288.594,287.3625,L7
2002-08-02 22:00:01+00:00,289.58666666666664,327.74,308.27000000000004,303.8866666666666,301.7766666666667,283.66333333333336,305.71000000000004,284.13,219.415,287.125,261.68000000000006,323.75333333333333,297.88,312.06399999999996,274.8033333333333,249.97500000000002,285.8333333333333,256.7633333333333,265.2299999999999,315.1825,303.314,293.0733333333333,301.79333333333335,301.69666666666666,282.96200000000005,305.22166666666664,306.4483333333333,309.67833333333334,309.1166666666667,312.265,309.464,315.455,314.10833333333335,319.2316666666666,320.87166666666667,310.90999999999997,309.136,303.448,289.99,293.79499999999996,295.74333333333334,L7
2002-08-18 21:59:57+00:00,289.58666666666664,327.74,308.27000000000004,303.8866666666666,301.7766666666667,283.66333333333336,305.71000000000004,284.13,219.415,287.125,261.68000000000006,323.75333333333333,297.88,312.06399999999996,274.8033333333333,249.97500000000002,287.0,255.93,266.9099999999999,314.514,302.2816666666667,292.57714285714286,301.24285714285713,301.3614285714286,285.315,305.19714285714286,306.53999999999996,309.18285714285713,309.8114285714286,312.88714285714286,307.9316666666667,315.00714285714287,313.9414285714286,318.86,319.7428571428572,310.6683333333333,309.17833333333334,303.3633333333333,290.81166666666667,292.606,295.5625,L7
2002-08-27 21:53:36+00:00,289.58666666666664,327.74,310.365,316.41999999999996,300.96750000000003,280.3725,312.43,286.55,229.04500000000002,288.4,261.20500000000004,326.34,300.315,313.93,276.4166666666667,250.04500000000002,286.3875,258.0825,269.4733333333333,313.114,303.198,289.6642857142857,302.75499999999994,300.7357142857143,283.894,304.9316666666667,306.7785714285714,308.97428571428566,310.3285714285715,313.0057142857143,306.43333333333334,315.7566666666667,308.7885714285714,317.75857142857143,314.45285714285717,310.6228571428571,308.2314285714286,303.4642857142857,291.34000000000003,290.84499999999997,292.008,L7
2002-09-12 21:53:31+00:00,289.58666666666664,327.74,310.365,303.43666666666667,292.92600000000004,282.902,313.462,287.0133333333333,231.6833333333333,288.4,261.80333333333334,326.325,298.634,312.09666666666664,281.105,248.53666666666666,284.16999999999996,257.168,270.87,312.1066666666666,302.4866666666667,288.82375,300.9114285714286,300.7357142857143,283.894,304.9316666666667,306.7785714285714,305.1775,310.3285714285715,308.63875,299.5814285714286,315.7566666666667,309.01625,317.19125,314.05375000000004,309.905,307.70875,302.615,291.57,290.84499999999997,292.008,L7
2002-09-19 21:59:35+00:00,289.58666666666664,325.49333333333334,314.578,303.43666666666667,290.77000000000004,284.2583333333333,312.76166666666666,286.98,232.2675,282.42333333333335,261.80333333333334,325.812,298.634,310.78428571428566,281.578,246.6275,280.96166666666664,256.685,269.32599999999996,312.1066666666666,301.29857142857145,287.7066666666667,297.02625,299.4575,283.894,303.3257142857143,305.3075,303.80333333333334,309.00875,309.0466666666667,297.425,315.0042857142857,306.63444444444445,316.7344444444445,312.71555555555557,308.3722222222222,306.9366666666667,302.4222222222222,289.8988888888889,290.84499999999997,287.47166666666664,L7
2002-10-30 21:53:25+00:00,308.18,323.6275,310.70200000000006,303.43666666666667,292.75666666666666,285.29833333333335,313.0983333333333,286.02250000000004,235.16,288.0,261.9066666666667,326.83599999999996,298.952,311.5385714285714,282.848,244.5525,280.79,256.16833333333335,269.212,312.56,301.0571428571429,287.6844444444444,296.70625,299.37375000000003,284.75,305.60833333333335,306.04,303.90250000000003,309.6557142857143,308.63750000000005,297.3971428571429,315.91999999999996,307.21888888888884,316.90999999999997,312.8177777777778,309.0488888888889,307.22555555555556,302.03555555555556,289.90111111111105,291.1666666666667,286.74285714285713,L7
2002-12-24 22:00:09+00:00,306.745,324.8933333333334,309.996,289.1933333333333,289.662,285.634,314.058,288.706,247.2525,288.0,261.9066666666667,326.83599999999996,302.3425,309.66,282.848,244.5525,280.79,254.25799999999998,269.212,310.104,299.34833333333336,281.31875,288.81857142857143,297.7533333333334,279.27500000000003,304.9325,305.188,302.23833333333334,313.49499999999995,307.42571428571426,295.56166666666667,315.296,306.1025,317.04625,311.60249999999996,310.09499999999997,306.81624999999997,302.34125,289.73125,291.322,286.4433333333333,L7
2003-01-18 21:54:06+00:00,312.15999999999997,324.0625,312.652,291.2133333333333,289.15199999999993,286.652,315.73799999999994,291.805,255.484,298.0725,261.9066666666667,326.96,302.046,309.34,286.894,246.994,281.1542857142857,254.60333333333332,269.8183333333333,309.5516666666667,300.04333333333335,282.15500000000003,287.8533333333333,300.71666666666664,300.685,309.47749999999996,307.758,303.1983333333333,314.8533333333333,312.89,296.6671428571429,315.77599999999995,308.4875,317.55375000000004,313.61125,311.32375,307.37125,303.39375,295.325,291.0216666666667,286.47714285714284,L7
2003-01-25 22:00:18+00:00,311.85999999999996,322.702,313.74499999999995,297.2425,290.86499999999995,286.76166666666666,316.2133333333333,290.43142857142857,262.44166666666666,302.736,261.6875,326.96,300.46666666666664,309.34,286.894,246.994,280.45375,254.33999999999997,269.3128571428571,307.81,299.3157142857143,279.4266666666667,287.8533333333333,293.14142857142855,300.685,309.47749999999996,307.758,304.0057142857143,314.1485714285714,313.48625,297.63375,315.49499999999995,309.1766666666667,317.23777777777775,313.65444444444444,311.57222222222225,307.2988888888889,303.36888888888893,295.72999999999996,290.96285714285716,286.64875,L7
2003-03-23 21:54:16+00:00,310.6775,318.09749999999997,307.38199999999995,306.77,300.40749999999997,288.0075,317.3625,293.712,291.935,324.06333333333333,261.9566666666667,323.27333333333337,294.7075,307.47333333333336,283.38,248.31000000000003,278.855,252.415,265.6575,303.6366666666667,284.09,263.588,274.93999999999994,276.045,296.745,303.495,305.15,307.7633333333333,313.33250000000004,318.9925,304.595,314.2825,315.326,316.73400000000004,315.152,314.62,306.978,303.858,299.29200000000003,290.08000000000004,286.86400000000003,L7
2003-03-30 22:00:31+00:00,309.238,315.72799999999995,307.38199999999995,306.77,300.40749999999997,288.0075,317.3625,293.712,291.935,324.06333333333333,257.42500000000007,323.27333333333337,288.37800000000004,302.5775,280.1825,245.54,275.538,252.415,265.6575,303.6366666666667,284.09,263.588,274.93999999999994,276.045,296.745,296.3666666666667,301.1133333333333,304.305,310.136,316.652,304.595,313.32,314.02500000000003,315.0083333333333,314.73,313.19,305.3866666666667,302.98499999999996,297.415,288.925,282.47833333333335,L7
2003-04-24 21:54:22+00:00,309.005,316.1216666666666,309.08166666666665,300.856,294.056,287.74,317.3625,297.075,291.935,324.06333333333333,257.42500000000007,323.2425,290.1933333333333,304.076,281.408,244.464,275.538,248.56799999999998,268.614,305.51250000000005,285.392,267.74,283.6333333333333,280.172,293.4666666666667,298.2175,302.0025,304.242,309.02000000000004,316.67,305.34000000000003,313.2083333333333,315.21571428571434,314.27714285714285,314.1771428571429,312.87857142857143,305.12,302.37142857142857,296.94,288.6557142857143,282.3357142857143,L7
2003-05-10 21:54:22+00:00,309.20799999999997,315.53499999999997,314.535,302.7333333333333,295.178,287.276,316.9275,299.40833333333336,291.935,324.84000000000003,248.42750000000004,322.96500000000003,289.874,304.762,281.932,245.385,276.1875,248.49749999999997,270.97249999999997,305.09666666666675,284.0675,266.705,282.0266666666667,279.854,287.9575,294.742,295.896,298.5133333333333,302.7657142857143,316.2642857142857,302.3233333333333,312.7957142857143,315.4971428571429,314.58,312.5971428571429,311.14285714285717,304.91285714285715,302.49142857142857,296.9685714285714,288.54285714285714,281.57714285714286,L7
2003-07-21 21:42:09+00:00,308.856,316.12333333333333,320.198,306.27200000000005,296.30600000000004,285.602,313.1275,297.4275,308.09,328.685,264.70799999999997,309.7375,287.1275,298.99,279.148,238.8225,273.80333333333334,245.88666666666663,270.34666666666664,287.8833333333333,282.42999999999995,265.636,294.27666666666664,278.144,285.6,292.9,294.07,296.5566666666667,297.1666666666667,312.3433333333333,296.146,308.785,310.88,309.3933333333333,307.66833333333335,307.0316666666667,301.935,298.6,292.41,283.63666666666666,276.65333333333336,L5
2003-08-06 21:42:27+00:00,307.352,315.995,320.44499999999994,304.0075,297.804,285.175,311.3066666666667,302.50666666666666,313.52,335.98,274.54200000000003,302.824,285.31333333333333,298.99,279.148,238.8225,272.93,242.44999999999996,272.37999999999994,277.46999999999997,281.7725,267.63800000000003,292.53,284.66400000000004,284.276,290.84499999999997,292.575,292.16333333333336,293.63500000000005,308.63166666666666,291.762,305.06166666666667,306.035,304.39166666666665,304.16833333333335,304.22333333333336,299.8583333333333,294.75500000000005,288.3383333333333,279.11833333333334,272.0466666666667,L5
2003-08-13 21:48:45+00:00,307.352,315.3528571428571,318.58799999999997,304.33399999999995,299.2316666666667,285.175,311.3066666666667,302.50666666666666,313.52,335.98,280.205,297.48833333333334,285.31333333333333,298.99,279.148,238.8225,272.93,239.01666666666665,272.37999999999994,272.40999999999997,283.66999999999996,268.16333333333336,290.086,284.0716666666667,283.09833333333336,288.6542857142857,290.1457142857143,290.42285714285714,292.24857142857144,306.1671428571429,289.3966666666667,303.17285714285714,303.2428571428572,301.68142857142857,302.6414285714286,302.39285714285717,298.3814285714285,292.82142857142856,285.4871428571428,276.34857142857146,270.8257142857143,L5
2003-10-25 21:43:40+00:00,319.82666666666665,322.182,328.2275,319.22749999999996,317.346,284.005,309.27,294.3,346.38,350.47,293.7475,285.39,330.17,293.06,281.635,230.51,,232.15,,259.49999999999994,302.57,281.76200000000006,295.288,295.87600000000003,288.41999999999996,291.904,291.34000000000003,290.262,293.652,306.63,289.82,304.342,302.152,302.726,303.658,303.914,301.246,293.496,285.618,274.93399999999997,272.576,L5
2003-11-17 21:50:09+00:00,323.1125,326.84000000000003,332.83750000000003,325.4575,319.72999999999996,287.815,309.38,,346.38,350.47,316.18333333333334,262.14000000000004,287.275,270.78999999999996,288.495,238.535,,216.44,213.94,250.6875,300.9,280.256,296.65999999999997,296.562,294.93,297.838,299.494,299.202,304.99,308.26000000000005,294.038,304.96400000000006,299.742,299.8,303.598,303.912,299.05,291.028,283.944,272.61,272.42400000000004,L5
2003-12-12 21:44:10+00:00,324.52200000000005,326.84000000000003,333.226,324.95799999999997,318.3566666666666,289.4866666666667,313.37666666666667,,346.38,350.47,316.18333333333334,262.10600000000005,264.8666666666667,271.04,276.38666666666666,233.34333333333333,,201.99,218.96999999999997,245.892,301.06333333333333,280.63166666666666,298.44,298.63166666666666,296.5183333333334,299.91,301.995,301.50166666666667,307.7716666666667,309.82666666666665,295.16,304.545,300.6983333333333,300.7033333333333,304.22166666666664,304.5183333333333,299.29833333333335,292.1433333333334,285.555,274.82166666666666,273.31666666666666,L5
2004-02-14 21:44:33+00:00,332.83250000000004,337.71666666666664,341.77250000000004,333.3625,326.5875,294.6166666666667,318.8933333333333,,364.29,364.96,304.53,244.26333333333332,259.49,266.8366666666667,281.5233333333333,241.33,,189.14000000000001,219.0,233.45000000000002,308.2875,286.5875,306.145,308.11,305.9,310.83000000000004,315.2225,314.485,322.37,321.8475,307.59999999999997,313.13,311.3125,310.605,311.21,310.8025,303.61249999999995,299.4825,294.0875,284.1075,281.0675,L5
2004-03-01 21:44:38+00:00,332.83250000000004,337.71666666666664,341.77250000000004,331.78000000000003,324.544,294.67,314.1675,,364.29,364.96,306.19500000000005,250.1475,254.97600000000003,269.14750000000004,282.87,246.245,,196.515,220.82,243.355,307.95200000000006,284.984,303.76,305.934,303.77,308.442,312.744,312.63,320.38,321.338,306.63800000000003,311.57800000000003,310.754,310.288,310.85,310.848,303.452,299.688,293.68399999999997,283.008,281.424,L5
2004-05-04 21:45:52+00:00,330.05333333333334,333.24666666666667,336.4125,326.672,315.754,294.41999999999996,315.56399999999996,,,322.38,310.24333333333334,248.538,236.1775,270.27200000000005,284.538,245.35399999999998,,201.14000000000001,222.47199999999998,245.352,303.116,278.426,299.462,301.86800000000005,300.43600000000004,305.576,309.61800000000005,309.996,318.102,318.86400000000003,303.162,306.25,305.728,304.24,305.40999999999997,306.142,299.252,296.086,289.476,276.256,277.03200000000004,L5
2004-06-21 21:47:16+00:00,327.03,330.97,333.225,324.4533333333334,315.22333333333336,295.40333333333325,314.5,,,322.38,310.24333333333334,250.9366666666667,233.85,264.5275,273.1225,245.835,,210.62666666666667,224.80666666666662,258.59999999999997,306.4933333333333,277.8075,298.1275,300.67,296.90999999999997,295.94,300.52,307.47,315.6333333333334,318.2266666666667,302.2366666666667,300.9925,304.42249999999996,302.3325,305.235,304.3075,300.825,297.21000000000004,289.02500000000003,274.2575,276.655,L5
2004-07-07 21:47:45+00:00,319.845,327.61666666666673,331.57666666666665,323.04,314.475,295.40333333333325,314.5,,,322.38,310.24333333333334,250.9366666666667,230.18,264.842,263.912,245.835,,210.62666666666667,224.80666666666662,258.59999999999997,306.4933333333333,277.8075,297.248,299.83000000000004,296.23400000000004,295.396,299.41,303.725,312.7375,316.13,297.2475,299.104,299.864,299.482,303.296,303.03,299.942,295.092,287.814,273.534,275.496,L5
2004-07-23 21:48:09+00:00,319.845,327.61666666666673,331.57666666666665,322.1,313.386,293.145,313.3675,,326.62,325.865,315.055,255.7525,229.66199999999998,265.4683333333333,261.875,243.286,,216.96499999999997,222.0725,255.815,304.565,277.8075,296.87666666666667,298.8866666666667,295.64666666666665,295.1,299.02333333333337,302.38,311.544,314.738,295.616,297.96166666666664,298.6666666666667,298.44,302.425,302.42333333333335,299.00166666666667,294.0183333333334,287.1066666666667,273.03,274.925,L5
2004-07-30 21:54:28+00:00,317.62,326.4975,330.24,320.19166666666666,312.16833333333335,289.212,313.3675,,326.62,325.42,317.016,259.986,230.9466666666667,264.9942857142857,265.35857142857145,240.46666666666667,,216.96499999999997,219.14199999999997,248.14600000000002,301.0,277.8075,296.1271428571428,297.88142857142856,295.1228571428572,295.10857142857145,298.74857142857144,301.40333333333336,309.8,312.40333333333336,293.0133333333333,296.7742857142857,296.9185714285714,296.5971428571429,300.92857142857144,301.1271428571428,297.5457142857143,292.64428571428573,285.5014285714286,272.21,273.93,L5
2004-08-08 21:48:26+00:00,315.2575,324.654,328.364,319.63,311.5142857142857,289.212,313.3675,,326.62,325.42,317.016,259.986,230.9466666666667,264.9942857142857,265.35857142857145,240.46666666666667,,216.96499999999997,219.14199999999997,248.14600000000002,301.0,277.8075,294.83375,296.82,294.20125,295.16625,298.975,300.84714285714284,309.6928571428571,312.1471428571429,292.1242857142857,297.3825,297.09499999999997,296.75375,300.6825,300.89875,297.34125,291.95125,284.65250000000003,271.80125,272.28499999999997,L5
2004-09-16 21:55:41+00:00,318.0625,327.108,331.728,321.58,311.27166666666665,290.6175,315.56,,326.62,325.42,323.13250000000005,263.0733333333333,226.35000000000002,262.856,255.82,231.83499999999998,,239.85333333333332,216.78999999999996,239.42333333333337,302.525,281.4166666666667,296.69428571428574,299.1485714285714,297.1928571428571,297.17142857142863,299.4871428571428,301.96166666666664,310.50166666666667,312.08,291.2433333333333,297.4242857142857,295.9371428571429,296.40999999999997,300.59857142857135,300.75,297.7514285714286,291.26142857142855,284.36857142857144,271.47285714285715,271.86,L5
2004-09-25 21:49:43+00:00,324.844,332.31166666666667,336.7216666666667,327.18571428571425,311.27166666666665,290.6175,333.4766666666667,,326.62,325.42,323.13250000000005,263.0733333333333,226.35000000000002,262.856,255.82,231.83499999999998,,239.85333333333332,216.78999999999996,239.42333333333337,312.13599999999997,290.3075,301.01375,303.29375,301.67875,301.845,303.4825,306.34285714285716,314.58142857142855,315.5314285714286,296.83,302.62625,301.65875,302.21875,305.16875,305.27125,301.71750000000003,294.95124999999996,287.48625000000004,275.82,274.91999999999996,L5
2004-11-03 21:56:42+00:00,323.885,331.7033333333333,337.7516666666667,329.9814285714286,313.44666666666666,295.0775,336.2266666666667,293.34,307.67,327.2,323.1625,278.77666666666664,226.35000000000002,264.438,256.748,237.5275,279.44,249.65,219.18666666666664,232.46500000000003,312.85,292.3525,300.34375,302.5225,301.27874999999995,301.56375,303.02000000000004,305.79714285714283,315.2142857142857,316.2528571428571,298.0142857142857,303.48375,302.66875,304.06125,306.505,306.35875000000004,302.295,293.98875000000004,287.71125,277.16125,275.8525,L5
2004-11-19 21:56:55+00:00,322.42,330.5828571428571,336.5442857142857,328.10375,312.38571428571424,294.49,334.7925,293.34,307.67,327.2,323.1625,278.77666666666664,226.35000000000002,256.6983333333333,259.04,237.006,279.44,233.8425,221.9525,228.08666666666667,313.24833333333333,292.32000000000005,302.14000000000004,304.52,302.7155555555555,303.4766666666667,303.25333333333333,305.88,314.815,315.84375,298.095,303.2677777777778,302.6922222222222,305.06,307.8177777777778,307.69888888888886,303.1466666666667,295.1922222222222,288.65777777777777,278.54333333333335,276.49888888888887,L5
