dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2001-03-01 21:55:57+00:00,309.24,317.02,319.82,315.395,298.27,289.435,317.57000000000005,317.4,229.77,267.67,254.34,,,298.46000000000004,276.66999999999996,243.49,269.49999999999994,252.85000000000002,271.06,311.16,,290.7,293.515,296.10999999999996,299.67,300.13,303.25,,,315.855,293.235,312.94666666666666,314.6966666666667,314.98,310.355,310.88,305.66,304.44,304.71500000000003,285.4150000000001,282.61999999999995
2001-03-24 22:01:59+00:00,309.24,317.02,319.82,315.395,298.27,289.435,317.57000000000005,317.4,226.78500000000003,269.025,252.87,316.69,,305.755,275.23,247.22666666666666,267.45,253.595,273.15,312.39,294.65,289.97,297.42,298.655,295.96500000000003,299.905,302.16499999999996,306.11,304.78,319.17,299.625,314.06333333333333,316.5233333333333,319.29499999999996,311.83500000000004,314.365,309.87,307.22,302.1666666666667,287.79,284.195
2001-09-09 21:54:12+00:00,,282.0,301.09,281.52,267.73,264.78,316.09,286.66,230.56,270.38,258.99,320.675,296.62,308.115,284.51,245.42000000000002,274.03,254.365,271.67499999999995,311.38,293.84,288.08500000000004,296.305,299.1,290.955,302.71500000000003,302.655,305.99,306.45,316.38,296.26,311.6,314.65,317.89,308.85,313.2,307.49,304.705,295.04999999999995,284.54,279.5
2001-09-25 21:54:04+00:00,317.14,282.0,316.615,281.52,267.73,281.355,320.29999999999995,286.66,237.32,,266.58,330.32500000000005,303.345,317.725,302.575,240.59,284.83,254.1,270.2,318.515,300.105,294.425,304.41999999999996,305.78,299.21,309.84000000000003,309.21500000000003,310.63,314.72,319.82000000000005,303.2,315.04,322.9,324.42,322.85,322.91,304.61,302.82,293.03,282.23,277.47
2001-10-02 22:00:04+00:00,317.14,282.0,316.615,281.52,267.73,283.9266666666667,320.29999999999995,286.095,235.87,277.59,263.975,328.8233333333333,303.345,311.92,298.07666666666665,241.615,276.67,254.885,272.27,316.58666666666664,298.61999999999995,290.04333333333335,300.1566666666667,303.02666666666664,295.94666666666666,305.2866666666667,306.76666666666665,307.92,313.54,317.15000000000003,300.12666666666667,314.1233333333334,318.885,320.0,317.88,316.415,303.865,300.81,291.61,281.71500000000003,276.69000000000005
2001-10-11 21:53:46+00:00,317.14,282.0,316.615,281.52,267.73,283.9266666666667,320.29999999999995,286.095,235.87,277.59,263.975,328.8233333333333,303.345,311.92,298.07666666666665,241.615,276.67,254.885,272.27,316.58666666666664,298.61999999999995,290.04333333333335,300.1566666666667,303.02666666666664,295.94666666666666,305.2866666666667,306.76666666666665,307.92,313.54,317.15000000000003,300.12666666666667,314.1233333333334,318.885,320.0,329.60333333333335,316.415,303.865,312.27666666666664,291.61,281.71500000000003,276.69000000000005
2002-01-22 22:00:40+00:00,317.14,282.0,316.615,278.345,267.73,276.35249999999996,320.29999999999995,286.095,235.87,277.59,263.975,328.8233333333333,303.345,311.92,292.3975,243.57666666666668,276.3725,254.07666666666668,269.84999999999997,316.58666666666664,298.61999999999995,290.04333333333335,300.1566666666667,303.02666666666664,296.2775,304.065,305.625,307.49,313.14,317.12,301.1975,314.1175,317.13666666666666,319.6133333333333,325.89250000000004,315.58,304.8,310.4475,293.25,282.8833333333334,278.46333333333337
2002-01-31 21:54:26+00:00,317.14,282.0,316.615,278.345,267.73,276.35249999999996,320.29999999999995,286.095,235.87,277.59,263.975,328.8233333333333,303.345,311.92,292.3975,243.57666666666668,276.3725,254.07666666666668,269.84999999999997,316.58666666666664,298.61999999999995,290.04333333333335,300.1566666666667,303.02666666666664,296.2775,304.065,305.625,307.49,313.14,317.12,301.1975,314.1175,317.13666666666666,329.2125,325.098,315.255,308.09250000000003,310.16999999999996,296.36249999999995,282.8833333333334,278.46333333333337
2002-03-27 22:00:37+00:00,,,312.64,275.17,292.16,274.73999999999995,312.45,284.83,229.005,291.68499999999995,261.37,325.82,,300.31,280.8833333333333,246.40666666666667,269.93333333333334,253.35999999999999,266.3666666666666,308.385,294.015,284.66999999999996,292.705,296.1,289.05333333333334,295.4033333333333,301.4166666666667,303.90333333333336,309.2,313.72,298.67,311.9666666666667,311.31666666666666,330.80999999999995,322.838,311.53499999999997,307.76750000000004,310.26800000000003,296.65,283.81,278.96000000000004
2002-05-23 21:54:18+00:00,,,312.64,275.17,292.16,267.575,312.45,284.13,223.59,305.78,,,,,276.78499999999997,248.29000000000002,274.725,252.20499999999998,262.38,304.04,292.38,288.06,277.6,292.175,278.27,292.5233333333333,291.71000000000004,304.605,308.21,313.57666666666665,301.015,311.80500000000006,309.54,338.42499999999995,316.0766666666667,312.0733333333333,306.6575,305.7766666666667,298.8033333333333,285.115,275.865
2002-06-15 22:00:19+00:00,309.17,317.35,313.075,275.17,298.03,272.31333333333333,312.45,284.13,223.59,305.78,,,,,276.78499999999997,248.29000000000002,274.725,252.20499999999998,262.38,304.04,292.38,290.35,285.26666666666665,295.09999999999997,277.04999999999995,293.725,295.0025,304.3433333333333,303.1366666666667,313.85,300.8966666666667,311.80500000000006,309.62666666666667,338.42499999999995,315.8275,311.9075,307.476,305.5325,297.52,285.0566666666667,278.55
2002-07-17 22:00:08+00:00,308.525,313.795,307.0333333333333,275.17,292.70666666666665,276.735,314.27,288.94,211.98000000000002,289.85,,325.41,296.25,310.78,276.9166666666667,245.71333333333334,271.10333333333335,251.95666666666668,264.33666666666664,305.35,274.03,289.7833333333333,289.28499999999997,293.9625,277.13199999999995,294.246,295.962,304.525,304.6225,313.45,296.915,312.17333333333335,310.0375,330.8833333333333,313.654,310.866,306.49666666666667,304.88800000000003,296.57,285.4275,279.0025
2002-08-02 22:00:01+00:00,317.79,320.27333333333337,312.44,,292.70666666666665,284.43666666666667,314.27,288.94,211.98000000000002,289.85,,325.41,296.25,310.78,277.69500000000005,244.82,268.915,251.70499999999998,277.91333333333336,309.3966666666667,288.69,292.6925,295.236,298.478,281.548,299.654,299.81,309.47999999999996,308.075,314.516,301.5125,315.49,314.82,322.13,314.7125,311.4525,306.604,304.605,295.90999999999997,290.3175,284.6025
2002-08-18 21:59:57+00:00,314.68,318.6825,313.206,314.8,281.5525,284.43666666666667,314.27,290.3,216.47,289.85,251.95,323.56,296.315,309.03,276.52333333333337,242.65666666666667,268.2666666666667,250.61666666666665,273.52750000000003,309.2275,289.38,291.398,294.7716666666667,297.6816666666667,282.1583333333333,299.0433333333333,300.47499999999997,307.84799999999996,308.096,314.14833333333337,298.642,315.49,314.82,322.13,313.2,310.518,306.4866666666667,303.486,294.872,288.764,284.834
2002-08-27 21:53:36+00:00,314.68,318.6825,313.206,314.8,276.202,284.43666666666667,314.27,289.9675,220.9775,283.5733333333333,256.12,324.54,296.97333333333336,309.2366666666666,277.7075,244.745,269.48,253.26999999999998,274.502,308.716,290.276,291.0516666666667,295.2857142857143,297.44428571428574,282.1583333333333,299.0433333333333,301.0814285714286,307.25,308.58166666666665,314.7457142857143,298.23833333333334,314.5775,314.506,319.81333333333333,311.53999999999996,310.49,305.9242857142857,303.5833333333333,294.81166666666667,287.6433333333333,283.66
2002-09-12 21:53:31+00:00,313.502,318.6825,314.52500000000003,315.14,276.202,286.15999999999997,314.27,289.244,223.95,283.5733333333333,257.49666666666667,324.8325,295.4275,307.465,280.832,244.6,270.394,253.244,274.36333333333334,308.2216666666667,291.565,289.7628571428571,294.3975,296.81375,278.8771428571428,298.81142857142856,301.64750000000004,308.2357142857142,308.81,310.33750000000003,295.9342857142857,313.61800000000005,313.5933333333333,317.765,311.3142857142857,309.61285714285714,305.5725,302.45285714285717,294.4485714285714,287.0242857142857,284.93857142857144
2002-09-19 21:59:35+00:00,313.502,319.422,317.1042857142857,307.20666666666665,271.37166666666667,286.15999999999997,314.27,289.0883333333333,223.95,280.5525,257.49666666666667,324.87399999999997,295.4275,306.928,281.71666666666664,244.1966666666667,269.92333333333335,253.49833333333333,272.89714285714285,308.2216666666667,292.0357142857143,288.52375,292.73,296.68111111111114,277.3675,298.44875,301.0711111111111,306.45124999999996,308.205,310.73333333333335,294.46500000000003,313.25166666666667,310.13142857142856,317.122,310.8125,308.53875,305.1766666666667,302.36625000000004,293.29,287.0242857142857,283.02500000000003
2002-10-30 21:53:25+00:00,312.295,318.90333333333336,317.84833333333336,299.7275,272.77666666666664,287.18,316.09,288.0816666666667,225.83199999999997,270.755,256.5525,324.0783333333333,295.4275,306.22666666666663,281.7033333333333,242.33833333333337,267.7716666666667,252.73833333333332,272.44,309.05800000000005,291.14142857142855,288.59000000000003,291.7888888888889,296.93125000000003,279.10125,298.62,301.1022222222222,305.995,307.87125,310.65333333333336,293.1625,312.7666666666667,310.3614285714285,316.105,310.44374999999997,308.95000000000005,305.21,301.63,292.94375,286.9785714285714,282.59444444444443
2002-12-24 22:00:09+00:00,312.91999999999996,319.21400000000006,318.716,299.7275,266.552,288.9766666666667,316.09,289.9771428571429,236.17166666666665,270.755,256.5525,324.0783333333333,295.4275,306.22666666666663,281.7033333333333,242.33833333333337,267.7716666666667,252.73833333333332,272.44,309.05800000000005,291.14142857142855,283.6271428571428,290.58374999999995,297.4716666666667,283.72499999999997,300.6816666666667,304.61285714285714,306.30571428571426,309.9971428571429,309.97571428571433,292.0914285714286,312.7666666666667,311.94571428571425,317.08714285714285,311.30875,310.42625,306.4275,302.4675,294.25,288.07,285.23
2003-01-18 21:54:06+00:00,314.61,321.47999999999996,324.654,304.106,270.618,289.29,321.01,291.91285714285715,250.84500000000003,269.7,256.5525,324.44,296.58000000000004,305.44166666666666,283.84166666666664,245.03833333333333,271.0183333333333,253.54999999999995,273.09714285714284,309.084,297.4842857142857,284.35285714285715,289.04714285714283,299.9816666666667,288.19666666666666,303.00166666666667,305.9214285714285,306.79857142857145,310.69714285714286,310.8414285714286,294.71000000000004,312.6566666666667,312.5514285714286,317.15857142857146,312.73875000000004,311.0625,306.55375,302.4675,295.29,288.49571428571426,286.02
2003-01-25 22:00:18+00:00,314.61,321.47999999999996,324.654,304.106,270.618,289.29,321.01,293.6625,257.3514285714286,269.7,256.5525,324.44,296.58000000000004,305.5942857142857,283.4614285714286,244.9257142857143,271.79571428571427,253.49999999999997,272.43,309.22,297.255,280.895,285.12625,299.9816666666667,288.19666666666666,303.00166666666667,305.9214285714285,307.14625,310.67125,311.7525,296.08625,312.95285714285717,312.88125,316.91875,312.9511111111112,311.3966666666667,306.6355555555555,302.6033333333333,295.7577777777778,288.82624999999996,286.2877777777778
2003-03-23 21:54:16+00:00,310.25666666666666,318.25666666666666,321.65,299.455,301.49,288.27000000000004,321.01,298.1625,276.4175,266.59,253.72,323.84,300.86,305.09999999999997,283.10666666666674,246.31333333333328,277.04499999999996,252.54249999999996,266.46250000000003,308.1166666666666,293.95,274.9025,273.4275,301.255,299.315,299.99333333333334,303.98999999999995,306.24749999999995,308.7125,316.33500000000004,299.415,311.5725,314.808,316.41,314.82599999999996,314.494,306.892,303.764,299.03200000000004,290.062,286.604
2003-03-30 22:00:31+00:00,309.23,316.525,319.84666666666664,302.58,301.49,288.27000000000004,321.01,295.982,276.4175,268.33,258.205,321.52,294.92,302.7075,281.0375,245.695,278.27599999999995,252.36599999999999,266.67400000000004,308.52,293.95,277.608,273.4275,301.255,299.315,299.99333333333334,303.98999999999995,305.67999999999995,307.788,315.562,297.69,311.75200000000007,314.6333333333334,315.5516666666667,314.8666666666666,314.105,306.125,303.765,298.1266666666667,289.715,285.49
2003-04-24 21:54:22+00:00,309.284,317.312,320.0525,306.1575,303.74666666666667,288.58,320.4,295.982,279.20200000000006,268.33,270.75,322.65,297.96000000000004,305.21799999999996,284.982,245.695,264.46999999999997,253.42,270.63166666666666,309.616,294.1525,279.80833333333334,279.48,300.84666666666664,296.5133333333333,302.5375,304.66999999999996,306.03666666666663,308.1433333333334,316.21166666666664,300.4666666666667,312.40833333333336,316.11428571428576,315.6571428571429,315.39142857142855,314.0285714285714,306.07428571428574,303.38571428571424,297.8771428571429,289.7114285714286,286.39
2003-05-10 21:54:22+00:00,309.394,317.068,321.39,315.15,307.06666666666666,288.9733333333333,318.1666666666667,299.50000000000006,290.75250000000005,270.07,279.265,323.125,290.1875,306.68199999999996,287.116,248.28333333333333,254.17666666666665,254.01333333333332,265.9583333333333,309.616,296.83,280.22999999999996,280.03200000000004,299.09499999999997,297.6,300.915,304.2,306.59833333333336,306.4016666666667,316.71000000000004,300.7216666666667,313.19666666666666,317.07,316.36428571428576,314.44,312.9585714285714,306.32571428571424,303.9214285714285,298.3985714285714,290.0514285714286,286.20142857142855
2003-07-21 21:42:09+00:00,307.65999999999997,317.566,320.282,312.27,308.64,287.99,316.745,296.28333333333336,303.46,280.935,273.28999999999996,309.08750000000003,271.93,300.448,283.656,244.04500000000002,248.34399999999997,242.3066666666667,256.47499999999997,298.5,294.08,281.1466666666667,286.796,296.61749999999995,292.29,298.315,301.62,304.45,304.1466666666667,313.91,297.15500000000003,310.035,312.6166666666667,311.325,309.73999999999995,309.0783333333333,303.50666666666666,300.1716666666667,293.98833333333334,285.31,282.055
2003-08-06 21:42:27+00:00,307.05,317.53000000000003,312.26666666666665,311.33399999999995,308.4425,287.99,316.745,291.47,306.995,280.935,273.28999999999996,309.08750000000003,271.93,298.9325,284.275,234.515,234.81,232.365,248.32333333333335,292.184,293.4633333333333,283.14,292.92600000000004,293.604,288.25,295.144,298.664,300.1583333333333,300.7616666666667,310.3233333333333,293.5783333333333,306.53166666666664,308.00333333333333,306.64,306.3516666666667,306.3733333333333,301.505,296.3983333333333,290.03833333333336,280.90333333333336,277.515
2003-08-13 21:48:45+00:00,307.05,316.6685714285714,312.10857142857145,310.385,308.02799999999996,287.99,316.745,291.47,306.995,280.935,282.09749999999997,301.432,271.93,298.9325,284.275,234.515,234.81,232.33428571428573,244.99,286.35833333333335,292.91249999999997,281.3757142857143,290.8233333333333,291.52166666666665,285.49,291.87166666666667,294.815,297.2757142857143,298.35714285714283,307.6171428571428,291.2914285714286,304.43285714285713,304.93,303.60857142857145,304.5128571428572,304.2357142857143,299.79285714285714,294.23,286.94428571428574,277.87857142857143,275.5128571428571
2003-10-25 21:43:40+00:00,309.82666666666665,318.37399999999997,312.12600000000003,311.284,310.474,296.5,319.25,295.68,323.65,291.8,292.85999999999996,282.11,255.1266666666667,282.67,282.8033333333333,225.89,206.0,217.88600000000002,224.408,260.63750000000005,296.2525,276.896,290.954,291.818,286.5125,288.33399999999995,292.792,293.25,295.196,303.48400000000004,285.90999999999997,300.334,297.91,298.716,299.316,300.318,297.734,289.842,282.418,271.14,269.63
2003-11-17 21:50:09+00:00,318.5466666666667,322.916,315.662,316.03999999999996,312.68600000000004,299.64,318.875,,323.65,291.8,292.85999999999996,258.5875,247.63000000000002,267.44666666666666,286.83666666666664,232.78,209.35,207.842,221.494,253.36000000000004,295.846,275.168,291.992,292.21999999999997,290.006,293.534,295.524,295.61800000000005,301.31,304.96200000000005,289.83,300.754,295.28599999999994,295.71,299.15,299.944,295.356,287.274,280.61199999999997,268.632,269.324
2003-12-12 21:44:10+00:00,321.45000000000005,322.916,318.84833333333336,317.1933333333333,312.4866666666667,297.37,319.70666666666665,,323.65,291.8,292.85999999999996,259.264,240.735,268.47,286.83666666666664,230.325,206.79,202.04999999999998,221.91166666666666,248.91833333333338,296.85166666666663,276.39166666666665,294.55,295.0133333333333,292.415,296.3233333333333,298.68666666666667,298.51500000000004,304.705,307.0783333333334,291.6533333333333,301.0366666666667,296.98499999999996,297.295,300.51500000000004,301.21166666666664,296.21999999999997,289.015,282.77833333333336,271.5066666666667,270.73333333333335
2004-02-14 21:44:33+00:00,327.2875,331.59,336.25,326.59499999999997,317.9825,297.93,320.6225,255.54,,,308.81,250.425,246.4525,267.56,294.1499999999999,238.5675,205.79000000000002,199.6,223.085,240.345,302.38250000000005,280.60249999999996,300.54,302.9275,299.9675,305.5525,310.3575,310.175,317.88,317.915,302.465,308.025,305.89,305.685,305.9025,306.045,299.1925,295.01750000000004,290.1175,279.2925,277.3525
2004-03-01 21:44:38+00:00,324.156,328.77,332.738,325.666,317.21,296.104,320.6225,255.54,,,306.32,252.156,242.506,266.954,290.56999999999994,240.304,204.76999999999998,199.6,223.085,240.345,302.45799999999997,279.408,298.746,301.216,298.40999999999997,303.54200000000003,308.242,308.606,316.144,317.646,301.86,306.796,305.762,305.46999999999997,305.928,306.466,299.336,295.61800000000005,289.93199999999996,278.736,277.904
2004-05-04 21:45:52+00:00,325.68,330.62750000000005,333.248,326.482,315.66999999999996,294.03200000000004,319.9825,262.58,,327.03,310.3666666666666,248.29000000000002,235.4625,270.07800000000003,292.3575,243.73250000000002,202.19999999999996,201.3325,222.2775,241.655,302.98199999999997,278.364,299.37,301.70799999999997,300.258,305.372,309.392,309.79799999999994,317.852,318.688,302.956,306.058,305.59,303.992,305.194,305.99,299.046,295.928,289.31399999999996,276.188,276.986
2004-06-21 21:47:16+00:00,319.79499999999996,328.23666666666674,329.0133333333334,324.1366666666667,315.0833333333333,294.7566666666667,322.805,262.58,,327.03,310.3666666666666,250.52333333333334,238.71,271.49333333333334,289.51,252.705,202.73,215.755,225.58499999999998,257.83,306.27,278.3966666666667,298.75,291.33750000000003,297.6166666666666,302.0266666666667,306.74,307.13999999999993,315.2166666666667,317.93333333333334,301.8933333333333,304.80333333333334,307.2833333333333,304.6000000000001,296.9225,296.27750000000003,293.46250000000003,291.24,280.455,268.60249999999996,272.8025
2004-07-07 21:47:45+00:00,317.4166666666667,326.40500000000003,328.83,322.8025,314.37,294.7566666666667,322.805,262.58,,327.03,310.3666666666666,250.52333333333334,232.1966666666667,270.145,289.51,252.705,202.73,215.755,225.58499999999998,257.83,306.27,278.3966666666667,297.495,292.36400000000003,296.59499999999997,299.82500000000005,303.7975,303.47749999999996,312.425,315.91,296.99,301.49,300.87,300.47,296.646,296.60600000000005,294.052,290.316,280.95799999999997,269.01,272.41400000000004
2004-07-23 21:48:09+00:00,316.5875,324.554,328.56,321.488,312.992,294.7566666666667,322.805,262.58,,325.085,314.405,252.79250000000002,230.09,268.822,289.51,244.42666666666665,202.73,215.755,220.58666666666667,251.04666666666665,303.74,278.3966666666667,296.494,292.345,295.282,298.074,302.008,301.678,310.852,314.082,294.88800000000003,299.194,298.44,298.202,296.54,296.7366666666667,293.78833333333336,289.7233333333333,281.0183333333334,269.00166666666667,272.08666666666664
2004-07-30 21:54:28+00:00,317.122,325.15000000000003,329.1016666666667,320.5166666666667,312.69666666666666,293.2,322.805,268.17333333333335,289.49,329.26666666666665,318.082,262.79200000000003,236.56400000000002,270.89666666666665,292.42999999999995,244.9425,203.855,221.41333333333333,220.17749999999998,253.965,302.508,274.28499999999997,296.98833333333334,293.35,296.015,298.82666666666665,302.32166666666666,301.9683333333333,310.465,313.065,293.815,299.02666666666664,298.41833333333335,297.98,296.8142857142857,297.2657142857143,293.81428571428575,289.81428571428575,281.21285714285716,269.6028571428571,272.15857142857146
2004-08-08 21:48:26+00:00,316.77,324.96571428571434,328.96571428571434,320.89285714285717,312.7557142857143,293.2,322.805,268.17333333333335,289.49,329.26666666666665,318.62833333333333,263.00666666666666,235.69333333333336,270.09857142857146,292.118,241.12800000000001,203.855,224.465,219.064,252.38600000000002,302.9633333333333,274.28499999999997,296.5585714285714,293.84250000000003,296.2357142857143,299.36571428571426,302.92,302.1114285714286,311.05285714285714,313.5285714285714,294.1242857142857,300.2957142857143,299.52571428571434,299.12142857142857,297.9775,298.23,294.66625,290.14,281.63375,270.05375,271.54625
2004-09-16 21:55:41+00:00,315.2575,324.27000000000004,329.94200000000006,319.55,311.366,292.19499999999994,322.24,274.49,289.49,329.26666666666665,325.3825,267.835,234.18500000000003,270.98,295.37,233.41,204.98,233.32333333333335,218.665,251.82500000000002,316.058,271.05499999999995,307.51,303.6228571428572,308.86,310.1766666666667,312.29333333333335,311.225,318.7133333333333,320.43833333333333,302.3883333333333,308.7033333333333,306.19,306.99,304.25428571428574,303.3771428571429,300.6242857142857,295.2814285714286,286.75142857142856,274.47428571428566,275.26000000000005
2004-09-25 21:49:43+00:00,321.804,329.67333333333335,334.5,325.92833333333334,311.366,311.01,343.735,274.49,289.49,339.15999999999997,325.3825,267.835,234.18500000000003,270.98,295.37,233.41,204.98,233.32333333333335,218.665,251.82500000000002,321.2516666666667,285.66333333333336,310.71714285714285,306.985,311.92857142857144,313.3085714285714,314.7757142857143,314.02285714285716,321.36571428571426,322.44714285714286,306.13571428571424,312.70142857142855,310.90000000000003,311.8085714285715,308.07625,307.3025,303.94625,298.1575,289.375,278.21375,277.52750000000003
2004-11-03 21:56:42+00:00,321.3516666666667,328.83166666666665,335.36333333333334,328.95166666666665,313.77200000000005,316.1433333333334,347.315,286.35,289.105,339.3325,324.7825,278.92,234.18500000000003,271.77799999999996,295.96999999999997,241.1975,204.98,238.46,220.10500000000002,248.7566666666667,321.555,287.65999999999997,309.7757142857143,306.06625,311.2871428571429,312.8071428571429,314.10714285714283,313.3314285714286,321.8442857142857,323.0242857142857,307.14285714285717,313.48999999999995,311.8457142857143,313.68142857142857,309.27124999999995,308.24,304.39,297.0775,289.45124999999996,279.41875,278.25625
2004-11-19 21:56:55+00:00,320.24857142857144,328.12142857142857,334.4971428571429,326.95285714285717,312.48,310.1425,341.70666666666665,286.35,289.105,339.3325,324.7825,278.92,234.18500000000003,262.815,289.60249999999996,239.942,204.98,225.45,222.13400000000001,241.4,320.6528571428571,288.79249999999996,310.6175,307.67,311.6525,313.55375000000004,312.98375,312.4725,320.61625,321.76875,306.0825,311.99625,310.725,313.60249999999996,310.27666666666664,309.37111111111113,305.00888888888886,297.9377777777778,290.20444444444445,280.54999999999995,278.6355555555556
2005-01-15 21:51:45+00:00,322.2142857142857,329.8828571428571,335.15999999999997,327.36857142857144,312.79333333333335,298.62399999999997,335.7475,286.35,289.105,339.3325,317.688,278.92,235.66500000000002,261.25166666666667,288.27,240.82333333333335,203.915,225.45,222.13400000000001,241.4,318.11249999999995,286.936,311.67875,314.6475,312.60125,315.23625,314.82374999999996,314.47249999999997,321.52250000000004,321.89375,307.76500000000004,312.9875,313.02,315.01625,315.91875,315.31374999999997,309.96625,302.72625,295.895,284.7975,282.0625
