dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2000-08-12 22:02:54.094,314.3525,314.5525,307.27333333333337,315.55,291.645,289.98,315.15000000000003,363.42,227.17999999999998,239.61,280.58,317.96,294.82,301.968,285.93,237.04000000000002,284.87666666666667,249.3375,276.4075,298.06166666666667,290.66999999999996,290.5733333333333,296.68833333333333,293.52,293.712,299.1716666666667,304.22499999999997,304.59499999999997,306.48,315.165,291.7233333333333,312.1716666666667,316.804,317.36800000000005,311.316,311.56666666666666,306.63,302.6116666666667,296.6766666666667,289.75,278.94166666666666,L7
2000-09-06 21:56:22.949,314.3525,314.5525,309.1175,319.08666666666664,294.692,289.98,315.15000000000003,352.53499999999997,227.17999999999998,239.61,280.58,317.96,295.71,301.968,285.93,237.04000000000002,284.87666666666667,251.83599999999996,277.454,300.5728571428572,291.4166666666667,290.87571428571425,297.54857142857145,295.12142857142857,293.75,302.16285714285715,305.0571428571429,305.0571428571429,308.625,315.22285714285715,291.6542857142857,310.85714285714283,315.3933333333333,316.54833333333335,311.145,308.36571428571426,306.8885714285715,302.21000000000004,296.6671428571429,289.4957142857143,279.1542857142857,L7
2000-09-13 22:02:26.190,314.3525,318.1233333333334,309.1175,319.08666666666664,294.692,292.42,315.15000000000003,352.53499999999997,227.17999999999998,239.61,,319.1766666666667,295.71,300.958,287.3666666666666,236.416,289.63666666666666,252.0533333333333,276.3883333333333,300.74142857142857,291.4166666666667,292.8483333333333,297.59857142857146,294.9742857142857,294.38,303.70166666666665,305.65833333333336,305.35,309.48,314.9714285714286,290.12428571428575,310.7457142857143,314.685,315.42333333333335,310.855,307.0757142857143,306.4771428571429,301.7557142857143,297.0566666666667,288.9042857142857,278.63428571428574,L7
2000-10-15 22:01:56.204,310.85,319.565,319.445,324.1725,292.262,288.13000000000005,315.15000000000003,341.65,227.17999999999998,239.61,,319.1766666666667,295.71666666666664,300.22,282.40749999999997,234.515,282.57,251.628,277.83,303.8233333333333,293.294,295.404,302.465,302.19166666666666,296.588,304.43399999999997,306.79,306.36800000000005,312.3025,314.65500000000003,285.348,309.42,313.155,312.42499999999995,307.4825,302.634,304.136,299.15,295.11750000000006,288.73333333333335,277.7033333333333,L7
2000-12-11 21:56:00.959,310.4125,319.158,319.086,323.16,293.13,288.675,315.15000000000003,341.65,229.09,239.61,268.59,321.225,295.0775,298.16400000000004,286.284,234.515,276.77,252.3283333333333,277.0516666666667,304.81714285714287,292.93833333333333,293.4066666666667,301.12,301.53142857142853,296.04,302.9216666666666,306.49333333333334,306.71666666666664,312.3025,314.65500000000003,285.348,309.42,313.155,312.752,309.42600000000004,304.7416666666666,304.81666666666666,300.13666666666666,295.67600000000004,288.17857142857144,277.7033333333333,L7
2001-01-03 22:02:12.432,309.92400000000004,319.158,318.8533333333333,322.01,293.76000000000005,288.398,315.52750000000003,329.525,229.22600000000003,248.96333333333334,261.465,321.225,295.0775,298.16400000000004,286.284,236.69,271.44,252.3283333333333,277.0516666666667,304.81714285714287,292.93833333333333,293.02,300.995,301.47249999999997,296.5585714285714,302.9216666666666,306.49333333333334,306.71666666666664,312.3025,314.65500000000003,285.348,309.9866666666667,314.0,314.07666666666665,310.325,306.28285714285715,305.46714285714285,301.23857142857145,296.45500000000004,288.2475,279.01142857142855,L7
2001-01-12 21:56:06.772,311.456,320.77,320.7183333333333,323.3333333333333,295.07714285714286,289.72749999999996,316.26000000000005,355.59,232.3,297.5566666666667,307.4,321.6933333333333,298.1366666666667,302.008,286.42999999999995,241.73599999999996,271.895,255.99333333333334,277.0183333333334,313.3914285714286,293.84499999999997,294.02714285714285,302.255,303.5925,299.49571428571426,306.0183333333334,308.3933333333333,308.6616666666667,317.0875,317.16333333333336,285.04,311.4483333333333,317.03000000000003,315.97999999999996,313.7033333333333,308.6614285714286,306.44,302.07428571428574,297.06333333333333,288.96714285714285,281.1483333333333,L7
2001-02-04 22:02:14.384,309.4325,320.78,319.56399999999996,324.206,299.90166666666664,288.8933333333333,315.56500000000005,382.0825,231.31000000000003,373.6033333333333,340.03749999999997,322.77500000000003,295.77,299.652,284.41999999999996,245.1,270.546,254.3983333333333,272.896,313.6416666666667,294.072,294.74666666666667,301.97428571428566,304.0957142857143,299.42333333333335,306.98400000000004,308.466,308.43600000000004,319.53999999999996,318.03000000000003,284.8475,311.26666666666665,315.81800000000004,315.328,313.422,308.9466666666667,306.44,303.1842857142857,298.99833333333333,290.7471428571429,283.462,L7
2001-02-13 21:56:03.778,309.9066666666667,321.1233333333333,319.56399999999996,324.206,300.15,288.79999999999995,316.66,396.974,232.29500000000004,392.6575,358.58,327.37,295.77,299.11,284.08500000000004,248.66399999999993,269.70666666666665,255.898,273.072,313.67333333333335,299.148,295.03,301.87,304.9142857142857,300.2516666666667,310.366,310.942,311.166,318.695,319.3183333333333,296.02,313.245,316.80833333333334,316.49,314.48333333333335,310.92,307.96833333333336,304.5142857142857,299.92833333333334,291.13142857142856,285.604,L7
2001-03-01 21:55:57.624,310.0575,320.09749999999997,319.96166666666664,322.59333333333336,299.9583333333333,289.72666666666663,317.57000000000005,404.7683333333334,232.29500000000004,402.128,369.84999999999997,327.37,295.77,299.11,284.08500000000004,248.66399999999993,269.70666666666665,255.898,273.072,313.67333333333335,299.148,295.03,301.87,304.9142857142857,300.2516666666667,308.66,309.66,311.166,318.695,319.3183333333333,296.02,313.245,316.80833333333334,316.49,314.48333333333335,310.92,307.96833333333336,304.5142857142857,299.92833333333334,291.13142857142856,284.6116666666666,L7
2001-03-24 22:01:59.719,310.0575,320.09749999999997,321.024,321.88,298.57399999999996,289.72666666666663,317.57000000000005,417.392,229.46333333333334,402.128,369.84999999999997,322.03,293.16,302.7575,283.365,250.90599999999995,268.6816666666667,254.78750000000002,271.4525,313.526,299.048,294.455,303.0316666666667,305.79333333333335,299.97166666666664,305.25500000000005,308.16499999999996,310.822,315.0525,321.39399999999995,301.87333333333333,315.97,319.598,319.024,315.91400000000004,316.666,309.558,306.69,300.005,292.45,286.078,L7
2001-05-20 21:55:29.073,310.0575,318.8333333333333,320.4275,315.512,300.95200000000006,289.63,317.57000000000005,417.392,229.46333333333334,402.128,369.84999999999997,322.03,290.27,302.7575,285.72400000000005,250.90599999999995,268.6816666666667,254.78750000000002,271.4525,312.1025,294.276,289.88,298.69166666666666,300.72499999999997,298.49333333333334,303.74,304.05833333333334,306.93399999999997,309.1625,319.924,301.87333333333333,311.13000000000005,318.3983333333333,318.38,314.535,316.666,309.558,306.69,300.005,292.09400000000005,281.736,L7
2001-06-05 21:55:16.607,310.0575,318.8333333333333,320.4275,315.512,300.95200000000006,289.63,317.57000000000005,417.392,229.46333333333334,402.128,369.84999999999997,322.03,290.27,302.7575,292.29833333333335,250.90599999999995,268.6816666666667,254.78750000000002,271.4525,312.1025,294.276,289.88,298.69166666666666,300.72499999999997,298.49333333333334,303.74,304.05833333333334,306.93399999999997,309.1625,319.924,301.87333333333333,311.13000000000005,318.3983333333333,318.38,314.535,316.666,309.558,306.69,300.005,292.09400000000005,281.736,L7
2001-09-09 21:54:12.928,,282.0,301.09,294.55499999999995,308.51,277.05999999999995,316.09,,230.56,,,320.675,292.0,308.115,297.3375,245.42000000000002,274.03,254.365,271.67499999999995,311.38,295.80333333333334,289.04,297.53000000000003,298.69666666666666,293.92,304.5133333333333,298.8566666666666,302.8566666666667,304.02000000000004,316.32666666666665,296.26,303.3766666666667,313.5249999999999,316.52500000000003,308.245,313.2,307.49,304.705,295.04999999999995,284.54,276.51666666666665,L7
2001-09-25 21:54:04.740,317.14,304.88,316.615,294.55499999999995,312.32,284.01666666666665,320.29999999999995,,237.32,,,330.32500000000005,298.0233333333333,317.725,306.37,240.59,284.83,254.1,270.2,318.515,299.98,293.2666666666667,302.94,303.15000000000003,299.42333333333335,309.2633333333333,303.23,305.95,309.5333333333333,318.62,303.2,305.67,317.65,319.79,315.245,322.91,304.61,302.82,293.03,282.23,274.01,L7
2001-10-02 22:00:04.650,317.14,352.53999999999996,316.615,294.55499999999995,312.32,285.28,320.29999999999995,,235.87,,,328.8233333333333,298.0233333333333,311.92,302.912,241.615,276.67,254.885,272.27,316.58666666666664,298.8975,290.27,300.1125,301.7425,296.9225,305.9925,302.89,305.0875,309.945,316.9175,300.12666666666667,307.325,316.7233333333333,318.3866666666667,314.4666666666667,316.415,303.865,300.81,291.61,281.71500000000003,274.6433333333334,L7
2001-10-11 21:53:46.024,317.14,380.99,316.615,294.55499999999995,312.32,285.28,320.29999999999995,473.97,310.46666666666664,438.92,429.36,353.5475,327.46500000000003,311.92,302.912,241.615,276.67,254.885,272.27,316.58666666666664,298.8975,290.27,300.1125,301.7425,296.9225,305.9925,302.89,305.0875,309.945,316.9175,300.12666666666667,307.325,316.7233333333333,318.3866666666667,314.4666666666667,316.415,303.865,312.27666666666664,291.61,281.71500000000003,274.6433333333334,L7
2001-11-03 22:00:10.954,317.14,380.99,316.6766666666667,300.07666666666665,308.9533333333333,285.392,315.89666666666665,473.97,310.46666666666664,438.92,429.36,353.5475,327.46500000000003,305.985,297.48833333333334,239.95666666666668,269.435,252.6,272.27,316.58666666666664,298.8975,281.18600000000004,300.1125,301.7425,289.242,300.704,301.866,302.908,306.88800000000003,315.512,297.5925,307.164,316.7233333333333,306.66,302.645,300.8433333333333,300.99,308.5575,283.34999999999997,278.34666666666664,274.14,L7
2002-01-06 22:00:31.992,317.14,380.99,316.6766666666667,296.32000000000005,309.175,284.40500000000003,315.89666666666665,473.97,310.46666666666664,438.92,429.36,353.5475,340.8266666666667,305.985,291.15,239.95666666666668,269.435,252.6,272.27,316.58666666666664,298.61999999999995,274.714,292.085,298.8325,280.226,292.128,302.26000000000005,301.93199999999996,304.216,314.212,295.526,310.56,310.6466666666667,303.9925,300.105,299.865,300.16,306.16999999999996,282.245,268.145,267.8475,L7
2002-01-22 22:00:40.906,317.14,398.378,316.6766666666667,289.27000000000004,309.175,278.25,315.89666666666665,465.53,343.88,442.83000000000004,432.70500000000004,369.22,361.8025,327.206,287.99199999999996,241.8425,270.644,252.565,269.84999999999997,316.58666666666664,298.61999999999995,274.714,292.085,298.8325,280.226,293.50666666666666,302.25,302.6433333333333,305.5033333333334,314.6816666666667,297.00666666666666,311.15000000000003,311.395,306.962,303.036,302.67400000000004,301.462,305.9683333333333,285.102,268.145,270.68,L7
2002-01-31 21:54:26.647,317.14,407.09833333333336,316.6766666666667,289.27000000000004,309.175,278.25,315.89666666666665,464.74333333333334,365.204,439.1233333333333,438.55333333333334,382.68833333333333,375.156,343.4766666666667,287.99199999999996,241.8425,270.644,252.565,269.84999999999997,316.58666666666664,298.61999999999995,274.714,292.085,298.8325,280.226,293.50666666666666,302.25,302.6433333333333,305.5033333333334,314.6816666666667,297.00666666666666,311.15000000000003,311.395,315.46999999999997,306.18333333333334,304.60833333333335,304.21333333333337,306.40999999999997,288.535,268.145,270.68,L7
2002-02-23 22:00:43.620,317.14,418.1457142857143,316.6766666666667,289.27000000000004,309.175,278.25,315.89666666666665,465.66,376.31666666666666,438.8425,442.9525,396.70428571428573,375.156,343.4766666666667,287.99199999999996,241.8425,270.644,252.565,269.84999999999997,316.58666666666664,298.61999999999995,274.714,292.085,298.8325,280.226,293.50666666666666,302.25,302.6433333333333,305.5033333333334,314.6816666666667,297.00666666666666,311.15000000000003,311.395,315.46999999999997,306.18333333333334,304.60833333333335,304.21333333333337,306.40999999999997,288.535,268.145,270.68,L7
2002-03-27 22:00:37.575,,463.45200000000006,314.72,293.145,297.19000000000005,277.515,309.77,465.66,404.11600000000004,438.8425,438.80600000000004,422.91166666666663,420.155,362.608,278.255,243.96499999999997,264.38250000000005,252.02749999999997,266.3666666666666,308.385,294.015,268.195,284.4266666666667,292.81666666666666,270.795,286.198,299.05,299.522,301.612,312.154,294.652,309.26599999999996,307.03,313.37833333333333,304.3,302.12833333333333,303.99666666666667,306.48,288.72666666666663,263.45,272.046,L7
2002-04-12 22:00:37.812,303.01,430.2475,316.31333333333333,298.0466666666667,297.19000000000005,277.14750000000004,309.77,459.015,441.56999999999994,434.42999999999995,437.102,440.658,421.66499999999996,384.07599999999996,274.6466666666667,244.40666666666664,265.72666666666674,250.8133333333333,262.38,308.90999999999997,296.62,270.9025,285.85999999999996,294.29333333333335,273.345,283.7025,297.03000000000003,303.314,297.928,313.10400000000004,297.65000000000003,310.036,307.1325,314.06333333333333,305.1666666666667,303.52666666666664,305.27500000000003,302.84,290.2933333333333,254.57499999999996,273.57399999999996,L7
2002-05-23 21:54:18.991,303.01,430.2475,316.07000000000005,291.51,292.16,274.25000000000006,312.45,459.015,441.56999999999994,434.42999999999995,437.102,440.658,421.66499999999996,408.04999999999995,276.78499999999997,248.28999999999996,274.7250000000001,252.20499999999998,262.38,308.90999999999997,296.62,279.58666666666664,279.75,293.13750000000005,272.9825,285.70000000000005,292.026,305.595,298.745,313.402,299.56500000000005,310.915,307.1325,322.58,312.764,310.29200000000003,305.84833333333336,303.928,294.986,232.89,272.992,L7
2002-06-15 22:00:19.658,306.09000000000003,407.668,315.2166666666667,299.49666666666667,298.03,276.135,312.45,459.015,441.56999999999994,434.42999999999995,437.102,440.658,421.66499999999996,408.04999999999995,276.78499999999997,248.28999999999996,274.7250000000001,252.20499999999998,262.38,308.90999999999997,296.62,282.84999999999997,283.91999999999996,294.7,273.06399999999996,288.026,294.16833333333335,305.24,297.594,313.61333333333334,299.784,310.915,307.666,322.58,313.15000000000003,310.47833333333335,306.54857142857145,304.0733333333333,294.76666666666665,250.24,274.81333333333333,L7
2002-07-01 22:00:15.186,307.7033333333333,393.3666666666666,318.9,305.2075,305.31666666666666,280.77200000000005,313.23,459.015,441.56999999999994,434.42999999999995,437.102,440.658,421.66499999999996,408.04999999999995,290.5,248.28999999999996,274.7250000000001,252.20499999999998,262.62,308.90999999999997,299.04,286.09,287.48499999999996,297.06,277.925,292.69,296.57428571428574,307.1016666666667,301.6666666666667,314.7457142857143,301.5366666666667,311.558,307.666,322.58,313.15000000000003,310.47833333333335,307.33625,304.60571428571427,295.6042857142857,259.90250000000003,277.89,L7
2002-07-17 22:00:08.747,307.7475,381.49142857142857,314.11,305.2075,299.5025,282.31,314.18333333333334,459.015,441.56999999999994,434.42999999999995,437.102,440.658,421.66499999999996,408.04999999999995,290.5,245.71333333333334,271.10333333333335,251.95666666666668,264.02750000000003,308.16,299.04,292.102,293.06333333333333,297.7766666666667,281.70666666666665,297.87333333333333,297.5128571428572,309.3283333333333,305.5466666666667,315.05,301.15500000000003,313.358,311.08599999999996,324.842,314.3966666666667,312.1066666666666,307.8275,305.41857142857145,297.58142857142855,272.15250000000003,282.88714285714286,L7
2002-08-02 22:00:01.321,313.462,347.50666666666666,316.535,315.21999999999997,299.5025,288.046,314.18333333333334,454.4466666666667,440.23,436.96999999999997,435.7525,439.205,415.4766666666667,401.21000000000004,298.07000000000005,244.82,268.915,251.70499999999998,274.21000000000004,310.4925,303.7825,293.65500000000003,296.7742857142857,300.4571428571429,287.0842857142857,302.38,300.26142857142855,312.63166666666666,307.8483333333333,315.8114285714286,304.22,315.34800000000007,314.912,318.955,315.392,312.82399999999996,308.0942857142858,305.3183333333333,297.31,278.678,286.08714285714285,L7
2002-08-18 21:59:57.690,312.11,342.7071428571429,316.4971428571429,315.115,289.21999999999997,288.046,314.18333333333334,414.09000000000003,440.23,436.96999999999997,435.7525,415.70599999999996,415.4766666666667,377.7275,290.1066666666667,242.65666666666667,268.2666666666667,250.61666666666667,271.442,310.13800000000003,301.316,292.59285714285716,296.23375,299.6125,286.85,301.46714285714285,300.70375,311.01571428571424,307.8957142857143,315.37375000000003,301.78285714285715,315.34800000000007,314.912,318.955,314.0183333333333,311.81666666666666,307.82000000000005,304.4171428571429,296.36857142857144,279.3233333333333,286.04625,L7
2002-08-27 21:53:36.267,312.11,319.0866666666667,316.4971428571429,315.115,283.48333333333335,288.046,314.18333333333334,369.23,444.40500000000003,436.4549999999999,428.9533333333334,384.846,415.4766666666667,364.11199999999997,287.895,244.745,269.48,253.27,272.6016666666667,309.56,300.0733333333333,292.18375000000003,296.47111111111116,299.21333333333337,286.85,301.46714285714285,301.15,310.17125,308.28499999999997,315.70222222222225,301.08750000000003,314.7633333333334,314.635,318.2,312.4785714285714,311.60714285714283,307.2344444444445,304.37375000000003,296.13624999999996,279.7114285714286,285.1288888888889,L7
2002-09-12 21:53:31.762,311.63571428571424,319.0866666666667,317.075,315.188,283.48333333333335,288.5933333333333,314.18333333333334,352.654,444.40500000000003,436.4549999999999,428.9533333333334,374.99,415.4766666666667,353.785,288.982,244.6,270.394,253.244,272.7542857142857,309.0157142857143,299.7785714285714,291.05555555555554,295.642,298.53200000000004,283.77666666666664,300.96125,301.596,310.61333333333334,308.49555555555554,312.08000000000004,298.97888888888895,314.0514285714286,313.8342857142857,317.1033333333333,312.16375,310.7,306.822,303.40666666666664,295.70666666666665,280.16125,285.877,L7
2002-09-19 21:59:35.083,311.63571428571424,319.5571428571429,318.79777777777775,311.2133333333333,278.30285714285714,288.5933333333333,314.18333333333334,341.93,444.40500000000003,436.4549999999999,428.9533333333334,367.8542857142857,415.4766666666667,346.78428571428566,288.5083333333333,244.1966666666667,269.92333333333335,253.49833333333333,271.6725,309.0157142857143,299.16375,289.935,294.1645454545455,298.2672727272727,282.079,300.4,301.1290909090909,308.948,308.043,312.24545454545455,297.499,313.7225,310.775,316.73857142857145,311.6233333333333,309.6244444444444,306.38454545454545,303.242,294.654,280.16125,284.40000000000003,L7
2002-10-14 21:53:19.813,313.0733333333333,319.8283333333333,319.57714285714286,311.88599999999997,275.9933333333333,290.61,315.04999999999995,320.838,451.51,445.955,443.8,346.886,424.49,326.44199999999995,290.568,243.22000000000003,269.114,253.808,273.3757142857143,309.05800000000005,300.01166666666666,289.8975,294.0111111111111,298.25666666666666,280.0875,301.74625,302.2744444444445,308.12625,310.39875,311.7577777777778,296.05,314.0216666666667,310.9133333333333,317.122,310.70714285714286,308.6114285714285,306.2366666666667,302.9275,294.09625,280.16125,284.5055555555556,L7
2002-10-21 21:59:36.443,313.0733333333333,319.3614285714286,319.44125,312.8583333333333,275.9933333333333,285.938,314.65666666666664,315.3333333333333,451.51,445.955,443.8,343.20166666666665,424.49,320.43666666666667,288.9633333333333,242.35000000000002,268.3,253.808,273.3757142857143,309.05800000000005,300.01166666666666,289.8975,294.0111111111111,298.25666666666666,280.0875,299.88,301.707,306.78111111111116,309.84000000000003,311.727,291.56,313.26142857142855,309.1457142857143,315.7266666666667,309.81375,308.33,305.884,302.7733333333333,292.3566666666667,280.6355555555556,283.18,L7
2002-10-30 21:53:25.867,312.09999999999997,318.98,319.44125,312.8583333333333,275.9933333333333,285.88166666666666,314.65666666666664,310.0128571428572,451.51,445.955,443.8,339.90142857142854,424.49,317.9057142857143,287.4157142857143,241.71857142857147,267.2657142857143,252.73833333333334,271.27250000000004,309.05800000000005,298.02714285714285,289.8975,293.14099999999996,298.25666666666666,281.6711111111111,298.992,301.5936363636364,306.039,309.03700000000003,311.7154545454545,291.124,312.42875,308.88375,315.05428571428575,309.6788888888889,308.6622222222222,305.67727272727274,302.238,292.262,281.041,282.81363636363636,L7
2002-12-01 21:53:52.985,311.95875,319.06666666666666,319.44125,307.9142857142857,275.9933333333333,285.88166666666666,314.65666666666664,310.0128571428572,410.3966666666667,445.955,443.8,338.2525,424.49,316.7,286.28,242.44500000000002,268.00375,254.20142857142855,270.4988888888889,309.83833333333337,298.85125,291.02777777777777,297.544,300.15666666666664,287.1777777777778,301.579,305.1045454545454,307.3545454545455,310.2990909090909,312.89363636363635,292.35181818181815,313.0133333333333,309.93555555555554,315.69875,310.629,309.635,306.8281818181818,302.9645454545455,293.10090909090906,286.9077777777777,284.1145454545454,L7
2002-12-24 22:00:09.147,312.35714285714283,319.28125,315.81624999999997,306.65500000000003,270.412,286.7,314.65666666666664,308.93,379.765,441.7133333333333,436.62,338.2525,422.71333333333337,316.7,286.28,242.44500000000002,268.00375,254.20142857142855,270.4988888888889,309.83833333333337,298.85125,287.1677777777778,297.20444444444445,300.0575,288.90125,302.05111111111114,305.127,307.70799999999997,312.03,312.716,291.521,313.0133333333333,311.16777777777776,316.5077777777778,311.321,310.816,307.11999999999995,303.57363636363635,294.0509090909091,287.75666666666666,284.86090909090905,L7
2003-01-18 21:54:06.301,314.00333333333333,320.53142857142853,316.93833333333333,303.51800000000003,250.03666666666663,283.78,317.44,308.7488888888889,361.494,441.7133333333333,436.62,337.06666666666666,422.71333333333337,315.5188888888889,282.78999999999996,244.46999999999997,270.43874999999997,254.89714285714285,271.99875000000003,309.86,298.37624999999997,286.3175,296.36125,300.95142857142855,290.83,302.04625,305.49111111111114,307.1244444444444,311.46333333333337,312.4088888888889,291.47111111111116,312.79125,311.6388888888889,316.5633333333333,312.46500000000003,311.325,306.648,303.15099999999995,294.225,287.9875,284.34399999999994,L7
2003-01-25 22:00:18.779,314.00333333333333,320.53142857142853,316.93833333333333,303.51800000000003,250.03666666666663,283.78,317.44,308.46500000000003,350.6433333333334,439.28,434.73333333333335,337.06666666666666,422.71333333333337,314.618,282.6111111111111,244.44555555555553,271.10777777777776,254.685,271.52777777777777,309.86571428571426,298.0733333333333,283.02555555555557,292.0633333333333,300.95142857142855,290.83,302.04625,305.49111111111114,307.37,311.366,312.981,292.896,313.00666666666666,311.99399999999997,316.431,312.6636363636364,311.57454545454544,306.7063636363636,303.2,294.70454545454544,288.3377777777778,284.7154545454545,L7
2003-03-23 21:54:16.760,310.435,318.21799999999996,307.21999999999997,297.9850000000001,,281.2633333333333,317.44,296.092,330.966,431.31750000000005,425.84666666666664,324.79249999999996,419.71000000000004,302.794,281.718,244.89399999999995,274.2633333333333,254.63000000000002,266.032,309.5225,296.6175,279.936,288.254,303.0933333333333,301.75333333333333,299.668,303.988,306.92,310.52333333333337,316.855,292.98833333333334,312.1133333333333,312.98999999999995,315.8585714285714,313.8385714285714,313.8885714285715,306.92999999999995,304.37,296.4414285714286,289.12333333333333,284.04285714285714,L7
