dates,satname,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2000-10-15 22:01:56.204000,L7,421.28,,,,,,,,,,,447.94,432.28,437.65,390.93,,,,,367.33,359.17,342.94,365.88,372.90,396.96,396.01,398.95,399.97,417.61,420.47,419.25,342.50,422.63,400.73,387.79,399.03,,,,,
2000-12-11 21:56:00.959000,L7,468.98,449.01,470.74,459.39,,,,450.80,478.04,466.08,423.86,421.29,405.59,402.52,395.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:02:12.432000,L7,519.84,479.57,488.56,490.37,475.87,478.69,484.37,485.43,486.18,475.11,395.00,391.98,391.17,383.16,371.56,360.91,359.26,458.01,410.76,416.23,411.42,403.65,387.85,355.80,358.89,356.40,356.85,413.06,412.58,409.93,411.32,417.64,443.06,414.10,417.64,411.50,400.88,405.38,390.83,351.02,
2001-01-12 21:56:06.772000,L7,468.89,451.40,442.62,441.27,434.34,428.74,428.84,428.65,425.98,418.96,416.29,412.80,409.64,406.73,390.88,386.72,381.04,391.56,394.39,380.46,386.04,379.66,381.71,382.09,373.74,373.24,370.04,379.95,377.09,371.80,,,375.21,375.20,368.02,361.39,351.78,,,,
2001-02-04 22:02:14.384000,L7,3.00,421.76,427.07,424.43,418.34,417.26,424.38,419.43,415.72,400.62,395.84,393.69,389.24,385.75,379.29,362.95,357.03,364.79,364.48,362.28,353.30,345.45,347.18,348.29,351.47,349.93,353.89,352.19,355.55,357.28,353.37,353.84,359.32,361.04,356.59,352.65,,434.78,404.84,364.71,345.95
2001-02-13 21:56:03.778000,L7,489.03,431.99,470.07,476.32,500.68,446.09,442.60,471.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01 21:55:57.624000,L7,433.39,408.66,418.91,415.15,412.59,403.86,409.67,408.02,400.87,395.58,392.17,385.61,384.47,375.75,365.35,351.09,353.18,359.66,356.17,355.25,426.26,409.03,425.95,337.61,338.69,336.30,340.45,413.09,435.30,423.78,422.45,418.12,398.83,424.32,447.85,426.79,433.17,437.96,421.56,,358.94
2001-03-24 22:01:59.719000,L7,418.34,399.38,406.98,407.07,393.60,390.86,404.73,392.90,391.22,383.75,381.00,375.98,375.82,373.21,354.56,347.00,344.69,354.45,347.22,349.99,341.54,334.72,336.43,339.05,336.31,336.40,340.87,343.19,346.24,344.60,339.29,342.62,351.94,349.05,347.63,341.59,332.97,378.72,370.40,358.82,345.79
2001-05-20 21:55:29.073000,L7,,,,,,,,,437.92,440.05,429.78,433.10,425.79,411.10,406.15,398.33,384.58,387.92,402.26,394.95,399.81,388.55,378.67,391.73,389.02,378.88,348.39,357.55,,,389.71,356.67,389.28,383.92,381.88,378.85,,,,,
2001-06-05 21:55:16.607000,L7,2.56,,,,,,,,,,478.92,463.20,457.13,443.07,418.48,414.52,,428.23,424.63,416.90,415.79,413.06,400.19,400.35,399.89,404.82,400.44,404.17,412.12,417.06,,,,,,,422.08,416.52,382.65,364.16,356.33
2001-09-09 21:54:12.928000,L7,483.27,456.52,464.48,460.61,454.09,455.80,464.37,413.10,445.09,441.45,436.09,432.45,424.54,408.11,394.85,397.29,393.68,402.96,392.98,367.05,379.76,371.03,369.01,370.75,,,,,,,,,,,,,,,,,
2001-09-25 21:54:04.740000,L7,9.07,415.85,415.68,415.16,413.74,407.27,411.34,407.39,403.30,398.33,390.99,392.71,386.76,380.82,370.17,365.48,362.61,366.63,367.42,362.14,357.84,345.39,347.21,347.43,347.88,345.37,347.42,352.52,353.68,353.70,349.25,350.43,354.41,354.60,351.70,351.63,340.63,330.10,322.32,311.90,328.88
2001-10-02 22:00:04.650000,L7,494.99,462.98,467.33,468.02,415.32,458.61,484.73,490.50,478.49,459.40,451.44,443.30,430.10,422.72,424.16,421.10,427.92,419.67,425.80,426.96,405.09,429.65,408.30,440.38,429.49,380.21,422.72,417.71,413.12,439.04,443.39,434.37,447.50,441.78,445.97,450.14,387.47,365.40,354.86,340.53,337.74
2001-10-11 21:53:46.024000,L7,521.67,455.91,464.89,461.05,448.02,449.93,457.78,462.59,449.52,426.66,422.14,423.79,417.32,411.47,401.66,395.25,393.69,395.49,394.86,390.77,384.55,375.31,376.17,374.48,372.79,370.56,369.62,371.97,352.97,376.67,368.25,371.46,370.55,,,,,,,,
2001-11-03 22:00:10.954000,L7,465.46,439.97,435.24,437.20,435.32,424.67,425.23,432.78,423.70,415.76,415.05,406.42,408.45,401.76,363.97,390.03,382.81,397.92,388.92,382.57,376.06,346.06,368.57,343.67,,,,,,,,,,,,,,,,,
2002-01-06 22:00:31.992000,L7,,,,,,487.02,446.19,,,,,,,,,,,367.42,366.00,361.43,358.10,346.03,346.04,433.10,420.16,417.52,423.42,423.79,420.80,436.47,422.41,423.02,418.70,421.24,424.77,427.05,430.31,417.96,399.40,392.31,366.90
2002-01-22 22:00:40.906000,L7,510.04,481.66,476.56,479.24,478.90,479.02,486.68,486.16,485.43,476.97,465.08,464.98,464.83,460.37,445.90,442.30,367.50,440.09,409.68,415.19,438.30,400.88,419.26,353.09,389.55,414.28,389.85,390.28,359.20,409.03,392.47,384.65,395.93,405.95,365.94,,,,,,
2002-01-31 21:54:26.647000,L7,416.51,398.79,405.51,398.54,390.91,390.79,396.42,394.96,387.90,383.67,379.00,376.86,368.39,363.76,354.40,347.19,345.70,345.66,348.60,346.63,341.54,332.48,327.30,334.66,386.05,387.12,383.83,382.65,387.69,380.28,380.15,376.49,378.19,379.90,334.18,333.20,,365.63,346.64,342.42,333.64
2002-02-23 22:00:43.620000,L7,449.20,485.30,488.35,483.86,480.11,456.26,449.34,459.39,417.17,445.47,461.07,408.14,399.25,392.23,386.09,382.54,378.40,378.62,376.52,376.43,368.16,359.24,354.36,351.59,352.82,428.33,394.80,389.33,399.99,398.79,400.68,382.94,398.66,403.06,409.03,,,,,,
2002-03-27 22:00:37.575000,L7,502.88,411.91,410.70,482.74,491.92,396.94,403.13,402.60,396.01,388.61,384.84,390.69,382.36,375.21,366.53,355.77,357.80,360.94,357.81,357.72,350.86,342.06,342.03,344.43,343.59,340.46,344.27,342.65,348.38,348.94,346.00,346.03,347.53,348.47,345.06,340.95,336.12,330.35,323.81,337.41,314.24
2002-04-12 22:00:37.812000,L7,473.88,467.55,373.00,410.92,414.02,400.89,408.06,404.12,398.89,390.70,386.41,387.61,377.66,372.31,364.93,359.74,355.55,360.23,359.35,359.23,355.77,341.85,340.39,346.35,340.44,370.88,376.43,377.85,378.34,345.84,344.18,346.82,351.80,350.18,350.63,349.09,343.64,339.77,326.01,419.84,396.26
2002-05-23 21:54:18.991000,L7,530.37,461.98,461.27,473.73,456.29,458.78,475.39,459.11,449.89,434.22,444.38,438.32,439.27,428.24,422.22,409.51,427.83,406.33,425.25,418.38,413.12,402.16,391.53,395.76,393.13,391.49,393.08,392.50,400.85,392.23,388.57,395.40,395.25,407.92,415.82,382.47,389.21,377.99,368.63,368.44,369.01
2002-06-15 22:00:19.658000,L7,469.88,444.54,444.41,419.70,443.28,438.89,435.81,436.79,408.26,422.60,425.54,429.40,421.51,410.97,392.52,391.60,394.06,393.11,397.29,393.58,385.48,376.76,379.38,376.21,359.57,369.55,,,,,,,,,,,,,,,
2002-07-01 22:00:15.186000,L7,479.39,449.55,450.01,451.52,445.31,437.57,441.40,450.58,439.76,431.57,426.32,425.36,419.36,407.93,375.10,393.46,391.07,399.58,390.86,394.14,380.16,381.13,374.96,372.31,375.51,370.75,376.54,378.41,360.23,,,,397.09,364.78,387.52,362.67,,,,329.81,341.27
2002-07-17 22:00:08.747000,L7,,446.55,454.56,447.25,442.96,443.66,428.01,,,441.47,427.98,426.22,415.65,408.47,391.59,395.85,387.21,389.95,395.78,369.59,380.64,373.49,,,,,,,,,,,,,,,,,,,
2002-08-02 22:00:01.321000,L7,481.61,462.79,451.34,463.30,461.50,448.58,455.22,453.88,452.74,475.85,453.64,443.04,440.71,419.65,412.35,366.29,435.35,420.15,408.84,408.62,404.90,408.67,380.61,398.61,388.94,,391.09,383.21,445.49,416.01,378.10,376.43,377.62,382.88,377.62,369.95,,,,,
2002-08-18 21:59:57.690000,L7,515.78,474.46,465.40,466.54,453.98,456.05,457.66,467.62,445.61,402.43,398.34,393.37,382.70,431.25,422.54,447.37,406.70,419.20,435.21,412.25,408.44,406.99,384.68,387.88,401.90,387.54,350.39,392.61,388.28,381.68,384.38,378.46,387.25,388.07,387.45,349.21,368.46,366.91,,,
2002-08-27 21:53:36.267000,L7,493.70,465.92,468.16,462.87,460.69,471.80,458.02,457.47,457.84,449.33,446.26,449.22,451.16,446.59,428.73,414.36,409.00,416.96,410.46,416.60,408.16,400.03,395.34,393.17,405.24,405.06,399.26,395.31,398.14,393.09,388.14,385.46,394.00,395.11,390.98,385.09,382.89,376.88,365.04,350.20,340.24
2002-09-12 21:53:31.762000,L7,486.67,456.38,460.87,451.52,447.30,451.75,449.71,453.23,447.26,436.37,436.88,441.16,428.79,420.54,414.71,400.64,400.65,399.09,404.37,403.53,395.69,386.24,384.04,381.35,379.78,375.70,377.08,382.22,,,,371.02,376.31,374.90,374.89,,,,,,
2002-09-19 21:59:35.083000,L7,493.35,457.16,462.01,452.87,451.57,438.62,449.67,449.94,413.57,434.16,427.50,,,,398.87,392.37,386.42,369.12,395.37,368.59,362.67,382.56,,,,,,,,,,,,,,,,,,,
2002-10-14 21:53:19.813000,L7,522.93,475.91,481.13,487.38,495.60,403.71,408.44,408.95,399.78,389.41,392.98,391.75,387.52,377.96,371.80,362.36,359.48,362.59,365.84,360.48,355.82,346.40,343.26,334.44,347.73,344.53,348.34,349.34,351.65,439.19,425.80,439.27,448.64,452.11,449.99,443.10,432.73,422.81,417.41,414.65,396.25
2002-10-21 21:59:36.443000,L7,475.85,450.84,449.11,441.38,442.01,406.00,414.24,410.91,389.35,394.60,395.04,392.81,419.73,380.66,371.42,361.37,361.06,363.13,362.40,362.97,355.59,346.04,342.91,346.95,347.73,346.54,347.37,350.64,351.52,349.06,343.24,343.09,374.49,369.92,370.07,363.90,354.05,347.43,337.51,328.29,323.61
2002-10-30 21:53:25.867000,L7,483.61,419.10,463.04,461.03,464.95,459.23,458.97,456.61,451.60,449.08,446.86,445.91,441.32,429.99,415.44,409.49,413.53,419.95,410.43,407.50,398.00,380.64,415.92,399.57,396.11,398.74,391.53,391.90,402.59,366.88,389.94,388.78,389.50,389.52,389.13,396.16,400.54,399.04,377.67,357.97,351.78
2002-11-06 21:59:41.879000,L7,453.63,430.75,430.95,417.66,415.72,418.11,429.07,422.32,416.45,412.22,410.50,408.47,405.69,402.38,387.89,379.47,373.43,375.42,372.34,375.78,349.22,359.93,362.15,,,,,,,,,,,,,,,,,,
2002-12-01 21:53:52.985000,L7,496.13,462.78,463.80,454.91,450.28,346.36,405.65,397.47,391.78,375.05,440.91,443.71,454.20,373.04,423.96,419.70,429.41,430.33,409.46,413.51,415.21,404.93,397.41,401.22,400.31,400.49,394.56,397.35,392.05,405.01,396.15,401.92,399.14,401.02,394.46,397.77,396.00,389.82,373.09,360.04,323.85
2002-12-24 22:00:09.147000,L7,498.24,19.28,472.57,478.50,485.07,,,377.95,458.25,456.91,451.15,466.99,456.02,439.22,438.23,417.02,,,,,416.57,405.60,407.34,408.79,406.38,402.77,404.96,411.28,432.95,,,443.54,434.29,447.74,426.26,405.08,403.93,395.70,384.43,367.61,366.80
2003-01-18 21:54:06.301000,L7,477.84,453.94,449.80,449.08,447.80,448.59,465.44,450.77,434.13,434.89,389.14,426.94,420.33,409.04,402.57,399.01,404.16,400.70,399.51,398.05,394.48,379.79,380.18,378.35,380.21,379.35,352.81,381.17,386.68,377.99,379.53,377.90,379.27,383.64,381.85,382.52,386.72,408.69,341.53,359.66,
2003-01-25 22:00:18.779000,L7,493.75,460.24,469.19,460.53,454.58,411.30,456.01,456.91,452.75,457.32,431.29,426.33,423.87,449.52,438.04,368.97,429.50,439.28,430.46,437.07,431.67,401.25,413.90,393.52,419.77,386.16,386.40,415.48,417.05,412.37,,,,,,,,,,,
2003-03-23 21:54:16.760000,L7,429.83,413.43,418.82,411.91,402.47,403.62,398.10,398.59,395.34,389.22,387.59,390.52,442.00,407.34,429.32,423.33,444.33,397.48,405.79,441.98,401.08,385.71,383.03,385.48,432.39,425.60,376.67,352.93,382.54,384.02,381.76,374.25,386.03,385.47,378.13,377.51,368.26,363.65,355.05,,
2003-03-30 22:00:31.029000,L7,422.91,406.09,409.66,409.33,398.32,396.91,400.12,398.94,390.42,388.22,383.40,386.38,374.25,370.47,358.22,357.35,355.63,359.28,365.70,358.00,353.67,344.43,424.67,425.41,421.57,343.59,343.96,347.77,347.14,349.08,344.06,345.32,348.45,349.28,344.54,,,,,,
2003-04-24 21:54:22.477000,L7,499.72,460.14,457.35,439.66,432.72,451.46,441.82,445.58,481.07,476.94,456.42,447.62,455.32,438.16,411.53,401.11,403.57,407.26,408.44,410.11,401.90,387.19,387.73,383.80,393.48,354.38,388.04,355.59,386.53,389.68,382.67,320.12,,,,,,,,,327.51
2003-05-10 21:54:22.508000,L7,524.77,14.19,473.49,474.35,461.62,454.05,455.48,460.92,479.93,449.54,399.44,405.71,394.68,387.34,374.37,368.89,377.02,378.03,372.88,370.40,365.07,354.92,357.25,359.13,357.84,354.16,356.94,355.35,358.58,359.06,352.47,359.54,355.03,356.88,354.64,352.87,347.13,343.16,334.62,349.96,334.34
2003-07-21 21:42:09.884000,L5,,,,,,346.52,366.91,368.26,380.96,383.15,369.94,373.86,361.13,347.91,350.73,317.48,320.30,331.26,324.41,332.20,342.53,327.20,341.17,344.61,344.77,347.21,345.19,346.95,349.00,349.23,339.33,344.07,347.46,346.05,346.98,343.87,339.37,334.14,328.57,314.35,
2003-08-06 21:42:27.230000,L5,7.22,,,,,353.61,380.17,382.46,380.98,382.90,365.29,374.90,365.17,350.95,355.89,334.45,337.20,350.68,355.82,349.41,351.51,325.88,344.42,340.67,341.08,348.39,344.39,348.52,353.32,351.30,350.16,352.10,352.79,360.89,353.75,355.04,348.63,340.69,329.84,321.48,308.18
2003-09-14 21:49:18.766000,L5,,10.39,,,,,,364.12,368.22,371.46,365.14,357.01,350.26,331.69,338.43,315.07,320.21,323.46,335.84,336.35,347.25,326.35,342.65,338.88,340.92,336.06,335.48,336.06,336.11,340.57,331.82,338.90,338.43,343.05,339.69,340.19,338.95,329.52,320.55,312.52,
2003-10-25 21:43:40.253000,L5,,,,,,,,,,,,,,,,,,,,,,,,,315.11,320.17,324.92,324.10,330.83,334.40,317.30,332.44,330.51,,,,,,,,
2003-11-17 21:50:09.452000,L5,384.26,385.70,408.85,406.44,396.41,372.73,376.93,368.70,380.20,377.16,372.89,396.18,374.77,373.50,362.59,356.99,355.89,353.36,352.63,352.30,346.84,334.79,344.69,344.67,353.93,363.90,361.15,362.24,366.72,372.07,359.13,366.43,355.35,355.13,357.46,353.21,343.09,338.18,331.72,320.99,322.26
2003-12-12 21:44:10.398000,L5,368.02,8.48,379.76,371.30,,350.70,377.55,364.87,377.31,381.41,383.98,372.64,363.27,352.22,348.82,325.45,328.76,339.23,350.98,346.65,346.46,334.05,349.97,354.74,351.50,354.57,357.09,356.32,362.18,356.87,346.65,349.18,352.79,352.34,353.57,350.41,341.00,337.46,334.57,326.55,315.12
2004-02-14 21:44:33.705000,L5,,,,,,,,,,,,,,,,,,,,,,,,,315.35,321.50,329.18,328.00,337.50,337.44,322.56,,,,,,,,,,
2004-03-01 21:44:38.581000,L5,,,,,,,,,,,,,,,,,,,,,,,,,316.36,320.84,323.73,326.41,334.48,339.48,323.68,327.44,,,,,,,,,
2004-05-04 21:45:52.076000,L5,,,,,,,,,,,,,,,,,,,,,,,323.88,325.41,319.07,325.36,326.51,326.84,335.44,335.69,318.18,,,,,,,,,,
2004-07-23 21:48:09.192000,L5,,,,,,,,,,,,,,,,,,,,,,,326.19,321.55,323.28,325.12,326.22,325.79,336.07,337.39,320.82,322.75,,,,,,,,,
2004-07-30 21:54:28.143000,L5,,,,,,,,,,,,,,,,,,,,,,,320.68,319.24,319.79,323.74,322.51,324.03,328.20,328.11,,,,,,,,,,,
2004-08-08 21:48:26.915000,L5,,,,,,,,,,,,,,,,,,,,,,,,,318.00,323.42,326.54,322.32,335.29,335.75,315.90,328.32,,,,,,,,,
2004-09-16 21:55:41.721000,L5,22.40,448.00,447.00,450.16,439.87,438.33,445.79,408.88,380.15,391.38,410.06,417.92,401.30,381.40,349.48,342.82,353.63,396.32,395.57,396.03,390.18,375.12,378.99,390.39,388.22,384.48,384.14,383.78,382.42,383.37,379.46,377.09,374.96,378.01,377.20,372.10,365.83,360.61,353.15,335.02,330.30
2004-09-25 21:49:43.196000,L5,371.86,373.52,373.62,393.28,385.36,376.60,391.18,391.00,390.17,388.40,380.62,384.04,363.55,364.17,363.38,337.61,348.38,362.35,364.09,369.58,368.10,338.61,352.86,352.72,353.52,354.82,351.15,354.74,359.14,357.11,352.01,360.50,363.06,364.43,358.82,358.76,351.25,342.54,331.60,325.81,318.08
2004-11-19 21:56:55.269000,L5,,,,,,,,,,,,,,,,,,,,,,319.30,338.82,342.26,336.50,340.27,327.19,328.61,334.66,335.22,321.31,325.06,,,,,,,,,
2005-01-15 21:51:45.464000,L5,,,,,,346.14,370.38,370.16,383.67,385.68,379.07,382.58,359.73,361.59,351.59,333.95,335.07,341.34,346.29,346.26,345.55,332.30,348.89,350.02,350.71,354.54,351.56,353.96,353.78,351.55,344.33,349.05,350.25,349.02,347.75,345.03,344.92,338.25,334.74,319.46,316.47
2005-01-22 21:58:02.481000,L5,,,,,,,,,,,,,,,,,327.01,344.35,347.58,350.48,347.64,331.89,348.31,360.05,360.06,363.05,360.68,366.94,366.28,375.26,382.03,356.36,356.15,354.63,356.97,364.37,350.44,400.86,393.85,384.14,397.90
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,,,,,,,325.87,326.28,324.92,328.75,329.79,325.16,333.23,331.84,316.51,,,,,,,,,,
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,,,,,,,327.50,326.00,322.29,330.48,331.44,334.24,336.46,339.62,325.39,329.43,327.02,,,,,,,,
2005-04-12 21:58:55.193000,L5,,,,,,,,,,,,,,,,,,,,,,315.30,335.91,336.61,330.83,330.51,331.05,333.14,338.76,339.36,324.37,328.12,331.44,338.41,338.43,,,,,,
2005-04-21 21:52:46.920000,L5,,,,,,,,,,,,,,,,,,,,,,,326.60,325.35,325.00,332.35,334.74,335.32,345.54,343.36,330.14,332.02,331.95,,,,,,,,
2005-05-23 21:53:00.685000,L5,,,,,,,,,,,,,,,,,,,,,,317.63,343.80,340.49,340.09,331.86,338.71,343.11,347.31,341.19,329.87,350.19,347.98,348.48,347.69,347.39,336.63,333.70,328.50,313.59,316.51
2005-06-08 21:53:09.034000,L5,,,,,,,,,,,,,,,,,,,,,,,330.25,331.71,332.15,333.15,334.42,334.89,343.01,341.39,330.94,334.81,329.98,,,,,,,,
2005-07-17 21:59:35.576000,L5,378.07,380.52,368.86,377.34,,362.04,369.24,371.76,383.98,403.67,384.82,388.03,373.71,379.44,356.66,339.70,344.14,342.05,360.57,341.27,350.73,338.15,355.69,354.97,354.87,363.12,358.70,357.89,355.39,357.60,347.07,352.65,353.39,358.47,353.54,349.41,343.72,341.98,334.25,326.42,314.40
2005-11-22 22:00:23.113000,L5,,,,,,,,,,,,,,,,,,,,,,314.73,327.07,337.50,340.55,346.04,346.92,348.71,356.63,355.27,342.34,326.47,336.48,335.12,335.80,,,,,,
2006-02-03 21:55:55.062000,L5,,,,,,,,,,,,,,,,,,,,,,311.60,327.95,325.50,327.96,329.62,331.36,331.07,339.74,337.08,324.63,327.60,,,,,,,,,
2006-02-19 21:56:15.936000,L5,,,,,,,,,,,,,,,,,,,,,,313.52,326.04,329.73,326.35,332.07,334.86,335.54,343.55,342.33,327.26,326.50,332.71,,,,,,,,
2006-04-08 21:57:12.628000,L5,22.99,,,,,,373.83,374.38,378.97,376.06,373.48,378.48,351.63,348.66,354.09,344.79,337.19,347.27,347.78,350.31,348.50,331.62,344.38,348.58,345.21,352.22,352.39,353.89,354.88,357.09,351.55,350.76,354.57,349.11,354.09,347.51,339.99,336.21,329.04,320.49,316.69
2006-05-17 22:03:57.969000,L5,,,,,,,,,,,,,,,,,,,,,,,321.41,323.59,319.87,324.08,327.67,327.09,335.47,336.86,317.09,320.19,,,,,,,,,
2006-08-21 22:05:19.629000,L5,8.85,,,,,,,380.45,391.52,388.81,375.61,380.82,372.72,353.02,351.45,331.49,345.71,348.67,351.01,356.32,355.08,336.26,350.60,350.58,352.73,355.67,345.41,347.05,349.61,354.23,345.24,347.41,353.08,351.37,357.91,350.90,346.36,340.44,333.50,321.70,315.05
2006-12-11 22:06:52.177000,L5,416.12,418.30,414.66,413.33,389.10,381.66,406.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:06:47.368000,L5,,,,,,,,,,,,,,,,,,,,,,,321.54,323.84,317.84,322.28,331.17,336.61,340.98,341.94,331.87,330.60,337.15,,,,,,,,
2007-09-18 21:58:42.182000,L5,23.56,373.24,380.50,387.46,375.95,353.95,373.88,380.87,391.83,384.38,379.14,387.24,369.32,368.52,366.41,345.34,344.75,353.58,356.77,360.12,358.12,340.62,347.09,350.13,355.81,355.00,353.08,353.99,360.17,359.13,352.25,354.71,356.62,355.04,352.50,353.93,349.48,344.14,335.61,323.57,315.79
2008-02-16 22:02:22.163000,L5,,,,,,,,,,,,,,,,,,,,,,316.07,331.75,321.40,324.36,327.23,329.40,333.29,340.77,337.34,324.89,332.64,337.39,,,,,,,,
2008-12-25 21:50:10.387000,L5,,,,,,,,,,,,,,,,,,,,,,314.01,326.39,325.18,318.76,324.16,329.73,334.18,339.95,338.42,329.99,328.71,,,,,,,,,
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,,,,,,,,316.36,333.79,333.08,327.71,332.32,334.11,335.19,340.18,340.68,,,,,,,,,,,
2010-01-13 21:56:25.416000,L5,,,,,,,,,,,,,,,,,,,,,,315.71,334.86,332.81,330.69,334.16,336.26,342.35,344.12,342.81,337.65,331.86,341.47,343.74,340.62,337.70,335.29,332.30,324.22,315.25,
2010-02-14 21:56:32.865000,L5,,,,,,,,,,,,,,,,,,,,,338.78,328.28,342.27,335.51,332.65,337.81,339.66,342.26,348.08,348.05,341.61,340.61,351.84,350.99,350.61,345.55,342.93,334.76,327.96,316.91,310.92
