dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2015-02-19 22:14:01+00:00,276.544,286.988,293.276,L8
2015-02-26 22:20:10+00:00,275.2033333333333,285.93666666666667,292.18,L8
2015-03-07 22:13:53+00:00,273.07428571428574,284.3642857142857,290.31142857142856,L8
2015-03-14 22:19:59+00:00,273.40875,284.73125,290.40250000000003,L8
2015-04-15 22:19:46+00:00,267.79285714285714,280.64,285.85714285714283,L8
2015-04-24 22:13:32+00:00,269.4375,282.0075,287.04625,L8
2015-05-01 22:19:36+00:00,269.4375,280.3155555555556,286.3533333333333,L8
2015-05-26 22:13:16+00:00,268.7688888888889,279.947,286.863,L8
2015-06-11 22:13:52+00:00,270.462,281.51,288.5536363636364,L8
2015-06-27 22:13:58+00:00,271.96090909090907,282.6458333333333,290.13416666666666,L8
2015-07-29 22:13:49+00:00,273.06999999999994,283.185,291.46,L8
2015-08-05 22:20:00+00:00,274.8258333333333,284.9607692307692,293.2130769230769,L8
2015-10-17 22:14:38+00:00,283.4371428571429,289.48875,299.41999999999996,L8
2015-11-18 22:14:20+00:00,282.64142857142855,291.84714285714284,301.1842857142857,L8
2016-01-21 22:14:17+00:00,280.668,288.63,296.04,L8
2016-02-29 22:20:17+00:00,276.4175,283.41499999999996,288.55,L8
2016-03-16 22:20:12+00:00,275.616,283.402,288.24,L8
2016-04-17 22:19:57+00:00,269.78599999999994,279.24,284.62800000000004,L8
2016-05-12 22:13:44+00:00,269.8666666666666,279.63,285.18666666666667,L8
2016-06-29 22:14:26+00:00,270.14166666666665,280.97499999999997,287.34499999999997,L8
2016-07-31 22:14:37+00:00,273.39,284.0083333333333,290.995,L8
2016-08-16 22:14:41+00:00,273.88142857142856,284.0514285714286,291.21571428571434,L8
2016-12-29 22:20:37+00:00,274.22,282.04333333333335,290.82666666666665,L8
2017-02-08 22:14:34+00:00,270.66333333333336,278.9433333333333,285.05333333333334,L8
2017-02-15 22:20:19+00:00,272.40000000000003,280.63,285.03000000000003,L8
2017-02-24 22:14:05+00:00,270.11,278.15250000000003,282.1575,L8
2017-04-20 22:19:47+00:00,272.316,280.842,284.108,L8
2017-05-06 22:19:43+00:00,272.1383333333333,281.0133333333333,284.295,L8
2017-07-02 22:13:59+00:00,273.48199999999997,282.318,283.9816666666667,L8
2017-07-09 22:20:11+00:00,274.03,283.035,286.7628571428572,L8
2017-08-03 22:14:11+00:00,272.95714285714286,281.46999999999997,286.62125000000003,L8
2017-11-30 22:20:32+00:00,269.30333333333334,278.6933333333333,288.0475,L8
2018-02-27 22:14:19+00:00,268.47,276.025,283.82000000000005,L8
2018-03-06 22:20:02+00:00,268.47,279.17333333333335,285.64000000000004,L8
2018-03-15 22:14:10+00:00,271.40333333333336,279.0975,285.4175,L8
2018-03-31 22:13:39+00:00,273.78999999999996,279.78000000000003,285.93600000000004,L8
2018-04-16 22:13:54+00:00,272.06399999999996,278.40333333333336,284.33666666666664,L8
2018-05-18 22:13:34+00:00,272.06399999999996,280.1142857142857,286.66857142857145,L8
2018-06-19 22:13:33+00:00,273.92499999999995,280.57,285.34000000000003,L8
2018-07-21 22:13:25+00:00,275.424,281.16,288.55,L8
2018-09-07 22:14:12+00:00,277.384,282.1116666666667,289.6542857142857,L8
2018-09-14 22:20:00+00:00,279.326,284.3633333333333,291.2628571428571,L8
2018-11-10 22:14:32+00:00,282.81000000000006,287.474,293.84833333333336,L8
2019-01-04 22:20:15+00:00,283.66600000000005,286.408,296.354,L8
2019-02-14 22:13:57+00:00,283.242,285.386,292.03599999999994,L8
2019-02-21 22:20:06+00:00,283.37166666666667,284.90833333333336,291.69166666666666,L8
2019-03-02 22:13:53+00:00,283.14428571428573,284.06,291.17571428571426,L8
2019-06-22 22:14:04+00:00,283.0475,277.06000000000006,289.14199999999994,L8
2019-09-01 22:20:35+00:00,263.7,261.96000000000004,281.76,L8
2019-09-10 22:14:51+00:00,271.755,267.94666666666666,285.92,L8
2019-11-13 22:14:57+00:00,275.31666666666666,271.62,285.92,L8
2019-12-22 22:20:39+00:00,276.095,277.9475,287.1166666666667,L8
2020-01-16 22:14:22+00:00,276.858,278.88,287.1166666666667,L8
2020-01-23 22:20:31+00:00,277.5733333333333,279.6433333333333,287.1166666666667,L8
2020-03-04 22:14:32+00:00,279.7416666666666,282.02166666666665,288.0133333333333,L8
2020-03-11 22:20:16+00:00,276.56166666666667,279.02500000000003,274.80333333333334,L8
2020-04-28 22:19:52+00:00,275.09714285714284,277.7614285714286,272.16,L8
2020-06-08 22:13:47+00:00,273.87333333333333,278.77285714285716,275.84000000000003,L8
2020-07-10 22:14:03+00:00,274.66333333333336,277.82166666666666,272.6775,L8
2020-07-26 22:14:08+00:00,273.394,277.22400000000005,276.17400000000004,L8
2020-08-27 22:14:44+00:00,272.8233333333333,276.7033333333333,276.94166666666666,L8
2020-10-14 22:14:32+00:00,276.668,280.46400000000006,283.072,L8
2021-03-07 22:14:08+00:00,266.03,265.77,276.71000000000004,L8
2021-03-30 22:20:10+00:00,266.03,270.3833333333333,280.09,L8
2021-06-11 22:14:25+00:00,258.765,266.2466666666666,278.98,L8
2021-07-13 22:14:07+00:00,258.765,270.04249999999996,283.8,L8
2021-08-30 22:14:49+00:00,267.48,272.09799999999996,286.928,L8
2021-09-22 22:20:41+00:00,275.0733333333333,277.24799999999993,290.17400000000004,L8
2021-11-06 22:15:11+00:00,276.495,277.9,290.99399999999997,L9
2021-11-18 22:14:32+00:00,276.495,278.03833333333336,290.07666666666665,L8
2021-12-12 22:14:55+00:00,279.13750000000005,280.2233333333333,290.5933333333333,L9
2021-12-20 22:14:55+00:00,278.898,280.09999999999997,289.6842857142857,L8
2022-01-13 22:14:50+00:00,278.898,280.0628571428571,287.9842857142857,L9
2022-01-28 22:20:31+00:00,278.57,279.3275,287.46,L8
2022-02-06 22:14:44+00:00,276.2628571428572,276.8877777777778,284.61888888888893,L8
2022-02-13 22:20:28+00:00,275.50875,276.23,283.63800000000003,L8
2022-03-17 22:20:17+00:00,272.89875,275.134,281.446,L8
2022-03-25 22:20:20+00:00,272.395,275.34299999999996,281.817,L9
2022-04-02 22:20:07+00:00,271.9866666666667,275.53636363636366,281.88,L8
2022-04-27 22:13:58+00:00,271.054,275.1775,281.5208333333333,L8
2022-05-05 22:14:18+00:00,270.9209090909091,275.3453846153846,281.7838461538462,L9
2022-06-14 22:14:22+00:00,269.229,273.3318181818182,280.36454545454546,L8
2022-06-22 22:14:02+00:00,267.428,271.44818181818187,279.80181818181813,L9
2022-06-30 22:14:27+00:00,267.2827272727273,271.0158333333333,279.61583333333334,L8
2022-08-09 22:14:22+00:00,267.884,271.384,281.11,L9
2022-09-10 22:14:51+00:00,267.62333333333333,272.43899999999996,282.475,L9
2023-01-08 22:15:00+00:00,278.08,279.1766666666667,287.50666666666666,L8
2023-01-15 22:20:41+00:00,275.71000000000004,279.1766666666667,287.50666666666666,L8
2023-02-17 22:14:37+00:00,269.15500000000003,277.97,285.1133333333333,L9
2023-02-25 22:14:39+00:00,271.46000000000004,277.97,285.1133333333333,L8
2023-03-05 22:14:49+00:00,268.9525,273.545,281.09749999999997,L9
2023-03-13 22:14:10+00:00,269.996,271.1425,279.445,L8
2023-04-21 22:19:54+00:00,272.14833333333337,272.756,280.788,L8
2023-04-22 22:14:02+00:00,271.21285714285716,271.20166666666665,279.205,L9
2023-05-24 22:13:40+00:00,272.77750000000003,272.39714285714285,281.42571428571426,L9
2023-06-01 22:13:31+00:00,273.9811111111111,273.24625,281.42571428571426,L8
2023-06-09 22:14:00+00:00,274.9,274.40444444444444,283.73375,L9
2023-07-03 22:13:51+00:00,276.68,276.389,283.73375,L8
2023-07-11 22:14:12+00:00,274.7725,273.63199999999995,281.57375,L9
2023-08-12 22:13:59+00:00,274.50333333333333,273.2972727272727,281.49,L9
2023-09-29 22:14:14+00:00,276.3522222222222,275.00666666666666,282.99142857142857,L9
2023-12-10 22:14:45+00:00,272.0375,274.408,279.2125,L8
2024-02-04 22:14:55+00:00,267.7666666666667,272.97749999999996,281.0525,L9
2024-02-12 22:14:17+00:00,266.27333333333337,273.7925,280.22,L8
2024-03-06 22:20:15+00:00,268.88,274.616,290.058,L8
2024-03-07 22:14:23+00:00,269.22200000000004,274.28000000000003,293.83166666666665,L9
2024-03-22 22:20:06+00:00,270.1716666666667,274.2,292.06714285714287,L8
2024-04-16 22:13:43+00:00,270.25200000000007,274.2442857142857,292.33,L8
2024-04-24 22:13:49+00:00,271.75500000000005,274.14250000000004,295.45875,L9
2024-05-01 22:19:59+00:00,269.8071428571429,272.31444444444446,292.86555555555555,L9
2024-06-03 22:13:17+00:00,267.995,270.76300000000003,290.806,L8
2024-06-19 22:13:49+00:00,266.63444444444445,268.425,289.68899999999996,L8
2024-07-05 22:13:57+00:00,267.26,269.18545454545455,289.44,L8
2024-07-13 22:13:38+00:00,266.8263636363636,268.7091666666667,288.9008333333333,L9
2024-09-07 22:14:06+00:00,267.01625,267.9355555555556,283.85249999999996,L8
2024-09-23 22:14:06+00:00,267.27125,267.21250000000003,284.19142857142856,L8
2024-11-10 22:14:37+00:00,267.9128571428572,268.98333333333335,280.98,L8
2024-12-04 22:14:24+00:00,267.8957142857143,269.5116666666667,279.434,L9
2025-01-05 22:14:42+00:00,268.0716666666667,269.158,276.90250000000003,L9
2025-01-21 22:14:25+00:00,269.18800000000005,271.944,277.77250000000004,L9
2025-03-25 22:20:03+00:00,260.13750000000005,268.51800000000003,276.154,L8
2025-04-03 22:13:52+00:00,260.13750000000005,268.58833333333337,276.1516666666667,L8
2025-04-10 22:19:58+00:00,262.244,269.68,276.75857142857143,L8
2025-04-27 22:13:56+00:00,263.3933333333334,270.09250000000003,277.37125000000003,L9
