dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2016-04-26 22:13:44.974,270.80333333333334,278.2757142857143,283.84714285714284,L8
2016-04-26 22:14:08.933,268.3285714285714,277.72875,283.67375,L8
2016-05-12 22:13:44.453,268.57125,278.15666666666664,284.15222222222224,L8
2016-05-12 22:14:08.416,268.81111111111113,278.54200000000003,284.578,L8
2016-06-29 22:14:02.852,268.23125,278.7744444444445,285.4511111111112,L8
2016-06-29 22:14:26.819,269.2088888888889,280.242,287.112,L8
2016-07-31 22:14:37.742,271.3744444444444,282.062,289.302,L8
2016-08-16 22:14:17.460,272.569,282.84181818181816,290.30545454545455,L8
2016-08-16 22:14:41.427,272.9563636363636,282.96416666666664,290.4916666666667,L8
2016-09-01 22:14:24.105,273.12545454545455,282.16333333333336,291.2058333333334,L8
2016-09-01 22:14:48.072,273.685,281.74923076923073,291.7892307692308,L8
2016-12-29 22:20:37.380,277.6083333333333,281.66,294.83833333333337,L8
2017-01-23 22:14:19.080,276.06857142857143,280.4871428571428,291.66,L8
2017-02-08 22:14:10.700,274.7142857142857,279.32428571428574,289.4714285714286,L8
2017-02-08 22:14:34.654,274.09250000000003,279.1625,288.40250000000003,L8
2017-02-15 22:20:19.563,273.5185714285714,278.2457142857143,286.6871428571429,L8
2017-02-24 22:14:05.773,272.23375,277.305,285.04375,L8
2017-04-20 22:19:47.163,271.3342857142857,279.55,282.29285714285714,L8
2017-05-06 22:19:43.126,271.32375,279.84,282.66,L8
2017-07-02 22:13:59.733,272.1671428571429,280.6042857142857,282.425,L8
2017-07-02 22:14:23.696,272.94,281.2075,283.55111111111114,L8
2017-07-09 22:20:11.626,273.36555555555555,281.8088888888889,285.54100000000005,L8
2017-08-03 22:14:11.719,273.3311111111111,281.6566666666667,286.84499999999997,L8
2017-08-03 22:14:35.682,273.3311111111111,280.68600000000004,286.7327272727273,L8
2017-11-30 22:20:32.227,271.565,278.692,288.3933333333334,L8
2018-01-26 22:14:08.959,264.4066666666667,272.725,284.84333333333336,L8
2018-02-11 22:14:02.243,254.09666666666666,259.81,273.65999999999997,L8
2018-02-27 22:14:19.470,258.65250000000003,263.525,277.22333333333336,L8
2018-03-06 22:20:02.483,258.65250000000003,267.91400000000004,280.2375,L8
2018-03-15 22:14:10.086,262.37600000000003,269.74,281.14,L8
2018-03-31 22:13:39.641,265.47166666666664,271.56428571428575,282.285,L8
2018-04-16 22:13:30.411,267.7557142857143,273.30125,284.00714285714287,L8
2018-04-16 22:13:54.370,267.43125,273.1033333333333,283.04875,L8
2018-05-18 22:13:10.727,269.54999999999995,274.73699999999997,284.84222222222223,L8
2018-05-18 22:13:34.690,269.54999999999995,276.15909090909093,286.424,L8
2018-06-19 22:13:33.375,270.16625,276.037,285.494,L8
2018-07-21 22:13:25.431,271.4166666666667,276.82454545454544,287.81454545454545,L8
2018-07-21 22:13:49.390,272.79,277.77666666666664,287.81454545454545,L8
2018-09-07 22:13:48.162,277.60499999999996,282.4555555555555,289.26444444444445,L8
2018-09-07 22:14:12.130,278.1066666666667,282.679,289.619,L8
2018-09-14 22:20:00.822,279.18555555555554,284.03000000000003,290.745,L8
2018-11-10 22:14:08.770,280.85,286.085,292.50875,L8
2018-11-10 22:14:32.733,280.83142857142855,285.9888888888889,292.07444444444445,L8
2018-12-28 22:14:29.227,280.7442857142857,285.14875,293.5042857142857,L8
2019-01-04 22:20:15.514,281.5375,285.1377777777778,293.48249999999996,L8
2019-01-20 22:20:12.251,280.95500000000004,284.005,290.97714285714284,L8
2019-02-14 22:13:57.218,280.7185714285714,283.51444444444445,290.78375,L8
2019-02-14 22:14:21.185,280.57375,283.2,290.60999999999996,L8
2019-02-21 22:20:06.522,280.9566666666667,283.1381818181818,290.546,L8
2019-03-02 22:13:53.044,281.039,282.7908333333333,290.3218181818182,L8
2019-03-02 22:14:17.011,281.039,281.45384615384614,288.78333333333336,L8
2019-06-06 22:13:59.042,280.76714285714286,277.9588888888889,288.25,L8
2019-06-22 22:14:04.757,280.76714285714286,276.08000000000004,287.8777777777778,L8
2019-06-22 22:14:28.716,280.76714285714286,274.51181818181817,287.524,L8
2019-07-24 22:14:12.757,278.47799999999995,271.09000000000003,282.8677777777778,L8
2019-07-24 22:14:36.716,278.47799999999995,271.09000000000003,280.496,L8
2019-09-01 22:20:35.671,265.71500000000003,261.6525,275.83666666666664,L8
2019-09-10 22:14:27.602,268.47,263.634,277.41999999999996,L8
2019-09-10 22:14:51.565,271.305,266.3483333333333,279.5225,L8
2019-11-13 22:14:33.870,273.01800000000003,268.41285714285715,280.2,L8
2019-11-13 22:14:57.837,274.5883333333333,270.19124999999997,280.2,L8
2019-11-29 22:14:55.870,274.5883333333333,271.8044444444444,281.222,L8
2019-12-22 22:20:39.535,276.37166666666667,278.40857142857146,280.8825,L8
2020-01-16 22:14:22.794,276.87714285714287,278.93375000000003,280.8825,L8
2020-01-23 22:20:31.626,277.41125,279.4366666666667,287.385,L8
2020-02-08 22:20:26.619,277.25333333333333,278.679,283.71285714285716,L8
2020-03-04 22:14:08.808,277.8766666666667,279.423,282.8771428571428,L8
2020-03-04 22:14:32.767,277.76000000000005,279.3863636363636,282.68125,L8
2020-03-11 22:20:16.572,276.06000000000006,278.371,276.4142857142857,L8
2020-04-28 22:19:52.651,275.08500000000004,277.62636363636364,274.89125,L8
2020-06-08 22:13:47.789,273.5675,277.2733333333333,273.37857142857143,L8
2020-06-08 22:14:11.756,273.5675,279.779,276.8575,L8
2020-07-10 22:14:03.489,274.16,279.25666666666666,275.19571428571425,L8
2020-07-10 22:14:27.456,274.8722222222222,280.198,275.19571428571425,L8
2020-07-26 22:14:08.414,274.105,280.12999999999994,277.06624999999997,L8
2020-07-26 22:14:32.385,275.0422222222222,281.05,278.9555555555555,L8
2020-08-27 22:14:20.137,275.1622222222222,281.949,281.80222222222227,L8
2020-08-27 22:14:44.105,274.643,281.23545454545456,281.7,L8
2020-09-28 22:14:31.097,274.68125000000003,283.9944444444444,287.48625,L8
2020-10-14 22:14:32.849,275.69888888888886,283.901,287.72444444444443,L8
2020-10-14 22:14:56.808,276.773,283.99,288.02,L8
2020-10-30 22:14:31.894,278.481,285.10545454545456,290.586,L8
2021-03-07 22:14:08.153,271.932,274.876,285.11400000000003,L8
2021-03-30 22:20:10.323,275.4725,275.696,284.168,L8
2021-05-26 22:13:54.830,255.96,264.37,276.1333333333334,L8
2021-05-26 22:14:18.793,257.37666666666667,263.705,275.70250000000004,L8
2021-06-11 22:14:01.803,260.5125,265.23,277.728,L8
2021-06-11 22:14:25.766,262.27200000000005,266.1333333333333,279.1566666666667,L8
2021-07-13 22:14:07.279,262.27200000000005,268.31857142857143,281.8857142857143,L8
2021-07-13 22:14:31.246,263.17,268.295,282.3875,L8
2021-08-30 22:14:25.984,263.17,268.0855555555556,281.6588888888889,L8
2021-08-30 22:14:49.951,266.2757142857143,269.309,283.437,L8
2021-09-22 22:20:41.428,269.53000000000003,271.884,285.06,L8
2021-11-06 22:15:11.708,270.93375000000003,272.21,285.47,L9
2021-11-18 22:14:32.533,270.93375000000003,272.8027272727273,285.4718181818182,L8
2021-11-18 22:14:56.496,270.53333333333336,272.8175,284.84583333333336,L8
2021-12-12 22:14:55.412,275.2566666666667,276.54,287.02777777777777,L9
2021-12-20 22:14:31.987,273.86428571428576,275.97700000000003,285.781,L8
2021-12-20 22:14:55.954,274.37375000000003,276.2845454545455,285.64,L8
2022-01-13 22:14:26.510,274.87125000000003,276.28499999999997,283.416,L9
2022-01-13 22:14:50.477,274.87125000000003,276.7290909090909,283.68363636363637,L9
2022-01-28 22:20:31.729,275.1,276.51666666666665,283.6925,L8
2022-02-06 22:14:44.088,273.832,275.0438461538461,282.0153846153846,L8
2022-02-13 22:20:28.536,273.50454545454545,274.7057142857143,281.5007142857143,L8
2022-03-02 22:14:13.766,271.6836363636364,274.3738461538461,279.7730769230769,L9
2022-03-02 22:14:37.725,271.12083333333334,273.90285714285716,279.2164285714286,L9
2022-03-17 22:20:17.747,270.5753846153846,273.6,279.10333333333335,L8
2022-03-25 22:20:20.497,270.2653846153846,273.7393333333333,279.35066666666665,L9
2022-04-02 22:20:07.536,270.15500000000003,273.97249999999997,279.548125,L8
2022-04-27 22:13:58.302,269.6553333333334,273.81117647058824,279.43176470588236,L8
2022-05-05 22:13:54.871,269.68937500000004,274.03666666666663,279.7161111111111,L9
2022-05-05 22:14:18.830,269.6835294117647,274.2115789473684,279.99105263157895,L9
2022-05-21 22:14:07.318,270.15125,274.2,279.08937499999996,L9
2022-06-14 22:14:22.918,269.70875,273.53882352941173,278.918125,L8
2022-06-14 22:14:46.889,269.70875,273.8861111111111,280.08411764705886,L8
2022-06-22 22:14:02.476,268.788,272.8423529411765,280.0425,L9
2022-06-22 22:14:26.439,268.788,271.5861111111111,279.74117647058824,L9
2022-06-30 22:14:27.385,268.60312500000003,271.30578947368423,279.62055555555554,L8
2022-06-30 22:14:51.348,268.4235294117647,271.021,279.49894736842106,L8
2022-08-09 22:14:22.241,268.686,271.1052941176471,280.61937500000005,L9
2022-08-09 22:14:46.212,268.669375,270.93055555555554,280.3241176470588,L9
2022-08-25 22:14:50.743,269.48125,271.4122222222222,281.0970588235294,L9
2022-09-10 22:14:27.430,270.135,272.4335294117647,282.74375,L9
2022-09-10 22:14:51.402,270.135,272.90166666666664,283.08,L9
2022-11-21 22:14:44.924,273.17625,270.6054545454545,283.7763636363636,L8
2023-01-08 22:14:36.179,279.052,277.08500000000004,285.43666666666667,L8
2023-01-08 22:15:00.142,279.052,277.83000000000004,285.56142857142856,L8
2023-01-15 22:20:41.683,278.1,277.83000000000004,285.56142857142856,L8
2023-02-17 22:14:37.295,277.41400000000004,278.87166666666667,286.025,L9
2023-02-17 22:15:01.258,276.0066666666667,277.89142857142855,285.67285714285714,L9
2023-02-25 22:14:16.003,274.6766666666667,277.87,285.29333333333335,L8
2023-02-25 22:14:39.957,274.8757142857143,277.87,285.29333333333335,L8
2023-03-05 22:14:25.172,271.81625,273.36875,279.14,L9
2023-03-05 22:14:49.135,270.6622222222222,271.9133333333333,277.87875,L9
2023-03-13 22:14:10.896,271.01300000000003,269.52125,275.4114285714286,L8
2023-04-14 22:14:09.763,271.66545454545457,269.94888888888886,276.8075,L8
2023-04-21 22:19:54.366,272.6025,270.875,277.84666666666664,L8
2023-04-22 22:14:02.920,272.06384615384616,270.1981818181818,277.19100000000003,L9
2023-05-15 22:19:59.806,271.2607142857143,269.0525,275.7145454545455,L9
2023-05-24 22:13:40.953,270.7,269.86153846153843,277.30083333333334,L9
2023-05-24 22:14:04.912,272.29,269.86153846153843,277.30083333333334,L9
2023-06-01 22:13:31.049,272.9975,270.52785714285716,277.30083333333334,L8
2023-06-01 22:13:55.021,273.54058823529414,271.01666666666665,278.45384615384614,L8
2023-06-09 22:13:36.654,274.0638888888889,271.81374999999997,280.00214285714287,L9
2023-06-09 22:14:00.612,274.54315789473685,272.5111764705882,281.32800000000003,L9
2023-07-03 22:13:51.195,275.54,273.71888888888884,281.32800000000003,L8
2023-07-03 22:14:15.167,276.2904761904762,274.6663157894737,281.32800000000003,L8
2023-07-11 22:14:12.102,275.33000000000004,272.8994444444445,279.88,L9
2023-07-27 22:13:50.729,274.3290476190476,271.8842105263158,278.95133333333337,L9
2023-07-27 22:14:14.688,273.53136363636366,271.179,278.59,L9
2023-08-12 22:13:59.156,273.3826086956522,271.12047619047615,278.72117647058826,L9
2023-08-12 22:14:23.119,273.25083333333333,271.0781818181818,278.96722222222223,L9
2023-09-29 22:14:14.607,275.36333333333334,272.92999999999995,281.6542857142857,L9
2023-09-29 22:14:38.579,275.0521052631579,272.8022222222222,281.47,L9
2023-11-24 22:14:27.756,280.0692857142857,273.7238461538461,282.232,L8
2023-11-24 22:14:51.719,285.44599999999997,273.7238461538461,282.232,L8
2023-12-10 22:14:21.153,292.12916666666666,271.537,275.71571428571434,L8
2023-12-10 22:14:45.117,297.1246153846154,272.4927272727273,277.25125,L8
2023-12-18 22:14:32.867,301.5557142857143,273.19083333333333,278.4922222222222,L9
2024-01-27 22:14:37.376,313.999,274.76375,282.76714285714286,L8
2024-02-04 22:14:31.487,309.44545454545454,274.0811111111111,281.87624999999997,L9
2024-02-04 22:14:55.450,305.61,273.558,281.26666666666665,L9
2024-02-12 22:14:17.978,308.42,274.2944444444445,280.615,L8
2024-02-12 22:14:41.937,305.21000000000004,274.29200000000003,280.4944444444444,L8
2024-02-20 22:14:19.830,305.21000000000004,271.55727272727273,289.29499999999996,L9
2024-03-06 22:20:15.177,303.0169230769231,272.08666666666664,292.9418181818182,L8
2024-03-07 22:14:23.817,300.7007142857143,272.1261538461539,294.5883333333333,L9
2024-03-07 22:14:47.781,298.5946666666667,272.14285714285717,296.25615384615384,L9
2024-03-22 22:20:06.355,297.115,272.248,295.2007142857143,L8
2024-04-16 22:13:43.047,301.0442857142857,272.3857142857143,296.5969230769231,L8
2024-04-16 22:14:07.010,298.674,272.13933333333335,295.26857142857136,L8
2024-04-24 22:13:49.993,297.46125,272.22,296.74133333333333,L9
2024-04-24 22:14:13.960,296.34411764705885,272.2405882352941,300.30562499999996,L9
2024-05-01 22:19:59.525,294.22055555555556,271.43222222222226,298.6476470588235,L9
2024-05-10 22:13:48.524,294.22055555555556,271.4942105263158,298.52444444444444,L9
2024-06-03 22:13:17.413,284.1047058823529,270.7595,297.1426315789474,L8
2024-06-03 22:13:41.381,283.04,270.7861904761905,296.5005,L8
2024-06-11 22:13:30.022,273.86375000000004,268.83000000000004,295.783,L9
2024-06-11 22:13:53.980,272.8517647058824,268.47190476190474,295.06142857142856,L9
2024-06-19 22:13:25.055,267.89058823529416,268.17047619047617,295.1038095238095,L8
2024-06-19 22:13:49.014,267.2161111111111,267.7386363636364,294.2731818181818,L8
2024-07-05 22:13:33.155,267.5157894736842,268.15000000000003,293.9382608695652,L8
2024-07-05 22:13:57.118,267.78450000000004,268.51000000000005,293.64708333333334,L8
2024-07-13 22:13:38.302,267.53238095238095,268.3084,293.22,L9
2024-07-13 22:14:02.265,267.3172727272727,268.1165384615385,292.6842307692308,L9
2024-08-30 22:14:23.037,267.26666666666665,268.2733333333333,291.54809523809524,L9
2024-09-07 22:14:06.843,266.98625000000004,267.9131578947368,286.8961111111111,L8
2024-09-07 22:14:30.806,267.1229411764706,268.195,286.4736842105263,L8
2024-09-15 22:14:02.877,267.1229411764706,268.8147619047619,286.4736842105263,L9
2024-09-23 22:14:06.459,267.2429411764706,268.56949999999995,286.7511111111111,L8
2024-09-23 22:14:30.418,267.225,268.69190476190477,286.1242105263158,L8
2024-10-17 22:14:18.028,267.32705882352946,269.419,287.16833333333335,L9
2024-11-10 22:14:13.424,267.29333333333335,270.26588235294116,281.17333333333335,L8
2024-11-10 22:14:37.391,267.750625,270.7338888888889,281.46750000000003,L8
2024-12-04 22:14:24.237,267.93,270.8858823529412,280.7633333333333,L9
2024-12-04 22:14:48.196,267.229375,270.34611111111116,279.805,L9
2025-01-05 22:14:18.819,267.09666666666664,271.4884615384616,277.65272727272725,L9
2025-01-05 22:14:42.782,266.6892307692308,270.9664285714286,277.3666666666667,L9
2025-01-21 22:14:25.000,267.42454545454547,272.6261538461539,277.5081818181818,L9
2025-01-21 22:14:48.959,267.42454545454547,272.9457142857143,278.2716666666667,L9
2025-03-25 22:20:03.799,262.9271428571429,271.443,278.387,L8
2025-04-03 22:13:52.056,262.9271428571429,271.2154545454545,278.1827272727273,L8
2025-04-03 22:14:16.015,264.76625,272.3775,279.5891666666667,L8
2025-04-10 22:19:58.565,265.4222222222222,272.67384615384617,279.65153846153845,L8
2025-04-27 22:13:56.565,265.794,271.67923076923074,278.8938461538462,L9
