dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2004-05-18 21:59:50+00:00,,,,,198.22,246.39666666666668,278.2666666666667,288.69,280.06666666666666,272.3166666666667,268.4666666666667,239.62,237.715,244.9433333333333,220.3166666666667,,255.83000000000007,270.91499999999996,277.6033333333333,306.89666666666665,299.8966666666667,280.8,293.37666666666667,293.86,298.15,304.45,327.38,337.09666666666664,330.75,294.1033333333333,285.3933333333333,296.1133333333333,287.9733333333333,278.1766666666667,242.6933333333333,328.2166666666667,294.66333333333336,273.6466666666667,259.4766666666667,L5
2004-06-12 21:54:23+00:00,,,,215.97,213.51,248.25750000000002,281.665,297.948,284.6875,279.6,273.505,239.62,251.11666666666667,257.5475,220.3166666666667,293.65,255.83000000000007,270.91499999999996,277.6033333333333,314.655,308.815,280.8,298.42,303.88,302.59999999999997,309.585,334.175,343.2025,338.05333333333334,308.8225,299.72249999999997,308.1425,287.9733333333333,278.1766666666667,242.6933333333333,328.2166666666667,294.66333333333336,287.875,259.4766666666667,L5
2004-07-14 21:55:18+00:00,,,,215.97,216.84333333333333,251.84500000000003,283.15250000000003,303.116,288.58,284.76250000000005,279.6775,246.20000000000002,254.15,267.10249999999996,232.47666666666666,276.7,259.1,278.53999999999996,283.71,319.16,313.885,288.69500000000005,301.565,303.60249999999996,304.3075,314.6225,339.0425,349.43,340.5375,320.54499999999996,310.33500000000004,315.2025,295.53333333333336,287.15000000000003,245.24499999999998,331.83000000000004,309.29333333333335,293.265,262.77000000000004,L5
2004-08-15 21:56:01+00:00,,,,215.97,214.57999999999998,251.52250000000004,279.505,302.748,287.95,284.565,280.8025,253.57000000000002,259.2775,273.3325,242.19666666666663,262.16,260.83,275.76666666666665,284.68,318.7275,315.2925,291.15500000000003,301.5775,305.4975,304.4125,314.9975,342.0675,351.52750000000003,343.065,336.51250000000005,318.85249999999996,319.73,301.7233333333333,293.4266666666667,255.18,327.985,320.27,298.745,275.76,L5
2004-08-22 22:02:24+00:00,,288.21,287.9,229.595,217.108,251.18400000000003,279.505,302.748,287.95,288.936,282.88,264.56,263.694,272.11,242.19666666666663,256.62,260.2125,275.76666666666665,284.68,318.7275,315.2925,300.07666666666665,303.102,305.4975,304.4125,320.23400000000004,342.0675,352.866,343.065,336.51250000000005,318.85249999999996,319.73,301.7233333333333,293.4266666666667,255.18,327.985,320.27,298.745,275.76,L5
2005-02-14 22:05:45+00:00,,288.21,287.9,243.22,227.22,240.93500000000003,269.54,278.74,268.25,287.27,274.41999999999996,266.005,265.49,258.81,226.15,235.5,261.85,273.32,274.29,295.6,294.73,317.92,297.98,,286.97,319.32,327.61,351.595,326.85,,296.61,301.02,,,237.57,304.34,297.57,273.23,260.36,L5
2005-02-23 21:59:43+00:00,,,,,,252.79500000000002,285.495,289.945,276.325,273.095,264.84,246.76,256.015,257.485,238.3,242.85,273.895,280.91999999999996,274.29,306.925,302.27,298.03,293.61,,292.47,303.11,331.62,343.655,328.13,321.64,303.42,304.075,299.37,296.17,252.325,321.12,307.73,286.24,271.45500000000004,L5
2005-03-11 21:59:55+00:00,,,,,,247.64000000000001,283.83,288.59,275.7966666666667,271.7733333333333,264.87999999999994,243.41333333333333,249.7966666666667,253.56000000000003,232.08666666666667,242.85,268.7966666666667,276.86999999999995,275.14,307.49666666666667,300.78000000000003,298.03,293.86999999999995,291.42,293.50666666666666,303.71666666666664,329.68333333333334,340.4066666666667,324.50666666666666,321.64,299.76666666666665,301.94,295.355,288.32000000000005,249.17999999999998,321.12,303.49,281.11333333333334,268.71000000000004,L5
2005-04-28 22:00:11+00:00,,,,,,244.22250000000003,280.525,288.7575,276.84000000000003,273.05,266.44,243.9825,247.055,253.88750000000002,229.0,242.85,265.09,274.995,273.8933333333334,309.28,302.8425,298.03,295.775,292.53,295.72,306.075,331.86,342.4625,327.3525,329.69,299.71500000000003,303.3675,295.84999999999997,288.5166666666667,250.315,321.12,303.91999999999996,280.08500000000004,270.09000000000003,L5
2005-05-05 22:06:25+00:00,,,,220.41,253.22,250.31000000000003,282.842,291.16999999999996,279.52,275.464,269.36,247.856,249.81800000000004,257.13,235.35,244.50666666666666,265.88,277.504,280.7275,310.61199999999997,304.908,298.93,297.31,296.53333333333336,298.51599999999996,308.006,334.0,344.306,330.228,330.8666666666667,303.356,304.954,297.4575,290.89750000000004,254.362,327.84999999999997,308.804,283.93600000000004,274.392,L5
2005-05-30 22:00:27+00:00,,,,220.41,215.215,249.79166666666666,280.53333333333336,291.4266666666667,280.42833333333334,276.81333333333333,270.67833333333334,248.23666666666668,248.785,257.04333333333335,235.83833333333334,235.14249999999998,265.08666666666664,275.85833333333335,275.41999999999996,311.1716666666667,307.3183333333333,295.9766666666667,297.93333333333334,296.4525,299.50666666666666,309.34999999999997,335.07,345.9266666666667,332.46166666666664,333.02250000000004,304.4783333333333,306.56,297.802,291.21400000000006,255.51166666666666,326.31,311.06333333333333,285.6933333333333,275.6766666666667,L5
2005-06-15 22:00:34+00:00,,,,220.41,215.215,247.98142857142858,277.8757142857143,291.07142857142856,280.5857142857143,276.5157142857143,270.39,247.96,245.49714285714285,256.87,234.56714285714287,224.808,265.08666666666664,275.85833333333335,275.41999999999996,309.98857142857145,307.8228571428572,292.5175,297.11285714285714,295.65,299.1557142857143,308.7785714285714,335.2214285714286,346.3314285714286,333.19571428571425,330.51599999999996,304.2128571428571,306.60571428571427,297.335,291.0166666666667,256.2042857142857,327.62,310.7,285.6933333333333,275.85714285714283,L5
2005-09-19 22:01:08+00:00,,,,220.41,213.04666666666665,247.68200000000002,274.62800000000004,292.104,284.11800000000005,279.334,273.158,248.12999999999997,241.246,257.254,233.74,212.015,259.5925,273.50250000000005,278.40500000000003,310.674,310.23799999999994,279.3675,299.382,296.254,303.53000000000003,310.126,336.51599999999996,346.23400000000004,333.67400000000004,332.735,304.178,307.32,296.318,289.42199999999997,258.01599999999996,324.11249999999995,311.104,286.3875,277.806,L5
2005-11-22 22:01:34+00:00,,,,,196.49,242.85250000000002,273.8525,290.07,283.56,278.285,271.675,241.6175,234.95499999999998,250.4675,224.54,202.8825,255.03666666666666,267.6033333333333,265.10999999999996,307.7475,306.915,265.57250000000005,298.3525,294.99,301.595,308.40250000000003,333.7175,340.7425,325.0575,329.98999999999995,295.8025,302.76,291.6725,283.33,251.055,314.52,301.02,279.09000000000003,270.14500000000004,L5
2006-05-17 22:05:09+00:00,,,,,203.55,221.31500000000003,284.99,271.565,265.295,259.08000000000004,273.07,234.86,233.29,240.57,209.95,211.29,249.75,265.71,254.34,308.19,298.67,244.65,301.44,296.87,300.79,311.86,333.24,332.11,309.48,,262.59000000000003,281.78499999999997,276.19000000000005,264.56,220.61,302.94,282.11,268.06,257.38,L5
2006-06-25 22:11:56+00:00,,,,,,220.09000000000003,257.83,272.43499999999995,267.445,262.475,279.6,260.59,247.83,268.41,235.29,181.39,258.35,263.23,251.04,312.47,313.55,271.39,296.22,299.51,304.6,314.15,337.9,350.16,333.73,332.89,279.02,292.02,283.685,273.29499999999996,230.735,,306.93,284.63,285.02,L5
2006-08-21 22:06:31+00:00,,,,,236.0,234.15666666666667,270.92499999999995,279.34666666666664,273.4766666666667,268.5833333333333,276.685,259.4649999999999,251.73000000000002,266.58500000000004,240.73,213.32999999999998,263.49,273.46500000000003,276.61,318.865,309.37,279.525,294.765,298.28999999999996,300.615,309.355,337.345,346.42,334.43,338.03499999999997,290.5233333333333,300.19,290.83666666666664,283.46999999999997,241.96000000000004,340.0,314.745,288.725,289.66499999999996,L5
2006-08-28 22:12:47+00:00,,,,,219.875,232.01250000000002,266.34,279.305,272.8325,268.1225,271.7633333333333,252.52666666666664,246.4466666666667,262.8366666666667,236.5,214.49,262.22333333333336,273.94,276.2833333333333,313.28333333333336,306.81,260.6166666666667,290.8533333333333,292.5733333333333,295.36,304.93333333333334,332.77666666666664,342.95666666666665,332.1033333333333,301.63666666666666,294.2425,302.15,291.985,284.62,242.3775,340.0,311.1933333333333,286.08,283.3966666666667,L5
2006-10-24 22:07:14+00:00,,,,,215.20333333333335,234.06800000000004,270.22,279.61199999999997,273.488,268.586,269.9325,248.24749999999997,244.575,258.635,231.51749999999998,216.415,260.865,274.2475,278.28499999999997,312.07,305.475,255.04500000000002,290.445,290.65999999999997,295.0525,304.46,331.255,340.4675,327.0,283.955,294.42199999999997,301.438,291.106,283.246,241.97000000000003,335.31,307.6325,284.28,279.13,L5
2006-10-31 22:13:29+00:00,,,,,215.20333333333335,234.06800000000004,270.22,279.61199999999997,273.488,268.586,269.9325,248.24749999999997,244.575,258.635,231.51749999999998,216.415,260.865,276.182,279.758,312.598,304.576,250.234,293.39,292.586,295.0525,304.46,331.255,340.4675,327.0,283.955,294.42199999999997,301.438,291.106,283.246,241.97000000000003,335.31,307.6325,284.28,279.13,L5
2007-09-09 22:06:09+00:00,,,,,193.84,236.98,272.42,282.91,273.96,275.71,266.21,237.63,235.55,249.79,222.32,202.61,256.09,268.99,,305.11,295.95,218.72,293.86,288.9,292.15,303.68,324.85,334.19,309.79,235.08,290.65,298.66,288.52,277.4,243.92,317.14,296.15,277.09,265.97,L5
2007-10-02 22:12:06+00:00,,,,,192.47,234.37,269.86,281.31,273.15999999999997,276.86,269.78999999999996,241.075,240.03500000000003,253.815,224.87,215.03,255.76,263.92,258.08,300.20000000000005,295.61,228.82,288.855,286.565,296.42999999999995,307.15999999999997,328.95000000000005,338.475,317.15999999999997,240.985,297.725,300.02,289.88,279.865,244.325,325.46,298.30499999999995,273.84,266.155,L5
2009-01-24 22:04:30+00:00,,,,,197.7,227.67,277.69,287.81,281.19,275.02,272.9,238.4,242.83,250.09,209.35,,,,,293.89,287.77,210.25,,298.31,300.84,309.15,332.69,334.05,317.28,237.81,295.42,297.62,288.0,271.83,238.52,,,,,L5
2009-02-02 21:58:34+00:00,,,,,190.14,223.8,267.39,279.65,273.53999999999996,268.9,263.79999999999995,229.47,242.83,250.09,209.35,,,,,293.89,287.77,210.25,282.77,288.65,294.38,309.15,326.19,333.47,317.28,228.275,279.175,288.94,281.18,267.08,230.95,,,,,L5
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.11,328.21,,,,,,,,,,,L5
