dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2013-11-19 22:22:01+00:00,280.4075,294.4016666666667,301.22833333333335,294.5814285714286,290.335,297.4957142857143
2013-12-30 22:16:01+00:00,286.32500000000005,292.91,297.2616666666667,293.87857142857143,291.20666666666665,295.45285714285717
2014-01-22 22:21:31+00:00,291.55,290.4116666666667,295.1033333333333,292.44714285714286,289.02,293.65000000000003
2014-02-23 22:21:08+00:00,291.55,291.29285714285714,296.57428571428574,293.96875,291.02428571428567,295.19375
2014-03-11 22:20:55+00:00,297.6275,293.05428571428575,297.2857142857143,298.49285714285713,290.89714285714285,297.1
2014-03-20 22:14:37+00:00,303.908,293.02875,297.96625,298.935,291.70125,297.68222222222226
2014-03-27 22:20:37+00:00,299.3,292.705,295.28,298.08,288.69,295.9744444444445
2014-05-23 22:13:42+00:00,293.075,287.89000000000004,289.9166666666667,282.735,278.52,279.18571428571425
2014-05-30 22:19:58+00:00,289.35571428571427,288.1671428571429,291.30285714285714,279.77000000000004,276.195,275.5125
2014-07-01 22:20:10+00:00,286.1657142857143,288.7757142857143,294.1028571428571,278.07,272.6875,267.69625
2014-07-17 22:20:15+00:00,286.1657142857143,289.8725,295.08125,278.07,272.6875,267.69625
2014-08-27 22:14:17+00:00,282.7,285.4871428571429,290.71285714285716,268.315,263.7785714285714,251.23142857142855
2014-09-03 22:20:30+00:00,287.32624999999996,285.95625,292.41875,273.19,268.02250000000004,251.23142857142855
2014-09-19 22:20:30+00:00,282.0957142857143,283.58,291.00714285714287,267.95,264.9371428571429,237.29833333333337
2014-09-28 22:14:20+00:00,286.73571428571427,284.96,295.4857142857143,273.20714285714286,269.3771428571428,234.35
2014-10-21 22:20:37+00:00,289.47875,285.87,296.44625,276.795,272.9975,236.9385714285714
2014-11-06 22:20:37+00:00,292.6711111111111,286.06333333333333,296.4566666666667,279.1277777777778,271.83,235.43625
2015-02-10 22:20:14+00:00,305.21999999999997,284.2142857142857,295.03000000000003,288.5657142857143,281.23857142857145,237.28000000000003
2015-02-19 22:14:01+00:00,305.21999999999997,284.9425,295.65375,290.11875000000003,283.23375,237.28000000000003
2015-02-26 22:20:10+00:00,310.48999999999995,288.975,299.465,295.8125,289.2375,242.9675
2015-03-14 22:19:59+00:00,308.08142857142855,288.37875,298.3125,291.45625,285.6075,240.892
2015-04-15 22:19:46+00:00,304.22999999999996,286.59857142857146,296.9742857142857,290.13714285714286,283.46,234.885
2015-04-24 22:13:32+00:00,298.36499999999995,283.3971428571429,292.39714285714285,284.86571428571426,278.43285714285713,229.0233333333333
2015-05-01 22:19:36+00:00,297.8614285714285,282.4275,291.96875,282.92875,276.84749999999997,230.0575
2015-06-11 22:13:28+00:00,296.70285714285717,283.76,293.1175,283.8625,281.90375,236.9925
2015-06-27 22:13:34+00:00,293.105,281.8833333333333,293.69,282.9177777777778,280.03666666666663,236.9925
2015-07-04 22:19:50+00:00,293.105,283.319,293.69,282.9177777777778,280.03666666666663,236.9925
2015-07-29 22:13:49+00:00,290.87333333333333,282.78181818181815,292.392,283.42600000000004,278.53000000000003,233.62399999999997
2015-08-21 22:20:09+00:00,291.49444444444447,282.595,292.53555555555556,282.5244444444445,277.3611111111111,233.62399999999997
2015-10-08 22:20:24+00:00,289.00374999999997,280.99333333333334,291.00124999999997,281.9414285714286,274.26500000000004,232.994
2015-10-24 22:20:28+00:00,296.10857142857145,286.375,297.2457142857143,293.7866666666667,282.50714285714287,233.85250000000002
2015-11-09 22:20:29+00:00,297.9428571428571,287.92125,298.42857142857144,298.30333333333334,286.24,238.89499999999998
2015-11-18 22:14:20+00:00,297.18375,287.0711111111111,297.2825,293.3457142857143,284.76125,237.67999999999998
2016-01-05 22:14:17+00:00,299.9083333333333,288.4057142857143,296.16857142857145,296.00333333333333,287.51714285714286,233.93499999999997
2016-01-21 22:14:17+00:00,299.9083333333333,288.705,296.34375,296.5385714285714,288.78625,233.93499999999997
2016-02-29 22:20:17+00:00,300.652,288.0885714285714,296.1885714285714,290.41333333333336,286.52714285714285,236.1475
2016-03-16 22:20:12+00:00,296.585,287.1875,295.19124999999997,286.5957142857143,284.08,235.52200000000002
2016-04-17 22:19:57+00:00,292.73499999999996,287.1225,295.0375,283.4625,283.85375,236.246
2016-05-12 22:13:44+00:00,288.78000000000003,285.9842857142857,293.81857142857143,279.19142857142856,282.14285714285717,246.48000000000002
2016-06-04 22:20:04+00:00,287.712,288.09857142857146,296.3228571428572,280.5185714285714,281.2428571428572,259.47799999999995
2016-06-29 22:14:02+00:00,284.5783333333333,285.73875,292.57125,278.9775,283.25,266.09166666666664
2016-07-06 22:20:17+00:00,283.26000000000005,282.04875,288.44875,274.40875,278.7,267.8985714285714
2016-08-16 22:14:17+00:00,285.1825,279.77500000000003,285.12,269.58625,274.255,268.4425
2016-09-08 22:20:36+00:00,287.2275,278.7625,282.61875,269.4725,274.365,274.07714285714286
2016-11-27 22:20:43+00:00,288.24333333333334,276.0083333333334,278.2266666666667,266.6,274.38166666666666,285.6
2016-12-29 22:20:37+00:00,288.01200000000006,272.94000000000005,274.06500000000005,267.088,271.586,277.7375
2017-01-14 22:20:33+00:00,291.1775,281.0025,284.8525,276.56600000000003,279.97,284.94000000000005
2017-02-08 22:14:34+00:00,291.1775,284.52200000000005,290.238,282.5266666666667,284.2916666666667,289.576
2017-04-20 22:19:47+00:00,278.41333333333336,289.755,295.62749999999994,289.266,291.408,287.59800000000007
2017-05-06 22:19:43+00:00,276.96000000000004,288.878,295.476,287.43,289.52166666666665,283.195
2017-05-22 22:19:54+00:00,276.20200000000006,288.30333333333334,295.4083333333333,284.5314285714286,286.1142857142857,278.9742857142857
2017-06-07 22:20:02+00:00,270.764,290.29333333333335,297.0533333333333,283.52714285714285,282.6771428571428,275.7957142857143
2017-07-02 22:13:59+00:00,270.16,288.9,296.7442857142857,282.11571428571426,280.55571428571426,272.9242857142857
2017-07-09 22:20:11+00:00,269.4616666666667,286.78625,292.05499999999995,279.92499999999995,278.41375,271.43625000000003
2017-08-03 22:14:11+00:00,270.77285714285716,285.33125,290.78249999999997,273.80875,272.4025,269.68874999999997
2017-10-29 22:20:41+00:00,270.7816666666667,286.5842857142857,293.42857142857144,267.83,271.64285714285717,270.08
2017-11-30 22:20:32+00:00,273.668,285.8883333333334,291.94666666666666,265.52200000000005,272.405,273.81333333333333
2018-03-06 22:20:02+00:00,294.81,288.95,296.28,276.62,290.3433333333333,284.2366666666666
2018-04-16 22:13:30+00:00,297.18666666666667,287.915,294.8025,271.62666666666667,283.29999999999995,278.7525
2018-05-18 22:13:34+00:00,298.335,285.40749999999997,292.17,270.1,279.655,268.89
2018-07-12 22:19:32+00:00,304.08,289.72249999999997,295.5625,278.095,283.0475,267.525
2018-07-21 22:13:25+00:00,304.08,292.146,297.748,284.38,287.704,267.525
2018-09-14 22:20:00+00:00,306.8725,292.66,298.774,283.924,287.564,263.28
2019-01-20 22:20:12+00:00,311.37,288.46,296.65,284.94,298.38,265.05
2019-02-14 22:14:21+00:00,311.37,276.195,280.79499999999996,284.94,285.06666666666666,280.23
2019-02-21 22:20:06+00:00,308.07,279.53,285.75666666666666,290.87,285.2075,284.1766666666667
2019-03-02 22:13:53+00:00,308.07,279.53,293.5875,290.87,285.2075,292.5675
2019-05-12 22:19:56+00:00,285.26,268.15,292.56666666666666,285.96000000000004,282.025,297.685
2019-05-28 22:20:05+00:00,285.26,268.15,292.56666666666666,283.4866666666667,279.244,291.996
2019-06-06 22:13:59+00:00,285.26,268.15,297.61,291.5075,284.02333333333337,294.685
2019-06-22 22:14:28+00:00,279.3633333333333,257.055,297.61,289.94,284.02333333333337,294.685
2019-06-29 22:20:17+00:00,279.3633333333333,257.055,299.61,292.45666666666665,286.4871428571429,295.68
2019-07-15 22:20:20+00:00,279.3633333333333,252.914,299.61,292.6485714285714,286.985,295.77875
2019-07-31 22:20:26+00:00,284.0475,257.4216666666667,298.9533333333333,292.6485714285714,283.68,295.77875
2019-09-01 22:20:35+00:00,288.3375,255.948,303.97749999999996,292.7685714285714,288.95666666666665,291.99333333333334
2019-10-03 22:20:45+00:00,288.3375,255.948,306.596,292.7685714285714,288.95666666666665,291.99333333333334
2019-11-13 22:14:57+00:00,295.8666666666666,265.16600000000005,307.2033333333333,297.6014285714286,293.81166666666667,295.5166666666667
2019-12-22 22:20:39+00:00,306.9066666666667,275.515,306.096,301.3575,294.25,297.88
2020-02-24 22:20:22+00:00,311.30999999999995,294.2366666666666,308.695,305.09666666666664,295.2675,298.78000000000003
2020-03-04 22:14:32+00:00,285.84000000000003,292.2033333333333,305.495,308.825,289.02,293.5125
2020-03-11 22:20:16+00:00,285.84000000000003,294.7125,305.495,311.05,292.156,296.056
2020-04-28 22:19:52+00:00,282.03333333333336,292.408,299.095,303.96,290.4816666666667,296.056
2020-05-23 22:13:39+00:00,277.8225,286.906,290.475,294.17999999999995,285.2316666666667,293.405
2020-05-30 22:19:52+00:00,277.8225,288.3483333333333,293.098,295.346,287.0914285714286,294.15999999999997
2020-06-08 22:14:11+00:00,277.8225,291.94571428571425,296.81,299.2133333333333,289.54375,296.45166666666665
2020-07-10 22:14:03+00:00,268.935,291.5925,297.12142857142857,294.6114285714285,287.4525,297.008
2020-07-17 22:20:16+00:00,266.52599999999995,287.80111111111114,292.35625,293.675,288.16333333333336,297.008
2020-07-26 22:14:08+00:00,266.755,285.764,289.15777777777777,290.7211111111111,286.014,297.008
2020-09-19 22:20:39+00:00,265.908,285.11625,290.15999999999997,284.61285714285714,283.83142857142855,304.1433333333334
2020-09-28 22:14:31+00:00,272.09499999999997,284.40555555555557,288.7444444444444,280.86625000000004,281.595,292.9125
2020-10-14 22:14:32+00:00,275.3542857142857,284.099,288.163,279.84666666666664,281.0422222222222,290.848
2021-05-01 22:19:55+00:00,,300.84,314.57,318.64,312.33,310.91
2021-06-11 22:14:25+00:00,266.69,300.84,279.885,303.345,290.73,288.095
2021-08-05 22:20:29+00:00,269.605,280.705,273.8233333333333,292.60999999999996,287.41333333333336,283.0366666666667
2021-08-30 22:14:25+00:00,280.31333333333333,274.99333333333334,272.01,285.13,282.085,277.14750000000004
2021-09-06 22:20:38+00:00,286.84000000000003,275.0375,273.28000000000003,283.816,282.512,275.54
2021-09-22 22:20:41+00:00,286.84000000000003,279.43,279.82,288.52666666666664,286.4166666666667,280.87166666666667
2021-10-24 22:20:49+00:00,291.642,280.575,282.31714285714287,283.18142857142857,284.23285714285714,280.38714285714286
2021-11-18 22:14:56+00:00,291.81333333333333,277.41833333333335,278.67285714285714,275.4457142857143,277.38,274.8742857142857
2021-12-20 22:14:31+00:00,298.3283333333333,278.89142857142855,285.72285714285715,276.44714285714286,280.59714285714284,279.17857142857144
2022-01-12 22:20:37+00:00,298.3283333333333,278.89142857142855,285.72285714285715,274.77125,278.565,278.0075
2022-01-13 22:14:50+00:00,294.5457142857143,278.01125,284.685,273.91555555555556,277.6244444444444,277.00333333333333
2022-01-20 22:20:39+00:00,291.7075,277.94444444444446,284.7577777777778,273.146,276.60299999999995,276.588
2022-01-28 22:20:31+00:00,289.40555555555557,277.96500000000003,285.027,272.61454545454546,275.99363636363637,275.9818181818182
2022-02-06 22:14:44+00:00,288.94777777777773,279.796,287.66700000000003,271.9836363636364,274.3681818181818,275.97272727272724
2022-02-13 22:20:28+00:00,286.829,279.4781818181818,287.7109090909091,271.22583333333336,273.4016666666667,275.34166666666664
2022-03-02 22:14:13+00:00,283.711,280.9218181818182,289.78363636363633,271.4141666666667,273.25666666666666,276.0258333333333
2022-03-25 22:20:20+00:00,280.347,276.642,288.52666666666664,266.5436363636364,268.7145454545455,272.7736363636364
2022-04-02 22:20:07+00:00,281.3718181818181,276.64,286.608,266.5516666666667,268.89666666666665,273.18666666666667
2022-04-10 22:20:17+00:00,282.56083333333333,276.66583333333335,286.9563636363636,266.7976923076923,269.2223076923077,273.56307692307695
2022-05-20 22:20:20+00:00,277.3963636363636,276.0572727272727,284.91999999999996,269.2283333333333,269.055,272.25166666666667
2022-06-05 22:20:27+00:00,276.085,276.8591666666667,283.8036363636363,269.7253846153846,268.61923076923074,270.1907692307692
2022-06-30 22:14:27+00:00,273.3854545454546,278.78416666666664,282.729,271.6930769230769,269.9669230769231,271.89230769230767
2022-07-15 22:20:12+00:00,273.15,279.4145454545455,280.051,275.2316666666667,272.865,274.34916666666663
2022-08-09 22:14:46+00:00,274.18000000000006,280.69666666666666,279.535,280.338,276.916,277.11400000000003
2022-08-25 22:14:50+00:00,279.2233333333333,282.0022222222222,281.5075,284.594,280.82399999999996,280.093
2022-12-30 22:20:48+00:00,291.09749999999997,288.59666666666664,287.4175,302.0075,299.005,298.645
2023-01-07 22:20:50+00:00,290.972,280.98249999999996,287.588,299.408,296.14,295.982
2023-01-08 22:15:00+00:00,288.44166666666666,280.98249999999996,287.588,295.43666666666667,292.37,293.4216666666667
2023-01-15 22:20:41+00:00,288.99,277.378,292.988,289.7516666666666,288.505,291.2
2023-02-01 22:15:05+00:00,288.99,271.37999999999994,292.988,289.7516666666666,288.505,291.2
2023-02-16 22:20:37+00:00,284.335,271.385,292.59000000000003,289.895,288.395,292.1383333333333
2023-02-17 22:15:01+00:00,284.335,271.385,292.59000000000003,293.38,291.16857142857145,295.6485714285714
2023-02-24 22:20:39+00:00,278.572,273.6266666666666,289.755,294.82571428571424,292.47999999999996,298.2728571428571
2023-02-25 22:14:39+00:00,284.47,276.5571428571428,292.822,296.53249999999997,293.84749999999997,299.5775
2023-03-05 22:14:25+00:00,284.47,275.60999999999996,293.02500000000003,293.1933333333333,293.55555555555554,298.25555555555553
2023-04-06 22:14:33+00:00,283.1914285714286,275.94,289.8057142857143,290.59299999999996,290.764,295.469
2023-04-21 22:19:54+00:00,283.57125,276.054,288.60125,289.0718181818182,289.11727272727273,292.80636363636364
2023-04-22 22:14:02+00:00,282.7444444444444,275.66636363636366,286.5222222222222,287.38166666666666,287.3408333333333,290.55833333333334
2023-04-29 22:20:07+00:00,281.983,275.6408333333333,285.261,285.99923076923073,285.9676923076923,288.74692307692305
2023-05-15 22:19:59+00:00,281.5372727272727,276.3276923076923,285.1336363636364,285.94428571428574,285.125,287.68285714285713
2023-05-24 22:13:40+00:00,280.415,276.00071428571425,283.24583333333334,284.63733333333334,283.84666666666664,286.32399999999996
2023-06-01 22:13:31+00:00,279.47999999999996,276.92066666666665,282.51076923076926,283.5775,282.451875,284.8425
2023-06-09 22:13:36+00:00,278.7885714285714,276.605625,281.2885714285714,283.7952941176471,282.9970588235294,283.83647058823533
2023-07-27 22:13:50+00:00,275.75363636363636,278.4842857142857,280.5625,284.115,281.3621428571428,278.64714285714285
2023-08-12 22:14:23+00:00,275.75363636363636,282.8635714285714,283.3430769230769,284.115,283.544,280.78866666666664
2023-08-20 22:14:11+00:00,278.702,282.53153846153845,285.1546153846154,283.55615384615385,280.8476923076923,276.5346153846154
2023-08-27 22:20:23+00:00,276.298,279.2375,283.49333333333334,278.38000000000005,276.0518181818182,269.97090909090906
2023-09-12 22:20:25+00:00,280.22999999999996,282.4216666666667,285.68083333333334,283.1827272727273,274.53499999999997,272.7418181818182
2023-09-29 22:14:38+00:00,280.22999999999996,280.7976923076923,283.6776923076923,283.1827272727273,274.53499999999997,272.7418181818182
2023-11-15 22:20:35+00:00,282.0733333333333,281.53222222222223,286.88666666666666,289.93571428571425,279.45,277.21999999999997
2023-11-24 22:14:51+00:00,286.2033333333333,282.3644444444445,289.71,289.5314285714286,280.28333333333336,278.60571428571427
2023-12-09 22:20:38+00:00,294.79,282.8,295.4714285714286,292.30833333333334,282.418,284.43833333333333
2023-12-10 22:14:21+00:00,294.79,283.7375,296.69375,294.4085714285714,285.4866666666667,287.14428571428573
2024-01-26 22:20:38+00:00,293.04,282.90875,295.125,291.86,286.2583333333334,293.3285714285715
2024-02-04 22:14:31+00:00,291.884,283.1466666666667,294.4888888888889,291.5525,287.0457142857143,292.10249999999996
2024-02-12 22:14:17+00:00,288.26666666666665,280.83222222222224,291.28444444444443,289.4566666666667,280.2042857142857,288.12624999999997
2024-02-19 22:20:27+00:00,285.89714285714285,280.672,287.53999999999996,283.4322222222222,280.205,286.94777777777773
2024-02-20 22:14:19+00:00,288.97875,281.9127272727273,289.342,285.75699999999995,282.3888888888889,288.412
2024-03-06 22:20:15+00:00,288.8442857142857,282.3263636363636,288.4872727272727,283.9990909090909,282.3888888888889,288.412
2024-03-07 22:14:47+00:00,291.9575,283.95166666666665,290.37166666666667,283.9990909090909,285.071,290.6463636363636
2024-03-22 22:20:06+00:00,290.45875,282.4266666666667,288.625,282.23454545454547,285.88363636363636,288.6272727272727
2024-04-16 22:14:07+00:00,287.9577777777778,284.40000000000003,291.1675,283.1875,283.99333333333334,287.11
2024-04-24 22:13:49+00:00,286.1,284.41307692307697,290.45,283.98692307692306,284.57,287.29
2024-05-01 22:19:59+00:00,284.3690909090909,283.47857142857146,289.0764285714286,282.835,283.5807142857143,285.97785714285715
2024-05-25 22:19:26+00:00,282.71,284.31538461538463,290.19153846153847,284.43538461538463,284.84153846153845,286.6038461538462
2024-06-02 22:19:45+00:00,281.5841666666667,282.39714285714285,288.4064285714286,283.23071428571427,283.70214285714286,286.6038461538462
2024-06-03 22:13:41+00:00,280.76,283.1153333333333,289.3073333333333,284.19,284.484,287.0964285714286
2024-06-10 22:19:28+00:00,281.0028571428571,281.642,289.1633333333333,283.81142857142856,284.2842857142857,286.26153846153846
2024-07-13 22:13:38+00:00,281.0028571428571,281.642,289.1633333333333,282.18266666666665,282.9026666666667,284.4971428571429
2024-08-13 22:20:02+00:00,284.175,281.4553846153846,287.8553846153846,284.3853846153846,285.3515384615385,283.92333333333335
2024-08-29 22:20:09+00:00,284.6872727272727,280.3858333333333,286.49833333333333,282.0491666666667,284.915,280.9127272727273
2024-09-22 22:20:08+00:00,278.9166666666667,279.96899999999994,285.892,284.7781818181818,284.0309090909091,279.092
2024-09-23 22:14:06+00:00,281.306,280.45272727272726,286.4390909090909,285.005,284.5783333333333,279.6490909090909
2024-10-09 22:14:33+00:00,284.8818181818182,282.3775,288.19083333333333,287.1653846153846,286.4215384615385,282.3308333333333
2024-11-17 22:20:26+00:00,291.1077777777778,282.246,289.43899999999996,285.3990909090909,287.2890909090909,282.685
2024-12-04 22:14:48+00:00,302.8885714285715,285.9075,292.55125,288.3233333333333,289.5755555555555,282.9577777777778
2024-12-27 22:20:33+00:00,306.01000000000005,288.4371428571429,291.04571428571427,284.33222222222224,286.3833333333333,281.1022222222222
2025-01-04 22:20:26+00:00,301.1657142857143,286.835,290.1325,282.434,280.584,281.1022222222222
2025-01-05 22:14:42+00:00,296.39625,284.6411111111111,288.6877777777778,281.06545454545454,279.2590909090909,280.486
2025-01-12 22:20:33+00:00,292.36333333333334,284.137,287.66999999999996,282.15727272727275,280.51,282.50300000000004
2025-01-21 22:14:48+00:00,292.36333333333334,284.137,288.54636363636365,283.39,281.825,284.16
2025-03-01 22:20:27+00:00,289.1771428571429,286.15000000000003,293.41200000000003,286.2763636363636,281.6054545454545,290.902
2025-04-03 22:14:16+00:00,284.8828571428572,283.37125000000003,290.7266666666667,281.322,276.853,287.04333333333335
2025-04-10 22:19:58+00:00,281.2242857142857,280.7175,287.7044444444444,276.86,274.363,282.1277777777778
2025-05-04 22:20:05+00:00,279.945,281.10555555555555,287.38399999999996,275.6072727272727,273.61636363636364,280.66400000000004
