dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2011-02-08 22:04:11.186,325.96,306.73,313.98,310.28,307.19,303.15,L5
2011-03-12 22:04:07.249,315.695,297.385,305.405,300.845,295.745,295.595,L5
2011-03-28 22:04:02.070,311.65333333333336,293.48,302.3,298.44,295.59999999999997,291.46,L5
2013-05-11 22:22:18.973,274.6,279.74,297.3,273.73,273.36,273.53,L8
2013-06-05 22:16:15.001,271.375,279.53499999999997,282.03,267.345,266.35,264.13,L8
2013-06-28 22:22:20.943,270.8966666666667,283.21,288.44666666666666,270.3066666666667,270.04,273.5333333333333,L8
2013-07-07 22:16:11.966,271.8875,286.9525,292.325,277.21000000000004,276.7325,281.1325,L8
2013-07-07 22:16:35.929,272.406,289.154,294.646,281.366,280.76599999999996,285.726,L8
2013-07-23 22:16:10.674,272.406,292.25166666666667,298.21,288.84666666666664,287.59666666666664,292.0316666666667,L8
2013-07-23 22:16:34.633,272.406,294.5671428571428,300.8228571428571,294.50428571428574,292.69714285714286,296.67571428571426,L8
2013-08-31 22:22:26.282,273.01500000000004,292.94375,299.43375,294.50428571428574,288.78125,292.99875,L8
2013-09-25 22:16:04.975,277.0342857142857,291.7288888888889,298.3533333333333,294.50428571428574,288.82,291.27888888888884,L8
2013-09-25 22:16:28.938,278.78375,290.256,297.00699999999995,294.50428571428574,287.29,289.039,L8
2013-10-02 22:22:16.506,285.6166666666667,294.23818181818183,300.8572727272727,300.2325,290.79636363636365,292.3954545454545,L8
2013-10-11 22:16:05.328,290.015,295.675,301.9608333333333,301.74,292.43666666666667,293.91333333333336,L8
2013-10-11 22:16:29.291,293.4927272727273,296.6376923076923,302.86153846153843,302.948,293.78615384615387,295.2361538461538,L8
2013-10-27 22:15:55.590,296.5258333333333,297.07642857142855,303.2742857142857,303.91545454545457,294.7128571428571,296.30642857142857,L8
2013-10-27 22:16:19.549,299.0976923076923,297.45933333333335,303.63199999999995,304.73,295.51266666666663,297.2386666666667,L8
2013-11-19 22:22:01.448,303.59615384615387,300.73733333333337,305.9386666666667,309.17833333333334,299.00200000000007,300.36,L8
2013-12-21 22:21:51.057,307.7938461538461,301.9466666666667,308.5166666666666,313.8175,299.63,303.6192857142857,L8
2013-12-30 22:15:37.096,309.64,301.3946666666667,306.94266666666664,313.4108333333333,300.0113333333333,302.5628571428571,L8
2013-12-30 22:16:01.055,308.495,300.158125,305.10125,310.1723076923077,298.92625,300.928,L8
2014-01-22 22:21:31.494,312.69,297.93538461538463,302.47538461538466,306.96,294.4492307692307,295.7725,L8
2014-02-23 22:21:08.076,314.6035714285714,297.8385714285714,302.6842857142857,306.74727272727273,295.0635714285714,296.5592307692308,L8
2014-03-11 22:20:55.957,316.34000000000003,298.7192857142858,303.04,306.74727272727273,295.0,297.7323076923077,L8
2014-03-20 22:14:37.534,317.186,298.32800000000003,303.01933333333335,306.3541666666667,295.1553333333333,298.0614285714286,L8
2014-03-20 22:15:01.497,316.38187500000004,297.58375,302.575625,303.3807692307692,293.313125,297.83200000000005,L8
2014-03-27 22:20:37.696,316.536,298.78333333333336,302.322,300.57571428571424,293.0266666666667,298.8021428571429,L8
2014-05-23 22:13:42.455,301.89099999999996,288.1677777777778,290.9466666666667,283.5655555555556,276.72200000000004,280.7188888888889,L8
2014-05-30 22:19:58.900,298.72272727272724,288.334,291.814,281.40700000000004,275.1945454545455,277.627,L8
2014-07-01 22:20:10.138,294.1066666666667,288.48125000000005,294.33,276.77375,271.9088888888889,270.6877777777778,L8
2014-07-17 22:20:15.980,296.28000000000003,289.4888888888889,295.1744444444444,276.77375,274.729,270.6877777777778,L8
2014-08-11 22:14:15.733,301.197,290.30375,299.59,275.1742857142857,279.36,268.08875,L8
2014-08-11 22:14:39.696,305.2281818181818,290.30375,302.89099999999996,275.1742857142857,284.07727272727277,268.08875,L8
2014-08-27 22:14:17.177,301.803,285.60375,299.42300000000006,268.2271428571429,282.18,256.655,L8
2014-09-03 22:20:30.612,303.4309090909091,286.0077777777778,299.8718181818182,272.50375,283.5936363636364,256.655,L8
2014-09-19 22:20:30.514,301.05333333333334,283.58,300.04111111111115,267.95,284.9144444444445,237.29833333333332,L8
2014-09-28 22:14:20.662,304.6622222222222,284.96,303.52444444444444,273.20714285714286,288.3677777777778,234.35,L8
2014-09-28 22:14:44.621,304.581,284.77625,302.43899999999996,273.20714285714286,285.25200000000007,233.23714285714283,L8
2014-10-21 22:20:37.449,304.95363636363635,285.60555555555555,302.50545454545454,276.795,285.25200000000007,235.64124999999999,L8
2014-11-06 22:20:37.163,306.05833333333334,285.806,302.0083333333333,279.1277777777778,283.1827272727273,234.44999999999996,L8
2014-11-15 22:14:25.347,305.35923076923075,284.3081818181818,300.8361538461538,279.1277777777778,283.1827272727273,232.426,L8
2014-11-22 22:20:33.645,311.9807692307692,287.96250000000003,302.9357142857143,285.97333333333336,288.8890909090909,241.86000000000004,L8
2014-12-01 22:14:24.062,315.9984615384616,288.7816666666667,303.5728571428572,291.3811111111111,292.86727272727273,247.237,L8
2015-01-02 22:14:14.716,319.725,292.80083333333334,304.40857142857146,296.81333333333333,297.55,255.919,L8
2015-01-02 22:14:38.674,319.725,295.9984615384615,304.6993333333333,297.95000000000005,298.25666666666666,260.13272727272727,L8
2015-01-18 22:14:12.454,318.7158333333333,295.43384615384616,304.28266666666667,298.08181818181816,298.03000000000003,263.93,L8
2015-02-10 22:20:14.711,312.4790909090909,294.9157142857143,299.7607142857143,297.8725,291.7309090909091,266.54,L8
2015-02-19 22:14:01.458,312.4790909090909,294.59066666666666,299.778,298.1123076923077,292.18666666666667,269.225,L8
2015-02-26 22:20:10.708,312.1066666666667,296.7413333333334,301.81066666666663,301.61615384615385,292.7730769230769,275.32214285714286,L8
2015-03-07 22:13:53.954,313.6566666666667,298.8193333333333,302.60200000000003,302.68692307692305,292.35999999999996,275.32214285714286,L8
2015-03-14 22:19:59.243,312.8253846153846,297.9225,302.135625,300.18,290.53923076923076,272.4733333333333,L8
2015-04-15 22:19:46.550,311.9718181818182,298.745,302.4157142857143,300.14076923076925,292.65090909090907,276.5861538461538,L8
2015-04-24 22:13:32.133,308.77272727272725,297.14428571428573,300.1271428571428,297.3023076923077,290.1925,278.5958333333333,L8
2015-05-01 22:19:36.381,307.6116666666667,295.71066666666667,299.3833333333333,295.3071428571429,288.3123076923077,275.1007692307692,L8
2015-06-11 22:13:28.321,302.1066666666667,295.76416666666665,297.8666666666667,291.92833333333334,287.70454545454544,276.015,L8
2015-06-11 22:13:52.284,300.54,295.5938461538462,298.09923076923076,292.56,288.74083333333334,272.14181818181817,L8
2015-06-27 22:13:34.068,297.57454545454544,293.5421428571429,298.1114285714286,291.33142857142855,286.9223076923077,272.14181818181817,L8
2015-06-27 22:13:58.027,298.37083333333334,293.84066666666666,298.66133333333335,292.034,287.53642857142853,269.73333333333335,L8
2015-07-04 22:19:50.081,299.9223076923077,288.24142857142857,297.1053846153846,289.54076923076923,284.4483333333333,263.22,L8
2015-07-29 22:13:49.622,299.605,287.32714285714286,295.95384615384614,288.6638461538462,281.74666666666667,254.66499999999996,L8
2015-07-29 22:14:13.585,302.1030769230769,290.384,297.2707142857143,291.1064285714286,285.0176923076923,254.66499999999996,L8
2015-08-21 22:20:09.239,302.5330769230769,290.79357142857145,297.74538461538464,291.07307692307694,284.6816666666667,243.08249999999998,L8
2015-10-08 22:20:24.559,298.4727272727273,287.8075,295.4227272727273,289.846,283.0954545454546,234.5171428571429,L8
2015-10-24 22:20:28.535,304.39300000000003,292.34090909090907,300.236,298.62111111111113,289.748,235.34333333333336,L8
2015-11-09 22:20:29.987,305.677,293.4654545454545,301.06399999999996,301.63222222222225,292.361,238.705,L8
2015-11-18 22:14:20.859,304.4218181818182,292.36583333333334,299.9909090909091,297.829,290.7290909090909,237.8642857142857,L8
2015-11-18 22:14:44.822,303.58583333333337,291.7107692307692,299.1933333333333,296.9981818181818,290.64916666666664,237.49375,L8
2016-01-05 22:14:17.033,312.42625,292.8744444444444,297.55444444444447,298.44625,291.8511111111111,246.03833333333333,L8
2016-01-05 22:14:40.992,315.9788888888889,292.68600000000004,297.467,298.59444444444443,292.531,254.1257142857143,L8
2016-01-21 22:14:17.820,317.95799999999997,292.5145454545455,297.47636363636366,298.71,292.9981818181818,259.7975,L8
2016-02-13 22:20:20.440,318.752,291.90700000000004,299.11,299.1644444444444,294.571,271.39375,L8
2016-02-29 22:20:17.109,316.435,290.346,297.438,294.13222222222225,290.60800000000006,271.39375,L8
2016-03-16 22:20:12.475,312.78181818181815,289.4854545454545,296.59909090909093,291.088,288.45727272727277,271.39375,L8
2016-04-17 22:19:57.384,310.68181818181813,289.4381818181818,296.48727272727274,288.40090909090907,288.29272727272723,277.38714285714286,L8
2016-04-26 22:13:44.974,311.48181818181814,289.4,296.5236363636364,287.64181818181817,288.0618181818182,281.15625,L8
2016-04-26 22:14:08.933,312.8575,290.6091666666667,297.81083333333333,289.6616666666667,289.73499999999996,284.1066666666667,L8
2016-05-12 22:13:44.453,313.40500000000003,291.37666666666667,298.4175,290.19083333333333,290.93666666666667,289.7922222222222,L8
2016-05-12 22:14:08.416,310.16615384615386,289.6107692307692,296.01230769230773,287.68384615384616,288.7669230769231,289.7922222222222,L8
2016-06-04 22:20:04.162,311.0358333333333,291.3241666666667,297.93916666666667,288.37416666666667,288.15833333333336,304.77750000000003,L8
2016-06-29 22:14:02.852,307.7953846153846,289.62384615384616,295.50615384615384,286.82153846153847,288.86153846153843,304.15333333333336,L8
2016-06-29 22:14:26.819,305.0928571428571,288.3692857142857,293.72142857142853,285.6978571428571,289.6585714285714,303.742,L8
2016-07-06 22:20:17.266,296.5953846153846,285.8969230769231,290.9569230769231,281.8030769230769,286.16692307692307,300.88,L8
2016-08-16 22:14:17.460,289.8825,282.2058333333333,286.8208333333333,275.7183333333333,281.05333333333334,295.96875,L8
2016-08-16 22:14:41.427,290.62538461538463,281.4646153846154,285.6461538461538,274.6307692307692,279.6330769230769,293.3122222222222,L8
2016-09-01 22:14:48.072,292.2076923076923,281.67692307692306,285.5576923076923,276.22076923076924,281.80846153846153,287.532,L8
2016-09-08 22:20:36.578,292.875,280.8328571428571,284.29785714285714,274.97785714285715,280.495,282.35818181818183,L8
2016-11-27 22:20:43.760,289.41333333333336,275.7111111111111,277.5788888888889,268.0744444444444,277.74666666666667,274.02555555555557,L8
2016-12-29 22:20:37.380,292.19428571428574,274.175,275.76500000000004,268.20285714285717,273.04857142857145,264.16285714285715,L8
2017-01-14 22:20:33.127,301.6028571428572,279.55,282.95666666666665,274.97285714285715,279.03714285714284,268.27857142857147,L8
2017-01-23 22:14:19.080,301.60625000000005,280.6457142857143,283.3328571428571,274.97285714285715,279.44125,268.27857142857147,L8
2017-01-23 22:14:43.048,301.47444444444443,281.3525,283.2125,274.97285714285715,279.39000000000004,268.27857142857147,L8
2017-02-08 22:14:10.700,304.20799999999997,283.34666666666664,286.50888888888886,279.75,282.09000000000003,273.3525,L8
2017-02-08 22:14:34.654,306.37272727272733,284.872,289.03599999999994,283.37,284.25454545454545,277.21555555555557,L8
2017-02-24 22:14:05.773,306.971,287.77222222222224,292.92555555555555,287.41499999999996,286.564,277.975,L8
2017-04-20 22:19:47.163,303.68,289.78125,293.97624999999994,290.18,287.58,288.5757142857143,L8
2017-05-06 22:19:43.126,300.572,289.29111111111115,294.0755555555555,288.68875,286.831,285.15125,L8
2017-05-22 22:19:54.607,298.0809090909091,288.90500000000003,294.17499999999995,286.2944444444445,284.90727272727275,281.6511111111111,L8
2017-06-07 22:20:02.952,295.60909090909087,290.09900000000005,295.162,285.5133333333333,282.72,279.1788888888889,L8
2017-07-02 22:13:59.733,295.33454545454543,289.23,295.1372727272728,284.41555555555556,281.36999999999995,276.9455555555556,L8
2017-07-02 22:14:23.696,292.5758333333333,288.4666666666667,295.11333333333334,282.716,279.73833333333334,275.294,L8
2017-07-09 22:20:11.626,290.52923076923076,287.1992307692308,292.3530769230769,281.0681818181818,278.4830769230769,273.99636363636364,L8
2017-08-03 22:14:11.719,282.9327272727273,286.2209090909091,292.95,276.61999999999995,273.72181818181815,272.72545454545457,L8
2017-08-03 22:14:35.682,282.0316666666667,286.25000000000006,293.2683333333333,275.2291666666667,272.42,272.04749999999996,L8
2017-10-29 22:20:41.555,269.88,285.85888888888894,293.95777777777784,266.79125,269.04333333333335,268.3977777777778,L8
2017-11-07 22:14:29.495,269.49142857142857,289.8322222222222,296.4555555555555,265.1542857142857,272.84222222222223,274.47222222222223,L8
2017-11-30 22:20:32.227,271.8128571428571,289.23333333333335,295.6277777777778,264.9942857142857,274.2888888888889,275.97222222222223,L8
2018-01-26 22:14:08.959,280.05999999999995,294.5833333333333,301.3566666666667,272.515,286.52666666666664,291.22333333333336,L8
2018-02-27 22:14:19.470,289.42,295.69,298.79200000000003,277.53000000000003,293.73,291.008,L8
2018-03-06 22:20:02.483,294.81,294.0566666666667,297.58,279.9525,292.665,289.51166666666666,L8
2018-03-31 22:13:39.641,306.08666666666664,298.0357142857143,301.4542857142857,288.8,297.4057142857143,289.51166666666666,L8
2018-04-16 22:13:30.411,305.05,296.3825,300.06875,284.27333333333337,293.00125,285.6242857142857,L8
2018-04-16 22:13:54.370,304.526,295.16111111111115,299.14,281.4371428571429,292.5833333333333,283.15125,L8
2018-05-18 22:13:10.727,304.0983333333333,290.68375,295.58500000000004,279.40125,288.04999999999995,272.81,L8
2018-05-18 22:13:34.690,303.76714285714286,290.70666666666665,295.98333333333335,277.8588888888889,288.3133333333333,271.71875,L8
2018-07-12 22:19:32.680,307.05,292.6244444444444,297.49111111111114,281.4122222222222,289.8211111111111,271.03625,L8
2018-07-21 22:13:25.431,309.70875,293.546,298.39099999999996,284.223,291.472,271.03625,L8
2018-07-21 22:13:49.390,311.89666666666665,294.3663636363636,299.17545454545456,286.60818181818183,292.8663636363636,271.03625,L8
2018-09-07 22:13:48.162,313.35875,296.97249999999997,298.6066666666667,285.3155555555556,294.9066666666667,262.325,L8
2018-09-07 22:14:12.130,313.35875,296.97249999999997,295.65299999999996,284.057,294.58900000000006,261.76,L8
2018-09-14 22:20:00.822,313.1377777777777,296.02666666666664,295.74363636363637,284.1372727272728,293.86636363636364,262.17125,L8
2018-11-10 22:14:32.733,310.84,293.0128571428572,293.22222222222223,284.70222222222225,293.5222222222222,265.78000000000003,L8
2018-12-28 22:14:29.227,311.12333333333333,291.78666666666663,291.11375,287.30875,292.6825,266.3883333333333,L8
2019-01-13 22:14:03.173,310.868,287.665,288.45625,282.54625,288.45125,267.328,L8
2019-01-13 22:14:27.136,310.868,283.96999999999997,286.21555555555557,277.7877777777778,283.65777777777777,267.328,L8
2019-01-20 22:20:12.251,298.87333333333333,276.676,280.34714285714284,268.58714285714285,277.1114285714286,274.94666666666666,L8
2019-02-05 22:20:09.281,298.87333333333333,276.676,280.34714285714284,268.58714285714285,277.1114285714286,283.07142857142856,L8
2019-02-14 22:13:57.218,298.87333333333333,274.5083333333333,278.41375,265.27375,275.19625,284.60375,L8
2019-02-14 22:14:21.185,298.87333333333333,272.9971428571429,276.9166666666667,262.7255555555555,273.33444444444444,285.8044444444444,L8
2019-02-21 22:20:06.522,300.34749999999997,274.6475,278.793,266.133,274.564,286.431,L8
2019-03-02 22:13:53.044,307.77799999999996,274.6475,282.2736363636364,271.3572727272727,278.84727272727275,289.27727272727276,L8
2019-03-02 22:14:17.011,307.62166666666667,276.1111111111111,283.87416666666667,274.00333333333333,280.25333333333333,290.0941666666667,L8
2019-05-12 22:19:56.404,310.9275,271.4875,282.71333333333337,272.16555555555556,275.7222222222223,299.53333333333336,L8
2019-05-28 22:20:05.638,310.9275,271.4875,282.71333333333337,272.803,274.96200000000005,296.504,L8
2019-06-06 22:13:59.042,316.038,271.4875,282.71333333333337,276.6909090909091,277.95818181818186,297.5609090909091,L8
2019-06-22 22:14:04.757,316.038,268.3488888888889,280.62800000000004,278.30916666666667,277.36583333333334,297.34833333333336,L8
2019-06-22 22:14:28.716,316.038,263.89099999999996,280.62800000000004,278.72153846153844,276.08923076923077,297.34833333333336,L8
2019-06-29 22:20:17.440,324.57000000000005,261.9244444444444,279.7477777777778,281.6615384615385,277.67846153846153,300.33666666666664,L8
2019-07-15 22:20:20.288,323.28000000000003,257.4125,281.35857142857145,287.9816666666666,283.0475,300.0392307692308,L8
2019-07-24 22:14:12.757,316.4157142857143,257.0111111111111,281.35857142857145,288.05384615384617,281.5346153846154,298.9558333333334,L8
2019-07-24 22:14:36.716,311.45125,256.834,281.35857142857145,288.1985714285714,280.4,298.9558333333334,L8
2019-07-31 22:20:26.609,309.96777777777777,258.93636363636364,283.1475,288.1985714285714,280.4,298.9558333333334,L8
2019-09-01 22:20:35.671,308.93285714285713,254.0025,280.2525,292.449,279.439,292.4242857142857,L8
2019-09-26 22:14:56.917,308.165,257.39444444444445,282.908,290.5090909090909,280.0827272727273,292.4242857142857,L8
2019-10-03 22:20:45.371,312.5433333333333,257.39444444444445,288.6016666666667,293.53000000000003,283.1691666666667,295.34999999999997,L8
2019-10-28 22:14:36.351,315.727,261.514,291.8357142857143,295.05384615384617,284.8430769230769,296.4544444444444,L8
2019-11-13 22:14:33.870,317.92454545454547,266.185,298.53999999999996,297.7423076923077,287.14153846153846,298.93666666666667,L8
2019-11-13 22:14:57.837,319.69166666666666,269.2963636363636,300.0025,298.54285714285714,288.27714285714285,299.709,L8
2019-12-22 22:20:39.535,316.70916666666665,277.25,294.37125,297.6227272727273,292.0581818181818,302.29749999999996,L8
2020-01-16 22:14:22.794,314.642,282.36249999999995,290.1922222222222,294.879,289.756,302.28428571428566,L8
2020-01-23 22:20:31.626,317.96777777777777,289.77,289.52599999999995,292.47111111111116,293.11333333333334,297.71875,L8
2020-02-24 22:20:22.879,320.45125,292.1985714285714,290.717,292.47111111111116,293.95799999999997,298.3988888888889,L8
2020-03-04 22:14:08.808,313.95375,291.20571428571424,288.99899999999997,288.7244444444444,291.383,295.90555555555557,L8
2020-03-04 22:14:32.767,309.18000000000006,289.71,288.82545454545453,286.27699999999993,289.1718181818182,293.303,L8
2020-03-11 22:20:16.572,309.18000000000006,291.10222222222217,291.8066666666667,288.9336363636363,290.46583333333336,294.47818181818184,L8
2020-04-28 22:19:52.651,294.61428571428576,289.99875,287.131,283.3055555555555,285.913,290.9044444444445,L8
2020-05-23 22:13:39.631,274.74333333333334,284.49285714285713,280.7011111111111,275.07,280.4266666666667,286.2314285714286,L8
2020-05-30 22:19:52.640,274.74333333333334,285.87624999999997,282.98999999999995,277.8411111111111,282.209,287.6,L8
2020-06-08 22:13:47.789,273.5514285714286,286.4544444444444,284.82454545454544,277.70799999999997,281.4218181818182,284.6011111111111,L8
2020-06-08 22:14:11.756,273.5514285714286,289.162,287.36999999999995,277.70799999999997,283.52916666666664,284.6011111111111,L8
2020-07-10 22:14:03.489,268.47285714285715,289.1581818181818,294.2183333333333,277.594,282.13500000000005,278.5622222222222,L8
2020-07-10 22:14:27.456,268.10249999999996,289.2183333333333,294.58307692307693,276.6490909090909,281.0569230769231,274.751,L8
2020-07-17 22:20:16.691,266.8566666666667,286.7761538461538,294.7553846153846,277.8618181818182,282.37923076923073,271.505,L8
2020-07-26 22:14:08.414,266.93222222222226,285.9223076923077,293.21999999999997,278.28363636363633,282.1623076923077,269.357,L8
2020-07-26 22:14:32.385,266.817,284.2685714285714,290.63714285714286,277.08,280.87714285714287,266.26,L8
2020-08-27 22:14:20.137,270.1454545454545,282.84499999999997,288.1328571428572,276.60846153846154,278.2635714285715,261.8927272727273,L8
2020-08-27 22:14:44.105,272.9058333333333,282.444,287.05933333333337,276.2371428571429,277.4,261.385,L8
2020-09-19 22:20:39.727,273.393,282.9630769230769,286.54,274.8772727272727,276.91166666666663,254.66666666666666,L8
2020-09-28 22:14:31.097,276.0872727272727,282.66,285.8885714285714,273.19083333333333,276.0676923076923,255.122,L8
2020-10-14 22:14:32.849,277.6558333333333,282.572,285.6913333333333,273.0753846153846,276.10714285714283,257.6190909090909,L8
2020-10-14 22:14:56.808,277.6558333333333,282.572,285.6913333333333,273.0753846153846,278.71933333333334,262.495,L8
2020-10-30 22:14:31.894,277.95,283.58133333333336,286.748,275.23769230769227,280.11533333333335,266.01846153846157,L8
2021-05-01 22:19:55.531,327.55,300.84,314.57,318.64,312.33,310.91,L8
2021-05-26 22:13:54.830,296.895,284.115,256.22,295.575,290.625,299.69500000000005,L8
2021-05-26 22:14:18.793,286.24,277.1066666666666,235.33666666666667,286.99,282.82,293.1166666666667,L8
2021-06-11 22:14:01.803,281.54,271.5525,224.39249999999998,282.47749999999996,279.1275,285.1575,L8
2021-06-11 22:14:25.766,278.57,268.616,224.39249999999998,283.592,277.128,281.18199999999996,L8
2021-07-13 22:14:07.279,275.86833333333334,265.81166666666667,216.086,280.765,275.765,278.09999999999997,L8
2021-07-13 22:14:31.246,273.84714285714284,263.9042857142857,210.35,278.7757142857143,274.69714285714286,275.9842857142857,L8
2021-08-05 22:20:29.025,273.68125,263.4875,217.68571428571428,277.82124999999996,275.4575,275.60125,L8
2021-08-14 22:14:21.424,278.15555555555557,267.0111111111111,228.18875,280.93666666666667,278.2477777777778,279.7344444444445,L8
2021-08-14 22:14:45.391,281.826,269.899,236.4288888888889,283.488,280.532,283.09499999999997,L8
