dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2015-06-11 22:13:28+00:00,288.2157142857143,283.2625,291.63375,281.42875000000004,279.83125,232.56142857142854,L8
2015-06-27 22:13:34+00:00,288.2157142857143,285.5488888888889,293.76444444444445,284.7555555555556,282.3611111111111,232.56142857142854,L8
2015-07-04 22:19:50+00:00,288.2157142857143,286.618,293.76444444444445,284.7555555555556,282.3611111111111,232.56142857142854,L8
2015-07-29 22:13:49+00:00,286.31625,285.7809090909091,292.459,285.08000000000004,280.622,231.01,L8
2015-08-21 22:20:09+00:00,287.15625,285.99199999999996,292.7088888888889,284.74444444444447,279.8622222222222,229.11285714285714,L8
2015-10-08 22:20:24+00:00,285.5885714285714,285.72,292.31875,286.30428571428575,278.32,228.29666666666665,L8
2015-10-24 22:20:28+00:00,292.3,289.53375,295.7871428571429,298.0183333333333,282.805,227.23250000000002,L8
2015-11-09 22:20:29+00:00,291.76,289.775,295.9971428571429,296.605,286.66999999999996,225.64999999999998,L8
2015-11-18 22:14:20+00:00,291.91857142857145,288.8522222222222,295.19875,292.0057142857143,286.05833333333334,227.20999999999998,L8
2016-01-05 22:14:17+00:00,295.035,285.8642857142857,292.7257142857143,289.1116666666667,283.17,226.6375,L8
2016-01-21 22:14:17+00:00,293.13571428571424,284.75625,291.7875,285.1114285714286,279.72,227.03199999999998,L8
2016-02-29 22:20:17+00:00,291.07,282.6985714285714,288.9114285714286,276.5783333333333,268.186,228.17799999999997,L8
2016-03-16 22:20:12+00:00,288.95285714285717,282.47125,288.82375,274.7371428571429,267.97999999999996,228.985,L8
2016-04-17 22:19:57+00:00,289.81714285714287,283.985,290.39125,278.31,273.37166666666667,228.894,L8
2016-05-12 22:13:44+00:00,283.84000000000003,279.9657142857143,286.05428571428575,272.15000000000003,271.7214285714286,227.51999999999998,L8
2016-06-04 22:20:04+00:00,281.99333333333334,281.66285714285715,288.2828571428571,272.5942857142857,269.1485714285714,232.144,L8
2016-06-29 22:14:02+00:00,280.1842857142857,280.45,285.91625,272.265,272.87625,243.46833333333333,L8
2016-07-06 22:20:17+00:00,279.58,277.415,282.05375,268.11625,268.785,248.50714285714284,L8
2016-08-16 22:14:17+00:00,281.6925,276.86625,280.26875,268.12375,268.74,254.74142857142857,L8
2016-09-08 22:20:36+00:00,284.92875000000004,276.96125,279.98,268.815,273.1975,256.41857142857145,L8
2016-11-27 22:20:43+00:00,287.35166666666663,276.50166666666667,278.8833333333334,266.2966666666666,274.08333333333337,270.2133333333333,L8
2016-12-29 22:20:37+00:00,287.228,273.425,274.685,266.33000000000004,269.006,268.198,L8
2017-01-14 22:20:33+00:00,290.906,276.71000000000004,281.0,270.67600000000004,273.74800000000005,270.89,L8
2017-02-08 22:14:34+00:00,297.09166666666664,281.088,287.156,277.61833333333334,279.1066666666667,277.095,L8
2017-04-20 22:19:47+00:00,290.294,284.4275,290.255,282.346,284.478,282.78,L8
2017-05-06 22:19:43+00:00,287.34499999999997,284.616,291.178,281.66333333333336,283.74666666666667,279.18,L8
2017-05-22 22:19:54+00:00,285.32,284.75166666666667,291.82666666666665,279.5885714285714,281.1642857142857,275.53285714285715,L8
2017-06-07 22:20:02+00:00,281.6742857142857,286.95166666666665,293.65333333333336,278.8957142857143,278.12285714285713,272.93,L8
2017-07-02 22:13:59+00:00,281.6557142857143,286.0357142857143,293.83,278.28000000000003,277.79571428571427,270.5657142857143,L8
2017-07-09 22:20:11+00:00,279.695,284.28000000000003,289.505,276.56875,275.99875,269.3725,L8
2017-08-03 22:14:11+00:00,277.00125,285.07875,290.20375,273.0275,272.02625,265.9375,L8
2017-10-29 22:20:41+00:00,269.7066666666667,286.43,293.1257142857143,273.42999999999995,271.37142857142857,265.9585714285714,L8
2017-11-30 22:20:32+00:00,268.11750000000006,286.842,296.1766666666667,282.40500000000003,279.03833333333336,277.115,L8
2018-03-06 22:20:02+00:00,300.2,293.405,305.44666666666666,308.3733333333334,304.24333333333334,300.45666666666665,L8
2018-05-18 22:13:34+00:00,301.475,288.63,302.0733333333333,293.25666666666666,299.49666666666667,287.89333333333326,L8
2018-07-21 22:13:25+00:00,301.475,290.94,297.9433333333333,285.7366666666667,293.01666666666665,283.34666666666664,L8
2018-09-14 22:20:00+00:00,310.66499999999996,293.77666666666664,301.45,290.46333333333337,294.98333333333335,287.27,L8
2019-01-04 22:20:15+00:00,305.395,289.76,297.22333333333336,296.21000000000004,291.7966666666667,285.9266666666667,L8
2019-01-20 22:20:12+00:00,297.69666666666666,283.95,291.3433333333333,283.47333333333336,281.9866666666667,265.4866666666667,L8
2019-02-14 22:14:21+00:00,286.71999999999997,279.245,284.8225,273.45500000000004,280.25,273.14,L8
2019-02-21 22:20:06+00:00,290.33000000000004,280.636,286.994,278.124,281.326,276.92600000000004,L8
2019-03-02 22:13:53+00:00,290.33000000000004,280.636,292.0083333333333,278.124,281.326,283.72833333333335,L8
2019-05-12 22:19:56+00:00,282.42400000000004,278.88599999999997,291.5566666666667,277.778,281.468,283.72333333333336,L8
2019-05-28 22:20:05+00:00,282.42400000000004,278.88599999999997,291.5566666666667,277.7916666666667,279.1983333333333,281.5014285714286,L8
2019-06-06 22:13:59+00:00,282.42400000000004,275.25666666666666,289.7785714285714,280.80857142857144,282.03000000000003,283.39,L8
2019-06-22 22:14:28+00:00,280.2666666666667,270.32714285714286,289.7785714285714,282.60125,280.07125,284.5811111111111,L8
2019-06-29 22:20:17+00:00,282.96999999999997,268.1525,289.7785714285714,282.2033333333333,279.66555555555556,282.92600000000004,L8
2019-07-15 22:20:20+00:00,283.7142857142857,261.2625,290.2583333333333,283.0288888888889,278.73555555555555,283.361,L8
2019-07-31 22:20:26+00:00,285.9714285714286,261.49125,292.0216666666667,285.27750000000003,279.63750000000005,288.08444444444444,L8
2019-09-01 22:20:35+00:00,292.92,260.1242857142857,288.07,290.78000000000003,280.61285714285714,275.81428571428575,L8
2019-10-03 22:20:45+00:00,292.92,265.6325,293.398,290.78000000000003,280.61285714285714,280.13374999999996,L8
2019-11-13 22:14:57+00:00,297.99,265.7825,292.42600000000004,290.3228571428571,280.0657142857143,279.74875,L8
2019-12-22 22:20:39+00:00,302.125,271.40000000000003,295.755,284.31000000000006,277.896,273.65333333333336,L8
2020-02-24 22:20:22+00:00,306.0133333333333,292.0675,298.7325,283.7066666666667,285.4475,282.31399999999996,L8
2020-03-04 22:14:32+00:00,291.5833333333333,291.81,300.9625,273.9766666666667,280.2475,287.52,L8
2020-03-11 22:20:16+00:00,291.5833333333333,293.298,304.662,283.59749999999997,284.73400000000004,290.33,L8
2020-04-28 22:19:52+00:00,287.2925,289.098,300.014,283.416,284.2966666666667,282.6616666666667,L8
2020-05-23 22:13:39+00:00,277.3425,288.988,300.09399999999994,283.342,284.68,277.2683333333333,L8
2020-05-30 22:19:52+00:00,277.3425,289.6716666666667,300.43666666666667,285.6616666666667,286.23999999999995,279.67857142857144,L8
2020-06-08 22:14:11+00:00,275.0,289.84857142857146,300.7471428571429,284.5414285714286,284.72749999999996,277.44124999999997,L8
2020-07-10 22:14:03+00:00,269.88800000000003,290.1325,300.84625,288.27714285714285,288.80375,278.29375,L8
2020-07-17 22:20:16+00:00,268.39500000000004,286.8277777777778,296.6688888888889,288.36375,289.4577777777778,277.4811111111111,L8
2020-07-26 22:14:08+00:00,272.8285714285715,286.854,296.93399999999997,289.52555555555557,290.351,279.264,L8
2020-09-19 22:20:39+00:00,273.13500000000005,286.8525,296.09250000000003,293.1125,292.3875,277.735,L8
2020-09-28 22:14:31+00:00,277.4057142857143,285.94888888888886,294.01777777777784,293.1125,292.3875,277.735,L8
2021-05-01 22:19:55+00:00,,300.84,314.57,318.64,312.33,310.91,L8
2021-06-11 22:14:25+00:00,266.02,300.84,314.57,294.245,290.065,286.77,L8
2021-08-05 22:20:29+00:00,269.27,280.705,288.135,286.54333333333335,286.96999999999997,282.15333333333336,L8
2021-08-30 22:14:25+00:00,280.09,274.99333333333334,280.94666666666666,280.58,281.7525,276.485,L8
2021-09-06 22:20:38+00:00,286.6725,275.0375,280.3,280.17600000000004,282.246,275.01000000000005,L8
2021-09-22 22:20:41+00:00,286.6725,279.514,280.3,285.58166666666665,286.285,280.51,L8
2021-10-24 22:20:49+00:00,290.53000000000003,279.3533333333333,282.442,277.0728571428571,282.1871428571429,276.65142857142854,L8
2021-11-18 22:14:56+00:00,291.1716666666667,276.3766666666667,277.51599999999996,269.54714285714283,275.54285714285714,271.5442857142857,L8
2021-12-20 22:14:31+00:00,294.34,276.5514285714286,278.63166666666666,269.06857142857143,277.73857142857145,273.4214285714286,L8
2022-01-04 22:20:39+00:00,291.22714285714284,273.67375000000004,274.3057142857143,268.7875,276.30375,272.65125,L9
2022-01-12 22:20:37+00:00,291.22714285714284,273.67375000000004,274.3057142857143,267.8977777777778,274.8077777777778,271.97111111111116,L8
2022-01-13 22:14:50+00:00,288.805,273.47111111111116,274.695,267.815,274.337,271.671,L9
2022-01-20 22:20:39+00:00,286.91999999999996,273.865,275.8777777777778,267.67,273.7072727272727,271.7781818181818,L9
2022-01-28 22:20:31+00:00,285.10299999999995,274.07727272727277,276.75,267.4766666666667,273.08,271.3675,L8
2022-02-06 22:14:44+00:00,286.5011111111111,277.86,281.38500000000005,267.1436363636364,275.11083333333335,271.22636363636366,L8
2022-02-13 22:20:28+00:00,284.627,277.73,282.0,266.7891666666667,274.1615384615385,270.99083333333334,L8
2022-03-02 22:14:13+00:00,281.356,278.9641666666667,284.0218181818182,266.90500000000003,273.9553846153846,271.56416666666667,L9
2022-03-25 22:20:20+00:00,278.264,275.74363636363637,280.13272727272727,261.78363636363633,269.9575,268.2318181818182,L9
2022-04-02 22:20:07+00:00,279.4781818181818,275.81666666666666,279.23333333333335,262.18833333333333,270.03,269.02333333333337,L8
2022-04-10 22:20:17+00:00,280.99333333333334,276.00384615384615,280.2646153846154,262.90384615384613,270.3592857142857,269.89153846153846,L9
2022-05-20 22:20:20+00:00,275.8718181818181,275.7958333333333,278.1016666666667,266.6333333333333,271.15923076923076,269.77416666666664,L8
2022-06-05 22:20:27+00:00,274.6633333333333,276.51,277.6469230769231,267.2623076923077,270.5885714285714,267.7930769230769,L8
2022-06-30 22:14:27+00:00,273.72090909090906,278.76307692307694,279.9492307692308,271.28153846153845,272.3435714285714,270.71846153846155,L8
2022-07-15 22:20:12+00:00,274.656,282.81166666666667,284.81416666666667,276.01545454545453,276.2716666666667,274.2518181818182,L9
2022-08-09 22:14:46+00:00,275.4288888888889,282.45899999999995,283.58299999999997,280.249,277.09599999999995,277.10299999999995,L9
2022-08-25 22:14:50+00:00,280.47222222222223,283.634,285.161,284.505,281.004,280.082,L9
2022-12-30 22:20:48+00:00,293.4625,290.12,300.655,302.725,299.4675,299.455,L8
2023-01-07 22:20:50+00:00,293.4625,290.12,300.655,295.52,292.504,294.902,L9
2023-01-08 22:15:00+00:00,289.928,290.12,300.655,292.19666666666666,289.34,292.5216666666667,L8
2023-01-15 22:20:41+00:00,291.186,285.24249999999995,296.735,287.3883333333333,286.155,290.3,L8
2023-02-01 22:15:05+00:00,291.186,277.806,296.735,287.3883333333333,286.155,290.3,L9
2023-02-16 22:20:37+00:00,295.76,277.838,296.295,287.5316666666667,286.075,291.2516666666667,L8
2023-02-17 22:15:01+00:00,297.952,280.67833333333334,296.998,289.79,287.80428571428575,292.79714285714283,L9
2023-02-24 22:20:39+00:00,299.544,282.46,296.834,290.75142857142856,287.77714285714285,294.86571428571426,L9
2023-02-25 22:14:39+00:00,301.94666666666666,284.12857142857143,298.21,292.9675,289.7325,296.59625,L8
2023-03-05 22:14:25+00:00,298.49142857142857,282.65375,298.01714285714286,291.29555555555555,290.06444444444446,296.0133333333333,L9
2023-04-06 22:14:33+00:00,295.62,282.2011111111111,294.57625,288.885,287.62199999999996,293.451,L9
2023-04-21 22:19:54+00:00,295.8855555555555,282.29499999999996,293.9577777777778,288.0518181818182,286.74545454545455,291.6881818181818,L8
2023-04-22 22:14:02+00:00,293.722,281.2254545454545,291.395,286.33,285.03749999999997,289.4125,L9
2023-04-29 22:20:07+00:00,292.03181818181815,280.7366666666666,289.80545454545455,285.02846153846156,283.84153846153845,287.6892307692308,L9
2023-05-15 22:19:59+00:00,290.7858333333333,281.03153846153845,289.31,285.04285714285714,283.1507142857143,286.7007142857143,L9
2023-05-24 22:13:40+00:00,289.03846153846155,280.36857142857144,287.24615384615385,283.796,282.004,285.4073333333334,L9
2023-06-01 22:13:31+00:00,287.5542857142857,280.99733333333336,286.27785714285716,282.78875,280.724375,283.98312500000003,L8
2023-06-09 22:13:36+00:00,286.54866666666663,281.31062499999996,286.69,283.6552941176471,281.45705882352945,284.38,L9
2023-07-03 22:14:15+00:00,285.03214285714284,282.5925,287.46666666666664,284.4082352941176,281.7605882352941,284.2911764705882,L8
2023-07-26 22:20:11+00:00,285.695,283.23375,288.1446666666667,287.29133333333334,283.5157142857143,284.91285714285715,L8
2023-07-27 22:13:50+00:00,285.695,284.0729411764706,289.05125,288.523125,284.80199999999996,286.098,L9
2023-08-12 22:14:23+00:00,285.695,287.2570588235294,290.64941176470586,290.6694117647059,286.590625,287.616875,L9
2023-08-27 22:20:23+00:00,280.059,285.88214285714287,289.1978571428571,287.8764285714286,283.94384615384615,283.4838461538462,L8
2023-09-12 22:20:25+00:00,284.302,288.53428571428566,290.9457142857143,290.9221428571429,283.21250000000003,285.6684615384615,L8
2023-09-29 22:14:38+00:00,284.7245454545454,287.38533333333334,290.9457142857143,287.60133333333334,281.40769230769234,285.6684615384615,L9
2023-11-15 22:20:35+00:00,288.66333333333336,291.86,298.6266666666667,291.22727272727275,285.2055555555555,292.6133333333334,L8
2023-11-24 22:14:51+00:00,291.5183333333333,291.967,303.145,290.72727272727275,285.1466666666667,293.14444444444445,L8
2023-12-09 22:20:38+00:00,302.095,292.9825,309.83500000000004,290.146,286.48,295.64875,L9
2023-12-10 22:14:21+00:00,302.095,292.6844444444444,309.18,291.6790909090909,288.07444444444445,296.5077777777778,L8
2024-01-26 22:20:38+00:00,295.644,288.25142857142856,306.668,284.8044444444444,281.46375,291.93874999999997,L9
2024-02-04 22:14:31+00:00,291.82,287.37875,302.37333333333333,283.549,279.9766666666667,289.9733333333333,L9
2024-02-12 22:14:17+00:00,288.72857142857146,284.83875,297.6483333333333,278.317,274.72999999999996,286.48,L8
2024-02-19 22:20:27+00:00,285.49875000000003,283.9177777777778,294.79285714285714,276.94090909090914,273.712,284.874,L8
2024-02-20 22:14:19+00:00,283.39000000000004,283.239,292.92375,276.06166666666667,269.4836363636363,284.874,L9
2024-03-06 22:20:15+00:00,282.05222222222227,282.309,291.01875,274.64750000000004,268.3790909090909,283.044,L8
2024-03-07 22:14:47+00:00,285.10900000000004,284.0,293.1644444444444,274.64750000000004,271.6791666666666,285.6818181818182,L9
2024-03-22 22:20:06+00:00,283.884,282.1809090909091,290.78,272.99,273.4323076923077,283.5718181818182,L8
2024-04-16 22:14:07+00:00,285.551,283.76363636363635,291.63800000000003,277.9275,276.5269230769231,284.65166666666664,L8
2024-04-24 22:13:49+00:00,283.8490909090909,283.30333333333334,289.9672727272727,277.3669230769231,276.2492857142857,283.1923076923077,L9
2024-05-01 22:19:59+00:00,282.5416666666667,282.56615384615384,288.54333333333335,276.7842857142857,276.1373333333333,282.33142857142855,L9
2024-05-25 22:19:26+00:00,281.22166666666664,281.79846153846154,286.9223076923077,278.97846153846154,277.8492857142857,282.9407692307692,L8
2024-06-02 22:19:45+00:00,280.29692307692306,280.06,285.3707142857143,278.1635714285714,277.252,279.4871428571428,L9
2024-06-03 22:13:41+00:00,282.91785714285714,281.586,285.3707142857143,279.90333333333336,278.785625,280.9713333333333,L8
2024-06-10 22:19:28+00:00,282.6293333333333,281.8873333333333,285.11857142857144,280.0485714285714,278.304,279.79785714285714,L8
2024-07-13 22:13:38+00:00,281.58187499999997,280.205,285.11857142857144,279.8953333333333,278.21,279.25466666666665,L9
2024-08-13 22:20:02+00:00,283.19714285714286,278.3592857142857,285.67090909090905,280.33,281.2007142857143,277.1723076923077,L8
2024-08-29 22:20:09+00:00,287.6492307692307,278.7992307692308,287.378,281.53,287.3438461538462,277.4061538461538,L8
2024-09-07 22:14:06+00:00,287.05333333333334,279.1875,287.0077777777778,283.79,285.1454545454546,276.65749999999997,L8
2024-09-22 22:20:08+00:00,285.1545454545454,280.9191666666667,288.6866666666667,285.325,286.97545454545457,278.15999999999997,L9
2024-09-23 22:14:06+00:00,286.62583333333333,281.2553846153846,289.009,285.4923076923077,287.2775,278.70307692307694,L8
2024-10-09 22:14:33+00:00,287.82461538461536,281.46214285714285,289.0409090909091,285.74357142857144,287.57076923076926,278.445,L8
2024-11-17 22:20:26+00:00,289.8581818181818,281.1116666666667,290.1666666666667,285.01916666666665,286.42545454545456,277.57416666666666,L8
2024-12-04 22:14:48+00:00,294.2011111111111,284.296,297.22125,287.861,288.87222222222226,282.343,L9
2024-12-27 22:20:33+00:00,297.5633333333333,283.73400000000004,296.14500000000004,287.53499999999997,288.2111111111111,283.19199999999995,L9
2025-01-04 22:20:26+00:00,296.303,283.66545454545457,295.4177777777778,286.40636363636366,284.915,281.92727272727274,L8
2025-01-05 22:14:42+00:00,293.44363636363636,282.4591666666667,293.73400000000004,284.9108333333333,283.37,281.44416666666666,L9
2025-01-12 22:20:33+00:00,292.4136363636364,284.4533333333333,292.1927272727273,284.28749999999997,283.2781818181818,282.16833333333335,L9
2025-01-21 22:14:48+00:00,292.4136363636364,284.4533333333333,292.6191666666667,285.26153846153846,284.3625,283.59615384615387,L9
2025-03-01 22:20:27+00:00,293.36555555555555,288.1781818181818,294.2525,290.9008333333333,284.67727272727274,289.7991666666667,L9
2025-04-03 22:14:16+00:00,286.10625000000005,282.47,289.23400000000004,284.71444444444444,279.476,283.137,L8
2025-04-10 22:19:58+00:00,283.8057142857143,284.09444444444443,291.303,287.1144444444444,280.613,286.06800000000004,L8
2025-05-04 22:20:05+00:00,282.49,284.16700000000003,291.2218181818182,285.003,279.64,284.76,L9
2025-05-05 22:13:36+00:00,280.98333333333335,284.21818181818185,291.2218181818182,282.73818181818183,278.17333333333335,282.8066666666667,L8
2025-05-20 22:19:54+00:00,279.55333333333334,285.4627272727273,292.76181818181817,282.96181818181816,278.8833333333334,283.395,L9
2025-05-21 22:13:39+00:00,278.765,285.46750000000003,293.2825,281.46,278.0146153846154,282.48923076923074,L8
2025-06-06 22:13:42+00:00,274.002,284.8225,292.95250000000004,278.50083333333333,275.83076923076925,280.22769230769234,L8
2025-06-30 22:14:19+00:00,270.08500000000004,285.30249999999995,293.5783333333333,276.4116666666667,274.8876923076923,278.4115384615385,L9
2025-07-15 22:20:13+00:00,270.15875,286.794,294.983,278.12111111111113,277.45799999999997,279.36,L8
2025-07-16 22:14:00+00:00,270.0211111111111,286.13000000000005,294.9818181818182,278.12111111111113,277.45799999999997,279.36,L9
2025-08-25 22:14:15+00:00,270.0211111111111,287.3283333333333,296.2427272727273,280.28444444444443,278.483,280.227,L8
