dates,satname,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2002-11-22 22:02:21.568000,L7,332.81,313.15,309.23,314.54,189.20,167.49
2002-12-08 22:02:27.564000,L7,292.09,285.62,288.93,294.67,287.26,289.72
2002-12-24 22:02:33.044000,L7,320.76,308.45,311.29,309.57,304.23,305.53
2003-08-13 21:51:08.818000,L5,310.34,304.35,314.71,314.14,313.94,309.11
2003-08-29 21:51:26.098000,L5,304.40,313.41,315.29,309.69,300.47,286.70
2003-09-14 21:51:42.461000,L5,304.11,295.68,302.83,301.93,302.46,297.66
2003-10-16 21:52:08.058000,L5,319.23,302.63,312.83,318.31,315.43,312.68
2003-11-17 21:52:33.290000,L5,323.85,308.22,315.07,312.17,306.79,315.92
2004-04-25 21:54:11.287000,L5,,172.66,228.29,287.44,299.72,293.52
2004-05-27 21:55:06.972000,L5,272.28,223.44,269.26,288.57,295.90,279.69
2004-06-12 21:55:35.599000,L5,306.65,308.25,318.61,313.47,309.97,306.84
2004-06-28 21:56:04.477000,L5,290.07,287.04,309.71,307.30,306.20,299.33
2004-07-30 21:56:51.838000,L5,326.31,314.60,326.67,327.68,330.17,323.52
2004-08-15 21:57:13.549000,L5,324.57,311.91,320.12,318.09,315.77,313.01
2004-10-18 21:58:47.729000,L5,329.08,308.34,314.31,316.63,312.42,305.09
2005-03-11 22:01:07.710000,L5,328.92,303.23,315.57,310.56,305.21,295.80
2005-04-12 22:01:18.889000,L5,303.81,292.61,301.28,301.42,300.38,282.24
2005-04-19 22:07:31.266000,L5,261.55,270.79,265.48,,,
2005-05-05 22:07:37.767000,L5,288.32,288.53,293.57,286.42,288.13,
2005-06-22 22:07:59.036000,L5,291.46,309.40,315.04,313.04,311.95,341.84
2005-07-08 22:08:03.465000,L5,,,,319.23,319.82,316.68
2005-10-05 22:02:17.195000,L5,335.38,312.36,321.22,320.71,314.84,316.24
2005-11-06 22:02:22.875000,L5,332.38,314.69,322.06,317.80,315.90,299.63
2006-02-26 22:04:59.098000,L5,340.31,323.60,321.27,318.52,323.21,314.37
2006-07-04 22:07:05.212000,L5,,159.60,164.14,274.55,285.22,223.06
2006-07-27 22:13:34.900000,L5,252.95,298.50,309.04,307.93,424.44,
2006-08-05 22:07:31.136000,L5,324.75,313.89,313.98,316.46,312.51,307.71
2006-08-21 22:07:43.467000,L5,301.02,294.62,303.77,303.21,301.52,295.79
2006-10-24 22:08:26.357000,L5,326.37,,181.28,257.37,268.46,319.84
2006-12-11 22:08:52.184000,L5,356.29,332.87,336.92,336.63,333.75,328.59
2007-02-13 22:09:11.063000,L5,352.73,334.59,345.71,340.84,330.91,329.40
2007-09-09 22:07:21.190000,L5,322.60,305.25,317.13,314.80,314.30,307.22
2007-09-16 22:13:28.554000,L5,330.86,313.06,319.43,318.13,315.27,282.36
2008-02-16 22:04:45.714000,L5,307.61,296.77,303.69,299.19,300.17,305.99
2008-11-14 21:57:28.308000,L5,340.65,311.04,316.38,311.01,303.70,297.52
2008-11-14 21:57:52.281000,L5,335.22,307.91,313.35,307.51,300.20,292.13
2009-01-01 21:58:55.309000,L5,321.97,297.45,309.49,306.83,306.45,307.03
2009-01-17 21:59:20.568000,L5,309.66,294.20,303.86,296.87,294.42,302.25
2011-02-08 22:04:11.186000,L5,325.96,306.73,313.98,310.28,307.19,303.15
2011-03-12 22:04:07.249000,L5,314.54,293.46,302.63,299.39,295.93,296.65
2011-03-28 22:04:02.070000,L5,303.57,285.67,296.09,293.63,295.31,283.19
2013-05-11 22:22:18.973000,L8,274.60,279.74,297.30,273.73,273.36,273.53
2013-06-05 22:16:15.001000,L8,268.84,289.28,268.99,262.93,260.13,258.02
2013-06-28 22:22:20.943000,L8,268.04,286.44,299.11,271.26,271.85,272.79
2013-07-07 22:16:11.966000,L8,274.86,298.18,303.96,297.92,296.81,303.93
2013-07-07 22:16:35.929000,L8,274.48,297.96,303.93,297.99,296.90,304.10
2013-07-23 22:16:10.674000,L8,328.31,305.87,314.56,320.20,317.54,320.32
2013-07-23 22:16:34.633000,L8,329.53,308.46,316.50,328.45,323.30,324.54
2013-08-31 22:22:26.282000,L8,276.06,281.58,289.71,262.30,261.37,267.26
2013-09-25 22:16:04.975000,L8,292.50,276.62,284.09,264.90,272.35,268.22
2013-09-25 22:16:28.938000,L8,291.03,277.00,284.89,265.40,273.52,268.88
2013-10-02 22:22:16.506000,L8,340.28,334.06,339.36,340.33,325.86,325.96
2013-10-11 22:16:05.328000,L8,329.60,311.48,314.10,313.80,310.48,310.61
2013-10-11 22:16:29.291000,L8,328.27,308.19,313.67,313.82,309.98,311.11
2013-10-27 22:15:55.590000,L8,330.79,303.18,309.07,314.00,307.06,310.61
2013-10-27 22:16:19.549000,L8,329.96,302.82,308.64,313.69,306.71,310.29
2013-11-19 22:22:01.448000,L8,302.75,277.55,269.50,271.97,276.68,270.25
2013-12-21 22:21:51.057000,L8,325.63,298.34,307.04,321.07,273.42,298.37
2013-12-30 22:15:37.096000,L8,292.50,281.10,275.43,269.34,277.42,270.14
2013-12-30 22:16:01.055000,L8,291.54,279.95,274.40,268.16,272.87,268.07
2014-01-22 22:21:31.494000,L8,297.71,284.01,292.13,290.46,285.98,292.36
2014-02-23 22:21:08.076000,L8,339.91,297.43,306.12,305.52,303.59,306.63
2014-03-11 22:20:55.957000,L8,300.37,293.91,294.69,,260.48,282.51
2014-03-20 22:14:37.534000,L8,352.53,306.31,312.00,312.26,307.44,309.86
2014-03-20 22:15:01.497000,L8,352.81,305.46,312.07,311.88,307.57,309.62
2014-03-27 22:20:37.696000,L8,301.61,283.64,272.18,269.73,268.38,273.64
2014-05-23 22:13:42.455000,L8,241.73,220.61,194.75,267.54,257.73,232.88
2014-05-30 22:19:58.900000,L8,260.96,249.62,192.89,259.10,258.41,240.87
2014-07-01 22:20:10.138000,L8,270.07,283.61,181.39,257.34,253.68,212.81
2014-07-17 22:20:15.980000,L8,274.05,289.60,295.68,259.85,256.74,211.15
2014-08-11 22:14:15.733000,L8,462.77,339.09,331.72,348.56,331.11,338.31
2014-08-11 22:14:39.696000,L8,345.21,338.30,331.72,348.82,330.22,337.21
2014-08-27 22:14:17.177000,L8,271.12,258.98,270.72,255.99,251.78,214.53
2014-09-03 22:20:30.612000,L8,334.63,297.51,312.53,313.42,307.08,305.23
2014-09-19 22:20:30.514000,L8,304.20,276.67,291.87,262.26,265.46,244.35
2014-09-28 22:14:20.662000,L8,304.41,284.84,293.67,260.42,257.79,228.82
2014-09-28 22:14:44.621000,L8,307.02,286.59,296.85,297.35,292.87,232.11
2014-10-21 22:20:37.449000,L8,308.09,291.69,302.78,301.46,297.85,251.09
2014-11-06 22:20:37.163000,L8,318.21,287.61,296.54,297.79,262.49,224.92
2014-11-15 22:14:25.347000,L8,300.20,272.82,289.44,231.10,225.41,218.49
2014-11-22 22:20:33.645000,L8,348.03,328.16,330.23,327.98,320.08,326.12
2014-12-01 22:14:24.062000,L8,321.68,301.35,309.91,311.75,304.72,304.62
2015-01-02 22:14:14.716000,L8,361.63,334.10,308.78,308.30,306.10,302.33
2015-01-18 22:14:12.454000,L8,303.73,290.21,295.68,299.40,297.39,305.70
2015-02-10 22:20:14.711000,L8,302.09,287.11,294.37,291.89,292.36,244.29
2015-02-19 22:14:01.458000,L8,355.42,290.61,300.85,301.77,297.71,305.10
2015-02-26 22:20:10.708000,L8,294.72,282.67,292.23,290.98,289.88,230.86
2015-03-07 22:13:53.954000,L8,338.31,320.41,316.23,316.36,496.13,415.45
2015-03-14 22:19:59.243000,L8,302.85,284.47,295.14,267.59,268.69,232.59
2015-04-15 22:19:46.550000,L8,288.19,274.02,288.71,266.31,264.65,230.67
2015-04-24 22:13:32.133000,L8,276.82,286.26,290.60,270.26,265.08,230.18
2015-05-01 22:19:36.381000,L8,279.62,271.08,272.63,264.77,263.48,229.84
2015-06-11 22:13:28.321000,L8,273.22,289.88,298.54,297.86,296.80,229.50
2015-06-11 22:13:52.284000,L8,274.56,290.35,298.90,298.26,298.64,230.23
2015-06-27 22:13:34.068000,L8,320.85,303.84,310.81,311.37,302.60,301.07
2015-06-27 22:13:58.027000,L8,268.51,267.29,298.51,275.70,265.52,225.84
2015-07-04 22:19:50.081000,L8,318.54,296.24,,,,
2015-07-29 22:13:49.622000,L8,273.02,277.41,280.71,288.00,264.97,220.15
2015-07-29 22:14:13.585000,L8,317.72,297.43,303.48,304.72,305.31,304.88
2015-08-21 22:20:09.239000,L8,308.81,294.05,305.01,305.56,302.61,302.59
2015-10-08 22:20:24.559000,L8,299.44,278.70,291.54,263.48,266.37,229.44
2015-10-24 22:20:28.535000,L8,319.69,305.07,311.27,320.55,310.93,308.21
2015-11-09 22:20:29.987000,L8,276.38,273.01,274.10,256.29,217.74,223.51
2015-11-18 22:14:20.859000,L8,292.87,281.47,289.61,264.41,283.00,233.45
2015-11-18 22:14:44.822000,L8,294.39,283.85,290.42,288.69,289.77,234.90
2016-01-05 22:14:17.033000,L8,344.77,291.34,296.84,299.86,298.90,302.91
2016-01-05 22:14:40.992000,L8,344.40,290.99,296.68,299.78,298.65,302.65
2016-01-21 22:14:17.820000,L8,281.74,277.00,285.22,261.11,262.47,228.61
2016-02-13 22:20:20.440000,L8,340.02,312.00,313.96,316.24,311.97,312.92
2016-02-29 22:20:17.109000,L8,276.30,272.30,273.80,257.25,230.19,225.88
2016-03-16 22:20:12.475000,L8,276.25,280.88,288.21,263.69,266.95,233.02
2016-04-17 22:19:57.384000,L8,305.49,290.81,304.08,303.32,298.72,299.22
2016-04-26 22:13:44.974000,L8,327.88,303.88,311.25,311.36,307.71,307.54
2016-04-26 22:14:08.933000,L8,327.99,303.91,311.97,311.88,308.14,307.71
2016-05-12 22:13:44.453000,L8,270.39,265.96,264.62,255.41,261.82,216.64
2016-05-12 22:14:08.416000,L8,273.45,286.78,294.07,262.51,264.28,226.60
2016-06-04 22:20:04.162000,L8,281.79,293.35,305.21,267.52,264.99,256.57
2016-06-29 22:14:02.852000,L8,269.33,271.96,269.35,269.96,298.97,300.09
2016-06-29 22:14:26.819000,L8,269.52,269.59,267.61,269.51,299.61,298.96
2016-07-06 22:20:17.266000,L8,275.35,267.06,265.94,266.67,266.17,278.74
2016-08-16 22:14:17.460000,L8,298.64,272.61,270.94,261.17,262.11,272.25
2016-08-16 22:14:41.427000,L8,311.22,291.98,305.23,303.43,300.57,303.43
2016-09-01 22:14:24.105000,L8,361.94,331.47,340.30,337.20,339.97,337.74
2016-09-01 22:14:48.072000,L8,305.76,280.72,286.78,280.40,290.82,235.51
2016-09-08 22:20:36.578000,L8,302.19,273.06,271.49,262.78,265.85,237.62
2016-11-27 22:20:43.760000,L8,296.81,280.97,290.37,269.68,286.41,276.01
2016-12-29 22:20:37.380000,L8,263.15,,206.97,271.35,264.49,276.37
2017-01-14 22:20:33.127000,L8,293.74,280.20,291.20,288.40,289.88,292.20
2017-01-23 22:14:19.080000,L8,301.12,286.78,283.45,265.92,279.28,232.03
2017-01-23 22:14:43.048000,L8,301.58,287.19,286.30,269.03,284.26,235.25
2017-02-08 22:14:10.700000,L8,328.81,299.30,312.88,313.19,306.39,308.87
2017-02-08 22:14:34.654000,L8,328.02,298.60,311.78,312.33,305.90,308.12
2017-02-24 22:14:05.773000,L8,297.79,286.41,288.46,271.74,263.54,273.17
2017-04-20 22:19:47.163000,L8,269.75,277.94,267.67,269.97,275.71,261.20
2017-05-06 22:19:43.126000,L8,272.60,285.37,294.87,278.25,280.09,261.18
2017-05-22 22:19:54.607000,L8,273.17,285.43,295.07,267.14,265.67,253.65
2017-06-07 22:20:02.952000,L8,271.29,294.17,301.33,264.83,265.12,257.79
2017-07-02 22:13:59.733000,L8,263.02,280.54,294.89,267.04,262.20,259.82
2017-07-02 22:14:23.696000,L8,262.23,280.07,294.85,267.42,261.79,260.43
2017-07-09 22:20:11.626000,L8,265.97,271.99,259.23,264.59,263.42,261.02
2017-08-03 22:14:11.719000,L8,272.19,286.59,296.79,260.07,258.10,264.72
2017-08-03 22:14:35.682000,L8,273.53,286.93,297.67,261.66,258.73,267.80
2017-10-29 22:20:41.555000,L8,353.73,300.92,309.70,312.09,305.00,303.53
2017-11-07 22:14:29.495000,L8,337.76,307.69,313.34,318.18,309.52,309.88
2017-11-30 22:20:32.227000,L8,341.15,328.26,315.12,325.81,320.39,315.81
2018-02-27 22:14:19.470000,L8,,285.19,281.50,267.59,267.59,265.86
2018-03-06 22:20:02.483000,L8,300.20,285.89,291.52,287.22,287.34,282.03
2018-03-31 22:13:39.641000,L8,328.64,321.91,324.70,324.19,325.85,366.49
2018-04-16 22:13:30.411000,L8,320.68,321.48,318.83,322.98,312.36,355.76
2018-04-16 22:13:54.370000,L8,302.43,285.39,291.71,264.42,289.24,265.84
2018-05-18 22:13:10.727000,L8,301.96,291.07,299.47,265.15,290.43,263.84
2018-05-18 22:13:34.690000,L8,302.75,291.37,299.58,266.74,290.76,265.84
2018-07-12 22:19:32.680000,L8,453.90,440.34,319.16,327.01,317.20,318.55
2018-07-21 22:13:25.431000,L8,319.57,295.56,302.73,303.25,300.95,302.17
2018-07-21 22:13:49.390000,L8,314.39,291.60,300.67,300.75,298.32,298.61
2018-09-07 22:13:48.162000,L8,190.53,247.30,268.95,272.24,291.22,258.18
2018-09-07 22:14:12.130000,L8,189.58,247.19,267.40,269.73,291.14,256.42
2018-09-14 22:20:00.822000,L8,318.58,294.40,302.04,301.40,293.24,293.80
2018-09-30 22:20:07.683000,L8,,,434.53,441.64,429.82,368.93
2018-11-10 22:14:08.770000,L8,378.39,371.13,353.03,359.44,352.66,356.45
2018-11-10 22:14:32.733000,L8,290.65,278.96,292.60,287.06,286.43,291.23
2018-12-28 22:14:29.227000,L8,294.60,281.59,288.55,266.82,280.61,265.79
2019-01-04 22:20:15.514000,L8,292.21,279.32,286.90,283.98,281.20,261.81
2019-01-13 22:14:03.173000,L8,,262.82,269.04,239.28,249.21,197.80
2019-01-13 22:14:27.136000,L8,,261.80,268.29,239.72,245.31,197.56
2019-01-20 22:20:12.251000,L8,282.30,278.13,285.09,265.04,271.52,240.85
2019-02-05 22:20:09.281000,L8,418.58,344.24,335.04,347.36,338.81,333.32
2019-02-14 22:13:57.218000,L8,207.52,258.47,260.65,,,
2019-02-14 22:14:21.185000,L8,253.79,265.13,265.26,243.40,275.04,296.10
2019-02-21 22:20:06.522000,L8,304.77,286.20,295.68,296.80,285.63,292.07
2019-03-02 22:13:53.044000,L8,337.50,328.81,317.08,323.60,321.68,317.74
2019-03-02 22:14:17.011000,L8,335.47,327.14,315.76,321.66,319.45,315.90
2019-05-12 22:19:56.404000,L8,279.05,285.65,299.33,299.67,293.95,293.77
2019-05-28 22:20:05.638000,L8,,,179.82,277.86,267.85,268.17
2019-06-06 22:13:59.042000,L8,318.52,257.11,279.11,298.91,299.02,296.61
2019-06-22 22:14:04.757000,L8,271.77,251.24,256.50,296.74,299.70,296.25
2019-06-22 22:14:28.716000,L8,269.48,240.75,193.07,295.15,266.36,294.11
2019-06-29 22:20:17.440000,L8,299.19,252.93,231.63,279.02,276.42,268.03
2019-07-15 22:20:20.288000,L8,297.42,224.20,196.04,291.41,272.83,266.16
2019-07-24 22:14:12.757000,L8,276.72,157.41,177.59,289.86,265.42,237.77
2019-07-24 22:14:36.716000,L8,275.27,253.76,145.78,289.11,263.67,233.25
2019-07-31 22:20:26.609000,L8,298.10,279.96,295.67,218.62,,
2019-09-01 22:20:35.671000,L8,314.28,280.27,278.17,293.44,287.86,243.85
2019-09-26 22:14:56.917000,L8,310.37,291.91,302.48,302.79,295.48,294.76
2019-10-03 22:20:45.371000,L8,340.35,304.19,314.71,322.98,313.56,310.37
2019-10-28 22:14:36.351000,L8,344.38,298.59,311.24,313.34,304.93,305.29
2019-11-13 22:14:33.870000,L8,339.90,301.03,310.52,310.07,303.79,307.86
2019-11-13 22:14:57.837000,L8,309.47,286.85,294.47,296.47,290.12,290.69
2019-12-22 22:20:39.535000,L8,294.29,,208.05,261.21,262.25,262.82
2020-01-16 22:14:22.794000,L8,266.82,263.96,276.82,288.66,284.55,302.31
2020-01-23 22:20:31.626000,L8,283.61,283.85,290.27,280.89,281.90,283.42
2020-02-24 22:20:22.879000,L8,347.00,296.96,307.58,308.70,301.56,303.84
2020-03-04 22:14:08.808000,L8,271.08,280.07,287.77,264.91,267.32,270.94
2020-03-04 22:14:32.767000,L8,270.99,279.24,287.09,264.25,267.06,269.88
2020-03-11 22:20:16.572000,L8,333.99,299.25,319.46,312.46,302.68,304.38
2020-04-28 22:19:52.651000,L8,274.42,283.19,291.47,282.69,282.11,264.36
2020-05-23 22:13:39.631000,L8,269.67,286.30,294.87,296.10,292.42,258.33
2020-05-30 22:19:52.640000,L8,314.33,293.09,302.15,297.26,295.60,294.14
2020-06-08 22:13:47.789000,L8,266.40,291.08,303.17,276.51,273.55,260.61
2020-06-08 22:14:11.756000,L8,265.63,290.91,302.61,277.82,274.14,261.78
2020-07-10 22:14:03.489000,L8,268.73,292.12,301.54,287.36,294.86,269.64
2020-07-10 22:14:27.456000,L8,265.51,289.88,298.96,267.20,268.12,240.45
2020-07-17 22:20:16.691000,L8,260.93,260.39,263.25,288.97,294.69,270.98
2020-07-26 22:14:08.414000,L8,299.43,287.09,299.32,298.82,298.39,295.31
2020-07-26 22:14:32.385000,L8,323.02,302.04,312.58,311.61,310.26,309.38
2020-08-27 22:14:20.137000,L8,304.68,281.32,294.97,289.75,287.30,267.25
2020-08-27 22:14:44.105000,L8,304.15,279.98,290.95,282.33,281.14,263.86
2020-09-19 22:20:39.727000,L8,352.19,301.73,313.53,315.88,306.89,307.34
2020-09-28 22:14:31.097000,L8,303.03,278.72,277.42,254.64,265.94,259.22
2020-10-14 22:14:32.849000,L8,359.94,363.10,354.96,360.85,314.40,315.00
2020-10-14 22:14:56.808000,L8,362.49,365.70,357.35,363.09,353.87,316.90
2020-10-30 22:14:31.894000,L8,337.86,298.33,307.32,310.80,303.05,308.30
2021-05-01 22:19:55.531000,L8,327.55,300.84,314.57,318.64,312.33,310.91
2021-05-26 22:13:54.830000,L8,266.24,267.39,197.87,272.51,268.92,288.48
2021-05-26 22:14:18.793000,L8,264.93,263.09,193.57,269.82,267.21,279.96
2021-06-11 22:14:01.803000,L8,268.15,256.45,245.31,287.31,269.38,263.98
2021-06-11 22:14:25.766000,L8,266.02,255.29,192.88,269.85,267.80,262.63
2021-07-13 22:14:07.279000,L8,262.36,251.79,182.86,266.63,268.95,262.69
2021-07-13 22:14:31.246000,L8,261.72,252.46,181.67,266.84,268.29,263.29
2021-08-05 22:20:29.025000,L8,272.52,260.57,261.70,271.14,280.78,272.92
2021-08-14 22:14:21.424000,L8,313.95,295.20,301.71,305.86,300.57,312.80
2021-08-14 22:14:45.391000,L8,314.86,295.89,302.35,306.45,301.09,313.34
2021-08-30 22:14:25.984000,L8,301.73,263.57,266.57,262.69,266.10,259.48
2021-08-30 22:14:49.951000,L8,301.76,262.24,265.31,261.93,265.82,258.15
2021-09-06 22:20:38.920000,L8,306.42,275.17,278.36,278.56,284.22,269.11
2021-09-15 22:14:29.885000,L8,376.64,473.29,399.44,402.69,388.96,384.86
2021-09-22 22:20:41.428000,L8,331.99,297.42,339.93,312.61,306.48,308.01
2021-10-24 22:20:49.557000,L8,305.96,278.55,291.01,226.02,257.60,253.50
2021-11-06 22:15:11.708000,L9,271.18,272.15,217.34,143.67,277.39,293.66
2021-11-18 22:14:32.533000,L8,295.93,283.89,290.79,267.02,266.83,277.31
2021-11-18 22:14:56.496000,L8,294.38,282.98,289.94,265.96,265.82,275.16
2021-12-12 22:14:55.412000,L9,258.23,259.05,252.10,250.63,249.26,258.93
2021-12-20 22:14:31.987000,L8,285.03,277.60,284.21,266.50,283.17,275.77
2021-12-20 22:14:55.954000,L8,283.20,277.64,284.72,265.58,282.70,274.09
2022-01-04 22:20:39.854000,L9,272.55,253.53,248.35,266.82,266.26,267.26
2022-01-12 22:20:37.257000,L8,,,,260.78,262.84,266.53
2022-01-13 22:14:26.510000,L9,274.89,273.59,279.02,268.96,272.32,270.27
2022-01-13 22:14:50.477000,L9,271.85,271.85,277.42,267.07,270.10,268.97
2022-01-20 22:20:39.315000,L9,271.84,277.41,285.34,266.22,267.41,272.85
2022-01-28 22:20:31.729000,L8,268.75,276.20,284.60,265.35,266.18,266.85
2022-02-06 22:14:44.088000,L8,317.95,302.18,308.05,310.92,305.15,310.09
2022-02-13 22:20:28.536000,L8,267.76,276.30,288.15,262.89,262.77,268.40
2022-03-02 22:14:13.766000,L9,269.02,278.38,288.81,264.08,263.42,266.36
2022-03-02 22:14:37.725000,L9,268.83,278.66,288.74,264.22,263.56,266.51
2022-03-25 22:20:20.497000,L9,275.50,258.20,235.58,267.93,268.77,268.90
2022-04-02 22:20:07.536000,L8,291.62,276.62,269.34,266.64,270.90,277.73
2022-04-10 22:20:17.071000,L9,297.66,278.25,292.64,271.49,274.64,280.31
2022-04-27 22:13:58.302000,L8,189.49,255.28,264.59,270.24,292.55,296.95
2022-05-05 22:13:54.871000,L9,272.02,284.96,292.93,295.46,264.38,294.81
2022-05-05 22:14:18.830000,L9,273.52,286.47,295.98,296.91,266.73,296.55
2022-05-12 22:20:00.934000,L9,265.68,275.45,266.87,262.74,265.28,251.45
2022-05-20 22:20:20.204000,L8,263.01,283.03,274.73,273.83,263.46,257.36
2022-05-21 22:14:07.318000,L9,269.29,287.42,290.87,296.72,287.96,295.08
2022-06-05 22:20:27.376000,L8,261.37,285.08,272.19,274.81,263.17,244.02
2022-06-22 22:14:02.476000,L9,,,,247.86,254.15,209.42
2022-06-30 22:14:27.385000,L8,336.84,306.89,314.14,318.75,307.74,313.80
2022-06-30 22:14:51.348000,L8,334.52,297.89,307.75,307.20,302.60,305.21
2022-07-15 22:20:12.412000,L9,280.03,295.20,304.20,304.18,301.65,300.19
2022-08-09 22:14:22.241000,L9,263.54,254.77,166.45,261.33,261.28,231.84
2022-08-09 22:14:46.212000,L9,272.89,286.64,296.05,297.89,294.44,293.96
2022-08-25 22:14:50.743000,L9,313.15,288.05,303.93,305.45,301.85,298.19
2022-11-21 22:14:44.924000,L8,443.32,388.79,322.02,328.25,308.50,320.14
2022-12-30 22:20:48.504000,L8,307.78,290.59,298.44,303.38,299.93,305.48
2023-01-07 22:20:50.493000,L9,,,198.64,266.70,264.65,276.69
2023-01-08 22:14:36.179000,L8,,,199.04,272.95,270.51,279.95
2023-01-08 22:15:00.142000,L8,275.79,,208.54,275.58,273.52,280.62
2023-01-15 22:20:41.683000,L8,286.32,275.69,288.52,275.33,282.54,286.86
2023-02-01 22:15:05.201000,L9,181.02,248.06,,,,
2023-02-16 22:20:37.721000,L8,244.43,286.80,294.29,298.75,293.96,299.67
2023-02-17 22:14:37.295000,L9,264.70,282.56,289.05,269.17,266.79,229.68
2023-02-17 22:15:01.258000,L9,306.72,294.88,299.81,303.34,298.18,302.07
2023-02-24 22:20:39.496000,L9,321.11,298.74,303.11,312.18,301.66,312.67
2023-02-25 22:14:16.003000,L8,311.74,293.24,303.78,306.78,302.14,306.33
2023-02-25 22:14:39.957000,L8,313.96,294.14,305.09,308.48,303.42,308.71
2023-03-05 22:14:25.172000,L9,277.76,272.33,296.86,277.92,292.72,291.35
2023-03-05 22:14:49.135000,L9,,267.70,292.27,265.12,290.58,286.74
2023-03-13 22:14:10.896000,L8,267.43,279.17,277.21,271.41,265.25,270.26
2023-04-06 22:14:33.046000,L9,275.52,278.58,270.49,267.19,265.64,270.39
2023-04-14 22:14:09.763000,L8,273.17,270.89,272.10,266.77,264.35,266.68
2023-04-21 22:19:54.366000,L8,298.01,283.14,289.01,279.72,277.98,274.06
2023-04-22 22:14:02.920000,L9,274.25,270.53,268.33,267.39,266.25,264.38
2023-04-29 22:20:07.951000,L9,275.13,275.36,273.91,269.41,269.49,267.01
2023-04-30 22:13:41.266000,L8,276.12,276.30,277.32,270.73,268.84,267.54
2023-05-15 22:19:59.806000,L9,277.08,284.57,283.86,285.23,274.17,273.85
2023-05-24 22:13:40.953000,L9,268.07,271.75,262.48,266.34,265.95,267.30
2023-05-24 22:14:04.912000,L9,268.07,272.38,264.15,267.87,266.80,268.69
2023-06-01 22:13:31.049000,L8,268.26,289.80,273.69,267.68,261.53,262.62
2023-06-01 22:13:55.021000,L8,269.37,291.05,296.72,287.75,264.99,264.99
2023-06-08 22:19:48.079000,L8,341.74,326.50,337.30,378.53,372.11,362.56
2023-06-09 22:13:36.654000,L9,272.47,286.01,292.46,297.52,293.18,290.73
2023-06-09 22:14:00.612000,L9,380.15,359.49,360.75,366.72,352.84,367.31
2023-06-17 22:13:40.818000,L8,398.00,408.55,408.27,416.15,336.85,329.56
2023-07-03 22:13:51.195000,L8,270.06,290.43,301.45,288.46,293.34,279.14
2023-07-03 22:14:15.167000,L8,320.96,311.10,310.09,316.18,305.09,303.97
2023-07-26 22:20:11.052000,L8,304.46,285.95,298.69,292.04,,
2023-07-27 22:13:50.729000,L9,315.38,297.50,302.65,307.00,302.81,302.69
2023-07-27 22:14:14.688000,L9,315.71,297.89,302.99,307.30,303.12,303.00
2023-08-12 22:13:59.156000,L9,319.09,293.82,307.27,308.90,302.14,302.89
2023-08-12 22:14:23.119000,L9,324.93,302.19,316.22,325.01,313.42,310.40
2023-08-20 22:14:11.307000,L8,406.87,413.18,365.33,361.01,358.75,378.55
2023-08-27 22:20:23.635000,L8,314.04,293.54,310.03,311.64,303.04,306.54
2023-09-12 22:20:25.936000,L8,320.19,309.46,321.33,320.56,318.85,319.75
2023-09-29 22:14:14.607000,L9,259.64,253.89,251.37,,,
