dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2001-02-20 22:05:00.525,,354.63,385.935,300.91499999999996,379.16,356.2675,348.82,349.605,337.145,352.0933333333333,363.84749999999997,241.62,298.655,316.79,397.225,348.49,345.69,336.74,390.575,329.63,327.62,324.8,328.69,336.72,334.4,403.45,,325.725,324.265,323.57,309.28,362.0,296.28999999999996,294.82666666666665,288.15999999999997,270.96,276.49,297.08500000000004,299.74,300.055,296.93666666666667,289.66999999999996,301.28999999999996,305.495,297.66999999999996,296.795,292.14,286.76,326.7,,281.315,280.36,401.18,419.3,249.95,255.81,255.19500000000002,256.83500000000004,270.95500000000004,302.8925,304.88750000000005,313.13,313.825,310.565,277.615,446.23,222.735,503.16,502.54,423.58,457.82,445.8,,,,226.05,211.89,294.07,302.8966666666667,338.30333333333334,336.34,338.55,369.7066666666667,383.8066666666667,391.3833333333334,390.56333333333333,419.505,403.135,380.01,377.775,388.74666666666667,339.93,410.60999999999996,365.23,435.905,439.116,464.41333333333336,465.6466666666667,456.5333333333333,453.41333333333336,451.6166666666666,L7
2001-04-16 22:10:54.636,,354.63,385.935,304.185,379.16,357.6,350.7,353.96000000000004,337.72,353.57666666666665,370.7966666666666,,300.06,316.79,397.225,348.49,346.05,344.09000000000003,390.575,329.485,332.105,328.69,329.12,334.35,336.29999999999995,403.45,316.94,333.985,323.445,326.0,320.815,342.445,308.9,300.36999999999995,294.11,264.385,283.395,303.515,301.57,300.7,297.85999999999996,289.44,306.33,310.03999999999996,300.625,304.025,300.41499999999996,296.39,307.245,,283.995,289.01,,,249.51,255.515,259.82000000000005,259.425,274.34000000000003,304.35,307.7975,314.735,315.375,310.97249999999997,281.115,446.23,223.785,503.16,502.54,423.58,457.82,445.8,,,,228.42000000000002,,296.56666666666666,308.415,332.085,329.09250000000003,332.62,361.3175,374.5775,391.3833333333334,390.56333333333333,419.505,403.135,375.8525,371.78200000000004,380.47749999999996,342.265,410.60999999999996,367.175,411.9675,441.8,464.41333333333336,451.8175,444.135,440.4275,451.6166666666666,L7
2001-06-19 22:10:17.246,,354.63,385.935,311.1566666666667,368.46500000000003,346.96333333333337,350.7,353.96000000000004,337.72,353.57666666666665,384.755,,300.06,316.79,394.44,348.49,345.38000000000005,344.09000000000003,401.34,329.485,332.105,328.69,337.4666666666667,334.35,336.29999999999995,427.2966666666667,316.94,333.985,323.445,326.0,320.815,322.89,308.9,300.36999999999995,294.11,264.385,283.395,303.515,301.57,300.7,296.46500000000003,289.44,306.33,310.03999999999996,300.625,304.025,300.41499999999996,296.39,287.79,350.71,283.995,291.24666666666667,,,251.59666666666666,256.2233333333333,260.21000000000004,259.425,278.52,298.47,306.14250000000004,310.4566666666667,308.7633333333333,302.50999999999993,282.8233333333333,446.58500000000004,223.785,503.16,502.54,395.09,424.65,445.8,,,,228.42000000000002,,296.56666666666666,308.415,332.085,329.09250000000003,332.62,361.3175,374.5775,404.9075,390.56333333333333,419.505,403.135,374.26,366.894,366.2375,335.27,415.57499999999993,367.175,404.0933333333333,447.0675,467.83,450.1166666666666,445.3833333333334,439.1366666666667,448.81999999999994,L7
2001-08-15 22:03:26.328,,366.29,382.18,315.475,368.49,343.1700000000001,355.00333333333333,353.96000000000004,345.95,351.8,405.12,,,,394.44,,346.77,348.48,407.75,329.34,336.59,342.485,341.855,331.98,338.2,442.96500000000003,316.94,341.91999999999996,320.36,328.43,323.21,322.89,315.96,302.91999999999996,293.96,257.81,283.71,305.43,301.43,301.83,296.49,288.99,308.9,309.8,295.81,305.32,300.52,295.46,287.79,350.71,282.96,292.355,,437.8,256.76666666666665,256.42999999999995,261.975,259.12,280.57499999999993,300.31500000000005,310.61000000000007,293.86,290.04,286.31,282.89,437.9266666666667,217.69,515.45,502.54,400.30499999999995,418.50666666666666,445.8,,429.58,,230.79,,285.2,,332.65999999999997,326.80500000000006,329.91,356.03499999999997,363.955,414.46333333333337,397.76,412.4,415.6,371.85999999999996,364.9266666666667,357.49666666666667,332.34499999999997,431.16499999999996,369.12,398.63,441.2833333333333,472.69,436.33666666666664,432.93333333333334,425.04333333333335,434.375,L7
2002-03-11 22:03:31.366,,,,,391.73,332.84,340.89,375.54,382.51,,387.02,,,,414.93,,,,396.97,,,389.0,,,,410.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.03,,,,,,,,,337.78,383.3,392.24,426.03,428.15,412.28,402.43,,,,403.27,,423.15,,,,,,,L7
2002-04-12 22:03:25.302,,,,305.1,391.73,328.37,335.805,353.38,360.105,349.83,367.71,244.91,304.48,327.46,414.93,353.42,351.83,343.81,396.97,331.18,340.01,389.0,330.55,340.22,339.87,373.77,340.88,335.59,334.3,331.59,323.73,318.4,307.63,306.11,296.72,,,,,298.35,297.77,296.28,311.32,313.39,308.32,306.4,305.82,301.82,288.17,,282.97,287.1,300.01,,245.18,260.37,260.8,259.01,276.18,300.92,302.16,287.5,292.36,286.23,280.64,,219.44,,,,,,,457.03,,,,,,308.43,308.08,313.0,332.40999999999997,365.02,392.24,389.05499999999995,396.17499999999995,412.28,386.48,344.45,348.53,346.97,377.76,362.2,405.695,410.22,,419.5,416.55,415.56,410.31,L7
2002-05-05 22:09:37.985,,,,318.58000000000004,390.875,333.06666666666666,339.62666666666667,353.47333333333336,364.23,366.32,367.71,244.91,304.48,327.46,406.345,353.42,351.83,367.305,391.735,341.605,340.01,389.0,330.55,345.78,349.905,367.79333333333335,347.62,348.16499999999996,334.3,357.19,336.555,332.445,321.19,315.46000000000004,307.31500000000005,,,,360.34,312.775,322.40999999999997,296.28,311.32,313.39,308.32,306.4,305.82,301.82,288.17,,282.97,287.1,314.46500000000003,323.35,245.18,260.37,260.8,259.01,276.18,300.92,302.16,287.5,292.36,286.23,280.64,399.02,219.44,520.76,504.19,,417.36,427.62,,457.03,,,,,,308.43,308.08,313.0,332.40999999999997,365.02,401.84000000000003,389.05499999999995,396.17499999999995,418.605,386.48,344.45,348.53,346.97,375.56333333333333,362.2,405.695,410.22,,431.935,440.195,434.89,430.805,L7
2002-05-14 22:03:19.418,,,,319.56,371.57666666666665,332.065,338.93,348.59250000000003,359.255,361.99,367.71,244.91,304.48,327.46,414.76666666666665,356.56,357.80499999999995,365.0333333333333,381.26,345.71000000000004,344.13,389.0,339.78499999999997,346.34999999999997,350.74333333333334,362.61,348.0833333333333,349.0933333333333,342.21000000000004,356.6033333333333,338.87,333.84666666666664,324.41333333333336,316.71,307.72333333333336,278.19,,,370.9,312.775,331.88666666666666,303.93499999999995,311.32,315.57,326.595,324.66499999999996,305.82,300.67499999999995,293.77,294.67,289.435,292.07000000000005,314.66333333333336,315.79,245.18,269.35,260.8,266.96500000000003,285.11,300.92,302.16,315.43,292.36,286.23,280.64,391.83,219.44,520.76,450.005,330.1,417.36,427.62,,320.885,,204.48,201.0,306.27,310.81,311.355,325.2,314.14,334.29,359.5933333333333,393.3766666666667,383.6066666666666,388.43666666666667,404.03666666666663,380.06,350.72,355.15999999999997,348.625,371.355,366.065,401.6466666666667,417.635,419.86,432.4766666666667,435.37999999999994,432.3633333333334,428.90000000000003,L7
2002-06-15 22:03:07.576,,,,316.89750000000004,362.2,331.424,339.238,347.466,353.712,359.97249999999997,367.71,234.89499999999998,304.48,327.46,414.76666666666665,356.56,357.80499999999995,363.08500000000004,374.9325,349.9275,349.4766666666667,369.7,347.35999999999996,345.435,357.0525,360.40999999999997,347.12,343.645,344.3866666666667,349.355,340.4675,340.43,324.2825,315.0475,305.27250000000004,273.76,313.74,315.01,361.5133333333333,311.92333333333335,326.7125,299.9833333333333,309.26,315.5733333333333,320.79333333333335,320.87333333333333,306.895,302.44,297.24333333333334,293.675,292.72333333333336,292.04,312.7975,308.91,245.18,265.40333333333336,271.49,262.4766666666667,284.71333333333337,300.92,304.69500000000005,314.95,297.43,292.34000000000003,295.62,391.83,219.44,520.76,385.7633333333333,323.985,417.36,427.62,175.14,270.3,,201.3,201.375,293.075,305.08000000000004,313.0566666666667,326.16333333333336,310.91333333333336,337.235,356.445,385.9375,378.14,383.815,395.36249999999995,374.46000000000004,356.53,357.74333333333334,345.5133333333333,368.846,365.09999999999997,391.39,416.25666666666666,414.46500000000003,428.04,430.72,426.845,421.6125,L7
2002-08-09 22:08:57.725,,,,314.602,354.70799999999997,329.90166666666664,336.94666666666666,344.4066666666667,350.565,357.512,358.51,233.90666666666667,301.81,327.46,414.76666666666665,356.56,357.80499999999995,356.728,367.83000000000004,344.566,346.3875,369.7,342.715,343.232,357.0525,358.1583333333333,345.72200000000004,342.81399999999996,340.6275,345.89,335.446,336.532,319.916,311.802,306.296,268.96,313.74,308.28999999999996,347.7925,309.2475,320.758,298.7075,306.09999999999997,312.1275,316.3725,315.1125,302.43,300.53999999999996,292.91,289.1666666666667,290.1075,290.415,309.514,306.34000000000003,239.315,264.1675,271.64000000000004,268.495,284.5625,300.6566666666667,303.9666666666667,307.4475,293.3433333333333,291.3833333333334,290.59666666666664,391.83,217.26,520.76,352.8925,309.4166666666667,417.36,427.62,163.505,238.265,,201.3,201.375,293.075,305.08000000000004,313.0566666666667,323.25,310.835,334.254,346.82,378.578,373.308,377.908,386.90999999999997,373.244,354.9025,352.195,344.2625,364.33500000000004,365.7875,389.6,414.225,415.2733333333333,425.134,427.212,421.6,415.814,L7
2002-09-10 22:08:43.416,,,,309.2266666666667,339.616,326.95666666666665,332.97166666666664,335.7916666666667,341.63166666666666,355.04333333333335,340.53,241.005,300.9633333333333,319.79499999999996,414.68499999999995,347.65000000000003,351.74666666666667,351.7683333333334,352.898,337.75,341.158,350.4,334.176,335.84999999999997,357.0525,344.31666666666666,341.955,342.81399999999996,332.412,345.89,335.446,336.532,319.916,311.802,301.35833333333335,268.96,313.74,303.76666666666665,336.408,305.158,314.8483333333333,292.06399999999996,304.33,309.216,310.606,311.508,297.53,297.396,287.838,283.6075,286.514,288.134,304.08166666666665,306.34000000000003,239.18999999999997,261.216,269.7475,264.278,282.28200000000004,298.3425,301.5025,302.79200000000003,290.675,289.2225,286.1125,391.83,215.89666666666668,520.76,330.304,309.4166666666667,417.36,427.62,156.96,159.5325,,201.3,201.375,284.66333333333336,305.08000000000004,305.8175,323.25,303.018,333.3725,337.7,375.16249999999997,353.67600000000004,355.274,380.5675,365.9475,351.118,349.808,340.238,353.71166666666664,362.298,380.34,411.596,410.475,421.58833333333337,422.51,416.22166666666664,410.52666666666664,L7
2002-11-29 22:09:01.492,,345.1,411.0,298.8933333333334,325.02666666666664,322.1066666666666,336.275,331.9733333333333,338.7975,348.09666666666675,336.59499999999997,239.70333333333335,299.205,312.13,398.03,329.83,339.63,338.5033333333334,352.75,350.1275,349.67,371.59,330.43666666666667,325.34999999999997,389.96000000000004,341.9266666666667,335.82666666666665,333.395,325.87999999999994,353.5,330.31,340.55999999999995,326.2366666666667,316.51666666666665,307.865,264.345,330.96500000000003,315.0125,321.5725,314.46500000000003,307.9425,290.9075,312.925,304.97999999999996,304.085,312.5875,294.76666666666665,295.21000000000004,283.8833333333334,279.92,284.56666666666666,285.51,296.8125,296.89000000000004,236.19499999999996,255.7933333333333,272.73,262.4866666666667,280.3966666666667,297.4833333333333,301.2833333333333,294.3666666666667,290.11333333333334,290.22,287.93666666666667,,214.12500000000003,,250.50333333333333,299.075,,,156.96,151.13,,198.12,201.75,273.86,299.35,300.28,321.3,295.6033333333333,334.2,327.65999999999997,356.37999999999994,347.8633333333334,346.40333333333336,361.22,363.02,351.38333333333327,346.24,334.6466666666667,346.70666666666665,359.7866666666667,373.3033333333333,407.57,407.34666666666664,410.70000000000005,409.64000000000004,400.0799999999999,392.15333333333325,L7
2002-12-24 22:02:57.022,,345.1,411.0,296.66333333333336,319.7966666666667,319.21000000000004,344.77,326.47999999999996,355.22,364.3333333333333,336.59499999999997,247.115,300.72666666666663,318.735,398.03,342.73,345.77,336.13000000000005,355.0175,355.625,358.24,395.15,314.4,316.67999999999995,403.94,337.77,335.15333333333336,342.695,321.78,377.2833333333333,315.36,320.94,337.38,314.40333333333336,319.3,259.36,351.805,326.5425,324.54,325.0,316.5225,303.625,324.3775,300.8566666666666,301.4925,309.9425,290.25666666666666,289.80333333333334,275.09999999999997,274.02666666666664,276.56333333333333,283.4433333333333,291.7625,295.945,243.66666666666666,257.02,270.06,261.57666666666665,278.1466666666667,295.54333333333335,296.87999999999994,285.64000000000004,284.4166666666667,283.3633333333333,275.4766666666667,,217.25666666666666,,255.66666666666666,283.69,,,147.87,142.13,299.73,,,267.84,372.62,284.1,342.58,316.65333333333336,358.1,354.595,349.14,366.3766666666667,361.09666666666664,353.1,368.38,371.85999999999996,364.32,332.32500000000005,368.32666666666665,381.1366666666667,399.3433333333334,422.15333333333336,420.44,410.19,406.0466666666666,396.96,389.4966666666666,L7
