dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2002-08-09 22:08:57+00:00,,,,310.39250000000004,330.5025,326.15,326.08,331.81,337.2475,351.3675,190.19,234.6933333333333,302.61,324.67999999999995,,359.7,341.20666666666665,345.4266666666667,338.53499999999997,327.935,344.13,344.41,336.34,341.4875,342.9166666666667,343.92333333333335,343.53,334.57666666666665,332.235,331.01666666666665,320.065,321.71,307.63,,296.72,269.1166666666666,274.01,,,,,,,,,,307.97,,280.48,280.87,287.17333333333335,290.535,302.11,286.12999999999994,239.845,264.26,271.93,262.4766666666667,281.9666666666667,,,286.365,293.65000000000003,291.64000000000004,290.7166666666667,244.145,215.78,237.395,251.23666666666668,,226.22,199.12,175.14,168.65,146.14,204.48,,239.46666666666667,229.25,314.28,328.735,313.52,330.875,347.74,345.09,,,,,352.76,351.76,340.98,353.73,369.12,377.08500000000004,413.5,412.27,,,401.09,,L7
2002-09-10 22:08:43+00:00,,,,310.39250000000004,330.5025,326.15,326.08,331.81,337.2475,351.3675,190.19,234.6933333333333,302.61,327.93666666666667,,359.7,341.20666666666665,345.4266666666667,338.53499999999997,327.935,344.13,344.41,336.34,341.4875,342.9166666666667,343.92333333333335,343.53,334.57666666666665,332.235,331.01666666666665,320.065,321.71,307.63,,296.72,269.1166666666666,274.01,,,,,,,,,,307.97,,280.48,280.87,287.17333333333335,290.535,302.11,290.01,239.845,264.26,271.93,262.4766666666667,281.9666666666667,,,286.365,293.65000000000003,291.64000000000004,290.7166666666667,244.145,215.78,237.395,251.23666666666668,,226.22,199.12,175.14,168.65,146.14,204.48,,239.46666666666667,255.00666666666666,316.64,328.735,313.52,330.875,347.74,345.09,,,,,353.515,351.76,340.98,353.73,369.12,377.08500000000004,413.5,412.27,,,401.09,,L7
2003-02-01 22:09:21+00:00,,,,306.04,325.17,322.78,326.08,329.67,335.42,348.39,,234.29,300.74,332.8866666666666,,,308.01,331.98,340.18,324.69,,,329.45,335.55,336.46,347.49,340.7,340.84,330.17,333.85,316.4,321.71,,,,266.74,274.01,,,,,,,,,,,,280.48,280.87,282.65,286.02,297.02,300.71500000000003,234.51,260.83,272.81,,285.8,,317.18,285.23,286.09,290.24,280.91,248.77,215.78,229.52,256.35,,,,,143.15,137.15,258.61,251.49,317.85,306.52,319.0,315.15,311.76,323.7,,,,,,,353.515,351.76,342.67,343.65,368.31,,,,,,401.09,,L7
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,353.64,,382.98,,,,,,,,,,356.79,,,,,,,,,298.56,293.79,316.2,321.78,,,,,,,,,,,,,,,,,293.67,278.99,282.04,295.49,,,,325.7,330.55,328.63,313.81,291.92,260.16,271.47,287.32,277.24,263.17,239.85,205.33,192.71,152.82,233.07,248.4,313.43,342.89,339.88,,,,,,,379.83,382.44,,,,,,,,,,,,,,L5
2003-08-29 21:51:49+00:00,,,,356.45,,,,,,,,,,352.255,,382.98,,,,,,,,,,356.79,355.11,,,,,,,,300.995,294.22,313.34000000000003,321.78,,,,,,,,,,,,,,,,,282.53499999999997,280.605,281.38,291.52,,,,325.7,330.20000000000005,325.48,314.71500000000003,289.19500000000005,264.995,269.265,285.96000000000004,273.33000000000004,259.775,241.305,202.76,188.585,152.065,229.225,244.48000000000002,313.695,340.16499999999996,340.40999999999997,,,,,,,380.205,382.44,,,,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,359.845,,,,,,,,291.34,338.2,352.84666666666664,,382.98,,,,,,,,,,356.79,355.19,,349.07,347.9,,,,,300.995,294.6933333333333,313.34000000000003,321.78,,,,,,,,,,,,,,,,,282.98,283.13000000000005,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,382.44,,,,,,,,,,,,,,L5
2003-11-17 21:52:57+00:00,,,,359.845,,,,,,,,291.34,338.2,352.84666666666664,,382.98,,,,,,,,,,356.79,355.19,,349.07,347.9,,,,,300.41,291.1675,309.31,321.05999999999995,,,,,,,,,,,,,,,,,282.98,283.13000000000005,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,382.44,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,359.845,,,,,,,,298.07,343.88,352.84666666666664,,382.98,,,,,,,,,,356.79,355.19,,349.07,347.9,,,,,304.07,295.89,309.31,321.05999999999995,,,,,,,,,,,,,,,,,282.98,287.125,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,382.44,,,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,355.775,,,,,,,,302.56,345.6066666666666,354.03,,,,,,,,,,,,,355.27,,349.07,347.9,,,,,308.75,297.9325,312.69,320.34,,,,,,,,,,,,,,,,,291.63,295.76,298.08,299.19500000000005,,,,331.315,328.45,325.26,316.80499999999995,291.66499999999996,257.415,264.685,284.62,274.28999999999996,265.21,246.775,205.96499999999997,191.245,164.04000000000002,229.135,248.53500000000003,315.425,336.395,344.615,341.93,350.27,,375.77,,,,,,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,,,348.31,,,,,,,,308.56666666666666,346.02,,,,,,,,,364.87,360.73,369.4,365.21,,,,,,,,,,308.75,299.595,312.69,320.34,,,,,,,,,,,,,,,,,299.39,300.5433333333333,301.66999999999996,301.72,,,,329.895,327.87,327.29,314.78499999999997,290.455,261.405,265.635,286.69,277.05999999999995,269.35,248.92000000000002,210.24,195.155,172.32,235.525,262.15000000000003,323.83500000000004,337.98,350.03999999999996,341.93,350.27,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,348.31,,,328.74,321.61,344.33,344.81,,308.56666666666666,346.02,,,247.83,265.98,,215.68,,,364.87,360.73,369.4,365.21,,,,,,253.29,,,,313.505,305.93,324.13,,,,,,,,,225.88,236.06,235.6,,,228.78,,,,299.39,300.5433333333333,301.66999999999996,301.72,275.22,304.4,294.11,318.82,314.975,311.26,306.05333333333334,290.455,247.17,255.15666666666667,286.69,262.1033333333333,269.35,228.24666666666667,210.24,195.155,172.32,235.525,262.15000000000003,323.83500000000004,337.98,350.03999999999996,318.99,323.73,,336.2,283.06,286.01,,263.4,,288.28,,350.74,313.94,316.7,,381.93,380.09,,,,359.38,L5
2004-06-12 21:55:59+00:00,,,,348.31,,327.94,332.32500000000005,323.08500000000004,344.33,343.03999999999996,208.35,308.56666666666666,346.02,,,249.735,270.935,,218.63,,,364.87,360.73,369.4,365.21,,,,,,260.82,,,,313.505,305.93,324.13,,,,,,,,,225.195,239.44,235.66,,,227.845,,,,299.39,300.5433333333333,301.66999999999996,301.72,271.725,304.145,294.11,314.3175,311.2,307.24333333333334,302.29499999999996,290.455,242.0525,252.52499999999998,273.90000000000003,256.86,256.54,222.16750000000002,210.24,195.155,172.32,235.525,262.15000000000003,323.83500000000004,337.98,350.03999999999996,314.29333333333335,318.1466666666667,,336.2,289.97,289.08,,264.17999999999995,,288.28,,355.255,328.93,316.385,,379.935,382.82,,,373.84,360.69,L5
2004-10-18 21:59:11+00:00,,,,349.74,,327.94,332.32500000000005,323.08500000000004,344.33,343.03999999999996,208.35,304.22,343.89,,,249.735,270.935,,218.63,,,360.40999999999997,355.8,362.575,358.54499999999996,352.21,,,,349.46,260.82,,,318.07,307.38,303.35,322.75,328.43,,,,,,,,225.195,239.44,235.66,,,227.845,,,,297.49,298.63,297.98,300.4,271.725,304.145,294.11,310.2733333333333,312.45,307.4166666666667,304.3675,288.17499999999995,244.83249999999998,255.43999999999997,275.06333333333333,257.685,256.8633333333333,219.245,205.51,194.675,177.115,238.435,273.61,332.63,340.295,350.08,300.475,302.08500000000004,,336.2,289.97,289.08,,264.17999999999995,,288.28,,355.255,328.93,316.385,,379.935,382.82,,,373.84,360.69,L5
2005-01-13 22:06:52+00:00,,,,363.72,,,,,,,,299.08,348.34,,,,,,,,,355.95,350.87,355.75,351.88,352.21,,,,349.46,,,,318.07,307.38,304.41,322.75,328.43,,,,,,,,,,,,,,,,,297.49,294.73,292.02,300.4,,,,,331.62,327.81,326.19,291.52,265.27,277.34,286.55,270.23,262.61,234.5,206.375,190.8,179.24,233.43,270.75,,342.8,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,,,,365.39000000000004,,,,,,,,298.47,343.93499999999995,350.86,,,,,,,,355.95,350.87,355.75,351.88,359.74,364.72,359.47,360.87,349.46,,,321.43,316.62,305.99,297.56,318.695,328.66499999999996,,,,,,,,,,,,,,307.67,318.69,315.44,294.685,288.32500000000005,291.05499999999995,297.54499999999996,,,,336.51,334.435,332.33000000000004,328.15999999999997,294.185,270.67499999999995,278.0,285.50333333333333,270.14,260.9733333333333,234.67,203.33666666666667,192.75,178.45,242.555,275.95,333.16,347.94,359.97,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,,,,373.21500000000003,,,,,,360.19,,297.86,339.53,350.86,240.94,267.53,289.46,325.88,251.18,283.1,259.21,,281.03,,,367.27,364.72,359.47,360.87,269.77,290.52,286.82,296.71500000000003,288.90999999999997,304.6,272.275,314.64,313.005,,,241.01,286.01,291.46,293.63,293.95,242.76,229.87,220.72,,268.66,247.72,271.695,318.69,315.44,291.88,281.92,290.09,274.935,,291.21,279.41,336.51,337.25,312.845,330.13,296.85,250.99499999999995,261.05,270.43333333333334,257.3533333333333,247.2533333333333,222.56000000000003,189.54999999999998,173.235,177.66,251.68,281.15,333.16,353.08,336.175,319.54,318.2,321.82,337.76,329.84,,349.75,,345.23,275.08,327.32,336.0,,348.64,,,,,,,,L5
2005-06-15 22:02:10+00:00,,,,373.21500000000003,349.55,328.85,,,,361.04499999999996,,297.86,339.53,350.86,241.19,269.41499999999996,289.46,325.88,263.68,274.72,253.46499999999997,,297.855,,,367.27,364.72,359.47,360.87,273.63,289.885,246.665,261.63666666666666,252.50333333333333,304.6,256.58666666666664,314.64,306.85999999999996,267.97,,252.965,276.905,290.245,296.015,282.83500000000004,245.20499999999998,243.065,220.72,285.66,273.365,250.51999999999998,257.5366666666667,318.69,266.77,291.88,267.19,273.895,269.81,279.83,289.36,263.025,336.51,337.25,306.07666666666665,330.13,296.85,244.11999999999998,257.81333333333333,267.75,253.26999999999998,241.81999999999996,220.3275,182.98749999999998,165.59666666666666,177.66,251.68,281.15,333.16,353.08,320.7366666666667,317.865,312.94,321.82,341.03499999999997,313.71,309.18,337.02,277.56,298.895,263.33,313.11,325.025,341.25,333.895,342.29,382.93,396.44,,,,,L5
2005-06-22 22:08:22+00:00,,,,373.21500000000003,336.51,330.51,,330.44,,361.05,,297.86,339.53,350.86,241.19,267.75,289.46,304.065,251.89333333333335,267.4266666666667,250.59,,297.855,,,367.27,364.72,359.47,360.87,268.6933333333333,283.50333333333333,234.67666666666665,242.67000000000002,230.0575,304.6,244.16,314.64,306.85999999999996,267.97,,252.965,265.1433333333334,285.96666666666664,287.51666666666665,278.4766666666667,241.10333333333332,242.72333333333333,226.12,256.095,257.41,258.4733333333333,249.15,318.69,248.40666666666667,291.88,267.19,255.24666666666667,263.2575,266.9,289.36,263.025,336.51,337.25,306.07666666666665,330.13,296.85,240.325,254.485,266.038,250.55,239.31799999999998,214.012,177.858,159.45499999999998,177.66,251.68,281.15,333.16,353.08,308.2975,311.6166666666667,306.99333333333334,321.82,341.03499999999997,303.00666666666666,300.07,337.02,268.985,277.83,250.70000000000002,290.56,307.43333333333334,341.25,315.90333333333336,342.29,385.485,396.44,,,,,L5
2005-08-09 22:08:46+00:00,,,,359.655,336.51,330.51,,330.44,,361.05,,303.59000000000003,343.54499999999996,349.46500000000003,241.19,267.75,289.46,304.065,251.89333333333335,267.4266666666667,250.59,354.04,316.75666666666666,359.43,361.79,367.27,364.72,359.47,360.87,268.6933333333333,283.50333333333333,234.67666666666665,242.67000000000002,230.0575,307.16,244.16,315.065,306.85999999999996,267.97,,252.965,265.1433333333334,285.96666666666664,287.51666666666665,278.4766666666667,241.10333333333332,242.72333333333333,226.12,256.095,257.41,258.4733333333333,249.15,322.87,248.40666666666667,294.15,275.24666666666667,255.24666666666667,268.05,266.9,289.36,263.025,336.51,333.135,306.07666666666665,328.54499999999996,299.725,247.24799999999996,267.168,268.71000000000004,248.03000000000003,239.808,210.45999999999998,169.1875,163.784,164.44,234.60500000000002,266.445,329.07000000000005,348.21500000000003,308.2975,311.6166666666667,306.99333333333334,321.82,341.03499999999997,303.00666666666666,300.07,337.02,268.985,277.83,250.70000000000002,290.56,307.43333333333334,341.25,315.90333333333336,342.29,385.485,396.44,,,,,L5
2005-08-25 22:08:52+00:00,,,,350.58,336.51,330.51,,330.44,,361.05,,328.5,347.56,348.07,241.19,267.75,289.46,304.065,251.89333333333335,267.4266666666667,250.59,354.04,316.75666666666666,359.43,361.79,,,,,268.6933333333333,283.50333333333333,234.67666666666665,216.41666666666666,201.68666666666664,309.72,228.64333333333335,315.49,295.84,267.97,,252.965,265.1433333333334,285.96666666666664,287.51666666666665,278.4766666666667,241.10333333333332,242.72333333333333,226.12,256.095,257.41,258.4733333333333,229.64333333333335,327.05,214.89000000000001,296.42,271.90999999999997,237.82500000000002,261.39,266.9,289.36,263.025,,329.02,290.69,326.96,302.6,240.03999999999996,264.295,276.77200000000005,240.72000000000003,247.55,202.27666666666664,159.83,168.58800000000002,159.45999999999998,227.65,251.74,324.98,343.35,291.0733333333333,311.6166666666667,306.99333333333334,321.82,341.03499999999997,303.00666666666666,300.07,337.02,268.985,277.83,250.70000000000002,290.56,307.43333333333334,341.25,315.90333333333336,342.29,385.485,396.44,,,,,L5
2005-09-10 22:08:55+00:00,,,,353.645,336.51,330.51,,330.44,,361.05,,328.5,342.21500000000003,348.07,241.19,267.75,289.46,304.065,251.89333333333335,267.4266666666667,250.59,354.04,326.9075,358.635,361.20000000000005,356.14,357.21,354.14,,268.6933333333333,283.50333333333333,234.67666666666665,216.41666666666666,201.68666666666664,307.15,228.64333333333335,311.92,306.16333333333336,267.97,,252.965,265.1433333333334,285.96666666666664,287.51666666666665,278.4766666666667,241.10333333333332,242.72333333333333,226.12,256.095,257.41,258.4733333333333,229.64333333333335,327.05,214.89000000000001,290.53499999999997,275.93,237.82500000000002,261.39,266.9,289.36,263.025,,329.02,290.69,325.51,298.34000000000003,245.01799999999997,268.352,279.555,247.4625,249.34,202.27666666666664,159.83,170.79166666666666,159.06666666666666,228.34666666666666,250.875,324.775,341.855,291.0733333333333,311.6166666666667,306.99333333333334,321.82,341.03499999999997,303.00666666666666,300.07,337.02,268.985,277.83,250.70000000000002,290.56,307.43333333333334,341.25,315.90333333333336,342.29,385.485,396.44,,,,,L5
2006-04-15 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.43,,,365.32,363.11,,,,,,315.38,,328.59,,,,,,,,,,,,,,,,,,,298.76,,,,,,,,,323.29,306.77,281.55,282.58,294.07,284.19,270.68,,,201.2,174.05,246.23,282.69,,,,,,,,,,,,,,,,,,,,,,,,,L5
