dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2002-05-14 22:03:19+00:00,,,,313.31,331.385,326.48,,333.95,341.015,351.58,,244.91,,327.46,,359.7,357.80499999999995,352.15,336.89,331.18,344.13,341.41499999999996,339.78499999999997,343.855,346.145,342.14,344.945,335.59,334.3,331.59,323.73,,307.63,,296.72,278.19,,,,,,,,,,,,,,,289.435,292.07000000000005,,263.46,245.18,269.35,260.8,266.96500000000003,276.18,,,287.5,292.36,286.23,280.64,239.52,,245.27,240.08,,226.22,,,181.16000000000003,147.325,204.48,201.0,306.27,310.81,314.28,342.32,315.28,338.05,347.74,345.09,,,,,,,,358.73,369.93,393.55,,413.87,,,,410.31
2002-06-15 22:03:07+00:00,,,,311.8433333333333,332.28000000000003,327.2733333333333,,333.95,337.8566666666666,352.35999999999996,190.19,234.89499999999998,,327.46,,359.7,357.80499999999995,352.15,336.89,331.18,344.13,344.41,339.78499999999997,343.4666666666667,346.145,342.14,344.945,331.445,334.3,329.6,323.73,,307.63,,296.72,273.76,,,,,,,,,,,307.97,,,,289.435,292.04,307.2,279.30499999999995,245.18,265.40333333333336,271.49,262.4766666666667,280.05,,,287.5,297.43,292.34000000000003,295.62,239.52,,245.27,248.68,,226.22,199.12,175.14,177.15,149.13666666666666,204.48,201.0,293.075,310.81,314.28,342.32,315.28,338.05,347.74,345.09,,,,,,,339.29,358.77,369.93,377.08500000000004,413.5,412.27,,,,410.31
2002-08-09 22:08:57+00:00,,,,310.2375,330.395,326.02750000000003,325.49,331.53,337.1,351.1875,190.19,233.90666666666667,299.14,327.46,,359.7,341.7833333333333,345.2,338.155,327.15,344.13,344.41,336.1166666666666,341.20500000000004,342.5566666666667,343.7266666666667,343.34,334.12666666666667,331.82500000000005,330.41,319.545,320.94,307.63,,296.72,268.96,272.71,,,,,,,,,,307.97,,279.91,280.15,287.04333333333335,290.415,301.78999999999996,285.74666666666667,239.315,264.1675,271.64000000000004,262.4766666666667,281.40333333333336,,,286.22,293.3433333333333,291.3833333333334,290.59666666666664,243.09,215.08,236.995,250.54666666666665,,226.22,199.12,175.14,168.4025,149.13666666666666,204.48,201.0,293.075,310.81,314.28,328.41499999999996,312.94,330.19,347.74,345.09,,,,,350.02,335.55,339.9,353.1066666666666,368.89,378.87000000000006,413.5,412.27,,,400.62,410.31
2002-09-10 22:08:43+00:00,,,,304.66,327.57,323.856,321.265,328.97,335.462,349.49,190.19,241.005,299.205,319.79499999999996,322.13,344.765,341.245,340.64250000000004,332.87333333333333,319.3233333333333,336.1666666666667,344.41,327.0925,332.752,342.5566666666667,339.6125,338.28499999999997,334.12666666666667,321.06666666666666,330.41,290.87666666666667,320.94,307.63,,286.69500000000005,268.96,272.71,294.72,290.87,,,265.49,,,,,295.4,,273.73,273.53999999999996,283.3175,288.134,293.5,285.74666666666667,239.18999999999997,261.216,269.7475,258.71,279.34250000000003,291.4,294.11,285.5366666666667,290.675,289.2225,286.1125,236.92999999999998,214.125,231.53,247.8975,221.15,226.22,199.12,175.14,163.142,147.72,204.48,201.0,284.66333333333336,310.81,299.19,328.41499999999996,299.21,330.19,347.74,325.655,327.87,,,,343.0,337.905,334.6466666666667,349.7125,362.03999999999996,378.365,407.28999999999996,408.22249999999997,403.86,399.0,394.975,397.2
2003-02-01 22:09:21+00:00,,,,293.8850000000001,320.50499999999994,318.73,321.265,326.48,331.87,345.18500000000006,,247.115,299.205,327.22,322.13,329.83,324.68500000000006,329.1350000000001,330.865,313.395,320.24,,314.4,316.67999999999995,335.38,337.08500000000004,331.62499999999994,339.49,314.45000000000005,332.03,274.45,320.94,,,276.67,266.505,272.71,294.72,290.87,,,265.49,,,,,282.83,,273.73,273.53999999999996,277.2,282.275,286.65,298.63,236.19499999999996,254.93499999999997,268.005,247.41,278.63500000000005,291.4,305.645,284.555,283.92,286.105,276.605,235.635,214.125,224.66000000000003,247.115,221.15,,,,142.13,143.47,258.61,251.49,292.845,,284.1,314.51,291.175,322.33,,306.22,327.87,,,,343.0,337.905,332.32500000000005,340.655,358.0949999999999,379.645,401.08,396.08,403.86,399.0,394.975,384.09
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,353.64,,,,,,,,,,,,356.79,,,,,,,,,298.56,293.79,316.2,321.78,,,,,,,,,,,,,,,,,293.67,278.99,282.04,295.49,,,,325.7,330.55,328.63,313.81,291.92,260.16,271.47,287.32,277.24,263.17,239.85,205.33,192.71,152.82,233.07,248.4,313.43,342.89,339.88,,,,,,,379.83,,,,,,,,,,,,,,
2003-08-29 21:51:49+00:00,,,,356.45,,,,,,,,,,352.255,,,,,,,,,,,,356.79,355.11,,,,,,,,300.995,294.22,313.34000000000003,321.78,,,,,,,,,,,,,,,,,282.53499999999997,280.605,281.38,291.52,,,,325.7,330.20000000000005,325.48,314.71500000000003,289.19500000000005,264.995,269.265,285.96000000000004,273.33000000000004,259.775,241.305,202.76,188.585,152.065,229.225,244.48000000000002,313.695,340.16499999999996,340.40999999999997,,,,,,,380.205,,,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,,,,359.845,,,,,,,,291.34,338.2,352.84666666666664,,,,,,,,,,,,356.79,355.19,,,347.9,,,,,300.995,294.6933333333333,313.34000000000003,321.78,,,,,,,,,,,,,,,,,282.98,283.13000000000005,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,,,,359.845,,,,,,,,291.34,338.2,352.84666666666664,,,,,,,,,,,,356.79,355.19,,,347.9,,,,,300.41,291.1675,309.31,321.05999999999995,,,,,,,,,,,,,,,,,282.98,283.13000000000005,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,,,,359.845,,,,,,,,298.07,343.88,352.84666666666664,,,,,,,,,,,,356.79,355.19,,,347.9,,,,,304.07,295.89,309.31,321.05999999999995,,,,,,,,,,,,,,,,,282.98,287.125,286.50666666666666,293.2366666666667,,,,330.94,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,,,,375.77,,,380.205,,,,,,,,,,,,,,
2004-03-31 21:59:59+00:00,,,,355.775,,,,,,,,302.56,345.6066666666666,354.03,,,,,,,,,,,,,355.27,,,347.9,,,,,308.75,297.9325,312.69,320.34,,,,,,,,,,,,,,,,,291.63,295.76,298.08,299.19500000000005,,,,331.315,328.45,325.26,316.80499999999995,291.66499999999996,257.415,264.685,284.62,274.28999999999996,265.21,246.775,205.96499999999997,191.245,164.04000000000002,229.135,248.53500000000003,315.425,336.395,344.615,341.93,,,375.77,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,,,,348.31,,,,,,,,309.63000000000005,346.39333333333326,,,,,,,,,366.34,,,366.64,,,,,,,,,,308.75,300.02750000000003,312.69,320.34,,,,,,,,,,,,,,,,,299.39,301.53666666666663,302.28499999999997,301.72,,,,330.35,327.87,327.29,315.17499999999995,291.065,263.03,266.65999999999997,287.375,278.04999999999995,270.49,249.95499999999998,210.995,196.125,172.95,236.44,263.52,324.44,338.6,350.0,341.93,,,,,,,,,,,,,,,,,,,,
2004-05-18 22:01:26+00:00,,,,348.31,,318.25,330.15,324.02,345.37,345.91,,309.63000000000005,346.39333333333326,,,250.32,267.81,,217.2,,,366.34,,,366.64,,,,,,256.02,,,,313.505,306.5066666666667,324.13,,,,,233.98,,,,228.32,237.68,,,219.49,231.33,,,,299.39,301.53666666666663,302.28499999999997,301.72,276.97,305.43,297.68,319.50666666666666,315.425,311.68,306.64666666666665,291.065,263.03,256.0466666666667,287.375,278.04999999999995,270.49,249.95499999999998,210.995,196.125,172.95,236.44,263.52,324.44,338.6,350.0,319.82,299.13,,338.19,285.4,,,265.92,,,,352.14,321.92,325.67,,387.38,383.86,,,,365.95
2004-06-12 21:55:59+00:00,,,,348.31,,316.73,324.16499999999996,316.195,350.555,338.08000000000004,191.16,309.63000000000005,346.39333333333326,,,250.32,267.81,,217.2,,,366.34,,,366.64,,,,,,256.02,,,,313.505,306.5066666666667,324.13,,,,,222.765,,,,228.32,237.68,,,219.49,231.33,,,,299.39,301.53666666666663,302.28499999999997,301.72,276.97,305.43,297.68,319.50666666666666,315.425,311.68,306.64666666666665,291.065,263.03,251.7525,287.375,278.04999999999995,270.49,249.95499999999998,210.995,196.125,172.95,236.44,263.52,324.44,338.6,350.0,310.81,289.86,,338.19,280.02,,,256.51,,,,352.14,306.07500000000005,325.67,,387.38,383.86,241.1,269.77,353.77,358.27
2004-10-18 21:59:11+00:00,,,,349.74,,316.73,324.16499999999996,316.195,350.555,338.08000000000004,191.16,305.815,344.45,,,250.32,267.81,,217.2,,,361.145,,,359.26,352.21,,,,349.46,256.02,,,318.07,307.38,304.21500000000003,322.75,328.43,,,,222.765,,,,228.32,237.68,,,219.49,231.33,,,,297.49,300.12,298.595,300.4,297.14,305.43,297.68,316.03499999999997,317.3,311.94,309.41,288.78499999999997,268.59000000000003,254.66749999999996,289.12,279.7,270.975,244.11,206.265,195.645,177.745,239.35000000000002,274.97999999999996,333.84,340.91499999999996,,295.25,289.86,,338.19,280.02,,,256.51,,,,352.14,306.07500000000005,325.67,,387.38,383.86,241.1,269.77,353.77,358.27
2005-01-13 22:06:52+00:00,,,,363.72,,,,,,,,299.08,348.34,,,,,,,,,355.95,,,351.88,352.21,,,,349.46,,,,318.07,307.38,304.41,322.75,328.43,,,,,,,,,,,,,,,,,297.49,294.73,292.02,300.4,317.31,,,,331.62,327.81,326.19,291.52,265.27,277.34,286.55,270.23,262.61,234.5,206.375,190.8,179.24,233.43,270.75,,342.8,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,,,,365.39000000000004,,,,,,,,298.47,343.93499999999995,350.86,,,,,,,,355.95,,,351.88,359.74,364.72,359.47,,349.46,,,321.43,316.62,305.99,297.56,318.695,328.66499999999996,,,,,,,,,,,,,,307.67,,315.44,294.685,288.32500000000005,291.05499999999995,297.54499999999996,316.995,,,336.51,334.435,332.33000000000004,328.15999999999997,294.185,270.67499999999995,278.0,285.50333333333333,270.14,260.9733333333333,234.67,203.33666666666667,192.75,178.45,242.555,275.95,333.16,347.94,359.97,,,,,,,,,,,,,,,,,,,,,
2005-05-14 22:01:54+00:00,,,,373.21500000000003,,,,,,357.88,,297.86,339.53,350.86,237.54,262.29,283.97,305.94,239.09,270.47,250.18,,267.72,,,367.27,364.72,359.47,265.26,,280.7,,321.43,315.17,304.6,266.765,314.64,302.455,284.12,,,279.11,280.65,288.05,288.84,227.7,221.27,,,253.3,237.13,307.67,,315.44,291.88,281.92,290.09,294.69,316.68,284.32,255.99,299.16499999999996,311.06,309.545,299.08,296.85,249.78499999999997,259.89,269.22999999999996,256.3533333333333,245.9533333333333,221.59666666666666,188.11333333333332,171.82999999999998,177.66,251.68,281.15,333.16,353.08,332.32500000000005,314.32,314.05,312.78,327.35,318.78,340.83,340.62,,,265.9,313.58,329.09,336.62,338.86,,,,,,,
2005-06-15 22:02:10+00:00,,,,373.21500000000003,349.55,328.85,,,,359.89,,297.86,339.53,350.86,239.49,266.795,283.97,305.94,257.635,268.405,248.95,,267.72,,,367.27,364.72,359.47,265.26,,284.975,,321.43,315.17,304.6,252.91333333333333,314.64,299.82666666666665,276.045,,264.92,273.45500000000004,284.84,293.225,280.28,237.675,238.765,278.75,285.66,265.685,245.225,268.445,257.01,266.77,291.88,267.19,273.895,277.125,298.255,285.91499999999996,251.315,296.89,293.5466666666667,303.8766666666667,292.83666666666664,296.85,243.3133333333333,257.04,266.84749999999997,252.51999999999998,240.845,219.60500000000002,181.91,164.66,177.66,251.68,281.15,333.16,353.08,318.17,315.255,310.865,312.78,335.83000000000004,308.17999999999995,325.005,332.45500000000004,277.56,252.56,258.74,306.24,321.57,338.935,329.005,342.29,382.93,396.44,,,,
2005-06-22 22:08:22+00:00,,,,373.21500000000003,347.795,332.32000000000005,,,,361.73,,297.86,339.53,350.86,239.26,268.25666666666666,283.97,300.77,269.8,269.91333333333336,250.77666666666667,,269.615,,,367.27,364.72,359.47,265.26,,285.12666666666667,,321.43,315.17,304.6,248.225,314.64,294.4175,277.52000000000004,294.14,273.32000000000005,274.3433333333333,286.0,290.0233333333333,279.75666666666666,241.80666666666664,242.17,278.75,261.605,255.34666666666666,258.56,256.13,257.01,250.06333333333336,291.88,256.06,266.93666666666667,269.52,287.75333333333333,285.5566666666667,250.26,296.89,283.59749999999997,300.70000000000005,292.1925,296.85,240.6,254.705,266.12,250.92199999999997,239.836,214.564,178.594,160.4375,177.66,251.68,281.15,333.16,353.08,310.9225,313.84,308.11,312.78,333.9533333333333,302.25666666666666,315.99333333333334,332.45500000000004,277.94000000000005,248.9,251.1,297.9166666666667,319.0133333333333,340.33,318.3633333333333,343.82000000000005,382.93,396.44,,,,
2005-08-09 22:08:46+00:00,,,,359.655,347.795,332.32000000000005,,,,361.73,,303.59000000000003,343.54499999999996,349.46500000000003,239.26,268.25666666666666,283.97,300.77,269.8,269.91333333333336,250.77666666666667,354.04,269.615,,361.79,367.27,364.72,359.47,265.26,,285.12666666666667,,321.43,315.17,307.16,259.146,315.065,294.4175,277.52000000000004,294.14,273.32000000000005,274.3433333333333,286.0,290.0233333333333,279.75666666666666,241.80666666666664,242.17,278.75,261.605,255.34666666666666,258.56,256.13,257.01,250.06333333333336,294.15,264.885,270.9125,273.945,287.75333333333333,285.5566666666667,250.26,296.89,292.68199999999996,300.70000000000005,299.146,299.725,247.468,267.344,268.79200000000003,256.61800000000005,240.32600000000002,211.14999999999998,176.708,164.57,164.44,234.60500000000002,266.445,329.07000000000005,348.21500000000003,310.9225,313.84,308.11,312.78,333.9533333333333,302.25666666666666,315.99333333333334,332.45500000000004,277.94000000000005,248.9,251.1,297.9166666666667,319.0133333333333,340.33,318.3633333333333,343.82000000000005,382.93,396.44,,,,
2005-08-25 22:08:52+00:00,,,,350.58,347.795,332.32000000000005,,,,361.73,,309.32,347.56,348.07,239.26,268.25666666666666,283.97,300.77,269.8,269.91333333333336,250.77666666666667,354.04,269.615,,361.79,,,,265.26,,285.12666666666667,,,,309.72,251.255,315.49,282.92333333333335,277.52000000000004,294.14,273.32000000000005,274.3433333333333,286.0,290.0233333333333,279.75666666666666,241.80666666666664,242.17,278.75,261.605,255.34666666666666,258.56,230.35999999999999,257.01,217.37500000000003,296.42,259.20666666666665,264.52000000000004,267.03,273.28999999999996,285.5566666666667,250.26,277.08,281.53999999999996,288.65000000000003,291.4,302.6,240.315,264.515,265.1375,253.28250000000003,235.98250000000002,203.19666666666663,171.57,157.03750000000002,160.88,228.235,251.74,324.98,343.35,294.5733333333333,313.84,308.11,312.78,333.9533333333333,302.25666666666666,315.99333333333334,332.45500000000004,277.94000000000005,248.9,251.1,297.9166666666667,319.0133333333333,340.33,318.3633333333333,343.82000000000005,382.93,396.44,,,,
2005-09-10 22:08:55+00:00,,,,353.645,347.795,332.32000000000005,,,,361.73,,306.985,342.21500000000003,348.07,239.26,268.25666666666666,283.97,300.77,269.8,269.91333333333336,250.77666666666667,354.04,269.615,,361.20000000000005,356.14,357.21,354.14,265.26,,285.12666666666667,,,,307.15,258.868,311.92,282.92333333333335,277.52000000000004,294.14,273.32000000000005,274.3433333333333,286.0,290.0233333333333,279.75666666666666,241.80666666666664,242.17,278.75,261.605,255.34666666666666,258.56,230.35999999999999,257.01,217.37500000000003,290.53499999999997,265.39750000000004,269.34250000000003,267.03,273.28999999999996,285.5566666666667,250.26,277.08,281.53999999999996,288.65000000000003,297.93199999999996,298.34000000000003,245.238,268.52799999999996,270.804,256.164,240.44400000000002,211.2875,176.924,161.99200000000002,160.01333333333332,228.73666666666668,250.875,324.775,341.855,294.5733333333333,313.84,308.11,312.78,333.9533333333333,302.25666666666666,315.99333333333334,332.45500000000004,277.94000000000005,248.9,251.1,297.9166666666667,319.0133333333333,340.33,318.3633333333333,343.82000000000005,382.93,396.44,,,,
2006-04-15 22:06:18+00:00,,,,,,,,,,,,316.2,351.35,,,,,,,,,,,,368.43,,,365.32,,,,,,,315.38,314.92,328.59,,,,,,,,,,,,,,,,,,,298.76,289.73,,,,,,,,323.29,306.77,281.55,282.58,294.07,284.19,270.68,248.92,213.97,201.2,174.05,246.23,282.69,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-22 22:12:36+00:00,,,,,,,,,,,,308.815,352.91,,,,,,,,,,,,365.175,362.25,356.41,360.04999999999995,,354.31,,,,319.7,311.655,312.145,327.635,,,,,,,,,,,,,,,,,,308.69,296.75,292.71000000000004,,,,,,,,320.07000000000005,301.28499999999997,282.68,281.595,294.145,282.58000000000004,273.405,251.195,214.60500000000002,200.62,173.985,242.845,274.08500000000004,330.13,346.46,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 22:07:00+00:00,,,,,321.8,325.34,322.64,326.63,,,204.46,308.815,352.91,,,256.48,269.42,296.6,,,,,,,365.175,362.25,356.41,360.04999999999995,,354.31,273.82,,,319.7,311.655,275.27333333333337,327.635,,,,,,266.22,251.94,245.85,233.95,236.88,276.99,255.65,239.43,239.12,213.11,,,268.97,296.75,270.38,249.61,,,,,300.15,297.0,307.6466666666667,281.29333333333335,262.48333333333335,266.81333333333333,281.11,270.9666666666667,257.7766666666667,235.21,193.15,183.71333333333334,173.985,242.845,274.08500000000004,288.455,303.66499999999996,255.39,,286.12,335.18,343.39,278.56,291.99,,255.74,240.88,224.8,,,,,,,,229.93,259.0,293.64,315.08
