dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2001-02-11 22:11:12.788000,L7,,,,301.89,509.92,498.83,479.78,424.51,335.56,350.37,344.33,296.07,299.40,315.91,333.00,347.96,343.56,339.35,335.37,329.33,327.18,324.08,328.19,336.18,333.79,336.46,333.78,330.41,326.05,322.52,317.88,307.34,301.37,294.13,293.69,267.73,282.62,300.19,301.42,299.19,295.96,289.06,302.89,308.51,304.90,302.20,298.95,296.41,281.74,283.13,284.49,288.47,289.72,296.52,248.81,254.63,256.37,259.20,273.88,294.13,301.41,299.71,299.68,292.68,282.29,244.02,227.41,268.00,290.43,267.51,258.50,235.10,217.80,178.10,143.84,223.72,260.10,283.32,304.81,316.28,316.77,325.62,333.35,394.59,379.86,421.67,417.60,433.00,354.56,345.75,349.70,340.74,350.85,364.49,392.80,445.07,407.76,413.36,407.21,401.60,399.05
2001-02-20 22:05:00.525000,L7,,,382.18,384.20,368.49,359.50,361.82,372.01,386.73,395.26,383.61,352.10,381.65,400.57,394.44,515.52,508.08,484.64,471.91,467.72,464.24,471.04,414.10,503.71,493.94,429.10,469.12,409.30,415.73,464.37,433.83,420.93,399.87,307.34,413.63,374.61,372.12,390.92,368.34,511.09,494.27,472.29,493.07,493.65,481.68,480.91,478.46,467.35,468.11,469.77,509.52,498.76,490.61,493.86,498.24,495.80,479.41,448.61,468.95,491.49,499.68,348.89,476.70,466.69,436.59,446.23,424.01,476.59,444.27,438.06,407.25,445.80,431.06,404.33,414.08,407.10,426.70,471.12,478.84,472.17,515.10,344.99,375.92,381.02,392.33,397.76,412.40,415.60,384.31,386.11,392.51,404.17,419.12,432.04,443.50,468.36,472.69,476.79,467.24,458.94,447.09
2001-04-16 22:10:54.636000,L7,,,,305.85,327.92,326.84,328.49,335.91,339.34,351.80,179.21,179.77,176.90,265.09,300.31,304.45,346.77,348.48,333.57,329.34,336.59,332.58,329.55,331.98,243.65,187.15,214.17,336.13,320.36,328.43,323.21,322.89,315.96,298.50,293.96,257.81,283.71,305.43,301.43,301.83,296.49,288.99,308.90,309.80,295.81,305.32,300.52,295.46,287.79,278.94,282.96,288.99,294.26,292.46,249.07,255.22,262.96,259.12,274.27,299.67,304.30,293.86,290.04,286.31,279.54,234.92,217.69,236.52,256.51,270.47,258.27,234.60,219.52,184.27,141.69,230.79,254.66,285.20,179.38,313.43,307.35,314.83,336.15,346.89,350.46,352.11,362.47,357.98,363.38,347.81,355.67,343.41,352.50,369.12,393.27,426.15,408.24,410.33,406.94,401.47,404.70
2001-06-19 22:10:17.246000,L7,,,,323.92,485.24,450.23,360.83,367.16,371.56,378.20,378.72,412.55,460.99,492.35,500.54,501.96,367.02,360.88,349.12,338.83,346.26,347.73,352.33,345.52,346.06,344.55,350.12,344.75,355.29,347.80,348.82,341.64,324.27,307.38,309.39,264.66,298.88,300.90,315.88,303.34,301.88,299.67,301.00,319.23,306.29,385.21,362.01,363.21,354.00,350.18,326.58,294.48,310.94,304.72,254.42,256.56,260.35,345.49,284.67,297.91,315.67,296.53,307.04,290.32,380.26,375.47,362.81,401.09,330.13,361.43,308.39,348.84,343.75,350.42,360.16,372.36,351.93,393.84,418.79,482.27,456.24,436.45,431.49,492.30,351.63,334.88,361.56,361.32,358.31,348.34,322.61,266.27,244.46,,,,,,,,
2001-08-15 22:03:26.328000,L7,296.69,366.29,221.42,375.42,414.38,477.15,374.70,418.07,352.56,440.73,,365.66,393.23,364.14,,,,,407.75,433.05,429.78,352.39,449.76,437.58,434.86,502.63,505.66,347.71,487.86,487.01,474.39,455.15,486.76,487.83,487.08,483.33,406.41,384.96,388.88,474.40,453.84,462.30,468.80,482.29,410.70,478.91,473.91,455.24,439.85,436.41,422.19,435.21,458.53,437.80,265.46,343.66,362.09,337.48,466.15,479.48,498.30,486.23,495.53,493.38,463.02,420.61,436.16,430.56,429.49,405.52,406.22,402.02,437.07,429.58,420.39,400.12,383.88,438.84,440.48,435.80,426.07,436.45,472.84,483.44,405.58,461.30,473.35,482.57,470.68,460.77,455.87,446.67,443.21,467.56,403.99,429.34,417.28,421.89,424.62,414.72,421.66
2002-03-11 22:03:31.366000,L7,,,225.74,407.62,391.73,332.84,340.89,375.54,382.51,394.73,387.02,387.42,413.46,413.42,414.93,419.01,421.36,412.60,396.97,421.69,394.95,389.00,394.76,403.81,404.15,410.32,445.14,404.86,439.31,404.84,396.53,409.76,436.86,413.33,414.46,425.69,507.22,481.03,462.03,476.21,464.89,456.43,477.10,475.66,476.63,477.35,480.43,472.87,461.27,485.67,475.27,486.64,515.20,326.28,355.77,338.08,341.49,463.69,487.90,446.15,476.88,467.17,,341.29,361.29,298.53,357.60,,,,,505.37,478.22,457.03,444.49,307.03,308.53,338.19,362.35,360.71,368.12,375.16,337.78,383.30,392.24,426.03,428.15,412.28,402.43,407.17,403.77,403.93,403.27,410.93,423.15,,,,,,
2002-04-12 22:03:25.302000,L7,,,,305.10,329.79,323.90,330.72,331.22,337.70,349.83,348.40,244.91,304.48,327.46,349.01,353.42,351.83,343.81,336.89,331.18,340.01,338.06,330.55,340.22,339.87,337.22,340.88,335.59,334.30,331.59,323.73,318.40,307.63,306.11,296.72,490.13,488.58,492.94,489.86,298.35,297.77,296.28,311.32,313.39,308.32,306.40,305.82,301.82,288.17,281.46,282.97,287.10,300.01,263.46,245.18,260.37,260.80,259.01,276.18,300.92,302.16,287.50,292.36,286.23,280.64,239.52,219.44,245.27,240.08,224.45,226.22,197.04,158.47,177.58,143.64,130.53,121.28,132.25,147.69,308.43,308.08,313.00,327.04,346.74,345.09,352.08,364.20,366.99,370.53,344.45,348.53,346.97,352.25,362.20,388.24,410.22,407.88,419.50,416.55,415.56,410.31
2002-05-05 22:09:37.985000,L7,404.61,454.97,207.95,332.06,390.02,342.46,347.27,353.66,372.48,382.81,396.88,397.47,415.32,422.62,397.76,411.75,411.26,390.80,386.50,352.03,503.05,500.13,504.45,351.34,359.94,355.84,354.36,360.74,398.50,382.79,349.38,346.49,334.75,324.81,317.91,339.08,353.11,359.36,360.34,327.20,347.05,439.78,432.84,428.92,447.57,438.80,435.58,457.67,451.70,467.95,489.13,481.17,328.92,323.35,322.35,410.06,454.23,493.76,395.67,423.52,421.34,434.55,430.51,427.37,345.20,399.02,394.77,520.76,504.19,469.35,417.36,427.62,408.53,523.54,506.81,474.94,457.15,469.19,496.28,,396.93,368.68,402.59,413.38,411.44,,,424.93,438.91,419.00,427.99,418.30,371.17,502.69,,,518.43,444.37,463.84,454.22,451.30
2002-05-14 22:03:19.418000,L7,,,,321.52,332.98,329.06,336.84,333.95,344.33,353.33,462.86,425.37,416.96,441.98,431.61,359.70,363.78,360.49,360.31,353.92,348.25,344.77,349.02,347.49,352.42,347.06,349.01,350.95,350.12,355.43,343.50,336.65,330.86,319.21,308.54,278.19,388.19,402.38,381.46,383.64,350.84,311.59,362.24,317.75,344.87,342.93,356.25,299.53,299.37,294.67,295.90,297.04,315.06,308.23,314.85,278.33,352.01,274.92,294.04,346.69,364.29,343.36,379.47,372.33,375.37,384.64,388.76,410.21,395.82,330.10,309.34,302.87,282.24,184.74,151.01,204.48,201.00,306.27,310.81,314.28,342.32,315.28,338.05,348.74,376.45,372.71,372.96,374.90,367.22,356.99,361.79,350.28,358.73,369.93,393.55,425.05,419.86,433.56,425.75,427.31,425.09
2002-06-15 22:03:07.576000,L7,,,,308.91,334.07,328.86,340.47,342.96,331.54,353.92,190.19,224.88,189.65,177.61,168.15,203.55,181.36,357.24,355.95,362.58,360.17,350.40,362.51,342.69,375.98,351.61,344.23,327.30,348.74,327.61,345.26,360.18,323.89,310.06,297.92,269.33,313.74,315.01,342.74,310.22,311.19,292.08,307.20,315.58,309.19,313.29,307.97,305.97,304.19,292.68,299.30,291.98,307.20,295.15,304.27,257.51,282.18,253.50,283.92,300.92,307.23,313.99,302.50,298.45,310.60,309.20,304.05,295.16,257.28,317.87,307.89,199.12,175.14,169.13,152.76,198.12,201.75,279.88,299.35,316.46,328.09,304.46,346.07,347.00,363.62,361.74,369.95,369.34,357.66,368.15,362.91,339.29,358.81,363.17,360.62,413.50,409.07,414.73,416.74,410.29,399.75
2002-08-09 22:08:57.725000,L7,,,,306.04,325.17,322.78,326.08,329.67,335.42,348.39,340.99,234.29,300.74,321.90,306.23,317.42,308.01,331.98,340.18,324.69,337.65,304.61,329.45,335.55,336.46,347.49,340.70,340.84,330.17,333.85,316.40,321.71,303.72,300.01,310.94,259.83,274.01,302.70,307.22,301.82,297.27,295.50,300.39,302.24,303.70,299.07,294.15,295.26,280.48,280.87,282.65,286.02,297.02,299.78,234.51,260.83,272.81,287.14,285.80,300.78,303.19,285.23,286.09,290.24,280.91,248.77,215.78,229.52,256.35,279.13,224.58,195.27,153.91,143.15,137.15,356.79,362.88,382.13,419.16,417.27,315.15,311.76,323.70,348.42,350.01,355.11,356.41,356.60,372.21,352.76,351.76,342.67,343.65,368.31,383.92,409.62,417.26,414.39,414.49,401.09,393.61
2002-09-10 22:08:43.416000,L7,314.47,,399.87,395.89,378.35,360.45,356.90,375.43,384.18,394.26,384.32,384.62,401.27,334.45,397.18,403.49,399.57,349.15,405.85,397.43,394.10,396.52,397.33,390.53,400.50,406.47,407.30,404.35,395.41,388.44,508.55,492.38,477.55,473.02,479.02,492.92,493.65,495.01,492.52,477.63,473.49,477.17,479.56,492.19,494.40,495.87,510.14,497.17,330.34,337.50,339.44,351.06,348.27,301.65,347.30,345.70,343.39,338.18,342.76,345.68,356.25,357.75,337.45,342.95,346.71,347.84,353.65,351.49,359.68,350.63,344.79,351.42,328.87,315.46,288.77,308.74,311.01,348.48,306.52,319.00,367.63,363.92,386.27,395.61,356.31,393.12,391.04,399.10,408.00,354.27,397.33,394.80,399.32,410.78,433.71,453.97,466.76,418.98,457.93,462.79,460.90
2002-11-29 22:09:01.492000,L7,485.44,421.29,445.67,445.86,487.26,410.05,466.02,436.03,429.17,452.54,476.83,473.44,404.22,495.73,453.32,460.36,474.98,500.07,493.15,477.31,450.54,483.17,345.66,411.76,404.80,414.70,410.53,399.71,398.68,498.55,479.86,453.49,436.17,434.04,453.41,478.13,470.95,496.01,478.03,471.83,518.51,498.51,318.93,345.92,491.22,452.44,443.60,437.76,435.84,421.65,439.35,455.64,455.44,454.79,453.23,415.48,488.05,328.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 22:02:57.022000,L7,,,,299.35,315.98,317.52,321.76,322.51,330.22,341.44,330.68,248.74,300.38,323.04,289.86,279.12,191.35,341.68,340.14,327.03,330.73,332.42,305.47,307.03,332.15,321.26,310.38,312.83,313.04,315.42,318.07,311.32,300.90,293.24,291.51,260.08,281.49,300.33,297.44,297.78,292.53,285.93,298.68,300.73,293.93,298.87,292.15,286.84,275.77,273.27,273.18,284.07,284.77,290.91,246.74,259.61,271.57,248.01,275.44,293.22,291.55,285.98,283.71,275.70,271.45,239.70,219.74,248.29,256.70,271.79,270.43,189.60,162.86,147.15,150.35,193.90,189.24,276.87,295.24,305.86,304.92,310.56,324.30,338.29,340.45,351.51,353.50,355.10,356.23,343.58,345.08,339.99,347.73,359.17,389.22,411.08,406.72,410.79,403.36,397.88,389.01
2003-02-01 22:09:21.746000,L7,,362.12,409.41,405.09,373.37,358.30,336.14,370.35,374.26,383.47,381.33,362.44,384.15,342.31,409.58,362.23,403.95,394.22,391.03,385.94,384.83,389.90,408.16,411.82,404.46,351.67,391.30,387.64,385.84,388.09,375.08,360.40,319.64,349.40,335.14,273.65,342.37,354.83,373.13,331.47,323.31,346.28,358.30,356.35,350.85,346.38,336.84,332.13,330.23,328.71,338.70,350.12,349.48,349.54,339.42,335.40,317.99,317.07,318.71,314.79,317.18,330.25,353.43,367.89,352.65,324.80,346.56,325.96,490.67,475.91,466.48,465.87,445.37,426.37,227.54,258.61,251.49,317.85,362.56,382.56,369.05,364.03,389.28,390.10,385.14,392.62,395.86,402.35,364.56,399.47,385.47,381.64,391.21,391.47,,,442.58,449.55,453.31,417.70,439.01
2003-08-13 21:51:32.649000,L5,,,512.24,509.79,466.42,467.04,471.59,370.48,388.60,386.56,485.88,491.53,448.00,353.64,373.26,382.98,369.87,363.33,362.01,358.41,360.62,353.38,362.71,362.08,360.36,356.79,356.90,357.17,352.76,351.44,352.16,333.72,328.01,316.04,298.56,293.79,316.20,321.78,327.81,327.77,320.77,322.95,334.25,331.63,328.94,334.75,331.46,319.27,315.34,309.98,316.77,314.33,326.81,314.39,293.67,278.99,282.04,295.49,324.05,332.73,332.86,325.70,330.55,328.63,313.81,291.92,260.16,271.47,287.32,277.24,263.17,239.85,205.33,192.71,152.82,233.07,248.40,313.43,342.89,339.88,343.91,344.85,365.16,377.10,381.31,380.20,379.83,382.44,382.51,381.12,382.00,381.47,386.78,393.89,418.91,443.41,448.97,444.33,436.98,432.75,423.22
2003-08-29 21:51:49.928000,L5,,,,356.45,460.70,466.92,469.53,363.20,386.18,474.71,485.22,486.94,443.84,350.87,373.26,374.25,370.99,359.56,363.69,355.24,356.75,355.97,358.35,355.68,355.07,362.01,355.11,355.53,352.68,345.72,347.50,343.11,328.36,316.86,303.43,294.65,310.48,328.68,328.21,325.55,318.38,319.40,332.25,328.36,331.44,329.46,331.30,315.70,314.60,309.05,306.60,319.27,319.78,319.09,271.40,282.22,280.72,287.55,319.85,324.49,332.61,330.40,329.85,322.33,315.62,286.47,269.83,267.06,284.60,269.42,256.38,242.76,200.19,184.46,151.31,225.38,240.56,313.96,337.44,340.94,338.41,344.80,369.45,377.61,380.22,382.42,380.58,379.93,383.16,381.49,381.34,383.95,385.76,399.11,421.38,436.64,446.30,449.00,434.73,432.89,425.66
2003-10-07 21:58:35.519000,L5,,,,363.24,363.63,362.73,366.08,364.35,383.91,384.98,370.02,291.34,338.20,354.03,374.25,377.31,375.90,369.66,365.68,361.25,365.41,360.92,358.46,359.79,358.88,355.47,355.27,354.36,349.07,347.90,339.95,334.77,324.76,315.75,306.19,295.64,321.16,335.18,331.08,330.05,326.43,323.94,339.66,335.46,326.83,329.40,326.69,319.87,314.81,305.04,306.11,303.84,312.28,318.57,283.87,288.18,296.76,296.67,322.66,337.54,339.06,336.18,329.03,323.23,315.71,287.25,260.68,263.69,278.56,272.05,260.09,241.08,202.26,190.73,158.43,230.66,249.24,315.81,334.62,339.23,341.13,343.75,365.37,375.77,381.50,384.87,387.14,388.08,389.36,388.32,386.62,385.01,395.88,402.25,419.21,435.65,446.29,445.39,438.25,431.45,425.16
