dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2000-05-19 21:46:31+00:00,326.5333333333333,323.28,325.27666666666664,313.70000000000005,303.0133333333333,299.70666666666665,284.2366666666667,291.91499999999996,290.0025,281.025,282.15749999999997,297.405,298.75000000000006,288.23,289.15,280.18,281.9275,276.59749999999997,279.9975,265.34,260.21000000000004,296.9325,285.94666666666666,290.9166666666667,297.87,295.69,303.7475,299.21,296.78333333333336,297.07666666666665,302.03000000000003,305.91333333333336,307.26,308.23333333333335,317.81666666666666,305.89000000000004,297.49333333333334,334.7,305.21,295.12,290.16,280.23,279.61,252.89,273.25,279.31,278.85,282.12,292.41,303.07,313.96,316.93,320.24666666666667,L7
2000-05-26 21:52:12+00:00,326.5333333333333,323.28,325.27666666666664,313.70000000000005,304.505,310.385,282.6175,288.454,290.0025,281.025,282.15749999999997,297.405,298.75000000000006,288.23,292.04,280.18,281.9275,276.59749999999997,279.9975,265.34,260.21000000000004,296.9325,285.94666666666666,290.9166666666667,296.7925,292.84000000000003,303.398,299.21,296.78333333333336,306.4275,309.8825,307.495,309.5475,309.0025,320.28,305.5025,303.145,334.7,305.21,295.12,290.16,280.23,279.61,252.89,273.25,279.31,278.85,282.12,292.41,303.07,313.96,316.93,318.45,L7
2000-07-29 21:51:26+00:00,326.5333333333333,322.09749999999997,329.8775,315.96500000000003,304.505,312.75666666666666,279.92,290.184,287.3725,282.5575,278.3825,295.045,297.79333333333335,286.1125,288.66,278.8875,278.1275,273.595,278.895,261.8175,269.15000000000003,293.4625,280.1766666666667,286.6766666666667,291.6125,287.1275,297.628,293.51666666666665,290.36333333333334,302.9225,308.6,306.6875,308.995,306.625,316.3525,300.8775,306.8766666666666,310.59000000000003,306.38,302.14,290.57,288.76,,,,269.34,276.98,282.7,285.42,299.89,293.59,,308.96666666666664,L7
2000-08-07 21:45:32+00:00,321.5675,315.93,322.902,308.42400000000004,297.66400000000004,312.75666666666666,279.92,290.184,287.3725,282.5575,278.3825,295.045,297.79333333333335,286.1125,288.66,278.8875,278.1275,273.595,278.895,261.8175,269.15000000000003,293.4625,280.1766666666667,286.6766666666667,291.6125,287.1275,297.628,293.51666666666665,290.36333333333334,302.9225,308.6,306.6875,308.995,306.625,316.3525,300.8775,306.8766666666666,310.59000000000003,306.38,302.14,290.57,288.76,249.6,248.25,248.36,253.995,263.61,269.94,274.95000000000005,299.89,293.59,,308.96666666666664,L7
2000-08-14 21:51:44+00:00,320.006,312.815,322.902,308.42400000000004,297.66400000000004,312.75666666666666,279.92,290.184,287.3725,282.5575,278.3825,297.756,297.05,287.64,289.1166666666667,278.46799999999996,277.832,270.394,278.895,261.8175,269.15000000000003,293.4625,269.1275,278.9425,284.456,279.96999999999997,288.15500000000003,283.7475,281.43,302.9225,308.6,306.6875,308.995,306.625,316.3525,300.8775,306.8766666666666,303.76,299.74,298.53999999999996,290.57,288.76,249.6,248.25,248.36,253.995,263.61,269.94,274.95000000000005,299.89,293.59,,301.9525,L7
2000-09-15 21:50:49+00:00,314.98400000000004,308.98,317.332,303.44,294.198,326.59,281.3,292.3225,294.40000000000003,290.87,285.50333333333333,304.6775,297.05,293.7575,291.11199999999997,279.695,280.64250000000004,271.3775,281.37999999999994,263.44666666666666,269.15000000000003,279.73333333333335,269.1275,278.9425,284.456,279.96999999999997,278.002,283.7475,281.43,302.9225,308.6,306.6875,308.995,306.625,316.3525,300.8775,306.8766666666666,288.28999999999996,299.74,298.53999999999996,290.57,275.79999999999995,269.93,267.985,268.82,263.96666666666664,272.68,277.82666666666665,281.98,303.44,301.77,312.2,304.5833333333333,L7
2000-10-26 21:44:46+00:00,314.98400000000004,308.98,317.332,303.44,294.198,326.59,281.3,292.3225,294.40000000000003,290.87,285.50333333333333,304.6775,297.05,293.7575,291.11199999999997,279.695,280.64250000000004,271.3775,289.0125,263.44666666666666,274.7666666666667,279.73333333333335,269.1275,278.9425,284.456,279.96999999999997,278.002,283.7475,281.43,302.9225,308.6,297.498,303.482,303.768,316.3525,300.8775,306.8766666666666,288.28999999999996,299.74,298.53999999999996,311.2,295.4733333333333,269.93,267.985,268.82,263.96666666666664,272.68,277.82666666666665,281.98,303.44,301.77,331.53,304.5833333333333,L7
2000-11-27 21:44:50+00:00,308.23333333333335,299.09250000000003,307.58000000000004,297.885,284.7966666666667,309.64,311.54,301.93,290.68,309.27,293.59000000000003,303.32,294.4166666666667,292.70666666666665,277.3633333333333,279.42,265.73999999999995,265.22,295.625,251.25,278.90333333333336,280.79,257.54499999999996,270.83500000000004,269.91499999999996,266.5033333333333,263.5333333333333,275.3233333333333,274.00666666666666,281.945,297.015,288.09666666666664,294.07,300.8033333333333,309.675,297.175,,287.82,297.62666666666667,297.33,311.2,295.4733333333333,269.93,267.985,268.82,263.96666666666664,272.68,277.82666666666665,281.98,303.44,301.77,331.53,280.91,L7
2000-12-13 21:44:52+00:00,308.23333333333335,299.09250000000003,307.58000000000004,304.33,294.38,312.46500000000003,312.405,307.56666666666666,300.25333333333333,312.995,300.2633333333333,309.1525,299.8525,298.8525,284.0675,284.445,272.13,270.15333333333336,288.6666666666667,258.235,278.90333333333336,280.625,259.88666666666666,268.2266666666667,265.94,274.52,271.44,283.58,282.5825,293.05,304.80333333333334,296.3725,298.28499999999997,305.0725,314.14000000000004,308.6366666666667,317.88,292.5775,303.3175,302.2925,311.25666666666666,298.2875,280.19666666666666,277.95,268.82,263.96666666666664,278.21500000000003,277.82666666666665,287.52750000000003,307.34,309.77,330.4766666666667,273.5,L7
2001-01-05 21:50:40+00:00,308.23333333333335,299.09250000000003,307.58000000000004,304.33,294.38,312.46500000000003,311.47333333333336,303.97249999999997,304.5075,312.995,298.6325,309.83000000000004,300.78200000000004,298.286,284.264,281.13599999999997,272.13,275.3625,291.58500000000004,252.50333333333333,284.4725,286.49666666666667,266.235,274.46500000000003,271.685,276.89,274.57,285.756,285.134,295.6275,305.695,299.512,300.204,306.596,315.7625,311.9975,314.07,296.118,304.43199999999996,303.87399999999997,309.64,298.076,282.595,279.6275,272.81666666666666,267.1825,277.59000000000003,277.82666666666665,287.52750000000003,307.34,309.77,330.4766666666667,273.5,L7
2001-01-14 21:44:57+00:00,308.23333333333335,299.09250000000003,307.58000000000004,304.33,294.38,312.46500000000003,311.47333333333336,303.97249999999997,304.5075,312.995,296.586,308.16333333333336,298.605,297.055,282.84666666666664,279.28833333333336,272.13,277.944,286.524,255.3925,284.4725,286.49666666666667,266.99399999999997,274.836,272.61,275.5133333333333,272.5133333333333,284.5833333333333,283.5183333333333,294.652,302.506,297.32666666666665,298.68833333333333,304.5833333333333,312.024,317.26,317.43,303.6383333333333,308.3483333333333,309.10833333333335,313.134,301.31333333333333,288.682,285.556,280.2575,267.1825,277.59000000000003,277.82666666666665,294.1,307.34,309.77,330.4766666666667,280.9633333333333,L7
2001-01-21 21:50:46+00:00,306.795,297.788,304.62,304.33,294.38,315.54333333333335,314.14,306.52799999999996,306.496,313.25666666666666,299.795,309.4971428571429,299.41285714285715,297.71714285714285,285.2985714285714,280.0028571428571,272.13,281.8383333333333,289.3233333333333,266.092,287.86,289.025,269.52166666666665,277.22833333333335,274.60833333333335,276.88571428571424,274.48999999999995,285.74142857142857,284.3042857142857,295.7683333333334,302.44,299.59714285714284,301.98999999999995,305.47428571428566,312.4316666666667,314.75,310.1925,305.5228571428571,308.19571428571425,308.3971428571428,311.8,300.5042857142857,287.875,284.75333333333333,278.87,267.07,274.875,277.995,294.1,304.2825,307.91249999999997,330.4766666666667,298.205,L7
2001-04-04 21:44:30+00:00,302.48,292.57,295.81,324.29333333333335,316.1266666666667,315.8675,313.962,306.62399999999997,307.37399999999997,310.09,300.96999999999997,311.758,300.83,299.274,283.846,280.238,273.51,292.37399999999997,293.1983333333333,278.0,297.26500000000004,291.77,275.51,280.425,276.95500000000004,280.906,280.186,290.648,289.96799999999996,295.642,302.20799999999997,297.9933333333333,300.64,305.75714285714287,315.435,316.455,302.97799999999995,317.6366666666667,311.85499999999996,311.54833333333335,316.046,310.38599999999997,296.84749999999997,293.1375,285.57,271.72499999999997,277.07,278.5,312.28,305.12500000000006,314.05499999999995,339.615,303.96999999999997,L7
2001-04-20 21:44:34+00:00,307.755,293.66499999999996,296.65,324.29333333333335,316.1266666666667,306.964,306.42333333333335,299.46,299.67,297.7975,300.96999999999997,311.758,300.83,299.274,283.846,280.238,280.21,286.95,293.1983333333333,284.085,297.26500000000004,291.77,275.51,280.425,276.95500000000004,280.906,280.186,290.648,289.96799999999996,295.642,302.20799999999997,297.9933333333333,300.64,305.75714285714287,319.7442857142857,316.57142857142856,302.125,321.69428571428574,313.65857142857146,313.15999999999997,312.975,308.7033333333333,297.726,293.1375,285.57,271.72499999999997,277.07,270.845,298.49666666666667,305.12500000000006,314.05499999999995,339.615,303.96999999999997,L7
2001-04-27 21:50:43+00:00,318.8833333333333,293.63666666666666,296.77,324.29333333333335,308.04,301.505,300.95,295.28000000000003,294.1528571428571,290.078,293.81,304.78166666666664,292.8,301.2583333333333,283.846,280.238,285.33,286.95,295.09,278.04285714285714,286.76,291.77,275.51,281.738,277.76800000000003,282.9783333333333,273.555,284.5233333333333,283.515,295.642,296.00333333333333,305.44399999999996,304.48199999999997,308.1328571428572,319.32,315.93875,300.88428571428574,323.22,313.215,311.45875,305.8183333333333,300.7316666666667,294.80833333333334,290.256,283.5825,273.59999999999997,277.4625,275.6366666666667,295.8775,300.96,308.5733333333333,328.37,313.47499999999997,L7
2001-05-22 21:44:18+00:00,318.8833333333333,293.63666666666666,302.53833333333336,324.405,308.04,302.8442857142857,301.62125000000003,295.28000000000003,294.1528571428571,290.078,293.81,304.78166666666664,292.8,301.8542857142857,283.846,280.238,285.33,286.95,297.06,278.04285714285714,286.76,291.77,275.51,281.738,277.76800000000003,282.9783333333333,273.555,284.5233333333333,283.515,295.642,296.00333333333333,305.44399999999996,304.48199999999997,310.21625,322.4566666666667,320.1255555555556,300.88428571428574,325.29555555555555,314.0077777777778,311.7011111111111,304.84142857142854,302.5842857142857,295.8442857142857,290.62,285.006,281.2675,280.178,282.895,295.13199999999995,301.90999999999997,308.8675,328.37,325.354,L7
2001-07-25 21:43:42+00:00,321.59666666666664,303.43666666666667,304.74799999999993,325.1066666666667,293.64666666666665,294.254,291.684,285.715,280.965,280.05,258.11,268.5,255.56500000000003,291.87666666666667,,279.52,293.5,275.6566666666667,296.34999999999997,278.5375,244.13,,,286.99,281.02,293.34,240.4,253.9,251.25,311.48,264.98,322.18,303.57,311.255,334.89,322.03000000000003,288.47333333333336,341.395,317.0450000000001,310.9025,297.1025,287.8,283.77,274.4666666666667,286.34999999999997,290.55333333333334,277.59666666666664,288.6925,290.635,304.4533333333333,310.20000000000005,326.72,357.43000000000006,L7
2001-08-26 21:43:13+00:00,321.59666666666664,303.43666666666667,304.74799999999993,325.1066666666667,293.64666666666665,294.254,291.684,285.715,280.965,280.05,258.11,268.5,255.56500000000003,291.87666666666667,,279.52,293.5,275.6566666666667,296.34999999999997,278.5375,244.13,,,286.99,281.02,296.55999999999995,245.85000000000002,252.88,251.25,311.48,264.98,322.18,303.57,311.255,334.89,323.214,296.0825,333.552,317.0450000000001,310.9025,297.1025,287.8,283.77,274.4666666666667,286.34999999999997,290.55333333333334,277.59666666666664,288.6925,290.635,311.6175,310.20000000000005,336.58500000000004,332.67333333333335,L7
2001-09-11 21:43:02+00:00,328.9325,303.0675,302.9433333333333,325.1066666666667,303.255,299.025,296.0733333333333,282.864,278.25,276.168,257.8566666666666,268.8233333333333,254.45000000000002,291.87666666666667,305.46,289.7,293.5325,279.01,288.46799999999996,269.834,244.13,,,291.08500000000004,296.38,296.55999999999995,245.85000000000002,252.88,251.25,311.48,264.98,322.18,303.57,311.255,336.13800000000003,324.59,301.756,333.552,317.0450000000001,310.9025,297.1025,287.8,283.77,274.4666666666667,286.34999999999997,290.55333333333334,277.59666666666664,288.6925,297.526,314.68600000000004,316.7425,338.06666666666666,332.67333333333335,L7
2001-09-18 21:49:05+00:00,328.9325,308.602,302.9433333333333,325.1066666666667,303.255,299.025,296.0733333333333,282.864,278.25,276.168,257.8566666666666,268.8233333333333,272.5625,291.87666666666667,305.505,289.7,293.5325,279.01,288.46799999999996,269.834,244.13,,312.78,291.08500000000004,296.38,296.55999999999995,245.85000000000002,252.88,251.25,311.48,264.98,322.18,303.57,311.255,336.13800000000003,324.59,301.756,333.552,317.0450000000001,310.9025,297.1025,287.8,283.77,274.4666666666667,286.34999999999997,290.55333333333334,277.59666666666664,288.6925,301.90166666666664,318.72499999999997,320.646,339.7175,327.9825,L7
2001-10-04 21:48:54+00:00,331.936,313.26666666666665,307.1433333333334,319.87666666666667,298.06666666666666,295.462,292.63800000000003,281.47,278.5,275.37399999999997,270.2875,277.9825,278.212,285.26,300.71,279.08666666666664,289.054,268.42,284.742,265.512,256.38,277.33,312.78,278.34999999999997,282.5933333333333,281.03999999999996,245.45666666666668,253.58666666666667,253.595,287.62,265.28,322.18,300.635,310.2375,332.286,325.15833333333336,308.66499999999996,326.55199999999996,314.93,306.65250000000003,297.1025,287.8,283.77,274.4666666666667,286.34999999999997,290.55333333333334,277.59666666666664,288.6925,301.90166666666664,318.72499999999997,320.646,339.7175,320.53000000000003,L7
2001-10-29 21:42:45+00:00,333.2025,321.582,314.058,318.4975,305.21000000000004,310.5833333333333,308.7833333333333,291.17,290.09499999999997,283.17,279.2125,285.6625,285.592,280.2875,294.37,279.08666666666664,283.6566666666667,271.28333333333336,275.1125,263.72249999999997,268.08,275.44,294.55999999999995,275.90000000000003,281.84666666666664,276.62,255.76999999999998,257.5366666666667,267.865,284.60999999999996,277.15,308.96500000000003,297.38,308.635,325.2775,330.5425,321.67999999999995,317.6066666666666,312.56499999999994,302.115,300.95000000000005,281.96000000000004,276.80999999999995,272.33500000000004,290.71500000000003,297.155,277.075,303.17999999999995,313.11499999999995,323.94399999999996,326.405,339.7175,315.165,L7
2002-01-17 21:43:16+00:00,332.582,321.99666666666667,311.858,315.98,306.1933333333333,301.12,301.66,297.125,293.72999999999996,284.13800000000003,281.88599999999997,289.752,286.78,277.1275,293.28000000000003,276.99,278.39250000000004,271.28333333333336,264.48,269.25,268.08,275.44,294.55999999999995,275.90000000000003,281.84666666666664,276.62,255.76999999999998,257.5366666666667,277.1933333333333,290.055,288.15333333333336,310.10999999999996,302.0325,295.145,317.025,317.2875,321.67999999999995,317.33666666666664,304.78,290.59,302.92,250.22,251.56,252.23,290.73,290.04,263.11,301.69,320.1033333333333,328.74,337.21,343.67600000000004,306.17,L7
2002-02-18 21:43:18+00:00,338.0725,322.002,315.27250000000004,315.55,320.12,302.685,301.485,295.71000000000004,291.26,280.095,287.80499999999995,295.41499999999996,292.43999999999994,283.16333333333336,293.28000000000003,276.1466666666667,275.79,273.995,269.08333333333337,274.7975,279.98,275.44,294.55999999999995,275.90000000000003,281.84666666666664,276.62,255.76999999999998,257.5366666666667,277.1933333333333,282.91333333333336,288.15333333333336,304.07499999999993,301.52000000000004,284.76,317.025,315.998,315.12999999999994,317.33666666666664,304.78,290.59,,,242.6,249.48,246.67,243.23,248.17,255.48,303.15333333333336,332.9966666666666,341.8666666666666,347.915,306.17,L7
2002-02-25 21:49:11+00:00,330.666,316.13166666666666,310.278,306.21750000000003,304.9766666666667,290.69666666666666,290.69666666666666,287.06,284.608,285.944,287.80499999999995,295.41499999999996,295.765,288.08000000000004,293.25,278.5825,277.2825,266.4533333333333,269.08333333333337,274.7975,285.73,281.3333333333333,291.13666666666666,279.5625,285.645,272.12999999999994,265.10999999999996,274.99,281.05,287.65749999999997,292.01750000000004,307.4166666666667,303.055,290.04,317.46,314.604,300.58,324.915,300.79999999999995,292.89,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,271.96,301.865,323.8433333333333,333.6775,337.885,312.6975,L7
2002-03-06 21:43:23+00:00,330.666,316.13166666666666,313.33500000000004,308.194,305.295,292.155,289.15,288.646,285.825,287.425,288.73199999999997,297.566,295.765,288.08000000000004,293.25,278.5825,277.2825,266.4533333333333,269.08333333333337,277.096,285.35,280.3025,285.765,279.07,284.406,273.73749999999995,266.96999999999997,278.1925,281.554,287.572,291.848,304.47499999999997,301.35200000000003,290.62166666666667,311.255,314.604,300.58,329.23,300.79999999999995,292.89,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,271.96,308.18199999999996,323.8433333333333,333.6775,337.885,318.09000000000003,L7
2002-04-07 21:43:17+00:00,319.48,309.1666666666667,316.952,305.678,296.6175,279.56,279.52666666666664,290.3633333333333,286.786,291.298,284.3125,304.3,298.22,295.6366666666667,285.79,278.29499999999996,272.18000000000006,251.37,266.35,287.0933333333333,286.84000000000003,275.0825,276.76,282.43,285.09,281.8225,273.91499999999996,285.29,287.486,288.722,298.415,304.47499999999997,302.26500000000004,287.846,303.9,310.8066666666667,288.645,338.28,313.46000000000004,295.19,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,271.96,294.21999999999997,301.41999999999996,321.8066666666667,324.95666666666665,319.33,L7
2002-04-14 21:49:26+00:00,319.48,309.1666666666667,319.33,306.365,296.82000000000005,279.56,279.52666666666664,290.3633333333333,286.786,291.298,284.3125,304.3,298.22,295.6366666666667,285.79,278.29499999999996,272.18000000000006,251.37,266.35,287.0933333333333,286.84000000000003,280.06800000000004,276.76,272.9725,276.93,275.89399999999995,267.798,279.366,282.04833333333335,284.14666666666665,293.504,295.14,302.26500000000004,287.846,303.9,310.8066666666667,288.645,338.28,313.46000000000004,295.19,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,273.76666666666665,294.27599999999995,297.75,314.795,324.95666666666665,319.33,L7
2002-05-09 21:43:16+00:00,315.57000000000005,305.425,318.42600000000004,304.766,296.82000000000005,279.56,291.83,299.0625,285.96250000000003,295.14,276.4025,294.43,302.555,297.81000000000006,291.01,278.29499999999996,272.18000000000006,251.37,284.88,288.825,290.72,281.6975,276.97,270.75,276.31333333333333,274.84749999999997,266.9125,282.77,282.5,285.258,294.70000000000005,294.98749999999995,306.0633333333334,284.1675,304.6566666666667,310.8066666666667,288.645,332.125,313.46000000000004,295.19,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,273.76666666666665,294.27599999999995,297.75,318.29,324.95666666666665,315.21799999999996,L7
2002-07-19 21:48:57+00:00,307.04,289.23,313.592,299.716,290.59000000000003,278.5833333333333,294.1233333333333,292.1275,275.005,297.51666666666665,271.01,288.59000000000003,312.39,302.83,293.1,285.89,296.555,251.37,303.41,286.29,287.05333333333334,281.6975,276.97,270.75,276.31333333333333,274.84749999999997,266.9125,282.77,279.1625,279.97499999999997,289.5466666666667,289.18333333333334,310.09,292.525,299.715,315.90999999999997,288.645,327.9175,317.09666666666664,295.19,286.45,283.3,261.12,262.605,261.96999999999997,259.765,266.61,273.76666666666665,294.27599999999995,297.75,315.5,319.53666666666663,309.8,L7
2002-09-05 21:48:14+00:00,313.04,291.68,316.34666666666664,301.42,290.67,272.5,328.74,306.20500000000004,275.05499999999995,285.12,271.2833333333333,271.01,,295.12,289.85,272.32,289.03,261.39,281.61,270.71,259.065,278.23,,244.6,252.45,267.25999999999993,257.89,269.53,270.23,265.39,273.86,257.8,328.07,304.27,,,,317.85749999999996,316.75,,,,,,,,,277.38,289.66999999999996,293.8,317.09749999999997,326.14,294.81,L7
2002-09-14 21:42:19+00:00,322.25,307.78499999999997,310.59,294.75750000000005,288.63,287.99,312.525,295.59000000000003,271.00333333333333,277.09666666666664,267.42499999999995,265.355,,295.12,289.85,272.32,289.03,261.39,281.61,270.71,259.065,278.23,,244.6,252.45,267.25999999999993,257.89,269.53,270.23,265.39,273.86,257.8,328.07,304.27,,,,317.85749999999996,316.75,,,226.43,273.58,275.45,244.5,249.4,,279.89,290.8333333333333,295.4166666666667,313.70199999999994,321.53000000000003,294.81,L7
