dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2000-02-04 21:53:01.324,320.902,300.77599999999995,317.13,351.588,291.75,337.58399999999995,286.0933333333333,306.73875,315.5171428571429,330.872,269.63333333333327,313.70142857142855,259.0025,276.842,256.212,244.738,240.448,243.5675,243.58333333333334,307.546,289.364,337.42600000000004,349.76,332.202,336.2514285714286,318.085,312.76000000000005,349.945,336.4714285714286,334.29285714285714,320.70666666666665,336.456,326.805,281.6675,337.69166666666666,331.88428571428574,313.6771428571429,308.8542857142857,340.1133333333333,335.28000000000003,358.996,337.71,325.84285714285716,322.7371428571428,332.6271428571428,330.5157142857143,329.25,331.96714285714285,336.24285714285713,341.1871428571429,357.5157142857143,365.50714285714287,371.34142857142854,L7
2000-02-20 21:52:53.613,320.6975,300.34999999999997,319.70250000000004,362.594,291.84000000000003,329.55999999999995,283.46,307.7142857142857,317.8566666666667,320.122,269.38333333333327,313.82000000000005,267.15,277.70000000000005,254.0775,242.89249999999998,238.9025,242.78666666666666,242.12499999999997,321.91200000000003,287.314,334.77833333333336,341.395,331.045,335.2075,326.05,323.77714285714285,349.945,335.21000000000004,344.54166666666674,333.06666666666666,354.3375,340.22999999999996,283.56,349.96799999999996,341.6983333333333,310.165,299.8514285714286,335.435,328.93600000000004,364.875,339.2633333333333,328.0657142857143,322.05285714285714,334.82428571428574,331.48,330.62857142857143,334.43857142857144,337.60571428571427,343.3,357.82714285714286,365.1871428571429,372.17571428571426,L7
2000-05-03 21:46:43.127,318.59499999999997,297.57499999999993,321.58666666666676,343.83666666666664,290.67,301.1499999999999,264.625,271.72999999999996,275.2366666666667,267.955,270.3875,285.495,277.25,275.4375,263.2733333333333,251.18666666666664,243.45333333333335,242.78666666666666,242.12499999999997,269.54,259.5,344.41333333333336,333.64000000000004,329.6566666666667,334.504,304.42499999999995,339.205,362.246,327.99250000000006,368.99500000000006,351.0475,361.79249999999996,373.1225,289.7850000000001,337.19,312.835,280.0800000000001,287.17600000000004,328.426,317.6566666666667,367.8966666666667,348.75249999999994,334.88,322.81,328.812,333.746,335.96,333.308,338.61,346.03,360.364,365.822,377.008,L7
2000-05-19 21:46:31.829,316.1766666666667,297.57499999999993,317.7225,332.235,290.3375,292.7675,265.954,272.356,274.39250000000004,266.91333333333336,269.936,283.53200000000004,271.316,274.332,264.1425,252.31,243.175,237.91500000000002,231.01333333333332,249.4366666666667,229.38,309.955,308.0,310.41,322.628,265.935,344.37800000000004,372.34250000000003,328.7900000000001,378.3500000000001,357.36999999999995,370.17333333333335,385.81666666666666,275.975,,298.55,280.0800000000001,290.595,327.61999999999995,292.06,334.78499999999997,328.204,315.6116666666666,314.05333333333334,315.435,320.84,321.2766666666667,320.96166666666664,325.50500000000005,333.7133333333333,340.69666666666666,347.0466666666667,362.43,L7
2000-05-26 21:52:12.607,314.905,296.52666666666664,313.8,320.858,288.96,286.96999999999997,266.9816666666667,271.83,272.296,266.1975,268.84999999999997,282.16833333333335,269.38666666666666,273.4766666666667,264.116,251.26999999999998,242.95999999999998,237.81199999999998,231.5975,249.4366666666667,223.0025,289.36,290.884,296.175,311.77666666666664,260.4733333333333,344.37800000000004,372.34250000000003,328.7900000000001,378.3500000000001,357.36999999999995,370.17333333333335,385.81666666666666,275.4766666666667,,281.96500000000003,276.09000000000003,269.324,314.79799999999994,282.96999999999997,316.76599999999996,316.3566666666666,306.36285714285714,306.9371428571429,306.3742857142857,311.63714285714286,310.59999999999997,311.72285714285715,316.7685714285714,325.2571428571428,327.9857142857143,334.82428571428574,352.2242857142857,L7
2000-05-26 21:52:36.566,315.298,298.14,312.66,317.24333333333334,288.86,284.4133333333333,268.4171428571429,272.57714285714286,272.296,266.1975,268.84999999999997,282.16833333333335,269.38666666666666,273.4766666666667,264.44,251.28333333333333,243.665,238.24333333333334,233.112,249.4366666666667,219.564,276.47166666666664,281.49666666666667,288.43999999999994,304.4371428571429,258.885,344.37800000000004,372.34250000000003,328.7900000000001,390.3975,357.36999999999995,383.9475,385.81666666666666,276.935,,280.26,275.454,255.5866666666667,307.4833333333333,277.64399999999995,305.22666666666663,308.81142857142856,299.91625,302.19874999999996,300.40875,305.2975,302.8475,304.9325,310.435,318.96999999999997,319.4175,326.5475,344.96375,L7
2000-07-29 21:51:26.388,311.97999999999996,296.52333333333337,312.15600000000006,312.02000000000004,287.206,281.38571428571424,271.286,273.1483333333333,269.81,263.65,267.05,276.38,271.47249999999997,263.652,261.546,249.82200000000003,238.57,235.4575,222.89499999999998,249.4366666666667,219.564,276.47166666666664,281.49666666666667,282.115,279.79333333333335,251.01,308.0175,339.7033333333333,290.53499999999997,360.1233333333334,293.77,345.78,389.73,276.935,,280.26,273.42,239.60750000000002,292.625,260.792,280.0283333333333,294.03999999999996,285.89428571428573,292.77,286.0157142857143,290.98857142857145,286.15000000000003,285.87428571428575,300.12999999999994,310.10999999999996,295.23999999999995,303.2042857142857,327.3514285714286,L7
2000-07-29 21:51:50.349,311.408,295.605,310.985,308.32875,286.63166666666666,279.1725,271.286,273.36285714285714,269.216,262.445,265.56166666666667,274.38666666666666,268.236,258.62333333333333,259.67333333333335,248.74333333333334,239.085,235.4575,224.772,249.4366666666667,219.564,276.47166666666664,281.49666666666667,277.58,275.32714285714286,245.73833333333334,293.086,318.9125,279.6433333333334,332.52250000000004,276.76,315.58,389.73,276.935,,280.26,273.42,239.60750000000002,284.2842857142857,256.825,272.41142857142853,289.4925,280.8525,287.93625,282.2125,286.87875,282.14500000000004,282.36125000000004,294.80428571428575,304.4414285714286,288.73375,294.88,320.34625,L7
2000-08-07 21:45:32.940,311.408,295.605,303.938,298.46000000000004,286.63166666666666,273.78285714285715,274.865,274.245,269.2716666666667,262.445,265.56166666666667,274.38666666666666,266.60166666666663,249.76333333333332,253.30166666666665,248.206,235.84333333333333,233.70000000000002,224.772,249.4366666666667,219.564,260.06399999999996,269.418,277.58,275.32714285714286,245.73833333333334,285.115,293.7766666666667,271.685,292.335,267.745,298.57,389.73,275.99666666666667,,271.115,268.515,239.60750000000002,265.6514285714286,255.12142857142857,253.55142857142854,277.24125000000004,269.04,279.37874999999997,274.35625,277.69375,270.0875,273.53749999999997,288.4716666666667,294.50999999999993,274.4625,279.8775,307.45875,L7
2000-08-14 21:51:20.176,311.5416666666667,296.67600000000004,303.63000000000005,296.43500000000006,286.9814285714286,273.77,274.865,274.245,269.2716666666667,262.445,265.56166666666667,274.38666666666666,266.35714285714283,252.77142857142857,254.35714285714286,247.17666666666665,236.0742857142857,234.8075,224.772,246.275,215.58333333333334,251.70000000000002,256.9266666666667,274.6175,269.06374999999997,247.1885714285714,276.512,284.6975,268.97200000000004,285.51599999999996,264.346,289.66,389.73,274.9575,,270.14000000000004,282.70000000000005,224.836,264.94875,252.68374999999997,252.00124999999997,274.93555555555554,266.71555555555557,277.71888888888884,273.12666666666667,275.75,268.01666666666665,272.27,285.93571428571425,294.50999999999993,274.4625,279.8775,307.45875,L7
2000-08-14 21:51:44.223,311.1542857142857,292.68333333333334,303.32428571428574,294.61,287.1675,272.58444444444444,274.865,274.07,269.2716666666667,262.445,265.56166666666667,273.8071428571428,265.81874999999997,254.51625,254.1825,245.8114285714286,235.34375,234.8075,224.772,246.275,215.58333333333334,251.70000000000002,256.9266666666667,269.72999999999996,267.88444444444445,247.85125,270.51166666666666,278.648,266.3016666666667,280.1666666666667,261.3616666666667,281.73857142857145,389.73,274.9575,,270.14000000000004,282.70000000000005,224.836,261.14000000000004,250.48444444444442,250.32777777777775,268.602,264.46,276.032,271.94300000000004,273.989,266.116,270.989,283.685,292.04249999999996,271.80555555555554,275.84777777777776,304.68444444444447,L7
2000-09-15 21:50:49.667,311.20624999999995,293.02000000000004,303.08375,286.90666666666664,287.0911111111111,268.9,274.865,273.47749999999996,269.4757142857143,262.69166666666666,264.6816666666667,272.7814285714286,260.615,256.0233333333333,254.94666666666666,246.575,236.4922222222222,241.11599999999999,230.615,233.2925,196.81333333333336,233.13333333333333,243.11166666666668,261.98555555555555,260.4322222222222,241.76,256.86999999999995,275.6,254.95999999999995,276.74142857142857,249.41166666666666,275.8225,389.73,274.858,,267.04,288.39250000000004,202.956,255.9377777777778,243.62111111111113,249.81599999999997,259.86400000000003,256.168,270.3044444444444,268.502,267.815,258.78599999999994,263.73699999999997,279.70625,286.84999999999997,268.0233333333333,264.91125,299.3322222222222,L7
2000-09-15 21:51:13.624,311.6355555555555,293.745,303.3366666666667,286.329,287.34499999999997,269.05699999999996,274.865,273.0777777777778,269.7925,263.6657142857143,265.19,273.115,261.0433333333333,257.424,255.35999999999999,247.17555555555555,237.538,244.48833333333334,230.615,233.2925,192.21857142857144,230.41857142857143,236.91285714285712,261.4309999999999,256.86699999999996,238.99666666666664,251.16428571428568,275.6,254.95999999999995,274.3525,252.82571428571427,271.8544444444444,389.73,274.87333333333333,,265.66600000000005,288.39250000000004,202.956,256.41999999999996,244.094,248.98363636363635,258.8954545454546,255.6609090909091,269.184,268.2245454545455,267.6354545454546,258.45363636363635,263.75636363636363,281.17777777777775,288.8044444444444,272.77299999999997,261.40444444444444,300.639,L7
2000-10-26 21:44:46.815,311.6355555555555,293.745,303.3366666666667,286.329,287.34499999999997,269.05699999999996,274.865,273.0777777777778,269.7925,263.6657142857143,265.19,273.115,261.0433333333333,257.424,255.35999999999999,254.28400000000002,237.538,244.48833333333334,238.46714285714285,233.2925,205.25625000000002,230.41857142857143,242.81,263.59999999999997,256.86699999999996,238.99666666666664,251.16428571428568,275.6,254.95999999999995,274.3525,252.82571428571427,271.8544444444444,387.76,274.87333333333333,,265.66600000000005,288.39250000000004,202.956,256.41999999999996,244.094,248.98363636363635,265.90000000000003,262.8025,278.0609090909091,275.1925,274.845,265.39916666666664,263.75636363636363,286.40700000000004,288.8044444444444,280.5363636363636,272.268,306.8709090909091,L7
2000-11-27 21:44:50.678,310.9033333333333,292.09166666666664,306.37857142857143,287.4428571428571,290.67857142857144,267.2633333333333,,271.50199999999995,269.122,265.974,271.108,277.195,267.3285714285715,257.4075,255.64,260.01374999999996,238.41750000000002,255.27666666666667,257.782,244.66499999999996,216.336,211.38333333333333,239.8,258.09250000000003,239.8733333333333,241.8814285714286,241.61714285714288,262.58,260.4242857142857,258.45375,258.95375,242.61875,343.95000000000005,283.91499999999996,318.98,262.03333333333336,308.27000000000004,166.945,250.4175,240.4414285714286,242.04000000000002,270.2166666666667,269.86,281.99625,282.3366666666667,278.19888888888886,269.2033333333333,255.45999999999998,295.0057142857143,294.4316666666667,289.6275,275.7442857142857,309.15,L7
2000-12-04 21:50:34.100,320.86571428571426,292.09166666666664,306.37857142857143,287.4428571428571,290.67857142857144,267.2633333333333,,271.50199999999995,269.122,265.974,271.108,277.195,267.3285714285715,257.4075,255.64,259.24333333333334,238.14555555555555,247.48250000000002,261.3616666666667,249.66333333333333,223.60000000000002,215.035,241.865,259.68,244.54142857142855,244.9375,242.38625000000002,262.58714285714285,260.8025,260.9222222222222,261.15333333333336,246.22222222222223,318.0933333333333,283.91499999999996,318.98,262.03333333333336,308.27000000000004,166.945,251.92666666666662,241.56875000000002,246.24222222222227,277.894,277.11400000000003,287.54,286.73699999999997,280.023,273.357,260.44,298.58375,299.7442857142857,295.1355555555555,285.29999999999995,315.57,L7
2000-12-04 21:50:58.069,327.65375,292.09166666666664,306.37857142857143,287.4428571428571,296.38625,267.2633333333333,,271.50199999999995,269.122,265.974,271.108,277.195,267.3285714285715,257.17555555555555,255.64,259.24333333333334,237.13299999999998,242.666,262.88,250.2025,228.00142857142856,215.58800000000002,243.8685714285714,260.46000000000004,247.4275,246.43555555555557,242.32888888888888,262.065,260.21555555555557,262.151,262.408,248.58200000000002,303.345,282.03599999999994,318.98,264.185,308.27000000000004,166.945,252.75699999999998,252.7377777777778,255.762,282.47636363636366,282.8027272727273,291.45500000000004,289.9654545454545,283.4718181818182,276.2927272727273,265.9755555555555,300.92777777777775,303.08625,299.24,292.0833333333333,320.159,L7
2000-12-13 21:44:52.270,331.4611111111111,301.2242857142857,304.51375,287.4428571428571,294.99666666666667,267.15000000000003,315.54,280.40166666666664,269.122,273.91,269.9866666666667,277.64,267.3285714285715,258.70500000000004,255.64,257.98699999999997,237.42909090909095,242.666,262.88,250.2025,228.00142857142856,215.58800000000002,241.20749999999998,262.7081818181818,253.67222222222225,251.087,242.17000000000002,261.8511111111111,259.893,263.2481818181818,263.47818181818184,248.81545454545457,293.736,284.7383333333333,324.47,276.602,307.5566666666667,174.08666666666667,253.79636363636362,259.572,261.3609090909091,284.8466666666667,284.83,292.60636363636365,290.8575,285.4575,278.5216666666667,269.85299999999995,302.289,304.0577777777778,301.4672727272727,296.534,321.67454545454547,L7
2001-01-05 21:50:40.530,331.4611111111111,307.43125,304.51375,293.40125,295.28,267.15000000000003,324.05,286.7885714285714,269.122,282.59000000000003,274.78285714285715,283.5825,273.775,263.18545454545455,260.7122222222222,260.02272727272725,237.42909090909095,242.666,262.88,250.2025,238.79875,215.58800000000002,241.20749999999998,266.5216666666667,258.515,252.9272727272727,242.17000000000002,266.51599999999996,264.3990909090909,267.73083333333335,268.4475,248.81545454545457,293.736,290.5128571428571,328.34,287.2,313.15250000000003,174.08666666666667,259.3591666666667,262.01363636363635,266.5525,287.4923076923077,286.8261538461539,293.46750000000003,291.5176923076923,286.2223076923077,279.33923076923077,271.5863636363636,302.289,304.0577777777778,301.4672727272727,296.534,321.67454545454547,L7
2001-01-05 21:51:04.492,334.895,312.9088888888889,304.51375,298.73,298.56545454545454,267.15000000000003,329.1033333333333,292.61875,270.12666666666667,289.65625,282.69875,288.9266666666667,279.2988888888889,267.2766666666667,265.5,260.02272727272725,237.42909090909095,245.80333333333337,262.88,250.2025,247.9611111111111,215.58800000000002,241.20749999999998,270.44307692307694,262.71636363636367,257.2191666666667,242.17000000000002,270.7218181818182,268.715,271.9369230769231,272.9476923076923,248.81545454545457,293.736,296.2075,331.765,295.5614285714286,317.304,174.08666666666667,264.92999999999995,267.72,268.03615384615387,289.98857142857145,288.9321428571429,294.5338461538462,289.79,287.4164285714286,280.40500000000003,273.5308333333333,302.31454545454545,304.881,303.12833333333333,299.46,322.6691666666666,L7
2001-01-14 21:44:57.122,334.895,312.9088888888889,303.35555555555555,298.73,298.56545454545454,267.15000000000003,329.1033333333333,292.61875,270.7914285714286,289.65625,288.1333333333333,293.819,283.927,272.28153846153845,270.80727272727273,264.42333333333335,239.585,250.00571428571428,263.9325,250.2025,255.59300000000002,215.58800000000002,241.20749999999998,273.5321428571429,262.71636363636367,262.0392307692308,242.17000000000002,275.9008333333333,272.9207692307692,275.33857142857147,277.3907142857143,248.81545454545457,293.736,300.6122222222223,333.026,301.26875,316.39500000000004,174.08666666666667,269.87642857142856,273.33923076923077,268.03615384615387,293.004,291.23133333333334,296.3385714285714,291.532,289.26,282.75866666666667,273.5308333333333,303.335,305.6818181818182,306.38615384615383,302.27416666666664,322.6691666666666,L7
2001-01-21 21:50:46.402,334.895,312.9088888888889,303.35555555555555,298.73,298.56545454545454,267.15000000000003,329.1033333333333,292.61875,270.7914285714286,299.07666666666665,295.934,293.819,283.927,272.28153846153845,270.80727272727273,264.42333333333335,239.585,250.00571428571428,263.9325,250.2025,255.59300000000002,215.58800000000002,241.20749999999998,273.5321428571429,262.71636363636367,262.0392307692308,242.17000000000002,275.9008333333333,272.9207692307692,275.33857142857147,277.3907142857143,248.81545454545457,293.736,300.6122222222223,333.026,301.26875,316.39500000000004,174.08666666666667,273.79066666666665,276.6842857142857,271.62,294.71625,292.5675,296.35999999999996,291.700625,289.169375,282.75866666666667,274.6353846153846,302.28846153846155,305.6818181818182,306.38615384615383,302.27416666666664,322.6691666666666,L7
2001-01-21 21:51:10.359,334.895,310.898,302.648,294.73699999999997,294.24916666666667,265.87125000000003,307.915,289.4322222222222,270.54875,295.393,292.7936363636364,291.8372727272727,281.20272727272726,272.09785714285715,269.0933333333333,261.9976923076923,239.05692307692308,248.11,263.74,251.462,255.59300000000002,213.76833333333332,237.97666666666666,273.5321428571429,262.71636363636367,262.0392307692308,241.74818181818182,275.9008333333333,272.9207692307692,274.46933333333334,276.3366666666667,248.52083333333334,282.8233333333333,296.736,340.44666666666666,310.00888888888886,316.39500000000004,174.085,273.79066666666665,281.3446666666667,271.71333333333337,291.39352941176475,290.28352941176473,296.35999999999996,291.700625,289.169375,287.015625,276.0807142857143,302.28846153846155,305.6818181818182,306.86,307.6269230769231,325.6769230769231,L7
2001-04-04 21:44:30.925,358.72400000000005,328.73400000000004,292.81,304.312,299.3285714285715,263.5733333333333,297.31,302.76000000000005,271.975,309.63714285714286,304.34499999999997,305.30571428571426,297.87666666666667,289.65125,286.6933333333333,273.225,243.6142857142857,243.72833333333335,275.4971428571428,243.72750000000002,290.16428571428577,217.59,244.68142857142857,291.51,290.12800000000004,284.4014285714286,242.95666666666668,289.32142857142856,288.3157142857143,289.6955555555556,294.0788888888889,265.23333333333335,274.15285714285716,302.0075,331.1871428571429,333.9966666666666,310.584,179.9766666666667,294.9,307.9811111111111,296.5211111111111,315.5854545454545,314.06,315.08,306.87299999999993,306.419,309.471,292.42,310.73555555555555,322.2633333333333,335.2575,349.8525,356.74857142857144,L7
2001-04-20 21:44:34.614,351.5183333333334,316.4433333333333,292.81,297.46500000000003,297.06125,263.975,292.72333333333336,296.9866666666667,270.808,304.07625,300.53333333333336,302.0325,292.44,287.75333333333333,281.3157142857143,270.01666666666665,243.07750000000001,242.14571428571432,268.29249999999996,243.72750000000002,290.16428571428577,217.59,244.68142857142857,291.51,290.12800000000004,284.4014285714286,242.95666666666668,289.32142857142856,288.3157142857143,286.764,290.65099999999995,259.49142857142857,268.6875,302.0075,324.1575,333.9966666666666,304.865,178.82,289.10299999999995,302.004,290.65500000000003,310.805,308.7875,309.7963636363636,302.58454545454543,302.0772727272727,304.4990909090909,292.42,310.73555555555555,322.2633333333333,335.2575,349.8525,356.74857142857144,L7
2001-04-27 21:50:43.832,351.5183333333334,303.55285714285714,283.26,288.5028571428572,295.71777777777777,265.99,288.59000000000003,292.90000000000003,269.0466666666667,299.67777777777775,296.491,299.20000000000005,288.18,285.574,277.66875,261.81,242.5288888888889,243.27500000000003,265.8228571428571,244.06400000000002,289.105,217.102,237.17142857142855,287.455,283.715,284.4014285714286,242.37857142857143,289.32142857142856,288.3157142857143,284.0581818181818,288.82363636363635,257.6775,253.52125,295.4844444444445,317.8755555555556,333.9966666666666,300.06,176.642,286.46,296.94,286.6718181818182,302.56,301.0216666666667,297.0272727272727,293.9236363636364,293.29090909090905,296.69,289.12222222222226,307.89374999999995,315.50428571428574,331.03625,346.96857142857147,354.4142857142857,L7
2001-05-22 21:44:18.615,347.04285714285714,303.55285714285714,287.6742857142857,288.5028571428572,295.71777777777777,265.99,288.59000000000003,292.90000000000003,270.45714285714286,296.61199999999997,296.491,299.20000000000005,288.18,285.574,277.66875,261.81,242.5288888888889,243.27500000000003,265.8228571428571,247.15833333333333,289.105,218.53,238.04749999999999,284.80444444444447,281.1557142857143,284.4014285714286,242.37857142857143,298.31875,297.395,283.2683333333333,287.57916666666665,258.5711111111111,255.23555555555555,294.281,314.019,333.9966666666666,300.06,176.642,285.01416666666665,294.0275,286.6718181818182,300.5684615384615,298.51153846153846,297.0272727272727,291.69083333333333,291.0933333333333,293.75083333333333,286.57700000000006,307.89374999999995,315.50428571428574,334.69444444444446,348.66375,356.38375,L7
