dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
2003-12-30 21:32:48+00:00,335.5725,334.0833333333333,336.78666666666663,320.82714285714286,320.69444444444446,335.57125,L5
2004-01-22 21:39:04+00:00,337.9422222222222,333.83000000000004,335.829,320.41625,320.435,335.1677777777778,L5
2004-02-16 21:33:00+00:00,346.2922222222222,335.4333333333333,335.4533333333333,321.58000000000004,321.26222222222225,337.7275,L5
2004-03-19 21:33:10+00:00,350.9111111111111,339.76666666666665,339.3744444444444,327.59222222222223,326.85,338.8566666666667,L5
2004-05-06 21:34:22+00:00,343.225,341.54625,340.69125,326.475,326.19375,340.20375,L5
2004-06-23 21:35:46+00:00,333.18999999999994,340.4916666666667,344.4266666666667,318.17,329.2366666666666,340.19166666666666,L5
2004-07-25 21:36:37+00:00,316.03999999999996,340.972,347.844,316.206,333.02200000000005,341.764,L5
2004-09-11 21:37:49+00:00,298.28666666666663,339.832,347.79200000000003,311.892,330.12,338.552,L5
2004-10-13 21:38:32+00:00,312.56,339.352,346.718,308.82399999999996,328.66600000000005,336.238,L5
2004-10-20 21:44:52+00:00,314.54,335.70666666666665,340.29833333333335,307.38666666666666,325.68333333333334,333.78833333333336,L5
2004-12-07 21:45:47+00:00,334.88,334.91333333333336,337.955,308.2,327.065,334.01,L5
2005-02-09 21:46:43+00:00,328.71799999999996,327.066,323.704,312.71400000000006,319.5,327.76599999999996,L5
2005-02-18 21:40:42+00:00,325.5083333333333,326.795,322.68,312.3066666666667,317.365,327.34666666666664,L5
2005-05-09 21:41:19+00:00,324.49333333333334,320.37,315.0325,310.14250000000004,311.6925,324.135,L5
2005-05-25 21:41:28+00:00,324.49333333333334,323.976,320.706,313.592,314.81,326.134,L5
2005-06-10 21:41:36+00:00,306.765,319.982,318.222,303.2,307.302,321.438,L5
2005-06-26 21:41:40+00:00,306.765,323.465,322.26166666666666,303.2,310.56666666666666,323.3433333333333,L5
2005-07-12 21:41:47+00:00,306.765,325.24285714285713,325.13571428571424,305.4816666666666,312.9242857142857,325.1671428571429,L5
2005-08-13 21:42:05+00:00,291.04499999999996,327.82714285714286,330.89285714285717,307.8183333333333,314.65142857142854,326.37142857142857,L5
2005-08-29 21:42:10+00:00,271.95,327.0242857142857,330.85571428571427,305.97166666666664,314.0642857142857,324.7742857142857,L5
2005-11-08 21:48:28+00:00,293.12333333333333,329.39,331.1457142857143,309.94666666666666,317.31,327.11285714285714,L5
2006-01-20 21:44:01+00:00,298.9975,324.22,321.21500000000003,308.3175,309.0025,323.9375,L5
2006-02-12 21:50:43+00:00,309.6725,326.51,315.065,306.2975,309.10749999999996,325.1775,L5
2006-02-21 21:44:44+00:00,308.024,325.876,316.226,306.534,309.35,324.892,L5
2006-02-28 21:51:04+00:00,314.26800000000003,326.836,314.566,307.4,309.316,326.412,L5
2006-03-09 21:45:04+00:00,312.38,324.4816666666666,314.30833333333334,306.41,308.485,325.4833333333333,L5
2006-06-04 21:52:40+00:00,307.762,325.09666666666664,317.68666666666667,307.01166666666666,309.81166666666667,326.06,L5
2006-06-13 21:46:37+00:00,307.762,326.3142857142857,320.8971428571428,307.7214285714286,311.24000000000007,326.59142857142854,L5
2006-07-22 21:53:22+00:00,305.5475,328.0857142857143,324.75714285714287,307.64428571428573,311.8,327.09714285714284,L5
2006-08-23 21:53:47+00:00,295.6466666666667,326.66833333333335,326.8866666666667,303.21166666666664,307.08166666666665,325.77,L5
2006-09-01 21:47:43+00:00,293.4633333333333,328.55,333.0366666666667,304.22499999999997,308.7416666666666,327.2283333333333,L5
2006-09-17 21:47:54+00:00,303.3333333333333,332.13000000000005,338.01,306.455,311.5366666666667,328.80833333333334,L5
2006-10-10 21:54:20+00:00,307.3225,330.7214285714286,336.7557142857143,305.23857142857145,310.6985714285714,327.6228571428572,L5
2007-01-30 21:55:12+00:00,307.3225,330.828,335.40999999999997,308.456,312.61,330.438,L5
2007-02-08 21:49:02+00:00,308.25600000000003,330.8183333333333,331.86833333333334,307.71166666666664,310.8516666666667,330.02166666666665,L5
2011-01-02 21:43:59+00:00,,344.31,342.22,322.1,317.65,346.84,L5
2011-01-25 21:50:11+00:00,,343.815,342.685,327.98,320.51,349.44,L5
2011-09-06 21:48:52+00:00,306.94,319.51,313.56,303.95,295.06,307.96,L5
2011-10-24 21:48:11+00:00,303.78,319.51,301.685,287.71000000000004,290.055,308.025,L5
2013-05-31 21:56:07+00:00,199.1,324.43,330.93,293.83,297.73,330.81,L8
2013-06-07 22:02:16+00:00,213.59,325.03,331.26,297.095,302.555,330.855,L8
2013-06-23 22:02:10+00:00,210.95666666666668,323.93333333333334,334.24666666666667,294.43,312.42,329.7633333333333,L8
2013-07-18 21:56:02+00:00,218.2825,321.345,333.71500000000003,290.71500000000003,305.5,326.29499999999996,L8
2013-07-25 22:02:13+00:00,224.296,320.47799999999995,332.312,288.89,300.93,324.68199999999996,L8
2013-08-26 22:02:18+00:00,232.38,317.84,328.12,286.72499999999997,296.2233333333333,319.01166666666666,L8
2013-10-06 21:55:57+00:00,241.22857142857143,318.0057142857143,329.2814285714286,286.89285714285717,296.88571428571424,319.49142857142857,L8
2013-10-29 22:01:58+00:00,249.1275,318.75,330.26375,288.53875,298.4575,320.7125,L8
2014-02-02 22:01:17+00:00,286.1475,315.87,326.8500000000001,284.24749999999995,288.3775,313.64,L8
2014-02-11 21:54:56+00:00,286.448,317.4225,325.66,286.40199999999993,290.518,316.11199999999997,L8
2014-03-06 22:00:49+00:00,286.258,321.68,331.82666666666665,285.82399999999996,289.99799999999993,317.912,L8
2014-05-02 21:53:46+00:00,278.575,323.395,327.275,284.4575,286.905,316.0675,L8
2014-05-09 21:59:51+00:00,279.774,324.96,329.9266666666667,288.532,292.656,318.534,L8
2014-05-18 21:53:35+00:00,275.77,325.5,330.085,290.47499999999997,295.13,320.48,L8
2014-05-25 21:59:46+00:00,272.3128571428571,325.646,330.524,291.50857142857143,296.7271428571429,322.2871428571429,L8
2014-06-19 21:53:47+00:00,272.3128571428571,326.3333333333333,332.7416666666666,291.3825,299.67125,323.0425,L8
2014-07-12 22:00:07+00:00,272.3128571428571,324.60571428571427,329.2371428571428,289.1488888888889,297.55333333333334,322.6511111111111,L8
2014-08-06 21:54:05+00:00,272.7914285714286,324.79625,330.21875,291.6222222222222,302.0188888888889,324.2077777777778,L8
2014-08-13 22:00:18+00:00,271.9542857142857,325.41875,330.58874999999995,291.2855555555555,302.5022222222222,324.3122222222222,L8
2014-09-07 21:54:12+00:00,270.7714285714286,322.2744444444445,326.50888888888886,293.57,302.68888888888887,327.39374999999995,L8
2014-10-25 21:54:16+00:00,274.6575,322.923,326.097,294.37666666666667,303.1,327.3644444444444,L8
2014-11-01 22:00:26+00:00,277.72125,323.188,326.47200000000004,295.0544444444444,303.384,328.37666666666667,L8
2014-11-10 21:54:18+00:00,280.7575,323.282,326.36699999999996,294.8288888888889,302.92900000000003,328.2733333333333,L8
2014-12-03 22:00:25+00:00,292.21,323.05555555555554,325.83444444444444,294.54625,302.2366666666666,328.42125,L8
2015-01-04 22:00:17+00:00,292.21,322.21625,323.58500000000004,295.1242857142857,304.2922222222222,328.4342857142857,L8
2015-03-18 21:53:39+00:00,305.9275,323.048,327.6,301.8025,303.24666666666667,324.508,L8
2015-04-03 21:53:26+00:00,300.68199999999996,321.75166666666667,327.41333333333336,297.716,300.15714285714284,322.3933333333334,L8
2015-04-19 21:53:26+00:00,297.6983333333333,319.88,327.5957142857143,294.8733333333334,295.8375,319.9628571428571,L8
2015-05-05 21:53:12+00:00,290.132,314.9316666666667,325.1116666666667,288.592,288.3457142857143,312.31166666666667,L8
2015-05-12 21:59:17+00:00,280.742,312.15166666666664,326.22833333333335,284.72200000000004,285.49285714285713,309.44,L8
2015-05-28 21:59:19+00:00,274.2033333333333,312.6542857142857,327.2014285714286,283.13166666666666,284.065,308.9942857142857,L8
2015-06-06 21:53:16+00:00,267.698,308.8671428571429,323.76142857142855,279.596,281.1242857142857,301.2514285714286,L8
2015-06-29 21:59:38+00:00,267.698,310.34125,325.67125,278.9666666666667,280.88124999999997,302.44625,L8
2015-07-15 21:59:48+00:00,258.77166666666665,311.1922222222222,326.55555555555554,278.39142857142855,273.76125,302.8622222222223,L8
2015-08-25 21:53:51+00:00,261.3942857142857,311.46400000000006,326.692,278.1725,274.75666666666666,302.26800000000003,L8
2015-10-03 22:00:16+00:00,261.5128571428572,312.5866666666667,327.5211111111111,277.90749999999997,278.64750000000004,301.84,L8
2015-11-13 21:54:10+00:00,262.02799999999996,313.6985714285715,325.8414285714286,276.26000000000005,281.4583333333333,301.9785714285714,L8
2016-01-16 21:54:09+00:00,288.4275,315.64500000000004,323.88750000000005,278.75,290.54,308.6975,L8
2016-01-23 22:00:20+00:00,284.13199999999995,312.076,323.88750000000005,278.75,287.11400000000003,307.944,L8
2016-02-01 21:54:07+00:00,286.58166666666665,314.8516666666667,324.622,282.12800000000004,291.6816666666667,310.735,L8
2016-02-17 21:53:58+00:00,286.3442857142857,315.7357142857143,324.345,283.7266666666667,293.01000000000005,312.29857142857145,L8
2016-02-24 22:00:08+00:00,287.40142857142854,316.45142857142855,322.62333333333333,285.50333333333333,295.5457142857143,315.6485714285714,L8
2016-03-04 21:53:57+00:00,287.40142857142854,314.31,322.62333333333333,285.50333333333333,292.28625,314.3425,L8
2016-03-20 21:53:51+00:00,287.40142857142854,312.8311111111111,322.62333333333333,285.50333333333333,289.95000000000005,313.41555555555556,L8
2016-03-27 21:59:57+00:00,283.39625,312.8311111111111,322.62333333333333,285.50333333333333,286.964,312.179,L8
2016-04-21 21:53:36+00:00,284.40250000000003,313.1388888888889,323.365,287.91333333333336,288.617,313.943,L8
2016-05-07 21:53:39+00:00,283.90555555555557,313.67600000000004,324.0642857142857,288.65714285714284,289.86545454545455,314.43545454545455,L8
2016-05-14 21:59:48+00:00,279.72888888888895,313.825,324.0414285714286,289.79714285714283,289.9609090909091,314.8363636363636,L8
2016-05-23 21:53:41+00:00,279.72888888888895,313.2590909090909,322.94375,289.79714285714283,288.84833333333336,314.40833333333336,L8
2016-06-15 21:59:57+00:00,279.72888888888895,314.2475,325.03555555555556,289.4375,290.32153846153847,315.08384615384614,L8
2016-07-01 22:00:06+00:00,279.72888888888895,315.07076923076926,326.616,290.0577777777778,291.75857142857143,316.4635714285714,L8
2016-07-26 21:54:04+00:00,278.77000000000004,315.2175,325.64799999999997,288.1588888888889,290.21846153846155,315.91076923076923,L8
2016-08-11 21:54:06+00:00,275.49285714285713,314.0641666666667,325.796,286.5577777777778,287.76846153846157,315.45153846153846,L8
2016-08-27 21:54:14+00:00,271.62166666666667,311.7318181818182,324.65000000000003,283.96125,283.54,312.7225,L8
2016-09-12 21:54:18+00:00,269.4771428571429,312.973,324.65000000000003,283.96125,281.40333333333336,313.40636363636366,L8
2016-09-19 22:00:29+00:00,270.935,315.179,324.53200000000004,284.23333333333335,284.12833333333333,315.3427272727273,L8
2016-11-22 22:00:35+00:00,280.586,316.8257142857143,326.76571428571424,283.8542857142857,286.29875,318.9585714285714,L8
2016-12-24 22:00:29+00:00,285.52833333333336,317.3014285714285,325.1985714285714,285.48,285.61,320.2371428571428,L8
2017-01-09 22:00:26+00:00,286.5957142857143,317.14,322.4485714285714,284.85571428571427,283.83125,319.49285714285713,L8
2017-02-03 21:54:05+00:00,286.5957142857143,320.9342857142857,323.14166666666665,291.25857142857143,290.86375,322.8757142857143,L8
2017-03-30 21:59:50+00:00,295.235,327.08750000000003,327.29999999999995,299.87,300.608,325.41999999999996,L8
2017-06-11 21:53:45+00:00,287.46000000000004,328.685,332.1166666666666,296.15000000000003,300.04200000000003,325.858,L8
2017-07-04 22:00:02+00:00,276.07000000000005,329.46999999999997,337.82,295.53,303.696,327.03200000000004,L8
2017-08-21 22:00:19+00:00,253.035,330.23499999999996,345.935,290.17999999999995,298.6333333333334,324.90000000000003,L8
2017-12-04 21:54:13+00:00,276.485,329.61999999999995,342.8933333333334,292.6766666666667,310.20666666666665,331.4466666666667,L8
2017-12-11 22:00:24+00:00,285.1033333333333,329.7733333333333,338.3433333333333,294.72333333333336,310.33666666666664,331.02666666666664,L8
2018-01-28 22:00:10+00:00,290.74,331.01666666666665,333.84,299.91,311.66333333333336,331.8866666666666,L8
2018-02-22 21:53:49+00:00,300.41999999999996,330.43,331.775,299.8125,310.5175,331.5125,L8
2018-03-26 21:53:33+00:00,292.104,325.386,331.775,299.8125,303.174,327.618,L8
2018-04-11 21:53:25+00:00,288.97499999999997,324.3666666666667,326.184,299.8125,297.64166666666665,325.7033333333333,L8
2018-04-18 21:59:31+00:00,289.1928571428571,325.01142857142855,324.96166666666664,298.244,298.6242857142857,326.6271428571428,L8
2018-06-30 21:53:07+00:00,283.194,324.44666666666666,324.27000000000004,295.43,293.86333333333334,326.45666666666665,L8
2018-07-16 21:53:15+00:00,283.194,324.96,327.61833333333334,292.4,292.81,326.03285714285715,L8
2018-08-01 21:53:22+00:00,273.70199999999994,323.9428571428571,328.9216666666667,286.106,286.92571428571426,323.5814285714286,L8
2018-08-24 21:59:45+00:00,272.044,323.67,329.39833333333337,283.03000000000003,283.75428571428574,323.69428571428574,L8
2018-09-09 21:59:51+00:00,268.6383333333333,323.67,325.4714285714286,283.03000000000003,279.67875000000004,323.69428571428574,L8
2018-09-25 21:59:56+00:00,269.4166666666667,322.8757142857143,323.30625000000003,279.8766666666667,279.0075,322.0728571428572,L8
2018-10-04 21:53:50+00:00,271.2642857142857,322.10499999999996,323.7344444444445,279.7242857142857,279.7555555555556,321.68125,L8
2018-10-20 21:53:56+00:00,271.3066666666667,320.8071428571429,328.0025,278.4271428571428,279.3375,320.57142857142856,L8
2018-11-05 21:54:00+00:00,276.24142857142857,320.775,328.51222222222225,279.7475,281.9522222222222,320.70000000000005,L8
2018-11-12 22:00:11+00:00,280.13625,320.46,329.481,281.5333333333333,284.29200000000003,321.11333333333334,L8
2018-12-07 21:53:57+00:00,282.93666666666667,320.63,329.4309090909091,282.529,285.9818181818182,321.26800000000003,L8
2018-12-14 22:00:07+00:00,282.105,319.0372727272727,329.4309090909091,282.529,284.93666666666667,320.1445454545455,L8
2018-12-30 22:00:07+00:00,282.105,318.008,331.5081818181818,282.9377777777778,285.1072727272727,319.41700000000003,L8
2019-03-04 21:59:54+00:00,286.1088888888888,315.3825,328.27666666666664,285.46857142857147,286.99333333333334,318.72125000000005,L8
2019-05-23 21:59:54+00:00,280.895,317.315,332.2875,281.22999999999996,288.885,320.7175,L8
2019-06-08 22:00:02+00:00,264.6125,317.7725,331.7525,280.06666666666666,289.4375,322.21000000000004,L8
2019-06-17 21:53:54+00:00,261.2766666666667,323.55,333.65,280.45500000000004,297.31,326.6725,L8
2019-07-10 22:00:11+00:00,261.2766666666667,320.536,325.87800000000004,280.45500000000004,292.338,322.63599999999997,L8
2019-08-04 21:54:09+00:00,263.2525,319.46333333333337,328.15833333333336,280.856,290.53833333333336,322.14166666666665,L8
2019-08-27 22:00:26+00:00,269.178,319.4642857142857,328.65999999999997,282.325,291.33142857142855,322.96,L8
2019-12-26 21:54:19+00:00,289.24333333333334,316.44000000000005,331.77250000000004,291.3433333333333,289.2125,320.3425,L8
2020-01-11 21:54:15+00:00,292.97749999999996,320.0775,334.5475,294.455,298.0125,326.1925,L8
2020-01-27 21:54:11+00:00,290.85,318.902,330.96400000000006,292.174,294.938,325.604,L8
2020-02-19 22:00:16+00:00,291.85200000000003,318.614,324.338,291.356,293.892,325.406,L8
2020-04-16 21:53:39+00:00,290.838,319.32,322.93600000000004,292.37600000000003,294.57399999999996,325.59000000000003,L8
2020-05-09 21:59:38+00:00,287.49,317.3333333333333,321.3916666666667,290.555,292.3783333333333,325.72499999999997,L8
2020-06-03 21:53:36+00:00,287.49,317.7485714285714,324.3314285714286,289.4271428571429,291.8428571428571,325.4185714285714,L8
2020-06-10 21:59:51+00:00,287.49,319.38374999999996,330.5125,292.21500000000003,291.8428571428571,328.385,L8
2020-07-21 21:53:58+00:00,278.77250000000004,316.37857142857143,327.6114285714286,288.6716666666667,283.3183333333333,325.9171428571429,L8
2020-07-28 22:00:11+00:00,272.60249999999996,317.0014285714286,329.6742857142857,289.0566666666667,284.1266666666667,326.4185714285714,L8
2020-08-29 22:00:23+00:00,272.6875,318.2628571428572,332.12,289.5216666666667,285.24,326.95714285714286,L8
2020-10-16 22:00:35+00:00,274.5525,318.04857142857145,331.48857142857145,290.15500000000003,285.95666666666665,326.6242857142857,L8
2020-10-25 21:54:24+00:00,279.938,318.81624999999997,330.5125,291.21857142857147,288.99285714285713,326.62624999999997,L8
2020-11-26 21:54:24+00:00,287.47,320.96,331.94124999999997,294.1057142857143,292.1957142857143,326.65125,L8
2020-12-03 22:00:36+00:00,291.04333333333335,321.61875000000003,330.54125,297.24000000000007,294.49571428571426,327.79249999999996,L8
2020-12-12 21:54:25+00:00,293.39285714285717,320.42625000000004,324.23,295.62857142857143,295.51125,325.42499999999995,L8
2020-12-19 22:00:35+00:00,295.91,320.9433333333334,324.60777777777776,297.27875,296.8255555555555,326.22222222222223,L8
2021-01-04 22:00:30+00:00,296.4688888888889,321.61800000000005,323.971,297.56333333333333,297.121,326.32599999999996,L8
2021-01-13 21:54:15+00:00,297.312,322.31636363636363,323.78181818181815,298.149,297.3372727272727,326.5709090909091,L8
2021-02-21 22:00:17+00:00,300.057,324.834,324.347,299.408,300.952,328.346,L8
2021-03-25 22:00:03+00:00,298.944,325.2055555555555,324.43555555555554,301.43555555555554,298.995,329.00111111111113,L8
2021-04-03 21:53:50+00:00,297.37545454545455,325.179,324.813,300.192,298.5963636363636,329.149,L8
2021-05-05 21:53:33+00:00,295.283,325.7766666666667,326.75111111111113,299.52222222222224,298.022,329.3722222222222,L8
2021-07-08 21:53:58+00:00,282.71,325.822,332.99399999999997,293.158,294.815,329.722,L8
2021-07-24 21:54:04+00:00,277.16249999999997,321.316,331.182,287.604,289.32,324.2,L8
2021-07-31 22:00:18+00:00,277.16249999999997,317.46666666666664,327.25333333333333,287.604,285.1685714285714,314.545,L8
2021-08-09 21:54:11+00:00,273.302,317.0628571428571,327.1328571428572,286.82666666666665,284.49,314.545,L8
2021-08-25 21:54:16+00:00,271.79,315.0414285714286,325.98857142857145,284.26000000000005,282.51625,311.552,L8
2021-09-01 22:00:29+00:00,269.29,312.07375,322.93625000000003,284.26000000000005,280.3544444444444,300.045,L8
2021-09-10 21:54:20+00:00,270.3985714285714,313.1033333333333,321.9766666666667,284.3557142857143,280.56399999999996,304.0457142857143,L8
2021-10-12 21:54:29+00:00,269.935,310.7633333333333,319.35,282.42857142857144,280.28555555555556,301.6457142857143,L8
2021-11-18 21:59:46+00:00,274.2816666666667,310.6,317.18333333333334,284.01428571428573,279.43,302.28714285714284,L9
2021-12-07 21:54:26+00:00,278.7885714285714,311.836,319.10299999999995,286.10625,281.028,305.30125,L9
2021-12-15 21:54:24+00:00,278.7885714285714,311.836,319.10299999999995,286.10625,279.1118181818182,304.93555555555554,L8
2021-12-22 22:00:33+00:00,282.31625,313.27363636363634,320.24363636363637,287.99666666666667,280.9816666666667,307.41700000000003,L8
2021-12-23 21:54:21+00:00,284.53111111111116,314.46250000000003,321.83166666666665,289.329,282.0776923076923,309.5309090909091,L9
2021-12-30 22:00:32+00:00,286.411,315.59769230769234,322.9976923076923,290.45000000000005,282.86285714285714,311.3483333333333,L9
2021-12-31 21:54:19+00:00,288.2581818181818,316.5307142857143,324.2485714285714,291.40000000000003,283.888,312.68384615384616,L8
2022-01-08 21:54:19+00:00,289.1933333333333,316.7685714285714,322.1207142857143,292.1525,282.41866666666664,312.32,L9
2022-02-16 22:00:26+00:00,291.76416666666665,320.06583333333333,323.52166666666665,294.6263636363637,286.4853846153846,318.43333333333334,L9
2022-02-17 21:54:07+00:00,291.8046153846154,320.6169230769231,323.32538461538456,294.7091666666667,287.05,319.5715384615384,L8
2022-02-25 21:54:08+00:00,290.5861538461538,319.19153846153847,323.5133333333333,295.81454545454545,285.6964285714286,318.97142857142853,L9
2022-03-05 21:54:04+00:00,292.17153846153843,321.52846153846156,324.4191666666666,294.7725,286.8364285714286,324.5421428571429,L8
2022-04-13 22:00:05+00:00,291.09999999999997,321.00083333333333,324.8627272727272,297.683,286.83076923076925,323.13692307692304,L8
2022-04-14 21:53:55+00:00,287.41076923076923,318.8184615384616,322.19916666666666,297.683,284.9757142857143,323.13692307692304,L9
2022-04-22 21:53:52+00:00,284.35571428571427,318.8184615384616,319.3953846153846,297.683,283.55199999999996,323.13692307692304,L8
2022-04-29 22:00:01+00:00,284.35571428571427,320.0464285714285,321.29714285714283,297.683,283.55199999999996,323.4742857142857,L8
2022-04-30 21:53:48+00:00,282.59066666666666,319.6786666666667,321.02000000000004,296.16818181818184,283.0625,322.7033333333333,L9
2022-05-23 21:59:45+00:00,278.44,318.6193333333333,320.6766666666666,293.69363636363636,281.395625,320.85466666666673,L9
2022-05-24 21:54:00+00:00,278.44,318.34875,320.415625,292.45750000000004,281.0129411764706,319.830625,L8
2022-06-17 21:53:43+00:00,274.32,319.23562499999997,319.3513333333333,293.3016666666667,281.45733333333334,322.03000000000003,L9
2022-07-02 22:00:29+00:00,263.22545454545457,315.4561538461539,313.2325,288.95875,275.74333333333334,319.08909090909094,L8
2022-07-03 21:53:56+00:00,263.22545454545457,314.4764285714286,312.9384615384615,288.95875,275.26153846153846,319.08909090909094,L9
2022-08-03 22:00:42+00:00,258.84999999999997,313.5307142857143,312.79692307692306,287.26,274.90153846153845,317.5081818181818,L8
2022-08-04 21:54:10+00:00,259.6191666666667,313.94533333333334,314.85785714285714,287.52777777777777,276.68,317.8725,L9
2022-08-12 21:54:35+00:00,259.17,313.64,315.15400000000005,286.711,276.7146666666667,317.04307692307697,L8
2022-08-20 21:54:17+00:00,256.24083333333334,312.64199999999994,316.5335714285714,286.00888888888886,276.1357142857143,315.2033333333333,L9
2022-09-12 22:00:31+00:00,255.73181818181817,313.56071428571425,318.1357142857143,287.0266666666667,278.74538461538464,315.5718181818182,L9
2022-10-06 22:00:50+00:00,258.4708333333333,314.3693333333333,318.62466666666666,288.223,280.9057142857143,316.4816666666666,L8
2022-10-22 22:00:51+00:00,263.196,315.51714285714286,322.8776923076923,288.223,284.0958333333333,316.795,L8
2022-10-23 21:54:31+00:00,266.56454545454545,316.1886666666667,322.55071428571426,289.1427272727273,285.7953846153846,317.9253846153846,L9
2022-10-31 21:54:43+00:00,271.7754545454546,315.7685714285714,322.2615384615385,292.1618181818182,288.9307692307692,318.49916666666667,L8
2022-11-07 22:00:52+00:00,274.65416666666664,316.46,322.25428571428574,293.1575,290.275,319.58,L8
2022-11-24 21:54:31+00:00,280.4916666666667,318.045,324.93615384615384,297.5781818181818,294.2584615384616,323.56916666666666,L9
2022-12-01 22:00:39+00:00,283.5523076923077,318.71133333333336,326.0028571428571,298.7133333333333,295.42214285714283,324.52846153846156,L9
2023-02-03 22:00:44+00:00,293.0436363636364,321.6809090909091,328.0345454545455,300.989,301.8863636363636,324.9645454545455,L9
2023-02-04 21:54:26+00:00,293.925,322.6,328.49083333333334,301.96636363636367,302.4533333333333,325.96583333333336,L8
2023-02-19 22:00:37+00:00,297.2581818181818,322.4927272727273,327.61,302.979,302.3118181818182,326.98545454545456,L9
2023-02-20 21:54:13+00:00,296.74833333333333,321.5175,327.5725,301.26181818181817,300.09250000000003,326.0775,L8
2023-03-07 22:00:25+00:00,296.74833333333333,321.5175,324.7730769230769,301.26181818181817,300.09250000000003,326.0775,L9
