dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
2022-12-01 22:00:39+00:00,,,,338.39,329.6066666666666,330.47200000000004,L9
2023-02-19 22:00:37+00:00,,,,338.39,331.68499999999995,326.975,L9
2023-07-14 21:53:46+00:00,,,,,328.09,331.565,L8
2023-07-30 21:53:54+00:00,,,,,328.09,325.12333333333333,L8
2023-10-18 21:54:12+00:00,,,,328.96,330.195,334.02666666666664,L8
2023-11-10 22:00:23+00:00,,,,331.09000000000003,330.70666666666665,334.53749999999997,L8
2023-11-11 21:54:15+00:00,,,,331.09000000000003,330.70666666666665,331.108,L9
2023-12-20 22:00:35+00:00,,,,331.09000000000003,330.7975,331.62166666666667,L9
2024-01-13 22:00:23+00:00,,,,331.09000000000003,331.8225,330.1116666666667,L8
2024-02-06 22:00:34+00:00,,,,331.95666666666665,331.996,334.25666666666666,L9
2024-02-14 22:00:19+00:00,,,,334.8875,332.1466666666667,336.1271428571428,L8
2024-02-23 21:54:07+00:00,,,,336.26,332.07428571428574,336.7525,L8
2024-04-26 21:59:52+00:00,,,,337.326,332.18142857142857,336.69,L9
2024-10-20 21:54:09+00:00,,,,334.29,328.8,340.085,L8
2025-02-24 22:00:21+00:00,,,,,324.55,327.515,L9
2025-05-16 21:53:29+00:00,,,,,,315.425,L8
2025-05-24 21:53:33+00:00,,,,,,313.5733333333333,L9
2025-06-01 21:53:32+00:00,,,,,,313.6825,L8
2025-06-09 21:53:33+00:00,,,,,,313.63,L9
2025-10-30 22:00:32+00:00,,,,,323.91,317.328,L8
