dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
2006-10-10 21:54:20.722,306.925,328.9814285714286,334.4714285714286,303.1042857142857,308.5814285714286,325.7857142857143,L5
2006-12-06 21:49:05.144,306.925,325.3742857142857,329.8071428571429,302.84333333333336,304.8128571428571,323.1285714285714,L5
2006-12-13 21:54:55.384,309.558,324.0,328.08166666666665,301.016,302.31333333333333,322.0199999999999,L5
2007-01-30 21:55:12.465,309.558,325.34666666666664,327.59,308.60999999999996,308.43333333333334,326.19166666666666,L5
2007-02-08 21:49:02.527,309.9633333333333,326.12142857142857,325.6714285714285,307.84,307.5228571428571,326.4414285714286,L5
2011-01-02 21:43:59.020,,344.14,341.74,321.68,317.27,346.55,L5
2011-01-25 21:50:11.063,,343.73,342.445,327.77,320.32,349.295,L5
2011-10-24 21:48:11.730,300.62,,,,285.05,,L5
2013-05-31 21:56:07.688,194.52,321.27,321.86,286.42,289.73,326.11,L8
2013-06-07 22:02:16.944,210.26,323.15,326.27,292.875,298.07000000000005,328.14,L8
2013-06-23 22:02:10.678,208.38333333333333,322.5333333333333,330.42333333333335,291.37,309.0133333333333,327.53000000000003,L8
2013-07-25 22:02:13.906,218.645,321.335,330.015,289.02750000000003,302.6725,325.55,L8
2013-08-26 22:02:18.205,227.898,316.1,324.104,289.02750000000003,295.286,325.55,L8
2013-10-06 21:55:57.648,238.96833333333333,316.5833333333333,326.12833333333333,288.802,296.215,324.91400000000004,L8
2013-10-29 22:01:58.276,248.2942857142857,317.62,327.6857142857143,290.62833333333333,298.06857142857143,325.61,L8
2013-11-14 22:01:57.437,255.56375,317.99375,327.11,291.9857142857143,298.93625,325.87142857142857,L8
2013-12-16 22:01:45.949,277.7714285714286,318.02,326.14142857142855,294.165,300.74142857142857,326.24666666666667,L8
2014-02-02 22:01:17.613,299.915,319.78833333333336,324.42833333333334,300.61400000000003,300.705,329.69,L8
2014-02-11 21:54:56.823,298.16285714285715,320.11571428571426,324.0942857142857,299.6816666666667,300.47285714285715,329.075,L8
2014-03-06 22:00:49.280,300.19428571428574,322.0671428571428,324.8385714285714,297.13142857142856,302.48857142857145,326.9814285714286,L8
2014-05-02 21:53:46.331,291.5833333333333,322.32599999999996,320.118,298.452,296.6383333333333,325.125,L8
2014-05-09 21:59:51.499,290.5814285714286,323.2866666666667,322.6366666666667,299.515,299.35571428571427,325.59285714285716,L8
2014-05-18 21:53:35.635,287.93666666666667,322.5283333333333,320.74500000000006,295.90500000000003,296.69571428571425,324.2085714285714,L8
2014-05-25 21:59:46.755,287.93666666666667,323.0571428571429,322.39285714285717,296.16285714285715,297.8975,325.32374999999996,L8
2014-06-19 21:53:47.342,281.442,322.8757142857143,325.0128571428572,292.8528571428571,298.0225,324.52750000000003,L8
2014-07-05 21:53:53.692,281.442,324.97875,330.0425,295.32,298.0225,324.52750000000003,L8
2014-07-12 22:00:07.159,281.442,323.7855555555555,327.6166666666667,295.32,296.0877777777778,323.9711111111111,L8
2014-08-06 21:54:05.764,274.51500000000004,322.80499999999995,323.2744444444445,293.44571428571425,290.5811111111111,322.35625,L8
2014-08-13 22:00:18.767,273.3275,323.465,323.8155555555556,293.1471428571428,289.51875,322.50875,L8
2014-09-07 21:54:12.743,266.5325,325.5571428571429,326.08375,295.0333333333333,290.9,323.6642857142857,L8
2014-09-23 21:54:09.418,266.5325,325.5571428571429,326.08375,295.0333333333333,286.30125,323.6642857142857,L8
2014-10-25 21:54:16.772,273.598,325.95750000000004,325.67333333333335,295.8614285714285,288.5788888888889,324.0975,L8
2014-11-01 22:00:26.566,285.508,326.1133333333334,326.727,296.72499999999997,292.8377777777778,326.86125,L8
2014-11-10 21:54:18.528,290.366,326.21777777777777,326.62199999999996,296.47125,292.33222222222224,326.745,L8
2014-12-03 22:00:25.829,293.0933333333333,327.7125,328.21,299.4857142857143,292.8675,328.4757142857143,L8
2015-03-18 21:53:39.323,301.38,325.284,329.596,294.86199999999997,291.7966666666667,326.942,L8
2015-04-03 21:53:26.876,297.76666666666665,323.615,329.07666666666665,292.6133333333333,296.38166666666666,324.4216666666667,L8
2015-04-19 21:53:26.711,296.0371428571429,321.7628571428572,330.7528571428571,291.09142857142854,292.5228571428571,322.16285714285715,L8
2015-05-05 21:53:12.716,290.4916666666667,317.9033333333333,330.35333333333335,285.865,285.0783333333333,316.2916666666667,L8
2015-05-12 21:59:17.028,282.6666666666667,315.12333333333333,331.46999999999997,282.64,281.75,313.42,L8
2015-05-28 21:59:19.654,271.57,313.82571428571424,329.08714285714285,279.3757142857143,281.75,310.51000000000005,L8
2015-06-06 21:53:16.624,259.44,312.8528571428572,330.3328571428571,276.1657142857143,278.14833333333337,306.35714285714283,L8
2015-06-29 21:59:38.478,252.50125,313.93125,331.56125,276.1825,278.4785714285714,307.005,L8
2015-07-15 21:59:48.397,248.1988888888889,314.28555555555556,331.7033333333333,275.9822222222222,278.73375,306.78888888888895,L8
2015-08-25 21:53:51.592,251.17799999999997,314.313,331.413,276.099,279.34777777777776,305.86199999999997,L8
2015-10-03 22:00:16.404,247.71333333333334,314.51,331.65777777777777,276.8633333333333,281.81624999999997,304.4811111111111,L8
2015-10-19 22:00:17.969,248.9777777777778,314.70777777777784,328.96444444444444,276.74777777777774,285.7975,304.2788888888889,L8
2015-10-28 21:54:10.619,254.73600000000002,315.004,328.865,277.72099999999995,287.63222222222225,305.548,L8
2015-11-13 21:54:10.716,256.0711111111111,315.25444444444446,326.8611111111111,276.5566666666666,288.0325,305.5833333333333,L8
2015-12-15 21:54:12.402,267.30375000000004,315.7185714285714,326.65142857142854,278.19124999999997,288.245,311.135,L8
2016-01-16 21:54:09.540,288.5628571428571,315.6616666666667,323.58833333333337,279.7471428571429,293.3514285714286,314.11285714285714,L8
2016-01-23 22:00:20.166,289.3925,316.2357142857143,322.82428571428574,280.48875,294.09125,314.8525,L8
2016-02-01 21:54:07.333,290.4411111111111,317.7975,323.41625,282.1722222222222,296.3611111111111,315.9455555555556,L8
2016-02-17 21:53:58.323,289.889,318.15777777777777,323.36555555555555,283.127,296.823,316.519,L8
2016-02-24 22:00:08.984,290.543,318.64222222222224,322.12,284.142,298.444,318.804,L8
2016-03-04 21:53:57.602,290.543,317.03200000000004,322.12,284.142,296.12545454545455,317.72818181818184,L8
2016-03-20 21:53:51.169,289.50545454545454,316.9909090909091,322.223,284.65000000000003,296.62,317.92333333333335,L8
2016-03-27 21:59:57.202,286.5625,316.9909090909091,322.223,284.65000000000003,296.62,316.53846153846155,L8
2016-04-21 21:53:36.277,286.3418181818182,317.724,323.34555555555556,286.469,297.70454545454544,318.8208333333333,L8
2016-04-28 21:59:49.549,284.32000000000005,315.99699999999996,320.8177777777778,286.46777777777777,297.24399999999997,318.9890909090909,L8
2016-05-07 21:53:39.461,283.99545454545455,316.2872727272727,321.652,287.22999999999996,297.87636363636364,319.07166666666666,L8
2016-05-14 21:59:48.138,279.80636363636364,315.91636363636366,321.01300000000003,288.4333333333333,297.22636363636366,318.93583333333333,L8
2016-05-23 21:53:41.571,279.80636363636364,315.22333333333336,320.49,288.4333333333333,295.5083333333334,318.22538461538466,L8
2016-06-15 21:59:57.053,275.4263636363636,315.9023076923077,322.00666666666666,289.7055555555556,297.30833333333334,316.963076923077,L8
2016-07-01 22:00:06.474,275.4263636363636,316.54857142857145,323.4553846153846,290.237,298.3184615384615,318.2085714285714,L8
2016-07-17 22:00:13.286,273.04699999999997,316.08769230769235,326.7846153846154,290.9988888888889,297.47166666666664,320.6107142857142,L8
2016-07-26 21:54:04.677,268.293,315.82076923076926,328.09230769230766,290.24444444444447,296.01666666666665,320.6678571428571,L8
2016-08-11 21:54:06.433,263.648,313.5553846153846,326.5353846153846,289.57,291.3591666666667,320.35846153846154,L8
2016-08-27 21:54:14.090,260.99333333333334,313.0925,326.77416666666664,288.2557142857143,288.6227272727273,320.18833333333333,L8
2016-09-12 21:54:18.117,260.555,314.05181818181813,326.77416666666664,288.2557142857143,285.97636363636366,321.39,L8
2016-09-19 22:00:29.430,258.49111111111114,313.799,327.1036363636363,288.01,281.4327272727273,321.52200000000005,L8
2016-11-22 22:00:35.730,261.59,317.97166666666664,334.2471428571429,287.936,280.195,330.855,L8
2016-12-17 21:54:19.694,283.2916666666667,319.08166666666665,334.3957142857143,291.576,281.0525,332.745,L8
2016-12-24 22:00:29.402,287.14142857142855,320.42,333.94625,292.69666666666666,283.4344444444444,332.65857142857146,L8
2017-01-09 22:00:26.241,285.635,318.1985714285714,332.9614285714286,289.30833333333334,279.4511111111111,329.9857142857142,L8
2017-01-25 22:00:20.789,291.06,320.4657142857142,326.805,291.392,279.15625,326.83,L8
2017-02-03 21:54:05.431,291.06,322.10625,333.0157142857143,294.67833333333334,279.15625,327.4642857142857,L8
2017-03-30 21:59:50.258,301.38199999999995,326.12,341.382,297.56399999999996,293.94599999999997,325.80285714285714,L8
2017-05-01 21:59:31.775,293.125,323.18571428571425,341.382,297.56399999999996,289.47499999999997,323.84875,L8
2017-06-11 21:53:45.526,288.038,324.14285714285717,344.466,294.736,285.682,324.18625000000003,L8
2017-07-04 22:00:02.623,262.44,323.3,349.045,290.8,270.9066666666667,323.2314285714286,L8
2017-08-21 22:00:19.916,253.0533333333333,321.57666666666665,344.65500000000003,288.70000000000005,265.98333333333335,320.9525,L8
2017-10-01 21:54:18.775,269.00333333333333,325.15749999999997,344.97333333333336,296.92333333333335,284.1366666666667,327.39,L8
2017-12-04 21:54:13.271,287.07,330.86,342.9325,297.11,296.5133333333333,331.4675,L8
2017-12-11 22:00:24.535,290.8875,330.8975,339.2775,298.46000000000004,298.885,331.025,L8
2018-01-28 22:00:10.212,292.7,331.6875,334.3525,300.9325,300.914,331.195,L8
2018-02-22 21:53:49.659,300.562,331.14199999999994,332.93600000000004,300.892,310.544,331.15,L8
2018-03-26 21:53:33.717,293.6083333333333,326.82,332.93600000000004,300.892,304.42,327.965,L8
2018-04-11 21:53:25.350,287.7033333333333,323.8983333333333,324.36,297.77250000000004,294.97166666666664,324.90833333333336,L8
2018-04-18 21:59:31.619,286.3514285714285,322.99571428571426,321.2316666666666,297.77250000000004,292.01,324.17428571428576,L8
2018-06-30 21:53:07.704,279.216,321.49666666666667,318.116,292.7633333333333,285.04833333333335,322.9733333333333,L8
2018-07-16 21:53:15.277,279.216,320.6871428571429,318.28833333333336,292.7633333333333,281.99857142857144,321.2928571428571,L8
2018-07-23 21:59:28.669,279.216,320.6871428571429,326.60714285714283,292.7633333333333,281.99857142857144,321.2928571428571,L8
2018-08-01 21:53:22.789,271.264,319.9842857142857,329.11285714285714,285.3966666666667,278.35857142857145,319.5057142857143,L8
2018-08-24 21:59:45.716,265.176,316.5828571428571,326.2342857142857,277.73,271.50714285714287,317.59499999999997,L8
2018-09-09 21:59:51.285,261.51666666666665,316.5828571428571,326.2342857142857,277.73,271.50714285714287,317.59499999999997,L8
2018-09-25 21:59:56.774,262.295,315.7885714285714,323.97375,273.19,270.74,315.7033333333333,L8
2018-10-04 21:53:50.552,265.15999999999997,315.90375,324.3277777777778,274.595,272.615,316.1657142857143,L8
2018-10-20 21:53:56.677,266.315,315.4628571428571,330.46375,276.254,275.61428571428576,316.135,L8
2018-11-05 21:54:00.051,271.96285714285716,316.09875,330.7,278.37666666666667,279.02125,316.9157142857143,L8
2018-11-12 22:00:11.406,276.3925,316.30333333333334,331.45,280.86857142857144,281.94666666666666,317.85375,L8
2018-12-07 21:53:57.973,279.6088888888889,316.889,331.22090909090906,282.19625,284.04,318.3877777777778,L8
2018-12-14 22:00:07.296,279.11,315.6363636363636,331.22090909090906,282.19625,283.0763636363636,317.44,L8
2018-12-30 22:00:07.697,279.11,314.62600000000003,334.0609090909091,283.1457142857143,283.73699999999997,316.74555555555554,L8
2019-03-04 21:59:54.906,285.1766666666666,315.3825,331.5725,285.4685714285714,291.47375,318.72125000000005,L8
2019-05-23 21:59:54.725,281.0475,317.4225,332.5325,288.20000000000005,289.09749999999997,321.085,L8
2019-06-08 22:00:02.396,272.95000000000005,314.20500000000004,328.4,286.55500000000006,277.7175,316.415,L8
2019-06-17 21:53:54.928,272.11500000000007,319.82,330.53599999999994,284.78000000000003,285.0225,320.6775,L8
2019-07-10 22:00:11.340,272.11500000000007,317.552,322.764,284.78000000000003,282.508,317.84,L8
2019-08-04 21:54:09.092,272.49,317.37166666666667,326.11333333333334,284.71750000000003,283.01166666666666,318.65333333333336,L8
2019-08-27 22:00:26.490,264.525,317.37166666666667,326.11333333333334,284.71750000000003,283.01166666666666,318.65333333333336,L8
2019-10-07 21:54:27.004,264.1975,315.61333333333334,327.54,282.81,282.8883333333333,317.11333333333334,L8
2019-11-08 21:54:26.682,274.804,316.6928571428571,328.13428571428574,286.704,286.82428571428574,318.48,L8
2019-12-26 21:54:19.351,285.38800000000003,317.45200000000006,332.38,294.3125,295.226,321.53799999999995,L8
2020-01-02 22:00:27.823,285.38800000000003,320.78000000000003,336.9983333333333,294.3125,295.226,329.26166666666666,L8
2020-01-11 21:54:15.691,288.52000000000004,323.205,338.84833333333336,296.20799999999997,302.26599999999996,333.16166666666663,L8
2020-01-27 21:54:11.218,287.63714285714286,321.91857142857145,335.67428571428576,294.015,298.99499999999995,331.74571428571426,L8
2020-02-19 22:00:16.072,289.75714285714287,322.92428571428576,332.5828571428571,295.3616666666667,302.28666666666663,332.6985714285714,L8
2020-04-16 21:53:39.644,297.64833333333337,324.06857142857143,331.8,296.565,302.205,333.37857142857143,L8
2020-05-09 21:59:38.959,290.065,322.0028571428571,329.3314285714286,293.18833333333333,297.4783333333333,333.40857142857146,L8
2020-06-03 21:53:36.300,290.065,321.78249999999997,330.91125,291.6842857142857,296.2142857142857,332.18,L8
2020-06-10 21:59:51.538,290.065,322.1066666666667,332.46555555555557,292.0775,297.6,332.24666666666667,L8
2020-07-28 22:00:11.422,282.73333333333335,316.9916666666667,326.30833333333334,289.57599999999996,292.36,322.84999999999997,L8
2020-08-29 22:00:23.620,269.98333333333335,315.688,322.6933333333333,288.8175,289.776,321.542,L8
2020-10-16 22:00:35.450,272.27666666666664,315.3,321.73333333333335,289.52,290.446,320.98999999999995,L8
2020-10-25 21:54:24.251,279.5775,316.7816666666667,322.01142857142855,291.136,293.24,321.9316666666667,L8
2020-11-26 21:54:24.779,288.7475,319.4216666666667,323.5371428571429,295.064,296.86333333333334,321.8833333333333,L8
2020-12-03 22:00:36.439,292.78000000000003,320.3,321.9371428571429,299.452,299.5466666666667,323.405,L8
2020-12-12 21:54:25.476,295.2316666666666,319.7316666666667,318.84999999999997,300.576,298.7666666666667,322.9766666666667,L8
2020-12-19 22:00:35.335,297.8457142857143,320.4957142857143,319.9475,301.95166666666665,299.99142857142857,324.3514285714286,L8
2021-01-13 21:54:15.589,298.61625,321.54875000000004,320.0122222222222,302.0028571428571,299.44,324.88875,L8
2021-02-21 22:00:17.499,297.06111111111113,324.77000000000004,322.0855555555556,301.28875,302.4,329.085,L8
2021-03-25 22:00:03.259,298.56888888888886,324.77000000000004,324.905,301.28875,298.06888888888886,329.085,L8
2021-04-03 21:53:50.092,296.94899999999996,324.93333333333334,325.6088888888889,300.2477777777778,298.429,329.4,L8
2021-05-05 21:53:33.703,294.57666666666665,325.57500000000005,327.88874999999996,299.50125,297.7722222222222,329.6825,L8
2021-07-08 21:53:58.887,282.57,325.882,333.11199999999997,293.188,294.73333333333335,329.796,L8
2021-07-24 21:54:04.359,277.21000000000004,321.452,331.572,287.85600000000005,289.8916666666667,324.348,L8
2021-07-31 22:00:18.599,266.63,318.43833333333333,328.12833333333333,287.85600000000005,286.62857142857143,317.03,L8
2021-08-09 21:54:11.490,265.16833333333335,317.8957142857143,327.8828571428571,287.0366666666667,285.76750000000004,317.03,L8
2021-08-25 21:54:16.007,264.64,316.4928571428572,328.8985714285714,285.175,284.795,314.674,L8
2021-09-01 22:00:29.189,263.64714285714285,313.65625,325.63375,285.175,282.51444444444445,303.21999999999997,L8
2021-09-10 21:54:20.775,265.3225,314.51,324.3744444444444,285.14,282.508,306.76714285714286,L8
2021-10-12 21:54:29.370,266.2214285714286,313.98777777777775,322.94222222222226,284.7914285714286,284.2244444444444,306.0842857142857,L8
2021-11-18 21:59:46.984,269.94714285714286,313.82444444444445,320.77555555555557,286.37714285714287,283.3688888888889,306.7257142857143,L9
2021-12-07 21:54:26.664,272.53625,313.957,320.06100000000004,285.96750000000003,282.83399999999995,308.385,L9
2021-12-15 21:54:24.982,272.53625,313.957,320.06100000000004,285.96750000000003,280.67545454545456,307.3211111111111,L8
2021-12-22 22:00:33.837,276.3666666666667,315.20181818181817,321.11454545454546,287.87333333333333,282.41499999999996,309.56399999999996,L8
2021-12-23 21:54:21.811,278.95500000000004,316.23,322.63,289.218,283.4007692307692,311.4827272727273,L9
2021-12-30 22:00:32.439,281.0981818181818,317.2053846153846,322.34769230769234,290.25454545454545,283.68285714285713,313.10999999999996,L9
2021-12-31 21:54:19.245,283.2341666666667,318.0235714285714,323.645,291.22083333333336,284.6533333333333,314.31,L8
2022-01-07 22:00:29.744,283.2341666666667,318.77571428571434,322.85357142857146,291.74363636363637,283.06,314.95076923076925,L8
2022-01-08 21:54:19.756,284.4838461538462,319.16200000000003,322.6266666666667,291.97333333333336,283.184,315.9478571428572,L9
2022-02-16 22:00:26.193,292.025,322.14846153846156,323.7061538461539,294.3681818181818,286.6446153846154,320.74384615384616,L9
2022-02-17 21:54:07.419,292.04538461538465,322.51142857142855,323.5107142857143,294.4725,287.1978571428571,321.6357142857143,L8
2022-02-25 21:54:08.810,292.4138461538462,323.0514285714286,323.0514285714285,295.7141666666667,287.92285714285714,322.46066666666667,L9
2022-03-05 21:54:04.613,295.3075,325.3015384615385,324.6107692307692,295.7141666666667,287.8228571428571,326.5806666666667,L8
2022-04-13 22:00:05.446,292.97636363636366,323.50666666666666,323.70250000000004,297.416,286.0546153846154,324.34142857142854,L8
2022-04-14 21:53:55.388,289.785,321.81384615384616,322.00076923076927,297.416,284.8085714285714,323.15,L9
2022-04-22 21:53:52.789,286.3123076923077,321.81384615384616,319.4114285714286,297.416,283.39599999999996,323.15,L8
2022-04-29 22:00:01.342,283.8442857142857,319.7792857142857,318.03333333333336,297.416,282.139375,323.15,L8
2022-04-30 21:53:48.861,283.7386666666667,320.4533333333333,319.18625000000003,297.1972727272727,283.4035294117647,323.11062499999997,L9
2022-05-23 21:59:45.834,282.546,321.1633333333333,321.470625,299.07727272727277,284.4535294117647,324.786875,L9
2022-05-24 21:54:00.511,280.05875,321.62,322.55470588235295,298.52333333333337,285.375,324.7529411764706,L8
2022-06-17 21:53:43.729,279.352,322.1825,323.2605882352941,294.73083333333335,287.33647058823533,326.20874999999995,L9
2022-07-02 22:00:29.998,270.15999999999997,319.28615384615387,320.34142857142854,284.2711111111111,284.255,323.2592307692308,L8
2022-07-03 21:53:56.330,270.15999999999997,318.03285714285715,319.61266666666666,276.879,283.27000000000004,319.25714285714287,L9
2022-08-03 22:00:42.274,267.28636363636366,316.7584615384615,319.64785714285716,276.887,284.224,317.2569230769231,L8
