dates,satname,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003
2015-10-03 22:00:16.404000,L8,280.53,315.97,320.79,279.25,285.34,301.94
2015-10-12 21:54:05.008000,L8,,203.30,237.94,,,179.12
2015-10-19 22:00:17.969000,L8,277.19,297.71,304.93,233.23,251.25,276.82
2015-10-28 21:54:10.619000,L8,306.56,317.67,327.97,286.48,302.31,316.97
2015-11-13 21:54:10.716000,L8,296.83,310.16,318.87,275.73,285.62,309.62
2015-12-15 21:54:12.402000,L8,260.60,244.62,401.44,274.65,284.74,339.06
2016-01-16 21:54:09.540000,L8,299.22,322.54,327.97,283.38,308.48,326.31
2016-01-23 22:00:20.166000,L8,266.95,297.80,250.93,203.15,273.41,304.93
2016-02-01 21:54:07.333000,L8,298.83,328.73,327.56,295.64,314.52,324.69
2016-02-17 21:53:58.323000,L8,284.92,321.04,322.96,291.72,300.98,321.68
2016-02-24 22:00:08.984000,L8,284.53,318.92,317.59,287.30,300.47,320.37
2016-03-04 21:53:57.602000,L8,,299.32,246.97,,269.47,305.20
2016-03-20 21:53:51.169000,L8,,301.00,253.64,,271.26,306.00
2016-03-27 21:59:57.202000,L8,255.36,238.66,254.13,189.30,260.09,301.05
2016-04-21 21:53:36.277000,L8,288.58,318.74,325.24,293.71,301.87,319.58
2016-04-28 21:59:49.549000,L8,,300.40,305.22,,204.32,243.95
2016-05-07 21:53:39.461000,L8,279.93,318.51,328.26,293.12,302.35,319.36
2016-05-14 21:59:48.138000,L8,259.24,311.65,318.71,283.71,286.67,314.03
2016-05-23 21:53:41.571000,L8,197.25,307.60,315.26,223.40,276.61,309.70
2016-06-08 21:53:45.728000,L8,,234.91,249.03,,181.24,186.65
2016-06-15 21:59:57.053000,L8,213.34,325.12,341.77,286.92,308.00,323.19
2016-07-01 22:00:06.474000,L8,162.14,324.95,340.84,295.02,310.44,334.40
2016-07-26 21:54:04.677000,L8,154.12,307.03,318.29,266.29,270.11,307.59
2016-08-11 21:54:06.433000,L8,275.89,314.89,329.04,281.23,282.67,318.72
2016-08-27 21:54:14.090000,L8,270.73,300.24,304.44,271.69,262.94,293.85
2016-09-12 21:54:18.117000,L8,256.61,231.74,247.60,203.77,243.83,196.26
2016-09-19 22:00:29.430000,L8,281.14,323.06,323.47,286.41,303.96,327.30
2016-11-22 22:00:35.730000,L8,318.56,322.49,329.51,299.42,308.44,327.66
2016-12-17 21:54:19.694000,L8,342.63,330.71,339.73,304.30,313.20,333.99
2016-12-24 22:00:29.402000,L8,310.24,328.45,330.80,298.30,302.49,332.14
2017-01-09 22:00:26.241000,L8,293.00,323.82,321.59,290.65,296.21,329.19
2017-01-25 22:00:20.789000,L8,349.01,333.38,339.75,326.79,333.64,333.09
2017-02-03 21:54:05.431000,L8,395.68,333.59,370.28,311.11,326.37,331.27
2017-03-30 21:59:50.258000,L8,259.14,243.81,249.85,197.65,269.53,306.84
2017-05-01 21:59:31.775000,L8,,238.79,248.96,,208.39,212.90
2017-06-11 21:53:45.526000,L8,159.86,328.88,343.96,284.54,305.61,329.85
2017-07-04 22:00:02.623000,L8,210.31,331.59,347.91,295.82,320.76,338.01
2017-08-21 22:00:19.916000,L8,246.93,246.18,259.22,202.78,259.82,230.38
2017-10-01 21:54:18.775000,L8,308.24,335.90,345.61,313.37,325.47,333.77
2017-12-04 21:54:13.271000,L8,306.04,328.39,336.81,297.67,304.25,326.48
2017-12-11 22:00:24.535000,L8,302.34,329.34,330.31,290.68,306.00,328.59
2018-01-28 22:00:10.212000,L8,307.65,335.32,334.40,311.38,324.74,340.59
2018-02-22 21:53:49.659000,L8,285.65,328.67,325.58,299.52,307.08,330.39
2018-03-26 21:53:33.717000,L8,258.84,305.21,256.67,190.18,273.80,312.04
2018-04-11 21:53:25.350000,L8,273.33,319.27,303.82,211.55,269.98,316.13
2018-04-18 21:59:31.619000,L8,290.50,328.88,318.85,291.97,304.52,332.17
2018-06-30 21:53:07.704000,L8,158.70,329.33,338.70,278.85,283.06,327.42
2018-07-16 21:53:15.277000,L8,163.67,328.04,344.36,280.28,286.49,323.49
2018-07-23 21:59:28.669000,L8,335.11,338.24,371.88,300.18,373.82,343.74
2018-08-01 21:53:22.789000,L8,260.19,328.20,342.22,279.91,283.55,323.43
2018-08-24 21:59:45.716000,L8,277.36,326.76,328.44,284.14,284.88,331.18
2018-09-02 21:53:38.308000,L8,,219.04,257.27,,,178.00
2018-09-09 21:59:51.285000,L8,251.61,255.87,301.91,212.85,251.15,259.88
2018-09-25 21:59:56.774000,L8,263.51,299.65,308.15,264.11,268.43,300.69
2018-10-04 21:53:50.552000,L8,282.35,316.71,327.16,278.81,285.74,318.94
2018-10-20 21:53:56.677000,L8,292.82,316.96,333.08,282.89,291.40,318.85
2018-11-05 21:54:00.051000,L8,305.85,320.55,332.59,288.99,302.87,321.60
2018-11-12 22:00:11.406000,L8,307.40,317.94,338.20,295.82,305.35,324.42
2018-12-07 21:53:57.973000,L8,305.34,322.16,328.93,291.49,302.88,322.66
2018-12-14 22:00:07.296000,L8,274.62,303.11,257.58,190.91,273.44,308.91
2018-12-30 22:00:07.697000,L8,398.41,402.67,361.55,411.25,406.35,400.76
2019-03-04 21:59:54.906000,L8,291.48,325.98,322.92,296.17,301.68,333.70
2019-05-23 21:59:54.725000,L8,252.14,318.01,315.75,256.03,277.54,317.60
2019-06-08 22:00:02.396000,L8,240.21,323.99,326.79,288.00,305.09,328.63
2019-06-17 21:53:54.928000,L8,153.06,326.22,341.24,281.62,304.93,326.76
2019-07-10 22:00:11.340000,L8,147.98,308.48,322.69,230.92,272.45,306.49
2019-08-04 21:54:09.092000,L8,269.18,314.10,339.56,282.46,281.54,319.67
2019-08-27 22:00:26.490000,L8,292.88,319.47,331.67,289.67,296.09,327.87
2019-10-07 21:54:27.004000,L8,245.99,220.27,244.81,191.11,157.57,176.79
2019-10-30 22:00:38.748000,L8,350.30,335.55,337.18,316.74,322.29,336.81
2019-11-08 21:54:26.682000,L8,317.23,323.17,331.70,302.28,310.44,326.68
2019-12-26 21:54:19.351000,L8,305.67,323.71,333.17,301.90,306.77,327.34
2020-01-02 22:00:27.823000,L8,360.11,339.54,361.62,410.89,396.75,423.87
2020-01-11 21:54:15.691000,L8,304.18,323.03,333.79,303.79,307.65,329.89
2020-01-27 21:54:11.218000,L8,282.34,314.20,316.63,283.05,282.64,323.25
2020-02-19 22:00:16.072000,L8,274.19,312.66,306.43,278.37,276.31,318.68
2020-04-16 21:53:39.644000,L8,287.81,323.00,324.66,294.77,299.50,328.79
2020-05-09 21:59:38.959000,L8,270.75,307.40,313.67,281.45,281.40,326.40
2020-06-03 21:53:36.300000,L8,155.35,320.24,341.97,282.66,288.63,323.58
2020-06-10 21:59:51.538000,L8,215.77,330.83,373.78,311.73,364.49,349.15
2020-07-21 21:53:58.839000,L8,147.36,306.32,316.14,227.96,271.43,311.57
2020-07-28 22:00:11.422000,L8,257.66,318.56,331.07,285.36,287.49,326.76
2020-08-29 22:00:23.620000,L8,274.53,321.49,323.55,281.16,282.99,322.45
2020-10-16 22:00:35.450000,L8,295.27,321.50,320.24,298.57,303.80,326.46
2020-10-25 21:54:24.251000,L8,301.48,324.19,323.68,297.60,307.21,326.64
2020-11-26 21:54:24.779000,L8,308.41,324.55,325.10,301.66,303.82,326.60
2020-12-03 22:00:36.439000,L8,308.91,325.51,330.77,304.60,304.73,332.71
2020-12-12 21:54:25.476000,L8,307.49,321.29,323.29,300.45,302.62,330.21
2020-12-19 22:00:35.335000,L8,313.53,325.08,327.63,308.83,307.34,332.60
2021-01-04 22:00:30.571000,L8,300.94,327.69,318.24,299.84,299.78,327.26
2021-01-13 21:54:15.589000,L8,304.90,329.30,321.89,303.42,299.50,329.02
2021-02-21 22:00:17.499000,L8,285.11,327.74,329.08,297.95,297.73,329.51
2021-03-25 22:00:03.259000,L8,263.40,240.96,257.39,163.99,263.42,200.51
2021-04-03 21:53:50.092000,L8,281.69,324.94,328.21,289.00,294.61,330.48
2021-05-05 21:53:33.703000,L8,278.45,325.89,336.55,289.95,306.67,325.96
2021-07-08 21:53:58.887000,L8,153.59,321.24,349.24,285.47,306.96,333.64
2021-07-24 21:54:04.359000,L8,149.10,306.77,312.83,275.65,266.53,301.41
2021-07-31 22:00:18.599000,L8,216.75,298.22,307.61,215.40,260.26,266.27
2021-08-09 21:54:11.490000,L8,257.86,314.64,326.41,282.94,279.74,322.74
2021-08-25 21:54:16.007000,L8,277.55,313.59,321.07,282.55,281.94,320.61
2021-09-01 22:00:29.189000,L8,256.79,291.30,301.57,213.41,263.06,242.51
2021-09-10 21:54:20.775000,L8,277.05,321.34,314.30,284.93,282.45,328.05
2021-10-12 21:54:29.370000,L8,271.91,303.88,304.57,275.51,274.96,313.68
2021-11-18 21:59:46.984000,L9,304.53,324.42,317.05,301.05,298.97,330.45
2021-12-07 21:54:26.664000,L9,305.83,322.96,336.38,300.75,295.41,326.40
2021-12-15 21:54:24.982000,L8,,228.02,242.58,,259.95,302.01
2021-12-22 22:00:33.837000,L8,307.01,327.65,331.65,303.12,301.55,329.75
2021-12-23 21:54:21.811000,L9,302.25,327.54,339.30,301.32,295.23,330.67
2021-12-30 22:00:32.439000,L9,303.33,329.22,336.99,301.66,293.07,331.34
2021-12-31 21:54:19.245000,L8,306.73,328.66,340.51,301.85,298.24,328.71
2022-01-07 22:00:29.744000,L8,415.01,331.77,338.16,421.80,423.74,341.97
2022-01-08 21:54:19.756000,L9,299.48,324.57,319.45,294.50,284.92,328.91
2022-02-16 22:00:26.193000,L9,288.71,325.66,319.42,293.65,294.56,328.72
2022-02-17 21:54:07.419000,L8,292.29,327.23,320.97,295.62,294.39,333.23
2022-02-25 21:54:08.810000,L9,261.71,295.06,251.11,197.52,262.99,311.17
2022-03-05 21:54:04.613000,L8,277.40,321.68,312.44,283.31,279.02,320.50
2022-04-13 22:00:05.446000,L8,243.93,297.36,299.33,207.32,270.50,298.92
2022-04-14 21:53:55.388000,L9,243.14,292.63,292.90,207.57,260.86,241.62
2022-04-22 21:53:52.789000,L8,244.64,251.32,285.75,207.06,263.62,242.90
2022-04-29 22:00:01.342000,L8,304.04,336.01,346.02,335.85,320.04,327.86
2022-04-30 21:53:48.861000,L9,257.88,314.53,317.14,281.02,275.72,311.91
2022-05-23 21:59:45.834000,L9,242.27,308.53,311.90,273.83,272.30,302.72
2022-05-24 21:54:00.511000,L8,152.40,314.29,316.50,278.86,274.89,304.47
2022-06-17 21:53:43.729000,L9,244.03,337.15,359.08,310.88,330.38,341.57
2022-07-02 22:00:29.998000,L8,,306.23,316.97,223.07,275.15,297.52
2022-07-03 21:53:56.330000,L9,,301.74,309.41,210.35,269.48,267.23
2022-08-03 22:00:42.274000,L8,251.35,311.33,317.61,280.91,280.24,311.52
2022-08-04 21:54:10.992000,L9,268.08,319.75,341.65,289.67,299.80,321.88
2022-08-12 21:54:35.240000,L8,253.78,309.06,319.30,279.36,277.20,307.09
2022-08-20 21:54:17.823000,L9,286.68,324.28,344.55,296.24,304.13,322.83
2022-09-12 22:00:31.354000,L9,277.27,316.96,334.87,292.47,299.80,320.52
2022-10-06 22:00:50.689000,L8,288.60,325.69,325.47,298.99,308.99,326.49
2022-10-22 22:00:51.164000,L8,262.02,291.69,296.02,207.74,271.45,302.68
2022-10-23 21:54:31.869000,L9,300.25,325.59,318.30,298.34,306.19,331.49
2022-10-31 21:54:43.157000,L8,315.20,328.47,336.85,314.23,316.48,328.73
2022-11-07 22:00:52.809000,L8,306.32,326.14,322.16,304.11,307.75,332.55
2022-11-24 21:54:31.570000,L9,312.32,328.55,341.01,308.16,308.70,335.48
2022-12-01 22:00:39.498000,L9,320.28,328.04,339.87,311.20,310.55,336.04
2023-01-19 21:54:22.796000,L8,246.12,237.77,245.74,,259.98,199.73
2023-02-03 22:00:44.789000,L9,300.76,334.02,329.98,306.79,309.51,330.71
2023-02-04 21:54:26.970000,L8,303.62,332.71,333.51,311.74,308.69,336.98
2023-02-19 22:00:37.131000,L9,283.20,309.56,325.67,283.76,277.32,315.17
2023-02-20 21:54:13.700000,L8,291.14,310.79,327.16,284.09,275.68,316.09
2023-03-07 22:00:25.376000,L9,,243.33,291.18,,,181.72
2023-03-08 21:54:02.815000,L8,295.84,330.35,366.17,321.71,314.27,349.18
2023-03-15 22:00:12.506000,L8,250.53,246.40,293.88,,,202.12
2023-03-23 22:00:19.797000,L9,243.39,244.53,292.97,197.77,,186.83
2023-03-24 21:53:54.397000,L8,281.99,317.65,340.90,300.59,305.57,329.92
2023-04-24 22:00:04.332000,L9,258.33,299.28,309.48,220.30,269.99,267.95
2023-05-11 21:53:22.317000,L8,292.75,332.46,361.41,327.65,315.65,331.98
2023-06-12 21:53:31.189000,L8,,307.86,331.30,228.97,285.01,312.41
2023-06-19 21:59:43.432000,L8,,284.98,307.60,,,234.12
2023-06-27 21:59:38.366000,L9,165.23,329.79,342.70,300.34,313.39,324.80
2023-06-28 21:53:39.089000,L8,280.06,323.00,331.22,294.06,310.30,329.51
2023-07-05 21:59:54.923000,L8,197.86,329.13,342.34,294.40,304.43,333.23
2023-07-06 21:53:37.389000,L9,162.01,328.23,343.30,283.83,305.53,326.36
2023-07-14 21:53:46.848000,L8,196.40,325.44,345.23,285.81,309.26,324.46
2023-07-29 21:59:55.326000,L9,270.37,330.02,340.92,298.40,314.55,326.34
2023-07-30 21:53:54.420000,L8,212.19,319.82,326.51,281.94,297.52,322.68
2023-08-14 22:00:01.525000,L9,,256.73,298.23,,222.98,231.52
2023-08-31 21:54:04.186000,L8,260.16,296.02,309.63,219.62,259.83,265.60
2023-09-07 22:00:13.876000,L8,280.53,321.73,334.82,301.74,308.46,325.70
2023-09-15 22:00:20.114000,L9,,245.60,294.93,,,184.92
2023-09-16 21:54:08.428000,L8,,239.43,255.70,,,187.28
2023-10-09 22:00:24.593000,L8,300.91,324.46,334.69,307.90,312.99,331.72
2023-10-18 21:54:12.973000,L8,302.20,329.14,336.57,311.54,313.42,327.21
2023-11-03 21:54:16.690000,L8,309.02,327.94,340.15,312.14,310.97,329.18
2023-11-10 22:00:23.333000,L8,321.51,328.79,333.39,313.39,311.55,331.65
2023-11-11 21:54:15.194000,L9,309.86,328.30,330.31,309.19,307.53,325.98
2023-11-26 22:00:29.850000,L8,315.44,326.80,332.19,308.44,307.04,331.07
2023-11-27 21:54:23.229000,L9,273.34,285.00,303.80,,,
2023-12-13 21:54:22.355000,L9,322.45,331.01,335.01,312.39,308.10,333.20
2023-12-20 22:00:35.660000,L9,289.87,316.51,308.83,284.77,285.53,322.20
2024-01-06 21:54:09.654000,L8,314.04,326.28,332.37,310.53,307.62,331.46
2024-01-13 22:00:23.000000,L8,312.52,331.42,339.72,324.31,313.29,343.08
2024-02-06 22:00:34.132000,L9,299.39,328.54,327.48,307.90,309.16,329.52
2024-02-07 21:54:10.708000,L8,298.82,324.56,333.10,306.04,308.26,326.54
2024-02-14 22:00:19.314000,L8,304.45,330.62,343.15,319.53,313.08,343.77
2024-02-15 21:54:18.336000,L9,298.49,327.83,336.34,311.85,310.45,339.36
2024-02-23 21:54:07.048000,L8,291.65,327.51,330.74,307.16,306.26,338.53
2024-03-01 22:00:12.744000,L8,259.70,273.72,301.36,161.72,258.50,311.53
2024-03-09 22:00:26.085000,L9,250.37,293.68,300.17,,261.89,307.85
2024-03-10 21:53:55.670000,L8,389.73,421.53,403.41,408.15,416.92,419.76
2024-03-17 22:00:02.951000,L8,257.97,304.92,307.04,202.25,271.58,313.06
2024-03-26 21:53:40.766000,L8,281.78,326.93,331.63,307.43,307.13,338.35
2024-04-18 21:59:42.998000,L8,289.58,328.64,338.09,306.22,307.82,340.90
2024-04-26 21:59:52.837000,L9,290.74,327.70,336.55,303.54,307.00,329.91
2024-04-27 21:53:28.829000,L8,286.62,331.47,333.75,305.32,307.61,331.69
2024-05-04 21:59:34.180000,L8,285.15,330.99,335.97,304.49,307.86,328.62
2024-05-05 21:53:40.756000,L9,236.67,243.74,255.94,,,171.77
2024-05-29 21:53:06.794000,L8,152.80,313.61,325.33,235.95,283.17,314.79
