dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
2003-04-24 21:54:46.433000,L7,401.56,380.57,372.70,373.66,352.33,359.55,307.58,324.93,314.81,321.75,278.42,311.29,324.52,226.89,256.90,237.32,223.27,232.46,261.01,261.04,254.06,246.84,241.41,248.72,233.91,252.76,262.71,279.65,274.29,270.98,174.24,228.35,232.77,271.25,256.28,216.83,189.12,,,,,
2003-05-03 21:48:37.175000,L7,,362.18,338.56,358.68,367.39,342.69,198.56,189.57,188.60,174.05,,,,,250.31,204.22,231.19,226.19,224.82,211.26,254.31,244.58,235.79,246.00,227.90,142.07,272.10,268.20,264.02,263.88,263.73,260.99,276.84,258.67,303.60,258.46,256.52,240.77,264.77,249.19,233.78,254.89
2003-05-10 21:54:46.466000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.75,260.45,,,252.38,249.61,,,210.95,241.00,,,,,
2003-07-21 21:42:33.857000,L5,287.89,208.78,211.74,223.26,314.04,273.28,225.99,257.38,241.47,,232.45,234.82,252.50,261.53,249.79,154.80,265.90,267.18,258.28,261.96,260.32,252.20,252.93,244.66,238.91,256.62,292.74,313.65,297.12,284.05,290.75,295.68,305.83,294.67,258.82,299.95,305.39,296.78,288.76,209.83,280.36,278.48
2003-08-06 21:42:51.203000,L5,359.61,310.22,293.04,309.26,345.93,313.83,293.48,284.10,275.10,267.92,271.05,269.91,280.06,296.29,302.40,296.85,291.19,281.80,,,,213.64,226.16,276.20,266.93,289.13,316.96,344.41,338.44,326.80,329.40,328.53,334.77,331.65,321.16,311.32,304.80,297.86,290.72,262.37,291.17,290.32
2003-08-15 21:36:48.503000,L5,,,203.41,218.00,225.20,241.75,,,,,,,,,,,263.54,267.25,259.88,255.48,255.83,250.02,249.68,,,158.96,,,274.67,281.75,266.78,284.96,294.85,269.64,,,,,,,,
2003-10-18 21:37:48.406000,L5,285.90,282.66,241.93,282.15,343.08,317.44,284.53,286.41,270.93,263.63,252.16,252.57,267.58,281.18,292.20,284.70,287.29,281.67,283.53,281.90,281.99,272.40,276.82,271.79,260.85,284.73,322.77,332.54,323.95,310.50,311.14,308.90,318.82,328.89,343.82,336.92,327.47,318.98,320.33,306.56,303.24,294.08
2003-10-25 21:44:04.226000,L5,364.00,336.34,340.95,338.98,347.01,315.42,290.52,286.59,269.94,266.82,276.81,276.56,290.80,305.69,316.62,312.93,310.07,294.08,292.78,288.64,288.65,286.71,285.21,283.88,268.87,296.93,322.87,346.05,345.98,329.78,332.91,328.68,335.34,352.14,352.10,337.28,323.24,318.16,318.42,312.36,327.69,322.17
2003-11-19 21:38:14.402000,L5,366.72,331.23,336.43,333.36,347.27,323.71,296.35,290.39,274.44,253.08,273.04,272.48,288.56,316.80,379.88,315.28,300.87,290.05,291.34,290.99,291.42,283.85,285.55,282.22,267.21,291.29,328.71,339.33,334.46,327.15,328.86,334.13,332.01,345.09,357.72,340.98,331.65,322.58,322.34,316.10,322.60,316.61
2004-01-22 21:38:40.402000,L5,,,,,,,,,,,,,,,,,213.62,270.12,252.81,265.98,258.92,256.55,261.09,163.82,234.46,148.01,291.97,310.32,290.28,287.99,285.53,292.60,305.46,,266.97,303.60,302.58,290.59,281.03,,,
2004-02-14 21:44:57.678000,L5,309.77,273.00,234.33,263.34,330.79,300.92,281.19,287.39,278.14,262.82,257.47,234.79,,190.69,303.06,284.50,297.18,280.42,257.30,,,,,,,,,,,,,287.28,306.80,309.76,336.39,328.68,321.28,309.80,315.19,304.19,303.83,303.59
2004-03-17 21:45:08.368000,L5,265.00,248.87,209.83,224.22,318.64,277.13,225.77,250.67,210.13,,220.77,220.13,245.90,253.99,,,234.56,267.14,254.62,258.24,251.71,249.54,246.71,233.12,231.73,250.88,272.33,298.16,273.43,277.72,280.02,296.83,298.24,260.53,290.98,306.87,274.50,274.68,281.08,,,
2004-04-02 21:45:18.969000,L5,293.95,263.79,210.98,228.44,321.08,278.38,241.48,260.35,252.36,222.27,241.92,241.27,261.56,263.79,253.08,,241.92,266.39,254.96,263.05,237.35,209.69,234.86,225.83,225.22,243.06,302.15,315.10,304.69,235.10,,284.16,296.73,264.88,287.23,,,,,,,
2004-04-18 21:45:49.558000,L5,291.31,250.40,215.43,228.78,267.94,290.76,246.09,266.84,251.24,187.46,230.50,235.37,256.62,242.62,,,251.10,274.79,261.59,270.95,264.65,257.09,264.97,233.40,240.42,262.56,301.17,313.72,297.75,286.65,284.93,294.26,303.27,265.41,326.32,320.20,309.25,295.33,300.95,243.19,153.65,
2004-05-20 21:46:44.438000,L5,,,,,,216.23,214.66,257.95,213.67,,224.95,221.65,254.17,255.97,,,248.39,267.39,258.04,261.69,256.44,253.61,255.68,243.36,238.52,258.51,236.63,188.35,286.29,281.58,270.37,294.34,300.42,270.26,271.93,302.82,,,,,,
2004-07-07 21:48:09.180000,L5,263.39,,216.36,230.65,321.13,273.60,218.30,262.14,191.93,,233.77,234.54,256.12,268.02,271.17,,273.28,275.95,266.68,264.37,264.56,262.02,243.11,247.88,240.52,262.01,293.39,310.04,302.76,281.76,287.26,294.75,297.39,265.29,269.46,301.96,238.86,293.17,277.59,187.16,282.05,275.12
2004-07-23 21:48:33.165000,L5,,,,,315.52,267.41,216.93,,,,228.82,227.11,246.35,260.93,246.44,,270.59,272.35,262.62,263.45,262.57,256.34,254.78,241.58,238.32,256.43,287.95,302.01,291.15,280.88,268.36,293.12,299.95,266.99,268.25,295.99,287.37,275.67,279.09,,,
2004-09-25 21:50:07.312000,L5,,,,,,,,,,,,,,,,,,,,,244.25,243.85,244.20,228.45,225.40,243.33,247.21,200.45,284.65,284.20,283.41,296.40,301.57,268.99,256.60,275.86,,,,,,
2004-10-20 21:44:28.706000,L5,351.84,303.64,321.88,314.17,352.44,319.84,296.71,294.50,282.00,269.74,258.96,261.34,275.98,288.37,304.88,297.39,293.76,291.88,286.21,286.72,287.56,278.02,284.95,279.24,270.19,293.49,327.05,339.39,326.77,318.80,321.18,320.48,326.07,335.89,358.99,345.78,334.60,329.77,325.64,321.02,309.27,308.11
2004-10-27 21:50:47.740000,L5,350.25,298.93,248.13,292.20,334.03,301.80,276.76,275.44,261.44,254.28,259.53,268.82,278.26,287.25,307.31,290.27,281.68,278.54,278.73,277.41,276.12,272.66,269.46,264.97,252.15,274.88,311.99,338.60,329.03,317.78,318.46,320.87,327.54,323.53,341.29,331.76,319.72,311.32,311.67,310.30,311.82,308.22
2004-12-07 21:45:24.093000,L5,348.99,318.16,331.42,338.84,355.19,323.95,294.88,284.91,270.14,265.26,257.93,258.85,275.55,290.26,308.83,304.17,297.24,294.77,297.97,326.17,313.71,308.18,276.46,253.27,,161.28,,,,,,,,,163.19,217.78,325.57,306.98,298.16,299.46,302.83,311.70
2005-01-15 21:52:09.437000,L5,275.20,245.77,228.81,241.84,329.42,296.99,256.95,271.76,232.10,181.97,219.07,223.64,244.53,251.20,270.37,,241.05,275.10,266.64,270.34,262.57,258.09,268.06,256.09,244.09,261.90,283.27,299.42,287.11,280.78,278.41,282.36,315.17,311.22,341.87,323.11,315.81,308.47,284.97,258.62,276.37,276.96
2005-01-24 21:46:06.161000,L5,,,,,318.51,267.59,229.26,259.36,218.03,,,,,,,,227.09,267.44,255.68,265.57,261.72,256.56,260.83,237.83,237.59,255.59,278.90,299.28,285.22,278.47,273.78,281.58,288.31,267.26,319.83,313.44,292.42,298.44,288.68,243.82,269.91,275.47
2005-02-09 21:46:19.482000,L5,,,,247.75,331.89,217.43,189.79,,,,,,,,,190.39,275.96,283.65,276.34,279.68,275.09,270.90,271.74,251.58,237.66,252.80,271.12,289.19,281.91,294.74,279.68,297.79,318.96,323.50,344.86,319.73,210.50,215.41,,,278.83,281.66
2005-02-25 21:46:35.721000,L5,285.85,251.97,211.85,226.78,299.70,265.10,227.45,249.77,231.53,177.16,220.98,229.66,254.32,,,,226.76,266.88,255.73,261.30,256.71,255.72,256.64,242.09,234.32,252.29,289.20,306.70,294.84,284.96,277.98,290.09,294.00,270.56,276.42,305.29,231.15,284.40,288.04,183.77,154.87,
2005-03-04 21:52:52.217000,L5,301.09,259.86,216.11,228.25,308.25,280.66,236.57,261.17,249.00,171.45,220.87,235.34,256.41,,,,223.80,271.34,257.97,267.82,262.04,258.12,263.08,243.45,240.80,263.34,302.26,313.29,294.45,285.77,275.28,289.97,301.29,260.29,329.46,313.52,304.84,297.91,296.88,273.03,277.62,286.65
2005-03-13 21:46:47.612000,L5,,,,,,169.86,226.62,249.34,213.33,175.04,215.97,236.01,189.86,,,,231.25,275.35,268.98,274.47,267.74,254.40,251.05,181.45,193.45,163.17,245.87,198.60,242.00,191.90,198.90,284.93,295.33,228.52,,,,,,,,
2005-03-29 21:46:54.602000,L5,306.29,260.29,226.13,240.28,325.43,283.40,249.77,262.75,247.43,,,,,,,,222.17,279.62,264.16,272.36,267.54,265.43,269.84,191.81,246.24,265.45,294.22,313.09,298.98,288.50,284.01,291.67,308.88,268.58,338.40,318.36,310.14,297.35,285.44,,,
2005-04-21 21:53:10.893000,L5,358.38,314.63,334.12,331.05,350.51,320.47,307.76,302.43,287.09,278.55,271.14,273.25,277.52,292.48,309.88,295.57,298.22,292.23,288.13,290.41,286.50,286.95,284.85,288.21,270.78,293.71,332.98,345.33,332.23,320.47,321.51,322.50,324.42,342.98,354.12,347.93,330.47,328.17,328.18,327.76,316.25,318.87
2005-04-30 21:47:03.060000,L5,291.35,253.80,226.69,238.72,328.56,291.35,234.31,179.74,,,,,,,,,,,,196.98,247.73,248.77,254.71,,,,289.29,305.76,297.12,286.91,285.64,291.51,297.63,298.58,334.56,317.67,304.80,300.01,298.43,285.45,294.02,280.66
2005-06-08 21:53:33.007000,L5,262.10,,,,278.07,264.09,215.99,,,,228.49,236.71,259.99,264.43,254.51,,265.71,271.87,265.49,247.93,260.64,254.63,255.83,239.45,231.75,251.65,222.76,179.95,219.11,194.67,275.75,290.56,298.93,,,,,,,,,
2005-07-19 21:47:39.248000,L5,272.18,208.88,216.46,227.01,,232.45,222.39,258.47,191.64,,235.08,229.57,252.41,254.03,,,264.84,269.88,264.75,193.42,271.53,257.02,257.23,247.16,239.55,258.91,301.77,305.37,274.88,281.82,281.79,290.84,294.00,274.89,265.33,285.26,,,,,,
2005-10-30 21:54:03.531000,L5,371.60,330.36,336.29,320.42,344.71,314.73,292.19,282.72,283.41,280.62,278.83,279.87,292.43,297.96,316.04,293.17,290.96,284.92,288.37,289.43,287.83,282.27,280.65,273.79,258.74,279.75,339.88,354.50,341.69,339.50,333.39,338.46,341.57,334.60,349.73,329.95,323.26,316.81,314.64,329.91,323.71,326.96
2005-11-15 21:54:26.309000,L5,312.18,283.89,214.46,241.67,325.22,293.89,263.52,273.99,276.88,260.68,257.81,264.52,277.22,284.24,280.46,272.63,270.52,273.23,273.70,275.55,272.27,267.87,266.29,253.50,249.08,284.85,318.95,336.98,321.83,318.87,309.22,309.48,297.79,296.87,318.30,313.34,301.97,301.11,318.45,311.34,311.14,312.27
2005-11-24 21:48:28.120000,L5,332.64,282.01,234.89,248.32,329.62,287.86,256.52,264.50,249.42,216.64,240.11,244.68,261.66,264.29,276.11,,247.11,272.06,262.55,266.24,265.56,256.77,261.02,246.60,240.02,261.17,302.19,315.84,301.52,301.56,302.97,304.75,316.14,287.71,329.42,302.60,293.49,294.84,295.67,282.27,287.19,293.19
2006-02-12 21:50:20.287000,L5,283.98,263.09,218.41,238.07,168.01,,,,,249.17,254.63,262.58,270.59,249.04,198.43,181.05,278.43,286.37,284.90,286.37,284.22,277.22,278.61,268.06,253.99,281.35,309.11,327.44,318.78,313.63,309.88,305.17,,,344.17,326.65,321.46,317.78,309.92,309.13,302.61,303.91
2006-02-28 21:50:40.410000,L5,268.36,246.40,210.26,222.79,317.81,274.33,250.85,265.15,236.35,226.93,228.73,232.56,254.78,262.40,264.05,,255.32,268.46,261.25,263.67,264.37,256.90,258.54,244.90,240.80,260.58,293.63,305.06,288.07,285.68,281.50,289.80,291.99,269.14,259.14,310.32,280.32,292.28,289.95,,,
2006-04-08 21:57:36.601000,L5,352.27,313.21,326.33,318.64,351.55,322.77,301.46,297.26,283.82,271.30,259.10,270.21,278.12,290.65,312.44,299.41,292.89,296.36,286.58,295.42,292.20,285.03,287.58,281.65,269.20,294.24,325.87,339.20,326.99,314.38,317.58,321.72,325.01,340.96,362.72,347.36,333.31,329.10,329.70,319.65,318.34,313.79
2006-06-27 21:58:48.654000,L5,,,,,319.31,263.16,209.39,,,,229.31,193.95,251.19,260.65,,,265.26,272.32,262.14,262.60,266.93,261.56,256.12,244.22,238.36,257.83,287.36,201.67,267.41,273.08,270.89,289.61,298.60,264.32,232.03,,284.90,291.75,286.40,,,
2006-07-06 21:52:45.642000,L5,209.82,266.41,222.67,249.81,326.68,298.17,257.04,269.96,255.35,239.42,238.08,248.80,263.58,274.33,279.30,,,,,256.49,269.75,267.02,263.72,,,182.78,,,,,,283.03,298.54,285.65,252.65,297.27,292.44,304.17,298.91,295.22,286.86,286.57
2006-07-13 21:59:02.335000,L5,,,,,315.92,266.21,218.04,,,,233.12,235.52,256.80,261.15,239.05,,271.23,274.37,261.23,262.40,265.28,260.96,260.53,245.86,238.33,258.75,229.32,,,270.87,272.58,290.79,295.41,,,,,293.98,280.90,198.18,280.32,280.44
2006-08-07 21:53:11.255000,L5,,,,,314.26,266.30,205.72,257.95,230.34,,223.09,226.28,243.59,256.07,,,259.66,264.33,257.92,259.60,257.14,252.68,255.34,239.19,234.80,252.95,229.62,204.75,262.52,264.77,245.20,292.20,292.65,249.71,225.46,302.35,286.73,287.64,284.41,,,
2006-08-23 21:53:23.469000,L5,,,,,316.17,273.82,217.28,262.78,195.33,,,224.15,244.73,256.37,,,261.17,267.09,256.03,258.77,257.65,254.02,256.45,238.67,236.01,254.78,226.80,201.89,282.75,274.69,272.69,283.42,290.55,276.40,244.47,305.53,246.71,282.50,289.28,,,
2006-10-10 21:53:56.892000,L5,255.90,259.77,219.71,229.89,310.75,280.57,238.85,263.75,236.70,205.68,233.57,231.87,253.48,254.75,248.86,,237.79,261.38,252.39,261.88,253.94,250.91,254.26,215.24,227.18,250.74,294.09,301.04,292.91,289.38,285.36,295.43,298.61,286.21,253.94,303.25,303.08,291.77,287.31,200.74,283.82,284.24
2006-11-27 21:54:23.315000,L5,,,,,,,,,,,,,,,,160.54,226.49,244.03,244.50,247.72,,,,,,,,,245.36,251.17,246.36,243.97,263.37,267.30,196.02,276.61,268.75,259.45,261.25,,,
2006-12-13 21:54:31.554000,L5,,269.90,227.57,236.68,,214.45,228.65,252.60,249.19,207.36,227.19,231.96,252.92,,,,217.68,267.77,250.96,262.12,260.47,253.35,259.46,240.73,233.87,252.19,290.06,303.10,269.13,290.96,284.45,289.16,305.13,267.13,245.21,319.05,306.41,301.16,299.19,195.85,276.56,285.35
