dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2001-10-11 21:54:09.862,399.66,213.29,178.72,196.01,381.475,352.7833333333333,330.21666666666664,314.53333333333336,308.03666666666663,303.765,320.9,325.02,318.28999999999996,229.0,219.43,250.5,235.24,234.63,239.73,258.29,251.97,247.0233333333333,229.6275,206.1325,203.155,213.37333333333333,254.3425,267.965,271.165,269.2966666666667,261.43,266.2925,277.93,261.86,311.28,250.77499999999998,258.75,241.70666666666668,261.63,254.53999999999994,220.05,254.48000000000002,L7
2001-10-20 21:48:09.707,385.045,213.29,178.72,196.01,381.475,352.7833333333333,330.21666666666664,314.53333333333336,308.03666666666663,303.765,320.9,325.02,318.28999999999996,236.9,239.48,251.89,247.99000000000004,241.725,254.015,262.12,255.995,248.825,232.996,214.46599999999998,209.744,223.01,260.13800000000003,276.2366666666666,276.66333333333336,271.68,265.89500000000004,269.422,280.60249999999996,280.14,311.84,250.77499999999998,265.875,251.1575,265.7933333333333,258.11999999999995,220.05,257.7633333333333,L7
2001-11-05 21:48:14.934,385.045,213.29,178.72,196.01,381.475,352.7833333333333,330.21666666666664,314.53333333333336,308.03666666666663,303.765,320.9,325.02,318.28999999999996,236.9,239.48,251.89,247.99000000000004,241.725,254.015,262.12,255.995,248.825,232.996,214.46599999999998,209.744,223.01,251.8033333333333,269.86249999999995,276.66333333333336,269.534,261.238,266.32,278.82599999999996,280.14,311.84,246.96666666666667,260.494,247.92600000000002,265.7933333333333,258.11999999999995,220.05,257.7633333333333,L7
2002-01-24 21:48:42.967,385.045,220.0,178.37,196.01,379.3633333333334,353.6125,330.21,316.82,307.0575,306.0466666666667,320.9,325.02,318.28999999999996,232.20000000000002,243.21333333333334,251.89,247.99000000000004,241.725,255.35666666666668,260.95666666666665,246.54999999999998,248.68400000000003,238.462,224.36200000000002,220.686,241.2625,254.6483333333333,266.918,277.47,270.062,259.764,272.83833333333337,282.052,280.14,312.1566666666667,245.00333333333333,260.534,248.888,261.72749999999996,257.04499999999996,200.745,257.16,L7
2002-01-31 21:54:50.570,382.0466666666667,220.0,178.37,196.01,379.4675,356.822,334.34000000000003,322.27200000000005,302.214,312.0775,329.90999999999997,339.24,318.28999999999996,229.10250000000002,244.67,251.89,247.99000000000004,241.725,255.35666666666668,260.985,249.225,248.77166666666668,236.9383333333333,224.36200000000002,220.686,241.2625,250.00428571428571,271.2133333333333,276.4925,270.67,261.3016666666667,271.6671428571429,282.5,280.14,311.31,244.9,259.49833333333333,248.12166666666667,262.006,258.08399999999995,193.15333333333334,257.16,L7
2002-02-16 21:54:54.191,382.0466666666667,220.0,178.37,196.01,379.4675,356.822,339.435,318.145,302.214,312.0775,329.90999999999997,339.24,311.4533333333333,229.10250000000002,244.67,251.89,247.99000000000004,241.725,257.82,262.258,251.544,249.37142857142857,238.29,226.57833333333335,222.34,242.42600000000002,250.00428571428571,273.5928571428571,276.95799999999997,270.6928571428571,262.8914285714286,272.42125,282.95,284.69,311.31,244.9,259.49833333333333,248.12166666666667,262.006,258.08399999999995,193.15333333333334,257.16,L7
2002-02-25 21:48:47.943,382.0466666666667,225.24,178.59666666666666,196.87,379.4675,355.0416666666667,339.435,317.23857142857145,300.715,312.0775,329.90999999999997,339.24,311.4533333333333,229.10250000000002,244.67,251.89,247.99000000000004,241.725,258.07800000000003,262.02500000000003,251.39,249.2775,237.88375,226.57833333333335,222.71428571428572,241.84166666666667,250.00428571428571,271.19624999999996,276.6016666666667,270.88625,260.27750000000003,271.2633333333333,282.89625,284.69,310.98999999999995,244.9,258.07,246.95714285714286,258.62666666666667,256.94,189.7475,257.16,L7
2002-03-29 21:48:39.145,382.0466666666667,231.21500000000003,178.53499999999997,197.73,379.76,358.4525,345.355,320.0,298.365,316.41,329.90999999999997,339.24,310.85499999999996,229.13666666666668,253.08333333333334,253.28,260.74,248.82,262.665,262.77200000000005,251.27399999999997,250.84166666666667,240.01333333333332,241.9325,231.88400000000001,247.894,247.56599999999997,272.27333333333326,278.25200000000007,271.46166666666664,260.4533333333334,274.54571428571427,283.14833333333337,296.105,310.91749999999996,244.17666666666665,250.6916666666667,245.74166666666667,257.125,258.14,185.18666666666664,260.54,L7
2002-06-01 21:48:28.245,376.05,231.21500000000003,178.53499999999997,197.73,377.4599999999999,357.3,348.65333333333336,319.2675,293.3933333333334,320.39,338.92,353.46,297.78,221.30500000000004,249.85999999999999,,,,260.7866666666667,261.9775,246.186,247.4,235.97999999999996,237.46999999999997,229.1,244.99666666666667,230.36666666666665,269.67199999999997,275.83000000000004,272.43600000000004,258.288,267.904,278.42600000000004,293.79,310.4233333333333,246.59000000000003,244.48250000000002,239.985,247.745,253.64499999999998,185.18666666666664,256.75,L7
2002-08-27 21:54:00.253,396.43,,,379.18,,,,,,,307.81,,318.37,,256.69,,,,,,244.91000000000003,242.21,231.40499999999997,243.43,224.6,235.69,239.605,267.53999999999996,279.065,272.75,257.33500000000004,267.765,267.70500000000004,255.45,311.61,247.51,235.185,237.87,248.60000000000002,247.3,,,L7
2002-10-07 21:47:33.100,394.87,,,374.455,377.37,350.71,333.63,326.65,328.0,313.89,306.12,,318.37,232.76,257.35,250.86,232.46,238.9,261.08,262.01,248.66,244.6966666666667,236.1833333333333,243.78,229.45499999999998,243.39499999999998,252.79,277.06,279.66333333333336,273.58666666666664,261.8833333333334,268.6933333333333,273.41,260.47,305.45500000000004,256.95,263.435,247.32999999999998,253.91333333333333,253.51499999999993,,258.52,L7
2002-10-14 21:53:43.769,399.9866666666667,,,377.8866666666666,380.40000000000003,359.265,341.17999999999995,331.56499999999994,334.91999999999996,322.585,316.78333333333336,346.32,329.615,295.46500000000003,257.35,304.485,232.46,238.9,261.08,262.01,248.66,244.6966666666667,236.1833333333333,243.78,229.45499999999998,243.39499999999998,252.79,277.06,286.055,280.12,272.04,276.4175,284.5625,260.47,305.45500000000004,256.95,275.71,247.32999999999998,253.91333333333333,253.51499999999993,,258.52,L7
2002-10-23 21:47:39.211,390.915,,,375.4075,379.2266666666667,355.18333333333334,334.6066666666666,325.9833333333333,325.53666666666663,315.0466666666667,311.87,326.66999999999996,324.5733333333333,304.48333333333335,257.35,304.485,232.46,238.9,261.08,257.565,234.445,243.7225,235.32,240.89000000000001,227.67333333333332,243.39499999999998,257.915,278.31,284.082,277.696,267.0,273.618,282.466,260.47,300.37,251.99,270.97,244.82000000000002,250.5275,250.74999999999997,194.87,254.04,L7
2002-12-01 21:54:16.937,390.915,229.33,174.1,375.4075,379.2266666666667,355.18333333333334,334.6066666666666,325.9833333333333,325.53666666666663,315.0466666666667,311.87,326.66999999999996,324.5733333333333,304.48333333333335,257.35,304.485,232.46,238.9,261.08,257.565,231.9875,245.04999999999998,232.695,240.89000000000001,227.67333333333332,243.39499999999998,267.8933333333334,278.99,286.21500000000003,274.532,267.21400000000006,269.566,286.06800000000004,260.47,300.37,251.99,270.97,244.82000000000002,255.17,252.47499999999994,194.87,254.04,L7
2003-01-18 21:54:30.278,392.02200000000005,229.33,174.1,373.84000000000003,378.85,351.9575,333.135,324.4,319.6,310.5775,309.56,310.8533333333333,319.55,305.2875,257.35,309.22333333333336,225.03000000000003,240.15,263.83000000000004,258.8066666666667,237.436,246.68400000000003,235.89600000000002,241.6875,229.695,245.84,271.4375,281.694,285.992,275.0833333333333,267.73,269.6566666666667,285.835,261.43333333333334,303.47249999999997,251.99,273.398,253.0675,260.085,252.47499999999994,258.64,254.04,L7
2003-04-24 21:54:46.433,396.45,229.33,174.1,367.57,377.72,342.28,328.72,319.65,301.79,297.17,300.32,279.22,304.48,307.7,,318.7,217.6,241.4,266.58,261.29,241.99000000000004,248.30500000000006,235.40000000000003,244.08,229.665,244.0,282.07,269.1333333333333,257.24,261.94666666666666,261.0,260.43500000000006,278.13,263.36,312.78,,283.11,277.81,274.83,,322.41,,L7
2003-05-03 21:48:37.175,396.45,229.33,174.1,367.57,361.05000000000007,341.025,330.26,321.275,309.71000000000004,297.17,300.32,279.22,304.48,307.7,,318.7,217.6,241.4,266.58,261.29,224.61666666666667,248.30500000000006,221.92333333333332,244.08,229.665,244.0,282.07,265.9475,254.4766666666667,260.53499999999997,252.38333333333335,256.9766666666667,274.2966666666667,263.36,312.78,,283.11,277.81,274.83,,322.41,,L7
2003-05-10 21:54:46.466,396.45,229.33,174.1,365.68499999999995,361.8500000000001,340.0233333333333,325.9633333333333,317.2433333333333,305.9266666666667,297.17,300.32,279.22,304.48,307.7,,318.7,217.6,241.4,266.58,261.29,225.52,245.54666666666665,222.2625,244.08,229.665,244.0,282.07,264.13199999999995,256.3875,260.53499999999997,252.38333333333335,256.1975,269.23,263.36,312.78,241.05,283.11,277.81,274.83,,322.41,,L7
2003-07-21 21:42:33.857,,,205.24,363.8,353.9150000000001,338.895,324.585,316.03999999999996,307.995,,,,,,,,260.72,264.13,250.72,258.4,224.88666666666666,243.595,222.06666666666663,238.4,229.245,244.93,269.23,255.72999999999993,255.64,261.5933333333333,235.15,265.2766666666667,274.1166666666667,280.17,,263.615,297.54,290.47,282.72,,,,L5
2003-08-06 21:42:51.203,357.15,,205.24,363.8,350.79,329.91333333333336,313.52,304.90666666666664,296.50333333333333,265.74,269.34,268.64,278.51,294.91,,294.45,275.27500000000003,271.9,250.72,258.4,224.88666666666666,231.99333333333334,222.24249999999998,255.51,241.07666666666668,258.80333333333334,292.665,277.53499999999997,255.64,277.575,235.15,280.32500000000005,288.9375,280.17,314.96,279.0266666666667,300.275,292.91,285.895,255.21,289.41,288.5,L5
2003-08-15 21:36:48.503,357.15,,207.76,363.8,341.58500000000004,315.5775,313.52,293.7125,296.50333333333333,265.74,250.795,249.745,264.64,278.935,251.99,294.45,273.2066666666667,271.64000000000004,258.725,259.585,234.25,237.5575,228.88199999999998,253.17,240.745,258.015,290.65333333333336,284.38,263.162,279.712,258.36000000000007,282.25600000000003,291.12600000000003,280.67,314.96,285.3,300.275,292.91,285.895,255.21,289.41,288.5,L5
2003-10-18 21:37:48.406,357.15,,219.71,363.8,342.15600000000006,316.23199999999997,306.78,292.486,290.47,265.19,251.74666666666667,251.07666666666668,265.96666666666664,280.0833333333333,251.99,290.58500000000004,277.0025,274.455,267.34,267.39,244.02999999999997,244.766,237.05666666666664,258.1425,244.998,263.58000000000004,299.0525,292.64166666666665,273.47499999999997,285.0216666666667,276.4366666666667,286.87833333333333,295.965,280.67,330.235,295.806,309.65333333333336,301.9166666666667,297.8533333333333,281.2999999999999,297.11,291.75,L5
2003-10-25 21:44:04.226,359.55499999999995,,219.71,349.865,342.77833333333336,315.83,303.1,291.28999999999996,286.122,265.39000000000004,257.575,257.0525,271.8925,286.1825,251.99,297.4533333333333,283.324,277.92600000000004,273.3575,272.3825,251.23833333333332,251.54333333333332,243.66571428571427,262.848,253.70600000000005,275.03000000000003,303.55,307.77000000000004,292.66833333333335,297.9783333333333,290.295,292.7142857142857,301.4642857142857,280.67,337.2366666666667,302.61,312.89250000000004,305.7975,302.72249999999997,291.2766666666666,306.82,301.31333333333333,L5
2003-11-19 21:38:14.402,359.55499999999995,273.04,220.26,335.93,333.232,298.514,278.03,272.204,271.54,265.39000000000004,257.575,254.52200000000002,270.12600000000003,282.85,258.36,297.4533333333333,278.48,275.865,271.096,271.328,270.618,253.37666666666667,255.14,262.848,251.2266666666667,272.1383333333333,301.8416666666667,327.95799999999997,310.26,304.7816666666667,305.32250000000005,308.02000000000004,316.3666666666666,283.3333333333333,333.615,315.15000000000003,310.184,304.196,300.88599999999997,288.88499999999993,306.82,297.9975,L5
2004-01-22 21:38:40.402,359.55499999999995,273.04,225.26666666666665,335.93,333.232,298.514,278.03,272.204,271.54,265.39000000000004,257.575,254.52200000000002,270.12600000000003,282.85,258.36,297.4533333333333,271.30833333333334,277.20666666666665,272.298,273.332,271.73199999999997,255.30166666666665,257.88666666666666,268.96,251.88833333333332,273.1116666666666,306.39166666666665,325.4683333333333,313.312,306.98833333333334,301.96200000000005,308.57166666666666,317.4733333333333,284.91499999999996,334.62,319.7966666666667,311.91200000000003,305.056,301.81399999999996,288.88499999999993,306.82,295.486,L5
2004-02-14 21:44:57.678,361.96,253.895,223.54333333333338,335.93,329.2525,293.675,266.655,270.36,260.8466666666667,265.21500000000003,264.355,257.7066666666667,273.78333333333336,285.46,264.73,298.95500000000004,267.23749999999995,278.11249999999995,273.69,276.47249999999997,274.08,267.1925,267.2775,277.365,251.70999999999998,274.1175,308.905,324.525,318.32750000000004,307.0375,307.06000000000006,308.995,317.89,288.66,339.53499999999997,319.70799999999997,314.13750000000005,307.48249999999996,305.0,300.1099999999999,315.525,297.2325,L5
2004-03-17 21:45:08.368,361.96,253.895,223.54333333333338,335.93,329.2525,293.675,255.246,265.74,260.8466666666667,265.21500000000003,264.355,246.4575,266.12,285.46,264.73,298.95500000000004,258.62399999999997,275.35,269.096,271.994,268.878,263.146,262.408,277.365,246.95,268.812,299.732,318.296,318.32750000000004,299.938,299.9920000000001,305.926,313.39399999999995,288.66,339.53499999999997,314.8883333333333,314.13750000000005,307.48249999999996,305.0,300.1099999999999,315.525,297.2325,L5
2004-04-02 21:45:18.969,361.79499999999996,275.0933333333333,223.54333333333338,325.25,333.082,293.675,255.246,269.6166666666667,260.8466666666667,267.56333333333333,267.6266666666667,246.4575,269.85,287.16499999999996,264.73,296.7966666666667,258.62399999999997,277.7283333333333,271.93833333333333,276.26166666666666,268.878,264.85833333333335,266.24999999999994,278.6366666666667,249.20833333333334,268.812,299.732,318.296,318.32750000000004,302.91333333333336,302.12000000000006,307.42333333333335,314.525,288.66,342.304,314.8883333333333,316.86600000000004,310.006,305.0,303.4574999999999,316.91333333333336,301.54,L5
2004-04-18 21:45:49.558,361.79499999999996,275.0933333333333,213.51000000000005,325.25,326.006,285.28333333333336,241.85,265.02166666666665,240.53666666666666,269.02500000000003,255.00333333333333,240.11,266.082,288.75999999999993,264.73,301.83500000000004,245.66800000000003,275.35,266.5466666666667,273.08000000000004,265.31,263.11,263.91399999999993,281.42500000000007,243.4,261.39599999999996,292.278,311.818,316.09000000000003,297.5466666666667,295.58,303.6416666666667,310.52333333333337,288.66,341.5025,310.3,313.98,307.52500000000003,299.41,302.1466666666666,322.96500000000003,303.175,L5
2004-05-20 21:46:44.438,361.63,276.12,205.11,314.57,322.27333333333337,266.65,225.02666666666667,264.865,226.44,272.26,244.97500000000002,220.53000000000003,259.22666666666663,292.28,,292.48,225.13250000000002,271.93,259.794,268.40200000000004,253.85666666666665,257.5275,261.255,259.945,237.796,252.16500000000002,282.18333333333334,302.6533333333333,297.37,289.9475,281.33200000000005,296.378,303.44,264.56,346.01,299.52666666666664,316.98,307.43500000000006,287.36,313.5,319.69,302.105,L5
2004-07-07 21:48:09.180,361.63,276.12,205.11,314.57,322.27333333333337,266.65,225.02666666666667,264.865,226.44,272.26,244.97500000000002,220.53000000000003,259.22666666666663,292.28,,292.48,234.3,272.33166666666665,260.5266666666667,267.3966666666667,256.015,258.008,256.69199999999995,253.85666666666668,237.74666666666667,253.292,282.18333333333334,302.6533333333333,298.115,287.25,281.42333333333335,295.78000000000003,302.0566666666667,261.4,346.01,298.855,316.98,307.43500000000006,287.36,313.5,319.69,302.105,L5
2004-07-23 21:48:33.165,361.63,276.12,205.11,314.57,320.2025,265.215,222.5075,264.865,226.44,272.26,239.27,222.16,255.7425,275.73,243.15,292.48,244.64000000000001,272.2366666666666,261.31166666666667,266.42,255.89249999999998,257.304,254.57199999999997,250.26500000000001,237.51666666666668,252.67,278.74,297.46999999999997,294.01,284.748,277.435,295.26666666666665,300.50666666666666,262.3233333333333,353.38,293.59000000000003,327.78,320.1,276.55,313.5,319.69,318.77,L5
2004-08-08 21:48:50.888,361.63,276.12,205.11,314.57,320.2025,265.215,222.5075,264.865,226.44,272.26,239.27,222.16,257.37199999999996,275.65333333333336,262.06500000000005,292.48,244.64000000000001,272.2366666666666,261.31166666666667,266.42,255.89249999999998,256.84,256.8233333333333,251.76400000000004,239.22857142857146,255.96,285.9475,305.25,298.8433333333333,286.93833333333333,280.3442857142858,289.5142857142857,300.50666666666666,262.3233333333333,353.38,293.59000000000003,327.78,320.1,276.55,313.5,319.69,318.77,L5
2004-09-25 21:50:07.312,361.63,317.49,,314.57,323.81666666666666,263.78,217.265,274.505,211.44,272.26,239.27,226.885,260.9325,275.65333333333336,262.06500000000005,292.48,249.75750000000002,273.82399999999996,263.42999999999995,268.888,254.9375,256.32166666666666,257.03499999999997,247.87833333333333,238.86999999999998,255.25,293.5833333333333,311.185,295.295,289.04833333333335,282.01428571428573,289.9071428571429,301.53333333333336,263.99,353.38,288.56666666666666,327.78,320.1,276.55,313.5,319.69,318.77,L5
2004-10-20 21:44:28.706,351.84,303.64,,314.17,333.21500000000003,291.80999999999995,255.82999999999996,294.5,282.0,269.74,243.40999999999997,243.38,261.72,274.34999999999997,276.3366666666667,297.39,267.295,275.6875,266.2475,267.4125,261.462,257.0883333333333,256.95,247.55499999999998,242.43666666666664,256.548,306.94,330.1,301.59000000000003,291.186,284.8616666666667,291.27000000000004,303.78799999999995,263.99,358.99,288.56666666666666,334.6,329.77,301.09499999999997,321.02,309.27,308.11,L5
2004-10-27 21:50:47.740,351.04499999999996,301.28499999999997,,303.18499999999995,333.4866666666667,295.14,262.8066666666666,284.96999999999997,271.72,262.01,248.7833333333333,251.85999999999999,265.855,277.575,284.08000000000004,293.83,270.172,276.258,268.744,269.412,263.90500000000003,259.3128571428571,258.7371428571428,250.04285714285714,243.8242857142857,259.60333333333335,308.2025,332.93333333333334,306.16333333333336,295.6183333333333,289.6614285714286,295.49857142857144,307.74666666666667,263.99,350.14,288.56666666666666,327.16,320.54499999999996,304.61999999999995,315.65999999999985,310.54499999999996,308.165,L5
