dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,satname
2005-03-29 21:46:54+00:00,345.49,300.77,324.875,319.7366666666667,336.19399999999996,298.342,294.1,278.70799999999997,258.832,251.70749999999998,252.94750000000002,257.9825,274.10249999999996,281.595,312.61333333333334,303.21333333333337,297.7033333333333,295.86666666666673,293.1766666666667,270.55333333333334,285.2325,309.582,323.884,310.97999999999996,302.248,299.256,305.87199999999996,317.144,335.1666666666667,345.104,330.04799999999994,321.294,314.964,304.8,312.08666666666664,307.11666666666673,304.82666666666665,292.84,292.2633333333334,285.05333333333334,294.415,,L5
2005-10-30 21:54:03+00:00,,328.59,328.21,321.51,341.47,310.06,288.97,281.0,,,277.89,279.53,293.7,300.81,317.4,295.93,293.0,289.14,293.83,260.49,281.11,339.46,352.32,,333.72,327.68,334.21,336.08,327.53,345.37,325.23,321.28,313.54,313.92,326.59,320.98,324.19,293.87,292.92,285.97,284.56,,L5
2005-11-24 21:48:28+00:00,,328.59,328.21,321.51,341.47,310.06,288.97,272.45,244.25,211.99,259.425,262.31,278.94,283.54499999999996,317.4,295.93,293.0,289.14,293.83,260.49,272.645,319.86,332.87,295.67,315.21500000000003,312.83500000000004,317.995,324.28,327.53,345.37,325.23,321.28,313.54,313.92,326.59,320.98,324.19,293.87,292.92,285.97,284.56,,L5
2006-02-28 21:50:40+00:00,,328.59,328.21,321.51,341.47,310.06,288.97,270.03,234.37,221.405,249.93666666666664,252.88333333333333,272.1666666666667,277.84999999999997,317.4,295.93,293.0,289.14,293.83,260.49,272.645,319.86,332.87,295.67,315.21500000000003,312.83500000000004,317.995,324.28,327.53,345.37,325.23,321.28,313.54,313.92,326.59,320.98,324.19,293.87,292.92,285.97,284.56,,L5
2006-04-08 21:57:36+00:00,347.75,323.34,323.67499999999995,322.315,345.35,315.245,295.13,270.03,251.01333333333332,221.405,252.7125,257.21,274.365,282.09749999999997,316.17499999999995,299.725,294.765,294.885,293.355,266.73,281.2733333333333,321.6666666666667,335.0733333333333,309.545,313.56,313.04,318.30333333333334,323.90000000000003,332.74,345.37,325.23,321.28,320.72,320.435,323.2,318.5,318.355,297.57,295.31,288.38,288.565,,L5
2006-06-27 21:58:48+00:00,347.75,318.09,319.14,323.12,349.23,320.43,301.29,266.35,252.70000000000002,229.37,243.72,249.26666666666665,267.12666666666667,278.57,314.95,303.52,288.33,291.885,285.0,272.97,284.28499999999997,313.17999999999995,326.405,309.175,299.695,298.775,306.75,313.18,337.95,329.6,318.94,301.49,313.67499999999995,310.115,319.81,316.02,312.52,288.75,288.56,282.9,292.57,,L5
2006-07-13 21:59:02+00:00,347.75,318.09,319.14,323.12,349.23,320.43,301.29,266.35,252.70000000000002,229.37,243.72,249.26666666666665,267.12666666666667,278.57,314.95,303.52,285.89666666666665,288.65333333333336,280.50333333333333,272.97,284.28499999999997,313.17999999999995,326.405,309.175,299.695,298.775,306.75,313.18,337.95,329.6,318.94,301.49,313.67499999999995,310.115,319.81,316.02,312.52,283.6166666666667,283.8333333333333,278.74666666666667,292.57,,L5
2006-08-23 21:53:23+00:00,347.75,318.09,319.14,323.12,349.23,320.43,301.29,266.35,252.70000000000002,219.83666666666667,240.105,245.26749999999998,263.77,275.485,314.95,303.52,285.89666666666665,288.65333333333336,280.50333333333333,272.97,284.28499999999997,313.17999999999995,326.405,303.65000000000003,293.8233333333333,292.68,300.87333333333333,306.20666666666665,337.95,329.6,318.94,301.49,313.67499999999995,310.115,319.81,316.02,312.52,283.6166666666667,283.8333333333333,278.74666666666667,292.57,,L5
2006-10-10 21:53:56+00:00,,,,,,,,267.51,249.31,214.345,234.20999999999998,238.42499999999998,257.75,286.1566666666667,336.51,331.17,280.58,282.665,274.315,,270.04,336.89,313.33,293.765,285.61,282.29499999999996,291.85,297.74,,329.6,318.94,301.49,299.45,293.28,,,,292.4766666666667,293.27666666666664,272.725,,353.33,L5
2007-01-30 21:54:48+00:00,,305.56,315.55,329.45,351.95,319.13,302.02,301.1,287.99,200.77,243.40000000000003,248.09000000000003,265.74,290.7633333333333,320.325,312.165,294.39,299.72,291.67,272.95,296.62,353.655,333.07,307.26,295.095,294.58500000000004,301.64,305.64,329.44,353.66,,,,326.05,316.47,309.54,311.02,311.565,310.695,286.98,292.03,353.33,L5
2010-10-28 21:55:51+00:00,,,,,324.31,286.92,262.39,262.74,240.13,228.63,236.95,239.78,262.48,277.4,,,272.61,279.99,272.76,,266.43,303.49,311.8,295.92,293.72,279.97,293.64,305.38,292.71,317.14,319.79,295.9,287.23,287.72,279.09,283.29,288.14,276.5,278.33,267.35,,,L5
2010-12-31 21:55:56+00:00,,,,,324.31,286.92,262.39,262.74,240.13,228.63,236.95,239.78,262.48,277.4,,,272.61,279.99,272.76,,266.43,301.35,305.795,294.34000000000003,290.735,279.095,294.11,303.06,292.71,317.14,319.79,295.9,287.23,287.72,279.09,283.29,288.14,276.5,278.33,267.35,,,L5
2011-01-25 21:49:47+00:00,,,,,324.96000000000004,281.73,249.245,263.595,232.89,216.20999999999998,239.345,243.70999999999998,262.815,277.4,,,272.61,279.99,272.76,,266.43,301.35,305.795,294.34000000000003,290.735,279.095,294.11,303.06,292.71,317.14,319.79,295.9,287.23,287.72,279.09,283.29,288.14,276.5,278.33,267.35,,,L5
2011-02-17 21:56:00+00:00,,,,,325.3333333333333,280.44,252.53333333333333,265.13,233.85333333333332,213.76333333333332,242.33666666666667,247.51999999999998,266.02,283.24,,,279.015,284.875,275.025,,269.49,303.1333333333333,307.24333333333334,296.85999999999996,294.26,281.8566666666667,296.18333333333334,302.54,291.355,323.735,315.76,300.765,291.015,289.13,281.66499999999996,285.01,289.84000000000003,276.95,280.355,270.1,,,L5
2011-10-24 21:47:48+00:00,,,,290.83,335.68,299.75,274.01,278.46,267.0,252.8,252.15,259.3,274.43,286.26,291.81,281.69,286.37,286.9,279.77,254.56,,312.04,316.63,302.0,302.72,306.23,306.01,315.71,316.36,344.58,324.78,314.83,311.67,,,,303.47,284.34,281.77,276.74,,,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,280.28,280.15,285.14,254.1,270.94,296.16,301.69,296.06,283.67,288.24,291.61,300.03,310.15,325.97,312.05,300.22,295.83,296.16,285.93,282.53,287.87,288.49,279.45,279.87,,,L8
2013-05-29 22:08:05+00:00,,,,,,,,,,,223.73,224.48,248.61,257.82,261.72,,280.28,280.15,285.14,254.1,270.94,296.16,301.69,296.06,283.67,288.24,291.61,291.18499999999995,300.57,319.4,304.655,291.74,285.185,285.385,285.93,282.53,287.87,288.49,279.45,279.87,,,L8
2013-06-23 22:01:46+00:00,,,,314.99,316.96,298.46,272.78,268.39,255.69,244.19,232.655,239.98,254.845,264.395,273.97,283.79,281.34,281.985,285.69,254.1,270.94,296.16,301.69,296.06,280.555,284.53,288.79,292.33666666666664,301.17,320.76666666666665,306.16333333333336,293.7366666666667,287.1466666666667,285.8,285.12,281.83,284.44,289.07500000000005,280.885,280.05,,,L8
2013-06-30 22:08:00+00:00,,,,314.99,316.96,298.46,272.78,259.04499999999996,248.45499999999998,238.735,229.75333333333333,236.25,253.14666666666668,261.90333333333336,266.64000000000004,283.79,281.34,281.985,285.69,254.1,270.94,296.16,301.69,296.06,280.555,284.53,288.79,292.33666666666664,301.17,320.76666666666665,306.16333333333336,293.7366666666667,287.1466666666667,285.8,285.12,281.83,284.44,289.07500000000005,280.885,280.05,,,L8
2013-07-09 22:01:50+00:00,,,,314.99,316.96,298.46,263.51,244.80999999999997,246.67333333333332,238.17999999999998,229.64249999999998,236.33249999999998,252.915,260.845,266.8275,283.79,281.34,281.985,285.69,254.1,270.94,296.16,301.69,296.06,280.555,284.53,288.79,292.33666666666664,301.17,320.76666666666665,306.16333333333336,293.7366666666667,287.1466666666667,285.8,285.12,281.83,284.44,289.07500000000005,280.885,280.05,,,L8
2013-11-14 22:01:33+00:00,,,,314.99,316.96,298.46,263.51,244.80999999999997,246.67333333333332,238.17999999999998,229.64249999999998,236.33249999999998,252.915,269.852,270.34000000000003,281.025,280.27,280.82,283.11,,,295.16,302.16,301.33,281.01,283.405,286.42,291.2833333333333,299.5566666666667,328.40333333333336,313.10333333333335,290.495,282.80500000000006,293.33,299.195,294.34000000000003,293.03,287.78,280.655,278.565,,,L8
2014-01-24 22:07:09+00:00,,,,,,,306.29,,,,,,,301.95,284.39,279.905,279.54499999999996,282.02,284.86,,270.64,295.8,301.70000000000005,303.91999999999996,284.72,282.795,286.325,295.78999999999996,304.025,336.3,322.32,298.5,288.61,303.075,299.945,293.83500000000004,294.39,287.28999999999996,280.57,278.61,,,L8
2014-02-09 22:06:57+00:00,,,,,,,306.29,,,,,,,289.17,279.07,272.32,277.56,278.21333333333337,284.86,,270.64,295.8,301.70000000000005,303.91999999999996,281.96,281.26,283.85999999999996,293.76,302.08,329.95666666666665,316.21666666666664,296.20500000000004,286.755,297.65333333333336,291.9866666666667,286.16333333333336,288.74,287.28999999999996,280.57,278.61,,,L8
2014-03-06 22:00:25+00:00,,331.8,,,,,306.29,262.96,253.32,242.44,234.71,239.85,256.33,282.5375,279.45666666666665,272.7425,276.745,277.1175,282.89000000000004,,270.64,295.8,301.70000000000005,303.91999999999996,281.3675,280.84000000000003,284.2675,292.8025,301.705,327.4975,313.84749999999997,297.3833333333334,286.31666666666666,300.78,289.9275,282.65250000000003,285.6175,285.31666666666666,278.8066666666667,277.27666666666664,,,L8
2014-03-29 22:06:15+00:00,,331.8,,313.45,314.38,279.62,289.55,264.70500000000004,254.755,242.95999999999998,236.395,244.98000000000002,259.305,279.61,281.025,273.538,277.066,276.82399999999996,282.08500000000004,,270.64,295.8,301.70000000000005,303.91999999999996,280.526,281.134,284.51599999999996,292.462,301.602,331.432,313.84749999999997,297.3833333333334,286.31666666666666,305.648,296.452,286.52200000000005,284.442,285.6275,279.1225,277.2575,,,L8
2014-04-30 22:05:46+00:00,,331.8,,313.45,314.38,279.62,289.55,264.70500000000004,253.23666666666668,241.23000000000002,234.0566666666667,242.50666666666666,256.87,275.78833333333336,279.308,271.9316666666667,276.49666666666667,276.0316666666667,281.27200000000005,,270.64,295.8,301.70000000000005,303.91999999999996,280.526,281.134,283.05333333333334,291.2366666666667,300.59166666666664,329.3533333333333,312.40999999999997,295.505,285.265,301.29333333333335,292.8666666666667,284.65833333333336,283.43333333333334,285.156,278.37,275.398,,,L8
2014-11-08 22:06:16+00:00,,,,290.19,309.07,267.68,262.73,261.75,251.74,240.74,233.7,239.53,255.65,257.06,269.48,,,,,,,,,,,,278.08,290.61,295.77,325.35,298.73,287.21,282.66,281.83,280.05,272.18,276.19,,,,,,L8
2015-02-28 22:05:48+00:00,354.74,,,290.19,309.07,267.68,262.73,261.75,251.74,240.74,233.7,239.53,283.56,284.64,269.48,,276.54,275.57,277.38,,,,,,279.46,278.19,281.075,290.37,297.03,324.08500000000004,301.24,288.89,282.83500000000004,291.65,278.24,273.435,276.87,283.59,277.29,273.85,,,L8
2015-03-09 21:59:30+00:00,354.74,,,290.19,309.07,267.68,262.73,258.3,252.01,240.79500000000002,230.66,239.53,279.65000000000003,283.04333333333335,269.48,,276.54,275.57,277.38,,,,,,279.46,278.19,281.075,290.37,293.55,325.74,303.8866666666667,290.71666666666664,285.7733333333333,290.53333333333336,278.24,273.435,276.87,283.59,277.29,273.85,,,L8
2015-05-12 21:58:53+00:00,354.74,,,285.0,311.48,281.14,263.97,258.31,253.09,240.89,232.35500000000002,241.11,280.9066666666667,285.6266666666667,276.17,277.51,277.885,277.115,280.59000000000003,,,,,,279.46,278.19,281.89,288.435,293.43333333333334,321.72,303.77666666666664,291.0133333333334,285.3733333333333,289.05,276.43,274.69,277.55,284.40999999999997,278.20000000000005,274.845,,,L8
2015-05-28 21:58:55+00:00,354.74,,,275.44,306.94,264.4,252.70000000000002,254.19333333333336,249.75,238.53666666666666,229.75,234.97500000000002,272.8325,277.71500000000003,276.17,277.51,277.885,277.115,280.59000000000003,,,,,,279.46,278.19,281.89,288.435,293.43333333333334,321.72,303.77666666666664,291.0133333333334,285.3733333333333,289.05,276.43,274.69,277.55,284.40999999999997,278.20000000000005,274.845,,,L8
2015-07-22 22:05:37+00:00,354.74,,,275.44,306.94,264.4,252.70000000000002,253.3075,248.74,237.77,228.91,233.52666666666667,267.95,273.37,276.17,277.51,277.885,277.115,280.59000000000003,,,,,,279.46,278.19,281.89,288.435,293.43333333333334,321.72,303.77666666666664,291.0133333333334,285.3733333333333,289.05,276.43,274.69,277.55,284.40999999999997,278.20000000000005,274.845,,,L8
2015-08-23 22:05:48+00:00,354.74,,,279.95666666666665,307.97333333333336,267.05333333333334,255.51333333333332,254.402,249.58,238.244,229.892,234.8975,265.6816666666667,271.24500000000006,275.555,269.75,277.32666666666665,276.13000000000005,279.92333333333335,,,,,,279.46,278.19,280.68333333333334,288.52666666666664,293.875,319.8725,303.145,289.635,284.48249999999996,286.49,275.305,273.57,276.995,284.5,278.1766666666667,274.6333333333333,,,L8
2015-12-29 22:06:09+00:00,,323.1,,288.99,310.04,272.36,261.14,254.71499999999997,249.32500000000005,239.82000000000002,232.75333333333333,237.51666666666665,255.02999999999997,261.82666666666665,279.33000000000004,269.345,278.29499999999996,276.22,279.24,,,,,,,,280.73,290.325,297.03,316.605,303.78499999999997,291.4,283.355,280.805,275.745,272.61,277.53,285.695,277.9,275.23,,,L8
2016-01-23 21:59:56+00:00,,323.1,,288.99,305.34000000000003,260.145,251.77499999999998,253.105,244.375,238.9433333333333,230.42333333333332,234.42666666666665,254.75333333333333,260.82666666666665,279.33000000000004,269.345,278.29499999999996,276.22,279.24,,,,,,,,280.73,290.325,297.03,316.605,303.78499999999997,291.4,283.355,280.805,275.745,272.61,277.53,285.695,277.9,275.23,,,L8
2016-02-24 21:59:45+00:00,,323.1,,290.41,306.995,259.445,250.89999999999998,255.25,244.63,240.23,230.25666666666666,234.70333333333335,255.9466666666667,261.3566666666666,281.435,276.7,280.38,278.28,279.89,,,,,,,,280.745,289.63,298.385,316.44,304.21500000000003,293.475,283.78,282.145,274.64,271.975,277.355,286.71,277.67,276.25,,,L8
2016-03-11 21:59:42+00:00,,323.1,,290.41,306.995,259.445,247.9333333333333,249.58,240.08333333333334,241.03,230.6575,234.92,255.6125,260.9275,279.3933333333334,270.46000000000004,277.025,273.85,279.89,,,,,,,,279.3566666666666,288.78,296.36333333333334,314.6166666666667,303.18,291.13666666666666,282.0,280.55,274.64,271.975,277.355,286.71,277.67,276.25,,,L8
2016-05-21 22:05:38+00:00,,323.1,,281.57000000000005,307.0366666666667,260.8566666666666,249.125,251.74,242.18,240.334,230.37400000000002,234.904,255.10999999999999,260.98,277.355,271.39000000000004,276.01,273.6433333333334,279.89,,,,,,,,278.1825,287.695,295.425,313.2275,301.755,290.0075,280.53499999999997,278.5725,274.64,271.975,277.355,286.71,277.67,276.25,,,L8
2016-07-01 21:59:42+00:00,329.5,284.85,301.74,292.8666666666667,309.79,269.7375,254.24200000000002,251.74,242.18,239.45500000000004,231.358,237.05599999999998,255.16800000000003,261.238,277.705,269.00666666666666,275.7766666666667,275.33,283.9,,,,,,,,278.2675,287.25,295.41,313.32,301.045,290.1875,280.7325,278.5475,271.97,271.18,276.09,289.19,281.28,280.36,,,L8
2016-07-17 21:59:49+00:00,329.5,284.85,301.74,292.8666666666667,309.79,269.7375,254.24200000000002,250.56599999999997,242.878,238.36600000000004,230.11833333333334,235.70166666666668,253.99666666666667,261.238,277.705,269.00666666666666,275.7766666666667,275.33,283.9,,,,,,,,278.2675,287.25,295.41,313.32,301.045,290.1875,280.7325,278.5475,271.97,271.18,276.09,289.19,281.28,280.36,,,L8
2016-07-24 22:06:01+00:00,329.5,284.85,301.74,292.8666666666667,312.84000000000003,277.00666666666666,257.2,251.83199999999997,245.808,239.398,231.78333333333333,237.94666666666663,254.665,262.03999999999996,275.24,269.00666666666666,275.7766666666667,275.33,283.9,,,,,,,,278.2675,287.25,295.41,313.32,301.045,290.1875,280.7325,278.5475,271.97,271.18,276.09,289.19,281.28,280.36,,,L8
2016-09-10 22:06:15+00:00,329.5,284.85,301.74,294.095,312.58500000000004,280.03000000000003,256.6766666666667,249.705,246.25,235.46249999999998,229.06,238.0675,253.865,262.7833333333333,273.91333333333336,271.4,276.83000000000004,278.28499999999997,283.9,,,,,,,,279.095,287.30000000000007,295.70500000000004,314.155,300.48,292.32,280.915,277.66999999999996,,,,289.19,281.28,280.36,,,L8
2016-10-12 22:06:21+00:00,329.5,284.85,301.74,294.095,312.58500000000004,280.03000000000003,256.6766666666667,249.705,246.25,235.48199999999997,229.09166666666667,238.0675,253.865,262.7833333333333,274.29999999999995,271.4,276.83000000000004,278.28499999999997,283.9,,,,,,,,277.98333333333335,287.40333333333336,293.3666666666667,312.55,299.40333333333336,290.4166666666667,280.06666666666666,276.62999999999994,,,,289.19,281.28,280.36,,,L8
2016-11-22 22:00:11+00:00,329.5,284.85,301.74,315.46,318.05,296.38,258.66499999999996,258.47249999999997,255.16,234.96499999999997,229.06199999999998,239.14333333333332,254.12,263.95666666666665,276.44,266.03999999999996,277.625,278.27,283.9,,,,,,286.78,284.44,281.3566666666666,290.57,295.75,315.8033333333333,303.09333333333336,292.8,283.04333333333335,280.08,278.11,276.34,279.27,289.19,281.28,280.36,,,L8
2016-12-15 22:06:18+00:00,329.5,284.935,310.36,313.52,319.765,296.65,263.44666666666666,260.424,255.48000000000002,237.506,231.88333333333333,241.365,256.09749999999997,264.7825,277.34399999999994,267.68666666666667,277.96,277.8633333333333,282.95,,,297.1,303.45,298.67,284.55999999999995,293.555,281.825,290.89750000000004,297.2525,317.17249999999996,310.40250000000003,298.59749999999997,290.605,286.87,276.07,278.135,278.845,288.65,280.44,279.62,,,L8
2017-01-16 22:06:11+00:00,,285.02,318.98,311.58,321.48,296.92,257.815,264.0625,257.9325,246.48000000000002,231.502,242.11333333333332,257.5,262.99,275.4,266.755,277.1,275.125,282.0,,,297.1,303.45,298.67,284.55999999999995,293.555,279.7975,290.685,295.1375,316.325,310.34000000000003,297.13,290.0925,285.99,274.90333333333336,275.6133333333333,278.48333333333335,288.11,279.6,278.88,,,L8
2017-01-25 21:59:56+00:00,,285.02,318.98,311.58,321.48,296.92,253.81000000000003,262.915,257.2075,246.38000000000002,229.57200000000003,241.12,256.83666666666664,265.985,278.73999999999995,266.755,277.1,275.125,282.0,,,297.1,303.45,298.67,284.55999999999995,293.555,278.182,289.848,293.32399999999996,315.012,307.646,294.976,287.35,285.99,274.90333333333336,275.6133333333333,278.48333333333335,288.11,279.6,278.88,,,L8
2017-02-10 21:59:48+00:00,,285.02,318.98,311.58,321.48,296.92,257.84749999999997,262.082,256.924,245.78,229.33,240.81,256.335,262.43666666666667,278.73999999999995,266.755,277.1,275.125,282.0,,,297.1,303.45,298.67,284.55999999999995,293.555,277.71166666666664,289.58166666666665,293.81,314.60999999999996,309.9533333333333,295.23333333333335,288.47499999999997,290.16999999999996,274.90333333333336,275.6133333333333,278.48333333333335,288.11,279.6,278.88,,,L8
2017-03-05 22:05:50+00:00,,285.02,318.98,311.58,335.62,312.83500000000004,266.43,265.6066666666666,256.924,245.78,229.33,240.81,264.264,262.43666666666667,278.73999999999995,270.1566666666667,277.39000000000004,275.67333333333335,281.95,,264.77,296.64,301.995,295.625,282.74666666666667,289.8433333333333,278.5814285714286,289.58142857142855,294.8528571428572,315.3014285714285,309.9533333333333,295.23333333333335,288.47499999999997,290.16999999999996,274.90333333333336,275.6133333333333,278.48333333333335,287.52,279.53,278.40999999999997,,,L8
