dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2001-10-11 21:54:09+00:00,359.49,229.94,179.6,196.96,267.8,237.9,204.99,196.41,238.02,180.83,,268.98,264.15,297.655,311.69,271.14,237.09,235.63,241.83,,252.84,244.87,231.93,195.525,174.05,,256.41999999999996,268.32,272.11,268.7133333333333,261.1766666666667,258.20666666666665,276.1666666666667,262.66,265.1066666666667,250.01999999999998,262.03499999999997,242.57,262.025,256.96000000000004,,250.4,L7
2001-11-05 21:48:14+00:00,359.49,229.94,179.6,196.96,269.99,239.13,200.555,196.065,238.02,180.83,,268.98,264.15,297.655,311.69,271.14,227.785,235.95,241.83,,252.84,244.87,231.93,195.525,166.29000000000002,,256.41999999999996,264.0233333333333,268.4533333333333,267.92,261.20500000000004,257.6325,276.75,262.66,265.1066666666667,247.46333333333334,257.1666666666667,241.79,260.70666666666665,255.57000000000002,,250.4,L7
2002-01-24 21:48:42+00:00,340.74,229.94,179.6,196.96,287.1933333333333,249.1966666666667,200.555,196.065,237.67,180.83,221.12,250.2,255.02499999999998,288.8333333333333,296.1133333333333,268.8433333333333,227.785,246.99333333333334,259.40000000000003,275.98,261.305,251.80999999999997,242.44333333333336,217.59333333333333,166.29000000000002,,270.9433333333333,274.9225,276.29999999999995,273.7525,269.02,267.945,286.3575,262.66,289.25,267.31333333333333,257.1666666666667,241.79,268.635,261.86,275.44,262.88,L7
2002-01-31 21:54:50+00:00,340.74,229.94,179.6,196.96,287.1933333333333,249.1966666666667,200.555,195.07000000000002,237.67,180.83,221.12,250.2,255.02499999999998,288.8333333333333,296.1133333333333,268.8433333333333,227.785,246.99333333333334,259.40000000000003,275.98,261.305,251.80999999999997,242.44333333333336,217.59333333333333,166.29000000000002,,270.9433333333333,274.9225,276.29999999999995,273.7525,269.02,266.36,285.42600000000004,262.66,289.25,267.31333333333333,248.0125,241.3825,266.796,259.274,275.44,262.88,L7
2002-02-25 21:48:47+00:00,330.0933333333333,229.94,179.6,196.96,287.1933333333333,249.1966666666667,200.555,195.07000000000002,237.67,180.83,221.12,233.81333333333336,255.02499999999998,273.0725,285.35249999999996,264.09000000000003,225.83,243.3725,260.56333333333333,269.72,259.1766666666667,251.8175,242.5675,222.7375,166.29000000000002,,272.2425,277.788,277.0525,273.978,269.666,266.55,285.56166666666667,260.035,294.9225,274.045,255.522,242.70999999999998,267.20666666666665,258.99,233.275,261.20666666666665,L7
2002-03-29 21:48:39+00:00,330.0933333333333,,,,296.89,254.84500000000003,196.12,194.40000000000003,252.97,,210.26,229.21,255.02499999999998,258.27666666666664,271.6499999999999,268.4766666666667,221.67666666666665,243.7825,269.72,268.35999999999996,261.21999999999997,256.61999999999995,250.50333333333333,248.66,158.53,,276.5133333333334,285.31,279.4975,275.99,274.8475,269.402,286.906,256.66,316.68333333333334,285.4725,257.89750000000004,244.01500000000001,268.744,260.446,218.95000000000002,266.61,L7
2002-06-01 21:48:28+00:00,315.395,,,,321.6,269.33,,192.04000000000002,217.55,,210.26,215.95333333333335,245.9,248.48999999999998,259.01499999999993,257.0400000000001,223.275,246.28666666666666,259.2375,268.35999999999996,260.7075,252.2825,246.59,248.66,178.65,176.26,265.2025,286.955,283.49,278.4225,272.5325,273.688,286.976,257.2966666666667,316.68333333333334,287.1175,257.93,243.37,269.316,260.036,208.65,263.05,L7
2002-08-27 21:54:00+00:00,,,,,288.1,246.7,210.31,196.815,202.195,180.51,199.4,215.4,,,258.0,,224.29500000000002,236.19,243.39333333333335,265.64,258.28333333333336,246.57666666666668,238.24333333333334,245.79000000000002,179.485,174.67000000000002,246.66,277.3666666666667,280.87,274.06,263.63,271.06,282.72,259.48,312.315,263.77000000000004,259.3066666666667,244.53666666666666,263.15666666666664,257.96,190.81000000000003,255.93,L7
2002-10-07 21:47:33+00:00,,,,,315.065,246.7,210.31,196.815,202.195,180.51,,,,230.43,257.46000000000004,249.23,226.29500000000002,235.525,240.08666666666667,260.68,256.7233333333333,245.09666666666666,237.48333333333332,243.73000000000002,185.04666666666665,170.17333333333332,254.43333333333337,278.8233333333333,280.1033333333333,274.3533333333333,262.21,271.05333333333334,281.7033333333333,261.39333333333326,304.21500000000003,247.70333333333338,257.9733333333333,244.09,262.49666666666667,256.2866666666667,191.06500000000003,256.305,L7
2002-10-14 21:53:43+00:00,288.81,,,,315.065,242.445,201.67000000000002,195.46333333333334,202.51666666666665,197.73,183.6,204.56,,225.88,254.96333333333334,229.35,226.68666666666664,232.33,240.08666666666667,260.68,256.505,244.9825,236.54749999999999,232.99666666666667,195.945,170.17333333333332,256.6075,273.74,279.41499999999996,272.9475,262.5875,271.14750000000004,281.635,261.39333333333326,305.20666666666665,246.205,262.5625,242.72500000000002,259.64,254.4475,187.93666666666664,256.305,L7
2002-10-23 21:47:39+00:00,288.81,,,,315.065,242.445,201.67000000000002,195.46333333333334,202.51666666666665,197.73,183.6,204.56,,225.88,254.96333333333334,229.35,226.68666666666664,232.33,240.08666666666667,256.9,256.505,244.14600000000002,235.78400000000002,233.525,201.578,167.745,259.944,275.404,278.77,271.95799999999997,259.438,269.402,280.12399999999997,261.39333333333326,301.455,245.37800000000001,261.4,242.14000000000001,255.786,252.602,189.67000000000002,254.0566666666667,L7
2003-01-18 21:54:30+00:00,288.81,,,,315.065,242.445,201.67000000000002,197.695,204.70999999999998,197.73,183.6,204.56,,225.88,254.96333333333334,229.35,224.415,234.5975,253.01666666666665,258.36333333333334,256.52,246.936,238.554,235.63600000000002,213.0,164.90666666666667,270.104,281.504,280.36800000000005,272.472,263.09399999999994,267.956,281.288,262.99,303.71999999999997,244.49,268.51,250.17199999999997,258.566,255.81400000000002,193.64333333333335,254.95333333333335,L7
2003-04-24 21:54:46+00:00,,,,,352.33,,,,,,,,,226.89,256.9,237.32,220.435,236.93,263.79499999999996,261.165,256.645,250.03,245.055,246.4,234.83499999999998,,272.39,286.08,279.69500000000005,274.40999999999997,270.31,249.23000000000002,284.67,267.305,312.78,216.83,283.11,277.81,274.83,266.8,,258.62,L7
2003-05-03 21:48:37+00:00,,,,,352.33,,198.56,189.57,188.6,,,,,226.89,253.605,220.76999999999998,224.01999999999998,233.35,250.8033333333333,261.165,255.86666666666667,248.21333333333334,241.96666666666667,246.26666666666665,232.5233333333333,142.07,272.29333333333335,280.11999999999995,274.47,270.90000000000003,267.02,253.15,280.755,264.4266666666667,308.19,237.64500000000004,269.81499999999994,259.29,269.79999999999995,257.995,233.78,256.755,L7
2003-07-21 21:42:33+00:00,287.89,208.78,211.74,223.26,333.185,273.28,212.275,223.475,188.6,,,234.82,252.5,244.20999999999998,252.33333333333334,220.76999999999998,240.11999999999998,241.94333333333336,248.03666666666663,261.5,256.23,247.87333333333333,243.37666666666667,246.46,233.57333333333335,142.07,275.84999999999997,273.92499999999995,278.4766666666667,272.97,277.24,261.67333333333335,291.335,274.86333333333334,281.21000000000004,258.41333333333336,280.9549999999999,268.775,276.765,229.51,233.78,266.685,L5
2003-08-15 21:36:48+00:00,287.89,208.78,207.575,220.63,333.185,257.515,212.275,223.475,188.6,,,234.82,252.5,244.20999999999998,252.33333333333334,220.76999999999998,245.975,248.27,250.9975,259.49333333333334,256.13,248.41,244.9525,246.46,233.57333333333335,150.515,275.84999999999997,273.92499999999995,277.525,275.165,273.75333333333333,267.495,292.50666666666666,273.5575,281.21000000000004,258.41333333333336,280.9549999999999,268.775,276.765,229.51,233.78,266.685,L5
2003-10-25 21:44:04+00:00,287.89,208.78,207.575,220.63,330.525,257.515,212.275,244.51333333333332,188.6,,,234.82,271.65,261.53,250.05,258.57500000000005,253.54333333333332,263.675,258.94,268.6933333333333,264.77750000000003,258.3775,255.9025,258.18,245.2266666666667,150.515,295.90333333333336,268.2,278.6033333333333,276.56,273.75333333333333,280.54333333333335,292.50666666666666,274.32666666666665,281.21000000000004,279.205,280.9549999999999,268.775,290.65000000000003,229.51,233.78,266.685,L5
2004-03-17 21:45:08+00:00,265.0,248.87,209.83,224.22,332.825,,225.77,268.63,210.13,,220.77,220.13,268.34999999999997,253.99,,312.93,234.56,280.61,273.7,273.44,270.18,268.125,265.96,258.5,250.3,250.88,297.6,298.16,273.43,277.72,280.02,296.83,298.24,260.53,290.98,306.87,274.5,274.68,299.75,,,,L5
2004-04-18 21:45:49+00:00,278.155,249.635,212.63,226.5,332.825,,235.93,268.0333333333333,230.685,187.46,225.635,227.75,264.44,248.305,,312.93,242.82999999999998,278.67,269.66333333333336,272.60999999999996,268.33666666666664,264.44666666666666,265.63,250.13333333333335,247.00666666666666,256.72,298.79,305.94000000000005,285.59000000000003,282.185,282.475,295.54499999999996,300.755,262.97,308.65,313.535,291.875,285.005,300.15000000000003,243.19,,,L5
2004-05-20 21:46:44+00:00,278.155,249.635,212.63,226.5,318.64,216.23,228.84,258.4866666666667,225.01333333333332,187.46,225.40666666666667,225.71666666666667,252.23,250.86,,,244.6833333333333,269.77333333333337,258.0833333333333,263.62666666666667,257.59999999999997,253.41333333333333,255.78666666666666,236.6266666666667,236.89,257.31666666666666,286.75,305.94000000000005,285.8233333333333,281.98333333333335,278.44,295.1433333333333,300.6433333333334,265.40000000000003,296.41,309.96333333333337,291.875,285.005,291.015,243.19,,,L5
2004-07-07 21:48:09+00:00,273.23333333333335,249.635,213.87333333333333,227.88333333333333,319.885,244.91500000000002,226.205,259.4,216.7425,187.46,227.4975,227.9225,253.2025,255.15,271.17,,251.83249999999998,271.3175,260.2325,263.8125,259.34000000000003,255.565,252.6175,239.44000000000003,237.7975,258.49,288.9633333333333,307.3066666666667,290.0575,281.9275,280.645,295.04499999999996,299.83,265.3725,289.6725,307.9625,291.875,287.7266666666667,286.53999999999996,243.19,282.05,275.12,L5
2004-07-23 21:48:33+00:00,273.23333333333335,249.635,213.87333333333333,227.88333333333333,318.43,252.41333333333333,224.35,259.4,216.7425,187.46,227.762,227.76,251.83199999999997,256.306,258.80499999999995,,255.58399999999997,271.524,260.71,263.74,259.986,255.71999999999997,253.05,239.86800000000002,237.902,258.078,288.71,305.9825,290.276,281.71799999999996,278.188,294.65999999999997,299.854,265.696,285.38800000000003,305.56800000000004,290.3733333333333,284.71250000000003,284.67749999999995,243.19,282.05,275.12,L5
2004-09-25 21:50:07+00:00,277.35,250.4,215.89499999999998,229.71499999999997,318.325,252.41333333333333,223.995,262.30999999999995,218.9466666666667,187.46,229.51,229.6675,253.31499999999997,256.885,258.80499999999995,,260.84,272.62,262.23249999999996,265.115,258.494,254.58199999999997,252.548,238.93400000000003,236.63600000000002,256.568,294.17,308.59,292.52,283.014,278.866,294.57399999999996,300.52,267.38800000000003,278.512,299.36600000000004,298.30999999999995,288.0566666666667,285.8766666666666,243.19,282.05,275.12,L5
2004-10-20 21:44:28+00:00,263.39,,216.36,230.65,329.69666666666666,269.27,236.65,271.53,229.20000000000002,,236.625,236.16,258.155,268.3225,274.16333333333336,297.39,271.505,276.8925,268.3875,269.0575,263.076,258.768,256.544,248.10200000000003,242.59,262.754,302.7966666666667,317.14666666666665,291.2125,289.444,286.116,299.81800000000004,305.08000000000004,281.48400000000004,285.046,304.482,310.985,299.5366666666667,294.1066666666666,,295.65999999999997,291.615,L5
2004-10-27 21:50:47+00:00,263.39,,232.245,230.65,330.78,275.776,244.67200000000003,272.5075,237.26,,241.206,242.692,262.17600000000004,272.108,282.45,293.83000000000004,273.53999999999996,277.22200000000004,270.456,270.72799999999995,265.25,261.0833333333333,258.69666666666666,250.91333333333333,244.18333333333337,264.77500000000003,305.095,322.51,291.2125,294.1666666666667,291.50666666666666,303.32666666666665,308.8233333333333,288.4916666666666,294.42,309.02833333333336,313.8966666666667,302.4825,298.49749999999995,,301.0466666666667,297.15000000000003,L5
2005-01-15 21:52:09+00:00,275.2,245.77,238.47,241.84,332.85249999999996,296.51,261.8375,280.56666666666666,258.5133333333333,181.97,241.59499999999997,245.22749999999996,261.28000000000003,271.9375,282.25,293.83000000000004,271.77,279.46750000000003,273.54999999999995,274.48,266.61400000000003,261.792,264.28999999999996,254.06600000000003,246.03000000000003,266.006,302.565,319.855,287.63666666666666,296.48799999999994,293.96400000000006,302.646,314.06000000000006,301.32399999999996,313.4,314.5,314.375,306.3075,300.3425,258.62,299.1533333333333,297.7633333333333,L5
2005-01-24 21:46:06+00:00,275.2,245.77,238.47,241.84,333.6,296.55499999999995,264.92,275.265,248.39249999999998,181.97,245.85333333333332,251.26666666666665,266.2566666666667,275.6066666666666,294.18666666666667,293.83000000000004,260.89500000000004,278.24,271.815,275.01,266.444,261.83599999999996,265.5,253.31599999999997,245.88400000000001,265.83799999999997,300.3025,319.1725,285.66,296.006,295.048,300.338,311.732,301.378,323.716,317.99,315.6375,312.0,302.74,251.22,291.8425,292.19,L5
2005-02-25 21:46:35+00:00,280.525,248.87,229.59666666666666,234.31,326.82,290.264,257.42600000000004,270.16600000000005,245.01999999999998,179.565,239.635,245.865,263.2725,275.6066666666666,294.18666666666667,293.83000000000004,254.06800000000004,275.96799999999996,268.598,272.268,264.82166666666666,260.81666666666666,264.0233333333333,251.44500000000002,243.95666666666668,263.58,298.082,316.678,287.955,294.165,292.2033333333333,298.63,308.7766666666667,296.2416666666667,323.716,315.8733333333334,315.6375,306.48,299.8,251.22,291.8425,292.19,L5
2005-03-04 21:52:52+00:00,287.38,252.53333333333333,226.225,232.29,323.72499999999997,288.66333333333336,253.95000000000002,268.6666666666667,245.6833333333333,176.85999999999999,235.882,243.76,261.9,275.6066666666666,294.18666666666667,293.83000000000004,249.02333333333334,275.19666666666666,266.82666666666665,271.52666666666664,264.4242857142857,260.43142857142857,263.8885714285714,250.30285714285714,243.50571428571428,263.54571428571427,298.7783333333333,316.11333333333334,289.254,292.96571428571434,289.7857142857143,297.39285714285717,307.70714285714286,291.10571428571427,324.67333333333335,315.5371428571429,313.47799999999995,305.0516666666667,299.31333333333333,258.49,288.998,291.082,L5
2005-03-29 21:46:54+00:00,292.1075,254.47250000000003,226.206,234.2875,323.9685714285714,287.91142857142853,253.35285714285715,267.82142857142856,245.93285714285713,176.85999999999999,235.882,243.76,261.9,275.6066666666666,294.18666666666667,293.83000000000004,245.18714285714285,275.8285714285714,266.4457142857143,271.6457142857143,267.75142857142856,263.5142857142857,267.5514285714286,253.94500000000002,246.4828571428571,266.7057142857143,298.1271428571428,315.68142857142857,292.12,293.58,289.87142857142857,296.71714285714285,308.7514285714286,291.04714285714283,338.3066666666667,321.60857142857145,312.9216666666667,303.95142857142855,297.3314285714286,258.49,288.998,291.082,L5
2005-04-21 21:53:10+00:00,292.1075,254.47250000000003,226.206,234.2875,323.6928571428571,288.00142857142856,246.12666666666667,268.95428571428573,246.66,176.85999999999999,230.1125,246.142,262.20799999999997,276.9766666666667,295.8533333333333,292.92,245.8242857142857,275.87857142857143,266.71999999999997,272.17285714285714,267.6,264.79,267.53714285714284,248.88600000000002,246.5671428571429,266.7371428571428,298.9742857142857,316.53000000000003,298.805,293.81857142857143,289.91857142857145,297.0057142857143,308.5157142857143,283.5733333333333,337.495,321.9157142857143,312.2333333333333,303.72285714285715,297.69428571428574,258.49,290.394,293.23400000000004,L5
2005-06-08 21:53:33+00:00,292.1075,254.47250000000003,220.725,234.2875,321.96999999999997,285.70166666666665,235.99833333333333,267.87333333333333,244.19666666666663,176.85999999999999,222.3525,239.72000000000003,258.554,269.37000000000006,290.125,295.57,243.54285714285714,274.92571428571426,264.8285714285714,271.3,265.3885714285714,262.2142857142857,265.59,243.782,243.65285714285716,263.4185714285714,296.805,312.85166666666663,298.805,289.825,285.1616666666667,292.67571428571426,304.42857142857144,275.582,336.736,320.275,310.736,302.45666666666665,295.365,258.49,285.0375,289.48749999999995,L5
2005-07-19 21:47:39+00:00,291.35249999999996,257.3733333333334,217.6375,230.57999999999998,320.48,283.444,230.23833333333332,265.65833333333336,246.61599999999999,174.30499999999995,226.355,240.906,260.13,270.31333333333333,309.88,295.57,246.9414285714286,274.18,264.5585714285714,271.492,266.6685714285714,262.06142857142856,264.0428571428571,241.996,243.00428571428571,262.99142857142857,299.8883333333333,313.8433333333333,301.144,289.99833333333333,285.72499999999997,293.88714285714286,301.4042857142857,268.31600000000003,335.4525,319.70799999999997,309.4675,301.254,297.4440000000001,258.425,287.9266666666667,293.66333333333336,L5
2005-10-30 21:54:03+00:00,272.18,,216.46,227.01,344.71,314.73,243.5233333333333,270.595,283.41,,247.4666666666667,248.7166666666667,268.2766666666667,272.14,316.04,293.17,273.83666666666664,275.5566666666667,272.87000000000006,289.43,273.3333333333333,264.64,264.56999999999994,253.4666666666667,243.34666666666666,263.43666666666667,320.825,329.935,341.69,310.65999999999997,307.59000000000003,306.61999999999995,311.5,274.89,349.73,329.95,323.26,316.81,314.64,,323.71,326.96,L5
2005-11-24 21:48:28+00:00,272.18,282.01,225.675,237.665,337.16499999999996,301.295,246.77249999999998,268.56333333333333,266.415,216.64,245.6275,247.7075,266.6225,270.1775,296.075,293.17,267.155,274.6825,270.29,277.83500000000004,271.39,262.6725,263.68249999999995,251.75000000000003,242.51500000000001,262.87,314.6133333333333,325.2366666666667,321.605,307.62666666666667,306.05,306.1525,312.66,281.29999999999995,339.57500000000005,316.27500000000003,308.375,305.82500000000005,305.155,282.27,305.45,310.075,L5
2006-02-28 21:50:40+00:00,268.36,264.205,222.575,235.555,330.7133333333333,292.3066666666667,266.52,270.79,256.3933333333334,221.785,249.22333333333333,252.37000000000003,269.6233333333334,274.88333333333327,285.40000000000003,293.17,264.4633333333333,275.1466666666667,270.72333333333336,273.11333333333334,272.58666666666664,265.31333333333333,266.7366666666666,255.0966666666667,246.52,267.1666666666667,311.90000000000003,325.1333333333333,310.4266666666667,308.91333333333336,305.9533333333334,311.00333333333333,316.56666666666666,278.42499999999995,312.7633333333333,314.29,299.0233333333333,301.31,300.08666666666664,282.27,305.45,310.075,L5
2006-04-08 21:57:36+00:00,268.36,264.205,222.575,235.555,335.9225,292.3066666666667,266.52,270.79,256.3933333333334,221.785,251.6925,256.83000000000004,271.74750000000006,278.825,285.40000000000003,296.2900000000001,271.57,280.45,274.6875,278.69,277.49,270.24249999999995,271.9475,261.735,252.19,273.935,315.3925,328.65,314.5675,310.28,308.86,313.6825,318.6775,278.42499999999995,312.7633333333333,314.29,299.0233333333333,308.2575,307.49,300.96,309.74666666666667,311.31333333333333,L5
2006-06-27 21:58:48+00:00,268.36,246.4,210.26,222.79,329.5566666666667,268.745,230.12,265.15,236.35,226.93,239.04666666666665,251.38500000000008,261.3633333333333,271.2333333333333,264.05,299.41,271.1566666666667,279.0466666666667,269.99,273.8966666666667,274.5,267.83,267.4133333333333,256.92333333333335,249.45333333333335,270.88333333333327,302.2866666666667,322.13,294.1566666666667,291.0466666666667,289.98999999999995,300.3766666666667,305.2,266.73,245.58499999999998,310.32,282.60999999999996,304.3766666666667,302.01666666666665,319.65,318.34,313.79,L5
2006-07-13 21:59:02+00:00,268.36,246.4,210.26,222.79,326.14750000000004,267.90000000000003,226.09333333333333,265.15,236.35,226.93,237.565,246.0966666666667,260.22249999999997,268.7125,251.54999999999998,299.41,271.175,277.8775,267.8,271.0225,272.195,266.11249999999995,265.6925,254.15750000000003,246.6725,267.84999999999997,284.045,322.13,294.1566666666667,286.0025,285.6375,297.98,302.7525,266.73,245.58499999999998,310.32,282.60999999999996,301.77750000000003,296.7375,258.91499999999996,299.33,297.115,L5
2006-08-07 21:53:11+00:00,268.36,246.4,210.26,222.79,323.77000000000004,267.5,221.0,261.54999999999995,233.345,226.93,234.67,241.1425,256.896,266.18399999999997,251.54999999999998,299.41,268.872,275.168,265.82399999999996,268.738,269.184,263.426,263.62199999999996,251.16400000000004,244.298,264.87,273.16,322.13,286.2475,281.756,277.55,296.824,300.73199999999997,261.0566666666667,238.87666666666667,306.33500000000004,283.9833333333333,298.95,294.27200000000005,258.91499999999996,299.33,297.115,L5
