dates,nzd0005-0000,nzd0005-0001,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0005,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0029,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0009,nzd0005-0010,nzd0005-0011,satname
2015-12-11 22:17:42+00:00,,,261.78999999999996,306.42,260.03999999999996,,,,,,,,,,,,,,,,222.985,211.59,233.32333333333335,228.95666666666668,243.73666666666668,214.19,253.47333333333333,261.50666666666666,273.7,285.425,282.77,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,,,264.59,306.46000000000004,256.2833333333333,,,,205.44,220.3,270.51,239.57,267.55,247.2,,,,,,,227.42333333333332,214.325,230.71,230.6925,244.295,215.95999999999998,253.8875,261.7625,276.79499999999996,286.52333333333337,283.28999999999996,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,,,264.59,306.46000000000004,256.2833333333333,,,,205.44,220.3,270.51,239.57,267.55,247.2,,,,,,,227.42333333333332,214.21599999999998,228.12399999999997,230.836,243.88199999999998,216.14333333333332,253.51799999999997,261.62,277.0466666666667,286.855,283.7075,,,,,,,,,,,,L8
2016-05-19 22:17:11+00:00,,,266.005,306.5,252.335,,,,205.44,220.3,270.51,239.57,267.55,247.2,,,,,,,236.685,216.26,224.5475,232.54749999999999,243.74,217.52249999999998,253.7475,260.7075,277.02,287.76,284.065,,,,,,,,,,,,L8
2016-09-24 22:17:49+00:00,,,261.82,,255.9,,,,,,,,,,,,,,,,237.07,215.57,233.85,232.47,243.06,219.31,252.47500000000002,258.855,278.3,284.32,287.82,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,261.82,,255.9,,,,,,,,,,,,,,,,236.67000000000002,214.95,228.07,232.22,243.5,217.73000000000002,252.57666666666668,259.31666666666666,276.68,285.3233333333333,285.79499999999996,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,,,274.79,277.82,254.61,,,,,286.65,285.68,239.76,267.56,,,,,,,,235.72500000000002,219.79000000000002,223.485,231.97,243.94,217.03666666666666,251.96666666666667,260.0866666666667,276.54999999999995,284.22,287.27,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,,,273.245,277.82,258.12,,,,211.26,266.67499999999995,285.4,243.88499999999996,266.98,254.98,,,,,,,235.18,225.25,224.68,,,219.58,251.79,261.35,,,290.77,,,,177.08,,,,,,,,L8
2017-06-07 22:17:15+00:00,303.33,281.63,276.17333333333335,277.82,265.29,315.4,312.0,301.87,211.26,278.97999999999996,291.66333333333336,259.7933333333333,271.63,268.075,284.54,284.62,288.22,273.39,266.05,244.11,239.845,235.905,231.47500000000002,240.43,,224.065,256.84499999999997,263.555,282.43,,290.77,274.92,301.38,302.8,177.08,258.57,278.77,274.68,274.05,187.29,202.02,291.64,L8
2017-08-10 22:17:37+00:00,303.33,281.63,276.17333333333335,277.82,265.29,315.4,312.0,301.87,211.26,278.97999999999996,291.66333333333336,259.7933333333333,271.63,268.075,284.54,284.62,288.22,273.39,266.05,244.11,239.845,226.5533333333333,225.42666666666665,233.775,232.3,219.63,252.0633333333333,259.1333333333333,282.43,,290.77,274.92,301.38,302.8,177.08,258.57,278.77,274.68,274.05,187.29,202.02,291.64,L8
2017-09-11 22:17:42+00:00,303.54999999999995,277.455,277.94,,271.69,305.395,302.095,288.35,211.26,279.8233333333333,293.3733333333333,275.46,274.76666666666665,270.75,280.795,279.70500000000004,283.115,272.71500000000003,261.58000000000004,248.39,246.225,232.78666666666666,225.79999999999998,233.775,232.3,223.1,255.30999999999997,264.00333333333333,284.945,303.56,,273.36,282.34000000000003,287.32,177.08,254.98000000000002,274.56,273.045,272.105,187.29,202.02,291.64,L8
2018-06-26 22:16:36+00:00,297.77,272.34,272.51,,270.11,,,,215.91,267.55,282.22,275.12,269.07,267.7,252.94,260.28,266.7,266.84,248.92,,,229.09,234.43,238.27,,224.65,,,,,,264.75,,,185.05,223.1,264.61,261.95,263.74,,,,L8
2018-12-19 22:17:28+00:00,297.77,272.34,272.51,276.59,258.485,,,,215.91,267.55,282.22,275.12,269.07,267.7,252.94,260.28,266.7,266.84,248.92,,229.91,225.24,230.25,235.925,244.62,220.47500000000002,252.93,262.77,280.87,291.9,290.53,264.75,,,185.05,223.1,264.61,261.95,263.74,,,,L8
2019-01-20 22:17:24+00:00,,,,276.59,246.86,,,,,,,,,,,,,,,,230.155,220.98,223.215,233.94,245.41,216.35500000000002,251.64,262.47,278.625,290.49,287.71,,,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,276.59,246.86,,,,,,,,,,,,,,,,229.89000000000001,220.60999999999999,222.71666666666667,233.91666666666666,245.07333333333335,215.92666666666665,251.53333333333333,262.31333333333333,278.01,289.5833333333333,286.88,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,,,267.22,271.08,247.55,,,,,,,,,,,,,,,,231.5625,221.15,223.775,234.5575,244.89,216.0375,251.4925,261.75,277.09,289.5875,286.2525,,,,,,,,,,,,L8
2019-04-26 22:16:59+00:00,,,268.54,265.96,248.6866666666667,,,,,288.15,286.38,260.27,266.47,209.68,,,,,,240.07,231.5625,221.22600000000003,224.73600000000002,234.456,244.89,216.0375,251.084,261.094,276.764,289.5875,286.2525,261.26,263.42,273.85,,222.11,266.78,261.52,262.76,,,,L8
2019-05-12 22:17:08+00:00,,,268.54,265.96,248.6866666666667,,,,,288.15,286.38,260.27,266.47,209.68,,,,,,240.07,231.5625,221.22600000000003,224.73600000000002,228.76500000000001,242.41199999999998,215.02399999999997,249.3033333333333,259.40000000000003,276.764,289.5875,286.2525,261.26,263.42,273.85,,222.11,266.78,261.52,262.76,,,,L8
2019-05-28 22:17:17+00:00,,,268.46333333333337,261.19,252.0475,,,,,272.03499999999997,280.37,256.38,263.74,228.495,,,,,,240.07,233.41199999999998,223.25166666666667,226.09333333333333,229.80857142857144,242.92166666666665,216.29,249.9042857142857,259.27285714285716,277.79,288.996,285.654,258.465,263.42,273.85,,222.11,266.78,261.52,262.76,,,,L8
2019-07-15 22:17:32+00:00,,,268.46333333333337,256.0566666666667,253.77666666666667,,,,,272.03499999999997,280.37,256.38,263.74,228.495,,,,,,240.07,234.2875,222.46166666666667,224.58833333333334,229.14857142857144,242.58199999999997,216.288,249.39999999999998,258.69,277.174,288.27,284.435,258.465,263.42,273.85,,222.11,266.78,261.52,262.76,,,,L8
2019-10-03 22:17:57+00:00,,,270.2866666666667,275.87666666666667,255.73333333333335,,,,213.16,270.15,278.6433333333334,259.5,264.6333333333334,239.12333333333333,239.93,256.41,266.09,262.07,249.43,240.07,241.66500000000002,227.3775,226.9525,228.474,241.58,217.80333333333337,249.6,255.97000000000003,279.19000000000005,286.63,283.26,261.47666666666663,263.42,273.85,193.64,225.66000000000003,262.375,262.97,262.685,,,,L8
2019-11-04 22:17:58+00:00,298.11,264.06,272.28333333333336,297.49,258.8833333333334,,,,213.16,268.8666666666666,278.84999999999997,265.7766666666667,266.0733333333333,258.6566666666667,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,243.65666666666667,232.53,227.2725,231.046,243.9125,217.80333333333337,251.6175,257.83666666666664,280.675,289.45,287.11,264.46666666666664,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2019-12-06 22:17:54+00:00,298.11,264.06,274.27,322.795,257.26000000000005,,,,211.23000000000002,276.23,281.27,265.87,267.4866666666667,264.33000000000004,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,245.08,233.275,226.75750000000002,240.33999999999997,247.44666666666663,218.495,256.1766666666667,264.12,276.81,292.13,288.695,268.865,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2020-01-07 22:17:47+00:00,298.11,264.06,274.27,322.795,257.26000000000005,,,,211.23000000000002,276.23,281.27,265.87,267.4866666666667,264.33000000000004,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,240.53,231.852,225.234,239.248,246.03,216.34,255.2275,262.23,275.07,289.99,286.07666666666665,268.865,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2020-02-08 22:17:38+00:00,298.11,264.06,274.27,322.795,257.26000000000005,,,,211.23000000000002,276.23,281.27,265.87,267.4866666666667,264.33000000000004,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,238.615,233.214,225.748,240.294,245.456,216.25,254.006,261.8825,274.67,288.985,285.0775,268.865,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2020-02-24 22:17:35+00:00,298.11,264.06,274.27,316.25666666666666,253.1266666666667,,,,211.23000000000002,269.2,280.7625,263.2225,267.77750000000003,261.32,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,238.154,230.75,222.91333333333333,239.53166666666667,245.73499999999999,216.72599999999997,253.57666666666668,262.088,274.678,288.716,285.534,268.865,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2020-03-27 22:17:20+00:00,298.11,264.06,274.27,316.25666666666666,251.435,,,,211.23000000000002,269.2,280.7625,263.2225,267.77750000000003,261.32,253.26,263.375,269.41499999999996,265.06,251.47500000000002,,238.154,230.75,222.91333333333333,239.53166666666667,245.73499999999999,216.72599999999997,253.57666666666668,262.088,274.678,288.716,285.534,268.865,,,199.555,233.35500000000002,262.92,266.065,264.935,,,,L8
2020-08-18 22:17:38+00:00,295.84,270.28,,303.18,245.60999999999999,,,,236.62,262.44,279.65999999999997,265.89,268.205,259.725,261.95,264.26,267.77,259.9,249.26,,236.31,227.055,220.36,238.14499999999998,246.1,220.72,253.89,262.20000000000005,278.35,289.65999999999997,287.735,,,,194.27,226.73,232.38,267.39,,,,,L8
2020-09-03 22:17:46+00:00,296.225,270.135,273.04,308.81,254.285,286.9,283.26,261.14,236.62,279.42499999999995,280.80499999999995,276.86,269.54499999999996,267.38,266.15,267.595,270.29999999999995,264.355,252.69,248.47,246.67,238.09,233.45,242.535,246.99,225.37,257.08,262.53,281.045,290.345,304.23,263.37,245.76,244.93,194.27,232.935,248.8,265.51,261.77,,,,L8
2020-09-19 22:17:52+00:00,297.1433333333334,267.9733333333333,272.31,309.3,258.5833333333333,286.9,283.26,261.14,255.135,277.96999999999997,280.2733333333333,278.87000000000006,270.61999999999995,267.0333333333333,265.3333333333333,267.95666666666665,270.14666666666665,265.5133333333333,252.45333333333335,247.05,245.855,237.33666666666667,233.1,242.51,247.05666666666664,224.62,255.09333333333333,261.72,278.40000000000003,292.73333333333335,299.97,262.525,245.76,244.93,201.515,232.3033333333333,254.76999999999998,267.93,262.615,,,,L8
2021-01-25 22:17:44+00:00,297.1433333333334,267.9733333333333,272.31,299.55333333333334,259.37333333333333,286.9,283.26,261.14,255.135,277.96999999999997,280.2733333333333,278.87000000000006,270.61999999999995,267.0333333333333,265.3333333333333,267.95666666666665,270.14666666666665,265.5133333333333,252.45333333333335,247.05,245.855,237.33666666666667,233.1,242.51,247.05666666666664,224.62,255.09333333333333,261.72,278.40000000000003,292.73333333333335,299.97,262.525,245.76,244.93,201.515,232.3033333333333,254.76999999999998,267.93,262.615,,,,L8
2021-03-30 22:17:22+00:00,,,,280.06,248.73,,,,,,,,,,,,,,,,229.42,222.04,223.59,233.63,240.95,215.14,250.27,258.77,270.64,286.68,281.57,,,,,,,,,,,,L8
2021-04-15 22:17:16+00:00,,,,272.9,248.37,,,,,,,,,,,,,,,,212.47,221.99,223.09,234.32,241.32,216.735,250.70999999999998,258.94,271.065,286.135,282.265,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,296.85,267.59,267.47,267.1033333333333,251.24666666666667,,,,,289.98,285.98,284.03,278.04,271.08,280.24,280.52,266.2,267.86,251.02,239.28,222.53333333333333,227.40666666666667,225.66666666666666,236.10666666666665,242.76,219.01,252.02999999999997,260.28,273.58666666666664,286.9533333333333,285.50666666666666,259.63,,,192.01,226.15,263.88,260.38,259.55,,,,L8
2021-05-17 22:17:12+00:00,296.85,267.59,266.21500000000003,268.405,251.27,,,,,288.865,283.315,279.735,273.97,266.89,280.24,280.52,266.2,267.86,251.02,221.97,227.3775,229.5875,227.09,237.595,243.57,219.915,253.18249999999998,260.48249999999996,276.15250000000003,287.3725,286.4075,258.82,,,184.32,226.15,263.88,260.41999999999996,258.22,,,,L8
2021-11-09 22:17:58+00:00,,,265.985,275.04499999999996,249.995,,,,,273.33500000000004,281.90999999999997,275.11,268.57,262.24,,,,258.2,250.29,222.285,242.245,234.95999999999998,228.06,240.345,244.89,219.125,254.77499999999992,260.62,278.665,289.905,285.46500000000003,259.35,,,176.63,222.56,,260.46,257.845,,,,L8
2021-12-19 22:17:52+00:00,,,267.01,277.78,248.65,,,,,258.92,283.17,274.78,267.24,261.78,,,,258.2,250.29,239.91,217.895,234.14,226.695,238.81,246.39,218.10500000000002,253.82999999999993,262.275,275.53,292.105,285.15999999999997,260.69,,,,222.56,,,258.8,,,,L9
2022-01-04 22:17:52+00:00,,,267.01,291.89,247.91500000000002,,,,,258.92,283.17,274.78,267.24,261.78,,,,258.2,250.29,239.91,222.92,231.90666666666667,226.10999999999999,237.70000000000002,245.88,218.11666666666667,253.08999999999995,262.16333333333336,275.63,292.1033333333333,285.3333333333333,260.69,,,,222.56,,,258.8,,,,L9
2022-01-12 22:17:49+00:00,258.62,266.58,267.615,298.59666666666664,253.61,302.56,293.35,282.92,298.27,274.98,285.515,279.43,270.82500000000005,266.355,276.32,273.54,281.03,265.71000000000004,256.58,244.935,229.1325,233.7075,228.1725,239.275,247.385,219.3525,254.62999999999997,264.2025,276.8825,293.4675,287.6875,260.635,282.17,,,226.46,264.21,260.25,259.72,,,,L8
2022-01-20 22:17:51+00:00,258.62,266.58,267.615,292.765,252.55,302.56,293.35,282.92,298.27,274.98,285.515,279.43,270.82500000000005,266.355,276.32,273.54,281.03,265.71000000000004,256.58,244.935,231.276,233.956,228.336,239.092,247.25,219.752,254.766,264.436,277.14,293.06800000000004,287.346,260.635,282.17,,,226.46,264.21,260.25,259.72,,,,L9
2022-05-04 22:17:26+00:00,258.62,266.58,264.6933333333333,285.344,251.734,302.56,293.35,282.92,298.27,267.03333333333336,282.84,272.62666666666667,269.93333333333334,265.2266666666667,276.32,273.54,281.03,265.59666666666664,253.21,244.935,232.79,233.48166666666668,228.8216666666667,238.35833333333335,246.76833333333335,219.85,254.28499999999997,263.24666666666667,277.67,291.145,285.55,260.635,282.17,,,226.46,264.21,260.25,259.72,,,,L8
2022-05-12 22:17:13+00:00,258.62,266.58,263.69666666666666,280.17199999999997,252.53400000000002,302.56,293.35,282.92,298.27,275.6,284.33666666666664,269.74666666666667,271.95,265.8733333333334,264.525,248.72000000000003,280.845,269.3633333333333,255.33,244.31,233.26833333333335,233.73333333333335,230.045,238.41166666666663,247.21166666666667,220.73833333333334,254.71999999999994,263.42333333333335,279.52833333333336,290.935,285.965,260.1,282.17,,190.61,230.36,263.92499999999995,258.33500000000004,257.87,,,,L9
2022-07-31 22:17:39+00:00,,,262.93666666666667,254.34,253.28666666666666,,,,,267.88,282.57500000000005,262.58000000000004,270.72,263.345,254.855,243.07000000000002,273.31500000000005,267.08666666666664,251.85333333333332,238.81,242.59333333333333,233.48666666666668,231.36666666666667,237.65666666666667,245.2166666666667,221.41333333333333,253.47999999999993,259.99,280.57666666666665,286.65333333333336,282.19666666666666,259.62,,,190.61,227.6,263.64,256.42,255.1,,,,L9
2022-08-08 22:18:05+00:00,306.83,278.67,265.615,273.2175,259.90250000000003,326.26,325.34,,308.64,280.18333333333334,287.6,272.8966666666667,278.0733333333333,273.85999999999996,268.28,261.99333333333334,283.0366666666667,273.96999999999997,258.3325,249.1,247.645,239.88750000000002,235.79,242.075,247.85750000000002,223.535,256.38249999999994,263.725,282.36249999999995,292.5525,289.1375,261.155,320.66,,251.95000000000002,250.95,267.21500000000003,260.975,259.52,,227.53,282.38,L8
2022-09-09 22:18:11+00:00,301.39,273.635,266.11199999999997,279.912,261.1,326.26,307.73,273.05,298.15999999999997,280.6875,287.26750000000004,274.3175,276.8275,273.9025,269.715,265.79,282.0525,273.852,258.798,249.25,247.728,240.47400000000002,235.75799999999998,242.46599999999998,246.66,221.07199999999997,256.38249999999994,263.725,282.36249999999995,292.5525,289.1375,259.0833333333333,297.02,278.41,262.83666666666664,248.9766666666667,267.16333333333336,260.24666666666667,258.14,,227.53,282.38,L8
2022-10-19 22:18:03+00:00,301.25,271.96333333333337,266.56333333333333,286.89166666666665,262.38666666666666,317.28499999999997,306.62666666666667,280.52,297.6766666666667,282.284,287.304,275.73,276.924,274.78999999999996,272.28000000000003,268.84000000000003,282.11800000000005,274.675,259.45666666666665,250.18200000000002,248.49333333333334,241.57000000000002,235.76666666666665,243.72666666666666,247.66333333333333,221.89499999999998,256.96999999999997,264.294,282.53599999999994,292.976,290.83599999999996,258.845,291.29333333333335,284.055,270.01250000000005,249.60250000000002,267.34000000000003,260.98,258.6825,,227.53,282.38,L9
2022-10-27 22:18:13+00:00,301.1175,272.77750000000003,266.6771428571429,290.5457142857143,262.26142857142855,310.63,305.6425,284.32666666666665,296.125,282.495,286.08666666666664,275.9316666666667,276.0083333333333,274.74,272.9433333333333,270.215,281.4116666666667,274.9214285714285,259.7785714285714,250.39,248.43714285714285,241.96714285714285,235.27142857142857,244.22,247.8642857142857,221.7942857142857,256.87999999999994,264.3383333333333,281.82666666666665,293.13666666666666,291.55333333333334,258.83000000000004,289.4825,286.09666666666664,273.446,249.44400000000002,267.654,261.46999999999997,258.84000000000003,,227.53,282.38,L8
