dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0015,nzd0005-0016,nzd0005-0005,nzd0005-0011,nzd0005-0009,nzd0005-0010,satname
2016-01-12 22:17:40.472,,,,,,263.83,304.8666666666667,250.70749999999998,,,,,,,272.5,,268.19,252.14,,,,,,,,203.58666666666667,211.93800000000002,227.95999999999998,231.4,244.106,219.156,253.76,261.77,277.6375,287.74,284.955,,,,,,,L8
2016-05-19 22:17:11.230,,,,,,267.79499999999996,304.09000000000003,249.01666666666665,,,,,,,272.5,,268.19,252.14,,,,,,,,193.625,216.14749999999998,225.0725,233.18,244.085,218.1925,253.97500000000002,261.15250000000003,276.9975,288.3875,284.7325,,,,,,,L8
2016-09-24 22:17:49.840,300.67,271.94,270.69,271.64,270.62,282.92,332.74,263.315,297.69,296.52,,,,,293.68,294.5,288.06,288.83,,276.66,286.67,274.72,265.28,262.34,258.42,258.94,226.465,240.28,243.78999999999996,249.88,220.54,257.34000000000003,267.555,283.15999999999997,295.96500000000003,290.555,,293.75,273.02,,,,L8
2016-10-10 22:17:54.274,300.67,271.94,270.69,271.64,270.62,280.33500000000004,321.83000000000004,263.53333333333336,297.69,296.52,,191.07,209.54,247.68,285.625,279.01,282.39,277.54499999999996,214.02,261.38,273.175,270.08500000000004,258.505,262.34,249.865,252.15,227.68666666666664,237.60333333333332,242.18666666666664,249.98000000000002,222.04,257.43666666666667,267.06,282.73333333333335,295.5233333333333,291.81,,293.75,273.02,,,,L8
2017-01-30 22:17:38.957,300.67,271.94,270.69,271.64,270.62,280.33500000000004,306.3,261.79333333333335,297.69,296.52,,191.07,209.54,247.68,285.625,279.01,282.39,277.54499999999996,214.02,261.38,273.175,270.08500000000004,258.505,262.34,249.865,245.15333333333334,231.32666666666668,235.07000000000002,243.35,251.04666666666665,220.925,257.57,268.59,283.01000000000005,296.19,290.7266666666667,,293.75,273.02,,,,L8
2017-03-03 22:17:25.727,300.67,271.94,270.69,271.64,270.62,280.33500000000004,306.3,261.79333333333335,297.69,296.52,,191.07,209.54,247.68,285.625,279.01,282.39,277.54499999999996,214.02,261.38,273.175,270.08500000000004,258.505,262.34,249.865,245.15333333333334,231.32666666666668,222.68,237.45999999999998,247.12,217.24333333333334,253.1525,264.7925,278.56500000000005,291.1575,280.4425,,293.75,273.02,,,,L8
2017-05-06 22:16:55.401,,,,,,271.01,267.265,253.22000000000003,,,,,,245.17,284.1,246.07,263.75,252.27,,,,,,,,231.16,220.76,204.97,223.89,239.32333333333335,211.3066666666667,245.58333333333334,256.19,268.78666666666663,281.71000000000004,269.28,,,,,,,L8
2017-06-07 22:17:15.240,,,,,,270.645,263.21333333333337,256.7066666666667,,,,,207.96,264.77,284.985,251.815,266.02,256.93,211.85,237.2,241.92,,,,,231.16,221.105,212.40666666666667,225.82999999999998,240.7425,213.71,247.895,256.6825,268.2625,281.71000000000004,269.28,,,,,,,L8
2017-08-10 22:17:37.375,,,,,,270.645,257.20000000000005,261.86000000000007,,,,,207.96,264.77,284.985,251.815,266.02,256.93,211.85,237.2,241.92,,,,,,214.12,208.1966666666667,224.05249999999998,237.3475,211.5725,245.1525,253.3675,265.79333333333335,278.31500000000005,262.79499999999996,,,,,,,L8
2017-09-11 22:17:42.311,298.41,265.84,263.69,265.7,264.73,272.35999999999996,277.7966666666667,262.85333333333335,,,,195.66,211.895,268.3733333333333,283.43333333333334,259.57666666666665,267.18,260.59,232.74,250.97,253.34999999999997,264.71,251.51,230.75,241.52,243.72,221.78333333333333,219.54000000000002,225.47333333333327,241.14499999999998,215.58999999999997,249.51500000000001,256.9625,271.04333333333335,287.61,286.63,,,266.18,,,,L8
2017-09-27 22:17:48.664,298.41,265.84,263.69,265.7,264.73,272.35999999999996,277.7966666666667,262.85333333333335,291.2,,,195.66,206.52,269.2,284.5675,264.83500000000004,268.7075,263.63,244.71333333333334,257.6666666666667,260.32,266.885,253.675,235.215,246.615,248.01999999999998,226.85750000000002,226.14000000000001,231.03749999999997,243.89600000000002,217.07999999999998,251.17800000000003,258.104,273.1475,289.45666666666665,288.8833333333333,244.61,,266.18,,,,L8
2017-11-30 22:17:44.511,298.41,265.84,263.69,265.7,264.73,273.03499999999997,287.05000000000007,264.26,291.2,,,195.66,206.52,277.21,284.7233333333333,265.85,269.8675,267.26,244.71333333333334,257.6666666666667,260.32,266.885,253.675,235.215,246.615,247.58666666666667,227.07399999999998,226.6925,236.675,246.288,220.37999999999997,254.032,260.996,277.53749999999997,295.35999999999996,296.75666666666666,244.61,,266.18,,,,L8
2017-12-16 22:17:46.727,298.41,265.84,263.69,265.7,264.73,274.885,313.245,261.085,291.2,,,195.66,204.88,272.7966666666667,281.6366666666667,263.97,269.71500000000003,266.5625,261.145,267.9,269.52,266.885,253.675,235.215,246.615,247.58666666666667,228.47999999999996,226.49666666666667,238.35,246.61,220.24499999999998,248.3,263.506,280.17,294.4025,297.24,244.61,,266.18,,,,L8
2018-04-07 22:16:59.037,,,,,,273.98,304.925,255.375,,,,,203.04,271.13,276.61,250.08500000000004,268.035,262.79499999999996,,,,,,,,240.1,224.725,226.935,237.78999999999996,246.34,217.255,241.64000000000001,265.73333333333335,279.6566666666667,293.4266666666667,296.31666666666666,,,,,,,L8
2018-06-10 22:16:26.226,295.58,269.97,261.63,,,273.98,304.925,255.375,290.42,289.55,,273.34,234.5,271.13,276.61,257.885,264.515,260.21,,,,,,,,234.5,218.39999999999998,225.085,233.13999999999996,243.055,217.82999999999998,239.62666666666667,262.29333333333335,277.18666666666667,289.92,288.91,258.74,266.56,,,,,L8
2018-06-26 22:16:36.823,315.12,276.21500000000003,269.155,271.71,273.41,281.11,319.51,267.78499999999997,303.905,299.025,299.84,286.40999999999997,282.87,301.39,299.13,278.88,272.935,272.26,287.24,287.42,284.99,280.65,268.5,257.05,259.5,241.46,228.51666666666665,232.84666666666666,239.42666666666665,247.4,222.29999999999998,252.75333333333333,260.7033333333334,281.27,296.1466666666667,289.59,271.445,279.11,275.58,254.73,,,L8
2018-11-01 22:17:30.804,310.33666666666664,273.08,269.3566666666666,268.30499999999995,270.33000000000004,280.14,329.65,277.175,301.19,297.0566666666667,286.255,285.45666666666665,285.75,298.345,294.595,280.8233333333333,273.57,271.97999999999996,277.015,278.815,273.405,271.39,259.195,245.55,250.95,245.92,233.66666666666666,233.4,241.94666666666663,250.11666666666665,227.16,259.55333333333334,265.57,284.7633333333333,299.34,291.06666666666666,270.5,278.73333333333335,271.53499999999997,254.73,,,L8
2018-11-17 22:17:31.986,309.4975,273.08,269.3566666666666,268.30499999999995,270.33000000000004,278.46333333333337,328.05333333333334,273.28000000000003,301.19,297.0566666666667,286.255,276.265,285.75,299.6433333333334,294.595,280.8233333333333,273.57,261.3325,274.15333333333336,276.77,272.5833333333333,267.90333333333336,256.27666666666664,241.60333333333335,249.90666666666667,246.20749999999998,236.5025,235.28500000000003,244.1375,250.71499999999997,228.9875,259.25750000000005,266.6375,284.3825,299.52750000000003,292.3825,267.99,277.70500000000004,271.53499999999997,254.73,,,L8
2018-12-03 22:17:30.217,309.4975,273.08,269.3566666666666,268.30499999999995,270.33000000000004,278.46333333333337,328.05333333333334,273.28000000000003,301.19,297.0566666666667,286.255,276.265,285.75,299.6433333333334,294.595,280.8233333333333,273.57,261.3325,274.15333333333336,276.77,272.5833333333333,267.90333333333336,256.27666666666664,241.60333333333335,249.90666666666667,243.404,234.12600000000003,233.61599999999999,242.902,250.48599999999996,227.462,258.36,266.19,284.0,298.55,292.12800000000004,267.99,277.70500000000004,271.53499999999997,254.73,,,L8
2018-12-19 22:17:28.292,314.1366666666667,274.635,270.81,266.72666666666663,268.67,277.3525,325.3875,270.275,306.57499999999993,300.81000000000006,286.255,277.24,290.17,295.485,291.6566666666667,284.8533333333333,276.09999999999997,261.87,274.15333333333336,266.5425,272.5833333333333,267.90333333333336,254.435,238.115,239.275,245.414,238.164,235.46999999999997,244.87599999999998,252.27599999999998,226.91199999999998,259.636,268.318,286.22200000000004,300.53000000000003,296.264,271.0733333333333,281.4200000000001,268.87,254.73,,,L8
2019-01-20 22:17:24.544,303.875,266.81,267.875,264.235,266.29999999999995,276.1,321.6266666666666,266.31666666666666,295.76,293.12,272.67,266.12,285.365,293.5166666666667,287.92,281.265,271.89,254.86,267.61,259.5833333333333,266.38,261.53000000000003,249.74666666666667,231.80333333333337,232.53333333333333,240.41799999999998,232.52800000000002,229.86800000000002,241.33599999999996,250.298,223.946,256.596,267.56399999999996,283.604,296.304,293.096,264.535,276.30000000000007,265.515,,,,L8
2019-02-05 22:17:21.574,303.875,266.81,267.875,264.235,266.29999999999995,276.1,321.6266666666666,266.31666666666666,295.76,293.12,272.67,266.12,285.365,293.5166666666667,287.92,281.265,271.89,254.86,267.61,259.5833333333333,266.38,261.53000000000003,249.74666666666667,231.80333333333337,232.53333333333333,238.57500000000002,230.41833333333332,228.51,240.09166666666667,249.31500000000003,222.46666666666667,255.7166666666667,266.63666666666666,282.4666666666667,294.88166666666666,291.7833333333333,264.535,276.30000000000007,265.515,,,,L8
2019-03-25 22:17:09.739,303.875,266.81,267.875,264.235,266.29999999999995,274.3275,307.885,262.01,295.76,293.12,272.67,266.12,285.365,293.5166666666667,287.92,281.265,271.89,254.86,267.61,259.5833333333333,266.38,261.53000000000003,249.74666666666667,231.80333333333337,232.53333333333333,238.4157142857143,229.64000000000001,228.3757142857143,239.66428571428568,248.65714285714287,221.65857142857143,255.15714285714287,265.74285714285713,281.35714285714283,294.2042857142857,290.82714285714286,264.535,276.30000000000007,265.515,,,,L8
2019-04-26 22:16:59.330,301.55,266.81,268.35999999999996,264.1933333333333,265.9166666666667,273.97200000000004,298.15,262.924,298.905,292.995,270.0,272.05333333333334,287.6166666666666,293.8375,289.11999999999995,281.01,271.54333333333335,258.0675,266.5,253.61749999999998,268.0,262.9066666666667,249.855,230.22750000000002,235.76999999999998,239.35625,229.21375,228.65,239.215,247.465,220.89125,254.63875000000002,264.96875,281.06375,292.6925,288.835,266.87,277.0933333333333,265.13666666666666,,,,L8
2019-05-12 22:17:08.680,301.94,,267.65999999999997,263.84000000000003,265.25,268.166,282.732,258.648,302.05,292.87,267.33,266.305,285.66999999999996,293.34999999999997,288.65,279.15999999999997,269.895,253.61666666666665,266.355,248.08666666666667,271.09000000000003,263.295,249.84333333333333,228.95333333333335,233.55999999999997,237.32874999999999,227.33875,228.49375,237.9175,246.41500000000002,219.78375,253.43375,263.085,279.23,290.96375,286.80125,266.0,276.65,263.96000000000004,,,,L8
2019-05-28 22:17:17.913,296.22,271.28,266.56333333333333,263.0733333333333,263.99,267.206,267.83399999999995,258.844,302.05,292.87,267.33,234.955,261.3566666666666,287.3766666666667,286.7966666666667,272.42333333333335,268.7366666666667,264.57,249.545,235.79,271.24,265.66,249.545,226.575,218.83,236.92,226.195,227.68124999999998,236.35375,245.7425,218.40625,252.97875,261.8,279.345,289.36875,285.47625,271.54,278.68,262.6666666666667,,,,L8
2019-07-15 22:17:32.572,296.5566666666667,270.705,266.06666666666666,262.50333333333333,262.70000000000005,265.83000000000004,259.76800000000003,260.438,302.05,292.87,267.33,222.04666666666665,249.26,288.24333333333334,285.8333333333333,270.8566666666666,268.24333333333334,264.25,250.66333333333333,241.54000000000002,263.95500000000004,261.82500000000005,248.32999999999998,227.16500000000002,226.98666666666665,236.9857142857143,226.57857142857145,227.83571428571426,236.0814285714286,244.24142857142857,218.65571428571428,252.1042857142857,259.9785714285714,278.30571428571426,287.35714285714283,282.9957142857143,271.54,278.68,261.08,,,,L8
2019-10-03 22:17:57.660,296.5566666666667,270.705,264.375,263.1075,262.81,266.64,271.62,261.72200000000004,302.05,292.87,267.33,215.4575,240.61999999999998,283.4225,283.47749999999996,270.055,267.9675,263.5425,250.4275,247.11666666666667,265.00666666666666,262.21333333333337,248.91333333333333,228.06000000000003,229.8225,240.93400000000003,231.844,231.06599999999997,238.17399999999998,244.32600000000002,220.56199999999998,253.352,259.824,278.92400000000004,287.40000000000003,282.408,271.54,278.68,262.86,,,,L8
2019-11-04 22:17:58.697,297.1333333333334,268.78666666666663,264.1775,264.15,263.46,267.382,284.088,260.946,,,251.35,196.84250000000003,235.975,281.17,282.6875,270.175,268.2075,263.9,251.3775,259.0566666666667,265.87333333333333,263.31333333333333,250.2733333333333,232.74,230.18249999999998,241.43,235.23200000000003,231.098,240.5,246.796,220.93400000000003,254.75799999999998,260.79200000000003,278.946,289.51599999999996,285.748,240.94,210.56,264.48749999999995,,,,L8
2019-11-20 22:17:54.950,297.84250000000003,269.34499999999997,265.27200000000005,265.152,264.654,272.70799999999997,299.13800000000003,264.034,289.67,284.11,257.165,196.84250000000003,247.51999999999998,283.53200000000004,284.644,272.738,269.472,264.96999999999997,255.006,263.0875,268.9,265.5475,252.78,235.4075,234.314,245.25799999999998,240.30599999999998,231.78199999999998,243.602,248.41799999999998,222.26,255.608,262.02200000000005,280.0475,290.34,287.485,249.44,228.57,265.97799999999995,,,,L8
2019-12-06 22:17:54.623,298.61000000000007,268.7,265.49750000000006,266.055,265.45,273.3075,311.33000000000004,263.425,289.67,284.11,257.165,200.46000000000004,256.2175,283.33500000000004,285.0325,276.185,270.23499999999996,265.65,260.055,263.0875,268.9,265.5475,252.78,235.4075,241.985,245.6225,237.794,226.01,242.006,248.73999999999998,218.74200000000002,254.092,260.994,275.70500000000004,288.505,283.39,249.44,228.57,267.4525,,,,L8
2019-12-22 22:17:51.823,298.65250000000003,268.325,266.232,266.18,265.66999999999996,273.31800000000004,312.74,263.62,274.365,286.90999999999997,264.1933333333333,198.255,262.77799999999996,284.48,285.074,275.514,270.28,266.13,260.055,263.952,269.37800000000004,266.03599999999994,253.03000000000003,236.01399999999998,242.862,245.638,238.49333333333334,227.02666666666667,242.03833333333333,248.66199999999998,218.86666666666667,254.70833333333334,261.5833333333333,277.11400000000003,289.456,285.23400000000004,257.75333333333333,235.24333333333334,267.05,,,,L8
2020-01-07 22:17:47.735,298.65250000000003,268.325,266.232,266.18,265.66999999999996,273.31800000000004,312.74,263.62,274.365,286.90999999999997,264.1933333333333,198.255,262.77799999999996,284.48,285.074,275.514,270.28,266.13,260.055,263.952,269.37800000000004,266.03599999999994,253.03000000000003,236.01399999999998,242.862,243.11333333333334,236.6114285714286,225.78571428571428,240.9485714285714,247.45333333333335,217.8414285714286,254.29285714285714,261.06,276.12833333333333,288.75666666666666,284.3616666666667,257.75333333333333,235.24333333333334,267.05,,,,L8
2020-01-23 22:17:43.927,299.1266666666667,267.7233333333333,266.66499999999996,267.26,266.7175,268.38399999999996,321.65999999999997,259.34,274.365,286.90999999999997,264.1933333333333,198.92999999999998,267.73999999999995,284.1975,285.62,268.89,269.5,266.96000000000004,262.44,268.1,272.555,268.04749999999996,252.436,234.48599999999996,237.85,242.08500000000004,235.42714285714285,224.22571428571428,240.35285714285712,246.97166666666666,216.25428571428574,252.55714285714288,261.1357142857143,274.0883333333333,285.7583333333333,282.86333333333334,257.75333333333333,235.24333333333334,269.1175,,,,L8
2020-02-08 22:17:38.924,299.1266666666667,267.7233333333333,266.66499999999996,267.26,266.7175,268.38399999999996,321.65999999999997,259.34,274.365,286.90999999999997,264.1933333333333,198.92999999999998,267.73999999999995,284.1975,285.62,268.89,269.5,266.96000000000004,262.44,268.1,272.555,268.04749999999996,252.436,234.48599999999996,237.85,240.76857142857145,233.93125,223.64875,239.58249999999998,246.42714285714285,216.22,252.1275,261.09875,274.0,285.7885714285714,282.7514285714286,257.75333333333333,235.24333333333334,269.1175,,,,L8
2020-02-24 22:17:35.189,299.1266666666667,267.7233333333333,266.66499999999996,267.26,266.7175,268.38399999999996,318.08399999999995,257.06666666666666,274.365,286.90999999999997,264.1933333333333,198.92999999999998,267.73999999999995,277.52799999999996,284.81399999999996,268.3016666666667,269.5466666666667,265.248,262.44,268.1,272.555,268.04749999999996,252.436,234.48599999999996,237.85,240.38625000000002,232.29222222222222,222.11666666666667,239.22222222222223,246.58375,216.57222222222222,252.12444444444444,261.3522222222222,274.135,286.07,283.42625,257.75333333333333,235.24333333333334,269.1175,,,,L8
