dates,satname,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0004,nzd0087-0005,nzd0087-0003
2013-06-21 22:13:43.313000,L8,215.61,216.72,202.81,215.45,294.25,231.15
2013-07-07 22:13:48.209000,L8,198.72,,,191.59,216.42,216.05
2013-09-25 22:13:41.239000,L8,200.41,,,,,
2013-10-11 22:13:41.596000,L8,215.00,216.46,195.32,212.10,267.38,231.27
2013-11-12 22:13:32.202000,L8,206.37,203.91,187.31,194.88,222.41,228.95
2013-11-28 22:13:25.971000,L8,209.42,209.41,186.78,199.87,287.74,228.24
2013-12-14 22:13:21.591000,L8,185.11,,,,221.48,
2013-12-30 22:13:13.343000,L8,,,,,219.56,
2014-01-31 22:12:52.806000,L8,205.16,209.25,181.81,197.25,261.13,225.10
2014-04-21 22:11:42.175000,L8,217.81,217.04,198.23,214.56,282.45,233.65
2014-05-23 22:11:18.694000,L8,211.90,214.63,202.78,208.42,284.57,229.01
2014-10-14 22:12:02.705000,L8,220.31,218.97,187.47,212.47,240.34,232.75
2015-01-02 22:11:50.958000,L8,212.68,213.24,186.11,208.86,283.16,229.62
2015-03-07 22:11:30.209000,L8,214.64,222.80,187.61,208.80,267.42,231.21
2015-04-24 22:11:08.401000,L8,178.47,,,,,
2015-05-10 22:10:52.487000,L8,198.97,,,,205.23,
2015-06-27 22:11:10.298000,L8,204.75,200.04,,193.59,274.43,220.99
2015-07-29 22:11:25.856000,L8,218.82,219.25,194.12,218.22,290.97,231.34
2015-08-14 22:11:31.426000,L8,225.31,223.33,205.62,219.14,280.29,236.45
2015-12-20 22:11:57.501000,L8,202.65,201.32,175.03,191.08,281.89,223.73
2016-02-22 22:11:42.580000,L8,194.35,169.03,170.78,174.18,208.39,211.36
2016-03-09 22:11:40.902000,L8,218.63,221.51,189.83,213.51,266.95,234.43
2016-04-26 22:11:21.230000,L8,206.88,206.93,175.11,201.51,218.97,224.86
2016-05-12 22:11:20.683000,L8,199.78,,,,210.63,
2016-06-13 22:11:30.674000,L8,220.06,225.32,195.14,215.18,290.10,235.20
2016-07-15 22:11:46.335000,L8,198.77,,,,,
2016-08-16 22:11:53.694000,L8,204.01,176.64,175.15,194.98,217.41,218.40
2016-11-04 22:12:09.415000,L8,,161.37,172.05,180.45,,220.24
2016-11-20 22:12:09.409000,L8,217.88,211.58,185.29,207.37,261.12,233.17
2016-12-22 22:12:03.110000,L8,178.10,,,,217.33,
2017-08-03 22:11:47.949000,L8,220.75,220.42,208.38,213.77,278.95,233.36
2017-08-19 22:11:53.133000,L8,219.94,215.33,192.03,213.38,285.09,233.37
2017-09-04 22:11:55.578000,L8,226.06,226.76,219.18,244.84,291.68,277.72
2018-01-10 22:11:54.118000,L8,203.28,200.74,174.64,194.14,271.14,222.60
2018-07-05 22:10:54.795000,L8,202.07,203.96,,196.65,220.81,218.68
2018-08-06 22:11:10.291000,L8,,,,,196.20,
2018-09-07 22:11:24.397000,L8,218.88,214.11,185.07,211.42,288.05,233.30
2019-03-02 22:11:29.304000,L8,204.86,200.24,173.57,190.16,255.23,196.95
2019-05-21 22:11:27.314000,L8,224.33,224.21,204.72,216.28,266.39,239.21
2019-06-06 22:11:35.277000,L8,202.27,200.55,,200.21,222.90,223.13
2019-06-22 22:11:40.996000,L8,202.97,,,199.07,219.74,219.69
2019-07-08 22:11:44.725000,L8,,,,210.74,260.60,226.81
2019-07-24 22:11:48.987000,L8,197.77,,,,,
2019-08-09 22:11:55.358000,L8,222.72,219.86,201.48,218.03,285.37,238.19
2020-02-01 22:11:53.781000,L8,224.50,214.08,187.24,215.51,280.24,239.09
2020-04-21 22:11:21.823000,L8,224.40,224.29,199.47,222.75,283.13,243.17
2020-05-07 22:11:12.613000,L8,215.67,209.92,185.20,209.75,266.03,232.66
2020-07-10 22:11:39.723000,L8,225.85,228.55,203.49,225.65,281.63,242.85
2020-07-26 22:11:44.648000,L8,276.58,265.55,215.61,264.99,287.98,279.74
2020-08-27 22:11:56.368000,L8,216.54,209.78,186.74,209.22,285.24,232.35
2020-12-17 22:12:09.375000,L8,218.85,214.85,191.21,215.19,261.78,238.10
2021-02-03 22:11:56.237000,L8,223.46,217.04,193.47,216.73,269.48,238.64
2021-02-19 22:11:51.945000,L8,222.66,221.10,197.07,215.51,280.64,239.74
2021-04-24 22:11:25.382000,L8,200.33,,,205.10,266.00,
2021-05-26 22:11:31.065000,L8,191.26,202.90,177.14,,218.36,
2021-06-11 22:11:38.046000,L8,187.84,202.15,,,201.35,
2021-07-13 22:11:43.513000,L8,198.99,202.71,,,204.00,
2021-10-01 22:12:10.732000,L8,213.51,212.96,186.07,208.20,287.27,234.29
2021-10-17 22:12:14.625000,L8,221.78,220.13,196.63,225.65,276.82,239.78
2021-11-06 22:12:48.299000,L9,231.48,231.33,201.43,219.90,238.37,242.09
2021-11-18 22:12:08.776000,L8,215.58,212.72,188.75,206.94,273.55,235.36
2022-01-13 22:12:02.740000,L9,,,,,217.80,
2022-01-21 22:11:59.917000,L8,,,,,217.50,
2022-02-14 22:12:01.049000,L9,186.30,201.31,172.50,187.74,260.14,217.04
2022-02-22 22:11:50.626000,L8,284.33,272.07,275.81,259.65,295.04,280.55
2022-05-05 22:11:31.114000,L9,204.20,209.75,184.07,198.76,,228.24
2022-05-21 22:11:19.594000,L9,205.97,209.16,184.95,200.41,223.32,228.93
2022-06-14 22:11:59.156000,L8,215.43,223.16,198.77,218.47,280.48,237.29
2022-06-22 22:11:38.702000,L9,202.72,203.81,,,215.81,
2022-07-08 22:11:39.226000,L9,199.29,204.11,,,262.65,
2022-07-16 22:12:03.012000,L8,268.58,253.28,265.72,250.74,309.31,275.37
2022-11-13 22:12:17.201000,L9,271.14,259.58,268.81,261.24,305.73,284.69
2023-02-09 22:12:09.040000,L8,,,,,220.73,
2023-03-05 22:12:01.427000,L9,189.94,,,,217.77,
2023-03-13 22:11:47.152000,L8,212.26,215.54,193.87,210.25,247.46,231.74
2023-03-21 22:11:55.188000,L9,212.00,215.75,194.46,207.79,267.98,232.89
2023-05-16 22:11:04.371000,L8,216.66,218.21,207.65,210.65,291.68,232.55
2023-05-24 22:11:17.213000,L9,198.69,199.13,,,217.01,
2023-06-09 22:11:12.914000,L9,,,,,216.97,
2023-06-17 22:11:17.056000,L8,212.22,216.75,202.37,208.38,281.46,230.41
2023-07-11 22:11:24.365000,L9,219.87,224.93,203.97,215.15,292.83,235.78
2023-07-27 22:11:26.959000,L9,220.86,224.96,211.70,215.42,288.74,236.93
2023-08-28 22:11:44.258000,L9,211.21,215.08,204.20,201.38,291.50,229.13
2023-09-05 22:11:46.771000,L8,207.68,,,203.24,263.99,228.06
2023-10-07 22:11:57.146000,L8,221.98,213.30,191.65,214.54,288.27,234.16
2023-11-24 22:12:03.999000,L8,200.29,187.23,172.47,187.41,,215.12
2024-01-11 22:11:56.446000,L8,209.99,214.89,186.14,202.13,273.96,230.28
2024-02-04 22:12:07.739000,L9,207.73,212.17,186.29,194.92,285.62,229.24
2024-02-12 22:11:54.234000,L8,191.29,,,,220.56,
2024-02-28 22:11:48.245000,L8,210.95,215.86,185.87,196.00,262.58,230.00
2024-03-15 22:11:37.973000,L8,,,,312.63,361.08,226.80
2024-04-08 22:11:47.225000,L9,164.63,,,,,
2024-05-02 22:11:08.519000,L8,187.09,191.41,,,,
2024-05-10 22:11:24.784000,L9,194.70,202.18,175.17,,213.88,
2024-05-18 22:10:55.940000,L8,210.10,212.43,196.10,210.02,288.46,230.35
2024-05-26 22:11:12.218000,L9,197.94,203.16,,,,
2024-06-11 22:11:06.286000,L9,198.12,202.91,172.41,,,
2024-08-22 22:11:34.534000,L8,237.88,236.10,237.05,235.13,277.35,247.32
2024-09-07 22:11:43.073000,L8,225.22,223.11,220.33,217.88,264.69,235.22
2024-12-04 22:12:00.480000,L9,213.91,214.70,185.52,200.78,263.33,231.02
2024-12-28 22:11:50.695000,L8,209.84,211.80,187.60,198.83,281.09,231.24
2025-01-05 22:11:55.058000,L9,210.96,212.55,184.31,195.48,233.71,226.60
2025-01-13 22:11:54.516000,L8,210.71,213.84,188.56,200.28,267.63,232.01
2025-02-06 22:11:55.429000,L9,209.39,213.27,185.71,200.94,285.11,229.60
2025-03-10 22:11:52.276000,L9,197.79,,,,,
2025-03-26 22:11:41.456000,L9,201.59,202.36,172.66,,,220.77
2025-04-11 22:11:41.675000,L9,198.58,200.67,172.90,188.40,222.83,218.30
2025-05-05 22:11:12.639000,L8,212.17,218.76,205.36,207.21,286.31,228.62
2025-05-13 22:11:22.590000,L9,,293.16,270.95,259.39,295.16,282.30
2025-05-21 22:11:16.046000,L8,217.07,215.58,208.25,202.72,288.95,228.33
2025-05-29 22:11:15.744000,L9,202.50,202.94,,,209.82,
2025-06-06 22:11:18.842000,L8,,,,,219.03,
2025-06-22 22:11:31.725000,L8,216.96,207.94,231.91,201.01,294.56,232.86
2025-06-30 22:11:31.747000,L9,,,,,214.35,
2025-07-16 22:11:36.965000,L9,237.56,231.21,205.69,218.42,280.28,240.38
2025-08-01 22:11:42.925000,L9,225.50,226.99,202.92,217.87,283.49,235.79
2025-09-18 22:12:01.813000,L9,215.92,213.83,190.85,205.40,282.11,229.00
2025-10-04 22:12:06.102000,L9,209.92,207.09,180.92,200.04,225.92,223.55
2025-11-05 22:12:10.440000,L9,215.64,213.45,193.84,207.04,265.92,231.17
