dates,satname,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
2023-07-27 22:11:26.959000,L9,205.37,205.38,178.20,222.99,194.60,261.36
2023-08-28 22:11:44.258000,L9,211.21,215.08,204.20,229.13,201.38,291.50
2023-10-07 22:11:57.146000,L8,222.82,213.65,192.85,234.95,216.12,288.70
2024-01-11 22:11:56.446000,L8,210.56,215.97,186.61,230.94,203.06,274.92
2024-02-04 22:12:07.739000,L9,207.73,212.17,186.29,229.24,194.92,285.62
2024-02-12 22:11:54.234000,L8,208.81,218.44,186.32,230.52,194.75,270.38
2024-02-28 22:11:48.245000,L8,210.95,215.86,185.87,230.00,196.00,262.58
2024-03-15 22:11:37.973000,L8,,,,,,221.87
2024-04-08 22:11:47.225000,L9,164.63,,,,,
2024-05-02 22:11:08.519000,L8,160.80,161.50,,,,
2024-05-10 22:11:24.784000,L9,194.70,202.18,175.17,,,213.88
2024-05-18 22:10:55.940000,L8,210.10,212.43,196.10,230.35,210.02,288.46
2024-05-26 22:11:12.218000,L9,183.93,200.61,,,,
2024-06-11 22:11:06.286000,L9,197.71,202.24,,,,
2024-08-22 22:11:34.534000,L8,249.51,249.10,251.67,272.20,245.93,361.86
2024-09-07 22:11:43.073000,L8,,,,286.68,240.48,284.21
2024-12-04 22:12:00.480000,L9,216.55,217.84,187.37,233.25,203.48,265.18
2024-12-28 22:11:50.695000,L8,209.84,211.80,187.60,231.24,198.83,281.09
2025-01-05 22:11:55.058000,L9,210.96,212.55,184.31,226.60,195.48,233.71
2025-01-13 22:11:54.516000,L8,183.67,,,,,
2025-01-29 22:11:52.495000,L8,,,175.81,223.24,195.16,237.19
2025-02-06 22:11:55.429000,L9,209.88,213.75,186.15,230.07,201.70,285.51
2025-03-10 22:11:52.276000,L9,209.21,211.65,183.58,229.11,196.23,287.33
2025-03-26 22:11:41.456000,L9,199.21,199.39,168.27,217.85,,
2025-04-11 22:11:41.675000,L9,198.99,201.21,173.42,219.11,188.95,223.49
2025-05-05 22:11:12.639000,L8,212.17,218.76,205.36,228.62,207.21,286.31
2025-05-13 22:11:22.590000,L9,,291.79,267.84,281.20,258.09,294.13
2025-05-21 22:11:16.046000,L8,217.07,215.58,208.25,228.33,202.72,288.95
2025-05-29 22:11:15.744000,L9,201.94,202.20,,,,208.27
2025-06-06 22:11:18.842000,L8,,,,,,205.52
2025-06-22 22:11:31.725000,L8,208.58,,194.72,225.63,193.57,275.67
2025-06-30 22:11:31.747000,L9,,,,,,216.41
2025-07-16 22:11:36.965000,L9,203.06,205.04,173.72,,,219.87
2025-08-01 22:11:42.925000,L9,225.50,226.99,202.92,235.79,217.87,283.49
2025-08-09 22:11:49.526000,L8,200.21,197.45,157.13,,,209.57
2025-09-18 22:12:01.813000,L9,215.92,213.83,190.85,229.00,205.40,282.11
2025-10-04 22:12:06.102000,L9,227.33,220.37,196.69,234.76,214.23,284.12
2025-11-05 22:12:10.440000,L9,216.52,214.03,194.54,231.71,207.96,266.41
