dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
2022-07-16 22:12:03.012,205.33285714285714,209.1885714285714,182.2,226.50166666666667,203.12166666666667,284.42,L8
2022-08-09 22:11:58.475,200.18428571428572,207.27428571428572,181.31500000000003,226.11833333333334,201.39999999999998,284.445,L9
2022-11-13 22:12:17.201,203.95142857142858,211.7033333333333,187.966,229.834,209.22000000000003,280.7525,L9
2023-03-13 22:11:47.152,213.845,217.77499999999998,192.84,231.055,213.65,276.64,L8
2023-03-21 22:11:55.188,208.92,212.67666666666665,187.49333333333334,227.86666666666667,203.20666666666668,276.64,L9
2023-03-29 22:11:37.049,212.6725,219.4325,191.455,227.63,203.35500000000002,277.83,L8
2023-05-16 22:11:04.371,208.525,214.84249999999997,190.5025,224.37,197.725,280.24666666666667,L8
2023-05-24 22:11:17.213,208.35399999999998,214.602,191.696,224.042,197.98,277.865,L9
2023-06-17 22:11:17.056,207.39499999999998,213.3233333333333,191.58833333333334,223.84833333333333,198.13666666666666,278.206,L8
2023-07-11 22:11:24.365,207.35285714285715,213.16142857142856,191.3442857142857,224.15285714285713,198.92428571428573,279.8383333333333,L9
2023-07-27 22:11:26.959,207.59625,213.01999999999998,192.13375,224.50625,199.47375,280.64,L9
2023-08-28 22:11:44.258,207.07888888888888,212.47666666666666,192.26666666666668,224.29888888888888,198.92666666666665,280.64,L9
2023-10-07 22:11:57.146,207.30999999999997,209.6885714285714,192.69714285714286,224.89285714285714,200.96428571428572,282.9266666666667,L8
2024-01-11 22:11:56.446,206.73,207.805,187.8625,225.01749999999998,198.98999999999998,285.16999999999996,L8
2024-02-04 22:12:07.739,203.9975,205.6425,182.5825,223.67249999999999,194.4225,284.89,L9
2024-03-15 22:11:37.973,204.35,204.81333333333336,177.305,224.01666666666665,194.38000000000002,284.89,L8
2024-05-10 22:11:24.784,200.2266666666667,208.7266666666667,175.7725,222.51666666666665,192.44333333333336,,L9
2024-05-18 22:10:55.940,200.4525,207.6725,177.418,222.5775,194.585,288.12,L8
2024-06-11 22:11:06.286,202.29000000000002,209.44,180.17166666666665,224.522,197.31,284.005,L9
2024-08-22 22:11:34.534,209.21,215.2125,189.334,228.60750000000002,208.135,282.55333333333334,L8
2024-09-07 22:11:43.073,210.538,214.96999999999997,191.635,228.3,207.92600000000002,279.2125,L8
2024-12-04 22:12:00.480,213.8525,214.96750000000003,198.21499999999997,229.6875,207.95999999999998,276.2433333333333,L9
2024-12-28 22:11:50.695,211.4825,211.45250000000001,193.925,227.3575,202.96999999999997,274.41999999999996,L8
2025-01-05 22:11:55.058,209.63400000000001,209.978,190.244,225.82199999999997,199.612,274.41999999999996,L9
2025-01-13 22:11:54.516,208.16166666666666,209.03666666666666,188.21666666666667,225.46666666666667,198.04,274.41999999999996,L8
2025-01-29 22:11:52.495,206.4857142857143,208.27428571428572,187.00571428571428,225.43428571428572,200.8957142857143,274.1233333333333,L8
2025-02-06 22:11:55.429,205.60999999999999,207.69125000000003,185.60875000000001,224.935,199.54999999999998,274.1233333333333,L9
2025-03-10 22:11:52.276,200.70000000000002,203.96,176.74714285714285,222.64142857142858,193.44142857142856,273.53,L9
