dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0004,nzd0087-0005,nzd0087-0003,satname
2011-03-12 22:01:43+00:00,194.95499999999998,185.995,186.095,192.14,201.015,212.755,L5
2011-09-04 22:00:27+00:00,208.035,202.55,196.465,199.875,188.72,223.485,L5
2013-05-20 22:13:50+00:00,212.0,217.57,203.52,218.28,,230.67,L8
2013-06-05 22:13:51+00:00,200.22,217.57,203.52,218.28,,230.67,L8
2013-06-21 22:13:43+00:00,205.35,217.14499999999998,203.16500000000002,216.865,,230.91,L8
2013-07-07 22:13:48+00:00,203.6925,217.14499999999998,203.16500000000002,208.43999999999997,216.42,225.95666666666668,L8
2013-09-25 22:13:41+00:00,203.036,217.14499999999998,203.16500000000002,208.43999999999997,216.42,225.95666666666668,L8
2013-11-28 22:13:25+00:00,202.52,213.065,194.79500000000002,202.30333333333337,216.42,225.14666666666668,L8
2013-12-14 22:13:21+00:00,201.854,213.065,194.79500000000002,202.30333333333337,218.95,225.14666666666668,L8
2013-12-30 22:13:13+00:00,198.41500000000002,209.41,186.78,195.73000000000002,219.15333333333334,222.145,L8
2014-01-31 22:12:52+00:00,200.025,209.32999999999998,184.29500000000002,198.56,234.0566666666667,226.67000000000002,L8
2014-04-21 22:11:42+00:00,204.375,211.9,188.93999999999997,203.89333333333335,246.155,228.99666666666667,L8
2014-05-23 22:11:18+00:00,205.88000000000002,212.58249999999998,192.4,205.025,253.83800000000002,229.0,L8
2014-10-14 22:12:02+00:00,216.67333333333332,216.88,196.16,211.8166666666667,283.51,231.8033333333333,L8
2015-01-02 22:11:50+00:00,216.495,216.10500000000002,186.79000000000002,210.66500000000002,283.16,231.185,L8
2015-03-07 22:11:30+00:00,215.87666666666667,218.33666666666667,187.06333333333336,210.04333333333332,275.29,231.19333333333336,L8
2015-04-24 22:11:08+00:00,201.92999999999998,218.01999999999998,186.86,208.82999999999998,275.29,230.41500000000002,L8
2015-05-10 22:10:52+00:00,201.19,218.01999999999998,186.86,208.82999999999998,275.29,230.41500000000002,L8
2015-06-27 22:11:10+00:00,201.902,212.02666666666664,186.86,203.75,275.00333333333333,227.27333333333334,L8
2015-07-29 22:11:25+00:00,203.12999999999997,214.02999999999997,190.865,206.87,277.6066666666666,227.84666666666666,L8
2015-08-14 22:11:31+00:00,206.82666666666668,216.355,195.78333333333333,209.9375,278.27750000000003,229.9975,L8
2015-12-20 22:11:57+00:00,212.8825,210.985,191.59,205.5075,281.895,228.1275,L8
2016-02-22 22:11:42+00:00,198.5,185.175,172.905,182.63,281.89,217.54500000000002,L8
2016-03-09 22:11:40+00:00,205.21,197.28666666666666,178.54666666666665,192.92333333333332,274.41999999999996,223.17333333333332,L8
2016-04-26 22:11:21+00:00,205.6275,199.6975,177.6875,195.07,274.41999999999996,223.595,L8
2016-05-12 22:11:20+00:00,204.458,199.6975,177.6875,195.07,274.41999999999996,223.595,L8
2016-06-13 22:11:30+00:00,207.0583333333333,204.82199999999997,181.178,199.092,279.6466666666667,225.916,L8
2016-07-15 22:11:46+00:00,206.41166666666663,205.6975,182.715,201.095,278.52500000000003,226.46249999999998,L8
2016-08-16 22:11:53+00:00,206.06857142857143,205.6975,181.202,199.87199999999999,278.52500000000003,224.85,L8
2016-11-04 22:12:09+00:00,205.65500000000003,225.32,180.78,196.87,290.1,224.61333333333334,L8
2016-11-20 22:12:09+00:00,210.18,218.45,181.9075,199.495,275.61,226.7525,L8
2016-12-22 22:12:03+00:00,199.69,211.58,177.49666666666667,194.26666666666665,261.12,223.93666666666664,L8
2017-08-19 22:11:53+00:00,219.94,215.33,192.03,213.38,285.09,233.37,L8
2018-01-10 22:11:54+00:00,211.61,208.03500000000003,183.33499999999998,203.76,278.115,227.985,L8
2018-09-07 22:11:24+00:00,218.88,214.11,185.07,211.42,288.05,233.3,L8
2019-03-02 22:11:29+00:00,211.87,207.175,179.32,200.79,271.64,215.125,L8
2019-05-21 22:11:27+00:00,214.59500000000003,212.22500000000002,189.14499999999998,203.22,260.80999999999995,218.07999999999998,L8
2019-06-06 22:11:35+00:00,210.48666666666668,208.33333333333334,189.14499999999998,202.21666666666667,260.80999999999995,219.76333333333332,L8
2019-06-22 22:11:40+00:00,208.60750000000002,208.33333333333334,189.14499999999998,201.43,260.80999999999995,219.745,L8
2019-07-24 22:11:48+00:00,206.44,208.33333333333334,189.14499999999998,201.43,260.80999999999995,219.745,L8
2019-08-09 22:11:55+00:00,209.15333333333334,211.215,193.25666666666666,204.75,268.99666666666667,223.43400000000003,L8
2020-02-01 22:11:53+00:00,223.61,216.97000000000003,194.36,216.76999999999998,282.80499999999995,238.64,L8
2020-04-21 22:11:21+00:00,224.5,219.185,193.35500000000002,219.13,281.68499999999995,241.13,L8
2020-05-07 22:11:12+00:00,220.08499999999998,216.09666666666666,190.63666666666666,216.00333333333333,276.46666666666664,238.30666666666664,L8
2020-07-10 22:11:39+00:00,222.00666666666666,219.21,193.85,218.415,277.7575,239.4425,L8
2020-07-26 22:11:44+00:00,222.00666666666666,228.47799999999998,198.202,227.73000000000002,279.802,239.4425,L8
2020-08-27 22:11:56+00:00,219.35333333333332,227.618,198.102,226.47199999999998,280.802,237.7575,L8
2020-12-17 22:12:09+00:00,220.41333333333333,229.6825,199.26250000000002,228.7625,279.15749999999997,237.76666666666665,L8
2021-02-03 22:11:56+00:00,219.61666666666667,213.89,190.47333333333336,213.71333333333334,272.1666666666667,236.36333333333332,L8
2021-02-19 22:11:51+00:00,220.3775,215.6925,192.1225,214.1625,274.28499999999997,237.20749999999998,L8
2021-05-26 22:11:31+00:00,214.0575,213.9725,189.7225,215.80999999999997,270.63333333333327,238.82666666666663,L8
2021-06-11 22:11:38+00:00,208.814,211.608,189.7225,215.80999999999997,270.63333333333327,238.82666666666663,L8
2021-07-13 22:11:43+00:00,204.842,209.18,189.22666666666666,216.12,275.05999999999995,239.18999999999997,L8
2021-10-01 22:12:10+00:00,197.9,205.18,181.605,208.2,287.27,234.29,L8
2021-11-06 22:12:48+00:00,204.61599999999999,210.41,188.21333333333334,214.05,287.27,238.19,L9
2022-01-13 22:12:02+00:00,222.49499999999995,222.14499999999998,193.75,214.05,252.53499999999997,238.19,L9
2022-01-21 22:11:59+00:00,222.49499999999995,222.14499999999998,193.75,214.05,240.85666666666665,238.19,L8
2022-02-22 22:11:50+00:00,222.49499999999995,222.14499999999998,193.75,214.05,240.85666666666665,252.31000000000003,L8
2022-05-21 22:11:19+00:00,205.97,209.16,184.95,200.41,219.53999999999996,254.74,L9
2022-06-14 22:11:59+00:00,210.7,216.16,191.86,209.44,219.53999999999996,248.92333333333332,L8
2022-06-22 22:11:38+00:00,208.04,212.04333333333332,191.86,209.44,218.6075,248.92333333333332,L9
2022-07-08 22:11:39+00:00,205.8525,210.06,191.86,209.44,218.6075,248.92333333333332,L9
2022-07-16 22:12:03+00:00,205.8525,218.704,191.86,223.20666666666668,218.87666666666664,255.535,L8
2023-03-05 22:12:01+00:00,189.94,,,,217.77,,L9
2023-03-13 22:11:47+00:00,201.1,215.54,193.87,210.25,232.615,231.74,L8
2023-03-21 22:11:55+00:00,204.73333333333335,215.64499999999998,194.16500000000002,209.01999999999998,244.40333333333334,232.315,L9
2023-05-16 22:11:04+00:00,207.715,216.5,198.66,209.56333333333336,256.2225,232.39333333333335,L8
2023-05-24 22:11:17+00:00,205.91,212.1575,198.66,209.56333333333336,256.2225,232.39333333333335,L9
2023-06-17 22:11:17+00:00,206.96166666666667,213.07600000000002,199.5875,209.26749999999998,261.27,231.8975,L8
2023-07-11 22:11:24+00:00,208.80571428571426,215.05166666666665,200.464,210.44400000000002,266.53000000000003,232.67399999999998,L9
2023-07-27 22:11:26+00:00,210.3125,216.46714285714285,202.33666666666667,211.2733333333333,269.70285714285717,233.38333333333333,L9
2023-08-28 22:11:44+00:00,210.41222222222223,216.29375,202.60285714285715,209.85999999999999,272.4275,232.7757142857143,L9
2023-10-07 22:11:57+00:00,214.49857142857144,216.0514285714286,203.59,210.92,289.08,233.16,L8
2024-01-11 22:11:56+00:00,216.01,217.0575,198.42249999999999,208.36749999999998,285.61749999999995,232.625,L8
2024-02-04 22:12:07+00:00,212.7275,213.86,192.07,203.2425,284.8375,230.7025,L9
2024-02-12 22:11:54+00:00,208.44,213.86,192.07,203.2425,284.8375,230.7025,L8
2024-05-02 22:11:08+00:00,199.02499999999998,206.15666666666667,186.21499999999997,198.52500000000003,279.78999999999996,229.76,L8
2024-05-10 22:11:24+00:00,198.16,205.1625,182.5333333333333,198.52500000000003,279.78999999999996,229.76,L9
2024-05-18 22:10:55+00:00,200.14999999999998,206.61599999999999,185.92499999999998,202.35666666666668,282.68,229.95666666666668,L8
2024-05-26 22:11:12+00:00,199.8342857142857,206.04,185.92499999999998,202.35666666666668,282.68,229.95666666666668,L9
2024-06-11 22:11:06+00:00,199.62,205.59285714285716,183.22199999999998,202.35666666666668,282.68,229.95666666666668,L9
2024-12-04 22:12:00+00:00,206.015,208.805,178.965,200.78,,231.02,L9
2024-12-28 22:11:50+00:00,211.875,213.25,186.56,199.805,281.09,231.13,L8
2025-01-13 22:11:54+00:00,211.48666666666668,213.4466666666667,187.2266666666667,199.96333333333334,274.36,231.42333333333332,L8
2025-02-06 22:11:55+00:00,210.9625,213.4025,186.8475,200.2075,277.9433333333333,230.9675,L9
2025-03-10 22:11:52+00:00,208.32799999999997,213.4025,186.8475,200.2075,277.9433333333333,230.9675,L9
2025-03-26 22:11:41+00:00,207.205,211.19400000000002,184.01,200.2075,277.9433333333333,228.92800000000003,L9
2025-05-05 22:11:12+00:00,207.91428571428574,212.455,187.56833333333336,201.608,277.9433333333333,228.87666666666667,L8
2025-05-21 22:11:16+00:00,209.05875,212.90142857142857,190.52285714285716,201.79333333333332,280.695,228.79857142857145,L8
2025-05-29 22:11:15+00:00,208.33,211.65625,190.52285714285716,201.79333333333332,266.52,228.79857142857145,L9
2025-06-06 22:11:18+00:00,207.6325,211.22142857142856,191.35666666666668,201.996,258.60499999999996,228.42833333333337,L8
2025-06-30 22:11:31+00:00,207.31714285714287,211.125,192.108,202.7875,247.48166666666668,227.86600000000004,L9
2025-07-16 22:11:36+00:00,211.15285714285713,214.02,195.534,207.3225,243.452,229.54000000000002,L9
2025-08-01 22:11:42+00:00,212.94625,215.87285714285716,196.765,209.43200000000002,243.452,230.58166666666668,L9
2025-10-04 22:12:06+00:00,217.45333333333335,217.095,200.62800000000001,209.252,231.61399999999998,231.334,L9
