dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
2019-05-21 22:11:27+00:00,214.89,215.53,193.16,230.27,206.38,268.79
2019-06-06 22:11:35+00:00,215.845,218.29000000000002,196.36,231.78500000000003,208.255,272.32500000000005
2019-08-09 22:11:55+00:00,215.89333333333335,216.96,195.09666666666666,232.09333333333333,209.17333333333332,275.76
2020-02-01 22:11:53+00:00,214.825,209.34,185.16,231.015,206.71499999999997,282.63
2020-04-21 22:11:21+00:00,213.66,200.465,170.54000000000002,229.32,202.42,
2020-05-07 22:11:12+00:00,202.315,200.465,170.54000000000002,229.32,202.42,249.32
2020-07-26 22:11:44+00:00,202.315,200.465,182.58,250.445,202.42,266.77
2020-08-27 22:11:56+00:00,204.38,204.85500000000002,186.91666666666666,252.89,213.39,274.19666666666666
2020-12-17 22:12:09+00:00,213.415,209.415,193.09333333333333,244.96333333333334,209.375,278.81333333333333
2021-02-03 22:11:56+00:00,211.6833333333333,207.29,182.32000000000002,229.42999999999998,205.37,272.87666666666667
2021-02-19 22:11:51+00:00,212.08249999999998,208.2575,183.8925,229.9675,205.29500000000002,273.8675
2021-06-11 22:11:38+00:00,205.14000000000001,206.62333333333333,181.60333333333335,228.5533333333333,202.5966666666667,268.8066666666667
2021-10-01 22:12:10+00:00,197.96,205.45,177.01,226.56,197.86,
2021-11-06 22:12:48+00:00,216.58,229.255,213.32,239.70499999999998,218.04500000000002,
2022-01-21 22:11:59+00:00,233.99,227.16333333333333,217.33666666666667,236.75,217.15666666666667,283.13
2022-05-21 22:11:19+00:00,225.745,219.58499999999998,210.525,230.275,210.97,280.655
2022-06-14 22:11:59+00:00,220.42333333333332,219.25666666666666,203.51666666666665,230.4,211.91666666666666,280.41
2022-06-22 22:11:38+00:00,213.315,219.25666666666666,203.51666666666665,230.4,211.91666666666666,280.41
2022-07-08 22:11:39+00:00,208.67600000000002,213.2275,203.51666666666665,230.4,211.91666666666666,280.41
2022-07-16 22:12:03+00:00,206.57333333333335,211.084,196.875,228.405,208.025,280.41
2022-08-09 22:11:58+00:00,200.5666666666667,208.404,184.755,227.82999999999998,205.4425,280.4433333333333
2023-03-13 22:11:47+00:00,203.43,207.35,184.87,224.26,202.97,271.6
2023-03-21 22:11:55+00:00,201.25,204.915,180.835,222.875,192.64499999999998,271.6
2023-05-16 22:11:04+00:00,203.39,206.55666666666664,186.22333333333336,223.51999999999998,195.70000000000002,280.265
2023-05-24 22:11:17+00:00,204.45999999999998,208.3275,188.785,223.3225,196.525,277.0833333333333
2023-06-17 22:11:17+00:00,204.088,208.048,189.238,223.234,197.004,277.70500000000004
2023-07-11 22:11:24+00:00,204.59,208.73833333333334,189.345,223.6916666666667,198.11166666666668,279.764
2023-07-27 22:11:26+00:00,205.26285714285714,209.20857142857145,190.53285714285715,224.16142857142856,198.8557142857143,280.71166666666664
2023-08-28 22:11:44+00:00,204.9725,209.07375,190.8825,223.97125,198.3175,280.71166666666664
2023-10-07 22:11:57+00:00,207.31,209.68857142857146,192.69714285714284,224.89285714285714,200.96428571428572,282.9266666666667
2024-01-11 22:11:56+00:00,206.73,207.805,187.8625,225.01749999999998,198.99,285.17
2024-02-04 22:12:07+00:00,203.99749999999997,205.6425,182.5825,223.67249999999999,194.4225,284.89
2024-05-10 22:11:24+00:00,200.2266666666667,208.7266666666667,176.95666666666668,222.51666666666665,192.44333333333336,
2024-05-18 22:10:55+00:00,200.4525,207.6725,178.7175,222.5775,194.585,288.12
2024-06-11 22:11:06+00:00,202.29000000000002,209.44,181.762,224.522,197.31,284.005
2024-12-04 22:12:00+00:00,207.505,211.42000000000002,185.285,228.02,200.56,279.89
2024-12-28 22:11:50+00:00,202.765,204.39,176.70499999999998,223.36,190.57999999999998,
2025-01-13 22:11:54+00:00,202.11,204.37,177.16333333333333,223.47,190.4466666666667,
2025-02-06 22:11:55+00:00,201.4525,204.18,176.83,222.9625,190.3675,
2025-03-10 22:11:52+00:00,201.246,203.988,176.394,222.714,189.976,
