dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
2025-01-13 22:11:54+00:00,203.35333333333332,214.82,187.485,232.245,201.155,281.09,L8
2025-02-06 22:11:55+00:00,204.985,214.46333333333334,187.04,231.51999999999998,201.33666666666667,283.29999999999995,L9
2025-03-10 22:11:52+00:00,205.83,213.76,186.175,230.91750000000002,200.06,284.6433333333333,L9
2025-03-26 22:11:41+00:00,204.7266666666667,210.88600000000002,182.594,228.304,200.06,284.6433333333333,L9
2025-05-05 22:11:12+00:00,205.79,212.19833333333335,186.38833333333332,228.35666666666668,201.49,284.6433333333333,L8
2025-05-21 22:11:16+00:00,207.2,212.68142857142857,189.51142857142855,228.35285714285715,201.69500000000002,285.71999999999997,L8
2025-05-29 22:11:15+00:00,206.61555555555555,211.37125,189.51142857142855,228.35285714285715,201.69500000000002,285.71999999999997,L9
2025-07-16 22:11:36+00:00,207.50571428571428,209.48142857142855,187.55499999999998,226.796,201.96500000000003,287.2633333333333,L9
2025-08-01 22:11:42+00:00,209.755,211.67,189.75,228.295,205.14600000000002,287.2633333333333,L9
2025-08-09 22:11:49+00:00,208.54625,209.6325,185.6042857142857,227.94,206.0075,288.14,L8
2025-10-04 22:12:06+00:00,212.46857142857144,212.34142857142857,190.6783333333333,231.875,210.5075,286.53499999999997,L9
