dates,satname,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2001-04-04 21:44:06.948000,L7,399.75,394.99,406.70,,357.36,356.99,351.96,351.80,353.04,354.00,349.91,372.32,376.20,363.43,346.54,333.28,339.59,344.26,338.50,345.51,342.56,346.12,359.53,353.73,352.96,354.20,351.23,344.28,346.70,369.79,356.99,345.66,339.74,373.49,365.12,383.36,364.93,387.24,380.33,376.48,366.83,392.72,,,,
2001-04-20 21:44:10.657000,L7,,,,,,,,,332.29,331.09,331.18,341.88,359.28,359.26,338.00,327.44,320.06,319.11,297.44,330.03,323.47,331.96,319.48,319.26,316.82,335.74,314.42,306.81,311.11,332.15,322.66,309.73,308.49,319.00,331.74,346.82,346.16,362.24,357.05,312.72,320.31,339.76,365.39,389.76,372.68,
2001-05-22 21:43:54.652000,L7,,,,,,,,,,,,,376.46,373.80,353.57,336.10,339.86,353.24,338.10,359.47,349.81,345.20,403.90,,,,344.15,340.52,347.53,363.31,347.56,329.24,328.95,358.09,386.96,368.38,,,,,,,,,,
2001-07-25 21:43:18.753000,L7,,,,,,,,,,,,,350.20,339.99,328.46,319.39,310.76,309.34,290.61,307.17,314.22,319.21,323.72,329.01,324.60,328.24,319.04,327.50,311.27,336.78,326.39,306.82,307.23,331.59,344.15,361.45,352.00,368.49,350.40,303.72,319.12,352.58,363.19,367.29,337.05,401.91
2001-08-10 21:43:00.495000,L7,,,,,,,,,344.36,339.44,347.97,348.13,369.46,366.57,347.10,335.03,331.51,327.70,317.66,326.39,342.26,335.07,369.09,340.84,334.02,344.87,331.57,328.90,315.88,358.35,325.46,316.04,315.98,342.11,369.37,387.40,404.00,384.20,371.50,362.44,388.87,,,,,
2001-09-11 21:42:38.257000,L7,,,,,355.34,338.58,337.27,350.84,348.33,344.12,345.52,365.55,375.37,369.32,351.38,339.69,329.75,312.23,290.58,298.27,329.54,361.95,360.73,350.39,335.47,349.96,337.72,343.05,321.21,349.65,334.78,316.94,305.58,325.79,328.87,342.81,381.35,383.85,377.14,,,401.46,391.43,366.91,370.93,369.71
2001-09-27 21:42:29.269000,L7,,,,385.86,386.15,389.22,366.79,361.47,355.03,356.13,347.40,403.76,401.43,364.63,351.45,405.99,374.49,328.22,367.51,390.59,396.82,383.47,,397.62,401.31,349.86,333.41,341.50,316.35,351.90,325.19,315.28,303.45,338.21,349.36,349.57,352.84,364.64,415.49,357.85,358.16,362.92,382.99,381.14,370.94,384.91
2001-10-13 21:42:15.922000,L7,,,,,,,,,355.51,355.58,347.34,371.02,379.56,368.58,353.96,343.98,342.07,358.51,347.89,415.60,376.02,384.01,384.21,373.99,359.89,363.67,352.20,377.13,362.06,392.95,384.50,359.55,375.04,405.30,405.97,390.64,,,,,,,,,,
2001-10-29 21:42:21.289000,L7,,304.96,334.16,347.85,356.62,351.25,348.69,347.39,339.64,335.45,338.78,350.43,355.54,355.66,342.26,325.72,317.14,324.81,305.23,323.43,320.11,324.89,347.64,345.18,343.38,348.54,340.82,338.71,314.49,358.31,349.17,328.76,320.74,350.02,357.88,368.65,361.84,370.93,366.16,361.79,356.30,360.81,392.61,377.26,381.64,397.00
2002-01-17 21:42:52.816000,L7,,,313.96,318.72,319.62,303.90,313.25,330.18,323.61,323.20,324.55,341.65,347.25,341.01,320.49,311.87,304.43,286.47,284.00,290.86,297.47,310.33,316.97,312.52,311.38,407.47,,354.45,285.82,309.40,298.37,291.10,298.11,310.24,306.77,338.73,336.53,343.93,310.38,334.91,354.71,349.83,369.93,354.69,351.90,363.69
2002-02-02 21:42:54.721000,L7,,,,,,,,,,314.83,325.64,336.48,347.28,336.17,324.54,315.14,310.83,283.82,,,,,,341.77,292.58,322.55,303.29,,,,,294.16,300.69,318.38,316.35,336.68,331.71,337.79,317.51,315.70,,,363.15,338.32,320.35,341.44
2002-02-18 21:42:54.191000,L7,,307.65,341.91,351.09,358.45,363.99,351.43,350.67,342.82,338.59,342.44,355.93,367.53,360.93,346.71,330.02,325.08,332.74,332.71,338.43,345.00,340.77,358.25,355.77,353.24,350.87,347.03,354.57,329.80,360.93,346.71,329.06,406.69,,,400.72,371.87,384.65,396.67,,,,,,,
2002-09-14 21:41:55.072000,L7,,,,340.12,356.69,347.96,344.18,345.94,333.98,333.64,340.59,354.33,359.53,363.00,346.46,336.09,342.15,340.44,324.42,331.82,335.12,340.27,354.98,345.28,347.38,351.42,350.98,349.08,348.39,370.33,,374.87,342.25,363.49,373.79,404.34,,385.50,382.70,374.81,375.43,373.68,381.27,371.56,375.32,382.23
2002-09-30 21:41:47.719000,L7,,,340.06,352.43,357.90,355.51,349.91,356.85,347.20,349.50,344.85,361.93,360.93,366.01,351.30,346.99,341.21,346.36,334.24,343.54,344.99,345.73,351.31,352.72,348.25,352.51,346.32,347.61,344.10,371.83,357.28,327.48,330.38,370.75,381.65,384.73,396.57,388.22,391.43,378.71,402.59,,382.00,369.68,367.71,378.17
2002-11-01 21:41:54.382000,L7,,299.37,343.06,360.00,362.69,357.95,353.89,386.10,352.33,349.87,344.54,356.37,368.94,366.24,351.21,338.12,335.21,337.32,328.67,348.70,342.79,341.00,354.84,346.35,347.62,357.99,346.31,354.85,339.81,365.19,354.72,338.72,337.83,368.71,345.78,381.45,383.24,385.45,387.33,376.69,368.14,374.28,382.57,373.26,367.64,376.28
2002-11-17 21:42:06.289000,L7,315.03,343.34,345.66,351.52,355.04,352.36,345.47,348.44,339.35,344.24,345.25,362.71,369.28,368.67,355.55,334.30,338.67,341.89,342.71,338.09,346.38,343.97,346.04,361.67,393.91,392.95,,358.45,332.23,396.66,374.44,334.99,332.13,375.00,,385.33,384.93,378.95,369.12,363.33,343.18,356.77,380.40,370.40,364.96,378.55
2003-01-20 21:42:33.373000,L7,,316.94,315.48,311.73,308.85,296.28,298.76,312.36,319.11,326.94,341.16,348.34,363.08,363.51,340.87,,,,,,,,,,,,,,,,,,,,,374.70,391.83,387.55,407.92,366.57,358.84,364.95,374.52,349.92,349.29,364.98
2003-02-05 21:42:41.878000,L7,,348.39,354.81,360.66,356.61,354.47,344.78,352.81,347.31,353.27,350.05,373.88,382.96,372.99,366.26,398.30,342.19,351.78,350.86,357.59,402.71,,,,,,371.54,379.22,375.54,382.77,329.80,293.63,309.03,381.44,362.09,317.04,401.49,365.93,359.76,355.87,351.48,343.15,382.76,366.42,386.29,376.63
2003-02-21 21:42:44.547000,L7,,,,,,291.65,325.89,337.28,326.75,326.86,331.91,346.05,345.94,344.39,329.60,321.90,313.55,320.32,302.92,311.90,316.92,335.86,333.76,329.10,323.48,334.10,318.86,310.11,311.12,335.37,324.73,312.65,307.05,333.86,327.18,321.33,321.07,304.99,312.22,323.15,322.66,371.44,398.60,308.98,357.88,374.76
2003-05-12 21:42:48.091000,L7,,,,,,,,,330.32,325.66,341.96,344.74,361.36,360.54,345.67,335.83,322.69,331.65,321.88,327.09,343.18,344.84,369.16,348.18,351.24,357.45,375.56,357.28,327.91,413.02,,365.57,321.68,361.37,412.35,,383.48,381.47,393.04,379.09,370.11,371.47,381.91,373.13,368.53,385.19
2003-05-28 21:42:46.560000,L7,,,,,,,,,,,,,354.20,365.35,353.74,333.12,331.28,385.14,388.63,330.71,327.00,367.59,381.21,,,,,,,,,,,,,,,,393.38,393.48,373.83,375.97,384.82,381.32,376.68,396.95
2003-09-25 21:31:42.973000,L5,,337.40,335.73,348.16,345.55,333.43,338.39,334.53,337.15,332.01,345.10,357.52,369.68,359.77,349.10,335.62,329.21,327.54,319.75,327.02,329.89,337.03,343.68,350.26,353.07,353.86,348.25,348.89,330.97,365.75,346.67,332.98,327.55,349.74,361.65,371.12,373.89,373.08,359.13,357.09,355.93,370.63,388.66,381.50,381.22,386.05
2003-11-28 21:32:34.027000,L5,343.61,350.84,346.95,355.65,346.94,346.76,344.29,352.87,346.83,348.37,348.11,364.73,373.50,372.37,356.45,345.55,348.31,355.88,361.53,351.73,361.20,366.33,368.81,366.14,364.91,368.93,356.13,355.16,344.14,370.95,358.86,337.48,336.83,364.86,373.31,382.49,391.46,394.23,389.58,384.40,383.33,388.08,399.39,383.85,373.87,378.38
2003-12-14 21:32:38.364000,L5,337.69,346.53,339.04,348.32,341.70,336.04,337.87,340.99,341.63,335.45,341.75,352.50,365.02,355.11,341.42,335.26,325.45,330.24,326.01,331.51,338.27,349.30,351.82,350.81,347.95,353.71,339.03,332.91,318.74,348.22,336.70,322.75,323.49,345.44,349.64,359.05,379.90,377.96,360.78,374.41,370.68,372.32,386.92,381.30,364.71,375.57
2003-12-30 21:32:48.382000,L5,315.52,325.54,315.25,321.10,316.40,306.17,312.02,321.26,316.36,314.80,316.27,331.53,343.66,331.13,314.78,303.48,297.97,279.78,288.02,296.18,299.57,310.77,316.11,315.46,320.72,318.70,311.45,308.30,300.93,311.95,273.99,,,,,,,,,311.08,294.39,319.12,361.64,345.07,361.93,348.05
2004-01-15 21:32:50.035000,L5,329.46,336.42,335.40,336.16,335.63,324.17,330.53,325.47,318.55,320.58,322.44,320.73,325.41,,,,,,,,,,,,,,,,,,,,,,,,329.39,350.67,337.23,361.38,364.20,359.80,382.90,369.74,375.39,379.25
2004-05-06 21:34:22.023000,L5,,,,,,,,357.30,354.53,356.78,355.19,395.76,391.21,385.72,372.23,371.05,373.03,364.42,366.53,364.59,372.02,373.39,376.18,373.68,374.28,377.87,364.99,362.55,346.02,372.12,366.12,352.89,349.67,376.61,385.37,392.54,399.56,,394.16,394.41,390.12,387.78,396.64,386.10,382.82,391.50
2004-06-23 21:35:46.683000,L5,,,,,,,,,,,,,,372.56,359.83,343.81,348.47,355.31,352.19,354.99,359.18,371.77,365.98,374.86,375.97,376.58,356.84,363.23,351.92,384.39,365.35,359.08,363.52,390.85,388.66,389.69,390.77,394.50,388.56,384.07,376.11,384.42,399.40,387.53,384.67,395.56
2004-07-25 21:36:37.854000,L5,,,,,,,,,,,,,383.88,374.42,370.56,350.58,354.60,359.65,362.60,382.86,382.45,400.98,,,,,,,,,,382.85,366.89,393.80,384.99,388.39,394.15,393.96,395.22,382.55,379.83,388.93,,,,
2004-08-10 21:36:56.635000,L5,,,,,,,,330.67,333.04,336.88,335.27,358.33,365.35,366.84,346.15,337.51,331.13,332.21,321.64,333.30,338.34,341.64,350.06,344.05,345.75,350.63,344.13,339.71,327.96,360.02,350.48,333.34,331.76,359.06,367.33,377.89,380.82,383.41,374.21,361.65,353.08,369.51,388.50,380.17,379.66,389.52
2004-09-11 21:37:49.351000,L5,386.68,390.68,392.32,393.82,406.42,306.61,315.01,326.40,323.69,329.39,328.28,345.57,356.62,359.90,349.23,332.69,321.89,323.72,307.58,321.09,328.15,339.69,345.53,343.21,341.71,345.60,340.09,340.53,325.52,358.25,344.70,332.05,329.57,350.98,356.66,368.11,373.36,377.34,358.37,357.74,353.38,363.08,383.16,381.20,380.95,401.62
2004-10-13 21:38:32.826000,L5,,,,,,,,,,,,,,,,,,,,,,294.67,310.93,318.49,308.39,289.53,292.51,286.47,287.79,317.42,297.67,292.88,,,,313.00,330.28,334.34,301.62,319.31,321.60,323.05,362.34,356.34,352.95,357.41
2005-02-18 21:40:42.163000,L5,336.20,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,346.71,354.88,350.76,338.36,329.73,320.37,319.37,303.98,315.87,322.66,336.85,341.15,339.83,339.33,345.46,335.86,333.41,320.13,353.46,334.84,317.18,319.06,340.35,340.13,356.31,361.50,364.45,349.48,356.36,360.03,363.81,381.88,372.82,381.14,384.06
2005-05-09 21:41:19.893000,L5,,,,,,,,,,,,,,,,,,,,288.24,294.32,307.95,313.41,308.04,303.84,307.53,299.01,289.02,282.74,314.53,299.45,296.17,266.28,316.56,323.90,333.02,338.45,329.53,317.46,277.67,314.08,318.99,354.54,353.34,357.57,365.33
2005-05-25 21:41:28.038000,L5,,,,,,,,,,,,376.22,394.78,390.65,378.05,364.54,370.28,371.28,373.18,388.87,389.08,386.88,383.58,386.84,395.81,397.78,391.45,393.23,380.25,394.43,393.13,376.00,368.13,397.18,393.39,389.73,407.85,,,,,,,,,
2005-06-10 21:41:36.102000,L5,,,,,,,,,,,,,,,,,,,,294.74,297.14,311.30,316.99,313.47,319.75,316.87,313.48,290.14,299.40,333.48,315.10,303.13,293.23,320.02,328.72,336.89,343.64,323.47,320.74,,306.75,313.12,359.44,357.65,354.63,364.39
2005-06-26 21:41:40.412000,L5,,,,,,,,,,,,,,,,,,,,299.93,302.57,317.69,321.23,314.48,313.52,313.72,309.07,296.79,295.36,322.83,306.82,298.04,299.36,322.77,332.68,344.38,347.21,332.47,331.72,,314.69,320.37,357.89,352.54,346.22,354.80
2005-07-12 21:41:47.390000,L5,,,,,,,,,,,,,,,,,,,,286.51,299.61,306.01,314.48,316.13,312.44,314.05,312.80,291.54,291.30,328.51,308.33,303.51,,311.35,325.27,334.10,339.68,322.44,321.81,,312.24,309.09,363.87,358.33,353.99,359.92
2005-08-13 21:42:05.358000,L5,,,,,,,,322.03,322.90,316.22,322.11,341.61,352.74,346.58,335.52,321.32,318.47,321.04,313.42,320.61,321.25,325.26,332.49,332.20,330.85,333.29,328.80,322.04,309.07,346.70,337.68,323.34,320.34,343.31,354.28,364.92,371.61,362.66,348.73,338.40,338.03,344.18,368.70,364.01,358.00,370.16
2005-08-29 21:42:10.705000,L5,388.64,387.46,377.55,346.03,336.83,326.26,331.02,338.57,337.79,332.69,343.93,352.18,363.32,353.17,347.46,334.38,323.80,331.59,327.35,333.89,339.63,345.82,353.11,353.22,351.93,356.01,342.70,336.00,323.07,353.50,341.61,324.82,326.26,351.26,354.90,365.71,379.98,376.00,366.05,368.60,361.07,372.78,390.18,385.30,373.41,381.45
2006-01-20 21:44:01.121000,L5,,,301.60,312.59,304.28,305.52,307.54,308.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.53,338.19,340.74,316.85,347.48,348.30,343.40,368.54,359.27,359.58,367.39
2006-02-21 21:44:44.561000,L5,323.52,342.49,333.26,345.20,336.22,336.06,333.26,338.52,335.41,332.52,338.76,352.06,365.09,354.83,344.79,336.17,326.43,327.70,316.42,329.91,331.98,344.64,345.94,347.26,343.68,352.15,342.43,336.79,324.78,351.09,339.11,326.89,328.97,348.57,355.93,366.04,372.85,379.70,362.94,365.86,365.26,368.03,382.18,375.56,375.97,383.32
2006-03-09 21:45:04.554000,L5,296.88,338.97,340.68,339.69,344.53,334.82,336.57,340.23,327.61,332.24,332.90,347.51,357.13,355.01,339.68,332.17,323.28,326.58,312.47,327.48,334.48,344.48,349.79,345.72,349.94,355.50,341.10,338.47,323.23,350.96,338.84,322.48,326.02,345.05,350.24,362.28,368.76,366.30,361.38,370.89,363.51,369.12,388.47,392.65,,
2006-04-10 21:45:40.863000,L5,,,,324.36,339.99,323.28,331.88,342.08,327.72,325.49,327.91,347.83,359.01,356.72,344.02,331.66,325.08,322.67,312.92,323.63,328.69,333.72,342.04,338.61,341.36,349.01,339.89,333.09,322.24,354.27,339.38,329.33,329.04,346.56,349.23,364.34,371.49,368.15,358.15,355.89,352.88,357.76,384.09,375.39,382.68,386.74
2006-04-26 21:45:56.580000,L5,,,,,,,,336.58,330.94,328.35,336.28,351.16,365.94,355.82,343.67,336.73,326.08,329.84,317.90,330.45,331.56,343.09,347.42,347.72,346.25,347.62,340.90,336.69,323.27,354.35,341.83,330.85,328.08,351.77,357.61,370.64,379.02,375.89,361.13,363.56,355.41,367.76,387.75,381.26,379.04,389.89
2006-05-12 21:46:09.770000,L5,,,,,,,,317.98,323.98,309.18,310.20,342.80,361.30,357.69,340.26,330.90,317.27,323.53,310.44,327.47,333.14,339.73,349.05,345.67,348.19,352.23,340.42,338.95,331.85,358.26,344.86,332.53,325.24,349.20,362.00,369.38,376.95,380.61,369.59,360.77,360.16,368.08,388.29,383.00,374.67,391.17
2006-06-13 21:46:37.602000,L5,,,,,,,,,,,,,,,,,,,,290.19,299.27,299.21,318.81,317.16,311.47,302.42,304.22,,,,,,,314.48,328.74,341.68,344.18,339.45,311.14,,290.68,299.24,359.30,351.73,343.48,355.24
2006-09-01 21:47:43.231000,L5,308.79,345.65,321.06,375.04,371.16,368.42,366.11,368.87,361.26,360.64,357.67,383.15,394.30,393.53,379.63,357.63,357.28,368.96,364.38,365.46,383.10,373.73,377.51,378.72,377.18,375.90,361.59,360.79,355.13,385.14,379.47,363.14,356.32,378.62,388.02,408.84,,,404.06,394.64,379.96,380.31,389.54,385.39,383.61,397.64
2006-09-17 21:47:54.852000,L5,,,,,,,296.53,309.27,302.79,302.64,312.44,330.96,343.71,332.80,316.52,312.41,301.85,286.44,291.79,306.04,310.18,303.09,319.99,320.23,316.91,314.06,309.09,306.11,293.51,320.94,313.20,302.56,269.70,319.69,333.74,344.81,353.97,345.07,321.80,317.74,317.38,324.88,355.81,354.57,344.08,350.13
2006-12-06 21:48:41.029000,L5,357.63,364.24,371.99,381.88,377.76,381.65,376.67,376.40,366.20,359.11,355.67,372.96,371.66,373.21,363.27,341.26,332.22,332.79,341.48,337.86,335.52,336.56,341.71,343.71,344.00,360.76,369.53,362.43,352.44,370.68,367.64,337.77,334.42,353.03,337.20,356.29,362.86,364.65,366.13,360.28,350.92,345.33,363.03,359.36,355.08,370.08
2011-01-02 21:43:59.020000,L5,379.08,377.87,340.13,340.99,341.19,332.59,333.06,334.98,330.06,334.72,338.50,353.16,359.89,354.67,345.49,333.15,323.38,325.83,319.23,328.99,335.20,346.39,348.76,346.55,336.48,340.79,336.84,331.88,318.97,344.24,336.36,323.01,321.18,344.48,352.44,361.15,374.41,370.05,355.52,370.23,365.71,367.54,375.21,370.43,377.74,381.54
2013-04-29 21:55:51.104000,L8,,,,,,,,312.28,317.94,317.96,313.08,327.40,337.10,324.19,307.43,302.48,290.39,299.10,285.66,294.09,297.22,301.27,311.11,306.51,310.56,313.76,307.22,307.32,292.33,321.23,310.83,297.04,294.46,314.68,322.52,331.37,335.86,328.25,322.97,313.85,311.16,322.94,346.72,334.86,333.11,357.93
2013-05-31 21:56:07.688000,L8,,,,,,,,,,,,,348.70,346.72,315.71,307.06,299.74,303.85,289.18,304.29,305.93,312.15,318.49,315.79,313.99,322.04,310.62,310.59,297.99,327.99,316.57,300.25,298.24,318.68,324.63,334.47,341.74,330.13,332.14,303.60,309.20,329.70,351.08,352.40,348.93,367.46
2013-07-18 21:56:02.364000,L8,,,,,,,,,,,,,358.28,357.04,341.63,328.97,321.56,322.24,307.93,315.35,323.58,335.41,362.71,342.36,329.44,356.30,326.32,328.62,312.34,344.65,332.69,323.73,312.09,326.52,357.67,370.38,394.25,379.09,355.64,314.57,321.41,351.20,368.97,371.06,372.84,401.10
2013-08-19 21:56:06.167000,L8,407.15,407.85,385.62,374.84,367.11,378.77,395.17,334.56,324.94,328.81,331.99,343.04,353.53,354.35,343.70,330.66,316.91,319.71,317.49,321.37,326.85,321.06,329.35,329.29,328.52,337.19,323.85,335.69,307.49,335.45,323.77,315.27,308.88,329.75,351.76,343.02,358.73,355.14,366.09,328.29,328.85,352.88,369.89,355.76,350.91,371.68
2013-10-06 21:55:57.648000,L8,331.54,350.34,355.40,371.36,374.45,374.70,372.52,400.43,386.80,388.75,400.97,,400.25,397.13,380.51,369.53,375.53,382.75,383.24,382.15,389.86,408.62,381.64,385.64,378.27,380.78,385.32,375.27,370.82,384.15,379.92,357.87,368.81,,,,,,,,,,,,,
2014-01-10 21:55:19.190000,L8,328.53,326.75,333.86,328.96,333.83,339.72,323.36,331.04,325.50,323.12,331.46,338.08,354.57,322.83,303.07,294.92,300.10,303.60,290.24,303.11,305.56,319.14,318.34,321.94,314.12,322.64,309.43,310.75,295.88,320.12,319.37,306.68,303.48,323.20,320.67,332.64,346.23,318.40,314.24,345.27,336.08,298.72,347.54,350.84,314.15,
2014-02-11 21:54:56.823000,L8,318.36,319.41,322.25,323.91,340.71,337.23,333.37,340.66,331.86,327.95,336.09,351.42,358.66,359.49,343.60,326.56,319.43,326.17,290.91,308.38,307.21,339.40,314.96,337.17,314.33,362.01,324.82,308.31,297.82,321.89,317.01,300.53,298.27,322.86,320.90,332.06,356.91,359.18,334.17,329.13,325.42,355.95,373.17,358.40,352.26,369.55
2014-02-27 21:54:44.238000,L8,414.47,394.48,365.64,315.80,335.73,340.36,321.43,324.01,318.67,319.61,339.66,331.48,349.49,360.74,342.10,323.60,304.22,306.34,289.00,299.12,302.89,310.33,314.78,313.93,314.67,323.99,313.47,311.89,300.32,326.32,318.61,302.26,304.07,323.26,325.37,358.70,361.60,358.26,333.22,326.31,321.23,331.87,369.28,349.15,344.19,363.93
2014-03-15 21:54:34.241000,L8,,,,,,323.26,314.42,319.15,324.72,323.22,328.55,339.48,347.55,338.95,338.74,324.42,307.73,302.88,285.50,,,,,,,,303.39,311.95,299.69,339.30,317.83,302.06,306.79,325.56,326.05,336.90,331.35,366.58,385.77,325.68,321.20,366.11,346.90,355.32,,
2014-05-02 21:53:46.331000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.76,322.62,322.74,338.74
2014-05-18 21:53:35.635000,L8,,,,,,,,325.49,341.06,343.27,338.76,350.85,361.14,362.32,345.95,333.13,339.31,335.07,335.51,345.39,353.10,350.44,347.43,349.01,351.28,353.55,345.56,342.78,343.57,355.07,346.30,332.10,333.18,353.49,366.55,366.25,362.63,362.49,361.81,360.61,354.19,355.89,371.80,353.94,387.09,
2014-06-19 21:53:47.342000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.04,324.48,324.63,338.76
2014-07-21 21:53:57.022000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.48,322.88,321.67,334.42
2014-08-06 21:54:05.764000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.56,321.97,322.23,335.97
2014-09-07 21:54:12.743000,L8,380.66,366.07,358.86,361.48,364.18,383.71,401.04,342.56,327.66,326.59,334.95,343.35,357.77,341.70,338.46,320.36,318.82,321.14,309.58,324.78,324.19,319.33,326.21,325.89,323.38,334.72,322.87,323.20,306.10,338.51,321.97,306.51,305.19,324.48,337.72,346.92,355.19,345.76,353.18,330.03,320.04,357.78,367.08,377.54,369.35,
2014-09-23 21:54:09.418000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.34,301.32,315.94,331.24,324.58,322.03,334.45
2014-10-25 21:54:16.772000,L8,,,,,,,,,299.87,298.45,299.31,309.58,325.29,304.33,288.38,289.03,281.30,,,,,,,,,,,,,,,,,299.13,311.32,319.54,329.43,283.41,292.24,306.68,305.67,312.50,329.98,324.76,324.70,336.56
