dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2002-11-01 21:41:54+00:00,,,339.9,337.90000000000003,357.635,351.40333333333336,347.08,350.4866666666667,342.7266666666667,338.82666666666665,343.0233333333333,354.04333333333335,361.12000000000006,362.44000000000005,348.60999999999996,336.265,325.12,332.08000000000004,319.73333333333335,326.145,333.21666666666664,332.08500000000004,340.11,338.6,332.565,347.59000000000003,326.355,342.62,319.015,336.02,320.945,324.99,321.41,327.78,338.795,342.57500000000005,,,,,337.54,,,318.95,,,L7
2002-11-17 21:42:06+00:00,302.31,338.46,340.44,340.3175,356.02666666666664,350.81,345.3875,348.895,340.6875,338.395,341.59499999999997,353.3725,360.7975,361.055,347.05,334.36999999999995,325.44666666666666,331.46000000000004,319.73333333333335,326.08666666666664,332.5325,332.72333333333336,340.11,338.6,332.565,347.59000000000003,326.355,342.62,320.9433333333333,336.02,320.945,324.99,321.41,335.92333333333335,338.795,338.69666666666666,,,,,337.54,,,318.95,,,L7
2003-01-20 21:42:33+00:00,302.31,328.29999999999995,335.4,335.514,356.02666666666664,350.81,336.946,342.342,334.452,332.73400000000004,333.22999999999996,346.382,352.038,361.055,347.05,334.36999999999995,325.44666666666666,331.46000000000004,319.73333333333335,315.6475,332.5325,332.72333333333336,340.11,338.6,332.565,347.59000000000003,313.8433333333333,327.9766666666667,320.9433333333333,336.02,320.945,304.115,302.18,335.92333333333335,330.40333333333336,332.6725,322.36,,,,337.54,312.4,306.54,318.95,,,L7
2003-02-05 21:42:41+00:00,302.31,328.3833333333333,338.178,335.514,355.845,350.86199999999997,337.8283333333333,343.37166666666667,335.77666666666664,335.01500000000004,335.74,350.8633333333333,352.038,363.212,348.71,337.3975,328.01,329.39750000000004,324.635,311.894,324.38800000000003,323.4475,326.76,338.6,332.565,347.59000000000003,311.8175,321.6775,320.9433333333333,318.25,311.74333333333334,300.7166666666667,299.09999999999997,335.92333333333335,328.0375,330.33000000000004,324.855,,,,337.54,312.4,306.54,318.95,,,L7
2003-02-21 21:42:44+00:00,302.31,328.3833333333333,337.76666666666665,335.514,353.916,349.6016666666667,337.98999999999995,343.8442857142857,336.0042857142857,336.13142857142856,336.79714285714283,352.11857142857144,352.7833333333333,362.91333333333336,347.30333333333334,335.834,327.066,330.058,324.962,311.894,324.38800000000003,323.4475,326.76,340.2733333333333,332.565,348.0933333333333,316.456,322.508,321.47,325.905,320.0275,307.945,305.3525,340.0625,332.432,331.4483333333333,327.85333333333335,313.06,321.19,332.62,334.70000000000005,317.565,316.015,318.95,,,L7
2003-05-12 21:42:48+00:00,302.31,328.3833333333333,336.7,331.93499999999995,351.43666666666667,347.8,331.17249999999996,338.86249999999995,330.974,332.61199999999997,332.1275,350.67499999999995,344.44666666666654,362.2675,345.58500000000004,334.89,327.5975,328.31,324.7733333333333,308.04,320.3966666666667,320.99666666666667,313.41,343.11,,349.1,309.8566666666666,309.09999999999997,327.46333333333337,331.17333333333335,319.10999999999996,302.2633333333333,300.0,352.345,328.19,325.885,327.85333333333335,313.06,321.19,332.62,331.86,317.565,316.015,,,,L7
2003-05-28 21:42:46+00:00,,323.345,335.0933333333333,316.3,350.75,347.18500000000006,328.1266666666666,337.10999999999996,330.075,331.49,330.40000000000003,350.44666666666666,342.8733333333333,364.0566666666667,346.93,335.00750000000005,328.0966666666667,327.67333333333335,324.7733333333333,307.31,318.37666666666667,322.57666666666665,313.41,343.11,,349.1,309.8566666666666,309.09999999999997,328.7950000000001,337.0725,325.34,302.2633333333333,300.0,352.48,330.7325,330.305,330.7225,326.03,329.065,333.96000000000004,331.86,317.565,316.015,,,,L7
2003-09-25 21:31:42+00:00,,,334.36,343.48,345.58,337.26,335.35,336.88,334.28999999999996,328.495,340.72,352.38,357.90999999999997,354.88,345.16,330.54,322.9,321.57,307.475,321.18,326.8733333333333,331.60333333333335,330.92,342.6,,340.19,,,325.94500000000005,356.30333333333334,337.27,321.26,317.7,336.25,342.95000000000005,353.28499999999997,339.33,339.0,341.46000000000004,339.78999999999996,,,,,,,L5
2003-11-28 21:32:34+00:00,338.39,348.12,339.8,348.795,347.865,342.935,339.975,345.12,342.935,339.145,343.265,356.155,364.62,358.05,346.305,333.25,329.54499999999996,330.28499999999997,327.22,329.125,333.065,322.7,330.92,,,340.19,344.57,,324.71000000000004,355.065,343.025,323.87,321.96000000000004,344.82,347.54,357.95,,,345.98,344.28,,,,,,,L5
2003-12-14 21:32:38+00:00,338.39,348.12,346.31,355.8833333333334,353.0933333333333,348.3966666666667,346.09666666666664,352.58666666666664,349.6233333333333,347.89000000000004,348.42333333333335,364.0833333333333,372.2733333333333,366.3233333333333,353.79333333333335,340.56666666666666,329.54499999999996,330.28499999999997,327.22,329.125,333.065,322.7,330.92,,,340.19,344.57,,324.71000000000004,355.065,343.025,323.87,321.96000000000004,344.82,347.54,357.95,,,345.98,344.28,,,,,,,L5
2004-05-06 21:34:22+00:00,338.39,348.12,352.285,362.08500000000004,356.85,353.96500000000003,351.46999999999997,358.94666666666666,355.52666666666664,356.83666666666664,353.57,375.82,378.05499999999995,375.49,362.00666666666666,347.02500000000003,338.59,351.155,353.525,349.44,356.615,362.37,,,,,344.57,354.36,334.43,357.93,353.265,334.69,333.735,353.39,,,,,,,,,,,,,L5
2004-06-23 21:35:46+00:00,,,,,,,,355.96,349.38,357.21,356.16,387.59,,371.245,359.2,328.5,338.15,351.185,351.625,350.485,354.72,362.37,354.33,359.34,,365.73,346.69,354.36,339.22,,356.21000000000004,342.9,341.25,,,,,,,,,,,,,,L5
2004-07-25 21:36:37+00:00,,,,,,,,355.96,353.0933333333333,359.865,358.505,387.59,,370.8766666666667,361.22333333333336,338.615,338.15,355.16333333333336,351.625,350.485,354.72,362.37,354.33,359.34,,365.73,346.69,354.36,339.22,,356.21000000000004,342.9,341.25,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,,,,,,,,355.96,347.735,351.30999999999995,350.2366666666667,369.205,359.64,367.98,355.2675,335.98333333333335,330.625,355.16333333333336,337.09999999999997,341.20666666666665,345.2966666666666,345.33000000000004,346.31,345.46,332.38,351.86,339.655,341.53499999999997,331.4866666666667,346.54,350.42,332.54499999999996,330.935,347.73,355.35,,,,,348.31,339.77,,,,,,L5
2004-10-13 21:38:32+00:00,,,,,,,,355.96,347.735,351.30999999999995,350.2366666666667,369.205,359.64,367.98,342.95799999999997,323.5725,313.33666666666664,355.16333333333336,337.09999999999997,323.2975,345.2966666666666,345.33000000000004,329.38,330.97999999999996,332.38,351.86,339.655,341.53499999999997,315.94,324.245,350.42,314.71999999999997,330.935,347.73,355.35,,312.13,319.5,,348.31,321.7,301.85,345.38,339.66,336.29,339.66,L5
2005-02-18 21:40:42+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,335.43,330.35,326.11,331.45,341.95,347.94,343.51,311.18,304.74,295.74,307.84,291.45,286.61,310.23,320.92,312.03,314.12,325.14,332.63,322.73,321.31,288.28999999999996,321.31,323.1,292.33500000000004,307.13,329.89,326.34,342.51,329.87,335.135,335.83,341.82,303.63,301.85,345.38,339.66,336.29,339.66,L5
2005-05-09 21:41:19+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,341.605,336.13,335.0,336.555,349.61,356.89,356.19,343.985,334.31,327.1,324.07,291.45,323.39,329.37,335.24,328.54,340.09000000000003,325.14,332.63,322.73,321.31,307.28,340.67,323.1,305.6,307.13,329.89,326.34,342.51,347.61,350.77,335.83,341.82,,,,,,,L5
2005-06-10 21:41:36+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,341.605,336.13,331.01,336.555,349.61,353.98,358.96999999999997,346.50333333333333,336.34,327.7666666666667,329.7233333333333,291.45,328.99666666666667,339.8666666666667,342.27,340.08500000000004,342.81,325.14,344.33,335.99,337.225,326.885,340.67,340.265,320.08500000000004,322.66499999999996,345.12,344.42499999999995,342.51,347.61,350.77,335.83,341.82,,,,,,,L5
2005-06-26 21:41:40+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,341.605,336.13,331.01,336.555,349.61,353.98,358.96999999999997,346.50333333333333,325.795,319.83000000000004,315.8675,276.99,318.88,339.8666666666667,332.47,330.68,332.7175,312.555,330.6133333333333,323.62333333333333,321.0466666666667,311.42,326.73,325.39000000000004,309.06,311.6933333333333,334.1366666666667,336.82666666666665,336.9,342.3,335.6,328.1,341.82,302.93,305.99,,338.56,332.66,340.84,L5
2005-07-12 21:41:47+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,341.605,336.13,331.01,336.555,349.61,353.98,358.96999999999997,345.1925,326.692,319.83000000000004,315.8675,276.99,320.626,337.77750000000003,332.47,330.68,332.7175,312.555,330.6133333333333,323.62333333333333,321.0466666666667,311.42,326.73,325.39000000000004,309.06,311.6933333333333,334.1366666666667,336.82666666666665,336.9,342.3,335.6,328.1,341.82,302.93,305.99,,338.56,332.66,340.84,L5
2005-08-13 21:42:05+00:00,334.53,333.33,339.07,336.68,341.82,332.21,330.35,332.5566666666667,329.8566666666667,324.6,329.47,344.16333333333336,351.6625,353.4,340.23,324.48,317.71400000000006,313.526,283.67333333333335,318.3383333333333,331.802,327.748,327.6,329.448,313.4866666666667,327.5125,321.1275,317.7025,306.075,327.7033333333333,324.9225,309.3175,310.7375,333.0325,337.225,341.0233333333333,347.09666666666664,339.13666666666666,329.32666666666665,331.005,312.37,315.55,,338.56,332.66,340.84,L5
2005-08-29 21:42:10+00:00,,,,,,,,322.26666666666665,329.61,313.75,328.48,345.27,352.90333333333336,348.5025,336.184,320.2483333333334,313.534,309.10600000000005,279.1166666666666,316.8833333333334,329.436,323.988,324.44,327.12,308.7633333333334,321.7525,316.14,309.56,297.29,317.31,317.5225,304.715,302.3075,327.1975,333.1775,333.8233333333333,343.2166666666667,327.73333333333335,321.03333333333336,312.96000000000004,313.7166666666667,316.3566666666667,,338.56,332.66,337.525,L5
2006-02-21 21:44:44+00:00,,337.9,331.86,341.12,335.86,338.32,334.75,321.85,335.15,306.25,335.37,344.81,356.19,334.83500000000004,322.24,313.575,304.135,301.41499999999996,290.95,306.24,308.755,315.77,324.445,323.98,319.96500000000003,324.32,316.605,306.795,291.485,323.595,310.79499999999996,301.08000000000004,294.82000000000005,322.1,326.155,336.845,347.82000000000005,316.56,330.025,328.845,316.41,317.97,,,,334.21,L5
2006-04-10 21:45:40+00:00,,337.9,331.86,341.12,338.55,338.32,332.47,339.96500000000003,331.41999999999996,326.475,330.145,343.375,353.745,347.895,335.245,327.625,316.6,315.33,302.68,314.555,318.05,324.59000000000003,331.4,329.14,328.46,337.805,329.19,323.69,310.005,339.28,328.85,316.59000000000003,316.99,337.26,339.08000000000004,352.28999999999996,359.615,355.92,347.65,347.49,340.62,343.29,,,,,L5
2006-04-26 21:45:56+00:00,,337.9,331.86,341.12,338.55,338.32,332.47,337.8066666666667,330.7233333333333,325.77000000000004,331.0266666666667,343.4766666666667,353.91333333333336,347.59666666666664,335.0933333333333,328.18,316.65333333333336,316.46,303.36,315.7,318.3966666666667,325.6766666666667,332.43666666666667,330.52,329.52,336.75333333333333,328.78333333333336,323.90333333333336,309.77,339.6033333333333,328.98,317.04333333333335,317.09,338.1666666666667,340.3966666666667,353.4866666666667,359.615,355.92,347.49,347.68,340.325,343.29,,,,,L5
2006-05-12 21:46:09+00:00,,337.9,331.86,341.12,338.55,338.32,332.47,337.8066666666667,327.61249999999995,325.77000000000004,323.925,340.525,352.5075,346.6175,333.1,326.8725,313.9025,313.8125,300.3575,315.015,318.275,324.52750000000003,332.5,329.98,329.71,336.67,327.83500000000004,323.89,310.5575,340.0,329.265,316.97749999999996,315.935,337.02750000000003,341.31,353.42,359.615,355.92,347.84000000000003,345.83,340.03,345.545,,,,,L5
2006-06-13 21:46:37+00:00,,337.9,331.86,341.12,338.55,338.32,332.47,337.8066666666667,327.61249999999995,325.77000000000004,323.925,340.525,352.5075,346.6175,333.1,320.482,308.46999999999997,305.706,300.3575,308.864,312.698,317.74,327.756,325.61,324.414,336.67,321.66400000000004,316.39,310.5575,340.0,329.265,316.97749999999996,315.935,330.906,336.642,348.894,351.5133333333333,343.9,347.84000000000003,345.83,340.03,329.2033333333333,,,332.88,344.52,L5
2006-09-01 21:47:43+00:00,,,,377.02,360.02,376.85,350.34000000000003,350.95,335.5675,337.67,329.6075,350.58000000000004,351.28,346.9066666666667,332.11000000000007,318.25250000000005,306.47499999999997,302.86,299.10333333333335,306.69,311.095,314.82,326.4475,323.6675,323.2775,335.8766666666667,319.4725,314.275,310.4666666666667,340.76666666666665,329.6566666666667,317.6466666666666,315.83666666666664,329.22,335.2625,347.9225,347.43499999999995,343.9,347.4200000000001,343.78666666666663,340.03,329.2033333333333,,,332.88,344.52,L5
2006-09-17 21:47:54+00:00,,,,377.02,360.02,357.42,345.3566666666666,348.355,335.294,335.845,330.776,350.602,354.385,348.8625,334.15000000000003,320.86,309.85,306.746,303.4725,310.102,313.978,317.464,327.77,325.802,325.39,336.4275,321.776,316.84599999999995,310.7475,341.29999999999995,331.62750000000005,318.62,316.745,329.22,335.2625,347.9225,347.43499999999995,351.74333333333334,349.47,344.8275,339.6475,329.2033333333333,,,332.88,344.52,L5
2006-12-06 21:48:41+00:00,,,,377.02,377.28,357.42,352.93999999999994,365.21333333333337,356.3433333333333,351.1033333333333,347.7,367.77666666666664,364.53499999999997,354.73,340.27,319.8666666666667,310.78000000000003,305.49666666666667,316.58,311.65000000000003,312.8533333333333,314.13,323.1033333333333,321.23499999999996,318.53499999999997,338.08,313.98500000000007,306.76,311.59,349.41499999999996,337.54,323.3,319.47,306.42,321.73,336.5,335.31,349.5933333333333,355.62,347.95,338.5,296.52,,,332.88,344.52,L5
2011-01-02 21:43:59+00:00,,,341.39,340.19,342.59,334.31,331.69,337.16,329.38,334.05,335.74,350.01,352.82,348.36,337.63,325.3,315.18,316.76,307.63,318.9,323.49,333.02,336.56,334.79,323.75,328.97,324.77,320.82,307.97,330.52,325.21,311.2,311.88,332.88,338.59,349.32,,,342.3,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,321.59,323.37,323.49,320.95,335.31,343.0,333.72,320.64,311.73,298.96,308.06,295.08,303.85,305.52,308.44,319.96,313.89,319.84,322.6,315.57,317.11,300.64,329.92,319.69,306.09,304.81,325.28,331.7,339.71,346.71,337.0,334.05,322.82,321.56,330.38,350.84,341.29,341.22,354.73,L8
2013-05-31 21:56:07+00:00,,,,,,,,321.59,335.58500000000004,323.49,320.95,335.31,354.95,351.46500000000003,338.27,331.1,321.45,316.39,302.67499999999995,303.85,305.52,328.315,319.96,313.89,319.84,322.6,322.995,324.56,300.64,329.92,319.69,313.325,311.615,332.15,331.7,339.71,346.71,337.0,334.05,322.82,326.12,330.38,350.84,341.29,341.22,354.73,L8
2013-08-19 21:56:06+00:00,,,,,,,,329.29999999999995,333.75333333333333,329.63,327.41499999999996,335.31,355.3766666666667,351.7133333333333,340.18,331.1,319.61999999999995,316.8233333333333,306.02,311.64,315.835,325.53333333333336,325.33,320.645,324.0,329.855,323.52,326.04,304.53999999999996,333.43,325.75,314.76666666666665,313.23333333333335,333.78,336.515,339.71,346.71,337.0,334.05,330.865,328.62666666666667,330.38,350.84,341.29,341.22,354.73,L8
2014-02-11 21:54:56+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,336.98,331.765,330.315,333.22,344.52,353.025,346.79999999999995,338.57,317.85,313.28,313.095,304.03,313.1,315.995,316.16,325.6,321.26,322.395,330.25,320.385,322.025,304.875,331.855,324.905,311.845,310.01,332.82000000000005,334.405,338.34,354.35,348.19,341.32,336.08500000000004,331.88,,,,,,L8
2014-05-02 21:53:46+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,336.95,357.64,324.86,332.56,344.52,349.82,341.39,333.14,317.85,310.6,308.5,295.35,306.77,305.84,312.35,320.5,315.12,316.63,323.39,316.2,315.05,301.31,326.77,318.0,306.04,303.55,328.6,327.48,338.34,354.35,348.19,341.32,333.26,330.12,,,,,,L8
2014-05-18 21:53:35+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,330.66999999999996,353.12999999999994,324.86,332.56,344.52,349.82,341.39,341.41999999999996,327.265,327.285,321.1,295.35,306.77,305.84,312.35,332.28999999999996,333.52,316.63,341.37,332.53499999999997,331.71500000000003,301.31,343.315,334.855,322.65,322.015,340.995,327.48,338.34,354.35,348.19,341.32,333.26,330.12,,,,,,L8
2014-06-19 21:53:47+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,330.66999999999996,353.12999999999994,324.86,332.56,344.52,349.82,341.39,341.41999999999996,327.265,327.285,321.1,295.35,292.875,298.53999999999996,280.745,332.28999999999996,333.52,309.02,341.37,332.53499999999997,331.71500000000003,301.31,343.315,334.855,322.65,322.015,327.78333333333336,322.56,332.65999999999997,346.0,348.19,322.145,333.26,315.425,294.12,336.22,330.35,331.39,,L8
2014-07-21 21:53:57+00:00,324.63,324.94,329.3,329.07,342.56,335.03,331.97,330.66999999999996,353.12999999999994,324.86,332.56,344.52,349.82,341.39,341.41999999999996,327.265,327.285,321.1,295.35,292.875,298.53999999999996,270.06666666666666,332.28999999999996,333.52,309.02,341.37,332.53499999999997,331.71500000000003,301.31,343.315,334.855,322.65,322.015,316.8475,317.80333333333334,329.72333333333336,342.01666666666665,348.19,322.145,333.26,315.425,294.12,331.55,329.625,331.39,337.43,L8
