dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2002-09-30 21:41:47.719,,,340.78,338.875,357.09000000000003,349.15,344.4,350.21000000000004,340.195,349.08,346.54,361.57,362.16,361.305,341.94,331.82,329.43,337.845,317.65,332.39,333.28499999999997,334.825,343.845,342.055,340.91499999999996,346.74,340.525,343.84000000000003,334.83,362.475,348.97,327.375,327.18,357.635,367.92,372.95500000000004,384.43,382.12,380.295,376.01,353.025,365.28999999999996,387.26,369.625,369.925,374.49,L7
2002-11-01 21:41:54.382,,,338.895,337.45666666666665,357.09000000000003,350.94,346.5833333333333,350.01666666666665,342.19,342.46500000000003,344.595,354.955,363.02,362.05,345.315,336.265,329.29,336.09999999999997,318.9633333333333,330.99666666666667,332.21666666666664,334.87333333333333,345.41,341.72333333333336,337.17,349.2,333.07666666666665,344.37000000000006,327.43666666666667,362.475,348.97,326.89000000000004,329.44666666666666,357.635,367.92,357.85999999999996,383.50333333333333,376.84666666666664,383.95666666666665,377.44666666666666,358.72,367.02,384.7166666666667,369.625,369.12000000000006,371.13000000000005,L7
2002-11-17 21:42:06.289,305.4,340.34,340.2633333333333,340.3825,356.0833333333333,350.7575,345.40999999999997,348.875,340.605,341.15333333333336,342.78,354.41333333333336,362.43,361.32,345.15000000000003,334.78999999999996,328.8925,335.14750000000004,321.53999999999996,330.3875,332.3025,335.0575,343.695,342.6,344.15,358.2575,333.07666666666665,346.3375,327.3875,361.47333333333336,349.9533333333334,327.3025,328.9625,356.9666666666667,367.9266666666667,351.26,381.3825,377.6275,378.955,375.325,355.8675,363.3525,383.3225,368.84999999999997,368.06,371.1875,L7
2003-01-20 21:42:33.373,305.4,329.24,335.2675,335.566,356.0833333333333,350.7575,336.964,342.326,334.386,333.3875,332.0275,345.41499999999996,362.43,361.32,345.15000000000003,334.78999999999996,328.8925,335.14750000000004,321.53999999999996,330.3875,332.3025,335.0575,343.695,342.6,344.15,358.2575,322.0125,336.808,327.3875,361.47333333333336,349.9533333333334,318.49,319.76,356.9666666666667,354.35,343.928,381.3825,381.238,381.786,375.628,357.01,353.162,383.3225,365.26,364.546,366.942,L7
2003-02-05 21:42:41.878,305.4,330.45,338.668,335.566,356.3225,351.302,338.16833333333335,343.7033333333333,336.05333333333334,336.522,335.802,351.634,368.2175,364.51599999999996,349.1725,338.61249999999995,330.67600000000004,337.25,325.748,323.854,332.3025,335.0575,346.20799999999997,342.6,344.15,358.2575,319.188,331.41833333333335,327.3875,361.47333333333336,349.9533333333334,314.585,315.41,356.9666666666667,347.846,340.2916666666667,387.022,385.825,385.52666666666664,378.69166666666666,357.01,353.162,382.99,365.044,366.0366666666667,367.8533333333333,L7
2003-02-21 21:42:44.547,305.4,330.45,338.175,335.566,354.298,349.9683333333333,338.28142857142853,344.12857142857143,336.24142857142857,337.5733333333333,337.025,352.96999999999997,365.87600000000003,364.0,347.392,336.806,329.445,336.4916666666667,325.835,323.854,332.3025,335.0575,346.20799999999997,342.804,346.06,356.42600000000004,321.825,330.62,326.52,358.3225,348.685,316.7342857142857,316.65285714285716,355.845,348.20666666666665,339.82714285714286,387.022,385.825,376.3357142857143,378.69166666666666,352.8183333333333,348.09,382.99,366.66,366.57714285714286,367.57000000000005,L7
2003-05-12 21:42:48.091,305.4,330.45,337.815,332.72999999999996,352.43666666666667,348.99666666666667,332.05499999999995,339.71250000000003,331.094,332.418,334.418,349.786,365.90250000000003,363.5375,346.7,334.875,327.7975,333.46500000000003,325.865,315.66333333333336,330.105,333.025,349.27,342.3866666666666,352.77666666666664,359.76666666666665,315.90999999999997,324.31399999999996,322.3,355.46999999999997,346.41,315.71,310.158,351.2966666666667,341.75199999999995,326.3025,387.93666666666667,389.86,366.236,378.695,344.2725,336.9275,379.6933333333333,366.508,365.156,366.646,L7
2003-05-28 21:42:46.560,,325.505,336.08666666666664,316.3,351.62,348.39,328.77666666666664,337.8,329.905,330.89,333.235,348.9,365.0725,365.07000000000005,350.0925,335.985,328.46,333.8566666666667,324.73,317.3333333333333,329.03,349.975,361.3533333333333,346.45666666666665,346.62,353.06333333333333,323.09,324.48199999999997,319.83000000000004,353.4699999999999,343.65500000000003,321.026,315.36400000000003,349.13,336.646,324.5833333333333,394.395,398.2825,361.19,370.74,340.66999999999996,343.3375,382.23333333333335,368.702,367.51599999999996,369.874,L7
2003-09-25 21:31:42.973,278.85,332.15,334.36,343.48,345.58,337.26,335.35,336.88,332.95500000000004,325.975,339.925,346.7,359.6366666666666,357.47,347.41333333333336,330.64333333333326,324.41333333333336,319.62,305.78999999999996,323.2633333333333,325.12,340.8833333333333,352.9066666666667,344.12000000000006,339.03499999999997,350.0933333333333,340.48333333333335,343.67,316.98,355.135,339.58500000000004,339.4866666666666,331.26666666666665,341.015,348.43666666666667,357.95,370.27,383.01666666666665,344.4666666666667,352.13000000000005,337.0433333333333,364.5466666666667,379.6266666666666,372.26666666666665,370.09,377.4866666666667,L5
2003-11-28 21:32:34.027,278.85,339.835,339.46000000000004,348.425,347.515,342.655,339.595,344.79499999999996,342.565,338.70500000000004,342.735,355.765,364.06,357.525,345.69,332.745,328.525,329.455,326.03,328.46000000000004,332.27,337.765,343.275,344.92,345.18499999999995,348.555,340.55,340.13,323.95500000000004,354.485,342.43,323.39,321.45,344.24,353.70000000000005,363.4,369.52,370.645,360.885,357.475,355.5,364.73,379.04999999999995,367.85,362.765,367.37,L5
2003-12-14 21:32:38.364,278.85,347.3733333333333,345.7966666666667,355.30333333333334,352.56333333333333,347.94666666666666,345.5733333333333,352.09666666666664,349.0833333333333,347.1966666666667,347.77,363.37999999999994,371.49333333333334,365.57,352.84,339.87999999999994,339.60999999999996,341.78666666666663,341.74666666666667,342.97,347.53999999999996,351.08666666666664,354.9066666666667,354.4533333333334,357.28,361.3933333333334,345.83666666666664,344.44,334.3566666666667,365.81333333333333,355.8966666666667,334.7966666666667,330.09,353.53999999999996,359.59666666666664,368.47,378.6566666666667,380.28000000000003,371.59999999999997,368.03999999999996,365.03999999999996,373.2166666666667,384.16333333333336,373.78999999999996,362.6566666666667,369.92333333333335,L5
2003-12-30 21:32:48.382,292.435,340.08,345.7966666666667,355.30333333333334,352.56333333333333,347.94666666666666,335.7825,343.3,349.0833333333333,347.1966666666667,347.77,363.37999999999994,371.49333333333334,365.57,352.84,339.87999999999994,339.60999999999996,341.78666666666663,341.74666666666667,342.97,347.53999999999996,351.08666666666664,354.9066666666667,354.4533333333334,357.28,361.3933333333334,345.83666666666664,344.44,334.3566666666667,365.81333333333333,355.8966666666667,334.7966666666667,330.09,353.53999999999996,359.59666666666664,368.47,378.6566666666667,380.28000000000003,371.59999999999997,368.03999999999996,365.03999999999996,373.2166666666667,372.405,373.78999999999996,357.535,369.92333333333335,L5
2004-01-15 21:32:50.035,302.42333333333335,338.254,342.95500000000004,349.695,348.5,341.47,333.71799999999996,339.538,349.0833333333333,347.1966666666667,347.77,363.37999999999994,371.49333333333334,365.57,352.84,339.87999999999994,339.60999999999996,341.78666666666663,341.74666666666667,342.97,347.53999999999996,351.08666666666664,354.9066666666667,354.4533333333334,357.28,361.3933333333334,345.83666666666664,344.44,334.3566666666667,365.81333333333333,355.8966666666667,334.7966666666667,330.09,353.53999999999996,359.59666666666664,368.47,378.6566666666667,380.28000000000003,371.59999999999997,362.255,361.065,365.3725,371.068,368.65,357.962,368.3675,L5
2004-05-06 21:34:22.023,314.21,339.78,345.82,351.76666666666665,349.47333333333336,342.8733333333334,305.62199999999996,343.354,354.9866666666667,356.1433333333334,352.9166666666667,375.1166666666666,381.2633333333333,374.7366666666667,361.0533333333333,352.34666666666664,354.3433333333333,355.7,359.2833333333333,356.5133333333333,363.24,364.30999999999995,366.91,363.52,365.34666666666664,372.2333333333333,352.1466666666667,350.03000000000003,340.83666666666664,368.3733333333333,362.72333333333336,342.01,337.94,364.3766666666667,369.26,377.25333333333333,387.6166666666666,394.74666666666667,384.0,372.03499999999997,369.955,370.635,372.992,370.14,358.558,370.0,L5
2004-06-23 21:35:46.683,314.21,316.09666666666664,334.43,332.87,336.31,322.04,257.235,332.4533333333334,349.38,357.21,356.16,387.59,390.02,371.245,359.2,346.775,351.42499999999995,351.185,351.625,350.485,354.72,359.865,360.63,361.575,361.485,369.22,351.66999999999996,351.96500000000003,339.22,366.65999999999997,356.21000000000004,344.525,347.39,372.90999999999997,377.42499999999995,380.34000000000003,383.33,392.22,379.745,366.08,363.28,362.78,367.8825,366.3666666666666,360.47,374.25333333333333,L5
2004-07-25 21:36:37.854,,299.14,,,,,191.8033333333333,340.0,351.74,356.12,356.16,387.59,382.96,369.82,360.2,346.27666666666664,352.1233333333333,351.68333333333334,351.56333333333333,356.1233333333333,360.29333333333335,368.67333333333335,370.24333333333334,364.1266666666667,366.33,368.26666666666665,354.16,351.96500000000003,351.65333333333336,379.37999999999994,356.21000000000004,354.50666666666666,350.7366666666667,375.33666666666664,375.7933333333333,378.6033333333333,382.2366666666667,388.20666666666665,380.5,374.6033333333333,369.1166666666666,373.5566666666667,387.00666666666666,373.75333333333333,373.8233333333333,383.24333333333334,L5
2004-08-10 21:36:56.635,,299.14,,,,,187.8275,340.0,346.72,348.81333333333333,344.93,369.205,375.18666666666667,367.1875,354.5,342.3875,344.8675,344.4325,340.685,347.755,351.8325,358.5775,362.255,355.99,357.8425,360.6975,348.775,344.2133333333333,342.745,371.17,350.42,346.4275,343.2075,368.435,370.6825,375.13,378.7825,383.69,375.8775,368.03,361.78,368.6125,383.745,371.7175,371.6825,381.0425,L5
2004-09-11 21:37:49.351,,299.14,,,,,187.8275,340.0,346.72,348.81333333333333,344.93,369.205,375.18666666666667,367.1875,339.438,332.998,335.338,344.4325,327.954,335.908,340.74,348.36800000000005,352.9,347.16999999999996,347.536,349.95799999999997,339.964,333.7075,332.442,361.446,339.7475,337.178,333.51,358.856,360.656,367.508,371.108,375.698,375.8775,357.142,352.88199999999995,359.606,377.036,366.678,366.144,376.538,L5
2004-10-13 21:38:32.826,,299.14,,,,,183.03,340.0,346.72,348.81333333333333,344.93,369.205,375.18666666666667,367.1875,332.08166666666665,325.40500000000003,326.12333333333333,344.4325,316.165,325.09166666666664,327.7083333333333,336.595,343.5116666666667,339.8666666666667,337.53833333333336,337.6016666666667,329.3616666666667,321.46,322.17333333333335,351.92333333333335,328.01,327.77500000000003,333.51,347.31666666666666,360.656,367.508,361.6366666666667,366.54333333333335,375.8775,347.4916666666666,344.98,350.26666666666665,371.9166666666667,362.32,361.315,370.59833333333336,L5
2005-02-18 21:40:42.163,334.53,333.33,339.07,336.68,341.82,332.21,163.84,335.43,330.35,326.11,331.45,341.95,347.94,343.51,301.0433333333333,302.00666666666666,296.66333333333336,307.84,275.23333333333335,287.72666666666663,289.7166666666667,302.06,313.53000000000003,313.82,306.3333333333333,305.15000000000003,301.2666666666667,298.6566666666667,289.78,322.51,303.96333333333337,295.5133333333333,300.925,305.08000000000004,323.445,339.765,334.09999999999997,338.42333333333335,335.83,318.21666666666664,323.0733333333333,325.17,354.3733333333333,348.24,349.10666666666674,356.1233333333333,L5
2005-05-09 21:41:19.893,334.53,333.33,339.07,336.68,341.82,332.21,190.01,342.58500000000004,337.425,335.40999999999997,337.07,350.18,357.79499999999996,357.055,344.83,335.01,328.615,324.945,291.45,303.65,331.32000000000005,336.15,343.385,340.96500000000003,340.78999999999996,348.255,339.565,340.145,330.80999999999995,357.39,342.09000000000003,324.045,328.22,,346.265,353.46000000000004,361.86,362.1,355.28,355.125,353.45,356.775,373.305,368.245,374.85,381.37,L5
2005-05-25 21:41:28.038,321.76,339.24,334.83,333.125,341.82,321.145,190.01,352.4766666666667,351.99666666666667,350.09999999999997,347.84999999999997,363.1066666666666,371.96999999999997,369.97333333333336,344.83,350.90333333333336,345.07666666666665,324.945,291.45,303.65,351.0133333333333,353.21000000000004,358.5,340.96500000000003,340.78999999999996,348.255,339.565,340.145,348.5533333333333,370.8533333333333,361.42,324.045,343.52,,362.8766666666667,365.75,378.3666666666666,375.8666666666666,355.28,355.125,353.45,356.775,373.305,381.6066666666666,383.0833333333333,389.6566666666667,L5
2005-06-10 21:41:36.102,321.76,339.24,334.83,333.125,341.82,271.4033333333333,193.825,352.4766666666667,347.315,343.3325,347.84999999999997,363.1066666666666,366.0175,368.6125,347.06666666666666,348.2775,341.0825,330.3066666666667,314.03499999999997,321.92999999999995,353.475,353.99,356.7825,343.3933333333334,344.46999999999997,350.84666666666664,342.79333333333335,344.4766666666667,348.0375,371.6325,360.4225,327.55333333333334,342.19,360.35,362.78499999999997,366.4325,377.54,377.3625,361.9666666666667,356.5133333333333,352.66,359.5833333333333,377.2633333333333,380.56,381.7925,389.235,L5
2005-06-26 21:41:40.412,321.76,339.24,334.83,333.125,341.82,247.37,188.8166666666667,352.4766666666667,345.63,343.3325,347.84999999999997,363.1066666666666,361.304,364.57399999999996,345.4075,344.494,339.06000000000006,330.5625,318.06666666666666,325.5833333333333,350.2,352.40999999999997,354.454,342.595,343.95,348.655,341.2025,343.4175,343.26599999999996,369.244,357.31399999999996,327.23,340.386,357.26,363.178,366.52,376.61800000000005,376.256,364.4525,358.3525,352.65999999999997,358.8075,375.345,377.8,378.91400000000004,385.548,L5
2005-07-12 21:41:47.390,321.76,339.24,334.83,333.125,341.82,232.488,188.3075,352.4766666666667,343.22333333333336,343.3325,347.84999999999997,363.1066666666666,360.1983333333333,362.48333333333335,344.578,342.125,337.43833333333333,330.342,318.2825,326.09,347.08500000000004,350.6066666666666,353.35833333333335,343.48199999999997,344.55,351.128,343.486,348.296,342.15166666666664,368.6333333333334,356.06166666666667,329.372,338.335,353.8666666666666,361.88166666666666,364.8533333333333,375.00333333333333,374.56666666666666,365.46,357.76800000000003,351.97799999999995,359.02200000000005,375.71799999999996,376.055,377.9866666666667,385.18333333333334,L5
2005-08-13 21:42:05.358,321.76,339.24,334.83,333.125,341.82,221.85833333333335,187.1,344.1225,339.8128571428571,336.704,347.84999999999997,363.1066666666666,358.2957142857143,359.36571428571426,341.24,338.4814285714286,333.7442857142857,326.91166666666663,314.79,322.96799999999996,341.88428571428574,345.0828571428571,348.74285714285713,339.4316666666667,340.125,346.1683333333333,338.99,342.2166666666667,335.23,363.5157142857143,351.8314285714286,326.56333333333333,334.44,348.655,358.9642857142857,362.97285714285715,372.75857142857143,371.1671428571429,360.48499999999996,352.3883333333333,347.5416666666667,354.03,372.1383333333333,372.2957142857143,373.08,380.98857142857145,L5
