dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2001-07-25 21:43:18+00:00,,,,,357.36,,351.96,351.8,342.6650000000001,331.09,331.18,341.88,361.89333333333326,354.2266666666667,341.64250000000004,329.0525,327.5675,314.225,294.025,318.6,326.75,335.6225,321.6,324.135,320.71000000000004,331.99,316.73,317.155,311.19,334.465,338.4,315.2633333333333,307.86,319.0,337.945,346.82,349.08000000000004,362.24,353.725,308.22,319.71500000000003,346.16999999999996,,,,,L7
2001-08-10 21:43:00+00:00,,,,,357.36,,351.96,351.8,343.23,335.265,339.57500000000005,345.005,363.78499999999997,357.3125,342.73400000000004,330.248,328.356,318.71666666666664,301.90333333333336,321.19666666666666,330.6275,335.512,321.6,329.7033333333333,325.1466666666667,336.28333333333336,321.6766666666667,321.07,312.75333333333333,342.4266666666667,335.812,315.4575,310.56666666666666,330.555,337.945,346.82,349.08000000000004,362.24,353.725,308.22,319.71500000000003,346.16999999999996,,,,,L7
2001-09-11 21:42:38+00:00,,,,,356.35,338.58,344.615,351.32,344.505,338.21666666666664,341.5566666666667,351.8533333333333,366.102,359.714,344.175,331.82166666666666,328.5883333333333,317.095,299.0725,315.465,330.41,335.512,321.6,329.7033333333333,325.1466666666667,336.28333333333336,321.6766666666667,321.07,312.75333333333333,344.23249999999996,335.64,315.754,309.32,328.9666666666667,334.92,344.815,349.08000000000004,362.24,353.725,308.22,319.71500000000003,346.16999999999996,,,,,L7
2001-09-27 21:42:29+00:00,,,,,356.35,338.58,352.00666666666666,354.7033333333334,346.61,342.695,343.0175,351.8533333333333,366.102,360.5333333333333,345.2142857142857,331.82166666666666,328.5883333333333,319.32,299.0725,315.465,330.41,335.512,321.6,329.7033333333333,325.1466666666667,336.28333333333336,324.61,326.1775,313.65250000000003,345.76599999999996,334.1471428571428,315.675,308.146,331.27750000000003,338.53,346.40000000000003,350.3333333333333,363.44,353.725,324.7633333333334,332.53000000000003,351.75333333333333,,,,,L7
2001-10-13 21:42:15+00:00,,,,,355.34,338.58,352.03,356.1550000000001,347.104,345.272,343.88199999999995,356.645,366.774,361.39166666666665,346.2742857142857,333.605,326.38800000000003,319.32,299.0725,315.465,327.37250000000006,332.85999999999996,321.6,329.7033333333333,333.8325,336.28333333333336,330.12800000000004,326.1775,313.65250000000003,345.76599999999996,330.34,315.675,308.146,331.27750000000003,338.53,346.40000000000003,350.3333333333333,363.44,353.725,324.7633333333334,332.53000000000003,351.75333333333333,,,,,L7
2001-10-29 21:42:21+00:00,,304.96,334.16,347.85,355.98,344.91499999999996,350.9166666666667,353.23333333333335,348.57399999999996,346.144,345.40199999999993,358.78249999999997,366.02599999999995,360.7916666666667,346.8828571428572,333.3183333333333,325.804,320.46,301.02,313.815,326.5325,331.0925,335.68,338.3433333333333,339.50333333333333,340.55,335.408,334.15250000000003,314.4975,349.16999999999996,334.7583333333333,318.84666666666664,310.596,339.0325,345.065,353.6766666666667,352.41999999999996,364.64,350.4,330.785,344.52666666666664,357.75,,,,,L7
2002-01-17 21:42:52+00:00,,304.96,324.06,333.285,343.85999999999996,344.91499999999996,341.5,347.47,344.41333333333336,342.32,341.9266666666667,355.35599999999994,362.8966666666667,357.9657142857142,342.15714285714284,329.28,318.718,314.795,297.616,309.224,326.5325,326.38999999999993,335.68,338.3433333333333,339.50333333333333,340.55,335.408,334.15250000000003,314.4975,349.16999999999996,332.198,316.768,310.596,339.0325,345.065,349.94,347.1233333333333,354.28499999999997,350.4,332.16,347.0725,355.10999999999996,369.93,,,,L7
2002-02-18 21:42:54+00:00,,306.30499999999995,330.01,339.22,347.5075,351.2733333333333,343.486,348.11,344.1566666666667,342.1783333333333,341.00499999999994,356.916,365.05,360.0216666666667,344.375,330.256,319.1,316.894,303.13,312.7475,331.55,332.83,352.945,345.18,356.565,349.70500000000004,343.365,340.105,320.21333333333337,350.775,338.9625,322.51,309.92333333333335,338.0066666666667,345.37000000000006,349.94,344.68499999999995,354.28499999999997,,346.38,356.39000000000004,356.375,369.93,,,,L7
2002-09-14 21:41:55+00:00,,,,340.12,356.69,347.96,344.18,345.94,333.98,333.64,340.59,354.33,359.53,363.0,346.46,336.09,,,324.42,331.82,335.12,340.27,,,,351.42,,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,,,340.06,346.275,357.29499999999996,351.735,347.045,351.395,340.59000000000003,341.57,342.72,358.13,360.23,364.505,348.88,336.09,,,329.33000000000004,331.82,340.055,340.27,,,,351.42,,,,,357.28,,,,,,,,,,,,,,,,L7
2002-11-01 21:41:54+00:00,,299.37,341.56,350.84999999999997,359.0933333333333,353.8066666666667,349.32666666666665,351.395,344.50333333333333,344.33666666666664,343.32666666666665,357.54333333333335,363.1333333333334,365.0833333333333,349.6566666666667,337.105,335.21,337.32,329.11,331.82,340.9666666666667,340.635,,,,354.70500000000004,346.31,,339.81,,356.0,,,,345.78,,,,,,,,,,,,L7
2002-11-17 21:42:06+00:00,315.03,321.355,342.9266666666667,351.0175,358.08,353.445,348.3625,350.41,343.21500000000003,344.3125,343.8075,357.54333333333335,363.1333333333334,365.0833333333333,351.13,336.17,335.21,337.32,329.11,331.82,340.9666666666667,340.635,,,,354.70500000000004,346.31,,336.02,,356.0,,,,345.78,,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,315.03,319.8833333333333,336.065,343.15999999999997,358.08,353.445,348.3625,340.89750000000004,338.394,340.838,343.278,355.2425,363.12,364.69,349.078,336.17,335.21,337.32,329.11,331.82,340.9666666666667,340.635,,,,354.70500000000004,346.31,,336.02,,356.0,,,,345.78,,,,,,,,,,,,L7
2003-02-05 21:42:41+00:00,315.03,327.01,339.814,346.07666666666665,357.786,353.65,347.646,343.28000000000003,339.88,342.91,344.4066666666667,358.96999999999997,363.12,366.35,351.94166666666666,336.17,338.7,344.54999999999995,329.11,331.82,340.9666666666667,340.635,,,,354.70500000000004,346.31,,336.02,,347.26666666666665,293.63,309.03,,345.78,317.04,,,,,,,,,,,L7
2003-02-21 21:42:44+00:00,315.03,327.01,339.814,346.07666666666665,357.786,353.65,344.02,342.28,338.00428571428574,340.6171428571429,342.62142857142857,356.81666666666666,359.684,362.69,348.75,332.60249999999996,330.31666666666666,336.4733333333333,322.5625,321.86,334.95500000000004,339.04333333333335,333.76,329.1,323.48,347.83666666666664,332.58500000000004,310.11,327.72,335.37,341.6325,303.14,308.03999999999996,333.86,336.48,319.185,321.07,304.99,312.22,323.15,322.66,,,308.98,,,L7
2003-05-12 21:42:48+00:00,315.03,336.2233333333333,338.65000000000003,341.30333333333334,355.82500000000005,353.415,338.7133333333333,337.72249999999997,332.56800000000004,335.394,342.0925,356.09,354.51000000000005,360.2966666666666,347.59000000000003,330.6766666666667,326.1433333333333,336.04999999999995,312.4,319.495,330.05,340.35,333.76,329.1,323.48,334.1,318.86,310.11,323.7533333333334,335.37,327.265,303.14,308.03999999999996,333.86,327.18,319.185,321.07,304.99,312.22,323.15,322.66,,,308.98,,,L7
2003-05-28 21:42:46+00:00,,332.66499999999996,335.1450000000001,336.19500000000005,356.61,354.47,335.3349999999999,334.1499999999999,330.87250000000006,333.1825,341.03999999999996,356.09,354.4066666666667,360.2966666666666,347.228,330.2833333333333,326.1433333333333,336.04999999999995,312.4,323.2333333333333,329.03333333333336,340.35,333.76,329.1,323.48,334.1,318.86,310.11,319.515,335.37,327.265,303.14,308.03999999999996,333.86,327.18,319.185,321.07,304.99,312.22,323.15,322.66,,,308.98,,,L7
2003-09-25 21:31:42+00:00,,,335.73,348.16,345.55,333.43,338.39,334.53,333.735,328.83500000000004,345.1,357.52,361.94,359.77,349.50333333333333,334.8566666666666,325.95,327.54,320.815,328.2733333333333,333.3566666666667,340.93499999999995,343.68,,,,,,327.91,,346.67,332.98,327.55,349.74,,,,,,,,,,,,,L5
2003-11-28 21:32:34+00:00,343.61,350.84,341.34000000000003,351.905,346.245,340.095,341.34000000000003,343.7,341.99,340.19,346.605,361.125,371.59000000000003,366.07,352.775,340.58500000000004,329.21,327.54,319.75,339.375,329.89,337.03,343.68,,,,,,,,352.765,332.98,327.55,349.74,,,,,,,,,,,,,L5
2003-12-14 21:32:38+00:00,340.65,348.68499999999995,340.5733333333333,350.71000000000004,344.73,338.74333333333334,340.18333333333334,342.7966666666666,341.86999999999995,338.60999999999996,344.9866666666667,358.25,369.40000000000003,362.4166666666667,348.99,338.81,327.33,328.89,322.88,336.75333333333333,334.08,343.16499999999996,347.75,350.81,347.95,353.71,339.03,332.91,318.74,348.22,347.41,327.865,325.52,347.59000000000003,349.64,359.05,,,,,,,,,,,L5
2004-05-06 21:34:22+00:00,340.65,348.68499999999995,342.995,351.985,344.32000000000005,341.4,341.08,350.3866666666667,347.66333333333336,346.8666666666666,348.34999999999997,370.99666666666667,369.26,371.06666666666666,348.935,340.40500000000003,325.45,347.33000000000004,326.01,349.27666666666664,338.27,349.3,351.82,350.81,347.95,353.71,339.03,332.91,318.74,348.22,347.78,322.75,323.49,345.44,349.64,359.05,,,,,,,,,,,L5
2004-06-23 21:35:46+00:00,,,,,,,,357.3,354.53,356.78,355.19,395.76,,385.72,,343.81,348.47,364.42,,364.59,,,,,,,,,351.92,,365.35,,,,,,,,,,,,,,,,L5
2004-07-25 21:36:37+00:00,,,,,,,,357.3,354.53,356.78,355.19,395.76,,380.07000000000005,,347.195,351.535,362.03499999999997,,364.59,,,,,,,,,351.92,,365.35,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,,,,,,,,343.985,343.78499999999997,346.83,345.23,377.04499999999996,365.35,375.66,346.15,343.9666666666667,344.73333333333335,352.0933333333333,321.64,348.945,338.34,341.64,350.06,344.05,345.75,350.63,344.13,339.71,339.94,360.02,357.915,333.34,331.76,359.06,,,,,,,,,,,,,L5
2004-10-13 21:38:32+00:00,,,,,,,,343.985,343.78499999999997,346.83,345.23,377.04499999999996,365.35,375.66,346.15,343.9666666666667,344.73333333333335,352.0933333333333,321.64,348.945,338.34,341.64,330.495,331.27,327.07,350.63,344.13,339.71,322.5566666666667,338.72,337.8333333333333,313.11,331.76,359.06,,,330.28,334.34,301.62,319.31,321.6,323.05,,,,,L5
2005-02-18 21:40:42+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,346.71,354.88,350.76,338.36,329.73,320.37,319.37,303.98,315.87,322.66,336.85,326.03999999999996,329.15999999999997,323.86,345.46,335.86,333.41,303.96000000000004,335.44,316.255,305.03,319.06,340.35,340.13,356.31,345.89,349.395,325.55,319.31,321.6,323.05,,,,,L5
2005-05-09 21:41:19+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,346.71,354.88,350.76,338.36,329.73,320.37,319.37,303.98,302.055,308.49,322.4,327.28,323.935,321.585,326.495,317.435,311.21500000000003,301.435,333.995,317.145,306.675,292.66999999999996,328.45500000000004,332.015,344.66499999999996,349.975,346.99,333.47,,314.08,318.99,,,,,L5
2005-05-25 21:41:28+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,361.46500000000003,354.88,350.76,338.36,329.73,320.37,319.37,303.98,302.055,308.49,322.4,327.28,323.935,321.585,326.495,317.435,311.21500000000003,301.435,333.995,317.145,306.675,292.66999999999996,328.45500000000004,332.015,344.66499999999996,349.975,346.99,333.47,,314.08,318.99,,,,,L5
2005-06-10 21:41:36+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,361.46500000000003,354.88,350.76,338.36,329.73,320.37,319.37,303.98,299.6166666666667,304.70666666666665,318.7,323.84999999999997,320.44666666666666,320.9733333333333,323.28666666666663,316.1166666666667,304.19,300.75666666666666,333.8233333333333,316.4633333333333,305.49333333333334,292.8566666666666,325.6433333333334,330.9166666666667,342.0733333333333,347.8633333333333,339.15000000000003,329.2266666666667,,310.41499999999996,316.055,,,,,L5
2005-06-26 21:41:40+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,361.46500000000003,354.88,350.76,338.36,329.73,320.37,319.37,303.98,299.695,304.1725,318.4475,323.195,318.95500000000004,319.11,320.895,314.355,302.34000000000003,299.4075,331.075,314.0525,303.63,294.4825,324.925,331.3575,342.65,347.7,337.48,329.85,,311.84,317.49333333333334,,,,,L5
2005-07-12 21:41:47+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,334.04,330.11,328.32,333.79,361.46500000000003,354.88,350.76,338.36,329.73,320.37,319.37,303.98,297.058,303.26,315.96,321.452,318.39,317.77599999999995,319.526,314.044,300.18,297.786,330.562,312.908,303.606,294.4825,322.21,330.14,340.94,346.096,334.47200000000004,328.242,,311.94,315.3925,,,,,L5
2005-08-13 21:42:05+00:00,336.2,337.36,340.57,338.41,343.97,330.09,333.71,328.03499999999997,326.505,322.27,327.95000000000005,354.84666666666664,353.81,348.66999999999996,336.94,325.525,319.42,320.20500000000004,308.70000000000005,300.98333333333335,306.2583333333333,317.51,323.2916666666667,320.69166666666666,319.955,321.82,316.50333333333333,303.8233333333333,299.6666666666667,333.25166666666667,317.0366666666667,306.895,299.654,325.7266666666667,334.16333333333336,340.94,346.096,339.17,331.6566666666667,338.4,317.158,315.3925,,,,,L5
2005-08-29 21:42:10+00:00,,,,346.03,,,331.02,330.29999999999995,330.345,324.45500000000004,333.02,356.67,358.03,349.875,341.49,327.85,321.135,326.315,320.385,303.9866666666667,309.08666666666664,319.00500000000005,325.285,322.92333333333335,322.055,323.5783333333333,317.6433333333333,304.255,300.15666666666664,333.2583333333333,318.165,308.16833333333335,301.094,327.545,336.62499999999994,337.0975,342.245,334.114,334.41833333333335,338.4,317.158,315.3925,,,,,L5
2006-02-21 21:44:44+00:00,,342.49,333.26,345.615,336.22,336.06,332.14,338.54499999999996,336.6,332.605,341.345,352.12,364.205,354.0,346.125,335.275,325.115,329.645,321.885,331.9,335.805,345.23,349.525,350.24,347.805,354.08,342.565,336.395,323.92499999999995,352.29499999999996,340.36,325.855,327.615,349.91499999999996,355.41499999999996,,,,364.495,,,,,,,,L5
2006-04-10 21:45:40+00:00,,342.49,333.26,334.78,338.105,329.66999999999996,332.57,340.29999999999995,331.56500000000005,329.005,333.33500000000004,349.945,362.04999999999995,355.775,344.405,333.915,325.755,325.185,314.67,326.77,330.33500000000004,339.18,343.99,342.935,342.52,350.58,341.15999999999997,334.94,323.51,352.67999999999995,339.245,328.11,329.005,347.565,352.58000000000004,,,,360.54499999999996,355.89,352.88,,,,,,L5
2006-04-26 21:45:56+00:00,,342.49,333.26,334.78,338.105,329.66999999999996,332.57,339.06,331.3566666666667,328.7866666666667,334.31666666666666,350.34999999999997,363.34666666666664,355.78999999999996,344.16,334.85333333333335,325.8633333333333,326.7366666666667,315.74666666666667,327.99666666666667,330.74333333333334,340.48333333333335,345.1333333333334,344.53000000000003,343.7633333333333,349.5933333333333,341.0733333333333,335.5233333333333,323.43,353.2366666666667,340.1066666666666,329.0233333333333,328.69666666666666,348.9666666666667,352.58000000000004,,,,360.74,359.725,352.88,,,,,,L5
2006-05-12 21:46:09+00:00,,342.49,333.26,334.78,338.105,329.66999999999996,332.57,333.78999999999996,329.51250000000005,323.885,328.2875,348.4625,362.835,356.265,343.185,333.865,323.715,325.935,314.42,327.865,331.3425,340.295,346.1125,344.815,344.87,350.2525,340.90999999999997,336.38,325.53499999999997,354.4925,341.295,329.9,327.8325,349.025,352.58000000000004,,,,360.74,360.0733333333333,352.88,,,,,,L5
2006-06-13 21:46:37+00:00,,342.49,333.26,334.78,338.105,329.66999999999996,332.57,333.78999999999996,329.51250000000005,323.885,328.2875,348.4625,362.835,356.265,343.185,333.865,323.715,325.935,314.42,320.33000000000004,324.928,340.295,340.652,339.284,338.19,340.68600000000004,333.572,336.38,325.53499999999997,354.4925,341.295,329.9,327.8325,342.116,344.6333333333334,341.68,344.18,339.45,348.34,360.0733333333333,321.78,299.24,,,,,L5
2006-09-01 21:47:43+00:00,,,,349.70000000000005,355.57500000000005,323.28,348.995,332.2133333333333,335.975,321.00666666666666,324.7966666666667,347.2633333333333,362.0833333333333,356.74333333333334,342.65000000000003,339.23,322.80999999999995,325.34666666666664,313.75333333333333,317.935,323.16499999999996,338.8466666666667,339.33,337.29,336.8175,337.82000000000005,331.3575,336.24333333333334,325.78666666666663,355.6266666666667,342.02333333333337,330.9033333333333,327.4533333333333,340.5025,338.985,341.68,344.18,339.45,343.4733333333333,360.0733333333333,321.78,299.24,,,,,L5
2006-09-17 21:47:54+00:00,,,,349.70000000000005,355.57500000000005,323.28,348.995,326.47749999999996,335.975,316.415,321.7075,343.1875,357.49,350.75750000000005,336.1175,333.866,317.57,315.62,308.2625,315.556,320.568,329.9075,335.462,333.87800000000004,332.836,333.06800000000004,326.904,328.71000000000004,317.7175,346.95500000000004,334.8175,323.8175,327.4533333333333,336.34000000000003,337.2366666666667,343.245,349.07500000000005,342.26,338.05499999999995,349.49,320.31333333333333,312.06,,,,,L5
2006-12-06 21:48:41+00:00,,,,375.04,374.46000000000004,,371.39,309.27,363.73,330.875,334.055,351.96,343.71,332.8,316.52,335.02,301.85,286.44,291.79,298.115,314.99,303.09,319.4,318.69500000000005,314.19000000000005,308.24,306.65500000000003,306.11,293.51,320.94,313.2,302.56,,317.08500000000004,333.22666666666663,347.5933333333333,349.07500000000005,342.26,316.4699999999999,317.74,304.03000000000003,312.06,,,,,L5
2011-01-02 21:43:59+00:00,,,340.13,340.99,341.19,332.59,333.06,334.98,330.06,334.72,338.5,353.16,359.89,354.67,345.49,333.15,323.38,325.83,319.23,328.99,335.2,,348.76,346.55,336.48,340.79,336.84,331.88,318.97,344.24,336.36,323.01,321.18,344.48,352.44,,,,355.52,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,312.28,317.94,317.96,313.08,327.4,337.1,324.19,307.43,302.48,290.39,299.1,285.66,294.09,297.22,301.27,311.11,306.51,310.56,313.76,307.22,307.32,292.33,321.23,310.83,297.04,294.46,314.68,322.52,331.37,335.86,328.25,322.97,313.85,311.16,322.94,346.72,334.86,333.11,357.93,L8
2013-05-31 21:56:07+00:00,,,,,,,,312.28,317.94,317.96,313.08,327.4,342.9,335.45500000000004,311.57,304.77,295.065,301.475,287.42,299.19,301.57500000000005,306.71,314.8,311.15,312.275,317.9,308.92,308.955,295.15999999999997,324.61,313.7,298.645,296.35,316.68,323.575,332.92,338.8,329.19,327.555,308.725,310.18,326.32,348.9,334.86,333.11,357.93,L8
2013-08-19 21:56:06+00:00,,,,,,,,323.41999999999996,321.44,323.385,322.53499999999997,327.4,346.4433333333333,341.75333333333333,322.28,313.40000000000003,302.34666666666664,307.55333333333334,297.4433333333333,306.5833333333333,310.0,311.49333333333334,319.65000000000003,317.19666666666666,317.69,324.33,313.8966666666667,308.955,299.27,328.22333333333336,317.0566666666667,304.18666666666667,300.52666666666664,321.0366666666667,323.575,336.2866666666667,338.8,329.19,327.555,315.24666666666667,316.40333333333336,326.32,348.9,334.86,333.11,357.93,L8
2013-10-06 21:55:57+00:00,,,,,,,372.52,323.41999999999996,321.44,323.385,322.53499999999997,327.4,346.4433333333333,341.75333333333333,322.28,313.40000000000003,302.34666666666664,307.55333333333334,297.4433333333333,306.5833333333333,310.0,311.49333333333334,319.65000000000003,317.19666666666666,317.69,324.33,313.8966666666667,308.955,299.27,328.22333333333336,317.0566666666667,304.18666666666667,300.52666666666664,321.0366666666667,323.575,336.2866666666667,338.8,329.19,327.555,315.24666666666667,316.40333333333336,326.32,348.9,334.86,333.11,357.93,L8
2014-02-11 21:54:56+00:00,318.36,319.41,322.25,323.91,340.71,337.23,352.945,337.61,328.4,328.38,334.03999999999996,351.42,356.095,356.92,343.65,328.61,318.17,322.94,304.20000000000005,314.875,317.03,330.23,322.155,333.23,321.42499999999995,349.6,324.33500000000004,308.31,302.655,328.66999999999996,320.39,307.9,303.575,326.305,320.9,337.53999999999996,356.91,359.18,334.17,328.71000000000004,327.135,355.95,,,,,L8
2014-05-02 21:53:46+00:00,318.36,319.41,322.25,323.91,340.71,337.23,333.37,340.66,331.86,327.95,336.09,351.42,358.66,359.49,343.6,326.56,319.43,326.17,290.91,308.38,307.21,339.4,314.96,337.17,314.33,362.01,324.82,308.31,297.82,321.89,317.01,300.53,298.27,322.86,320.9,332.06,356.91,359.18,334.17,329.13,325.42,355.95,326.76,322.62,322.74,338.74,L8
2014-05-18 21:53:35+00:00,318.36,319.41,322.25,323.91,340.71,337.23,333.37,333.07500000000005,336.46000000000004,335.61,337.42499999999995,351.135,359.9,360.905,344.775,329.845,329.37,330.62,313.21000000000004,326.885,330.155,344.91999999999996,331.195,343.09000000000003,332.80499999999995,357.78,335.19,325.54499999999996,320.695,338.48,331.655,316.315,315.725,338.175,343.725,349.155,359.77,360.83500000000004,347.99,344.87,339.805,355.91999999999996,326.76,322.62,322.74,338.74,L8
2014-06-19 21:53:47+00:00,318.36,319.41,322.25,323.91,340.71,337.23,333.37,333.07500000000005,336.46000000000004,335.61,337.42499999999995,351.135,359.9,360.905,344.775,329.845,329.37,330.62,313.21000000000004,326.885,330.155,344.91999999999996,331.195,343.09000000000003,332.80499999999995,357.78,335.19,325.54499999999996,320.695,338.48,331.655,316.315,315.725,338.175,343.725,349.155,359.77,360.83500000000004,347.99,344.87,339.805,355.91999999999996,328.4,323.55,323.685,338.74,L8
2014-07-21 21:53:57+00:00,318.36,319.41,322.25,323.91,340.71,337.23,333.37,333.07500000000005,336.46000000000004,335.61,337.42499999999995,351.135,359.9,360.905,344.775,329.845,329.37,330.62,313.21000000000004,326.885,330.155,344.91999999999996,331.195,343.09000000000003,332.80499999999995,357.78,335.19,325.54499999999996,320.695,338.48,331.655,316.315,315.725,338.175,343.725,349.155,359.77,360.83500000000004,347.99,344.87,339.805,355.91999999999996,326.76,323.32666666666665,323.685,336.58000000000004,L8
2014-08-06 21:54:05+00:00,318.36,319.41,322.25,323.91,340.71,337.23,333.37,333.07500000000005,336.46000000000004,335.61,337.42499999999995,351.135,359.9,360.905,344.775,329.845,329.37,330.62,313.21000000000004,326.885,330.155,344.91999999999996,331.195,343.09000000000003,332.80499999999995,357.78,335.19,325.54499999999996,320.695,338.48,331.655,316.315,315.725,338.175,343.725,349.155,359.77,360.83500000000004,347.99,344.87,339.805,355.91999999999996,328.46000000000004,322.9875,323.685,336.3766666666667,L8
