dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
2000-08-05 21:58:44.520000,L7,317.41,304.72,310.40,309.35,325.57,331.28,340.45,342.95,338.09,311.13,286.05,279.22,272.59,291.90,286.27,285.54,287.91,276.24,291.00,301.21,315.91,313.08,316.16,315.02,322.90,323.56,328.85,338.03,326.74,346.32,348.44,348.89,355.48,358.16,359.93,357.28,365.64,362.47,372.71,376.07,372.45,370.18,378.97,371.91,376.13,375.53,380.79,376.64,389.44,378.41,376.95,409.30,409.41,388.87,394.61,308.73,318.03,325.28,342.42,341.03,359.99,356.19,411.95,492.13,500.62,504.41,482.85,472.66,523.13,
2000-09-06 21:58:22.821000,L7,311.35,304.45,301.80,304.71,313.50,320.66,337.05,342.73,339.44,310.02,290.98,286.85,289.85,303.08,296.27,288.00,289.28,265.63,249.14,271.13,286.62,298.27,302.70,308.99,315.93,324.89,321.56,335.28,323.38,348.33,346.01,349.03,340.84,350.31,346.20,352.57,358.82,361.73,363.21,377.05,378.73,376.31,375.65,369.19,370.52,364.10,371.74,370.62,384.09,374.62,370.95,384.41,371.84,382.30,386.71,359.63,317.99,326.87,331.27,335.69,358.38,351.96,412.47,432.43,402.67,420.95,405.71,417.46,444.22,
2000-10-08 21:58:00.300000,L7,306.78,300.40,296.29,304.13,316.18,325.12,334.37,341.23,338.44,310.94,287.27,279.86,276.79,290.13,288.83,289.01,289.71,271.44,254.65,285.74,299.71,311.80,318.47,313.82,315.36,315.19,319.43,319.04,317.69,340.74,338.23,342.63,468.42,470.27,472.14,350.21,361.07,358.45,361.04,371.00,374.20,487.66,492.19,496.75,491.26,492.50,482.73,374.80,382.71,374.56,369.11,382.65,368.79,375.94,390.33,368.49,330.71,333.67,335.18,349.47,358.60,353.45,409.95,380.54,409.54,421.96,427.57,414.88,471.72,
2000-11-09 21:57:57.236000,L7,307.66,300.61,298.72,302.89,316.11,326.50,335.94,342.52,341.54,313.88,293.40,290.94,291.70,305.68,313.03,317.27,311.89,290.23,290.41,494.18,496.77,493.23,487.11,493.36,492.35,493.45,485.31,486.31,486.01,486.16,479.46,475.62,481.33,483.20,486.31,479.48,356.76,359.17,363.91,380.91,375.65,376.41,374.20,376.62,376.51,370.86,370.33,371.89,384.14,377.25,369.59,390.07,372.74,385.22,392.74,371.60,333.24,331.37,338.23,346.38,359.71,353.75,412.99,380.00,441.53,433.95,412.14,412.02,492.77,
2000-11-25 21:57:58.896000,L7,501.53,514.97,499.83,510.94,509.60,511.84,,,,,,,,,,517.51,501.53,487.65,507.39,509.24,518.11,505.14,,,495.17,493.84,468.04,496.78,496.18,491.99,479.32,492.07,481.53,493.45,493.59,504.75,491.71,488.67,491.15,497.09,502.40,505.89,495.64,496.03,496.63,511.68,517.91,,,,,,525.72,503.49,498.77,493.40,460.44,465.13,480.43,505.35,528.63,438.38,448.29,,,,,,,
2001-02-13 21:58:03.568000,L7,494.78,439.78,,432.35,429.28,419.94,426.43,421.86,418.04,498.20,472.64,430.48,308.73,476.52,309.49,472.09,469.86,475.35,474.81,440.96,431.20,440.92,444.56,475.72,470.18,330.66,467.87,475.35,470.57,458.65,459.10,448.92,455.29,455.33,357.74,347.86,351.63,360.45,359.00,370.93,372.85,367.81,367.50,371.35,366.60,363.59,364.87,365.54,380.47,372.41,354.05,382.17,357.36,362.88,374.54,357.92,324.56,321.59,331.16,339.17,353.33,344.30,355.92,352.57,385.21,406.45,398.29,446.89,471.45,
2001-06-05 21:57:16.389000,L7,326.06,326.85,314.35,321.84,328.15,335.52,347.47,358.44,344.35,470.54,490.35,489.02,497.93,484.85,291.90,498.29,494.78,499.16,488.92,492.44,493.63,493.65,484.80,492.99,484.12,500.08,498.62,498.79,501.33,491.32,490.26,489.25,446.99,488.94,503.95,467.01,504.34,499.73,492.52,488.84,485.67,509.35,513.05,512.34,464.07,497.64,378.61,499.54,488.81,482.26,446.59,479.31,474.65,468.04,395.50,284.68,283.48,332.32,326.95,341.44,351.19,353.95,411.91,377.91,411.51,416.20,425.31,413.66,526.03,
2001-07-07 21:57:00.006000,L7,317.29,308.17,305.34,318.88,329.28,329.08,345.66,338.09,335.32,311.38,298.42,283.02,264.78,288.91,290.44,266.63,286.54,266.50,244.92,286.65,302.16,305.23,316.79,316.99,321.91,328.68,322.76,335.46,319.27,346.19,342.64,340.30,331.09,349.74,349.44,355.67,360.75,362.46,367.47,370.34,196.88,323.51,378.45,366.82,368.97,368.47,373.22,376.94,384.52,377.58,381.22,384.76,369.50,388.19,389.60,256.93,422.14,421.10,430.70,349.17,359.21,354.96,430.47,368.25,419.15,424.69,400.70,439.88,515.72,
2001-08-24 21:56:24.380000,L7,313.65,304.60,307.66,318.15,323.44,328.69,336.87,347.86,340.83,319.97,287.89,278.19,275.12,292.05,287.68,291.86,285.52,266.22,489.15,458.05,483.53,492.04,482.78,487.11,478.21,479.37,479.26,485.71,467.33,471.37,466.45,350.53,349.25,350.42,353.40,356.05,364.88,395.20,420.22,377.16,382.69,383.16,384.32,382.97,379.13,375.00,389.00,421.65,400.96,394.45,408.19,404.64,384.23,385.46,391.91,362.15,359.85,224.42,477.80,,354.06,317.93,324.80,370.51,346.95,395.73,384.56,397.51,366.37,467.97
2001-09-25 21:56:04.528000,L7,482.64,475.69,306.38,310.26,317.74,452.21,470.64,442.84,474.55,470.46,476.91,302.73,473.20,482.18,463.44,493.73,462.09,476.29,488.05,479.07,480.96,484.90,471.39,317.12,319.96,321.25,314.24,485.36,486.64,474.56,471.92,462.92,463.36,352.29,352.10,474.22,486.01,449.31,491.12,491.12,457.50,490.80,464.63,502.12,495.05,498.14,508.38,508.79,511.21,490.16,481.72,483.36,440.21,471.51,392.11,373.20,423.08,427.57,430.94,446.56,468.07,483.51,479.20,506.70,503.54,502.16,485.32,446.51,405.77,347.32
2001-12-14 21:56:17.682000,L7,312.53,310.29,317.11,331.21,348.07,475.59,481.32,479.13,479.97,487.97,481.09,501.23,500.47,506.16,502.07,310.53,303.33,293.32,305.09,298.13,313.83,321.89,325.76,327.87,329.68,339.84,334.40,335.10,326.87,361.70,354.88,360.86,359.05,362.98,357.82,359.31,358.30,364.15,368.75,376.95,380.01,376.00,381.10,383.11,384.18,385.36,378.88,382.74,387.98,381.25,372.51,386.55,379.27,387.88,397.12,381.37,340.86,338.47,344.57,360.43,388.71,373.26,421.76,470.36,504.81,506.65,489.56,483.35,514.41,
2001-12-30 21:56:13.010000,L7,471.92,472.74,464.98,452.46,448.87,443.29,489.29,484.42,486.97,487.86,500.89,494.74,493.41,505.65,505.80,514.05,508.40,499.51,305.18,492.52,504.45,494.25,488.20,494.57,488.62,484.85,329.43,329.52,325.65,349.91,472.82,482.16,483.68,482.32,489.08,488.58,484.11,479.82,497.32,502.63,504.69,506.02,504.05,467.93,505.27,514.02,506.06,501.08,463.52,481.14,472.07,482.35,471.77,383.99,390.89,472.39,447.04,398.56,404.18,414.79,439.82,443.64,455.32,468.95,407.40,471.98,452.95,447.36,,
2002-02-16 21:56:30.006000,L7,,,,229.66,244.29,250.77,259.93,271.43,266.92,269.58,228.24,,,,,,,,,,,,,,,,,,,,,,,,293.09,307.81,298.31,309.89,,,,,300.07,314.60,308.77,,,,,,,,,269.98,240.12,274.26,241.80,252.65,290.15,278.55,311.35,285.36,314.32,304.73,321.50,283.04,327.38,281.49,247.53,215.86
2002-03-04 21:56:33.807000,L7,449.58,442.45,,,,415.67,430.43,425.35,418.08,,,,444.84,453.56,451.12,,,,,,,444.02,441.55,438.04,435.12,443.61,438.74,434.29,432.54,430.16,427.30,426.50,428.46,422.66,422.67,430.93,434.59,430.68,428.03,433.57,384.62,438.01,444.82,454.90,455.16,454.20,456.90,457.09,442.99,410.02,401.35,427.40,421.10,417.82,436.57,424.80,391.58,390.27,388.92,399.56,430.76,436.26,443.10,447.05,,,,,,
2002-03-20 21:56:24.055000,L7,301.12,294.16,298.83,302.87,310.42,313.09,333.13,353.63,361.64,375.56,373.53,373.87,353.89,339.01,342.23,340.61,326.66,477.19,485.65,485.21,451.99,322.68,315.58,309.99,316.33,324.42,324.97,327.28,320.79,337.94,342.90,345.72,346.96,353.36,354.79,354.06,355.72,358.78,361.33,370.78,380.77,373.11,374.41,376.00,371.98,367.74,367.40,369.85,378.80,370.00,370.14,394.25,368.55,375.98,386.20,360.61,327.92,322.65,323.98,343.40,354.13,464.60,480.79,515.38,448.44,438.54,436.73,424.25,401.46,352.07
2002-05-07 21:56:27.687000,L7,243.69,247.34,177.79,270.30,277.04,286.27,298.94,311.55,306.97,289.13,265.71,255.08,,,,,,,,,,,,279.57,267.73,280.64,266.71,278.79,279.85,288.78,282.94,291.66,206.81,303.35,306.61,316.27,328.07,338.44,,,,,,,,,340.53,317.36,,,,,342.76,336.72,308.57,258.52,210.82,286.99,302.25,276.07,320.56,309.46,318.18,317.66,340.58,351.10,367.48,381.18,338.37,499.72
2002-10-14 21:55:19.836000,L7,315.07,477.27,475.46,448.97,443.03,445.35,469.90,469.80,464.87,473.66,472.85,459.54,487.32,491.85,471.08,485.37,495.36,491.27,491.93,312.01,480.67,484.44,499.10,492.31,484.95,488.48,486.29,496.07,447.53,479.90,469.81,348.31,352.71,355.43,360.15,457.29,478.98,469.83,473.48,445.27,476.86,488.80,489.42,494.79,498.01,498.62,454.16,489.24,479.85,403.50,464.25,468.81,455.33,452.80,396.15,456.94,415.26,422.52,424.58,439.91,463.33,436.90,473.04,482.52,475.11,480.05,457.39,456.17,508.41,
2002-10-30 21:55:25.430000,L7,315.46,314.10,438.49,450.07,328.17,372.18,370.75,431.97,391.57,353.01,351.22,332.74,339.85,351.32,345.96,349.82,328.78,310.15,323.92,324.31,330.70,330.14,332.01,351.81,326.54,334.68,329.06,338.96,321.88,351.59,350.88,354.51,356.13,355.53,362.75,361.37,367.15,364.58,374.25,379.50,389.62,381.24,384.18,387.25,380.70,375.45,375.70,377.21,383.93,379.63,379.02,392.83,387.69,396.34,401.40,393.98,341.59,335.44,345.93,354.44,373.03,355.92,454.74,460.04,471.05,481.70,447.57,432.49,393.24,
2003-04-24 21:56:22.271000,L7,185.13,222.16,297.67,490.27,,,473.38,482.72,478.95,477.28,481.12,487.42,465.79,474.16,490.69,496.08,494.28,296.63,243.42,276.03,286.60,289.08,290.65,300.27,260.27,280.85,242.17,466.08,467.68,464.62,,,,,,,,,,,216.10,210.56,298.85,305.84,298.86,298.05,346.52,330.09,351.03,354.55,361.46,377.84,395.37,399.65,392.54,371.33,340.20,354.25,348.89,355.55,393.62,407.44,412.90,433.50,424.78,418.46,395.99,398.32,417.83,509.55
2003-05-10 21:56:22.313000,L7,492.53,504.12,478.58,477.09,469.91,478.70,477.34,478.24,471.79,474.07,484.76,492.94,488.52,459.69,502.98,457.19,510.77,500.93,512.44,503.88,514.31,497.99,489.32,491.53,492.65,487.63,451.31,486.32,481.97,489.73,480.90,479.18,471.19,475.28,484.26,479.08,448.01,475.90,463.44,470.57,476.09,491.27,490.88,475.99,489.11,490.37,479.34,473.00,475.02,461.36,458.32,465.39,450.67,449.57,484.62,477.11,434.03,425.77,425.16,438.80,456.19,460.77,411.59,414.95,419.71,475.97,455.30,445.36,518.04,
2003-07-21 21:44:09.463000,L5,322.32,317.50,315.11,318.19,324.44,332.75,347.65,352.68,347.53,313.44,290.08,287.62,284.63,301.12,305.98,302.51,307.63,295.73,323.32,297.92,314.92,322.13,324.35,333.25,340.92,347.07,342.83,335.51,332.99,357.76,358.43,366.63,355.72,359.86,361.90,372.54,372.54,375.59,381.40,386.96,385.84,378.58,388.03,381.86,390.69,375.10,383.17,385.26,386.38,382.42,372.28,391.15,371.28,390.21,394.36,295.22,311.81,333.02,341.61,347.11,367.81,352.27,413.92,377.18,400.84,406.36,409.97,404.93,418.04,
2004-04-02 21:46:54.575000,L5,323.87,316.77,320.14,325.47,332.29,338.81,347.70,349.71,342.85,320.24,299.75,298.96,297.69,307.95,315.68,314.03,317.37,294.48,278.02,297.27,311.28,316.99,324.27,325.29,330.66,331.42,333.08,333.49,338.02,363.37,361.16,365.91,366.20,367.48,368.02,367.60,367.30,373.76,374.56,387.76,384.99,383.53,388.43,394.30,392.09,386.02,389.56,390.09,396.63,388.38,375.23,381.78,377.11,376.88,394.42,377.34,338.13,337.04,345.16,357.99,371.44,364.84,417.98,382.18,407.85,406.30,405.56,404.90,411.28,
2004-05-04 21:47:51.656000,L5,330.18,316.35,318.05,314.65,327.18,332.49,350.84,353.74,346.92,319.44,303.68,306.79,302.77,313.19,310.99,314.42,312.96,297.53,264.56,296.51,315.59,322.78,327.92,331.03,335.85,340.83,340.17,341.12,338.54,354.19,358.53,365.21,350.17,364.31,362.59,367.72,368.12,377.09,375.82,391.81,389.41,387.54,392.57,390.11,390.34,384.29,392.00,380.77,392.18,380.70,376.04,388.22,377.35,384.43,406.88,376.58,338.43,342.15,341.43,351.84,369.76,360.38,409.55,378.99,402.99,410.46,409.94,411.16,415.26,
2004-05-20 21:48:20.187000,L5,,,,,,,,,,,,,,,,,,,,,,,,287.20,285.33,295.84,302.47,306.45,307.97,323.64,329.05,334.10,334.63,338.88,340.07,340.11,349.06,355.75,352.32,344.99,192.09,351.21,364.70,361.49,361.03,352.29,366.40,362.40,370.52,358.50,353.40,357.70,347.31,354.78,364.39,194.17,230.63,298.33,311.89,305.37,330.10,318.16,362.86,345.92,375.09,380.51,382.54,388.84,383.30,438.78
2004-06-05 21:48:48.638000,L5,293.23,283.44,283.64,287.16,295.39,302.41,318.52,326.49,323.34,292.37,270.56,266.45,174.82,274.09,209.40,,,,182.62,256.34,289.38,294.06,295.25,306.06,302.54,302.66,307.54,307.68,304.93,327.30,330.39,329.51,334.84,332.16,335.30,336.50,349.70,355.33,341.04,348.25,188.10,153.94,359.09,344.77,357.94,346.02,360.62,356.95,273.09,269.15,355.11,357.85,350.56,353.03,367.37,,,,174.41,193.04,324.40,316.22,345.34,339.77,376.25,381.98,382.79,385.25,379.92,437.42
2004-07-07 21:49:44.929000,L5,291.11,281.26,278.17,279.63,294.17,302.55,323.33,328.55,325.75,298.46,267.09,266.20,180.04,267.50,202.13,,,,217.69,253.04,284.30,295.36,302.35,306.54,301.30,306.06,304.94,311.36,305.13,323.51,328.15,332.16,331.60,333.43,337.07,336.89,349.40,358.47,348.07,355.96,161.77,,364.05,358.07,357.69,354.99,363.09,359.96,188.99,273.09,359.42,362.45,356.37,364.73,374.94,,,,316.71,243.62,331.89,320.35,368.36,341.00,375.79,381.87,381.39,385.50,389.83,459.89
2004-08-08 21:50:26.495000,L5,329.34,315.89,320.52,324.49,331.13,341.40,349.92,358.69,347.38,316.52,284.83,287.52,283.51,308.00,302.63,308.42,305.78,280.57,266.33,288.90,308.88,313.98,327.78,331.78,337.74,338.34,329.89,341.42,328.47,353.08,356.87,363.21,360.78,365.29,365.31,364.21,373.13,376.85,378.52,386.88,385.96,383.97,391.23,384.43,380.73,375.31,387.66,389.09,394.90,381.99,382.48,387.28,386.45,386.47,392.53,365.43,327.37,332.51,336.16,350.82,367.11,352.03,407.43,374.05,406.03,415.88,419.70,414.60,426.40,
2004-09-25 21:51:43.061000,L5,329.42,319.69,325.36,319.98,331.03,331.35,346.98,353.82,347.86,315.25,295.82,289.49,291.12,305.16,304.69,306.33,308.39,293.99,321.05,310.21,318.07,323.27,325.91,327.86,338.39,335.90,336.84,340.72,333.23,362.74,360.64,367.05,363.28,370.96,363.95,366.00,369.31,373.96,374.96,384.06,387.95,389.56,391.50,391.82,388.69,385.08,390.98,389.02,396.13,380.53,371.00,388.11,375.10,383.56,396.13,380.96,346.92,345.25,344.14,356.93,374.53,363.22,422.03,383.63,400.36,406.63,408.03,405.11,416.53,
2004-10-27 21:52:23.346000,L5,313.39,307.85,304.26,309.03,317.31,341.71,351.50,358.80,351.45,327.59,318.51,308.19,305.37,306.21,303.38,306.67,308.62,291.66,269.27,290.11,326.40,327.34,338.24,336.98,347.13,344.37,337.77,327.46,322.31,352.77,353.76,354.80,350.68,358.15,372.30,370.45,373.68,380.34,387.88,395.03,397.36,390.09,386.44,382.47,383.60,378.26,379.10,381.60,388.85,386.99,387.93,393.36,393.93,395.17,405.97,390.15,343.08,336.37,335.66,349.40,366.96,348.35,401.09,375.34,411.67,414.81,417.33,416.71,423.08,
2005-01-15 21:53:45.186000,L5,305.06,299.66,300.05,311.62,328.19,337.11,351.11,354.58,348.74,321.31,303.78,286.57,288.18,296.45,300.92,297.79,301.17,281.73,270.85,310.89,323.27,329.13,341.15,337.47,344.02,335.45,324.04,322.64,320.45,350.37,351.96,352.30,351.04,367.95,367.97,367.01,371.93,378.64,384.78,392.79,381.58,378.13,379.66,381.15,377.44,375.20,373.98,389.62,400.10,388.92,384.68,397.02,388.37,392.87,392.85,374.34,335.21,331.03,337.85,345.28,363.91,345.88,403.98,380.86,411.75,414.56,414.51,411.28,416.65,
2005-03-04 21:54:27.824000,L5,322.20,306.64,313.28,310.37,320.60,332.36,345.28,348.06,338.28,331.56,328.10,311.20,300.48,310.23,304.55,307.13,306.12,311.87,322.83,339.20,323.34,330.33,336.23,334.96,348.45,346.15,342.55,341.43,337.01,363.77,365.07,368.50,355.21,361.03,365.79,372.68,374.85,379.93,387.76,395.02,403.93,394.90,391.89,390.23,388.52,382.36,384.23,385.65,390.67,384.27,384.00,400.08,383.58,396.26,402.79,388.68,344.82,338.33,341.20,352.88,368.74,358.73,405.79,382.39,406.00,414.62,414.82,414.72,412.10,
2005-04-05 21:54:42.889000,L5,326.28,313.96,315.22,321.68,327.12,337.99,352.14,355.52,345.54,324.02,298.48,293.00,301.64,299.39,305.71,300.87,304.57,288.89,265.94,296.98,310.10,315.86,335.73,332.09,342.91,341.26,337.35,336.65,330.69,365.59,363.40,366.63,361.35,368.35,368.57,370.32,371.55,375.98,378.77,387.21,389.15,389.57,390.65,392.48,388.63,382.08,387.35,389.62,395.74,385.42,379.78,392.73,385.89,388.74,398.81,380.65,343.70,341.09,344.95,359.37,368.64,360.14,411.00,382.50,415.76,413.67,416.40,410.78,425.16,
2005-04-21 21:54:46.500000,L5,326.61,317.44,328.00,322.06,331.22,343.90,352.86,356.08,351.47,325.67,325.11,308.57,304.76,308.74,311.42,306.84,310.37,302.09,280.99,300.85,325.77,323.62,335.85,335.51,344.72,342.76,336.72,339.13,337.46,363.54,364.84,370.62,360.31,369.10,375.01,375.24,383.99,384.64,383.13,388.75,386.53,385.06,390.21,389.29,387.76,383.52,388.10,391.84,397.26,390.99,384.49,392.41,386.88,393.48,399.48,378.25,342.23,340.68,342.23,358.41,370.61,362.90,419.64,387.28,417.39,418.71,418.91,413.31,429.80,
2005-05-23 21:55:00.408000,L5,286.10,278.16,280.83,281.91,289.36,290.76,272.74,237.55,221.49,258.26,251.89,255.51,,,,,,,,,,,,199.77,246.25,278.27,271.98,242.64,297.88,320.69,317.68,319.27,318.72,313.97,318.14,330.99,341.31,345.29,,,,,,,,,,,,,,,,333.10,342.09,,,294.99,309.29,231.20,,282.12,305.17,327.74,360.11,,,183.40,378.46,388.81
2005-06-08 21:55:08.756000,L5,285.61,283.09,281.41,284.27,287.13,305.45,321.41,326.49,320.80,282.72,262.54,265.52,169.16,260.54,193.58,,,,,241.19,282.33,290.00,292.60,303.83,319.33,308.44,299.25,299.48,304.45,328.43,331.71,329.74,326.38,334.67,334.62,334.43,346.65,355.57,335.94,343.58,196.78,,,219.64,353.44,340.99,358.87,350.41,367.27,351.60,353.65,353.85,350.56,355.85,363.85,,,,308.96,268.39,322.06,311.54,349.05,336.47,363.42,377.57,374.74,387.62,384.75,423.61
