dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2000-08-05 21:58:44.520,316.0425,459.34,470.8033333333333,471.3433333333333,454.10666666666674,464.73,343.08666666666664,351.3333333333333,344.71999999999997,317.85999999999996,288.015,282.275,268.955,324.3233333333333,311.4766666666667,292.89,303.66499999999996,482.96999999999997,481.03999999999996,482.0625,324.28,330.09,482.68666666666667,483.36,327.34,333.16333333333336,338.54333333333335,348.43666666666667,340.64,347.05333333333334,348.3433333333333,347.1566666666667,467.78,467.4200000000001,461.4766666666667,461.9066666666666,462.42499999999995,360.588,368.142,374.37249999999995,375.51,382.995,376.02500000000003,375.74,369.49,489.1666666666667,482.31,426.122,424.57199999999995,419.496,379.46500000000003,381.126,402.726,389.1425,391.8725,366.56499999999994,317.52666666666664,343.306,356.648,341.3866666666667,358.552,356.6725,411.7975,378.14,402.75666666666666,402.18666666666667,406.2966666666666,499.1466666666667,516.9979999999999,487.9166666666667,L7
2000-09-06 21:58:22.821,314.81800000000004,449.91,466.93999999999994,471.635,465.5300000000001,466.845,341.2325,348.78499999999997,343.03,315.78499999999997,292.5725,287.51,281.12,318.895,307.5775,291.12333333333333,298.6766666666667,487.19499999999994,483.405,481.72333333333336,305.215,313.43499999999995,487.68999999999994,487.88,324.11,330.5625,333.9525,344.58,335.8275,346.96000000000004,347.3425,347.1925,480.39,476.8,444.84,477.31,450.65,363.96,371.38800000000003,379.26249999999993,379.665,380.3666666666666,379.435,373.76,369.53999999999996,485.53499999999997,474.495,397.37399999999997,399.796,397.892,377.434,391.93999999999994,383.246,387.404,394.485,373.43,319.8333333333333,329.57,342.81800000000004,341.468,361.222,355.408,411.865,390.4166666666667,409.43333333333334,419.02333333333337,410.55333333333334,467.1266666666667,502.1339999999999,483.26,L7
2000-10-08 21:58:00.300,312.504,449.91,466.93999999999994,471.635,465.5300000000001,466.845,336.415,344.70000000000005,339.9275,312.6975,290.9675,285.2425,279.6766666666667,307.135,298.22249999999997,290.595,296.435,479.76,476.63,476.82000000000005,303.37999999999994,312.89,487.68999999999994,487.88,320.625,324.1125,329.155,337.745,325.8375,343.9375,343.14750000000004,345.2425,474.405,473.53499999999997,458.49,477.31,450.65,361.62399999999997,367.158,375.60749999999996,375.0175,376.47499999999997,374.94,368.45,369.53999999999996,494.97,469.76,374.01000000000005,385.114,375.088,373.728,384.566,379.21799999999996,383.804,391.5775,364.81333333333333,322.5525,326.76000000000005,333.308,340.242,359.17,353.678,411.48199999999997,387.9475,409.46,419.7575,414.8075,434.08666666666664,492.108,483.26,L7
2000-11-09 21:57:57.236,309.81,449.91,466.93999999999994,471.635,465.5300000000001,466.845,335.18,342.765,338.43,311.6025,290.8725,285.7375,282.6825,300.12,297.98749999999995,293.16499999999996,296.4525,479.76,476.63,482.60666666666674,292.92999999999995,304.28999999999996,487.49666666666667,490.62,316.6033333333333,318.1933333333333,362.5075,367.90500000000003,362.16749999999996,378.2625,374.3925,344.68666666666667,476.7133333333333,476.75666666666666,467.7633333333333,478.395,450.65,360.556,364.454,375.59499999999997,373.6775,375.76,372.1566666666667,367.2166666666667,368.37999999999994,494.97,469.76,372.556,382.95199999999994,374.07599999999996,370.37600000000003,383.318,376.84000000000003,381.594,390.0125,365.7266666666667,322.59000000000003,324.73400000000004,332.5,339.3,357.82,352.546,411.46400000000006,385.8625,413.8975,422.005,415.225,428.57,486.66400000000004,,L7
2000-11-25 21:57:58.896,309.81,449.91,477.90333333333336,484.7366666666667,465.5300000000001,466.845,335.18,342.765,338.43,311.6025,290.8725,285.7375,282.6825,300.12,297.98749999999995,293.16499999999996,296.4525,483.705,492.01,489.26500000000004,292.92999999999995,304.28999999999996,487.49666666666667,490.62,316.6033333333333,318.1933333333333,383.61400000000003,393.68,388.96999999999997,401.008,395.378,344.68666666666667,477.9175,480.93,474.21999999999997,487.18,450.65,360.556,364.454,375.59499999999997,373.6775,375.76,372.1566666666667,367.2166666666667,368.37999999999994,500.53999999999996,485.81,372.556,382.95199999999994,374.07599999999996,370.37600000000003,383.318,376.84000000000003,381.594,390.0125,365.7266666666667,322.59000000000003,324.73400000000004,332.5,339.3,357.82,352.546,417.6016666666667,385.8625,413.8975,422.005,415.225,428.57,486.66400000000004,,L7
2001-02-13 21:58:03.568,308.11999999999995,440.14,505.245,491.8,503.71,481.52,335.32666666666665,341.62999999999994,339.31333333333333,311.46000000000004,290.32666666666665,285.7566666666667,285.91,299.47333333333336,301.2625,297.95666666666665,296.76666666666665,480.78,490.555,501.71000000000004,292.92999999999995,304.28999999999996,481.46500000000003,484.12,314.89,322.13666666666666,412.03999999999996,421.78600000000006,418.19399999999996,424.746,419.846,340.7866666666667,477.0933333333334,482.3066666666667,484.0133333333333,492.115,,359.435,361.11,374.41749999999996,374.5325,372.6433333333334,371.69666666666666,371.53666666666663,370.52,502.0899999999999,500.32000000000005,369.9975,382.13,373.5625,365.255,382.84999999999997,366.83,375.5625,385.145,363.1425,325.755,327.51750000000004,333.14,342.0375,356.8425,350.1575,420.79,381.7025,417.3066666666667,416.61,409.84,422.11249999999995,469.06,,L7
2001-06-05 21:57:16.389,322.82,440.14,410.655,394.035,503.71,481.52,344.06,354.78,341.04,313.64,308.26,290.44,282.99,295.48,298.21000000000004,293.46,301.65,473.91,473.72,,306.09,314.23,475.82,474.88,323.67,328.46,482.25,485.99,469.64,474.245,472.725,332.43,486.1,487.84,502.12,467.88,503.32,429.025,357.62,428.46500000000003,376.355,357.275,373.815,368.815,365.32000000000005,,,368.58,383.03,373.44,364.46500000000003,379.88,355.77,376.895,372.78,355.39,323.13,324.74,327.205,337.67,350.47,346.585,408.51,362.275,408.03,402.625,396.73,428.57,524.0,,L7
2001-07-07 21:57:00.006,320.055,440.14,375.55,368.98333333333335,486.46,477.595,344.06,346.43499999999995,341.04,313.64,308.26,290.44,282.99,295.48,298.21000000000004,293.46,301.65,480.115,473.72,,304.125,309.73,475.82,482.455,323.67,328.46,483.4166666666667,486.31666666666666,477.41333333333336,476.30333333333334,473.3733333333333,332.43,482.12,480.945,493.22,481.2,498.7,442.82,403.445,446.60999999999996,376.355,357.275,373.815,368.815,365.32000000000005,498.37,500.13,368.58,383.03,373.44,364.46500000000003,379.88,355.77,380.66,372.78,355.39,323.13,324.74,327.205,337.67,350.47,346.585,408.51,362.275,408.03,409.98,398.05333333333334,432.34,519.86,,L7
2001-08-24 21:56:24.380,317.92,,307.88333333333327,317.47999999999996,469.21,473.67,340.46500000000003,346.91,340.935,316.805,298.075,284.315,279.055,293.765,288.395,292.65999999999997,293.585,486.32,,,301.9066666666667,308.3,,490.03,324.365,325.31,491.505,492.58000000000004,481.27,485.375,481.11999999999995,350.53,482.12,480.945,493.22,481.2,487.90000000000003,482.22,469.54999999999995,482.2633333333333,382.15,365.65,382.71000000000004,375.21500000000003,372.18,498.37,500.13,373.45,394.0,385.905,392.055,394.19,384.23,388.93333333333334,391.91,362.15,359.85,329.14,324.58,337.41,351.36,334.01,408.51,371.88,408.03,411.33666666666664,394.1033333333333,425.73,519.86,467.97,L7
2001-09-25 21:56:04.528,317.92,475.69,307.5075,315.67499999999995,469.21,462.94,340.46500000000003,346.91,340.935,316.805,298.075,290.4533333333333,279.055,293.765,288.395,292.65999999999997,293.585,481.305,488.05,479.07,301.9066666666667,308.3,471.39,490.03,322.8966666666667,323.28,491.505,490.17333333333335,483.05999999999995,481.77,478.05333333333334,350.53,475.8666666666666,480.945,493.22,478.8733333333333,487.4275,473.9925,476.74,484.47749999999996,382.15,365.65,382.71000000000004,375.21500000000003,372.18,498.255,504.255,373.45,394.0,385.905,392.055,394.19,384.23,388.93333333333334,392.01,367.67499999999995,359.85,329.14,324.58,337.41,351.36,334.01,408.51,371.88,408.03,411.33666666666664,394.1033333333333,432.6566666666667,519.86,467.97,L7
2001-12-14 21:56:17.682,315.47,485.365,306.46000000000004,315.76333333333326,470.63,467.1566666666667,336.87,342.975,340.83,319.97,287.89,290.46000000000004,275.12,292.05,287.68,301.195,285.52,484.82,489.34000000000003,485.255,299.81500000000005,305.33500000000004,482.695,490.095,322.51,323.28,488.90999999999997,477.2366666666667,489.45,481.6466666666667,480.2366666666667,350.53,474.69,474.47,483.63,481.8766666666667,484.02250000000004,461.72,470.7175,484.96,382.69,383.16,384.32,382.97,379.13,502.99666666666667,506.48,,400.96,394.45,408.19,404.64,384.23,386.825,393.71333333333337,372.24,350.355,338.47,344.57,360.43,371.385,317.93,421.76,370.51,,410.21000000000004,392.63,456.58,515.065,467.97,L7
2001-12-30 21:56:13.010,311.9166666666667,485.365,305.2225,312.06,470.63,467.1566666666667,337.93,342.12000000000006,339.28,316.365,290.32,288.23,280.86,297.07500000000005,294.57500000000005,307.6566666666667,298.21500000000003,484.82,489.34000000000003,487.6766666666667,299.81500000000005,305.33500000000004,484.53,491.58666666666664,322.51,323.28,488.90999999999997,477.2366666666667,489.45,481.6466666666667,480.2366666666667,351.90999999999997,474.69,474.47,483.63,481.8766666666667,484.02250000000004,461.72,470.7175,484.96,382.33500000000004,380.73,384.105,382.41,380.455,502.99666666666667,506.48,387.43,396.91999999999996,386.155,394.08500000000004,393.145,377.87,385.87999999999994,393.0075,372.24,350.355,338.47,344.57,360.43,371.385,317.93,438.53999999999996,370.51,407.4,410.21000000000004,392.63,454.275,515.065,467.97,L7
2002-03-04 21:56:33.807,304.81,485.365,303.94500000000005,305.605,472.05,463.9,338.99,340.41,337.73,312.76,292.75,293.25,286.6,302.1,301.47,315.555,310.91,484.07000000000005,489.34000000000003,487.6766666666667,,,484.53,489.6433333333334,319.96,321.25,479.57,471.9166666666667,481.3999999999999,477.36999999999995,474.25,353.29,470.2133333333333,465.485,474.11,471.76,479.9066666666666,452.91333333333336,467.30333333333334,480.0566666666667,381.98,378.3,383.89,381.85,381.78,499.00666666666666,507.52666666666664,387.43,392.88,377.86,379.98,381.65,371.51,383.99,393.3733333333333,377.285,340.86,338.47,344.57,379.28499999999997,388.71,,439.8833333333334,,407.4,,,459.07333333333327,514.41,,L7
2002-03-20 21:56:24.055,302.96500000000003,485.365,302.24,304.6933333333333,472.05,463.9,336.06,347.02,349.685,312.76,292.75,293.25,286.6,320.555,301.47,323.9066666666667,318.785,484.07000000000005,489.34000000000003,487.6766666666667,288.73,322.68,484.53,489.6433333333334,318.145,322.83500000000004,479.57,471.9166666666667,481.3999999999999,477.36999999999995,474.25,349.505,470.2133333333333,465.485,474.11,471.76,479.9066666666666,452.91333333333336,467.30333333333334,480.0566666666667,381.375,375.70500000000004,379.15,378.925,376.88,499.00666666666666,507.52666666666664,378.64,385.84000000000003,373.93,375.06,387.95,370.03,379.985,391.58,371.7266666666667,334.39,330.56,334.275,379.28499999999997,371.41999999999996,,450.11,,407.4,,,450.36749999999995,514.41,,L7
2002-05-07 21:56:27.687,302.96500000000003,495.04,300.16999999999996,291.37333333333333,472.05,475.59,323.68666666666667,347.02,349.685,300.945,279.23,269.425,286.6,320.555,301.47,323.9066666666667,318.785,491.85,490.63,491.98,288.73,322.68,491.09999999999997,489.6433333333334,316.33,324.42,479.57,465.195,478.78,478.775,475.41499999999996,349.505,473.63999999999993,465.485,474.11,470.53,476.8549999999999,454.71500000000003,455.395,474.52500000000003,381.375,375.70500000000004,379.15,378.925,376.88,499.44,507.09999999999997,378.64,385.84000000000003,373.93,375.06,387.95,360.94,365.56333333333333,391.40333333333336,370.99,334.39,316.0366666666667,323.59999999999997,379.28499999999997,354.4666666666667,309.46,450.11,,407.4,,367.48,451.65333333333336,514.41,499.72,L7
2002-10-14 21:55:19.836,315.07,477.27,,270.3,443.03,445.35,298.94,,,289.13,265.71,255.08,,,,,,491.27,491.93,,,,499.1,492.31,,,486.29,496.07,447.53,479.9,469.81,348.31,,,,457.29,478.98,469.83,473.48,445.27,,,,,,498.62,,,,403.5,,,342.76,336.72,396.15,,,286.99,302.25,,320.56,309.46,473.04,,,,367.48,456.17,508.41,499.72,L7
2002-10-30 21:55:25.430,315.265,477.27,,270.3,443.03,445.35,298.94,,391.57,289.13,265.71,255.08,,351.32,,349.82,328.78,491.27,491.93,,,330.14,499.1,492.31,326.54,334.68,486.29,496.07,447.53,479.9,469.81,351.40999999999997,,,,457.29,478.98,469.83,473.48,445.27,389.62,381.24,384.18,387.25,380.7,498.62,,377.21,383.93,391.565,379.02,392.83,342.76,336.72,398.775,393.98,341.59,311.21500000000003,302.25,,320.56,309.46,463.89,,,,367.48,444.33000000000004,508.41,499.72,L7
2003-04-24 21:56:22.271,315.46,,,238.99,,,282.34,,391.57,270.92,248.75,244.27,,351.32,,349.82,328.78,,,,,330.14,,,326.54,334.68,,,,,,354.51,,,,,,,,,389.62,381.24,384.18,387.25,380.7,,,377.21,383.93,379.63,379.02,392.83,,,401.4,393.98,341.59,319.72,302.67,,326.65,,454.74,,,,378.36,432.49,,,L7
2003-05-10 21:56:22.313,,503.6,,238.99,469.49,478.22,282.34,,,270.92,248.75,244.27,,,,,,500.36,512.02,503.39,,,488.56,491.11,,,484.13,485.89,481.59,489.32,480.53,,470.51,474.87,483.81,478.74,480.84,475.24,462.95,468.48,,,,,,489.68,478.78,,,,,,,,,,,304.0,302.67,438.0,326.65,,,367.76,416.03,419.7,378.36,444.71,517.13,,L7
2003-07-21 21:44:09.463,288.06,391.36,279.49,261.28999999999996,469.49,389.875,299.15,322.68,320.96,278.92,256.395,251.97500000000002,,,,,,500.36,512.02,503.39,283.41,290.76,387.95,397.875,314.51,304.18,389.58500000000004,391.935,481.59,489.32,404.30999999999995,334.2,398.885,474.87,407.79499999999996,405.43,412.975,414.555,404.645,468.48,,,348.83,347.5,353.67,489.68,417.74,354.43,,,344.58,,,,,,,304.0,302.67,438.0,326.65,298.47,,350.23,416.03,396.52,372.495,411.79999999999995,517.13,,L5
2004-04-02 21:46:54.575,323.87,316.77,320.14,325.47,332.29,338.81,347.7,349.71,342.85,320.24,299.75,298.96,297.69,307.95,315.68,314.03,317.37,294.48,278.02,297.27,311.28,316.99,324.27,325.29,330.66,331.42,333.08,333.49,338.02,363.37,361.16,365.91,366.2,367.48,368.02,367.6,367.3,373.76,374.56,387.76,384.99,383.53,388.43,394.3,392.09,386.02,389.56,390.09,396.63,388.38,375.23,381.78,377.11,376.88,394.42,377.34,338.13,337.04,345.16,357.99,371.44,364.84,417.98,382.18,407.85,406.3,405.56,404.9,411.28,,L5
2004-05-04 21:47:51.656,327.025,316.56,319.095,320.06,329.735,335.65,349.27,351.725,344.885,319.84000000000003,301.71500000000003,302.875,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,296.89,313.43499999999995,319.885,326.095,328.15999999999997,333.255,336.125,336.625,337.305,338.28,358.78,359.845,365.56,358.185,365.895,365.30499999999995,367.66,367.71000000000004,375.42499999999995,375.19,389.78499999999997,387.20000000000005,385.53499999999997,390.5,392.20500000000004,391.215,385.155,390.78,385.42999999999995,394.405,384.53999999999996,375.635,385.0,377.23,380.655,400.65,376.96,338.28,339.595,343.295,354.91499999999996,370.6,362.61,413.765,380.58500000000004,405.42,408.38,407.75,408.03,413.27,,L5
2004-05-20 21:48:20.187,327.025,316.56,319.095,320.06,329.735,335.65,349.27,335.08666666666664,344.885,300.48333333333335,283.47333333333336,302.875,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,296.89,313.43499999999995,319.885,326.095,317.06666666666666,321.82666666666665,325.33666666666664,327.99,329.1666666666667,330.2133333333333,349.28,351.65000000000003,356.8633333333334,351.78000000000003,358.75666666666666,358.61999999999995,360.1166666666666,362.7866666666667,370.18666666666667,369.25,377.82666666666665,376.3333333333333,377.5,383.74666666666667,383.8633333333334,382.91333333333336,376.23,384.23333333333335,379.34999999999997,388.1266666666667,377.59999999999997,369.67333333333335,378.32,369.7833333333333,374.8566666666666,391.03999999999996,376.96,338.28,328.9633333333333,334.76666666666665,342.69,360.01,350.48,403.99333333333334,371.0733333333333,397.04333333333335,401.16333333333336,401.06333333333333,404.24,405.73333333333335,504.45,L5
2004-06-05 21:48:48.638,316.09666666666664,305.95,307.62333333333333,309.44,318.6333333333334,324.8966666666667,339.34666666666664,333.1575,338.03000000000003,298.765,280.685,291.19,300.23,298.90333333333336,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,283.9433333333333,305.69666666666666,311.6133333333333,316.22,314.51,317.38250000000005,319.92,323.185,324.015,324.1,344.0725,346.625,350.3025,347.745,352.33000000000004,352.96,354.48,359.695,366.59749999999997,362.5375,370.9675,376.3333333333333,377.5,377.84749999999997,374.3325,376.865,368.905,378.53499999999997,374.0175,388.1266666666667,377.59999999999997,366.235,373.44,365.245,369.82,385.42,376.96,338.28,328.9633333333333,334.76666666666665,342.69,351.7775,342.145,389.995,363.62,392.065,396.595,396.695,399.6975,399.6175,472.25,L5
2004-07-07 21:49:44.929,309.485,299.4525,299.97249999999997,301.615,312.1825,319.0075,335.1175,332.048,334.74,298.46799999999996,277.726,284.6225,300.23,290.47749999999996,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,275.745,300.1475,307.275,312.4525,312.762,313.918,316.918,319.338,321.28000000000003,320.13599999999997,339.762,342.71799999999996,346.496,344.366,348.394,349.62199999999996,350.76599999999996,357.51599999999996,364.858,359.448,367.572,376.3333333333333,377.5,374.896,370.912,372.87399999999997,365.942,375.304,371.066,383.3625,373.475,364.73400000000004,371.01599999999996,363.274,368.61,383.116,376.96,338.28,328.9633333333333,330.0525,342.69,351.7775,337.56399999999996,385.276,358.902,388.636,393.45,393.494,396.706,397.43,462.71000000000004,L5
