dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0049,nzd0412-0067,nzd0412-0068,nzd0412-0069,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,satname
2000-11-25 21:57:58+00:00,313.0825,306.64,305.255,309.7575,320.85999999999996,,318.105,299.3975,291.8733333333334,300.8375,311.945,309.51,307.855,305.28249999999997,281.54499999999996,267.195,294.65250000000003,308.885,314.3375,317.17,316.08,320.5175,322.51750000000004,323.76,324.05333333333334,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,312.61,305.77,306.65,311.33,318.09,,,,,,326.54,,,,301.01,,,323.49,324.03,316.86,316.56,319.92,313.75,306.82,319.35,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:56:13+00:00,308.86,302.28999999999996,304.265,307.62,315.63,,,296.48,288.73,291.05,316.625,305.17,311.14,310.51,295.98,304.47,324.84,316.61,324.03,316.86,317.28499999999997,319.92,313.75,306.82,319.35,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,308.86,302.28999999999996,304.265,307.62,315.63,,,296.48,290.58500000000004,289.75,311.4633333333333,305.17,311.14,302.90999999999997,287.66,304.47,324.84,316.61,324.03,303.755,314.9533333333333,319.92,313.75,306.82,319.35,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-20 21:56:24+00:00,306.36,300.07666666666665,303.33,306.5366666666667,315.63,,,296.48,290.58500000000004,289.75,311.4633333333333,305.17,311.14,302.90999999999997,287.66,299.515,314.695,310.45666666666665,324.07,307.67,314.26,318.375,317.405,306.82,319.35,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:27+00:00,303.235,297.23,301.67,304.14,313.17,,319.82,296.845,292.13000000000005,290.96,304.78666666666663,305.02,304.83,301.4066666666667,279.83666666666664,299.515,314.695,302.69,318.175,311.51,316.7325,323.80499999999995,321.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,322.11,311.9,314.28,324.02,,,320.7,295.435,293.58500000000004,297.81,313.86,317.635,313.94,306.835,283.46000000000004,295.88,317.54,314.52,316.135,328.38,324.23,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-24 21:56:22+00:00,,,,,,,,,,283.44,292.1,288.15,292.91,290.18,304.26,,281.04,292.93,294.22,294.16,294.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-10 21:56:22+00:00,,,,,,,,287.31,280.09,281.25,296.885,303.395,292.91,297.76,294.46000000000004,309.23,294.765,305.61,302.745,307.25,294.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-02 21:46:54+00:00,,,,,,,,309.16,309.05,306.97,316.79,325.06,323.54,326.16,306.22,288.39,304.61,320.42,326.27,333.54,333.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,338.82,324.56,325.81,322.67,,,,311.02,312.27,308.805,318.815,321.95,322.595,323.24,307.525,279.41499999999996,303.51,321.675,328.63,334.87,335.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:48:20+00:00,338.82,324.56,325.81,322.67,,,270.57,293.1933333333333,294.21333333333337,308.805,318.815,321.95,322.595,323.24,307.525,279.41499999999996,303.51,321.675,328.63,334.87,324.66333333333336,308.63,311.56,318.96,321.25,322.13,337.41,,,,,,,,,,,,,,312.4,276.43,,,,,,,,,281.62,275.36,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:44+00:00,319.21500000000003,307.235,305.845,305.145,,,270.57,289.0625,289.4075,308.805,318.815,321.95,322.595,323.24,307.525,279.41499999999996,303.51,311.86333333333334,320.42,326.2166666666667,322.0375,309.6,311.56,316.09000000000003,321.25,317.735,337.41,,,,,,,,,,,,,,312.4,276.43,,,,,,,,,281.62,275.36,,,,,,,,,,,,,,,,,,,L5
2004-08-08 21:50:26+00:00,312.5566666666667,301.46000000000004,300.1666666666667,299.7866666666667,301.69,311.37,285.995,286.02000000000004,285.286,292.6566666666667,304.15000000000003,321.95,322.595,308.1066666666666,307.525,279.41499999999996,303.51,306.5925,312.23,326.2166666666667,319.684,308.7733333333333,311.86,314.3333333333333,316.77,314.5933333333333,337.41,,,,,,,,,,,,,,312.4,276.43,,,,,,,,,281.62,275.36,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:43+00:00,312.5566666666667,301.46000000000004,300.1666666666667,299.7866666666667,301.69,311.37,285.995,289.13166666666666,287.3866666666667,294.2025,306.405,318.6333333333333,319.62,309.955,306.1933333333333,279.41499999999996,310.4766666666667,310.578,316.052,327.8475,322.15166666666664,308.7733333333333,311.86,314.3333333333333,316.77,314.5933333333333,337.41,,,,,,,,,,,,,,312.4,276.43,,,,,,,,,281.62,275.36,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:52:23+00:00,312.5566666666667,305.0525,302.825,299.7866666666667,301.69,311.37,285.995,285.126,288.46166666666664,295.555,305.5375,313.64333333333326,316.4266666666667,307.16999999999996,304.0933333333333,272.71500000000003,306.88000000000005,313.156,317.746,325.95000000000005,319.8059999999999,308.7733333333333,311.86,314.3333333333333,316.77,314.5933333333333,337.41,,,,,,,,,,,,,,312.4,276.43,,,,,,,,,281.62,275.36,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:45+00:00,306.53,304.81666666666666,302.69666666666666,303.775,301.69,311.37,301.42,297.1233333333334,294.36,291.9525,301.4225,310.2966666666667,311.00666666666666,304.315,298.3733333333334,276.05,311.63,320.61,322.7375,340.91499999999996,322.37999999999994,307.12,312.16,310.82,312.29,308.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:27+00:00,313.82,313.2933333333333,313.2866666666667,318.19500000000005,,,,308.76,307.2975,304.17,312.38,310.8725,312.105,313.04,303.21250000000003,276.05,311.63,330.55333333333334,334.43,340.91499999999996,334.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:42+00:00,313.82,313.2933333333333,313.2866666666667,318.19500000000005,,,,310.475,308.575,307.04,311.155,311.485,311.1275,312.51,302.24,275.62,304.93666666666667,328.26666666666665,332.05,349.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:46+00:00,313.82,313.2933333333333,313.2866666666667,318.19500000000005,,,,310.475,309.84000000000003,307.874,312.048,312.726,311.514,313.238,303.62800000000004,276.52750000000003,304.9225,328.26666666666665,332.05,349.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:43+00:00,,315.34,320.58,317.91,,,,304.895,309.47249999999997,306.895,313.47999999999996,314.0125,312.385,313.4,305.6,281.6666666666667,304.605,319.66,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:44+00:00,,,,,,,,307.0,305.78,306.1166666666666,315.64250000000004,318.69,315.65,313.61999999999995,306.65999999999997,291.7975,304.605,319.66,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:58:15+00:00,,,,,,,,306.44,306.06,307.64,320.84999999999997,322.84666666666664,319.89,311.33,308.90999999999997,306.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:56+00:00,,,,,,,,,,306.59,319.49,325.4,330.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:28+00:00,,312.41,,,,,,,319.14,306.59,319.49,319.395,321.91499999999996,317.21,,,293.98,312.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,,312.41,,,,,,317.75,315.85,309.65,320.84000000000003,321.34999999999997,321.45,322.445,316.22,,298.73,317.19500000000005,322.18,336.67,335.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:21+00:00,,,,,,,,,,290.47,300.95,306.48,308.95,306.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,,,,,,,,301.95,295.74,294.20500000000004,303.685,310.315,316.525,306.77,312.57,,309.49,326.92,332.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09+00:00,,,,,,,305.75,298.58,302.37,304.58,312.4,316.45,313.89,310.95,287.21,272.03,296.94,310.79,317.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:58:24+00:00,,,,,,,,303.2,301.96,297.03,308.8,310.07,315.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,,,,,,,,305.515,304.19,302.90999999999997,313.5,315.275,318.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:56:09+00:00,,,,,,,316.11,,295.07,293.74,310.83,,,307.42,314.95,292.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,303.84,307.1,308.39,305.47,285.92,303.15,,327.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,303.84,307.1,308.39,305.47,285.92,303.15,,327.17,,,,,,,,,,,,,,,,,,,,,,,,306.82,309.67,312.94,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:40+00:00,321.43,314.65,327.77,322.79,,,300.93,287.92,283.6,279.99,299.15,310.85,314.01,339.05,,,329.0,325.96,323.06,336.31,303.84,307.1,324.33,321.01,312.08000000000004,317.11,,327.17,,,,,,,,,,,,,,,,,,,,,,,,306.82,309.67,312.94,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:45+00:00,314.905,308.14,319.62,314.81,314.86,319.56,297.36,286.90999999999997,285.84000000000003,290.24,293.815,299.57500000000005,323.005,339.05,,,329.0,325.96,323.06,336.31,,,340.27,336.55,338.24,331.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:08:09+00:00,311.75,305.805,317.21000000000004,306.83,314.86,319.56,296.32000000000005,286.41499999999996,285.02,301.53499999999997,297.86,288.3,332.0,,290.89,,,,,,,,,,,,,,,,,,,,,,,,,,,313.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,311.75,305.805,317.21000000000004,306.83,314.86,319.56,296.32000000000005,286.41499999999996,285.02,301.53499999999997,297.86,288.3,332.0,,290.89,,337.32,307.76,301.16,333.75,342.02,,,,,,,,,,,,,,,,,,,,,313.01,,,,,,,,,,314.17,,316.16,,,,,,,,,,,,,,,,,L8
2014-06-01 22:07:14+00:00,311.75,305.805,317.21000000000004,306.83,314.86,319.56,296.32000000000005,283.7733333333333,283.09,291.06,296.94666666666666,294.275,332.0,,290.89,,300.48,303.025,290.6,324.37,329.65,320.02,320.6,316.01,317.85,318.56,,,,,,,,,,,,,,,,313.01,,,,,,,,,,314.17,,316.16,,,,,,,,,,,,,,,,,L8
2014-10-23 22:07:51+00:00,,,,,,338.24,300.53,280.6,278.265,273.04,290.31,293.05,323.71,344.96,,293.43,300.48,303.025,290.6,324.37,329.65,320.02,320.6,316.01,317.85,318.56,,,,,,,,,,,,,,,,,,,,,,,,,,314.17,,316.16,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:51+00:00,,,,,,338.24,300.42999999999995,281.21666666666664,278.9866666666667,272.11,290.0833333333333,291.2366666666667,304.225,344.96,,293.43,263.64,298.29,280.04,314.99,317.28,320.02,320.6,316.01,317.85,318.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:42+00:00,,,,,,338.24,294.74666666666667,280.69,276.84666666666664,273.11,302.1133333333333,286.73,304.225,344.96,,293.43,,,,,,,,,,,,,,,,,,,,,,,,,,305.67,,,,,,,,,,323.13,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:27+00:00,,,,,,337.475,292.0675,291.695,276.84666666666664,273.11,313.5675,286.73,304.225,344.96,,293.43,,,,,,,,,,,,,,,,,,,,,,,,,,305.67,,,,,,,,,,326.6,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:24+00:00,,,,328.08,,337.12666666666667,294.162,292.816,284.6025,273.11,318.36199999999997,286.73,304.225,344.96,,293.43,,,,,,,,,,,,,,,,,,,,,,,,,,316.265,,,,,,,,,,326.37333333333333,322.04,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:07:01+00:00,,,,320.38,,335.4625,292.455,290.33666666666664,281.934,272.1266666666667,312.84999999999997,287.6333333333334,304.225,341.945,,293.43,297.15,278.8,332.22,335.31,339.01,346.96,,333.1,338.99,334.0,,,,,,,,,,,,,,,,312.52333333333337,,,,,,,,,,322.545,318.42,313.57,,,,,,,,,,,,,,,,,L8
2015-05-19 22:06:40+00:00,,,,320.38,,334.53666666666663,291.262,291.872,283.6325,270.435,317.93399999999997,289.53,295.91,341.78,289.13,273.72,296.155,278.8,332.22,335.31,339.01,346.96,,333.1,338.99,334.0,,,,,,,,,,,,,,,,315.4275,,,,,,,,,,322.545,318.42,313.57,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:56+00:00,,,,320.38,,334.53666666666663,291.262,291.872,283.6325,270.435,317.93399999999997,289.53,295.91,341.78,289.13,273.72,296.155,278.8,332.22,335.31,339.01,346.96,,333.1,338.99,334.0,,,,,,,,,,,,,,,,315.4275,,,,,,,,,,322.545,306.51666666666665,297.97,,,306.73,,,,,,,,,,,,,,L8
2015-07-22 22:07:13+00:00,,,,320.38,,334.53666666666663,293.23249999999996,295.6125,287.24,270.435,314.615,289.53,295.91,341.78,289.13,273.72,296.155,278.8,332.22,335.31,339.01,346.96,,333.1,338.99,334.0,,,,,,,,,,,,,,,,318.68,,,,,,,,,,318.08500000000004,307.5125,302.28333333333336,,,306.73,,,,,,,,,,,,,,L8
2015-09-08 22:07:30+00:00,316.4,317.27,318.69,318.0,327.85,330.47,297.3066666666667,282.9166666666667,279.77666666666664,271.8,284.4766666666667,289.53,295.91,341.78,289.13,273.72,296.155,279.385,315.795,333.325,336.805,345.30499999999995,,333.1,338.99,334.0,,,,,,,,,,,,,,,,314.59000000000003,,,,,,,,,,308.17500000000007,302.67,302.28333333333336,,,306.73,,,,,,,,,,,,,,L8
2015-10-10 22:07:38+00:00,315.065,313.45,318.805,319.635,322.97,,298.5433333333333,282.27,279.27,274.05333333333334,289.73333333333335,298.6,289.865,344.63,316.205,273.72,309.655,305.96500000000003,310.985,334.05999999999995,337.105,343.65,,,,,,,,,,,,,,,,,,,,324.255,,,,,,,,,,305.29,296.60499999999996,296.64,,,306.73,,,,,,,,,,,,,,L8
2015-11-27 22:07:47+00:00,315.31666666666666,313.13666666666666,320.5733333333333,319.3066666666667,320.85999999999996,334.53,299.3233333333333,284.1466666666667,277.61,296.3,307.43666666666667,323.375,313.115,343.57,343.28,,324.15,305.96500000000003,310.985,334.05999999999995,337.105,343.65,,,,,,,,,,,,,,,,,,,,327.005,,,,,,,,,,305.29,296.60499999999996,296.64,,,306.73,,,,,,,,,,,,,,L8
2016-02-15 22:07:33+00:00,314.0,311.57,319.25,317.21,318.7125,331.03499999999997,296.85749999999996,284.36,277.61,304.185,314.85249999999996,327.2966666666667,310.4266666666667,339.95,343.42499999999995,,324.15,305.96500000000003,310.985,334.05999999999995,337.105,343.65,,,,,,,,,,,,,,,,,,,,321.90000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:25+00:00,314.785,310.8675,320.2525,315.825,316.84,331.03499999999997,294.8925,284.3275,281.595,316.55,326.8825,328.335,315.2625,342.0233333333333,343.42499999999995,,324.15,331.96,322.6,336.78,339.61,,,,,,,,,,,,,,,,,,,,,322.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:07:10+00:00,315.815,311.88,321.015,315.8625,317.525,331.03499999999997,296.19499999999994,287.24,293.45,329.8275,335.4775,335.32,326.90000000000003,341.655,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-08 22:07:32+00:00,315.81333333333333,311.67,319.9833333333333,314.93333333333334,317.81999999999994,327.54,292.7025,286.9433333333333,293.45,327.2866666666667,333.7,334.03666666666663,321.73,341.01666666666665,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,318.15666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:37+00:00,315.81333333333333,311.67,319.9833333333333,314.93333333333334,317.81999999999994,327.54,294.224,285.53749999999997,288.84000000000003,315.0075,330.795,331.315,322.2325,341.2325,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,317.575,,,,,,,,,,309.36,316.96,,,,,,,,,,,,,,,,,,L8
2016-08-09 22:07:39+00:00,315.81333333333333,311.67,319.9833333333333,314.93333333333334,317.81999999999994,327.54,294.38166666666666,285.014,285.3666666666667,307.55,326.592,329.13800000000003,322.658,342.066,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,318.402,,,,,,,,,,309.36,316.96,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:51+00:00,312.3433333333333,307.74333333333334,317.99666666666667,313.15000000000003,315.97666666666663,,295.82666666666665,285.298,283.995,297.294,316.15,320.952,320.71400000000006,343.5,341.61,,,,,,,,,,,,,,,,,,,,,,,,,,,320.158,,,,,,,,,,309.36,317.845,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:57+00:00,309.28333333333336,305.7366666666666,316.1133333333333,311.8933333333334,314.4866666666666,335.82,299.72833333333335,287.108,293.3125,297.98400000000004,315.602,320.322,320.546,342.07500000000005,341.61,,,,,,,,,,,,,,,,,,,,,,,,,,,319.812,,,,,,,,,,317.435,319.9166666666667,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:53+00:00,305.91,304.2,316.22666666666663,311.59666666666664,312.1433333333334,335.82,299.57666666666665,287.132,296.77200000000005,296.27000000000004,312.12199999999996,319.452,320.27,342.5833333333333,341.61,,,,,,,,,,,,,,,,,,,,,,,,,,,320.12,,,,,,,,,,317.435,319.9166666666667,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:46+00:00,307.9125,306.97749999999996,316.22666666666663,311.59666666666664,312.1433333333334,335.82,300.4883333333333,286.5733333333333,296.77200000000005,296.27000000000004,316.0783333333333,323.705,324.22666666666663,342.5833333333333,341.61,,,,,,,,,,,,,,,,,,,,,,,,,,,320.12,,,,,,,,,,317.435,319.9166666666667,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:07:00+00:00,312.4533333333333,311.74,323.095,317.17999999999995,313.8,,296.86999999999995,287.41999999999996,300.245,301.995,319.22333333333336,324.6466666666667,328.77333333333337,,,,336.51,331.05,332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:07:23+00:00,314.81499999999994,313.07500000000005,323.88,319.15,,,299.34,287.245,289.88,282.53,319.81500000000005,321.385,328.66499999999996,,,,336.51,331.05,332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,312.6,,,,,,,,,,,,,,L8
2017-08-28 22:07:43+00:00,315.5,312.54499999999996,323.605,319.15,,,302.315,289.78999999999996,289.71000000000004,282.71,299.54499999999996,300.17,301.36,,,339.06,335.41999999999996,331.395,331.33500000000004,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,312.6,,,,,,,,,,,,,,L8
