dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2002-10-30 21:55:25+00:00,315.265,314.1,,270.3,328.17,286.27,298.94,311.55,306.97,289.13,265.71,332.74,,,,,328.78,310.15,323.92,318.15999999999997,330.7,330.14,332.01,279.57,326.54,,329.06,,300.865,288.78,282.94,,206.81,303.35,306.61,316.27,,,,,,,,,,,,,,,,,,,,258.52,210.82,286.99,,276.07,320.56,309.46,318.18,317.66,340.58,,,,,,L7
2003-04-24 21:56:22+00:00,315.46,314.1,,,328.17,,,,,,,332.74,,,,,328.78,303.39,283.67,300.16999999999996,308.65,309.61,311.33,300.27,326.54,,329.06,,321.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-02 21:46:54+00:00,323.87,316.77,320.14,325.47,,,,,,320.24,299.75,298.96,297.69,307.95,315.68,314.03,317.37,294.48,278.02,297.27,311.28,316.99,324.27,325.29,330.66,331.42,333.08,333.49,338.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,327.025,316.56,319.095,320.06,,,,,,319.84000000000003,301.71500000000003,302.875,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,296.89,313.43499999999995,319.885,326.095,328.15999999999997,333.255,331.42,333.08,337.305,338.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:48:20+00:00,327.025,316.56,319.095,320.06,,,,,,319.84000000000003,301.71500000000003,302.875,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,296.89,313.43499999999995,319.885,326.095,314.50666666666666,317.28000000000003,313.63,317.775,327.02,328.1766666666667,323.64,329.05,,,,,,,,,,192.09,,,,,,,,,,,,,,,,230.63,298.33,311.89,305.37,,318.16,,,,,,,,,L5
2004-06-05 21:48:48+00:00,327.025,316.56,319.095,320.06,,,,,,319.84000000000003,301.71500000000003,302.875,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,296.89,313.43499999999995,319.885,326.095,314.50666666666666,317.28000000000003,313.63,317.775,327.02,328.1766666666667,323.64,329.05,,,,,,,,,,190.095,153.94,,,,,,,,269.15,,,,,,,230.63,298.33,311.89,305.37,,317.19000000000005,,,,,,,,,L5
2004-07-07 21:49:44+00:00,315.05333333333334,304.79333333333335,305.4533333333333,306.5833333333333,294.17,,,,,319.84000000000003,290.17333333333335,290.65000000000003,300.23,310.57,313.33500000000004,314.225,315.16499999999996,296.005,271.28999999999996,282.2733333333333,303.7233333333333,311.71,318.18,312.515,313.285,311.1066666666666,313.49666666666667,323.105,322.415,323.64,329.05,,,,,,,,,,180.65333333333334,153.94,,,,,,,188.99,271.12,,,,,,,230.63,298.33,311.89,274.495,,318.24333333333334,,,,,,,,,L5
2004-08-08 21:50:26+00:00,315.05333333333334,307.5675,305.4533333333333,306.5833333333333,294.17,,,,,319.84000000000003,288.8375,289.8675,294.6566666666667,309.7133333333333,309.76666666666665,312.29,312.03666666666663,290.85999999999996,269.63666666666666,283.92999999999995,305.0125,312.27750000000003,320.58,316.368,313.285,311.1066666666666,313.49666666666667,323.105,322.415,323.64,329.05,,,,,,,,,,180.65333333333334,153.94,,,,,,,188.99,271.12,,,,,,,230.63,298.33,311.89,274.495,,318.24333333333334,,,,,,,,,L5
2004-09-25 21:51:43+00:00,315.05333333333334,309.992,305.4533333333333,306.5833333333333,294.17,,,,,318.31,290.23400000000004,289.79200000000003,293.7725,308.575,308.4975,310.8,311.125,291.6425,269.63666666666666,289.186,307.62399999999997,314.476,321.646,318.28333333333336,318.306,311.1066666666666,313.49666666666667,323.105,322.415,323.64,329.05,,,,,,,,,,180.65333333333334,153.94,,,,,,,188.99,271.12,,,,,,,230.63,298.33,311.89,274.495,,318.24333333333334,,,,,,,,,L5
2004-10-27 21:52:23+00:00,310.64500000000004,308.20799999999997,300.16,301.1033333333333,294.17,,,,,317.345,293.986,291.63800000000003,295.6925,308.14,305.4225,308.96000000000004,308.9375,290.9375,266.71999999999997,287.754,310.648,316.546,320.99,316.882,315.2175,300.94999999999993,303.70500000000004,321.59749999999997,318.4875,323.64,329.05,,,,,,,,,,180.65333333333334,153.94,,,,,,,188.99,271.12,,,,,,,230.63,298.33,311.89,274.495,,318.24333333333334,,,,,,,,,L5
2005-01-15 21:53:45+00:00,305.06,310.77250000000004,302.155,310.325,,,,,,318.28,300.735,292.9425,292.04499999999996,303.955,302.905,304.8025,305.99,286.9875,268.81666666666666,300.0275,319.155,323.43,331.61333333333334,332.37000000000006,341.205,335.45,324.04,325.04999999999995,321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:27+00:00,313.63,308.46000000000004,305.8633333333333,310.34,,,,,,318.28,306.0366666666667,298.86249999999995,296.2875,304.5125,303.385,304.48,306.075,294.8125,270.06,303.7366666666666,322.77,327.5175,334.43,333.43,341.205,335.45,324.04,325.04999999999995,321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:42+00:00,313.63,307.0275,308.2025,310.34,,,,,,321.31,306.92333333333335,299.74,298.9175,303.07,303.64,303.115,305.12,293.5375,268.68666666666667,299.32666666666665,320.77750000000003,325.66499999999996,338.69,334.84,344.02,335.45,324.04,325.04999999999995,321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:46+00:00,313.63,309.11,308.2025,310.34,,,,,,321.31,306.92333333333335,301.506,300.086,304.204,305.196,303.86,306.17,295.248,271.7625,299.70750000000004,321.776,325.256,338.69,334.84,344.02,335.45,324.04,325.04999999999995,321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:43+00:00,322.2,312.68,314.25,310.37,,,,,,,295.6,300.865,298.985,305.32000000000005,306.55,304.2875,306.055,297.4675,273.465,298.9150000000001,319.9675,322.695,336.23,333.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:44+00:00,,315.7,315.22,,,,,,,,297.95,297.42,302.0675,307.7225,311.175,307.73249999999996,310.0925,298.53249999999997,287.0566666666667,298.9150000000001,318.8433333333333,320.15000000000003,,332.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:58:15+00:00,,,,,,,,,,,297.685,298.495,304.61333333333334,313.4633333333333,315.72333333333336,315.39000000000004,316.1566666666667,301.57499999999993,314.24,,320.66,320.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:56+00:00,,,,,,,,,,,304.12,308.13,299.08,312.19,317.71,322.89,325.9,,,,335.54,,,331.63,,,330.89,326.73,338.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:28+00:00,311.19,303.35,,,,,,,,,307.78499999999997,309.23,308.6,316.40999999999997,311.39,313.28499999999997,317.78,318.06,,285.05,319.745,324.53,337.23,331.63,,,330.89,326.73,333.82500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,316.03499999999997,307.87,310.09,,,,,,,309.29,307.9766666666667,307.29333333333335,307.2266666666667,315.68,312.77666666666664,313.03,318.35999999999996,313.315,320.75,290.05,317.7733333333333,318.865,332.615,329.935,,,330.89,326.73,333.82500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:21+00:00,,303.91,,308.08,,,,,,,,,282.77,292.54,299.12,300.77,299.13,311.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,315.68,306.41,,308.08,,,,,,,293.0,287.18,286.225,295.485,303.185,308.76,310.71000000000004,309.35,323.47,301.71,319.43,324.55,332.46,334.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09+00:00,309.41,301.34,,,,,,,,296.52,290.31,294.25,296.69,304.5,308.41,306.4,302.98,277.73,,291.75,302.05,311.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:58:24+00:00,,,,,,,,,,,293.34,291.65,288.29,300.04,301.75,305.05,311.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,320.59,314.78,319.96,322.23,316.54,,,,,314.1,296.28999999999996,295.005,294.68,305.125,307.15,308.69,311.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:56:09+00:00,,317.86,327.86,,,,,,,307.02,,287.0,286.16,302.58,,,300.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.39,,,,,,,,,,,,,,,L8
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,299.39,,,293.02,314.79,317.54,,,,,,,,,,,,,,,,,,,,,,,,,324.39,,,,,,,,,,,,,,,L8
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,299.39,,,293.02,314.79,317.54,,,,,,,,,,,,,,,,,,,,,,,,,324.39,300.79,,,,,,,,,,,,,,L8
2013-09-02 22:09:40+00:00,313.31,305.76,318.39,311.13,318.34,,,,,293.65,281.4,277.21,275.82,292.97,302.54,305.07,329.66,335.72,331.2,320.48,317.27,316.88,330.57,335.63,341.5,317.08,331.13,332.37,309.98,314.79,317.54,,,,,,,,,,,,,,,,,,,,,,,,,324.39,300.79,,,,,,,,,,,,,,L8
2014-01-24 22:08:45+00:00,307.935,301.01,312.15,305.99,313.96,313.19,,,301.4,291.135,280.39,280.08,285.18,292.95500000000004,291.95500000000004,317.44,329.19500000000005,334.07000000000005,329.845,320.48,324.30499999999995,323.145,329.92499999999995,335.63,341.5,334.77,331.25,332.11,326.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:08:09+00:00,306.325,300.355,311.985,304.95500000000004,309.58,313.19,,,303.835,290.24,279.53,282.95,313.5,292.94,281.37,329.81,328.73,335.395,330.875,339.23,333.55999999999995,329.41,329.445,339.08,,,331.37,331.85,326.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,306.325,300.355,311.985,304.95500000000004,309.58,313.19,,,303.835,290.24,279.53,282.95,313.5,292.94,281.37,329.81,328.73,335.395,330.875,335.765,322.9833333333333,312.56,329.15333333333336,337.91999999999996,342.34,340.5,331.25,331.815,327.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.41,,,,,,,347.2,,,,,,,L8
2014-06-01 22:07:14+00:00,296.06333333333333,289.63666666666666,311.985,294.33,292.245,299.47,300.75,298.14,303.835,290.24,267.57,265.6,313.5,292.94,281.37,329.81,328.73,335.395,330.875,335.765,322.9833333333333,312.56,329.15333333333336,337.91999999999996,342.34,340.5,331.25,331.815,327.95,,283.99,292.44,203.04,,,,,,,,,156.94,320.4,322.78,333.9,321.62,,337.33,153.87,,,,,,,,316.41,,,,,284.9,307.64,347.2,,,,,,,L8
2014-10-23 22:07:51+00:00,275.54,268.2,,273.08,274.91,308.445,300.75,298.14,,295.07,259.56000000000006,259.37,,277.4,277.89,332.77,337.85,,339.42,332.3,316.67499999999995,315.565,330.68,336.76,342.34,340.5,330.91999999999996,332.41499999999996,328.2,,283.99,292.44,203.04,,,,,,,,,156.94,320.4,322.78,333.9,321.62,,337.33,153.87,,,,,,,,316.41,,,,,284.9,307.64,347.2,,,,,,,L8
2014-11-08 22:07:51+00:00,275.54,268.2,,273.08,274.91,308.445,300.75,298.14,320.59,294.41999999999996,264.70000000000005,264.01,,279.92499999999995,278.705,332.77,334.895,,339.42,,330.91499999999996,334.055,332.24,,,,328.95,331.26,325.72,,283.99,292.44,203.04,,,,,,,,,156.94,320.4,322.78,333.9,321.62,,337.33,153.87,,,,,,,,,,,,,284.9,307.64,,,,,,,,L8
2014-12-26 22:07:42+00:00,,,,,,331.14,,,309.28999999999996,287.8533333333333,274.55333333333334,288.24333333333334,326.2,295.86999999999995,298.6433333333333,334.77,335.87666666666667,,338.20500000000004,,332.1766666666667,334.055,331.53000000000003,,,343.46,330.33,332.6266666666667,327.2133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.79,,,,,,,,,,,,,,L8
2015-02-12 22:07:27+00:00,,,,,,330.265,,337.64,309.28999999999996,284.755,285.39,288.24333333333334,328.94,307.495,309.6275,338.43666666666667,335.87666666666667,,338.20500000000004,,334.8075,335.2733333333333,332.4475,340.48,350.63,343.46,333.17499999999995,332.6266666666667,330.6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.79,,,,,,,,,,,,,,L8
2015-02-28 22:07:24+00:00,,,,319.12,,329.69666666666666,,335.71500000000003,312.85999999999996,286.76599999999996,286.422,290.34000000000003,326.53333333333336,311.892,315.702,338.96999999999997,337.255,341.26,338.8533333333333,,336.12199999999996,335.8225,332.7,339.82000000000005,350.63,344.645,333.78599999999994,332.6266666666667,332.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.22,,,,,,,,,,,,,,L8
2015-04-01 22:07:01+00:00,,,,317.755,,329.96,,335.71500000000003,310.40999999999997,285.73,284.59833333333336,290.34000000000003,324.2375,311.892,320.0416666666667,340.12199999999996,337.286,339.86,338.6,,336.335,335.414,333.10833333333335,339.68,349.62,344.645,333.90000000000003,334.3775,333.0133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.7,,,,,,,,,,,,,,L8
2015-05-19 22:06:40+00:00,,315.44,330.72,317.755,,329.56666666666666,,335.71500000000003,310.16,284.094,286.47200000000004,297.91333333333336,312.01000000000005,320.4425,329.296,341.96,329.9075,339.86,338.32666666666665,,339.045,337.085,333.5425,339.68,349.62,344.645,336.375,337.495,336.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.7,,,,,,,,,,,,,,L8
2015-06-20 22:06:56+00:00,,315.44,330.72,317.755,,329.56666666666666,,335.71500000000003,310.16,284.094,286.47200000000004,297.91333333333336,312.01000000000005,320.4425,329.296,341.96,329.9075,339.86,338.32666666666665,,339.045,337.085,333.5425,339.68,349.62,344.645,336.375,337.495,336.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.7,276.77,281.73,,,298.08,,,,,,,,,L8
2015-07-22 22:07:13+00:00,,315.44,330.72,317.755,,329.56666666666666,,335.71500000000003,314.2166666666667,286.4375,289.7875,286.395,308.46250000000003,318.00333333333333,326.99,343.69,327.2633333333334,339.86,338.995,,340.49333333333334,337.085,334.68666666666667,339.68,349.62,345.83,337.47,339.63,338.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,316.77666666666664,293.625,296.13,,,298.08,,,,,,,,,L8
2015-09-08 22:07:30+00:00,306.93,310.97,320.285,315.855,319.72,330.75,,,311.32500000000005,291.2366666666667,279.25000000000006,277.285,282.90000000000003,278.47,312.68999999999994,344.73,320.20000000000005,338.46,337.84,,337.4,321.06666666666666,330.32,333.505,342.775,,335.4,339.63,337.61,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,309.84000000000003,293.625,296.13,,,298.08,,,,,,,,,L8
2015-10-10 22:07:38+00:00,306.70500000000004,308.16,317.5166666666667,311.685,315.42,325.01,,,320.125,291.7633333333333,277.32666666666665,272.7366666666667,268.11,283.65333333333336,292.125,,314.49,337.55,337.78,320.65,327.33,315.78333333333336,328.74,330.815,336.94,,336.33,,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,296.02,293.625,296.13,,,298.08,,,,,,,,,L8
2015-11-27 22:07:47+00:00,307.0833333333333,304.51666666666665,312.6066666666667,311.25333333333333,313.30333333333334,325.945,,,322.06500000000005,291.7966666666666,278.75333333333333,271.025,291.08666666666664,301.54999999999995,318.83500000000004,338.04,331.545,340.635,340.225,331.30499999999995,330.865,314.46,332.6033333333333,335.6133333333333,336.94,,338.56,,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,296.02,293.625,296.13,,,298.08,,,,,,,,,L8
2016-02-15 22:07:33+00:00,306.26,304.51666666666665,312.6066666666667,311.25333333333333,311.65,324.54,,,318.2266666666667,291.66499999999996,278.3075,271.025,299.745,309.41999999999996,323.5133333333333,332.17,331.50333333333333,339.9433333333333,339.63666666666666,333.4833333333333,332.49,319.9325,333.6425,337.4225,336.94,,338.7366666666667,,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:25+00:00,307.215,304.1266666666666,314.03333333333336,309.02000000000004,309.805,325.5075,,,318.0625,289.64,276.675,273.855,312.34000000000003,321.625,324.0975,329.32,332.845,340.605,339.63666666666666,333.4833333333333,334.65999999999997,332.2875,337.805,342.59749999999997,,,339.94000000000005,,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:07:10+00:00,307.885,305.0333333333333,314.52666666666664,308.56666666666666,310.025,326.4825,,,316.125,290.575,278.65250000000003,284.07,325.265,330.6825,331.295,327.8625,334.3375,341.2425,342.44,340.81666666666666,338.4575,337.6675,339.51,345.2525,,,339.94000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-08 22:07:32+00:00,307.90000000000003,305.29499999999996,313.79499999999996,307.65500000000003,310.3433333333333,326.35,,,306.5125,282.755,278.37000000000006,284.07,323.01,328.96000000000004,329.3733333333334,324.47,333.41666666666663,340.4166666666667,342.32499999999993,340.245,339.80999999999995,338.42,339.2366666666667,345.26666666666665,,,339.09,,,,,,,,,326.94,,,,318.29,189.12,,,333.05,,334.74,,,,,228.15,,,,,,,,299.63,281.75,,315.44,,334.97,,,,,,,L8
2016-07-24 22:07:37+00:00,307.90000000000003,305.29499999999996,313.79499999999996,307.65500000000003,310.3433333333333,326.35,,,307.196,284.76,277.36,280.76,323.01,325.75,326.26250000000005,322.46500000000003,333.21,341.52250000000004,343.98,341.6133333333334,338.84499999999997,339.36,338.93,345.5275,,,340.67499999999995,,,,,,,,,326.94,,,,318.29,189.12,,,333.05,,334.74,,,,,228.15,,,,,328.67,302.27,,299.63,281.75,,315.44,,334.97,,,,,,,L8
