dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2004-06-05 21:48:48.638000,L5,,,,,,,,,,,,,,,,,,,,163.73,179.24,187.67,193.91,186.78,211.96,203.03,217.85,210.20,213.91,209.02,220.17,223.90,201.14,191.35,204.33,190.23,197.44,188.60,193.38,188.44,171.43,189.26,220.69,246.39,187.83,,206.94,246.87,267.18,241.60,234.61,258.50,236.03,220.50,260.74,221.33,268.24,233.45,184.46,232.33,265.05,264.05,257.31,,,,,,,163.19,190.78,239.26,243.75,,,,266.08,250.28,181.47,170.18,177.29,182.17,181.88,185.83,148.70,161.02,166.14,205.66,214.78,199.14,216.80,189.10,281.19,227.30,282.08,288.80,220.69,220.43,288.55,247.52,174.03,271.98,277.83,255.24,148.13,144.52,177.62,158.74,188.69,179.73,222.40,210.08,,,,,,,,,,158.41,172.62,174.28,224.35,254.74,224.66,169.21,,,,,162.37,204.17,191.00,298.01,249.08,163.05,202.67,,,,,,,,150.83,213.23,217.41,299.45,303.47,275.70,210.42,181.86,211.14,225.70,301.35,302.25,304.66,302.75,313.73,312.37,316.96,305.52,308.40,299.34,300.24,294.21,313.89,310.15,321.30,301.79,312.25,310.70,313.09,310.93,315.34,306.25,302.08,317.10,303.89,314.11,305.45,306.68,308.42,293.35,297.38,293.77,304.77,304.25,301.39,294.21,314.01,301.77,302.74,293.52,250.32,305.68,307.50,312.28,299.94,294.19,293.85,300.28,299.78,312.11,302.96,311.80,305.96,288.04,296.32,298.11,297.75,304.12,306.63,303.21,305.69,284.45,308.15,305.92,298.64,306.18,301.57,305.53,264.59,283.75,307.21,316.03,286.71,295.66,264.81,299.56,289.70,316.69,263.73,277.14,295.38,293.23,299.72,302.18,302.44,274.24,293.32,294.97,282.24,281.14,283.92,284.35,226.65,272.62,268.38,164.51,170.33,160.76,166.65,195.32,265.92,262.70,214.01,168.82,156.46,221.52,218.81,243.37,211.30,209.44,251.00,156.65,,,,,,,,,,,,,,,,
2004-06-05 21:49:12.896000,L5,,,,,,,,,,,,,,,,,,,,159.34,173.41,178.80,185.73,181.62,199.93,195.79,214.34,202.64,208.50,202.13,205.12,212.72,188.41,185.26,198.21,178.23,190.94,183.30,183.66,174.39,164.22,179.40,186.61,200.18,179.75,,,227.43,260.47,230.40,217.08,249.78,212.76,211.62,252.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.86,200.75,202.70,189.93,204.61,170.16,203.70,214.53,275.38,280.29,205.05,206.17,204.74,155.04,169.53,171.48,185.33,,,,169.33,158.58,187.87,171.20,218.86,202.27,,,,,,,,,,,,,,,,,,,,,156.78,185.76,153.42,168.33,179.70,151.12,187.35,,,,,,,,,,,267.57,268.24,269.93,181.01,172.53,198.50,215.43,205.79,229.89,301.96,299.24,309.90,302.10,311.72,298.42,301.92,291.06,293.19,283.23,313.56,301.71,316.53,243.33,310.02,310.68,307.33,305.39,309.99,289.09,296.10,312.64,297.14,309.55,299.20,301.75,303.25,293.72,297.48,293.11,301.49,304.37,296.96,289.29,314.25,295.83,298.45,291.19,241.34,300.67,255.59,307.79,296.12,290.51,290.64,299.39,295.68,308.22,299.74,307.68,301.60,283.93,203.82,293.99,294.34,301.44,299.86,299.30,298.59,273.90,306.86,302.66,292.24,299.19,295.33,299.59,259.34,280.12,303.15,310.63,279.48,293.96,255.91,294.82,282.53,306.56,262.13,272.03,292.64,287.35,295.15,296.77,297.41,264.76,290.49,285.11,281.17,275.94,279.60,278.23,222.98,241.38,256.28,,,,161.39,185.50,193.42,167.87,204.92,164.07,149.16,196.32,197.67,227.50,203.97,195.26,226.18,,,,,,,,,,,,,,,,,
2004-07-07 21:49:44.929000,L5,,,,,,,,,,,148.03,167.32,194.77,178.95,203.46,186.93,222.19,217.94,184.73,182.77,183.67,181.58,185.50,179.64,191.52,194.03,209.49,203.24,201.06,206.25,191.20,211.45,177.66,167.40,177.86,191.20,200.89,161.94,173.82,169.39,182.45,191.64,204.70,186.84,167.65,,155.26,247.71,232.19,197.04,196.11,195.05,199.72,,,,,,,,,,,,266.54,264.86,234.66,,,,,,,,,,,,,,,,,,,,154.93,201.69,203.39,175.90,209.39,173.89,220.84,269.16,260.00,186.96,189.44,193.85,272.16,167.30,159.95,172.57,148.51,,,,154.54,159.64,156.04,172.81,210.36,188.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.61,259.88,157.98,261.86,159.59,190.79,199.79,217.86,216.77,210.57,178.66,241.90,290.01,297.37,305.75,153.32,221.65,277.73,310.89,226.20,299.89,193.90,306.96,290.63,303.52,311.99,304.37,301.22,294.40,242.09,291.15,300.86,285.27,298.38,271.10,293.45,297.76,282.89,203.07,265.90,290.65,283.45,287.64,283.57,313.64,285.89,291.27,269.21,229.31,292.77,258.38,277.85,283.33,288.99,283.04,292.82,295.47,296.98,297.30,301.61,295.60,294.86,205.85,292.42,288.04,292.89,287.61,292.63,293.02,265.45,293.26,294.91,284.20,283.94,285.50,212.14,263.12,280.85,304.96,309.79,274.45,292.90,244.62,291.73,284.69,306.75,259.41,263.75,279.66,272.15,290.75,277.34,299.07,271.86,288.45,294.44,274.24,286.24,275.23,262.32,229.70,233.06,240.07,151.31,176.72,164.58,166.20,176.39,205.31,233.32,186.35,164.49,151.60,171.60,193.28,243.22,214.32,215.78,244.70,,,,,,,,,,,,,,,,,
2004-07-07 21:50:09.044000,L5,,,,,,,,,,,,166.59,190.28,173.22,200.55,186.14,220.47,217.55,185.73,179.13,179.35,171.48,180.72,174.86,187.99,189.91,206.22,198.17,194.53,201.84,179.28,202.96,168.13,164.69,171.78,183.83,189.51,156.93,166.34,163.37,174.36,187.20,198.94,183.01,163.99,,,236.02,216.68,190.15,156.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.82,213.40,202.59,189.31,174.71,176.71,187.83,263.15,161.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.67,190.99,210.88,201.07,208.73,169.62,232.87,290.49,290.50,297.47,146.46,210.43,271.72,305.87,212.74,288.74,190.88,189.26,215.40,300.88,299.86,300.05,297.38,288.49,243.24,217.53,299.23,288.58,292.30,255.66,291.33,294.77,283.31,202.47,257.40,286.75,272.16,284.48,279.94,308.88,281.51,279.57,259.45,233.48,279.81,245.98,274.92,225.57,277.89,284.00,288.57,293.35,299.52,297.43,299.27,290.93,292.47,203.01,287.28,292.18,289.71,287.61,290.53,288.99,263.87,287.97,289.62,272.14,274.23,280.83,268.92,258.73,276.62,298.67,310.57,265.20,290.07,247.26,293.87,281.92,300.35,257.35,258.78,277.32,273.01,286.12,268.88,281.61,267.97,285.46,294.87,270.66,281.60,272.86,259.80,226.62,225.75,,,,,158.67,164.07,197.95,165.95,192.96,163.96,150.57,166.73,153.39,238.00,205.67,209.20,240.22,,,,,,,,,,,,,,,,,
2004-07-30 21:56:27.722000,L5,,,,,,,,,,,,166.54,205.04,175.23,195.27,178.71,217.22,221.80,194.01,186.19,180.23,169.14,180.93,181.68,187.17,185.25,220.15,199.97,188.71,203.40,188.69,200.63,180.41,182.14,184.95,174.39,193.41,178.81,174.95,172.85,180.54,180.66,201.03,186.51,174.07,,179.53,243.93,235.41,213.15,201.34,193.87,203.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44,188.57,195.92,164.33,192.30,184.57,201.92,178.68,169.48,184.66,201.18,176.42,172.67,153.66,157.33,177.06,162.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.19,218.42,178.44,288.46,303.13,294.42,283.75,231.60,266.53,274.65,208.95,195.45,189.18,203.52,220.60,233.30,283.43,293.98,280.65,282.37,259.79,195.35,303.76,293.65,294.85,278.97,290.67,290.47,278.45,276.01,276.31,293.93,273.76,296.76,273.65,296.77,280.94,290.09,280.58,230.41,248.08,235.47,273.34,248.53,285.04,292.17,284.05,296.10,302.51,295.49,308.94,292.87,284.28,283.64,290.73,290.33,295.27,284.39,290.64,288.44,273.87,297.03,295.01,298.97,285.76,296.23,282.80,261.61,288.70,297.42,301.85,284.05,305.53,253.80,298.82,289.68,302.30,268.82,281.98,297.29,280.97,291.89,295.37,298.42,278.01,292.75,290.25,284.58,277.46,280.64,288.00,234.04,216.67,,,,,162.05,149.04,185.86,159.31,185.66,163.98,148.25,168.48,195.65,224.54,194.64,196.66,217.27,,,,,,,,,,,,,,,,,
2004-08-08 21:50:26.495000,L5,,,,,,,,,,192.87,188.31,214.69,238.34,231.15,233.76,240.37,248.37,244.27,230.10,232.41,237.97,236.95,242.77,256.10,263.84,273.37,285.60,282.57,283.99,285.00,292.84,288.93,283.66,280.04,285.59,281.72,288.91,287.15,250.06,263.04,275.33,276.67,280.77,279.22,277.37,283.71,284.74,289.12,287.07,290.13,281.02,291.70,295.84,286.82,280.82,267.61,234.66,212.82,235.02,282.50,289.42,283.38,291.17,285.45,301.63,299.73,296.91,293.19,289.45,285.21,291.98,288.45,296.12,296.05,294.45,283.34,292.23,287.06,286.05,285.39,286.74,301.95,293.49,273.25,269.39,262.59,297.40,298.04,288.37,302.91,312.46,302.33,315.61,319.11,319.91,323.37,316.95,311.33,319.40,299.04,312.13,302.77,303.94,309.23,314.79,308.17,234.79,320.18,282.34,218.68,231.82,209.63,168.25,,,,,,,,,,,186.27,225.06,286.41,274.11,292.82,184.13,149.69,153.91,306.78,313.10,296.50,200.19,154.27,150.29,199.23,199.36,,,,,,,,158.25,210.58,275.44,265.77,179.35,231.02,195.20,232.95,186.72,221.87,214.83,348.40,340.31,355.21,335.25,344.83,358.07,340.39,351.07,344.05,341.52,330.71,335.83,349.81,343.30,338.71,332.85,330.50,321.32,319.64,298.41,296.91,304.76,307.51,300.75,304.00,295.47,307.07,302.49,289.16,292.42,311.96,305.56,354.92,325.02,329.00,317.80,301.32,337.05,299.88,308.90,322.76,328.42,327.83,335.56,319.80,319.38,328.15,326.18,329.42,331.28,328.13,327.20,326.30,325.63,332.11,327.01,321.59,318.02,328.10,331.07,331.32,336.31,335.81,331.54,331.53,315.47,334.27,324.58,336.75,333.26,338.11,311.09,332.38,332.10,332.02,332.09,334.34,307.75,324.18,329.77,327.97,331.44,322.99,327.00,319.62,332.98,330.43,324.21,317.47,311.87,319.71,328.86,321.57,319.19,318.69,323.05,306.58,307.30,311.29,315.07,323.49,315.77,312.97,321.26,315.76,322.62,317.55,307.84,309.06,316.34,185.24,290.56,290.75,306.10,314.92,305.34,,,,,,,,,,,
2004-09-25 21:51:43.061000,L5,,,,,,,,,,165.06,163.84,182.65,216.95,194.34,217.82,209.81,231.02,233.50,207.32,202.88,205.11,211.99,214.54,197.01,211.13,202.83,232.30,220.29,221.51,226.11,235.63,224.97,211.81,202.01,209.00,196.53,203.78,193.61,190.40,199.88,211.40,205.08,215.85,227.90,244.09,160.95,245.35,259.45,263.31,258.95,244.04,257.07,250.92,231.92,257.95,244.54,258.17,264.13,261.77,270.01,271.86,275.61,278.81,273.26,276.60,262.84,274.71,276.35,194.21,266.62,267.88,273.17,192.53,153.03,142.67,,156.08,160.07,171.37,189.85,187.04,175.94,185.71,194.05,165.38,171.14,172.93,199.24,212.87,201.18,221.97,201.21,279.22,224.00,275.94,277.74,256.21,240.11,288.51,290.67,287.35,288.21,279.99,166.31,153.51,140.13,208.46,201.16,192.61,199.34,232.53,216.12,156.18,162.48,170.33,149.55,174.21,224.69,154.70,180.62,171.91,162.12,167.88,189.74,226.09,281.91,247.74,177.61,,155.63,150.38,162.97,166.48,216.31,219.53,306.34,296.20,178.37,200.97,,,,,,,,164.50,229.31,315.07,315.88,325.99,312.00,305.04,211.41,228.73,252.62,242.52,291.42,309.88,314.43,315.77,322.69,322.94,315.17,309.23,312.94,311.55,314.72,319.15,322.14,322.21,312.56,316.11,318.26,313.00,310.07,313.73,300.22,300.80,312.69,311.67,314.53,307.80,312.20,312.98,297.91,302.93,302.79,304.24,302.78,306.18,292.85,311.89,302.80,300.26,301.26,290.23,305.19,300.21,313.88,301.86,309.13,306.74,305.37,310.76,315.42,313.61,317.40,313.56,304.86,307.19,308.98,311.90,311.45,307.33,313.03,314.07,304.11,316.43,321.90,317.06,317.34,313.65,325.02,294.05,309.73,324.11,325.64,305.06,320.20,285.47,318.35,309.09,328.27,289.29,312.79,322.06,312.36,320.52,314.67,317.43,294.17,311.86,311.18,307.28,304.16,300.50,308.22,304.40,286.15,285.55,191.43,240.13,193.22,181.06,206.22,277.15,286.83,212.70,189.87,174.22,208.29,212.56,272.91,226.96,224.42,269.36,158.84,,,,,,,,,,,,,,,,
2004-09-25 21:52:07.177000,L5,,,,,,,,,,163.03,161.11,182.46,213.55,191.47,215.48,207.85,229.45,230.99,206.55,201.50,203.91,209.01,213.29,196.11,207.25,199.71,231.27,219.59,219.98,221.95,228.90,220.51,210.72,200.38,209.80,195.35,202.34,191.89,188.25,195.58,209.60,204.12,210.72,226.64,258.96,157.69,244.05,254.02,262.30,253.00,239.88,254.70,249.80,229.93,256.95,242.79,256.00,256.94,259.02,268.76,270.18,274.61,277.75,269.09,275.78,256.65,269.84,,194.21,256.47,266.78,266.94,191.32,147.83,,,152.96,159.34,164.06,182.45,184.26,175.06,184.94,187.74,162.38,166.49,170.72,199.06,211.72,194.00,216.78,202.25,274.36,214.90,271.47,276.70,254.28,263.57,285.90,285.92,282.23,286.92,254.77,160.43,151.51,139.73,208.52,199.41,190.69,198.75,229.91,213.73,152.79,158.38,168.88,148.47,172.47,214.71,151.34,174.93,169.44,157.72,163.85,186.67,224.46,270.03,243.15,164.48,,,,160.65,162.72,203.98,209.71,305.03,272.47,173.91,198.88,,,,,,,,163.06,223.61,310.36,314.50,324.37,305.94,302.01,209.53,228.05,250.33,241.93,295.58,308.21,312.18,310.98,318.86,321.52,312.63,307.24,309.51,310.23,311.73,317.34,319.30,317.30,309.65,313.10,317.53,310.71,309.03,313.39,296.55,297.60,310.90,308.82,311.32,304.63,308.98,310.17,293.92,302.36,298.56,302.02,300.02,303.42,291.82,308.60,299.80,298.73,296.95,289.50,303.26,295.89,311.34,299.96,305.66,302.80,303.48,307.19,312.76,310.86,314.26,311.78,302.44,303.08,309.14,308.16,308.35,304.33,311.55,309.16,302.68,313.24,318.91,314.33,314.57,309.79,323.52,292.84,307.96,321.66,322.03,301.17,318.17,277.38,315.69,304.53,325.11,286.12,308.66,319.10,309.01,317.73,309.10,314.18,291.50,311.74,308.26,303.55,302.45,297.06,305.21,296.59,280.46,279.14,189.05,232.14,190.53,178.37,202.94,277.32,283.02,208.56,185.71,170.30,197.79,207.60,261.93,230.70,223.82,263.88,154.55,,,,,,,,,,,,,,,,
2004-10-02 21:58:02.684000,L5,,,,,,,,,,171.78,174.92,205.76,231.69,217.03,226.68,227.15,249.27,242.44,228.80,236.88,234.83,245.11,255.07,253.82,262.54,267.07,271.00,273.62,277.40,281.71,280.94,281.71,286.56,274.70,282.70,276.72,278.12,274.47,269.02,272.45,269.58,275.30,258.82,278.24,276.77,275.48,270.72,275.84,280.44,278.07,287.29,276.61,273.76,270.04,277.75,277.19,279.59,286.27,296.24,284.97,286.22,289.43,287.79,283.26,295.34,292.46,293.75,290.29,287.55,285.65,285.94,288.25,283.51,287.07,287.97,277.46,285.85,274.90,280.02,279.01,275.79,279.49,279.79,285.21,280.17,271.82,277.15,296.28,282.38,304.20,295.65,293.21,301.81,300.97,309.84,302.78,306.13,305.84,302.61,310.68,297.01,302.48,311.28,300.32,295.85,296.34,230.10,235.15,218.05,231.28,255.62,243.65,171.77,191.10,201.97,201.08,228.99,245.05,192.47,204.20,200.46,184.87,206.00,285.75,299.83,305.75,307.99,302.66,303.20,305.35,309.76,315.78,318.32,320.48,320.53,323.08,319.55,325.56,312.61,310.42,313.08,296.63,156.12,186.55,210.89,224.74,332.00,321.33,328.13,328.96,341.14,329.53,323.56,329.54,323.15,326.16,322.31,330.96,324.80,325.10,328.83,334.82,330.62,331.76,328.87,322.26,328.45,326.31,324.09,335.33,328.99,321.41,327.47,340.42,333.28,323.71,320.70,313.54,315.56,324.69,324.09,325.06,318.36,319.11,323.55,312.99,319.90,314.33,319.12,319.65,320.80,311.19,323.32,315.80,314.80,309.84,310.11,319.25,315.31,324.13,318.73,315.41,318.23,318.35,315.23,325.08,320.69,323.06,325.29,317.19,315.35,318.38,319.23,320.37,324.77,325.03,326.66,320.58,327.48,336.89,327.25,326.78,323.30,331.68,314.22,329.01,341.23,336.02,319.12,329.06,320.58,329.67,326.97,341.01,305.59,327.91,329.78,329.02,331.53,329.43,328.96,304.66,324.76,337.51,319.89,310.82,306.98,313.52,314.36,303.30,307.08,286.96,307.76,284.47,294.93,229.51,297.55,308.09,307.93,300.71,301.15,302.05,297.52,303.18,269.26,276.76,287.37,315.23,267.83,276.16,297.69,294.43,292.49,318.59,217.08,193.18,195.53,312.78,245.44,327.77,243.05,314.30,247.25,312.15
2004-10-18 21:58:23.614000,L5,,,,,,,,,,195.28,183.79,217.09,241.48,228.24,229.22,237.82,246.81,253.33,240.08,238.38,245.18,251.68,260.31,263.27,264.35,276.85,281.89,294.18,289.17,294.14,294.07,292.01,293.06,296.62,294.26,289.51,286.95,282.39,279.59,284.96,285.44,291.75,289.75,290.22,295.68,282.49,290.52,289.79,304.53,299.26,295.70,294.67,292.25,282.56,292.57,299.39,298.02,291.85,296.58,307.64,307.11,309.88,305.62,305.35,310.25,304.89,306.72,302.67,307.95,299.14,299.95,297.05,294.69,303.56,300.00,292.92,293.92,298.54,293.86,294.45,294.42,290.86,295.79,295.28,297.58,295.58,299.26,301.82,299.89,311.82,314.59,314.63,320.87,315.96,318.51,324.63,324.46,320.16,323.84,320.99,320.59,319.00,315.84,311.89,315.71,317.11,307.15,313.25,311.20,265.04,281.98,301.30,305.97,313.47,305.59,303.49,304.25,301.74,309.52,222.79,222.44,203.38,306.99,311.60,323.75,319.95,319.04,321.76,320.36,326.71,325.57,336.22,336.94,332.54,343.68,345.73,344.41,340.32,342.15,344.88,342.48,336.56,341.72,339.10,338.02,345.29,347.28,344.66,342.39,348.67,348.27,340.39,339.15,340.38,333.48,342.28,338.53,344.77,337.36,343.60,346.32,342.83,346.39,343.43,345.21,336.98,345.32,342.66,351.66,351.96,347.11,342.82,344.55,344.37,343.54,340.75,338.30,333.91,330.17,336.74,332.21,337.06,335.59,337.72,336.15,325.36,333.24,330.33,334.60,340.00,330.68,329.77,334.20,335.64,326.36,330.72,334.91,341.49,339.06,338.60,344.40,333.55,341.12,336.55,341.63,337.15,346.18,340.46,340.06,348.17,334.81,345.19,344.53,344.67,348.80,340.20,342.30,345.88,345.69,346.13,353.75,353.02,350.96,352.39,350.01,356.73,366.95,368.88,376.30,384.60,378.48,380.32,366.05,384.49,350.17,374.35,369.97,371.43,380.72,372.43,368.17,381.52,374.20,381.37,385.17,381.42,385.19,379.64,373.47,364.38,352.59,345.25,372.89,356.11,368.60,371.50,372.58,366.83,382.26,365.86,375.82,356.77,366.24,368.67,350.35,366.63,376.15,334.72,291.55,293.20,315.17,318.86,302.15,341.12,341.23,327.33,336.13,338.96,341.20,345.17,342.19,347.09,351.59,344.07
2004-10-27 21:52:23.346000,L5,,,,,,,,,,156.59,152.11,186.34,217.76,197.75,211.26,212.74,225.80,230.82,206.43,206.75,205.34,215.26,222.48,214.62,225.40,213.82,230.77,225.68,240.81,260.22,224.78,229.28,215.81,210.20,210.65,194.35,213.83,194.75,195.82,202.03,227.46,205.24,227.13,232.98,202.90,163.68,240.04,255.11,257.52,245.40,248.49,254.27,255.56,230.45,254.02,253.78,250.20,254.80,265.12,260.25,268.71,275.02,272.92,269.08,268.38,264.91,271.80,263.17,268.80,264.63,264.04,271.83,265.78,158.91,153.85,,145.33,157.80,164.88,185.94,171.89,172.76,181.06,188.10,166.27,167.35,177.51,196.47,210.92,192.46,211.11,207.95,226.23,218.95,276.51,212.37,227.68,220.50,205.90,179.14,178.72,201.95,204.13,172.20,161.31,,161.60,181.26,181.52,187.30,228.83,220.69,153.61,159.44,156.00,151.47,193.08,227.76,175.26,187.05,181.66,158.66,165.68,190.98,220.31,250.06,230.31,168.45,,159.04,149.00,165.35,174.80,189.30,218.24,300.01,244.25,190.71,197.59,,,,,,,,158.70,229.94,318.26,320.61,333.38,313.75,308.00,216.38,238.55,259.77,264.69,308.51,318.49,315.76,321.73,326.43,327.37,319.46,312.48,307.80,312.92,313.73,316.61,319.19,321.04,313.50,319.11,319.15,317.31,315.93,309.33,307.70,297.28,315.19,312.22,318.86,309.24,317.69,315.47,303.25,300.74,300.29,308.46,311.86,310.47,300.37,321.69,310.54,307.27,305.02,295.47,310.06,305.67,315.06,302.30,308.60,307.26,305.24,308.46,315.08,310.38,317.18,312.31,308.97,305.81,308.17,309.85,314.42,313.79,315.36,319.94,311.33,319.25,330.28,317.18,316.88,319.28,327.75,300.33,319.03,330.79,329.30,313.83,322.69,297.74,321.96,316.10,330.26,291.45,316.07,324.39,315.74,327.91,317.49,319.44,295.09,308.93,322.56,308.97,304.38,303.78,303.57,302.43,289.30,286.12,187.88,220.50,238.40,189.44,202.48,256.02,287.30,220.02,195.93,177.89,207.22,219.38,271.93,238.96,239.52,273.85,164.43,,,,,,,,,,,,,300.12,242.95,,
