dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2013-07-25 22:02:37.865,274.04285714285714,325.5175,318.3025,,,,269.49,241.555,281.57166666666666,219.718,219.66166666666666,269.5675,,,,243.63,314.99,306.28625,290.56624999999997,321.38,465.97,269.6933333333333,305.10857142857145,286.00857142857143,254.4425,269.6275,180.05888888888887,176.98666666666665,275.0,286.04625,298.90625,305.38428571428574,244.175,218.77428571428572,259.2277777777778,246.09,308.84499999999997,313.79200000000003,248.25222222222223,277.3442857142857,306.38,319.43875,320.6711111111111,315.8622222222223,328.87,339.501,343.65999999999997,332.445,320.216,344.92875,294.02833333333336,336.6477777777778,316.87,328.06,330.33299999999997,331.04499999999996,323.875,331.202,326.541,324.4577777777778,307.73555555555555,310.62,302.7744444444445,277.6222222222222,293.40555555555557,270.8977777777778,291.10999999999996,293.8211111111111,266.1088888888889,284.3333333333333,273.96799999999996,289.8277777777778,284.9088888888889,275.9977777777778,273.11555555555555,263.7214285714286,264.24857142857144,213.5614285714286,264.05428571428575,271.15285714285716,278.2444444444444,279.20444444444445,277.954,269.6955555555556,265.48875,244.88375,264.68888888888887,276.825,275.979,281.181,277.892,280.504,283.993,275.31,278.39,259.412,293.36555555555555,331.427,334.522,348.838,366.283,357.261,336.102,312.443,296.659,296.48333333333335,291.283,276.296,279.90285714285716,297.058,293.996,309.77,293.395,278.53,300.993,L8
2013-08-19 21:56:30.126,274.04285714285714,325.5175,318.3025,,,,269.49,241.4811111111111,280.76714285714286,217.915,219.66166666666666,269.5675,,,,242.6525,314.99,306.28625,290.0755555555555,321.38,465.97,269.6933333333333,305.10857142857145,286.00857142857143,254.4425,269.6275,180.05888888888887,176.98666666666665,275.0,284.9866666666667,295.10999999999996,305.38428571428574,244.175,217.415,256.93899999999996,246.09,308.82,313.84909090909093,248.131,276.83375,306.87,319.43875,320.6711111111111,315.441,328.7190909090909,339.42545454545456,343.79727272727274,332.4563636363636,320.1318181818182,344.82444444444445,294.3885714285715,334.361,317.4111111111111,328.13181818181823,330.23636363636365,331.1490909090909,323.7672727272727,331.14818181818185,326.8445454545454,324.585,308.15700000000004,310.869,302.916,278.427,293.582,271.274,291.371,293.895,266.351,284.615,274.1881818181818,290.063,285.18,276.45300000000003,273.514,264.8075,263.34375,213.34625,264.2525,271.04375,277.80100000000004,279.357,278.0627272727273,269.85,265.13222222222225,245.04777777777775,264.671,276.8009090909091,275.74727272727273,281.0536363636364,277.68454545454546,280.7936363636364,284.03363636363633,275.27272727272725,278.48,259.10818181818183,293.152,330.9763636363636,334.35818181818183,348.62636363636364,366.5609090909091,357.63363636363636,335.69454545454545,312.23727272727274,296.5672727272727,296.18899999999996,291.1109090909091,276.16181818181815,277.1,296.06363636363636,293.4481818181818,309.83,293.5890909090909,278.90099999999995,300.7581818181818,L8
2013-08-26 22:02:18.205,274.04285714285714,325.0522222222222,317.9777777777778,,,,269.49,241.657,280.76714285714286,216.41857142857143,219.66166666666666,269.5675,,,,242.6525,314.99,306.28625,290.0755555555555,321.38,465.97,269.6933333333333,305.10857142857145,283.46625,253.18888888888887,268.32,179.764,175.096,275.0,284.044,294.816,304.29625,243.97333333333336,217.415,256.93899999999996,246.09,308.82,313.5266666666667,246.72,276.04,306.95222222222225,318.8888888888889,320.32800000000003,314.99,328.23,339.0808333333333,343.3641666666667,332.07,319.6741666666667,344.31100000000004,294.3885714285715,331.8509090909091,317.31399999999996,327.71583333333336,329.84250000000003,330.74833333333333,323.3025,330.78916666666663,326.62083333333334,324.31545454545454,308.00636363636363,310.5418181818182,302.7736363636364,278.5954545454546,293.4563636363636,271.15909090909093,291.0809090909091,293.56454545454545,266.0190909090909,284.3463636363636,274.1716666666667,289.87363636363636,284.9490909090909,276.0718181818182,273.5181818181818,264.77000000000004,262.19666666666666,212.81444444444443,263.6455555555556,270.85,276.87454545454545,279.23636363636365,277.65416666666664,269.53636363636366,264.89,244.955,264.4418181818182,276.2975,275.20416666666665,280.57,277.1375,280.5175,283.66833333333335,274.82666666666665,278.13272727272727,258.90749999999997,292.77454545454543,330.72583333333336,333.85166666666663,348.06916666666666,364.9491666666667,356.40333333333336,334.71999999999997,311.7891666666667,295.5675,295.52272727272725,290.70250000000004,275.67333333333335,274.8833333333333,294.94416666666666,292.6658333333333,309.30333333333334,293.31083333333333,278.5609090909091,300.20166666666665,L8
2013-10-06 21:56:21.607,274.04285714285714,324.899,317.71799999999996,,,,266.73,242.49272727272728,280.365,216.80124999999998,219.66166666666666,269.5675,,,,242.6525,314.99,306.16,290.068,321.38,465.97,269.6933333333333,305.10857142857145,284.2266666666667,252.627,267.822,179.93363636363637,173.65,275.0,284.044,295.1518181818182,303.67777777777775,241.20100000000002,217.23,253.5772727272727,248.99125,309.22499999999997,313.77230769230766,246.35583333333332,276.32,307.90700000000004,318.901,320.82272727272726,315.66833333333335,328.1776923076923,339.12461538461537,343.5376923076923,332.21384615384613,320.22769230769234,344.24727272727273,300.11,332.7,318.26454545454544,327.9,329.9884615384616,330.99,323.81692307692305,330.98692307692306,327.0561538461538,324.66249999999997,308.67083333333335,310.90500000000003,303.38,281.0833333333333,294.4175,272.2291666666667,291.6475,293.9683333333333,266.7975,284.6666666666667,275.1746153846154,290.4241666666667,285.38166666666666,276.805,274.52916666666664,265.93600000000004,262.194,213.08,264.14,271.265,276.5366666666667,279.77,278.2353846153846,270.0883333333333,265.3636363636364,245.54545454545453,264.9725,276.9769230769231,275.6130769230769,280.96153846153845,277.3776923076923,281.35692307692307,284.15461538461534,275.2730769230769,280.5475,260.39307692307693,293.32750000000004,331.3853846153846,335.05538461538464,349.21846153846155,365.41076923076923,357.0853846153846,336.28846153846155,313.85923076923075,297.83923076923077,297.00083333333333,292.08384615384614,275.67333333333335,274.8833333333333,296.5446153846154,294.6907692307692,310.41076923076923,294.25461538461536,280.56416666666667,300.7938461538461,L8
2013-10-29 22:01:58.276,274.04285714285714,324.59,317.32363636363635,,,,260.6666666666667,242.92666666666665,279.7122222222222,217.31888888888886,219.66166666666666,269.5675,,,,242.6525,314.99,305.867,289.7681818181818,321.38,465.97,269.6933333333333,305.10857142857145,283.534,251.8272727272727,267.1381818181818,179.73583333333332,173.65,275.0,284.45363636363635,295.3016666666667,302.957,241.49727272727276,215.86599999999999,253.13,249.89999999999998,308.96,313.93142857142857,245.60692307692307,275.84,307.90700000000004,318.901,320.82272727272726,315.66833333333335,328.1271428571428,338.9692857142857,343.68857142857144,331.97285714285715,319.98785714285714,343.7175,301.4866666666667,330.8184615384616,318.26454545454544,327.6607142857143,329.73,330.8142857142857,323.8121428571429,330.69428571428574,326.89285714285717,324.45846153846156,308.63153846153847,310.5730769230769,303.4023076923077,281.04615384615386,294.42846153846153,271.9230769230769,291.34000000000003,293.5576923076923,266.33153846153846,284.4146153846154,275.1557142857143,290.4646153846154,284.9430769230769,276.64230769230767,274.43,265.6690909090909,261.3309090909091,212.24545454545452,263.4572727272727,270.7809090909091,275.20846153846156,279.8769230769231,277.88714285714286,269.0161538461538,265.03416666666664,244.96916666666667,264.8230769230769,276.6928571428571,275.2442857142857,280.7907142857143,277.1192857142857,281.2135714285714,283.545,274.9842857142857,279.66153846153844,260.0785714285714,292.14384615384614,329.8621428571428,333.84000000000003,348.25714285714287,363.82714285714286,355.64,335.2714285714286,313.32,297.2514285714286,296.4223076923077,291.4685714285714,274.9823076923077,269.226,295.28285714285715,293.87928571428574,309.9614285714286,294.02,280.3723076923077,300.5785714285715,L8
2013-10-29 22:02:22.230,274.04285714285714,324.2916666666667,316.96666666666664,,,,260.6666666666667,243.23,279.098,217.679,219.66166666666666,269.5675,,,,242.6525,314.99,305.54272727272723,289.4291666666667,321.38,465.97,269.6933333333333,305.10857142857145,282.7763636363636,251.08916666666667,266.5158333333333,179.52769230769232,173.65,275.0,284.7033333333333,295.3016666666667,302.957,241.6825,214.67454545454547,252.33461538461538,250.50300000000001,308.64,314.0366666666667,244.8957142857143,272.99666666666667,308.3890909090909,318.65727272727275,321.0525,315.8692307692308,327.9893333333333,338.76599999999996,343.77000000000004,331.71133333333336,319.73266666666666,343.22999999999996,304.699,330.8184615384616,317.9891666666667,327.41533333333336,329.45466666666664,330.6213333333333,323.75533333333334,330.3593333333334,326.702,324.23928571428576,308.5007142857143,310.23928571428576,303.37928571428574,280.95214285714286,294.40071428571434,271.5728571428571,291.01714285714286,293.1385714285714,265.8614285714286,284.1607142857143,275.102,290.4042857142857,284.3978571428571,276.37,274.23214285714283,265.3308333333334,260.4683333333333,211.48166666666668,262.76666666666665,270.2633333333333,274.0314285714286,279.89,277.466,267.92071428571427,264.6753846153846,244.35615384615386,264.62142857142857,276.3686666666666,274.854,280.56333333333333,276.826,281.03333333333336,282.91866666666664,274.66133333333335,278.8342857142857,259.6306666666667,290.98,328.48733333333337,332.72533333333337,347.326,362.386,354.29533333333336,334.3006666666667,312.7966666666667,296.56,295.88428571428574,290.8333333333333,271.75357142857143,264.40909090909093,294.14000000000004,293.0826666666666,309.5146666666667,293.69800000000004,280.0828571428571,300.306,L8
2013-11-07 21:56:13.098,274.04285714285714,324.2916666666667,316.96666666666664,,,,260.6666666666667,243.23,279.098,217.679,219.66166666666666,269.5675,,,,242.6525,314.99,305.54272727272723,289.4291666666667,321.38,465.97,269.6933333333333,305.10857142857145,282.7763636363636,251.08916666666667,266.5158333333333,179.52769230769232,173.65,275.0,281.85923076923075,295.26384615384615,301.8881818181818,242.16615384615383,216.80916666666667,252.46642857142857,251.38545454545454,308.8686666666666,314.661875,244.8957142857143,272.99666666666667,309.7141666666667,319.18916666666667,321.80692307692306,316.9692857142857,330.35,339.84375,344.090625,333.26875,321.8125,344.245,308.4709090909091,330.8184615384616,317.9891666666667,327.41533333333336,329.45466666666664,330.6213333333333,323.75533333333334,330.3593333333334,326.702,324.49733333333336,309.0953333333334,308.21133333333336,302.45133333333337,281.0826666666666,294.7633333333333,272.20533333333333,291.2353333333333,293.52000000000004,266.5346666666667,284.236,275.63125,290.99066666666664,284.8113333333333,277.03333333333336,274.99466666666666,266.3123076923077,260.78923076923076,211.92846153846156,263.14076923076925,270.55,273.95799999999997,280.4386666666667,277.9375,268.36533333333335,265.2557142857143,244.92214285714286,265.13266666666664,276.9125,275.4,281.1675,277.2575,281.58125,283.178125,275.1025,278.50866666666667,260.3475,290.79333333333335,328.47375,333.2875,347.75625,362.36625,354.470625,334.865625,313.786875,298.225625,296.7393333333333,291.26375,271.75357142857143,264.40909090909093,294.135,293.22875,310.009375,294.230625,281.0106666666667,300.716875,L8
2013-11-14 22:01:57.437,273.12666666666667,323.8690909090909,316.5954545454545,,,,256.255,243.12230769230771,277.036,215.27599999999998,218.83200000000002,268.8333333333333,,,,242.6525,314.99,305.295,289.2661538461538,321.38,465.97,267.33500000000004,304.36166666666674,280.5345454545455,249.44833333333335,265.5346153846154,179.1176923076923,172.76600000000002,275.0,281.7407692307692,294.91846153846154,300.5109090909091,239.96461538461537,212.59636363636363,251.16615384615383,251.38545454545454,307.3906666666666,314.724375,243.35857142857142,272.27909090909094,308.85818181818183,318.77454545454543,321.70416666666665,316.66615384615386,330.05437500000005,339.515625,343.864375,332.91749999999996,321.740625,343.525,310.56166666666667,329.9016666666667,316.9741666666667,327.0026666666667,329.12399999999997,330.3713333333334,323.5486666666667,329.83000000000004,326.322,324.0786666666666,308.738,307.636,302.16,281.0566666666667,294.76666666666665,271.974,290.8913333333333,293.04133333333334,266.2753333333333,283.80733333333336,275.8275,290.836,284.3926666666667,276.71666666666664,274.54200000000003,265.3692307692308,259.8476923076923,211.2423076923077,262.4523076923077,269.8430769230769,272.4386666666667,280.27733333333333,275.844375,267.44,264.05642857142857,242.945,265.0692857142857,275.213125,275.34133333333335,281.5025,276.96750000000003,280.525,282.86375,274.96250000000003,277.216,258.481875,290.202,327.421875,332.64125,347.224375,361.91875,353.510625,336.225,313.231875,298.858,300.0173333333333,291.335625,273.28,260.9216666666667,294.28375,292.9075,310.24375000000003,294.29125,281.6293333333333,300.4125,L8
2013-11-14 22:02:21.400,273.12666666666667,323.8690909090909,316.5954545454545,,,,256.255,243.4257142857143,276.0527272727273,215.0772727272727,218.83200000000002,268.8333333333333,,,,242.6525,314.99,305.1038461538461,289.13142857142856,321.38,465.97,267.33500000000004,304.36166666666674,279.05916666666667,248.92846153846156,264.66785714285714,178.93,172.76600000000002,275.0,282.915,295.0728571428571,299.98083333333335,240.18571428571428,212.59636363636363,251.16615384615383,251.38545454545454,307.305,314.79705882352937,242.62133333333333,272.2925,309.2375,318.6366666666667,322.0861538461538,317.0885714285714,329.9652941176471,339.40941176470585,343.9682352941177,332.72941176470584,321.54,343.1633333333333,312.32384615384615,329.9016666666667,316.8076923076923,326.78625000000005,328.97687499999995,330.310625,323.56375,329.56125000000003,326.20437499999997,323.90125,308.66249999999997,307.505625,302.22062500000004,280.745625,294.74125000000004,271.73562499999997,290.68062499999996,292.71625,265.94625,283.5425,275.77058823529416,290.80625,284.141875,276.619375,274.46000000000004,265.14,259.305,210.83928571428572,261.9164285714286,269.415,271.6675,280.264375,274.1035294117647,266.905625,263.9273333333333,241.206,265.0692857142857,273.68705882352936,275.34133333333335,281.68176470588236,276.58529411764704,279.30294117647054,282.5676470588235,274.8017647058824,275.89875,257.3829411764706,289.456875,326.3805882352941,331.94588235294117,346.9082352941177,361.7982352941176,353.65352941176474,337.09294117647056,312.34823529411767,298.858,302.7175,291.0605882352942,270.38733333333334,257.9853846153846,293.7670588235294,292.39,310.0570588235294,293.9476470588235,281.381875,300.7329411764706,L8
2013-11-30 22:02:16.559,272.908,323.755,316.379,,,,256.255,243.15461538461537,276.0527272727273,211.753,218.3,268.8333333333333,,,,242.6525,314.99,304.7733333333333,289.35769230769233,321.38,,267.33500000000004,304.15600000000006,279.36727272727273,248.35666666666668,264.45153846153846,178.93846153846155,172.80333333333334,275.0,282.9669230769231,294.8461538461538,299.6045454545455,239.93769230769232,213.16800000000003,250.70666666666662,251.38545454545454,307.25733333333335,311.86941176470594,241.16933333333333,272.2925,309.2375,317.97583333333336,321.86615384615385,316.8721428571429,329.5670588235294,339.0070588235294,343.96352941176474,332.31529411764706,321.5776470588235,342.836,319.65846153846155,327.50166666666667,318.5615384615385,326.35812500000003,328.74625,330.09749999999997,323.64000000000004,329.140625,325.99749999999995,323.6775,308.73625,307.29437499999995,302.08375,280.835,294.818125,271.53000000000003,290.444375,292.235625,265.93874999999997,283.1325,275.9276470588235,290.75,283.51750000000004,276.6975,275.110625,265.2364285714286,259.10571428571427,210.32857142857142,261.6542857142857,268.5835714285714,270.79312500000003,280.34625,274.0711764705882,265.731875,263.812,241.32533333333333,264.9142857142857,273.7564705882353,275.0713333333333,281.9494117647059,276.8194117647059,278.3552941176471,281.9658823529412,274.81117647058824,275.13624999999996,256.77058823529416,289.53187499999996,325.6905882352942,332.04294117647055,346.97411764705885,361.0094117647059,353.34470588235297,336.65882352941173,312.49,299.59000000000003,303.364375,291.3447058823529,270.64799999999997,257.2035714285714,293.73588235294113,292.63235294117646,310.2005882352941,294.1682352941176,281.99625000000003,301.19882352941175,L8
2014-02-02 22:01:17.613,226.18,322.332,314.29499999999996,,,,259.54,246.79375,271.51,215.125,,,,,,239.72,,303.212,287.0828571428571,,,,,271.20285714285717,245.30857142857144,258.7442857142857,177.65,159.9333333333333,,283.14750000000004,291.93375,289.3157142857143,234.06,214.01999999999998,243.71333333333334,260.6524999999999,299.66625,307.671,235.43333333333334,264.17857142857144,314.22,317.02333333333337,323.33500000000004,318.3414285714285,330.023,338.404,344.607,331.813,322.966,341.20799999999997,328.43555555555554,316.0683333333333,316.9525,324.45777777777784,326.1666666666667,329.37375,322.53666666666663,327.0833333333333,325.7144444444445,323.198,309.83500000000004,305.219,302.067,283.892,295.495,271.323,289.601,290.86199999999997,265.457,282.28499999999997,277.00800000000004,291.124,281.985,276.25300000000004,275.477,265.829,255.038,208.658,259.752,267.002,265.221,281.434,270.46999999999997,262.97999999999996,263.045,239.65299999999996,264.4425,270.373,273.12125,280.977,274.77200000000005,275.12800000000004,278.932,273.146,271.161,256.94500000000005,285.45799999999997,320.285,328.80600000000004,345.312,356.613,350.881,335.992,312.133,301.5425,307.40500000000003,289.617,257.47749999999996,237.3225,288.01,290.534,308.951,292.421,280.87,300.486,L8
2014-02-02 22:01:41.567,227.75,322.74333333333334,314.29499999999996,,,,261.47,247.26000000000002,270.95125,215.57555555555555,,,,,,239.72,,303.212,287.09375,,,,,270.58,246.61375,259.34000000000003,177.70375,163.4475,,284.52000000000004,292.3233333333333,289.83,235.06555555555556,214.34142857142857,246.7657142857143,260.116,295.77222222222224,306.32272727272726,235.28000000000003,266.15125,314.3457142857143,316.87142857142857,322.9785714285714,318.22124999999994,329.5081818181818,338.0145454545455,344.4554545454546,331.34909090909093,323.7845454545455,340.9563636363636,328.938,318.0442857142857,316.8233333333333,324.374,325.49100000000004,329.37375,321.856,326.858,325.489,323.0236363636364,309.73636363636365,305.4390909090909,302.0581818181818,285.1363636363636,295.3354545454545,271.0918181818182,289.48454545454547,290.77454545454543,265.9490909090909,282.2845454545455,277.04818181818183,291.08181818181816,281.94818181818187,275.8536363636363,275.07272727272726,265.5509090909091,254.82545454545453,208.88181818181818,259.78090909090906,267.1581818181818,265.19,281.4490909090909,270.64272727272726,263.11999999999995,262.9809090909091,240.77909090909088,264.34222222222223,270.54727272727274,272.88,280.54090909090905,274.84272727272725,275.1636363636364,278.4836363636364,272.8872727272728,270.90727272727275,257.6709090909091,286.07,321.24727272727273,329.2509090909091,346.09999999999997,356.6727272727273,351.4590909090909,336.58363636363634,313.11,302.87111111111113,307.23636363636365,289.58909090909094,261.50333333333333,239.81333333333336,288.79636363636365,291.5536363636364,308.98818181818183,292.1645454545455,280.20454545454544,299.8372727272727,L8
2014-02-11 21:55:20.778,227.75,322.54857142857145,313.662,,,,261.47,246.579,270.90777777777777,215.57555555555555,,,,,,239.72,,303.212,287.09375,,,,,269.02666666666664,246.14777777777778,259.3588888888889,177.70375,163.4475,,284.52000000000004,292.3233333333333,289.83,235.06555555555556,214.34142857142857,246.7657142857143,260.116,295.511,306.4008333333333,234.09909090909093,266.15125,314.3457142857143,316.745,322.9785714285714,317.65222222222224,328.9766666666667,337.3883333333334,344.35083333333336,330.79083333333335,322.96250000000003,340.7425,328.938,318.0442857142857,316.206,324.2245454545455,325.30454545454546,328.9555555555556,321.22727272727275,326.36999999999995,325.22272727272724,322.76500000000004,309.2891666666667,305.3883333333333,301.61833333333334,284.40000000000003,294.8258333333333,270.6741666666667,289.1425,290.3625,265.8325,282.02500000000003,276.695,290.60083333333336,280.69,274.3591666666667,272.8916666666667,264.1425,253.23749999999998,209.1575,258.95,266.16749999999996,265.0791666666667,281.085,269.2625,261.1116666666666,262.5466666666667,240.7508333333333,263.369,270.29583333333335,272.443,279.84999999999997,274.55333333333334,273.62166666666667,277.37833333333333,272.39000000000004,268.8416666666667,257.3208333333333,285.57750000000004,320.4666666666667,328.91,346.0333333333333,357.21000000000004,350.9725,334.7191666666667,312.415,301.344,305.7791666666667,288.74,261.50333333333333,239.81333333333336,287.7975,290.3183333333333,308.32166666666666,291.1741666666667,278.91333333333336,299.3125,L8
2014-03-06 22:00:49.280,227.75,322.75166666666667,313.2325,,,,262.416,248.13222222222223,271.20000000000005,216.17,,,,,,,311.15,303.9216666666667,287.45624999999995,,,257.77,305.15,269.44624999999996,247.5077777777778,259.9088888888889,178.02875,168.27,,288.38,296.5675,289.7425,235.3066666666667,215.90142857142857,250.71,261.49666666666667,295.338,306.0790909090909,233.666,266.2285714285714,316.502,317.0671428571428,323.8085714285714,319.545,329.75363636363636,337.4918181818182,345.0127272727273,331.07,325.30181818181813,340.7890909090909,333.298,324.36833333333334,317.4366666666667,324.271,325.428,329.11875,321.648,326.13800000000003,324.85,322.7263636363636,309.4590909090909,305.1063636363636,301.71,284.3209090909091,294.9909090909091,270.31,288.9709090909091,290.2609090909091,266.43,281.77272727272725,276.8745454545455,290.84999999999997,280.2236363636364,273.93545454545455,272.47,263.47909090909087,253.1818181818182,209.35454545454542,258.42545454545456,265.7063636363636,264.65909090909093,281.4809090909091,268.66727272727275,260.26272727272726,262.7790909090909,240.35545454545453,263.49888888888887,269.96,272.6244444444444,280.1790909090909,274.89,272.72090909090906,276.6163636363636,272.47090909090906,267.4736363636364,258.27818181818185,285.1463636363637,319.69,329.1309090909091,346.09999999999997,356.6709090909091,350.9490909090909,336.61727272727273,313.1990909090909,304.61,308.1372727272728,289.0436363636364,262.5075,237.83625,289.2672727272727,290.7663636363636,308.16636363636366,290.14090909090913,278.2390909090909,299.2481818181818,L8
2014-03-06 22:01:13.234,227.75,322.75166666666667,313.2325,,,,263.0983333333333,248.56599999999997,271.983,215.23999999999998,,,,,,,311.16999999999996,303.9216666666667,287.6766666666666,,,257.625,305.33,271.84666666666664,247.5077777777778,259.9088888888889,178.23,170.17000000000002,,289.54555555555555,296.81111111111113,290.4477777777778,236.206,216.305,252.3625,262.49571428571426,296.3027272727273,306.775,234.5209090909091,267.3025,316.502,317.0671428571428,323.64125,319.4788888888889,329.75166666666667,337.46750000000003,345.1433333333334,331.2233333333333,326.25166666666667,341.00333333333333,333.8872727272727,326.60857142857145,319.067,324.6218181818182,325.91363636363633,329.31888888888886,321.86,326.3445454545454,324.87454545454545,322.8558333333333,309.5733333333333,305.65749999999997,301.9975,283.9316666666667,294.94,270.1933333333333,289.13,290.5258333333333,266.8358333333333,281.9641666666667,276.7633333333334,290.9291666666667,280.5358333333333,273.8958333333333,272.51416666666665,263.63916666666665,253.4433333333333,209.67,258.51166666666666,265.88,265.26500000000004,281.49666666666667,269.28749999999997,260.6983333333333,262.99499999999995,240.64166666666665,263.546,270.2033333333333,272.528,280.02833333333336,274.9433333333333,273.12666666666667,276.7375,272.4916666666667,267.62916666666666,258.97,285.4691666666667,320.00166666666667,329.5516666666667,345.795,356.33666666666664,351.1041666666667,337.01416666666665,313.1233333333333,304.89,307.6325,289.125,265.7555555555556,240.13222222222223,289.9058333333333,290.2733333333333,307.75083333333333,289.54583333333335,277.4116666666667,298.6508333333333,L8
2014-05-02 21:54:10.285,233.09666666666666,323.555,314.81,,,,266.52,248.45749999999998,271.72875,211.18,208.8,,,,,,311.16999999999996,304.3825,287.7014285714286,,,257.625,305.33,268.85285714285715,249.74,259.93,178.1042857142857,171.55,,289.9871428571428,297.08000000000004,289.62624999999997,237.56,219.09833333333333,260.81,263.7675,291.45000000000005,304.48199999999997,234.7088888888889,269.364,317.59999999999997,316.69,323.2966666666667,318.90874999999994,330.36,337.059,344.721,331.662,327.121,341.54999999999995,335.81125,307.78,318.45222222222225,324.05111111111114,325.2477777777778,328.88428571428574,320.53888888888895,325.7688888888889,324.0675,322.605,308.027,304.544,300.97400000000005,281.216,293.90999999999997,269.11800000000005,288.35,290.44399999999996,267.146,281.694,275.78499999999997,288.98400000000004,278.759,271.63,269.404,261.54699999999997,252.084,209.80599999999998,258.31,264.901,266.216,281.08000000000004,266.744,259.593,260.523,240.046,262.365,268.034,271.7125,279.213,273.909,268.317,275.454,271.664,263.053,256.429,285.635,319.373,329.09,345.304,357.823,351.867,337.04,311.3,304.16125,308.933,287.725,268.03999999999996,241.96,288.48400000000004,288.28,306.619,286.726,273.684,297.56800000000004,L8
2014-05-09 21:59:51.499,229.6525,323.53000000000003,315.95,,,,266.52,248.46666666666664,272.6688888888889,210.0975,210.66500000000002,,,,,,311.16999999999996,304.52,287.415,,,257.625,305.33,268.85285714285715,249.7525,260.40875,178.14249999999998,170.4366666666667,266.17,295.18285714285713,297.41625,290.3325,236.9825,214.85999999999999,262.136,264.9533333333333,288.8166666666667,303.14,235.18800000000002,269.96166666666664,314.255,315.23999999999995,321.49333333333334,317.20875,326.671,335.061,343.99300000000005,329.33399999999995,323.412,340.117,329.53000000000003,296.31,315.119,324.184,325.46999999999997,328.785,320.587,326.006,322.93444444444447,322.05,306.121,307.27699999999993,302.46000000000004,280.688,293.29,267.845,287.543,289.70799999999997,265.748,281.401,274.78000000000003,286.53000000000003,276.666,269.375,266.316,259.121,250.407,208.80100000000002,257.252,264.23699999999997,265.68100000000004,280.295,265.523,257.74699999999996,257.332,239.17800000000003,260.58250000000004,266.584,270.26625,277.87,272.44,265.441,274.119,270.36600000000004,261.69199999999995,254.012,285.294,318.4,327.269,343.403,356.08799999999997,350.462,335.334,308.96099999999996,299.65,307.131,286.321,268.00666666666666,238.51777777777775,287.4,287.312,305.488,285.137,271.189,296.45300000000003,L8
