dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2000-08-07 21:45:32+00:00,340.96,340.815,327.65,339.975,328.36,307.0,314.51,326.56,324.34,322.8,,334.45,343.79,350.65,341.15000000000003,342.28499999999997,345.745,342.79999999999995,334.01,336.22,337.97,330.00000000000006,345.49,354.25,,354.71,365.995,344.78,347.3025,349.8175,337.7075,338.5366666666667,339.38,349.6766666666667,335.3675,348.512,351.425,352.1825,348.1,337.5175,335.2775,338.9325,343.41,348.025,355.71000000000004,358.72,352.7625,358.1,355.91,352.34,321.23,342.64000000000004,351.31666666666666,350.68333333333334,345.8,343.63333333333327,342.37,330.64000000000004,309.58,324.30000000000007,320.245,320.06500000000005,320.17999999999995,316.385,320.655,317.9466666666667,315.77000000000004,315.39666666666665,323.58666666666664,319.32666666666665,317.91,307.41499999999996,306.0,301.84666666666664,293.57,301.83500000000004,304.9025,301.6266666666667,308.76599999999996,307.38800000000003,305.61199999999997,293.592,310.44,311.425,313.45500000000004,310.45500000000004,314.8925,318.47249999999997,318.8075,310.13,302.394,280.84,,302.1,,,,,332.72,325.735,343.34,305.27,,,,314.08,,,,,335.33,326.2,,,,L7
2000-08-14 21:51:44+00:00,340.96,340.815,327.65,339.975,328.36,307.0,314.51,326.56,324.34,322.8,,334.45,343.79,350.65,341.15000000000003,342.28499999999997,345.745,342.79999999999995,334.01,336.22,337.97,330.00000000000006,345.49,354.25,,354.71,365.995,344.78,347.3025,349.8175,337.7075,338.5366666666667,339.38,349.6766666666667,335.3675,348.512,351.425,352.1825,348.1,337.5175,335.2775,338.9325,343.41,348.025,355.71000000000004,358.72,350.67199999999997,368.995,355.91,352.34,336.87,342.64000000000004,351.31666666666666,350.68333333333334,345.8,343.63333333333327,342.37,330.64000000000004,309.58,324.30000000000007,320.245,313.22,319.96,314.2966666666667,320.0,315.745,315.77000000000004,315.39666666666665,323.58666666666664,319.32666666666665,317.91,307.41499999999996,306.0,301.84666666666664,293.57,301.83500000000004,304.9025,294.5,305.07666666666665,302.885,300.15000000000003,293.1816666666667,310.442,309.688,313.502,311.232,313.35,319.944,318.8075,310.13,302.394,280.84,,302.1,,,,,332.72,325.735,342.52,305.27,,,,314.08,,,,,335.33,326.2,,,,L7
2000-09-15 21:51:13+00:00,342.475,332.17,,356.47,340.4,,,,,,,334.45,343.79,350.65,340.76,347.34,352.79,346.74,,,,319.4,344.07,354.25,,354.71,365.995,344.78,347.3025,349.8175,337.7075,338.5366666666667,339.38,349.6766666666667,334.82,348.15,352.01,353.25,350.1266666666667,338.72999999999996,335.555,337.95,342.07,346.99,353.905,356.9925,353.06,363.72,340.1,,343.52,344.6266666666667,350.8866666666667,350.49333333333334,344.9766666666667,342.57666666666665,357.74,338.48,,327.40999999999997,310.015,312.255,319.42999999999995,314.51,320.37,316.02666666666664,318.5450000000001,313.72499999999997,323.58666666666664,319.32666666666665,317.91,307.41499999999996,306.0,301.84666666666664,286.9266666666667,299.38000000000005,305.8433333333333,289.0233333333333,304.276,302.57399999999996,299.892,294.426,310.442,309.688,313.502,311.232,313.35,319.944,318.8075,311.54999999999995,301.2475,316.68,,,,,,,323.99,325.735,353.12,305.27,,,,,,,,,,,,,,L7
2000-10-26 21:44:46+00:00,342.475,332.17,,335.495,322.34,296.22,286.68,305.1,310.21,313.42,315.61,327.87,336.03,342.495,333.205,340.38,339.595,337.92,328.91,330.73,326.25,326.72,341.79999999999995,347.58000000000004,334.08,347.33,362.17,343.634,345.15,346.10200000000003,336.27799999999996,337.89,336.55,346.8075,333.8725,344.91400000000004,349.36,350.0725,348.0525,339.912,337.87600000000003,339.742,343.6,348.68600000000004,355.27799999999996,357.846,353.06,363.72,340.1,,343.52,342.94500000000005,349.1275,350.02,344.7825,339.71,351.44,335.795,325.2,326.42,310.015,308.9633333333333,314.75,307.70666666666665,316.57,314.7375,311.14000000000004,310.76666666666665,320.51250000000005,317.6675,314.865,304.8433333333333,303.8833333333333,293.9625,282.6,290.27,295.7925,285.17,300.675,297.67333333333335,292.91833333333335,292.4583333333333,304.94,309.688,313.502,311.232,313.35,319.944,318.8075,311.54999999999995,301.2475,316.68,,,,,,,323.99,325.735,353.12,305.27,,,,,,,,,,,,,,L7
2000-11-27 21:44:50+00:00,330.78,332.17,327.65,320.09000000000003,311.625,302.45000000000005,293.805,311.58000000000004,314.81,316.655,316.565,325.44,332.85,342.355,335.525,337.99,331.48,334.415,331.99,334.155,330.305,335.115,341.105,342.45500000000004,339.72,342.67499999999995,357.33,348.37,346.2025,343.9125,340.9525,338.93333333333334,336.6075,346.3025,333.5375,345.755,347.79333333333335,347.2833333333333,347.6566666666667,331.846,330.848,331.32399999999996,334.87800000000004,340.428,349.216,353.11400000000003,344.375,356.52666666666664,352.22,355.71,337.5566666666667,335.6625,341.3,342.7125,336.685,333.395,337.43,338.115,331.005,324.1166666666666,315.55499999999995,305.6533333333333,314.50333333333333,305.91,316.01,313.0433333333333,303.74,310.345,318.53333333333336,310.74666666666667,312.31333333333333,305.91999999999996,304.18666666666667,288.68333333333334,278.7866666666667,285.6133333333333,292.6366666666667,286.695,299.36400000000003,295.588,290.654,285.67600000000004,298.054,304.72,310.01750000000004,310.8425,314.505,318.775,316.14000000000004,308.18,294.92333333333335,316.68,,,,,,,323.99,306.83,347.34999999999997,305.27,,,,,,,,,,,,,,L7
2000-12-13 21:44:52+00:00,334.25,337.90999999999997,328.66999999999996,319.8866666666667,312.1566666666667,301.0933333333333,293.3533333333333,310.55333333333334,314.1933333333333,314.3566666666666,316.28,325.44,343.93333333333334,353.5333333333333,345.8233333333333,337.99,332.05333333333334,333.1666666666667,332.45666666666665,334.78,329.92,334.99333333333334,339.77666666666664,341.80333333333334,338.76,343.22333333333336,357.33,348.37,346.2025,343.9125,340.9525,344.005,336.6075,351.048,333.5375,345.755,346.595,347.2833333333333,347.6566666666667,329.0266666666667,327.865,328.495,331.73333333333335,338.7033333333333,347.195,352.0916666666667,341.5,356.52666666666664,352.22,367.66999999999996,332.3975,333.92600000000004,339.404,340.832,334.996,332.09000000000003,334.5233333333333,338.115,331.005,324.1166666666666,315.55499999999995,305.6533333333333,314.50333333333333,317.6225,316.01,313.0433333333333,303.74,310.345,318.53333333333336,310.74666666666667,312.31333333333333,305.91999999999996,304.18666666666667,288.68333333333334,278.7866666666667,285.6133333333333,292.6366666666667,286.695,299.36400000000003,295.588,290.654,285.67600000000004,298.054,304.72,310.01750000000004,310.8425,314.505,318.775,316.14000000000004,308.18,290.07,316.68,,,,,,,325.74,306.83,347.34999999999997,305.27,,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,339.49666666666667,343.6933333333333,330.1133333333333,322.3625,315.115,307.0625,298.1975,317.6875,320.1,321.3825,322.615,331.46,346.095,354.69,349.395,342.8433333333333,335.74,337.385,335.90250000000003,338.185,337.21500000000003,342.32,345.9175,346.915,348.45,353.47249999999997,361.5775,352.31000000000006,349.684,347.518,345.25,346.87800000000004,339.798,351.30833333333334,338.742,349.768,350.716,350.9925,351.48,334.0228571428571,335.32714285714286,334.96000000000004,337.17857142857144,343.79714285714283,351.40714285714284,356.5285714285714,345.2966666666666,361.5725,358.58666666666664,366.6666666666667,332.3975,337.9216666666667,343.39166666666665,344.455,340.0933333333333,332.09000000000003,341.4,347.59,335.19666666666666,328.86,320.81666666666666,315.695,320.4325,316.28200000000004,318.99,318.04499999999996,307.43333333333334,312.9066666666667,323.26250000000005,319.3125,318.81,314.96999999999997,307.0,296.7625,289.0525,293.825,301.425,294.462,303.81666666666666,301.81666666666666,298.205,286.09333333333336,302.95,309.072,313.958,316.26599999999996,320.066,324.83000000000004,322.225,317.95000000000005,296.97200000000004,318.82,331.41,323.49,302.13,300.48,303.22,299.76,330.48,306.83,349.99,314.4,318.24,,,295.79,299.85,311.6,,356.83,337.25,351.56,,,,L7
2001-01-14 21:44:57+00:00,345.8825,352.85249999999996,330.1133333333333,322.3625,315.115,307.0625,298.1975,317.6875,320.1,321.3825,322.615,331.46,346.095,354.69,349.395,342.8433333333333,335.74,342.746,335.90250000000003,343.87399999999997,344.284,342.32,345.9175,352.85,348.45,353.47249999999997,361.5775,352.31000000000006,349.684,347.518,345.25,346.87800000000004,339.798,351.30833333333334,338.742,349.768,350.716,350.9925,351.48,334.0228571428571,335.32714285714286,334.96000000000004,337.17857142857144,343.79714285714283,351.40714285714284,356.5285714285714,345.2966666666666,361.5725,367.9925,366.6666666666667,328.71999999999997,335.35714285714283,340.81142857142856,342.12,340.0933333333333,330.95,341.4,347.59,335.19666666666666,328.86,320.81666666666666,315.695,320.4325,316.28200000000004,318.99,318.04499999999996,307.43333333333334,312.9066666666667,323.26250000000005,319.3125,318.81,314.96999999999997,307.0,296.7625,289.0525,304.52799999999996,301.425,294.462,303.81666666666666,301.81666666666666,298.205,286.09333333333336,302.95,309.072,313.958,316.26599999999996,320.066,324.83000000000004,322.225,324.672,304.83666666666664,330.1666666666667,341.47,323.49,315.615,300.48,312.58500000000004,299.76,330.48,306.83,349.99,330.78999999999996,347.06,,387.54,295.79,299.85,311.6,386.09,374.66499999999996,356.52,358.52,,,,L7
2001-01-21 21:50:46+00:00,346.37800000000004,352.308,330.78,324.29,316.564,308.24,301.93,320.252,323.006,323.962,327.318,334.245,346.492,354.832,351.286,345.7125,335.74,342.746,337.886,345.11833333333334,346.49666666666667,344.634,346.90999999999997,352.68833333333333,352.052,358.566,361.906,354.0016666666667,351.1366666666667,350.02833333333336,348.2683333333334,349.9533333333334,342.6616666666667,350.51000000000005,340.37666666666667,351.3433333333333,351.8416666666667,351.18,352.094,339.14875,341.10875,340.53375,340.595,346.6425,354.2025,358.62875,349.7757142857143,362.67199999999997,366.78000000000003,364.15999999999997,332.53833333333336,337.88375,343.58875,344.32875,343.20285714285717,335.2314285714286,345.56399999999996,349.3375,337.6925,330.224,323.625,319.82,322.998,315.8666666666667,318.988,319.95799999999997,309.1475,318.68,326.688,321.394,321.218,317.8375,307.582,304.36,294.01200000000006,306.5783333333333,303.742,299.99333333333334,307.28428571428566,305.0628571428571,301.6114285714286,288.32714285714286,305.12142857142857,308.6566666666667,315.24,316.41333333333336,322.23333333333335,326.2183333333333,326.242,327.88166666666666,310.09000000000003,333.26,340.5933333333333,320.775,310.3933333333334,297.86,307.3,299.885,332.4625,307.615,351.106,333.4175,347.76,334.37,387.54,316.0,292.6,311.6,386.09,369.08,353.0833333333333,352.24333333333334,,,,L7
2001-04-04 21:44:30+00:00,350.27750000000003,357.3425,330.78,324.29,316.564,306.1433333333334,302.14500000000004,318.35999999999996,319.77,323.175,327.055,332.184,344.90000000000003,354.91499999999996,352.75,344.95799999999997,335.614,342.17833333333334,339.6016666666667,344.6442857142857,346.2357142857143,346.4533333333334,346.3183333333333,351.0571428571429,349.4983333333333,356.4066666666667,362.536,355.168,351.096,349.396,347.854,350.04833333333335,343.22799999999995,349.87833333333333,340.37399999999997,348.934,352.5133333333333,351.93999999999994,353.974,346.205,351.34999999999997,350.09999999999997,345.885,354.22,359.2516666666666,364.6566666666667,353.89399999999995,362.12,370.442,362.02200000000005,327.0475,337.1233333333334,343.00666666666666,346.74142857142857,345.33166666666665,338.3783333333334,345.56399999999996,349.3375,337.604,332.71999999999997,326.7175,324.868,322.61199999999997,315.4883333333333,318.586,321.07800000000003,308.216,318.566,327.94,325.89799999999997,320.952,316.832,307.356,305.8,295.57800000000003,300.795,294.82399999999996,301.224,306.31800000000004,302.51,295.74199999999996,285.81800000000004,301.256,305.99749999999995,312.005,316.49749999999995,325.08,323.63,327.5625,332.11400000000003,313.1366666666667,338.78666666666663,340.5933333333333,320.775,310.3933333333334,297.86,307.3,299.885,335.28666666666663,306.77666666666664,349.2175,342.8,347.76,334.37,387.54,316.0,292.6,311.6,386.09,369.08,353.0833333333333,352.24333333333334,,,,L7
