dates,satname,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0043,nzd0531-0041,nzd0531-0042,nzd0531-0038,nzd0531-0039,nzd0531-0040
2004-03-31 21:59:59.745000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.97,337.53,348.24,349.72,345.46,,,,366.73,364.22,
2004-05-18 22:01:26.569000,L5,,317.24,319.25,322.47,329.26,324.61,321.97,303.81,288.27,288.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:57:15.668000,L5,,327.09,331.74,334.04,331.03,327.36,319.64,304.88,285.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52.927000,L5,298.39,355.13,357.71,359.27,356.22,343.21,339.31,332.47,315.66,309.03,305.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.98,379.74,368.05,408.11,413.37,,,,418.00,415.13,398.18
2005-02-14 22:07:21.106000,L5,363.58,352.79,359.31,356.66,355.68,342.13,335.30,331.86,327.96,323.18,305.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.18,368.16,370.61,404.43,406.52,,369.71,,411.54,413.46,405.58
2005-06-22 22:08:22.866000,L5,,,310.78,308.29,314.73,310.65,299.49,307.51,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09 22:08:46.932000,L5,364.88,352.29,359.07,349.51,336.07,343.64,341.14,334.41,331.36,320.77,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.59,366.11,335.92,355.71,347.43,379.76,363.33,389.73,400.85,,379.51,369.52,407.19,411.06,403.21
2005-08-25 22:08:52.862000,L5,,340.74,343.97,335.36,335.34,338.99,332.18,330.40,324.20,291.51,284.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.03,346.13,342.63,362.21,394.80,,367.88,,398.15,403.68,395.21
2005-09-10 22:08:55.708000,L5,371.76,350.26,360.87,354.88,351.61,346.70,339.55,329.20,327.37,315.75,309.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.44,351.18,363.59,355.14,384.83,402.68,,373.35,367.71,411.60,408.70,400.51
2005-11-06 22:02:46.848000,L5,352.12,342.58,348.88,340.37,330.25,332.50,334.60,321.50,319.62,307.35,296.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-13 22:09:08.414000,L5,353.79,344.27,351.62,343.76,335.64,331.54,330.03,321.19,324.77,313.27,309.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 22:11:22.491000,L5,,323.79,328.65,324.89,325.64,317.60,315.12,309.06,303.00,296.08,290.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-22 22:12:36.093000,L5,364.85,352.82,364.77,347.98,345.09,338.29,333.26,325.74,321.17,312.09,315.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.23,378.57,353.07,357.13,392.88,,359.51,,390.89,395.92,371.56
2006-07-27 22:13:58.731000,L5,,321.85,302.59,296.61,307.18,300.63,290.99,280.82,269.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-05 22:07:55.109000,L5,332.70,330.19,312.89,311.10,311.69,307.72,294.04,288.72,280.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 22:14:23.601000,L5,352.00,341.71,326.40,318.54,336.63,330.34,325.34,312.83,306.74,291.36,296.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13 22:14:35.259000,L5,358.27,357.27,338.16,332.90,336.13,328.21,322.41,315.50,304.73,283.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.37,353.74,355.76,347.11,380.78,,,,392.70,356.70,357.68
2007-09-09 22:07:45.163000,L5,365.45,338.00,327.05,313.24,321.56,316.31,317.32,305.43,294.38,287.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 22:21:19.920000,L8,,,,,,,,,,,,,,385.42,386.14,375.00,368.77,364.25,358.59,363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28 22:14:44.621000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.83,440.43,441.19,446.96,,,,,,,,,,,,,,,,,
2018-12-28 22:14:29.227000,L8,,,,,,,,,,,,,,,,,360.60,353.32,354.38,349.71,,364.52,361.69,363.22,359.12,360.98,370.94,385.71,392.05,383.81,396.45,,,,383.26,377.48,378.31,371.19,371.40,373.16,363.86,373.02,366.02,366.83,357.68,352.88,352.18,,,,349.70,,
2019-09-10 22:14:51.565000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.19,402.93,416.01,430.23,,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:20:16.612000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.86,371.09,366.27,367.78,,,,,,,,,,,
2020-09-19 22:21:03.690000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.44,410.61,423.76,413.30,438.96,,,,,,,,,,,
2021-08-30 22:14:49.951000,L8,,,,,,,,,,,380.00,,,,,,,,,,357.63,382.54,379.59,397.28,390.67,386.61,,,,384.79,380.98,402.49,420.12,418.61,412.12,,,395.94,394.45,389.76,396.15,411.30,403.77,393.20,384.39,388.36,392.96,,357.19,,396.99,383.25,370.67
2022-08-24 22:21:19.767000,L8,,333.06,326.27,322.45,319.46,314.70,322.67,329.41,320.40,314.25,318.30,,,,,,,,,,309.71,310.10,305.36,,,,,,,,,,,,378.40,377.87,372.71,365.85,,,,367.85,365.27,358.29,354.94,347.20,345.95,,,,342.47,,
2022-09-17 22:21:06.325000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.50,386.81,375.44,379.92,377.74,,,,,,,,,,,,,,,
2023-01-08 22:15:00.142000,L8,,,,,,,369.90,349.36,374.83,366.38,362.07,,386.83,405.48,429.15,427.13,423.36,410.85,433.64,,371.91,370.26,366.49,368.29,374.02,367.74,377.02,378.80,388.54,388.01,405.02,413.72,396.63,397.47,356.62,385.12,382.48,346.77,379.08,373.95,370.47,378.78,380.24,370.23,354.90,357.71,,,,,,,
2023-02-24 22:21:03.459000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.74,361.04,353.81,,388.96,,365.75,378.08,370.74
2023-06-24 22:20:18.087000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.17,,,,396.54,400.44,371.47
2023-09-29 22:14:38.579000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.32,363.86,403.95,417.04,,,,,,,,,,,,,,,,,,,,,
2023-12-09 22:21:02.419000,L9,,,,,,,,,,,,429.58,423.15,452.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.56,,,,,
2024-03-22 22:20:30.323000,L8,,,,,,,,,,,351.13,,,,,,,,,,327.16,362.70,335.75,,347.38,359.21,356.38,,,,,,,381.06,350.13,384.58,386.37,,,,,,345.85,362.09,353.83,370.02,371.07,,,,379.31,370.10,364.59
2024-06-18 22:19:55.612000,L9,,,,312.65,309.56,310.54,308.88,286.97,286.98,277.12,275.62,449.15,490.10,505.15,480.51,,,,,,292.19,294.90,,356.41,366.56,362.38,364.98,365.25,381.22,379.08,393.66,407.77,407.45,401.26,398.46,403.91,409.16,400.63,392.34,349.27,355.77,412.89,384.11,370.39,382.81,387.99,394.27,441.65,448.10,465.19,379.68,398.61,434.04
2025-03-01 22:20:51.126000,L9,,,,,,,406.50,315.17,311.55,321.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18 22:14:49.542000,L9,,,,,,,,,,,,,,,,,,,,,,319.12,344.38,346.75,342.40,,,,,,398.68,406.08,391.04,386.35,,,370.23,374.56,373.56,363.64,,,,,,,,,,,,,
