dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2005-01-13 22:06:52+00:00,,325.91,333.19,332.82,329.42,326.72,318.72,304.86,285.59,280.34,,,,,,,267.74,268.42,251.81,,,,,,,,,,,,,,303.85,366.125,365.12,,,,,344.12,336.98,318.44,313.55,297.71,295.51,323.46,306.18,306.57,314.28,317.64,309.82,,,L5
2005-02-14 22:07:21+00:00,357.06,,,,,338.42,331.31,327.0,323.08,319.93,,235.74,250.8,266.21,285.87,290.5,290.88,295.71,290.74,,,,,,344.88,348.52,337.03,,294.66,314.44,317.95,311.56,,363.355,,,,,,354.38,334.45000000000005,319.385,313.70000000000005,303.21,292.83,317.48,299.81,307.375,316.53999999999996,318.455,310.04999999999995,337.45,331.76,L5
2005-06-22 22:08:22+00:00,357.06,,313.14,305.97,,323.595,331.31,327.0,323.08,319.93,212.36,223.53500000000003,250.8,266.21,285.87,290.5,290.88,295.71,290.74,,,,,,326.5,338.385,337.03,,294.66,314.44,317.95,311.56,298.38,363.355,,354.91,314.25,275.24,357.16,345.03,332.17333333333335,307.25333333333333,297.4433333333333,303.21,292.83,307.13666666666666,299.81,307.375,316.53999999999996,318.455,300.78999999999996,325.91999999999996,313.255,L5
2005-08-09 22:08:46+00:00,357.06,314.82,317.5,308.32000000000005,302.6,318.4533333333333,331.31,327.0,323.08,319.93,211.275,221.94333333333336,239.765,254.785,271.115,277.07,280.05,285.32,273.855,,,,,,316.23333333333335,334.82666666666665,337.03,,294.66,314.44,308.88,304.755,302.28,364.78,,353.07500000000005,314.25,275.24,354.5,343.77666666666664,327.0466666666667,296.93333333333334,290.0833333333333,308.71,290.15,293.9666666666667,285.005,308.18,318.8,319.27,288.6766666666667,325.91999999999996,309.74666666666667,L5
2005-09-10 22:08:55+00:00,,314.82,317.5,308.32000000000005,302.6,308.47,,,,,211.275,223.07000000000002,240.105,255.615,267.28499999999997,280.87,284.28,288.595,256.97,,,,,,317.5833333333333,337.19,,,274.86,316.41,314.91499999999996,318.28499999999997,320.0733333333333,352.35,376.09,353.07500000000005,314.25,275.24,354.5,345.03,337.44666666666666,303.6066666666667,294.5733333333333,338.52,330.11,299.03333333333336,297.08,307.01,311.1,311.59,292.18,333.125,314.48,L5
2005-11-06 22:02:46+00:00,,314.82,317.5,308.32000000000005,302.6,308.47,,,,,211.275,223.07000000000002,240.105,255.615,267.28499999999997,280.87,284.28,288.595,256.97,,,,,,317.5833333333333,337.19,,,274.86,316.41,314.33,317.49333333333334,324.1075,340.79,365.05499999999995,353.07500000000005,314.25,275.24,354.5,345.03,337.44666666666666,303.6066666666667,294.5733333333333,336.33,326.04,303.3775,300.21666666666664,304.0,310.375,309.99,297.365,336.9066666666667,317.265,L5
2005-11-13 22:09:08+00:00,350.48,327.08500000000004,317.5,318.6066666666667,317.04,314.37000000000006,,316.23,320.9,308.84,211.275,230.78,250.79333333333332,265.98,279.01,290.5466666666667,291.62666666666667,293.06333333333333,275.805,,,347.55,,285.6,322.015,340.245,341.15,232.6,274.86,323.88,316.34000000000003,319.6825,324.83000000000004,336.95,359.2933333333333,353.07500000000005,314.25,275.24,362.7733333333333,348.47,341.385,311.0425,304.92,337.22666666666663,328.38000000000005,308.494,300.73249999999996,303.51,310.49,310.8066666666667,299.26800000000003,339.77250000000004,318.94,L5
2006-04-22 22:12:36+00:00,356.40999999999997,344.8,,342.45500000000004,336.53,330.655,330.96,320.04,320.23,309.105,,244.77499999999998,259.99,278.59000000000003,299.0,306.67499999999995,304.48,304.37,295.78499999999997,,,347.55,,285.6,334.51,347.59000000000003,336.265,219.435,292.91,326.46000000000004,320.7033333333334,321.08000000000004,331.96500000000003,329.25,351.53000000000003,,,,374.565,356.82500000000005,350.38,328.88,334.42499999999995,337.6033333333333,329.6433333333334,326.4066666666667,309.93,307.3566666666666,315.57,311.17,309.67333333333335,347.3233333333333,325.63,L5
2006-07-27 22:13:58+00:00,362.34,333.525,298.72,318.44500000000005,321.69,315.905,330.96,323.85,319.56,309.37,221.0,216.90499999999997,247.81,270.47,257.735,280.71000000000004,302.64,289.49,274.975,,,,,,333.71,345.77,331.38,206.27,292.91,321.57,326.58,,307.45,299.87,322.47,,275.66,296.33,369.81,354.86,347.56,324.41,332.89,339.65,333.9,310.845,281.185,318.55,326.34,312.68,297.775,349.13,298.26,L5
2006-08-05 22:07:55+00:00,362.34,329.1366666666667,302.08500000000004,313.24666666666667,315.58666666666664,310.91,308.53999999999996,301.46500000000003,295.9,309.37,214.435,216.13666666666666,228.87,270.47,252.79333333333332,275.81333333333333,284.74,283.1433333333334,267.83666666666664,,,,,,333.71,345.77,331.38,206.27,292.91,321.57,306.73,300.16,303.46500000000003,299.87,312.57,,287.78,297.67999999999995,369.81,354.86,347.56,324.41,332.89,339.65,333.9,302.35999999999996,278.87333333333333,318.55,326.34,312.68,291.40333333333336,349.13,298.66999999999996,L5
2006-08-28 22:14:23+00:00,353.595,330.8625,308.79,313.3525,319.27750000000003,314.4775,312.40000000000003,303.6466666666667,297.94,298.42,214.435,220.89499999999998,237.26,269.485,258.39250000000004,280.3975,287.3833333333333,285.54,268.995,,,,,,343.45,348.77,309.13,206.27,289.71500000000003,324.04999999999995,312.03,309.91,303.46500000000003,313.8,315.97749999999996,351.0,287.78,297.67999999999995,362.71000000000004,354.895,349.875,332.975,335.735,334.78499999999997,325.945,306.135,283.58500000000004,312.305,316.475,310.64,301.8025,340.755,308.85999999999996,L5
2006-09-13 22:14:35+00:00,351.74,334.942,314.54,315.922,321.382,316.07800000000003,313.36,304.67,298.2125,291.05,220.67666666666665,222.022,237.5675,265.50666666666666,260.18,282.67600000000004,288.7975,286.382,269.988,,,,,,345.74666666666667,348.49,310.45,206.27,282.3966666666667,314.58666666666664,312.3875,314.06666666666666,303.46500000000003,324.77,320.444,359.03,287.78,297.67999999999995,356.50333333333333,352.6666666666667,341.6133333333333,329.0266666666667,329.22666666666663,330.26666666666665,321.02,308.396,286.274,313.12666666666667,322.5466666666667,316.46333333333337,307.87800000000004,339.05,311.75,L5
2007-09-09 22:07:45+00:00,,,331.41,,321.18,314.28,,306.17,294.24,286.8,,230.79,252.74,259.28,256.33,276.63,273.81,274.93,270.88,,,,264.1,245.96,263.83,282.62,149.44,,264.98,257.45,262.86,256.88,269.41,269.37,257.25,260.59,247.54,253.96,273.69,298.39,284.69,281.52,285.43,290.86,271.63,313.32,284.87,,280.2,297.87,317.52,271.85,282.76,L5
2008-12-23 22:05:16+00:00,,,,,,,206.32,,,212.13,219.99,228.14,234.16,222.03,217.8,240.81,246.32,239.25,234.99,,,,251.21,228.57,,275.5,159.8,218.21,241.41,220.46,214.02,210.85,,,,,,,,,,,,,,,,,,,,224.72,,L5
2009-01-17 21:59:44+00:00,,310.07,294.57,289.14,,,215.57999999999998,260.76,243.29,217.77499999999998,225.43,234.515,243.45499999999998,234.06,231.925,251.595,256.5,255.395,249.8,,,,251.21,228.57,277.31,282.16499999999996,161.24,220.21,255.8,235.38,233.945,230.14999999999998,262.64,248.41,246.93,242.23,243.81,244.05,256.15,248.82,258.14,257.16,,,,,242.0,,209.94,,231.27,239.82,268.09,L5
2010-10-26 22:10:38+00:00,,291.59,280.61,281.49,,235.44,219.84,242.97,234.48,211.28,213.53,222.8,222.57,222.41,222.69,249.39,266.33,270.18,252.48,,,289.5,277.78,237.35,263.62,267.97,,192.36,243.51,242.37,251.63,257.68,260.29,258.51,256.11,253.7,241.06,246.08,252.27,255.33,255.85,252.86,253.44,273.58,282.27,283.57,268.21,,236.19,,237.65,246.63,272.16,L5
2013-07-07 22:16:35+00:00,,,,,,,182.23,,,176.57,189.46,202.41,191.65,,,,,224.45,221.66,,,,,,,,,,,209.94,221.09,221.75,,,,,,,,,,,,,,,,,,,,225.76,226.57,L8
2013-10-02 22:22:40+00:00,,,,,,,195.355,240.94,242.62,204.55,201.29000000000002,210.59,204.005,222.19,206.49,219.12,218.21,228.815,221.66,,,,,,,252.39,143.21,179.32,231.25,214.35500000000002,224.60500000000002,223.57,204.09,197.29,193.91,187.14,187.41,185.66,189.7,197.98,184.16,181.5,177.01,199.44,202.43,183.74,206.9,,,,,227.33999999999997,228.89,L8
2013-11-03 22:22:32+00:00,,,,,,,199.65333333333334,241.825,242.055,213.67666666666665,205.40666666666667,213.39333333333335,208.64000000000001,219.53,204.71,217.585,217.12,228.815,221.66,,,,255.72,236.53,247.02,253.695,142.22,182.015,230.825,215.9,226.40333333333334,224.09,204.195,197.47,194.25,186.90499999999997,187.42000000000002,186.475,189.20499999999998,196.58499999999998,184.63,181.84,176.615,196.73000000000002,202.43,183.74,206.9,,,,,227.6833333333333,229.03,L8
2013-11-19 22:22:25+00:00,,,,,,,201.96249999999998,242.11333333333334,241.74333333333334,218.7225,207.395,215.115,211.215,219.4333333333333,204.92999999999998,219.03666666666666,218.82666666666668,230.46666666666667,229.215,,,281.69,255.06,236.785,248.07999999999998,255.01333333333332,144.29666666666665,183.79999999999998,231.28333333333333,217.9275,227.32,224.5875,203.88333333333333,196.67,193.53,186.18666666666664,187.2733333333333,185.69666666666663,188.36666666666667,195.24666666666667,183.48666666666668,181.53,166.72333333333333,195.13,199.84,196.8,208.065,,,,,228.9275,229.42000000000002,L8
2014-03-11 22:21:19+00:00,,,,,,,208.53999999999996,242.11333333333334,241.74333333333334,232.7733333333333,213.37333333333333,219.35000000000002,217.73666666666668,219.4333333333333,204.92999999999998,219.03666666666666,218.82666666666668,233.475,236.77,,,281.69,255.06,236.785,248.07999999999998,255.01333333333332,144.29666666666665,183.79999999999998,231.6225,222.125,230.0575,225.6675,204.4125,197.23,194.35,185.39499999999998,188.74,186.3825,190.3975,196.92,186.4425,183.85750000000002,171.2975,197.72750000000002,202.04999999999998,202.89666666666668,208.065,323.7,,,,230.1925,231.13000000000002,L8
2014-04-21 22:14:29+00:00,,,,,,,210.34333333333333,242.46666666666667,237.41333333333333,228.36666666666667,215.15666666666667,220.78666666666666,217.31333333333336,218.0566666666667,206.82666666666668,219.29,221.28666666666666,236.145,234.825,,,281.69,255.06,236.785,248.07999999999998,256.325,144.83999999999997,185.51333333333332,232.115,223.42499999999998,230.32,226.1775,203.83249999999998,196.39000000000001,193.99,179.1525,188.9075,186.9025,191.71500000000003,196.6075,188.0875,186.505,169.39333333333335,197.325,200.51999999999998,211.89000000000001,210.535,261.965,192.02,303.49,,230.85000000000002,230.76250000000002,L8
2014-07-17 22:20:39+00:00,,,,,,,211.02499999999998,243.925,227.79,208.75,215.175,220.68,213.175,219.16,212.59,222.375,219.585,238.52,232.88,,,,,,,,,184.46,234.0233333333333,226.99333333333334,230.89333333333335,226.82333333333335,207.1866666666667,196.96666666666667,196.52999999999997,168.4,192.01,190.33666666666667,198.11333333333332,203.1933333333333,194.98333333333335,192.87333333333333,189.805,202.5,204.42,214.74,213.7,242.37,192.75,239.48000000000002,195.76,231.99333333333334,231.81333333333336,L8
2014-08-02 22:20:46+00:00,,,,,,,203.29333333333332,225.83,211.98000000000002,201.5666666666667,212.08,215.58333333333334,213.175,219.16,212.59,222.375,219.585,238.52,232.88,,,,,,,,,184.46,229.01749999999998,223.58999999999997,228.9125,224.73749999999998,207.1866666666667,196.96666666666667,196.52999999999997,168.4,192.01,190.33666666666667,198.11333333333332,203.1933333333333,194.98333333333335,192.87333333333333,189.805,202.5,204.42,214.74,209.5566666666667,229.975,188.07666666666668,214.83333333333334,195.76,229.7225,228.6025,L8
2014-08-18 22:20:51+00:00,,,,,,,203.3225,223.825,207.5675,201.33499999999998,211.04,214.9,207.35999999999999,214.5666666666667,208.68666666666664,218.73666666666668,213.76,226.14,233.76999999999998,,,,,,,,,184.46,228.42199999999997,223.74200000000002,228.43400000000003,224.43199999999996,205.1425,191.99,193.85,171.47,192.145,191.1575,198.8025,204.58999999999997,195.9125,193.01999999999998,191.45666666666668,203.8375,205.255,214.8475,210.6925,224.51,188.07666666666668,214.83333333333334,195.76,229.452,227.858,L8
2014-09-19 22:20:54+00:00,,,,,,,205.41799999999998,223.262,207.658,203.628,210.67,214.64000000000001,203.1375,209.6325,205.935,216.035,210.985,220.46666666666667,233.92999999999998,,,,,,,,,184.46,227.55599999999998,221.93999999999997,227.62400000000002,224.352,203.48000000000002,184.69750000000002,191.865,172.715,192.54250000000002,192.76500000000001,200.20999999999998,206.0675,196.94,193.12,195.07333333333335,204.1575,205.89999999999998,215.74249999999998,211.532,200.05599999999998,188.64499999999998,205.195,188.325,228.99,226.43200000000002,L8
2015-03-14 22:20:23+00:00,,,,,,,213.8,221.01,208.02,212.8,209.19,213.6,190.47,194.83,197.68,207.93,202.66,209.12,233.745,,,,,,,,,188.18,231.56,221.2,228.64,225.70999999999998,199.64,179.69,189.245,186.04500000000002,194.235,193.555,201.12,208.365,200.355,194.815,195.67000000000002,206.89,210.585,217.795,218.57999999999998,203.79500000000002,191.02499999999998,176.03,179.70499999999998,228.64499999999998,227.07,L8
2015-05-01 22:20:00+00:00,,,,,,,209.04,246.55,238.63,193.95,206.19,201.75,191.9,195.88,201.44,194.38,199.66,215.21,234.835,,,,,,,,,190.385,235.95,221.485,228.05,225.20999999999998,196.4,189.64,189.62,184.09,192.85500000000002,193.405,200.25,209.27499999999998,200.79500000000002,198.08499999999998,181.07999999999998,209.24,211.23000000000002,216.71499999999997,219.525,206.64499999999998,194.1,175.885,187.63,229.10500000000002,226.175,L8
2015-06-27 22:13:58+00:00,,,,,,,206.18,244.13,220.14,196.555,206.19,201.75,191.9,185.61,196.225,193.745,191.635,202.985,232.22000000000003,,,,,,,,,190.385,234.20000000000002,220.55666666666664,229.96333333333334,224.25,196.4,189.64,189.62,184.09,192.85500000000002,193.405,200.25,209.27499999999998,200.79500000000002,198.08499999999998,181.07999999999998,209.24,211.23000000000002,216.71499999999997,220.96,207.8033333333333,195.48333333333335,178.59666666666666,187.63,230.36333333333334,220.15333333333334,L8
2015-07-04 22:20:14+00:00,,,,,,,205.55666666666664,227.57000000000002,213.86,194.8166666666667,196.72,190.32999999999998,176.91,178.36,187.26999999999998,190.18666666666664,187.66333333333333,195.56333333333336,228.53750000000002,,,,,,,,,190.385,234.20000000000002,220.55666666666664,222.575,220.2475,196.4,189.64,189.62,184.09,192.85500000000002,193.405,200.25,209.27499999999998,200.79500000000002,198.08499999999998,181.07999999999998,205.15666666666667,211.23000000000002,216.71499999999997,211.83,205.3375,194.6525,176.0275,187.63,225.2225,220.15333333333334,L8
2015-07-29 22:14:13+00:00,,,,,,,205.55666666666664,227.57000000000002,213.86,194.8166666666667,196.72,190.32999999999998,176.91,178.36,187.26999999999998,190.18666666666664,187.66333333333333,195.56333333333336,228.53750000000002,,,,,,,,,190.385,234.20000000000002,220.55666666666664,222.575,220.2475,196.4,189.64,189.62,184.09,192.85500000000002,193.405,200.25,209.27499999999998,200.79500000000002,198.08499999999998,181.07999999999998,205.15666666666667,211.23000000000002,216.71499999999997,199.97,200.826,189.392,173.592,187.63,225.2225,220.15333333333334,L8
2015-08-21 22:20:33+00:00,,,,,,,205.1975,223.47,211.205,196.05,193.32666666666668,187.73000000000002,178.39,176.98250000000002,188.155,190.41,187.1575,192.8275,228.88600000000002,,,,,,,,,190.385,227.7425,216.0575,222.575,220.2475,196.4,189.64,189.62,184.09,192.85500000000002,193.405,199.16666666666666,207.60999999999999,199.62,197.3033333333333,177.14666666666668,205.53,211.86666666666667,203.48666666666668,202.59833333333336,200.4283333333333,189.392,173.592,187.63,222.542,220.15333333333334,L8
2016-03-16 22:20:36+00:00,,,,,,,202.86,194.85,199.89,187.58,177.13,168.33,171.94,169.43,179.16,184.12,179.18,178.64,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-04 22:20:28+00:00,,,,,,,202.585,191.56,195.385,185.93,177.57,164.91500000000002,173.425,170.66,181.945,186.66,182.965,178.265,211.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-31 22:14:37+00:00,,,,,,,197.25666666666666,188.16333333333333,195.385,186.79999999999998,177.52999999999997,162.32333333333335,173.425,170.66,181.945,186.66,182.965,178.265,211.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,,,,,,,198.85750000000002,202.9275,193.75666666666666,188.8675,179.5575,166.0225,177.02666666666664,173.70666666666668,186.91,190.4766666666667,184.31333333333336,182.44999999999996,218.74,,,,,,,,,,210.72,199.58,207.13,204.43,,,,,,,,,,,,182.73,194.25,162.4,180.71,175.63,178.79,164.28,,214.74,,L8
2017-02-08 22:14:34+00:00,,,,,,,203.66,247.22,190.5,195.07,185.64,177.12,188.61,185.965,197.62,198.515,189.655,194.555,234.01999999999998,137.68,219.57,258.09,248.84,,,,,,210.72,199.58,207.13,204.43,,,,,,,,,,,,182.73,194.25,162.4,180.71,175.63,178.79,164.28,,213.405,,L8
2017-04-04 22:20:20+00:00,,,,,,,211.21,248.73,244.93,202.87,188.87,183.81,190.595,187.815,197.215,198.475,193.96,196.505,235.29,137.68,219.57,258.09,248.84,,,,,,215.67,209.48,207.51,207.17,161.45,,,,,,,,,,158.14,180.92,195.07,179.77,183.69,177.56,177.42,162.7,169.9,212.39999999999998,181.54,L8
2017-04-20 22:20:11+00:00,,,,,,,212.365,248.83499999999998,242.875,202.585,190.195,183.035,188.73000000000002,185.54,197.27666666666667,198.17333333333332,193.26,195.49,235.70999999999998,137.68,219.57,258.09,248.84,,,,,,215.95499999999998,209.555,208.70499999999998,207.64999999999998,161.45,,,,,147.12,177.93,180.42,176.88,174.44,152.83999999999997,181.125,194.195,180.255,184.95499999999998,179.97,178.945,164.975,172.60500000000002,213.11666666666667,179.48,L8
2017-05-06 22:20:07+00:00,,,,252.07,260.29,244.31,211.94000000000003,249.95333333333335,244.07333333333335,202.92999999999998,190.54666666666665,183.22333333333333,189.405,185.91,200.1125,198.9025,192.875,195.36,236.36333333333332,137.68,219.57,258.09,247.51,228.08,237.12,232.68,148.15,212.16,217.25666666666666,210.29999999999998,208.7266666666667,191.95000000000002,161.45,,,,,147.12,177.93,180.42,176.88,174.44,150.65666666666667,180.37333333333333,194.195,180.255,184.95499999999998,179.97,178.945,164.975,172.60500000000002,213.9425,179.26999999999998,L8
2017-07-09 22:20:35+00:00,,,,252.07,260.29,244.31,210.835,237.3075,232.88,200.81,189.7825,182.6325,188.372,185.352,199.092,198.06599999999997,192.702,194.406,235.9125,137.68,219.57,258.09,247.51,228.08,237.12,232.68,148.15,212.16,215.525,208.4775,207.035,193.21,161.45,,,,,147.12,177.93,180.42,176.88,174.44,150.65666666666667,180.76749999999998,190.63666666666666,175.00666666666666,185.22333333333333,180.62,179.09333333333333,165.08333333333334,172.60500000000002,212.98000000000002,177.9025,L8
2017-08-03 22:14:35+00:00,,,,252.07,260.29,244.31,209.56599999999997,232.56199999999998,229.7,200.74,189.18400000000003,182.51399999999998,187.6916666666667,184.8033333333333,199.2266666666667,197.74666666666667,192.20000000000002,194.04999999999998,235.144,137.68,219.57,253.89999999999998,245.88666666666666,228.655,233.38,227.64,148.15,192.465,214.356,206.404,205.916,195.522,161.445,,,,,149.57999999999998,176.16500000000002,178.475,175.45999999999998,172.95,151.5375,181.546,191.1575,173.3,185.45499999999998,181.015,179.08749999999998,164.475,170.31333333333333,211.8983333333333,177.574,L8
2017-09-27 22:21:00+00:00,,,,252.07,260.29,244.31,206.5566666666667,225.32000000000002,222.29,199.1916666666667,186.24833333333333,180.42,183.44333333333336,180.58166666666668,196.67999999999998,194.91666666666666,190.32333333333335,190.07833333333335,231.18800000000002,,,249.71,244.40999999999997,228.655,233.38,227.64,148.15,192.465,214.356,206.404,205.916,195.522,161.445,,,,,149.57999999999998,176.16500000000002,178.475,175.45999999999998,172.95,151.5375,181.546,191.1575,173.3,185.45499999999998,181.015,179.08749999999998,164.475,170.31333333333333,211.86399999999998,177.574,L8
2017-11-30 22:20:56+00:00,,,,,,,201.17333333333337,200.6866666666667,200.50666666666666,195.45333333333338,181.95000000000002,177.61666666666667,178.6766666666667,177.32666666666668,192.67666666666662,190.93666666666664,187.58,185.7733333333333,230.26500000000001,,214.67,249.71,242.64,229.23,229.64,222.6,,172.77,210.005,200.56,201.69999999999996,200.88,161.44,,,,,152.04,174.4,176.53,174.04,171.46,154.18,183.305,188.12,166.34500000000003,185.95499999999998,182.05999999999997,179.22999999999996,163.975,168.815,207.80999999999995,175.03000000000003,L8
2018-01-01 22:20:56+00:00,,,,,,,201.17333333333337,200.6866666666667,200.50666666666666,195.45333333333338,181.95000000000002,177.61666666666667,178.6766666666667,177.32666666666668,192.67666666666662,190.93666666666664,187.58,185.7733333333333,230.26500000000001,,214.67,249.71,242.64,229.23,229.64,222.6,,172.77,211.23333333333335,200.56,201.69999999999996,200.88,161.44,,,,,152.04,174.4,176.53,174.04,171.46,154.18,183.305,188.12,166.34500000000003,185.95499999999998,182.05999999999997,178.51,162.91,168.815,207.80999999999995,175.03000000000003,L8
