dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2001-07-05 22:10:09.496,399.0,,,408.46,410.62,,347.39,,468.62,,492.19,473.0,,458.67,458.62,,475.61,447.41,487.55,484.91,488.72,485.72,,,378.3,351.94,478.25,468.9,469.7,462.35,437.86,438.85,337.95,380.29,,367.59,,,,,,443.8,451.62,,414.91,416.25,,401.15,384.73,290.62,272.05,521.31,437.79,L7
2001-07-14 22:03:57.537,399.0,,,408.46,410.62,,355.38,,468.62,,492.19,473.0,,458.67,458.62,,475.61,447.41,487.55,484.91,488.72,485.72,,,378.3,351.94,478.25,468.9,469.7,462.35,437.86,438.85,338.56,380.83000000000004,,356.53999999999996,,,,,,443.8,451.62,,414.91,416.25,,401.15,384.73,288.13,269.21000000000004,521.31,437.79,L7
2001-08-15 22:03:26.328,399.0,,468.87,408.46,410.62,454.53,355.38,451.89,451.97,469.8,492.19,473.0,415.05,458.67,441.03499999999997,,475.61,430.06500000000005,487.55,468.02,488.72,477.755,469.97,474.91,378.3,351.94,473.45500000000004,466.465,464.07499999999993,459.41,448.665,445.92,338.56,380.83000000000004,,356.53999999999996,,,,,,435.59000000000003,442.15,,421.785,422.41999999999996,408.45,402.135,385.65,288.13,269.21000000000004,492.67499999999995,444.03499999999997,L7
2002-01-29 22:09:33.112,427.08,,451.19,,,455.52,,444.185,435.97,469.8,,,415.05,,423.45,,,412.275,,451.13,,455.36,460.43,474.91,,,455.985,450.525,451.50499999999994,453.57000000000005,449.875,451.315,,,495.34,,478.84,482.63,489.41,494.19,499.66,427.38,432.68,,428.66,431.04499999999996,408.45,410.5,384.895,,,460.78499999999997,446.29999999999995,L7
2002-05-05 22:09:37.985,427.08,,433.51,,404.02,456.51,351.25,436.48,436.62,,,,,,,,,411.83,,,,440.93,450.89,,364.23,365.09,443.31,437.02,444.56,450.67,440.28,449.64,329.76,375.3,495.34,370.52,478.84,482.63,489.41,494.19,499.66,,,,,433.5,,417.88,383.22,285.36,275.83,457.53,442.32,L7
2002-05-14 22:03:19.418,427.08,,433.51,,386.58,456.51,351.25,436.48,436.62,,,,,,,,,411.83,,,,440.93,450.89,,358.28,365.09,439.325,440.11,446.645,454.57500000000005,452.91499999999996,461.28499999999997,318.61,371.12,483.29499999999996,370.52,471.92999999999995,475.275,477.25,476.675,499.66,,,,,433.5,427.67,435.015,383.22,285.36,275.83,461.88999999999993,458.185,L7
2002-06-22 22:09:15.051,427.08,,433.51,,369.25666666666666,456.51,351.25,436.48,436.62,,,,,,,,,411.83,,,,440.93,450.89,,346.5566666666667,365.09,449.1566666666667,449.24333333333334,446.645,454.57500000000005,452.91499999999996,461.28499999999997,309.66333333333336,371.12,483.29499999999996,370.52,471.92999999999995,475.275,477.25,476.675,499.66,,,,,433.5,427.67,435.015,383.22,279.46500000000003,263.625,461.88999999999993,458.185,L7
2002-08-09 22:08:57.725,425.99,,,,369.25666666666666,427.34,368.685,398.24,,,,,403.15,,,,473.98,,480.27,,475.49,474.75,,,346.5566666666667,366.86,452.08000000000004,455.355,448.73,470.94500000000005,465.55,472.93,318.57,371.12,481.59000000000003,370.52,465.02,467.92,465.09,459.16,494.07,,,,,,427.67,457.69,,279.46500000000003,263.625,475.50499999999994,474.05,L7
2002-09-10 22:08:43.416,437.015,,,,356.885,427.34,368.685,398.24,,,,,414.28999999999996,420.77,414.59,,473.98,434.24,480.27,442.05,469.05,474.62,474.61,472.03,346.5566666666667,366.86,459.58,469.53,448.73,480.72333333333336,479.64,482.08000000000004,344.64,371.12,477.06666666666666,370.52,472.625,473.77,477.585,453.095,480.85,458.17,464.79,,465.91,,421.915,440.3933333333334,393.33,313.8966666666667,303.1433333333333,480.3366666666666,480.845,L7
2002-11-29 22:09:01.492,437.015,,,,327.19,427.34,386.12,398.24,,,,,414.28999999999996,420.77,414.59,,473.98,434.24,480.27,432.73,469.05,474.62,474.61,460.45,323.11,368.63,471.7,482.69499999999994,,491.845,493.73,491.23,361.99333333333334,,479.975,,480.23,479.62,490.08,447.03,480.85,421.885,428.20000000000005,,465.91,,399.45000000000005,423.58,391.445,344.83666666666664,316.79999999999995,487.3799999999999,487.64,L7
2003-02-01 22:09:21.746,437.015,,,,319.77,441.35,386.12,398.24,,499.46,487.87,477.92,414.28999999999996,420.77,414.59,503.56,485.985,434.24,482.255,432.73,473.00333333333333,486.21000000000004,486.25,460.45,,368.63,474.58,497.88,434.59,491.845,460.32000000000005,454.90999999999997,404.8833333333334,420.37,460.0933333333333,416.97,447.5,446.725,490.08,431.41999999999996,459.07666666666665,420.8666666666666,426.07666666666665,,444.545,425.78,400.68333333333334,416.7525,386.52,376.26,373.735,464.93666666666667,458.375,L7
2003-03-21 22:09:27.545,,,,,,448.46000000000004,,,435.64,484.06,481.25,468.69500000000005,432.61,,,473.93,487.93,467.47,491.315,440.895,474.745,504.45,492.455,461.73,,,481.72,471.29,434.59,479.94,422.765,420.04499999999996,421.87,420.84000000000003,417.095,420.725,402.28999999999996,420.595,427.77,399.72,416.99,410.4066666666667,414.9266666666667,,432.94,429.635,398.90333333333336,395.93333333333334,383.0833333333333,375.6033333333333,359.73,417.8349999999999,424.095,L7
2003-08-13 21:51:32.649,354.52,,373.92,354.51,358.24,441.56,364.8,363.76,391.365,398.1,400.495,343.915,337.17,264.94,292.83,376.52,391.185,383.96000000000004,395.7,458.38,468.58,421.28,487.02,365.6,354.65,361.14,407.33000000000004,471.29,,432.895,380.47,382.48,409.32,413.895,411.31,422.655,402.0,420.87,421.245,380.90999999999997,384.055,426.79,431.34,327.62,365.605,377.61,364.865,330.14,350.05499999999995,343.40999999999997,331.20000000000005,404.55499999999995,388.355,L5
2003-08-29 21:51:49.928,358.16499999999996,,372.115,352.67499999999995,354.995,394.15999999999997,359.27,358.235,371.3566666666666,369.95,369.1566666666667,306.42333333333335,304.52,260.52,281.345,349.6566666666667,360.74,357.72,363.3333333333333,458.38,468.58,400.84999999999997,487.02,365.6,344.91499999999996,358.985,380.0733333333333,387.55,326.23,410.57,369.6166666666666,379.1766666666667,394.35999999999996,408.52,414.6933333333333,433.1066666666666,407.2033333333334,421.64000000000004,423.1666666666667,387.3933333333334,374.12000000000006,416.645,432.645,327.62,365.605,377.61,364.865,330.14,350.05499999999995,343.40999999999997,331.20000000000005,390.8366666666666,377.14000000000004,L5
2003-10-07 21:58:35.519,362.99333333333334,358.6,369.81333333333333,354.8333333333333,354.995,347.98,353.06333333333333,348.16,332.8633333333333,318.3766666666666,314.14000000000004,230.42666666666665,242.4333333333333,264.39000000000004,285.3066666666667,304.88000000000005,303.16,304.8233333333333,297.5566666666667,,,352.26666666666665,332.32,260.605,344.7266666666667,356.3,333.5833333333333,303.81,303.05999999999995,367.6933333333333,341.4433333333333,354.8066666666667,380.97333333333336,402.6233333333334,412.59999999999997,426.66333333333336,412.91,416.29333333333335,417.1266666666667,380.6366666666667,349.7033333333333,366.43,380.53,324.58500000000004,296.655,324.935,313.865,287.685,314.53,308.90999999999997,305.265,374.97999999999996,352.85999999999996,L5
2003-11-17 21:52:57.120,362.99333333333334,341.01,357.5925,346.2725,344.7133333333333,337.75333333333333,343.2575,335.4425,321.175,308.82,301.0525,229.48,241.295,264.58,282.755,304.88000000000005,303.16,304.8233333333333,297.5566666666667,,,352.26666666666665,332.32,260.605,344.7266666666667,356.3,333.5833333333333,303.81,286.7366666666666,367.6933333333333,341.4433333333333,354.8066666666667,380.97333333333336,402.6233333333334,412.59999999999997,426.66333333333336,412.91,416.29333333333335,406.4075,368.6,341.56,343.81666666666666,351.68,310.8066666666667,289.50333333333333,317.5833333333333,301.59999999999997,278.87333333333333,305.62,299.50666666666666,294.88000000000005,374.97999999999996,352.85999999999996,L5
2003-12-26 21:59:30.091,346.78999999999996,341.01,355.31800000000004,346.448,344.7133333333333,334.6925,338.938,330.08000000000004,317.38,307.476,300.036,231.41,243.098,265.97200000000004,285.536,304.3575,302.55,304.705,298.1075,,,352.26666666666665,300.0,260.605,340.19,352.45,334.64,259.68,287.635,357.60249999999996,340.3775,352.6425,378.62,403.1975,411.07,420.03249999999997,407.07000000000005,411.65999999999997,404.11199999999997,365.008,339.68199999999996,336.3925,340.7525,309.855,292.4075,319.96500000000003,301.735,283.8325,307.05,303.705,294.42,371.6875,352.5675,L5
2004-01-20 21:53:24.777,343.972,340.79,353.4666666666667,345.78666666666663,343.8275,334.602,337.39166666666665,328.01166666666666,317.14166666666665,308.14166666666665,300.7583333333334,234.3083333333333,246.25,267.2183333333333,286.215,302.684,300.946,304.236,297.812,,,352.46500000000003,298.3633333333333,261.1066666666667,341.398,352.15999999999997,336.43,251.06333333333336,290.408,351.08599999999996,337.194,348.55,375.13800000000003,401.58000000000004,409.05,415.95,406.808,409.812,404.23499999999996,364.64000000000004,340.11833333333334,333.684,336.066,308.298,293.98199999999997,319.386,301.148,286.754,307.61199999999997,305.952,296.584,366.716,350.38,L5
2004-03-31 21:59:59.745,334.51,340.79,344.14250000000004,342.3425,332.65999999999997,331.5625,326.4525,312.9,306.105,301.91499999999996,292.9275,236.5125,249.1375,270.5675,288.65,302.9166666666667,300.12666666666667,305.16333333333336,299.15,,,353.4100000000001,298.3633333333333,263.355,339.05333333333334,347.60999999999996,341.2166666666667,224.69000000000003,281.4525,334.5533333333333,313.5925,330.5375,361.88,386.72,390.65,401.6366666666667,400.7466666666666,403.8333333333333,386.236,349.456,332.398,314.674,310.002,300.23799999999994,294.12,316.68,295.67999999999995,284.42999999999995,300.496,302.136,289.98400000000004,358.8966666666667,340.66249999999997,L5
2004-05-02 22:00:57.398,332.1133333333333,338.1566666666667,340.9675,339.1275,336.37,328.9025,322.7525,307.8925,300.1025,297.84000000000003,288.075,233.83,247.8725,265.66249999999997,281.65,292.08,293.9433333333333,297.75,293.2,,,353.06,281.385,262.11,336.405,345.95,340.70000000000005,224.69000000000003,281.9733333333333,326.17499999999995,306.7566666666666,324.5866666666667,354.7933333333333,381.08666666666664,385.00666666666666,399.88,397.655,400.09,380.38250000000005,345.98,329.19750000000005,311.75249999999994,305.725,281.06,291.45,313.81500000000005,292.395,279.30999999999995,292.276,293.726,283.61,354.31999999999994,338.80333333333334,L5
2004-05-18 22:01:26.569,332.1133333333333,335.3533333333333,340.66,338.9925,337.3333333333333,330.2925,325.72333333333336,311.4266666666667,304.76666666666665,303.7366666666667,296.83666666666664,229.89000000000001,251.20333333333335,265.8333333333333,272.3,286.2175,287.3975,289.95,286.98249999999996,,,353.06,281.385,262.11,336.405,332.34666666666664,340.70000000000005,224.69000000000003,295.91499999999996,326.17499999999995,299.7125,324.5866666666667,344.37,370.3875,377.4275,399.88,397.655,400.09,371.235,341.40999999999997,326.69,301.3175,309.64000000000004,275.13,279.8975,306.705,297.50333333333333,285.33,293.395,296.9825,285.985,354.31999999999994,331.10249999999996,L5
2004-07-30 21:57:15.668,365.46,330.54,335.1333333333334,333.05333333333334,333.4166666666667,329.38000000000005,322.285,306.42,290.87,288.99,290.17,215.815,241.29,252.51,251.46499999999997,273.04499999999996,274.02666666666664,273.83666666666664,267.78333333333336,,,,,,,305.14,,,,,268.60499999999996,295.43,316.18666666666667,350.6133333333334,355.79333333333335,378.51,,,346.65333333333336,327.5566666666667,315.78666666666663,287.75333333333333,303.63,256.61,262.3533333333333,292.7366666666666,279.355,258.84,267.07666666666665,270.48333333333335,269.25666666666666,,315.54499999999996,L5
2005-01-13 22:06:52.927,,325.91,343.04499999999996,342.995,340.475,332.69000000000005,326.91,316.5,298.085,292.725,298.79,230.17,245.09,263.03,280.76,287.75,279.6,287.185,277.22,,,,270.16,,338.29,330.56,322.48,197.58,287.19,306.05,312.96,313.29,303.85,366.125,382.265,392.54999999999995,410.76,409.26,373.885,337.295,326.025,306.7,313.55,278.78499999999997,282.19,309.515,286.65999999999997,,248.85,254.76,285.96500000000003,329.42,346.08,L5
2005-02-14 22:07:21.106,357.06,,353.67499999999995,352.12,351.34,338.54,333.20500000000004,327.57,316.83,312.52,298.92,232.95499999999998,247.945,264.62,283.315,289.125,291.16999999999996,300.83,296.685,,,,267.985,,341.58500000000004,339.53999999999996,329.755,213.89,290.92499999999995,310.245,315.455,312.425,,363.355,398.105,403.63,407.85,408.53,396.925,354.38,334.45000000000005,319.385,313.70000000000005,303.21,292.83,317.48,299.81,,,,310.04999999999995,333.43499999999995,338.91999999999996,L5
2005-06-22 22:08:22.866,357.06,,340.16333333333336,336.7366666666667,351.34,328.6166666666667,333.20500000000004,327.57,316.83,312.52,298.92,225.74666666666667,247.945,264.62,283.315,289.125,291.16999999999996,300.83,296.685,,,,267.985,,330.43,335.77666666666664,329.755,213.89,290.92499999999995,287.89000000000004,315.455,312.425,298.38,344.04333333333335,373.31666666666666,387.39000000000004,407.85,408.53,383.67,345.03,332.17333333333335,307.25333333333333,313.70000000000005,303.21,276.7233333333333,307.13666666666666,299.81,,275.75,273.05,300.78999999999996,327.08666666666664,324.19666666666666,L5
2005-08-09 22:08:46.932,357.06,314.82,329.81666666666666,322.57,326.875,318.4533333333334,331.31,327.0,323.08,319.93,299.05,221.94333333333336,239.765,254.785,271.115,277.07,280.05,285.32,273.855,,,,265.81,,316.23333333333335,334.82666666666665,337.03,230.2,262.135,267.78000000000003,308.88,304.755,302.28,324.3433333333333,345.76,368.94000000000005,404.94,407.8,369.96000000000004,343.77666666666664,327.0466666666667,296.93333333333334,302.66,308.71,261.06,293.9666666666667,285.005,,275.75,267.375,288.6766666666667,325.91999999999996,309.74666666666667,L5
2005-08-25 22:08:52.862,,324.695,325.03999999999996,315.7066666666667,317.05,317.4166666666667,327.46,326.49,318.79,290.04,278.94,218.27,239.985,250.72,263.51,275.71,278.4,281.35,272.985,,,329.86,262.5,,311.4,330.67333333333335,309.07,,241.91999999999996,250.72666666666666,308.155,308.61,314.25666666666666,315.35999999999996,330.99666666666667,365.00333333333333,391.63,397.31,366.7133333333333,343.06333333333333,333.08666666666664,303.1466666666667,291.47,340.59,241.82666666666668,285.20000000000005,276.57,253.74,280.86,294.71666666666664,277.875,322.0849999999999,306.81,L5
2005-09-10 22:08:55.708,368.08,331.73,332.78499999999997,324.28000000000003,327.3966666666667,323.6025,332.28,326.27,321.06,301.225,293.235,223.48250000000002,243.8166666666667,256.43666666666667,268.41,283.17333333333335,285.38,288.32,272.985,,,329.86,262.5,,320.78249999999997,336.9075,309.07,184.03,252.89999999999998,267.1475,315.4433333333333,318.6133333333333,324.6075,324.60749999999996,342.27,373.0575,398.5,400.325,373.96500000000003,349.3975,340.595,312.4475,309.395,339.55499999999995,263.89750000000004,299.03333333333336,297.08,280.375,290.94,298.935,292.18,332.00999999999993,316.5975,L5
2005-11-06 22:02:46.848,356.185,333.145,335.11,326.668,327.03499999999997,324.21999999999997,332.15000000000003,323.34666666666664,319.21,302.31666666666666,293.48,228.15,248.87,264.0775,274.58500000000004,287.0625,287.97749999999996,292.1225,278.8833333333334,,,338.74,259.98,,326.658,339.73400000000004,322.31,203.805,266.7725,279.142,314.8725,317.9375,326.928,325.532,344.62,375.226,398.66333333333336,402.22333333333336,376.15999999999997,351.568,343.56,317.71000000000004,316.83666666666664,337.75,275.512,303.3775,300.21666666666664,287.24666666666667,295.6175,300.82599999999996,297.365,335.125,318.402,L5
2005-11-13 22:09:08.414,354.2833333333333,334.386,337.0183333333333,328.75333333333333,327.924,324.545,330.765,321.5675,319.6325,303.9475,296.7725,232.44333333333336,253.53000000000003,268.604,280.15999999999997,291.63,291.646,294.098,282.8225,,,341.6766666666667,280.4633333333333,,328.09999999999997,341.34666666666664,328.59,213.40333333333334,276.58,287.8433333333333,316.372,319.6,327.06,326.155,345.145,376.0233333333333,395.145,397.62,376.68666666666667,352.7716666666667,345.1666666666667,320.31666666666666,321.6175,338.0675,285.10333333333335,308.494,300.73249999999996,291.0675,298.63800000000003,302.76166666666666,299.26800000000003,337.774,319.60833333333335,L5
2006-02-17 22:11:22.491,352.99,338.854,345.962,339.11199999999997,334.96000000000004,332.536,330.118,321.6,319.21799999999996,304.52,299.162,241.87399999999997,259.414,274.53599999999994,288.04,298.692,297.71,300.0,293.91499999999996,,,344.035,289.58,284.34,340.57399999999996,347.198,329.735,217.16,291.194,312.51599999999996,319.592,323.73400000000004,340.07800000000003,338.364,354.652,387.414,394.454,395.654,384.148,360.14,352.556,334.74,327.625,334.66999999999996,305.06800000000004,322.48249999999996,308.82,292.62,305.47200000000004,318.456,312.1225,343.39,330.338,L5
2006-03-14 22:05:42.635,347.96000000000004,337.96666666666664,344.5566666666667,338.35999999999996,331.7366666666667,328.40333333333336,328.6766666666667,318.4866666666667,317.98999999999995,306.71666666666664,303.1133333333333,248.50999999999996,264.7833333333333,282.24333333333334,297.10999999999996,292.4175,300.54333333333335,303.3233333333333,295.5533333333333,,,348.76000000000005,298.6066666666666,284.34,341.18666666666667,340.49,330.98,228.20333333333335,308.96,327.63000000000005,317.1466666666667,320.26000000000005,329.24,327.68,337.935,383.66333333333336,391.75666666666666,392.53999999999996,377.96000000000004,356.59999999999997,349.8733333333333,331.46,327.7266666666667,331.41333333333336,320.9266666666667,321.07666666666665,305.89666666666665,300.7833333333333,310.0966666666667,310.43,309.2333333333333,345.1033333333333,327.5933333333333,L5
2006-04-22 22:12:36.093,351.555,341.0375,349.11,340.2025,334.1975,330.0875,329.2475,319.82750000000004,318.3825,307.38,305.79499999999996,245.2925,260.53999999999996,279.3,296.7175,292.4175,301.0675,304.1775,295.8975,,,348.76000000000005,298.6066666666666,284.34,339.3175,341.546,331.06000000000006,222.72000000000003,304.9475,326.115,319.505,322.25250000000005,329.24,327.68,337.935,384.83,390.075,392.2125,375.9225,356.165,349.29499999999996,329.6975,329.01750000000004,333.47249999999997,324.17,324.27,309.6775,305.225,314.1575,310.99249999999995,309.23,346.11,330.7125,L5
2006-07-27 22:13:58.731,355.72499999999997,334.7366666666667,334.73,325.52333333333337,327.05333333333334,321.3866666666667,329.245,322.7900000000001,318.56,308.09000000000003,311.28,226.20333333333335,252.97999999999996,271.745,270.41,273.00333333333333,301.09000000000003,294.4733333333333,283.7633333333334,,,351.11,316.93,284.34,335.9,335.76,326.20000000000005,217.35000000000002,297.79499999999996,322.995,321.24499999999995,323.42500000000007,320.16,317.3633333333333,314.03000000000003,387.7049999999999,388.36,389.51,369.715,352.81,344.28,323.34,324.19500000000005,330.3649999999999,320.82500000000005,313.18333333333334,290.43,308.69000000000005,318.13000000000005,311.56999999999994,301.15000000000003,345.8,323.2833333333333,L5
2006-08-05 22:07:55.109,355.72499999999997,331.1425,327.41,319.855,321.135,316.27000000000004,314.87,308.22,303.12,308.09000000000003,311.28,223.3025,238.63,271.745,263.535,271.2575,289.67333333333335,288.4675,276.21250000000003,,,351.11,316.93,284.34,335.9,335.76,326.20000000000005,217.35000000000002,297.79499999999996,322.995,309.79,315.67,314.99,317.3633333333333,308.71500000000003,387.7049999999999,388.36,389.51,369.715,352.81,344.28,323.34,324.19500000000005,330.3649999999999,320.82500000000005,306.235,286.385,308.69000000000005,318.13000000000005,311.56999999999994,295.52750000000003,345.8,317.23249999999996,L5
2006-08-28 22:14:23.601,353.595,330.8625,322.28499999999997,313.3525,319.27750000000003,314.47749999999996,312.4,303.6466666666667,297.94,298.42,302.39,220.895,237.26,269.485,258.39250000000004,270.0575,287.3833333333333,285.54,268.995,,,,,,343.45,338.3933333333334,310.77,206.27,289.7149999999999,324.04999999999995,312.03000000000003,316.0166666666667,315.27250000000004,312.2266666666667,304.54749999999996,369.66499999999996,393.39,378.89,362.71000000000004,354.895,349.875,332.975,335.735,334.78499999999997,325.945,306.135,283.585,312.305,316.475,310.64,301.8025,340.75499999999994,316.66249999999997,L5
2006-09-13 22:14:35.259,351.74,334.942,324.18600000000004,315.922,321.382,316.078,313.36,304.67,298.2125,291.05,302.39,222.02200000000002,237.5675,265.50666666666666,260.18,277.4825,288.7975,286.382,269.988,,,,,,345.74666666666667,348.48999999999995,310.45,206.27,282.3966666666666,314.58666666666664,312.3875,317.6075,323.2375,324.77000000000004,312.355,368.7966666666666,390.76666666666665,368.75,356.50333333333333,352.6666666666667,341.6133333333333,329.0266666666667,329.22666666666663,330.26666666666665,321.02,308.396,286.274,313.12666666666667,322.5466666666667,316.46333333333337,307.878,339.04999999999995,317.414,L5
2006-10-08 22:08:40.914,349.5725,334.942,323.09666666666664,315.7733333333333,320.315,315.4816666666666,310.608,302.30600000000004,297.358,287.8825,298.1133333333333,225.3033333333333,242.33199999999997,266.89250000000004,265.71,282.088,290.328,288.91833333333335,273.2766666666667,,,340.87,279.53,250.44,343.3775,347.0,315.2,201.73000000000002,285.92249999999996,316.1325,314.286,318.028,324.058,322.93,314.006,356.13,372.66999999999996,356.1225,350.155,352.9425,338.145,329.0266666666667,329.22666666666663,330.26666666666665,321.02,308.396,286.274,313.12666666666667,322.5466666666667,315.71000000000004,308.12666666666667,339.2175,318.47666666666663,L5
2006-11-25 22:09:07.763,345.31666666666666,331.115,315.162,309.782,316.062,311.55,305.52,296.92,291.8075,280.71999999999997,290.25,223.23599999999996,240.96249999999998,265.70000000000005,261.53166666666664,283.5133333333333,287.86400000000003,288.8966666666667,273.62,,,344.365,265.625,250.44,338.1525,340.60749999999996,310.2075,185.82999999999998,282.66749999999996,310.70500000000004,309.878,316.61199999999997,324.97333333333336,323.842,314.53833333333336,337.08000000000004,353.41499999999996,334.18,334.255,344.47499999999997,332.2025,324.8633333333334,320.15333333333336,321.2033333333333,310.34,307.33000000000004,282.174,310.41499999999996,315.06666666666666,318.1375,309.65333333333336,330.8975,316.2916666666667,L5
2007-09-09 22:07:45.163,364.39,335.47,331.41,,321.18,314.28,319.57,306.17,294.24,286.8,284.19,230.79,252.74,259.28,256.33,276.63,273.81,274.93,270.88,,,,264.1,245.96,263.83,282.62,149.44,,264.98,257.45,262.86,256.88,,,257.25,260.59,,,273.69,298.39,284.69,281.52,285.43,290.86,271.63,313.32,284.87,,280.2,297.87,317.52,271.85,,L5
