dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2005-01-13 22:06:52+00:00,,324.9,331.7,331.67,328.14,,317.86,304.12,284.4,278.05,,,,,,,265.8,267.3,,,,,,,,,,,,,,,,,302.22,365.28999999999996,362.44,,,,,344.12,336.98,318.44,313.55,297.71,295.51,323.46,306.18,306.57,314.28,317.64,309.82,L5
2005-02-14 22:07:21+00:00,357.06,,,,,338.42,331.31,327.0,323.08,,299.05,235.74,,266.21,285.87,290.5,290.88,295.71,290.74,,,,,,344.88,348.52,337.03,,294.66,314.44,337.45,317.95,311.56,331.76,,363.355,,,,,,354.38,334.45000000000005,319.385,313.70000000000005,303.21,292.83,317.48,299.81,307.375,316.53999999999996,318.455,310.04999999999995,L5
2005-06-22 22:08:22+00:00,357.06,,313.14,305.97,,323.595,313.89,314.97,309.76,,299.05,223.53500000000003,186.96,266.21,285.87,290.5,290.88,295.71,290.74,,,,,,326.5,338.385,337.03,,294.66,314.44,325.91999999999996,317.95,311.56,313.255,298.38,363.355,323.74,,314.25,275.24,357.16,345.03,332.17333333333335,307.25333333333333,313.70000000000005,303.21,292.83,307.13666666666666,299.81,307.375,316.53999999999996,303.32,300.78999999999996,L5
2005-08-09 22:08:46+00:00,357.06,,313.14,325.88,331.71,323.595,313.89,320.03333333333336,315.5733333333333,319.33,312.3,226.54333333333332,218.065,266.825,286.255,295.52,294.525,301.35,284.76,,,,,,334.59666666666664,344.8933333333334,338.225,,289.03,322.33500000000004,337.5133333333333,324.055,330.84000000000003,322.44,335.27,362.78999999999996,323.74,,314.25,275.24,357.16,354.8033333333333,341.3833333333334,314.43666666666667,327.54,323.345,308.41499999999996,309.59,300.745,309.495,321.985,299.5,303.78333333333336,L5
2005-09-10 22:08:55+00:00,,,313.14,325.88,331.71,308.77,296.47,316.55,311.82000000000005,319.33,316.53999999999996,227.67,229.20333333333335,267.655,282.42499999999995,299.32000000000005,298.755,304.625,278.78,,,,,,335.94666666666666,347.25666666666666,339.42,,279.13,323.32000000000005,342.3166666666666,330.09000000000003,344.37,327.17333333333335,342.06666666666666,356.57500000000005,349.91499999999996,,314.25,275.24,357.16,356.0566666666667,351.7833333333333,321.11,334.275,338.25,328.395,314.6566666666667,312.82,308.90999999999997,318.135,296.94,307.28666666666663,L5
2005-11-06 22:02:46+00:00,,,313.14,325.88,331.71,308.77,296.47,316.55,311.82000000000005,319.33,316.53999999999996,227.67,229.20333333333335,267.655,282.42499999999995,299.32000000000005,298.755,304.625,278.78,,,,,,335.94666666666666,347.25666666666666,339.42,,279.13,323.32000000000005,343.265,324.90000000000003,335.5466666666667,327.1525,341.145,348.1466666666667,352.7833333333333,,314.25,275.24,357.16,356.0566666666667,351.7833333333333,321.11,334.275,337.5933333333333,327.03333333333336,315.3475,311.56666666666666,307.28,315.91333333333336,300.1925,309.2975,L5
2005-11-13 22:09:08+00:00,350.48,339.35,313.14,330.31333333333333,331.595,317.47,296.47,316.4433333333333,314.84666666666664,314.085,313.24333333333334,234.23000000000002,239.945,274.00666666666666,289.1033333333333,302.84666666666664,301.27666666666664,303.75,286.71,,,347.55,,285.6,335.7875,347.795,340.28499999999997,232.6,291.3566666666666,325.99666666666667,344.28599999999994,324.2675,333.22249999999997,326.85,338.46000000000004,343.4275,351.53,,314.25,275.24,368.24,356.74,352.1375,324.17,334.83666666666664,337.95,328.54,318.07,309.245,306.0925,314.615,302.642,308.81399999999996,L5
2006-04-22 22:12:36+00:00,356.40999999999997,344.8,,342.45500000000004,336.53,330.655,330.96,320.04,320.23,309.105,310.245,244.77499999999998,259.99,278.59000000000003,299.0,306.67499999999995,304.48,304.37,295.78499999999997,,,347.55,,285.6,334.51,347.59000000000003,336.265,219.435,304.36,326.46000000000004,347.87000000000006,321.15666666666664,322.07499999999993,326.365,333.05000000000007,330.28,353.03000000000003,,,,374.565,356.82500000000005,350.38,328.88,334.42499999999995,338.31666666666666,330.42333333333335,326.74333333333334,310.78666666666663,308.3666666666667,316.1766666666667,311.69,310.4766666666667,L5
2006-07-27 22:13:58+00:00,362.34,333.525,298.72,318.44500000000005,321.69,315.905,330.96,323.85,319.56,309.37,313.84,216.90499999999997,226.905,245.32,295.54,280.71000000000004,302.64,289.49,274.975,,,,,,333.71,345.77,331.38,206.27,292.91,321.57,349.13,326.58,,298.26,307.45,299.87,352.8,,275.66,296.33,340.05,330.90999999999997,347.56,324.41,332.89,339.65,333.9,333.85,321.02,318.55,326.34,312.68,297.775,L5
2006-08-05 22:07:55+00:00,362.34,338.9633333333333,315.045,321.5566666666667,321.69,317.34666666666664,321.595,318.865,307.355,295.39,313.84,223.65666666666667,231.56000000000003,248.54,285.895,284.46,301.88,293.03000000000003,275.2966666666667,,,,,,339.46500000000003,347.06,326.325,206.27,274.415,320.225,345.46500000000003,325.57,338.53,315.16499999999996,321.54999999999995,313.15999999999997,343.315,356.66,275.66,322.67999999999995,341.8966666666667,335.97333333333336,343.03499999999997,332.045,326.755,339.67499999999995,326.105,332.655,315.84000000000003,308.66499999999996,323.455,321.405,307.3233333333333,L5
2006-08-28 22:14:23+00:00,353.595,338.2325,317.43,319.58500000000004,324.57666666666665,319.305,321.1033333333333,315.24666666666667,305.57666666666665,292.75,302.39,226.535,237.18,253.53,282.32666666666665,286.8825,298.81,292.95500000000004,274.59000000000003,,,,,,344.03999999999996,348.62999999999994,313.1766666666667,206.27,278.45,322.32666666666665,341.1033333333333,324.59,329.095,319.8566666666666,328.94,318.01666666666665,337.60999999999996,353.83000000000004,275.66,337.30333333333334,345.325,340.7125,346.08666666666664,335.21000000000004,330.69666666666666,336.42333333333335,323.40000000000003,327.59,309.8,307.7966666666667,317.84,317.1366666666667,313.7425,L5
2006-09-13 22:14:35+00:00,352.76666666666665,341.192,321.545,321.228,326.2925,320.27200000000005,320.40999999999997,313.9375,304.49,289.2925,279.70666666666665,226.72999999999996,237.6,254.546,279.0025,288.244,297.9625,292.76000000000005,274.64,,,,,,346.2275,349.1125,313.7425,193.435,275.97,317.3725,340.27750000000003,322.3325,327.79,320.5525,333.185,326.1075,338.36,359.53000000000003,275.66,340.635,347.038,342.646,341.43,332.46750000000003,327.7475,333.59749999999997,321.7025,325.645,307.285,310.6925,323.3375,321.7525,318.496,L5
2007-09-09 22:07:45+00:00,,315.14,299.32,292.09,294.31,294.24,233.87,280.48,271.3,205.75,218.27,216.68,227.57,227.77,217.5,239.1,241.33,248.19,248.12,,,,,,,,,,225.52,225.94,240.16,225.0,224.54,220.72,227.14,207.9,208.51,220.03,,,239.29,249.13,261.05,241.9,,226.54,233.38,,,,190.21,168.0,276.86,L5
2008-12-23 22:05:16+00:00,,291.95,282.16,279.35,253.37,,216.89,233.65,216.55,228.69,234.37,240.55,248.88,240.07,238.31,259.03,266.37,258.79,252.09,,,285.87,266.09,255.94,,291.82,257.78,233.69,259.62,240.91,251.89,248.18,244.33,251.16,239.79,233.19,238.59,230.03,227.69,224.37,238.14,244.03,257.4,245.82,,245.89,252.84,,222.1,,201.47,181.66,229.71,L5
2009-01-17 21:59:44+00:00,,301.63,289.02,284.98,258.71500000000003,,221.37,248.08499999999998,231.955,226.69,233.01999999999998,241.08,251.39999999999998,243.69,242.875,261.24,267.05,265.675,259.025,,,285.87,266.09,255.94,278.17,290.705,210.45499999999998,228.39,265.28499999999997,246.25,254.20499999999998,251.715,247.36,260.25,252.12,241.695,243.66,236.82,236.79500000000002,235.34,249.165,247.29500000000002,258.79499999999996,252.59,,245.89,252.84,,233.16,,206.49,182.89,231.70499999999998,L5
2010-10-26 22:10:38+00:00,,291.59,280.61,281.49,,235.44,219.84,242.97,234.48,211.28,213.53,222.8,222.57,222.41,222.69,249.39,266.33,270.18,252.48,,,289.5,277.78,237.35,263.62,267.97,,192.36,243.51,242.37,246.63,251.63,257.68,272.16,260.29,258.51,256.11,253.7,241.06,246.08,252.27,255.33,255.85,252.86,253.44,273.58,282.27,283.57,268.21,247.08,236.19,216.83,237.65,L5
2013-07-07 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,201.1,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,,,,,,,208.7,241.61,243.79,234.27,213.38,219.19,217.15,222.81,207.6,220.41,218.85,234.19,235.68,,,,,,,253.17,143.71,179.99,232.2,219.11,224.56,214.715,225.59,231.61,204.43,197.69,194.21,187.47,187.92,186.11,190.23,198.36,185.47,181.93,177.8,200.02,202.88,188.85,207.22,195.75,183.98,,,L8
2013-11-03 22:22:32+00:00,,,,,,,208.475,242.16000000000003,242.64,233.10000000000002,213.51,219.095,217.53,219.84,205.265,218.23000000000002,217.44,234.19,235.68,,,,255.72,236.53,247.02,254.08499999999998,142.47,182.35000000000002,231.3,219.05,225.83,219.81000000000003,225.36,230.46,204.365,197.67000000000002,194.4,187.07,187.675,186.7,189.47,196.775,185.285,182.055,177.01,197.02,202.88,188.85,207.22,195.75,183.98,,,L8
2013-11-19 22:22:25+00:00,,,,,,,208.61333333333332,242.33666666666667,242.13333333333333,233.35333333333335,213.46,219.49,218.0,219.64000000000001,205.29999999999998,219.46666666666667,219.04,233.98000000000002,236.22500000000002,,,281.69,255.06,236.785,248.07999999999998,255.2733333333333,144.46333333333334,184.02333333333334,231.6,220.70333333333335,227.5375,222.375,225.6,230.50333333333333,203.99666666666667,196.8033333333333,193.63,186.29666666666665,187.4433333333333,185.84666666666666,188.54333333333332,195.37333333333333,183.92333333333332,181.67333333333332,166.98666666666668,195.32333333333335,200.065,199.35500000000002,208.225,196.465,183.98,,,L8
2014-03-11 22:21:19+00:00,,,,,,,208.61333333333332,242.33666666666667,242.13333333333333,233.35333333333335,213.46,219.49,218.0,219.64000000000001,205.29999999999998,219.46666666666667,219.04,233.98000000000002,236.22500000000002,,,281.69,255.06,236.785,248.07999999999998,255.2733333333333,144.46333333333334,184.02333333333334,231.665,222.0875,230.21,230.04749999999999,225.6725,231.145,204.4275,197.2425,194.33,185.3675,188.735,186.3525,190.435,196.9275,186.66,183.85500000000002,171.3375,197.745,202.03666666666666,204.41,208.98000000000002,197.93999999999997,183.98,,,L8
2014-04-21 22:14:29+00:00,,,,,,,210.34333333333333,242.46666666666667,237.41333333333333,228.36666666666667,215.15666666666667,220.78666666666666,217.31333333333336,218.0566666666667,206.82666666666668,219.29,221.28666666666666,236.145,234.825,,,281.69,255.06,236.785,248.07999999999998,256.325,144.83999999999997,185.51333333333332,231.92000000000002,223.3025,230.79,230.2575,226.1325,230.6775,203.7625,196.30249999999998,193.89499999999998,179.0425,188.775,186.76,191.62,196.51999999999998,187.9775,186.39499999999998,169.18333333333334,197.19750000000002,200.35666666666665,211.70000000000002,210.51999999999998,199.4333333333333,192.02,,,L8
2014-07-17 22:20:39+00:00,,,,,,,206.02999999999997,242.0,209.98000000000002,204.17000000000002,212.20999999999998,217.13,207.935,202.525,204.48000000000002,207.58499999999998,212.41500000000002,231.72,214.51999999999998,,,,,,,,,184.46,229.17,222.83333333333334,229.78,229.26999999999998,225.48000000000002,229.57666666666668,203.4333333333333,196.245,194.45,172.375,190.345,187.805,195.54000000000002,199.15999999999997,192.805,191.245,184.39,201.42000000000002,201.90999999999997,203.05666666666664,209.84,199.62666666666667,187.97,170.05,,L8
2014-08-02 22:20:46+00:00,,,,,,,205.89333333333332,242.245,213.7266666666667,204.85333333333332,213.84,216.42,208.88666666666666,207.61666666666667,206.19000000000003,210.75333333333333,220.11333333333334,231.72,221.21333333333334,,,,,,,,,184.46,229.17,222.83333333333334,229.78,229.26999999999998,225.48000000000002,229.57666666666668,203.4333333333333,196.245,194.45,172.375,190.345,187.805,197.88666666666668,203.4433333333333,195.26,191.72333333333336,184.39,201.42000000000002,204.60666666666665,206.32999999999998,211.10750000000002,200.4825,189.67999999999998,173.22,,L8
2014-08-18 22:20:51+00:00,,,,,,,205.185,233.42,208.7,203.64,212.29,215.4675,205.515,206.9275,204.75,210.7275,215.38,225.51333333333332,224.4025,,,,,,,,,184.46,228.215,223.0575,229.35000000000002,228.5075,224.845,228.325,202.1775,189.24,191.35333333333335,174.84,190.92999999999998,189.55000000000004,198.5075,204.6225,195.985,192.07250000000002,189.26999999999998,203.41333333333333,205.28,207.994,211.60999999999999,200.85399999999998,189.67999999999998,173.22,,L8
2014-09-19 22:20:54+00:00,,,,,,,204.814,223.965,206.42600000000002,201.68800000000002,210.14000000000001,211.958,205.515,206.9275,204.75,210.7275,215.38,225.51333333333332,224.4025,,,,,,,,,184.46,227.0,221.99666666666667,226.3475,224.0725,217.6775,226.7433333333333,200.99666666666667,184.57999999999998,188.815,170.96999999999997,190.08999999999997,190.39000000000004,199.30666666666664,205.63333333333333,196.35666666666668,192.63000000000002,194.15,202.615,205.04666666666665,206.3625,209.406,198.59,186.8175,170.08333333333334,,L8
2015-03-14 22:20:23+00:00,,,,,,,203.33,195.6,197.33,193.88,201.54,197.92,,,,,,,233.76,,,,,,,,,188.84,235.56,225.66,223.8,221.77,211.57,228.11,200.26,189.89,189.92,184.5,194.25,192.87,200.47,209.43,201.95,198.96,195.93,207.43,212.61,217.43,211.23000000000002,198.22,185.265,169.945,,L8
2015-05-01 22:20:00+00:00,,,,,,,208.59,245.38,237.9,193.4,205.91,200.56,191.38,195.43,201.07,194.07,199.28,214.17,234.82,,,,,,,,,190.055,235.815,221.79500000000002,229.10500000000002,228.025,225.18,226.175,195.905,189.89,189.92,184.5,192.845,193.45,200.185,209.32999999999998,200.82999999999998,198.145,181.93,209.235,211.335,216.625,219.67000000000002,206.84,194.175,175.9,,L8
2015-06-27 22:13:58+00:00,,,,,,,205.95499999999998,243.54500000000002,219.775,196.28,199.425,194.39,190.05,185.385,196.04,193.59,191.445,202.46499999999997,232.21,,,,,,,,,190.055,234.10999999999999,220.76333333333332,230.36333333333334,229.9466666666667,224.23000000000002,220.15333333333334,195.905,189.89,189.92,184.5,192.845,193.45,200.185,209.32999999999998,200.82999999999998,198.145,187.16,208.14666666666668,211.04999999999998,215.92,221.0566666666667,207.9333333333333,195.53333333333333,178.60666666666668,,L8
2015-07-29 22:14:13+00:00,,,,,,,206.23333333333335,231.84333333333333,214.04666666666665,198.26,196.96,191.85,187.17333333333332,181.07000000000002,193.72333333333333,193.03666666666666,191.03333333333333,198.03666666666666,230.635,,,,243.62,229.52,233.92,234.13,,187.00333333333333,228.12,216.785,225.07,224.1475,221.7175,220.15333333333334,195.905,189.89,189.92,184.5,192.845,193.45,200.185,209.32999999999998,200.82999999999998,198.145,189.6925,206.95,211.93,215.2925,220.4925,207.6425,195.97750000000002,178.3475,266.99,L8
2015-08-21 22:20:33+00:00,,,,,,,205.64249999999998,226.51749999999998,211.04250000000002,198.5375,194.26999999999998,189.375,185.51749999999998,178.8925,192.815,192.4225,189.60750000000002,194.51999999999998,230.37399999999997,,,,243.62,229.52,233.92,234.13,,187.00333333333333,224.0,213.76799999999997,222.24,220.558,217.97200000000004,208.07500000000002,195.905,189.89,189.92,184.5,192.845,193.45,198.95666666666668,207.4433333333333,199.42999999999998,197.12333333333333,187.68800000000002,206.72200000000004,212.04000000000002,207.45,219.37800000000001,205.72600000000003,195.97750000000002,178.3475,266.99,L8
2016-03-16 22:20:36+00:00,,,,,,,216.89,251.95,247.99,203.83,191.73,185.9,193.02,184.85,200.31,199.15,191.96,195.69,234.08,,,,,,,,,189.06,217.39,205.19,213.84,207.2,203.58,181.13,170.65,164.02,,158.21,174.28,174.63,192.64,205.29,195.61,193.2,187.83,,,,,,,,,L8
2016-06-04 22:20:28+00:00,,,,,,,212.07999999999998,253.14499999999998,231.245,199.025,190.13,182.36,190.10000000000002,184.195,197.935,198.65,192.515,192.685,231.805,,,,,,,,,180.995,211.295,202.515,211.28,204.95,202.60000000000002,181.13,170.65,164.02,,158.21,174.28,174.63,192.64,205.29,195.61,193.2,187.83,,,,,,,,,L8
2016-07-31 22:14:37+00:00,,,,,,,209.66666666666666,242.47333333333333,231.245,199.48000000000002,189.47,182.14666666666668,189.61333333333334,182.79999999999998,196.92999999999998,197.70000000000002,193.14,191.82000000000002,231.805,,,,,,,,,180.995,211.295,202.1966666666667,211.54333333333332,205.54666666666665,201.97000000000003,181.13,170.65,164.02,,158.21,174.28,174.63,192.64,205.29,195.61,193.2,187.83,,,,,,,,,L8
2016-09-08 22:21:00+00:00,,,,,,,208.3275,244.51999999999998,218.16333333333333,198.6525,188.71,181.175,188.57,182.3475,197.32,198.0175,191.7825,191.915,233.06333333333336,,,,,,,,,180.995,211.50666666666666,201.785,212.755,206.0875,202.87,173.2,170.65,164.02,,158.21,174.28,174.63,192.64,205.29,195.61,193.2,187.83,,,,,,179.73,165.2,267.59,L8
2017-02-08 22:14:34+00:00,,,,,,,204.31,250.66,192.0,196.17,186.43,178.26,189.215,186.56,198.445,198.945,190.005,195.245,235.435,137.68,219.57,258.09,248.84,,,,,,211.93,200.55,214.23,207.71,205.57,165.27,,,,,,,,,,,,,,,,,179.73,165.2,272.79999999999995,L8
2017-04-04 22:20:20+00:00,,,,,,,211.21,248.73,244.93,202.87,188.87,183.81,190.595,187.815,197.215,198.475,193.96,196.505,235.29,137.68,219.57,258.09,248.84,,,,,147.31,215.67,209.48,212.39999999999998,207.51,207.17,181.54,161.45,,,,,,,,,,158.14,180.92,195.07,179.77,183.69,177.56,177.42,162.7,223.95499999999998,L8
2017-04-20 22:20:11+00:00,,,,,,,212.365,248.83499999999998,242.875,202.585,190.195,183.035,188.73000000000002,185.54,197.27666666666667,198.17333333333332,193.26,195.49,235.70999999999998,137.68,219.57,258.09,248.84,,,,,147.815,215.95499999999998,209.555,213.11666666666667,208.70499999999998,207.64999999999998,179.48,161.45,,,,,147.12,177.93,180.42,176.88,174.44,152.83999999999997,181.125,194.195,180.255,184.95499999999998,179.97,178.945,164.975,207.74,L8
2017-05-06 22:20:07+00:00,,,,252.07,260.29,244.31,211.94000000000003,249.95333333333335,244.07333333333335,202.92999999999998,190.54666666666665,183.22333333333333,189.405,185.91,200.1125,198.9025,192.875,195.36,236.36333333333332,137.68,219.57,258.09,247.51,228.08,237.12,232.68,148.15,169.26333333333332,217.25666666666666,210.29999999999998,213.9425,208.7266666666667,191.95000000000002,179.26999999999998,161.45,,,,,147.12,177.93,180.42,176.88,174.44,150.65666666666667,180.37333333333333,194.195,180.255,184.95499999999998,179.97,178.945,164.975,207.74,L8
2017-07-09 22:20:35+00:00,,,,252.07,260.29,244.31,210.835,237.3075,232.88,200.81,189.7825,182.6325,188.372,185.352,199.092,198.06599999999997,192.702,194.406,235.9125,137.68,219.57,258.09,247.51,228.08,237.12,232.68,148.15,169.26333333333332,215.525,208.4775,212.98000000000002,207.035,193.21,177.9025,161.45,,,,,147.12,177.93,180.42,176.88,174.44,150.65666666666667,180.76749999999998,190.63666666666666,175.00666666666666,185.22333333333333,180.62,179.09333333333333,165.08333333333334,207.74,L8
2017-08-03 22:14:35+00:00,,,,252.07,260.29,244.31,209.61399999999998,233.148,230.224,200.804,189.312,182.7,187.87666666666667,184.99,200.135,197.81833333333336,192.28666666666666,194.16333333333333,235.394,137.68,219.57,254.56,246.07000000000002,228.85500000000002,233.765,228.145,148.15,170.295,214.48200000000003,206.502,212.00333333333333,206.032,195.66199999999998,177.678,161.685,,,,,147.12,177.93,180.42,176.88,174.44,150.65666666666667,180.76749999999998,190.63666666666666,175.00666666666666,185.22333333333333,181.1825,179.255,164.57999999999998,197.39249999999998,L8
2017-09-27 22:21:00+00:00,,,,252.07,260.29,244.31,208.8516666666667,233.14166666666665,228.87833333333333,200.91333333333333,188.19833333333335,182.51,185.74833333333333,182.74166666666667,199.27666666666667,197.598,192.28400000000002,193.33800000000002,235.42000000000002,,,251.03,244.685,228.85500000000002,233.765,228.145,148.15,170.295,213.52166666666668,204.83333333333334,210.91166666666666,205.225,196.81000000000003,177.77833333333334,164.66333333333333,159.76,,,,147.12,177.93,180.42,176.88,174.44,152.2325,180.586,191.5425,175.88,184.4825,180.296,178.982,164.292,170.145,L8
2017-11-30 22:20:56+00:00,,,,,,,205.76333333333335,216.32999999999996,213.6833333333333,198.89666666666668,185.85000000000002,181.79666666666665,183.28666666666666,181.64666666666668,197.87,196.6833333333333,192.29,193.07666666666668,235.6,,214.67,251.03,243.19,229.63,230.41,223.61,,173.39,209.78666666666672,199.36666666666667,207.25666666666666,201.72333333333327,201.67000000000004,176.28666666666672,166.27,159.76,,,,,,,,,156.96,180.90500000000003,188.89,171.505,184.01,180.51333333333332,179.00666666666666,163.83666666666667,169.09,L8
