dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2013-11-03 22:19:44.337,179.26,214.9,233.15,225.70333333333335,202.91333333333333,205.92333333333332,260.735,207.405,232.84,245.54000000000002,217.10000000000002,,,237.94,,,,,,,,221.865,223.23000000000002,236.43,251.85000000000002,,249.7825,251.5375,240.16,255.96499999999997,240.045,250.99,L8
2013-12-05 22:19:13.005,178.82,215.404,234.988,228.81999999999996,207.98333333333335,210.25,260.735,207.405,232.84,245.54000000000002,217.10000000000002,,,237.94,,,,,,,,221.865,223.23000000000002,236.43,251.85000000000002,,250.436,251.458,240.248,255.96499999999997,238.55599999999998,251.95,L8
2014-02-07 22:18:33.391,180.4333333333333,216.538,236.212,240.30749999999998,210.595,210.25,270.69,208.37,230.88,244.31,201.15,289.72,291.02,237.94,,,,,,,,225.51999999999998,225.805,232.79500000000002,251.74,,250.488,251.506,242.35,254.54749999999999,240.12599999999998,258.11400000000003,L8
2014-02-23 22:18:20.398,181.23499999999999,217.205,237.20666666666668,245.304,212.09,214.9075,270.69,205.38666666666666,226.04333333333332,234.64499999999998,195.9,289.72,291.02,237.94,,,,,,,,225.51999999999998,225.805,232.79500000000002,251.74,,251.16333333333333,251.16166666666663,242.095,254.56199999999998,241.0633333333333,258.25500000000005,L8
2014-03-27 22:17:50.001,181.89333333333332,216.66666666666666,236.70666666666668,242.14999999999998,210.13,212.108,,199.84499999999997,219.45999999999998,224.98,190.65,289.72,291.02,,,,,,,,,227.17,226.99,227.97,,,250.872,250.44199999999995,241.88999999999996,243.41199999999998,240.67333333333332,257.24500000000006,L8
2014-04-12 22:17:37.464,181.89333333333332,216.42285714285714,236.77,240.04857142857142,209.13000000000002,210.92,,199.84499999999997,219.45999999999998,224.98,190.65,289.72,291.02,,,,,,,,,227.17,226.99,227.97,,,250.872,248.99499999999998,241.57666666666663,238.60333333333332,241.04857142857145,256.43428571428575,L8
2014-04-12 22:18:01.415,181.89333333333332,216.0775,236.6425,238.24374999999998,208.10500000000002,209.6242857142857,,199.84499999999997,219.45999999999998,224.98,190.65,289.72,291.02,,,,,,,,,227.17,226.99,227.97,,,250.872,248.99499999999998,241.57666666666663,233.66285714285712,241.12375,255.675,L8
2014-05-14 22:17:32.873,181.89333333333332,215.80428571428573,236.60142857142858,237.80714285714285,206.30428571428573,206.33333333333334,,199.84499999999997,219.45999999999998,224.98,190.65,289.72,291.02,,,,,,,,,227.17,226.99,227.97,,,259.07666666666665,249.88249999999996,243.43249999999998,226.33799999999997,241.46,254.72333333333333,L8
2014-05-30 22:17:11.184,181.89333333333332,215.94,236.66750000000002,236.64749999999998,205.63125,205.81142857142854,,199.84499999999997,219.45999999999998,224.98,190.65,289.72,291.02,,,,,,,,,227.17,226.99,227.97,,,259.07666666666665,249.88249999999996,243.43249999999998,226.33799999999997,241.46,254.72333333333333,L8
2014-07-17 22:17:52.210,183.64999999999998,215.99571428571426,236.85857142857142,245.28875,204.7242857142857,205.3133333333333,,207.23333333333332,219.45999999999998,249.45000000000002,190.65,287.395,288.92999999999995,,256.96,,,,,227.58,232.83,226.985,225.315,227.97,,,255.4666666666667,251.0475,243.85,232.9283333333333,242.71833333333333,253.34833333333336,L8
2014-11-06 22:17:49.451,,211.47666666666666,233.26999999999998,252.255,196.08999999999997,222.57000000000002,267.58,215.76,234.3,255.95500000000004,201.11,285.07,256.04999999999995,,256.96,,,,,227.58,232.83,226.8,223.64,,,,244.10500000000002,249.51,244.37,261.095,240.875,252.07000000000005,L8
2015-01-25 22:17:32.812,,209.99,236.13,264.625,216.43,256.275,246.33499999999998,205.6,225.78500000000003,237.99,201.11,282.63,223.66,236.24,,,,,,230.99,236.65,223.87,235.66,245.0,253.56,,249.85000000000002,245.995,243.525,254.75,242.29500000000002,258.1450000000001,L8
2015-01-25 22:17:56.767,,209.90333333333334,236.59666666666666,257.46999999999997,215.89,249.76999999999998,238.48999999999998,203.17,221.92666666666665,235.10000000000002,194.325,239.175,221.79333333333332,236.24,,,,,,230.99,236.65,223.675,234.715,244.54500000000002,243.01,,250.74333333333334,246.84,242.64000000000001,254.0666666666667,242.72,258.7166666666667,L8
2015-02-10 22:17:27.012,,209.99,236.2775,252.8475,216.20666666666668,241.83749999999998,232.86999999999998,203.17,218.895,232.38,191.60666666666665,223.32333333333335,219.0875,232.925,,,,,,230.99,236.65,223.675,234.715,244.54500000000002,243.01,,250.965,246.19,241.525,253.545,243.3075,258.38000000000005,L8
2015-02-26 22:17:23.009,,210.956,236.656,255.37600000000003,216.3325,238.606,231.004,203.17,218.47400000000002,230.67000000000002,190.995,218.1325,217.248,236.0566666666667,,,,,,230.99,236.65,222.93999999999997,233.83333333333334,243.67333333333332,247.02666666666667,,252.07200000000003,247.032,241.996,253.442,243.156,258.54400000000004,L8
2015-02-26 22:17:46.964,,211.36166666666668,236.6783333333333,251.615,215.942,235.12833333333333,231.004,203.17,218.47400000000002,230.67000000000002,190.995,218.1325,217.248,236.0566666666667,,,,,,230.99,236.65,222.93999999999997,233.83333333333334,243.67333333333332,247.02666666666667,,252.095,247.17499999999998,242.08333333333334,252.3083333333333,242.87333333333333,258.44,L8
2015-12-11 22:17:42.627,,,,,,,,,,,,,,,,,,,,,,,,,,,246.71,246.18,212.9,229.2,239.51,262.59,L8
2015-12-27 22:17:43.409,,210.38,236.55,252.63,217.79,,216.65,198.53,216.61,225.73,196.94,195.45,216.68,,,,,,,,,227.96,239.42,250.53,254.4,,249.44,247.9,228.45,232.39499999999998,241.02499999999998,263.05499999999995,L8
2015-12-27 22:18:07.368,,210.38,232.60500000000002,239.10500000000002,208.175,199.06,216.65,198.53,216.61,225.73,196.94,195.45,216.68,,,,,,,,,227.96,239.42,250.53,254.4,,249.44,245.92666666666665,231.78666666666666,228.62666666666667,239.79666666666665,260.99,L8
2016-01-12 22:17:40.472,,204.87,232.84666666666666,235.85333333333332,208.31333333333336,203.39499999999998,216.65,198.53,216.61,225.73,196.94,195.45,216.68,,,,,,,,,227.96,239.42,250.53,254.4,,247.47,245.67000000000002,233.8775,227.6225,239.475,260.18,L8
2016-01-12 22:18:04.426,,205.11,233.8325,237.3825,211.0475,211.41666666666666,218.60500000000002,197.74,216.565,227.83499999999998,194.2,198.425,213.585,,,,,,,,,227.96,239.42,250.53,254.4,,248.7425,246.26,235.644,228.478,239.66,260.21799999999996,L8
2016-01-28 22:17:39.790,,206.3275,234.254,236.402,212.17,211.41666666666666,218.60500000000002,197.74,220.3066666666667,227.83499999999998,194.2,198.425,213.585,246.43,,,,,,241.73,239.86,229.14,243.52999999999997,261.625,257.98,,250.128,246.87666666666667,237.12666666666667,231.985,239.88666666666666,260.18333333333334,L8
2016-05-19 22:17:11.230,,206.3275,234.254,236.402,212.17,211.41666666666666,218.60500000000002,197.74,220.3066666666667,227.83499999999998,194.2,198.425,213.585,246.43,,,,,,241.73,239.86,229.14,243.52999999999997,261.625,257.98,,248.56166666666664,247.5742857142857,237.63000000000002,229.52428571428572,239.02428571428572,258.24857142857144,L8
2017-01-30 22:18:02.915,,204.31,230.93,246.5,220.32,242.29,224.64,202.43,219.3,,,200.09,218.51,,,,,,,,,229.19,234.55,271.08,254.52,,246.4,247.63,237.22,225.28,239.61,275.5,L8
2017-03-03 22:17:25.727,,204.31,230.93,246.5,220.32,242.29,224.64,202.43,219.3,,,200.09,218.51,,,,,,,,,229.19,234.55,271.08,254.52,,246.4,243.47,233.17000000000002,215.5,237.905,264.365,L8
2017-03-03 22:17:49.686,,199.445,229.35500000000002,239.79500000000002,214.97,230.46499999999997,224.64,202.43,219.3,,,200.09,218.51,,,,,,,,,225.265,233.205,260.24,250.89,,245.065,245.00333333333333,234.76666666666665,218.38,238.88333333333333,262.92,L8
2017-03-19 22:17:15.956,,199.445,227.91666666666666,236.86333333333334,212.98000000000002,232.43999999999997,224.64,202.43,212.78500000000003,242.24,183.15,198.715,210.85,,,,,,,,,226.41,232.80333333333337,256.82,243.18666666666664,,244.76333333333332,246.1875,234.9625,219.3225,238.65,260.97249999999997,L8
2017-03-19 22:17:39.906,,199.445,226.7525,234.9225,209.715,225.5425,224.64,202.43,212.78500000000003,242.24,183.15,198.715,210.85,,,,,,,,,226.4,232.0925,247.45999999999998,244.23250000000002,,244.075,246.44,234.734,219.45999999999998,238.22600000000003,259.64,L8
2017-05-06 22:16:55.401,,197.78666666666666,226.72600000000003,237.55,209.715,225.5425,224.64,211.91500000000002,223.20666666666668,242.24,183.15,198.715,224.79333333333332,242.72,263.32,,,,,,,227.12199999999999,237.90600000000003,254.88599999999997,246.24,,244.12199999999999,247.95000000000002,235.89166666666665,219.75,239.15666666666667,258.9533333333333,L8
2017-05-06 22:17:19.352,,194.5,226.09833333333333,235.13833333333332,207.952,226.42,224.64,211.91500000000002,223.20666666666668,242.24,183.15,198.715,224.79333333333332,242.72,263.32,,,,,,,227.12199999999999,236.79,253.21166666666667,246.30666666666664,,243.42666666666665,248.4385714285714,236.35857142857142,219.02428571428572,238.91285714285712,257.86,L8
2017-09-27 22:17:48.664,,189.555,224.78999999999996,231.27666666666667,201.25,243.605,232.48,216.155,240.845,243.9,206.2,218.21,233.495,240.95999999999998,263.32,,,,,,,230.01,246.185,264.71500000000003,250.45499999999996,,242.70000000000002,253.16333333333333,240.21,222.67999999999998,240.83333333333334,256.4866666666667,L8
2017-09-27 22:18:12.623,,189.555,224.78999999999996,231.27666666666667,201.25,243.605,232.48,211.73333333333335,236.29999999999998,234.91,202.815,213.23000000000002,224.83666666666667,238.63,263.32,,,,,,,230.01,246.185,264.71500000000003,250.45499999999996,,242.3675,252.10750000000002,239.2225,223.1375,240.385,257.0175,L8
2017-11-14 22:18:14.687,,194.13,225.78,231.93,201.6,270.99,232.48,210.70666666666668,239.62666666666667,234.91,214.76999999999998,221.08333333333334,210.915,236.58499999999998,,,,,,252.59,,,,,,,242.60500000000002,250.78000000000003,238.02499999999998,228.33999999999997,240.14,260.62499999999994,L8
2018-01-01 22:18:08.639,,193.74,224.32,232.65,209.225,271.0133333333333,228.20499999999998,207.85,234.7175,233.4766666666667,214.76999999999998,221.08333333333334,209.62666666666667,235.58,,,,,,252.59,,229.98,244.78,251.7,,,243.0666666666667,248.70333333333335,237.47333333333333,227.52999999999997,240.83333333333334,260.62499999999994,L8
2018-02-02 22:17:27.894,,193.8033333333333,224.79999999999998,233.505,212.83,272.0,227.54333333333332,206.58,232.65,234.6475,211.325,216.46,210.25,236.69,,,,,,252.59,,227.985,239.785,251.765,,,243.47500000000002,248.3675,237.4775,228.27499999999998,240.96,259.7966666666666,L8
2018-06-10 22:16:26.226,,194.39666666666668,223.42999999999998,248.02666666666664,218.445,273.01,225.075,200.39000000000004,222.185,234.38500000000002,200.99,202.59,209.58499999999998,236.79500000000002,258.02,,,231.61,263.72,198.21,,227.985,251.42666666666665,261.90333333333336,252.69,,244.21,250.46333333333337,239.0566666666667,223.58333333333334,241.48333333333335,257.18999999999994,L8
2018-08-29 22:17:08.269,,195.91,221.67,273.92,,,,,,,,,,,258.02,,,231.61,263.72,198.21,,,274.71,282.18,252.69,,243.94,249.56,243.31,211.805,233.90499999999997,256.24,L8
2018-11-17 22:17:31.986,,190.475,221.64,248.04000000000002,,278.86,234.74,203.31,226.29,240.42,236.94,213.42,221.79,241.57,258.02,,,231.61,263.72,198.21,231.23,236.62,262.29999999999995,269.18000000000006,252.69,,241.915,249.49,239.57,219.46666666666667,234.92999999999998,255.05499999999998,L8
2019-01-04 22:17:27.803,,185.04,221.61,222.16,,278.86,234.74,203.31,226.29,240.42,236.94,213.42,221.79,241.57,,,,,,,231.23,236.62,249.89,256.18,,,234.72,242.53333333333333,215.015,219.45666666666668,231.29,253.87,L8
2019-01-20 22:17:48.502,,185.04,221.61,222.16,,278.86,234.74,203.31,226.29,240.42,236.94,213.42,221.79,241.57,,,,,,,231.23,235.15,251.015,239.435,,,235.88,243.3525,217.91666666666666,221.005,233.3725,256.42999999999995,L8
2019-02-05 22:17:45.524,,185.04,220.61,224.05,213.49,257.755,224.78,203.31,226.29,240.42,236.94,213.42,221.79,241.57,,,,,,,231.23,233.72000000000003,247.42999999999998,248.4433333333333,254.77,,236.355,244.61999999999998,223.7225,220.994,234.82399999999998,259.34,L8
2019-04-26 22:16:59.330,,185.04,220.61,224.05,213.49,257.755,224.78,203.31,226.29,240.42,236.94,213.42,221.79,241.57,,,,,,,231.23,233.72000000000003,247.42999999999998,248.4433333333333,254.77,,233.276,242.994,223.7225,216.78000000000003,234.89600000000002,259.34,L8
2019-04-26 22:17:23.280,,185.04,220.61,224.05,213.49,257.755,224.78,203.31,226.29,240.42,236.94,213.42,221.79,241.57,,,,,,,231.23,233.72000000000003,247.42999999999998,248.4433333333333,254.77,,231.155,241.11666666666667,223.7225,212.235,233.75,256.7825,L8
2019-11-04 22:17:58.697,,,211.54,218.82,217.66,274.64,232.24,211.14,231.87,238.23,233.7,209.09,214.95,242.97,,,,,,,232.74,234.93,,262.45,,,231.57,252.73,232.54,232.46,243.74,271.37,L8
2019-11-04 22:18:22.648,,,211.01,218.70499999999998,216.98000000000002,273.41499999999996,230.48000000000002,209.505,230.945,237.345,218.255,207.98000000000002,213.745,242.255,,,,,,,231.935,234.65,248.97,243.235,,,231.355,252.42000000000002,231.655,232.13,243.22,271.01,L8
2019-11-20 22:18:18.909,,,209.9433333333333,216.11666666666667,209.91333333333333,273.87666666666667,224.5666666666667,209.505,230.945,237.345,218.255,207.98000000000002,213.745,242.255,,,,,,,231.935,234.65,248.97,243.235,,,225.79666666666665,252.29999999999998,232.87333333333333,232.3066666666667,242.75666666666666,271.01,L8
2019-12-22 22:17:51.823,,,209.82999999999998,217.59,211.095,267.8425,223.43,207.96,229.12,236.83333333333334,223.43999999999997,205.99666666666667,213.01666666666665,242.255,,,,,,,231.935,234.46,247.08499999999998,248.89333333333332,,,226.26749999999998,251.51,230.2,231.60250000000002,242.075,269.0566666666667,L8
2020-01-23 22:17:43.927,,,209.2,217.558,210.06799999999998,256.04200000000003,222.802,207.96,229.12,236.83333333333334,223.43999999999997,205.99666666666667,213.01666666666665,242.255,,,,,,,231.935,233.465,243.99333333333334,250.6675,,,225.38000000000002,250.45,224.78000000000003,229.79000000000002,241.31599999999997,266.6925,L8
2020-01-23 22:18:07.877,,,208.125,216.995,208.29333333333332,246.69000000000003,222.802,207.96,229.12,236.83333333333334,223.43999999999997,205.99666666666667,213.01666666666665,242.255,,,,,,,231.935,233.465,243.99333333333334,250.6675,,,224.21333333333334,249.15333333333334,219.82833333333335,227.98166666666668,240.35833333333335,266.6925,L8
2020-02-24 22:17:59.139,,,203.9857142857143,217.24428571428572,208.54999999999998,241.89857142857142,221.90666666666667,203.5675,223.68,233.7875,213.26,201.11,213.01666666666665,242.255,,,,,,,231.935,233.465,243.99333333333334,250.6675,,,222.31714285714287,248.85285714285715,216.31571428571428,226.21285714285713,239.90714285714284,264.614,L8
2020-04-12 22:17:36.655,,,203.9857142857143,217.24428571428572,208.54999999999998,241.89857142857142,221.90666666666667,203.5675,223.68,233.7875,213.26,201.11,213.01666666666665,242.255,,,,,,,231.935,233.465,243.99333333333334,250.6675,,,222.31714285714287,247.46375,213.595,221.9275,239.4025,261.90000000000003,L8
2021-01-09 22:17:48.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.17,189.38,210.8,226.54,,L8
2021-03-14 22:17:26.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.17,189.38,204.95,230.355,252.36,L8
2021-03-30 22:17:22.624,,,199.0,216.57,217.81,275.4,226.08,202.19,231.79,243.01,205.41,205.77,212.53,239.62,,,,,,,,228.13,228.2,249.61,,,205.96,245.92,195.215,209.5566666666667,233.11333333333332,254.05,L8
2021-03-30 22:17:46.583,,,198.67000000000002,216.18,217.265,274.745,243.31,202.06,231.79500000000002,242.78,205.08499999999998,205.36,212.265,239.22,,,,,,,,228.13,228.2,249.61,,,205.145,248.26,196.41,211.63,234.265,254.35666666666668,L8
2021-06-18 22:17:27.030,,,197.8033333333333,215.51333333333332,216.46,274.94666666666666,252.17333333333332,207.33666666666667,238.78333333333333,242.87,214.92666666666665,205.54333333333332,211.79666666666665,238.23666666666668,,,,,,228.21,228.7,227.53,238.425,249.135,242.47,,204.09666666666666,249.995,196.35500000000002,211.368,235.37199999999999,252.145,L8
2021-07-04 22:17:53.907,,,196.425,213.55,214.5625,274.6225,255.68,207.33666666666667,239.0075,243.7725,218.2625,205.215,213.0225,237.88,,,,,,226.32,218.035,225.67,234.45000000000002,249.50666666666666,243.59,,202.5325,250.89600000000002,195.336,211.025,235.37333333333333,251.63000000000002,L8
2021-10-24 22:18:01.850,,,194.18,210.92000000000002,211.86,274.5,268.05,217.89,246.21999999999997,244.76500000000001,231.44,205.07,213.78000000000003,236.54,,,,,,226.32,218.035,224.44,237.57500000000002,249.45499999999998,243.59,,197.21333333333334,247.66666666666666,193.35,211.75666666666666,234.9466666666667,249.0533333333333,L8
2021-10-24 22:18:25.800,,,194.18,210.3133333333333,211.51666666666668,273.49333333333334,268.05,215.47,244.59333333333333,245.0533333333333,228.93333333333337,205.16333333333333,215.60000000000002,236.8066666666667,,,,,,226.32,218.035,224.44,237.57500000000002,249.45499999999998,243.59,,198.7625,248.10750000000002,196.355,215.29250000000002,235.6175,251.3125,L8
2021-11-09 22:17:58.951,,,193.22,210.3125,212.53250000000003,274.185,268.05,215.47,244.59333333333333,245.0533333333333,228.93333333333337,205.16333333333333,215.60000000000002,236.8066666666667,,,,,,226.32,218.035,224.44,237.57500000000002,249.45499999999998,243.59,,199.794,248.596,199.118,218.192,236.93400000000003,255.204,L8
2022-01-04 22:17:52.138,,,191.3,209.705,213.20500000000004,273.87,,213.05,241.34,245.63,223.92,205.35,219.24,237.34,,,,,,,,,,,,,197.89249999999998,243.26749999999998,200.65249999999997,222.44,236.38,260.31333333333333,L9
2022-01-12 22:17:49.562,,,191.79000000000002,210.33333333333334,213.51,274.82,265.44,212.585,235.555,244.77499999999998,226.435,205.49,218.81,238.835,,,,,,,,220.82,229.66,260.11,,,197.66199999999998,244.52799999999996,200.67399999999998,222.942,237.56799999999998,260.9425,L8
2022-01-12 22:18:13.513,,,191.98333333333335,210.4975,213.62,275.2725,265.44500000000005,212.39333333333335,233.97333333333336,244.84666666666666,227.54999999999998,205.75666666666666,218.89333333333335,239.17999999999998,,,,,,,,220.39499999999998,229.54,260.19,,,197.43999999999997,245.26,200.5283333333333,223.17166666666665,238.18166666666664,261.106,L8
2022-02-13 22:17:40.833,,,191.98333333333335,210.4975,213.62,275.2725,265.44500000000005,212.39333333333335,233.97333333333336,244.84666666666666,227.54999999999998,205.75666666666666,218.89333333333335,239.17999999999998,,,,,,,,220.39499999999998,229.54,260.19,,,196.82857142857142,245.35999999999999,200.11999999999998,221.8657142857143,238.04142857142855,260.8333333333333,L8
2022-02-21 22:17:43.336,,,192.47,210.862,213.48000000000002,274.618,265.44500000000005,210.8125,234.09,244.7825,226.665,204.0675,217.9225,239.07750000000001,,,,,,,,220.39499999999998,229.54,260.19,,,196.80625,245.39875,200.12875,221.80875,238.21125,260.23285714285714,L9
2022-06-13 22:17:12.050,,,191.29749999999999,211.54250000000002,213.23749999999998,275.0925,265.44500000000005,210.0666666666667,231.67333333333332,244.5,234.4025,203.64,226.1625,239.8275,,,,,,,,218.28,225.04,253.75333333333333,247.17,,194.215,247.4383333333333,197.15333333333334,219.19500000000002,239.5333333333333,258.424,L9
2022-06-21 22:18:12.929,,,191.29749999999999,210.44400000000002,213.23749999999998,279.772,265.44500000000005,210.0666666666667,231.67333333333332,244.5,245.712,203.64,224.658,238.686,,,,,,,,216.6225,222.9525,250.4,244.505,266.18,193.6942857142857,246.26571428571427,202.69,216.93,238.58571428571426,256.87833333333333,L8
2022-09-17 22:17:54.625,,,186.61,207.98000000000002,210.99,281.04,263.45,216.38,248.04,252.15,259.21666666666664,236.21,230.45333333333335,238.28666666666666,,,,,,,,212.85000000000002,216.36499999999998,240.61,244.505,266.18,191.1,247.32000000000002,207.76333333333332,212.55666666666664,237.14000000000001,254.09,L9
2022-09-17 22:18:18.584,,,186.61,207.28,209.95000000000002,277.71250000000003,261.96500000000003,214.995,246.07999999999998,250.525,251.645,235.53500000000003,227.43,238.48,,,,,,,,212.85000000000002,216.36499999999998,240.61,244.505,266.18,191.2875,246.9475,204.84,214.6125,236.84,255.35,L9
2022-11-04 22:18:00.514,,,187.78500000000003,208.122,211.1725,276.53000000000003,263.6933333333333,215.6966666666667,247.49333333333334,251.79333333333332,248.196,235.5566666666667,226.504,239.14000000000001,,,,,,,,212.85000000000002,216.36499999999998,240.61,244.505,266.18,192.688,246.596,204.882,216.964,237.33200000000002,257.288,L9
2022-12-22 22:17:59.519,,,188.96,206.2925,210.23,268.45750000000004,263.6933333333333,213.8225,243.59,248.575,226.00250000000003,228.3675,217.58250000000004,239.45749999999998,,,,,,,,,,,,,193.60750000000002,244.86999999999998,199.92,223.555,237.4375,261.2925,L9
2022-12-22 22:18:23.474,,,188.96,205.352,209.906,267.778,263.6933333333333,212.82199999999997,241.65,246.76399999999998,225.248,224.72200000000004,215.86800000000002,238.87999999999997,,,,,,,,,,,,,193.096,243.974,200.14399999999998,223.72199999999998,237.276,260.81399999999996,L9
2022-12-30 22:18:24.751,,,181.64,205.25666666666666,209.83666666666667,267.95,254.205,212.545,239.845,246.04,226.26166666666668,222.26999999999998,216.13000000000002,239.14666666666665,,,,,,,,,,,,,193.085,244.41,200.54166666666666,223.44833333333335,237.74,261.5566666666667,L8
