dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2004-10-27 21:50:47.740,291.22111111111116,285.1277777777778,298.21777777777777,287.17,312.26666666666665,312.99,282.5933333333333,263.06399999999996,262.24333333333334,257.528,259.09749999999997,L5
2004-12-23 21:45:40.703,305.97625,293.0725,305.81624999999997,295.8985714285714,310.88,313.64,286.26750000000004,273.04599999999994,265.1975,268.618,263.21,L5
2005-01-15 21:52:09.437,321.57714285714286,300.0128571428572,312.21714285714285,302.17,307.716,311.446,281.97400000000005,273.6533333333333,266.784,271.125,266.1133333333333,L5
2005-01-24 21:46:06.161,334.7057142857143,303.81,319.1471428571428,310.65285714285716,307.716,315.49333333333334,281.97400000000005,283.62833333333333,274.1816666666667,278.65,280.9533333333333,L5
2005-02-09 21:46:19.482,335.27714285714285,302.43833333333333,317.6871428571429,310.94571428571425,299.72166666666664,307.0242857142857,281.97400000000005,283.62833333333333,265.5214285714286,271.08166666666665,280.9533333333333,L5
2005-02-16 21:52:37.927,333.6125,299.6685714285714,314.36875,310.94571428571425,299.72166666666664,307.0242857142857,281.97400000000005,283.62833333333333,262.35375,268.88142857142856,277.11,L5
2005-02-25 21:46:35.721,330.63222222222225,298.3925,313.1211111111111,309.07375,297.64428571428573,305.22125,276.6383333333334,283.62833333333333,259.47,265.9325,273.0625,L5
2005-03-04 21:52:52.217,326.264,296.11333333333334,311.27,304.6822222222222,297.64428571428573,305.22125,276.6383333333334,283.62833333333333,259.47,265.9325,273.0625,L5
2005-03-13 21:46:47.612,326.264,297.828,312.4063636363636,304.6822222222222,299.63625,307.33000000000004,276.6383333333334,284.37857142857143,259.47,267.4755555555555,274.0211111111111,L5
2005-03-29 21:46:54.602,321.096,292.694,311.594,303.64875,298.2742857142857,306.70000000000005,276.124,285.7683333333333,259.43,267.34375,275.2075,L5
2005-04-21 21:53:10.893,317.209,289.581,308.619,298.58375,291.4857142857143,306.65000000000003,275.3025,278.67333333333335,254.60625000000002,261.6525,269.78375,L5
2005-06-01 21:47:18.718,314.277,288.16700000000003,305.765,293.82875,281.91857142857145,304.50000000000006,270.6833333333334,271.73499999999996,249.74625,258.2875,266.47875,L5
2005-06-08 21:53:33.007,311.19363636363636,287.4563636363636,304.69545454545454,291.4988888888889,277.70375,300.8514285714286,270.6833333333334,268.92999999999995,247.95111111111112,257.57444444444445,264.5577777777778,L5
2005-07-19 21:47:39.248,298.461,281.805,301.48,284.9775,269.97499999999997,297.54,249.96,261.21666666666664,237.26875,248.90125,257.68,L5
2005-10-30 21:54:03.531,280.18,277.62750000000005,295.5775,279.33,258.1333333333333,278.08,244.45,248.10749999999996,222.945,243.86499999999998,243.71666666666667,L5
2005-11-15 21:54:26.309,282.154,281.45200000000006,298.86800000000005,284.604,267.015,285.56,254.91,244.73999999999995,219.50799999999998,238.68199999999996,243.71666666666667,L5
2005-11-24 21:48:28.120,287.11333333333334,282.875,299.85833333333335,286.8483333333333,271.87,288.695,257.18333333333334,247.11999999999998,224.28333333333333,239.8083333333333,245.435,L5
2006-02-12 21:50:20.287,288.89,280.3325,300.0475,290.91749999999996,281.4875,285.6975,251.3925,243.92249999999999,222.4675,231.6025,250.59,L5
2006-02-19 21:56:39.909,292.64,281.532,300.946,291.59399999999994,281.45799999999997,281.142,251.3925,240.71999999999997,223.98199999999997,234.11399999999998,240.575,L5
2006-02-28 21:50:40.410,300.16,286.87,305.43833333333333,296.57166666666666,286.65833333333336,286.4866666666667,251.3925,245.70166666666668,230.60666666666665,241.63333333333333,251.03666666666666,L5
2006-04-08 21:57:36.601,299.19,286.8085714285714,304.7285714285714,295.02714285714285,284.77285714285716,285.29714285714283,246.67800000000003,245.76571428571427,230.99714285714285,242.3957142857143,249.7025,L5
2006-06-27 21:58:48.654,301.746,290.626,305.404,293.894,282.98,280.85,230.92000000000004,247.65,237.954,252.24200000000002,250.4125,L5
2006-07-06 21:52:45.642,297.49833333333333,289.4083333333333,302.745,291.565,282.98,277.83666666666664,230.92000000000004,247.08499999999995,233.85833333333335,249.84500000000003,246.72199999999998,L5
2006-07-13 21:59:02.335,297.0457142857143,290.70142857142855,303.52,291.9271428571429,284.03833333333336,278.7457142857143,230.92000000000004,248.6042857142857,234.87714285714287,250.9857142857143,248.18999999999997,L5
2006-07-22 21:52:58.572,293.45125,288.49,303.52,291.9271428571429,284.03833333333336,278.7457142857143,230.92000000000004,248.6042857142857,234.87714285714287,250.9857142857143,248.18999999999997,L5
2006-08-07 21:53:11.255,288.7988888888889,285.1144444444444,299.71125,291.9271428571429,284.03833333333336,278.7457142857143,230.92000000000004,248.6042857142857,234.87714285714287,250.9857142857143,248.18999999999997,L5
2006-08-23 21:53:23.469,294.2625,289.90250000000003,305.70285714285717,298.94166666666666,293.418,289.43666666666667,253.45,258.56166666666667,242.78999999999996,260.8333333333333,256.075,L5
2006-10-10 21:53:56.892,290.51714285714286,288.0757142857143,303.69666666666666,296.692,293.485,287.66400000000004,269.385,258.572,240.50799999999998,259.444,254.296,L5
2006-12-13 21:54:31.554,297.93875,291.425,307.8342857142857,301.54333333333335,297.794,292.2083333333333,274.0,261.01166666666666,244.45333333333335,261.59999999999997,256.8066666666667,L5
2007-01-30 21:54:48.635,322.50399999999996,298.932,316.802,314.5875,306.47,308.545,273.7825,267.35249999999996,256.84749999999997,272.78249999999997,267.56,L5
2009-11-26 21:56:28.873,327.98,309.25,321.05,313.3,304.47,312.06,283.33,277.88,270.67,283.5,277.06,L5
2009-12-12 21:56:37.955,320.815,299.45500000000004,312.93,307.57500000000005,295.055,300.355,267.68,267.15999999999997,258.21500000000003,269.99,266.435,L5
2010-01-13 21:56:49.389,326.55,303.21000000000004,317.17,311.06333333333333,301.57666666666665,304.7966666666667,269.7633333333333,269.2833333333333,262.75,272.23333333333335,270.88,L5
2010-10-28 21:55:51.312,301.9,288.88,298.6,291.51,289.8,287.12,254.4,264.01,246.18,265.82,263.73,L5
2010-12-31 21:55:56.533,313.03999999999996,298.84000000000003,309.17,303.005,299.895,297.53499999999997,267.53000000000003,271.38,258.925,275.29499999999996,270.635,L5
2011-01-09 21:49:46.887,317.80333333333334,301.7133333333333,313.48,308.1433333333334,305.74666666666667,303.6666666666667,271.6666666666667,272.6466666666667,261.8333333333333,275.95,272.58666666666664,L5
2011-01-16 21:55:58.174,324.13,305.3325,318.2075,309.28499999999997,305.105,305.1225,270.9975,271.6475,261.9075,276.9425,274.3525,L5
2011-01-25 21:49:47.233,333.928,315.808,327.106,309.28499999999997,305.105,305.1225,270.9975,271.6475,261.9075,276.9425,274.3525,L5
2011-02-17 21:56:00.979,336.665,316.72999999999996,327.54,310.938,307.304,308.094,272.672,273.90999999999997,264.31399999999996,279.534,276.36,L5
2011-10-24 21:47:48.042,314.8,299.17,310.19,302.74,295.31,295.65,249.17,259.26,248.02,266.8,263.26,L5
2013-05-13 22:07:59.284,291.4,286.05,274.83,,,,,245.31,230.42,244.96,247.92,L8
2013-05-29 22:08:05.425,293.95,288.48,287.265,293.56,286.79,287.34,195.64,245.035,235.76999999999998,248.35000000000002,249.35,L8
2013-06-23 22:01:46.719,294.58,289.81,292.2,294.65999999999997,286.73,286.80499999999995,206.04,243.79999999999998,235.05999999999997,246.92999999999998,247.39666666666668,L8
2013-06-30 22:08:00.117,294.9125,289.6575,292.2,294.02,286.59666666666664,286.71,209.36333333333332,241.1725,232.9375,246.29000000000002,247.2025,L8
2013-07-25 22:01:49.952,296.358,291.232,296.365,295.3175,286.445,287.53999999999996,204.0625,241.1725,232.9375,246.29000000000002,247.2025,L8
2013-08-17 22:08:03.120,296.358,293.3866666666667,301.946,297.71,289.724,291.906,212.39000000000001,247.57799999999997,238.12399999999997,254.89000000000001,253.02200000000002,L8
2013-09-02 22:08:04.598,296.97999999999996,293.00857142857143,301.87166666666667,297.37333333333333,289.6983333333333,291.885,215.99166666666667,249.23666666666668,238.00833333333333,255.34333333333333,253.37333333333333,L8
2013-09-27 22:01:43.236,299.1542857142857,294.64875,304.39142857142855,298.98857142857145,291.89,294.15999999999997,221.67428571428573,253.8442857142857,240.94571428571427,260.1871428571429,253.37333333333333,L8
2013-10-29 22:01:34.321,299.1542857142857,295.35,306.08125,300.025,293.2625,295.9225,221.67428571428573,256.20625,243.24375,264.2625,256.5514285714286,L8
2013-11-05 22:07:46.855,298.88874999999996,294.229,305.0544444444444,298.96333333333337,292.59777777777776,294.4788888888889,221.67428571428573,254.98999999999998,240.63,264.2625,254.27125,L8
2013-11-14 22:01:33.487,299.95857142857136,295.668,309.26444444444445,299.78000000000003,293.851,295.438,230.1325,257.61777777777775,243.7533333333333,269.70375,257.37624999999997,L8
2013-11-21 22:07:37.752,302.17875,296.77,309.96500000000003,300.84363636363634,295.1054545454545,296.6136363636364,236.9022222222222,259.424,245.70099999999996,272.1677777777778,259.43333333333334,L8
2014-01-01 22:01:14.509,307.93833333333333,299.0188888888889,312.82222222222225,304.0622222222222,298.8977777777778,301.2411111111111,256.5814285714286,267.73875,251.40375,284.5842857142857,266.1857142857143,L8
2014-01-08 22:07:19.116,307.93833333333333,299.0188888888889,312.82222222222225,301.816,297.204,298.754,256.5814285714286,267.73875,251.40375,284.5842857142857,266.1857142857143,L8
2014-01-17 22:00:59.983,307.93833333333333,299.319,313.288,302.37636363636364,298.1736363636364,299.6472727272727,256.9125,267.80111111111114,252.4377777777778,284.87625,267.16875,L8
2014-01-24 22:07:09.509,316.91,299.498,314.079,303.2245454545455,300.3536363636363,301.37454545454545,269.18375,267.935,253.30699999999996,285.5755555555555,268.09888888888895,L8
2014-02-02 22:00:53.662,316.91,298.6109090909091,312.89181818181817,302.9825,299.7233333333333,300.50083333333333,269.18375,267.04090909090905,252.68727272727273,282.118,266.716,L8
2014-02-09 22:06:57.254,320.8314285714286,298.8208333333334,313.2291666666667,303.3623076923077,300.2223076923077,301.16153846153844,271.5733333333333,267.35083333333336,253.26999999999998,282.5981818181818,267.34909090909093,L8
2014-02-25 22:06:44.447,325.9825,298.46999999999997,312.6166666666667,303.28846153846155,300.06307692307695,300.7653846153846,276.95222222222225,266.82666666666665,253.12,282.08818181818185,266.72090909090906,L8
2014-03-06 22:00:25.321,329.68142857142857,299.3391666666667,313.84499999999997,304.2661538461538,301.2823076923077,301.99692307692305,278.6688888888889,267.6958333333333,254.9125,284.70454545454544,268.21000000000004,L8
2014-03-29 22:06:15.961,332.595,297.99333333333334,312.3883333333334,303.3484615384615,300.21230769230766,300.38846153846157,274.72,264.7966666666667,254.58,284.25,268.21000000000004,L8
2014-04-23 21:59:43.011,336.02571428571434,298.8230769230769,313.81692307692305,304.46500000000003,301.07071428571425,301.05785714285713,271.28900000000004,266.5138461538462,254.94916666666666,284.8863636363636,268.865,L8
2014-04-30 22:05:46.536,332.33125,299.16230769230765,314.2169230769231,304.52785714285716,301.3907142857143,300.82785714285717,268.10545454545456,266.7684615384615,254.88666666666668,284.63272727272727,268.2509090909091,L8
2014-05-09 21:59:27.549,332.3875,299.2553846153846,315.665,305.60923076923075,299.63428571428574,300.2728571428571,268.10545454545456,268.56083333333333,258.08363636363634,284.63272727272727,271.245,L8
2014-05-25 21:59:22.796,334.48285714285714,298.3718181818182,315.899,304.9372727272728,298.5083333333334,299.28166666666664,263.1955555555556,267.809,257.46222222222224,279.194,267.72999999999996,L8
2014-06-17 22:05:44.904,334.48285714285714,296.5316666666667,314.45,304.5691666666667,298.5176923076923,298.6046153846154,258.825,267.2936363636364,254.66199999999998,276.98545454545456,266.784,L8
2014-07-12 21:59:43.196,331.8014285714286,295.81666666666666,312.7990909090909,305.2845454545455,298.3875,298.3825,255.13444444444445,267.31800000000004,254.5633333333333,276.406,266.5055555555556,L8
2014-07-28 21:59:47.112,323.88428571428574,294.5918181818182,310.825,303.99399999999997,295.90999999999997,295.46636363636367,250.09285714285713,266.96750000000003,246.6075,269.71222222222224,260.13,L8
2014-08-20 22:06:06.726,318.5342857142858,295.42900000000003,313.15111111111105,304.28666666666663,295.899,295.74300000000005,241.02428571428572,268.5,245.04714285714286,271.58,260.51714285714286,L8
2014-11-08 22:06:16.124,304.0075,292.95,309.226,301.412,296.196,295.54200000000003,223.34999999999997,269.1033333333333,234.3225,261.654,255.76,L8
2015-01-04 21:59:53.956,303.298,294.46799999999996,308.462,298.42199999999997,292.068,292.236,223.515,272.585,235.9433333333333,270.67333333333335,258.25333333333333,L8
2015-02-28 22:05:48.437,306.19,295.17333333333335,310.19,299.8933333333334,294.2633333333333,296.6033333333333,219.82,271.68,255.15,284.845,269.78499999999997,L8
2015-03-09 21:59:30.556,306.19,295.17333333333335,310.19,299.8933333333334,298.1675,300.0075,219.82,270.43,252.20333333333335,276.7266666666667,268.85999999999996,L8
2015-04-01 22:05:25.791,306.19,295.17333333333335,310.19,299.8933333333334,298.1675,300.0075,219.82,270.43,252.20333333333335,266.8575,263.335,L8
2015-04-10 21:59:13.702,308.42499999999995,298.33000000000004,313.7125,302.6125,300.14,300.93,219.82,270.425,253.8725,270.69,265.322,L8
2015-05-12 21:58:53.078,305.69500000000005,295.93,311.135,300.265,297.912,296.354,209.73,265.71000000000004,249.1225,266.7,263.07000000000005,L8
2015-05-19 22:05:04.672,303.858,293.904,307.93399999999997,297.252,292.9916666666667,294.22999999999996,209.73,259.608,244.192,262.25333333333333,260.6366666666667,L8
2015-05-28 21:58:55.699,301.455,292.0516666666667,304.41499999999996,296.33166666666665,289.62428571428575,294.22999999999996,209.73,259.608,244.192,262.25333333333333,260.6366666666667,L8
2015-06-04 22:05:12.611,300.79285714285714,291.44428571428574,303.24142857142857,295.1557142857143,289.62428571428575,292.52428571428567,209.73,256.62833333333333,241.22333333333336,259.2371428571428,259.1857142857143,L8
2015-06-20 22:05:20.970,300.56,291.35,303.015,295.1557142857143,289.62428571428575,292.52428571428567,209.73,253.27857142857144,240.9357142857143,257.48625,259.30625,L8
2015-07-22 22:05:37.569,300.04125,291.79125,303.18875,295.65857142857146,290.6657142857143,295.62,199.64,253.27857142857144,236.1825,255.23777777777775,258.06444444444446,L8
2015-08-07 22:05:40.232,299.65222222222224,291.11333333333334,302.5822222222222,294.87375,289.73375,293.79,207.315,252.95625,233.9966666666667,253.016,256.387,L8
2015-08-23 22:05:48.569,299.053,290.174,301.149,293.6122222222223,289.73375,292.0525,207.315,252.95625,229.532,251.13636363636363,254.95636363636365,L8
2015-09-01 21:59:39.995,298.10600000000005,289.15700000000004,299.69899999999996,292.50888888888886,287.8125,289.7275,210.79666666666665,250.86875,226.392,247.16545454545457,253.47363636363636,L8
2015-10-03 21:59:52.450,298.10600000000005,289.15700000000004,299.69899999999996,292.65999999999997,282.93375,286.66875,212.7,248.93375,224.27100000000002,246.064,252.70700000000002,L8
2015-10-19 21:59:54.006,297.56800000000004,288.34700000000004,298.858,292.24899999999997,282.21,286.23,212.7,248.765,223.927,245.935,252.49499999999998,L8
2015-10-26 22:06:07.756,301.4209090909091,290.91,299.3836363636364,292.8681818181818,285.20000000000005,287.8811111111111,219.80599999999998,250.88333333333333,226.82818181818183,249.0090909090909,254.1409090909091,L8
2015-12-29 22:06:09.164,306.9271428571429,294.22285714285715,303.05571428571426,295.70125,291.71285714285716,291.6928571428571,229.46599999999998,260.50666666666666,228.27750000000003,253.61625,255.63875000000002,L8
2016-01-23 21:59:56.211,310.4357142857143,296.49142857142857,306.06857142857143,298.49125,294.7,293.6375,233.69333333333336,261.31,235.10125,258.68875,258.45875,L8
2016-02-24 21:59:45.021,316.1933333333333,301.795,312.17833333333334,303.36285714285714,297.4585714285714,298.73999999999995,238.70166666666668,263.5357142857143,247.2,269.53285714285715,264.7685714285714,L8
2016-03-02 22:05:55.525,315.78,300.7583333333334,311.045,302.3228571428572,299.06,292.9157142857143,242.89000000000001,261.7742857142857,246.49857142857144,274.6116666666667,263.4057142857143,L8
2016-05-14 21:59:24.184,308.666,295.25,308.05800000000005,301.622,299.3775,289.366,249.27,258.08599999999996,242.96599999999998,281.21000000000004,259.324,L8
2016-05-21 22:05:38.418,308.625,297.76166666666666,310.985,302.63166666666666,300.904,292.04,255.1775,260.83666666666664,246.55166666666665,284.51250000000005,263.2583333333334,L8
2016-07-01 21:59:42.515,306.3016666666667,296.91833333333335,309.46833333333336,301.00500000000005,298.446,290.0566666666667,247.34749999999997,258.315,241.66333333333333,273.91,260.62833333333333,L8
2016-07-17 21:59:49.332,305.09142857142854,296.11,308.4857142857143,300.4342857142857,296.8633333333333,289.39428571428573,247.34749999999997,257.1014285714286,238.67714285714285,267.056,259.4485714285714,L8
2016-07-24 22:06:01.938,301.67857142857144,294.5785714285715,306.5514285714286,298.48999999999995,294.435,287.00857142857143,237.515,255.9742857142857,234.3114285714286,260.746,257.48,L8
2016-08-18 21:59:57.052,301.12624999999997,293.56624999999997,304.38,297.3425,293.0385714285714,286.83125,237.515,255.9742857142857,230.7075,256.2183333333333,255.6875,L8
2016-09-10 22:06:15.488,300.6471428571429,294.98857142857145,305.69571428571425,298.2314285714286,293.12142857142857,292.5157142857143,236.58,259.7316666666666,233.0957142857143,250.946,258.79,L8
2016-10-12 22:06:21.213,300.6471428571429,294.98857142857145,304.96375,297.59375,292.61875,292.0625,235.36599999999999,258.38142857142856,233.31750000000002,249.38666666666666,258.3725,L8
2016-10-21 22:00:12.043,302.15,296.12125,306.27888888888884,298.65777777777777,293.9344444444444,293.76222222222225,240.58166666666668,259.98375,236.25111111111113,255.26857142857145,260.3833333333334,L8
2016-10-28 22:06:23.178,306.72222222222223,296.9144444444444,307.317,299.431,294.79499999999996,295.037,247.92142857142858,259.98375,236.25111111111113,255.26857142857145,260.3833333333334,L8
2016-11-22 22:00:11.776,315.76125,296.96875,307.87,300.32444444444445,295.4011111111111,296.47777777777776,251.04571428571427,260.4971428571428,236.70749999999998,254.31142857142854,261.125,L8
2016-12-15 22:06:18.115,315.76125,297.1666666666667,308.404,300.879,296.229,297.428,255.50625,260.92999999999995,239.09888888888887,258.12874999999997,262.00777777777773,L8
2016-12-24 22:00:05.447,315.76125,297.1666666666667,308.8172727272727,301.4663636363636,296.53,297.94272727272727,257.4566666666667,263.97222222222223,241.777,260.6355555555555,262.248,L8
2017-01-16 22:06:11.085,321.6116666666667,298.90125,310.543,302.88,298.79900000000004,300.579,262.57444444444445,266.9525,247.5222222222222,268.54375000000005,265.34222222222223,L8
2017-01-25 21:59:56.835,332.91833333333335,300.17,311.909,304.159,300.497,302.49699999999996,271.2088888888889,267.53625,250.81333333333336,272.97125,266.80555555555554,L8
2017-02-10 21:59:48.586,332.91833333333335,300.5566666666667,312.42090909090905,304.5627272727273,301.11,302.8445454545454,271.2088888888889,266.90222222222224,251.167,273.2088888888889,266.86600000000004,L8
2017-03-05 22:05:50.977,342.8733333333333,302.09666666666664,315.0872727272727,306.22,302.90909090909093,305.0772727272727,273.492,266.42199999999997,256.288,278.9044444444445,269.523,L8
2017-03-14 21:59:34.845,350.02799999999996,301.94374999999997,317.19272727272727,309.58,306.4654545454545,308.84,277.06888888888886,265.51,255.8877777777778,278.9044444444445,268.88666666666666,L8
2017-03-30 21:59:26.304,353.0566666666667,302.3377777777778,317.87916666666666,309.62666666666667,306.4458333333333,308.7475,278.496,265.058,255.956,279.612,268.895,L8
2017-04-06 22:05:33.966,353.0566666666667,302.3377777777778,317.87916666666666,309.62666666666667,306.4458333333333,308.7475,278.496,263.1409090909091,253.63454545454545,275.90636363636366,267.0972727272727,L8
2017-04-15 21:59:18.187,345.57428571428574,300.931,317.9975,309.9575,306.5783333333333,308.6433333333333,283.8277777777778,262.80636363636364,253.2818181818182,275.56636363636363,266.59000000000003,L8
