dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2003-10-18 21:37:48+00:00,287.4757142857143,278.5133333333333,297.52,275.892,270.144,280.634,179.7125,247.43999999999997,215.4766666666667,251.555,244.63,L5
2003-10-25 21:44:04+00:00,291.72285714285715,281.8128571428571,300.9242857142857,282.39,280.1,281.64750000000004,180.60333333333335,256.695,230.07,261.36,251.21,L5
2004-02-14 21:44:57+00:00,311.43333333333334,291.4866666666667,305.06,298.5433333333333,292.0566666666667,276.015,,267.935,243.01,255.64000000000001,257.82,L5
2004-03-01 21:45:02+00:00,316.60999999999996,295.8025,312.22249999999997,304.41249999999997,298.40250000000003,276.015,,271.23333333333335,246.73250000000002,259.4,260.50333333333333,L5
2004-03-17 21:45:08+00:00,310.82599999999996,291.244,306.554,298.504,291.448,274.1033333333333,238.92,263.98,243.052,256.76,256.03499999999997,L5
2004-04-02 21:45:18+00:00,308.705,291.65333333333336,306.99333333333334,297.7783333333333,291.85833333333335,278.79,245.765,259.106,241.44500000000002,255.21833333333333,252.772,L5
2004-04-18 21:45:49+00:00,305.19166666666666,289.3616666666667,305.2083333333333,294.94166666666666,287.9883333333333,273.1775,245.765,261.03,242.56199999999998,255.35999999999999,253.14749999999998,L5
2004-05-20 21:46:44+00:00,299.9,286.12833333333333,301.35999999999996,287.85833333333335,278.77500000000003,272.34000000000003,245.765,250.3675,232.87199999999999,247.0,249.40666666666664,L5
2004-07-07 21:48:09+00:00,296.03285714285715,284.56,301.35999999999996,282.4871428571429,278.77500000000003,272.34000000000003,245.765,250.3675,232.87199999999999,247.0,249.40666666666664,L5
2004-07-23 21:48:33+00:00,293.61749999999995,283.64375,299.94714285714286,280.935,272.46714285714285,268.29,245.765,249.19400000000002,229.60500000000002,244.75,244.56,L5
2004-08-08 21:48:50+00:00,292.2055555555555,282.7311111111111,298.57875,279.7611111111111,272.46714285714285,268.29,245.765,249.19400000000002,229.60500000000002,244.75,244.56,L5
2004-09-25 21:50:07+00:00,290.46,283.87571428571425,299.13666666666666,277.77714285714285,271.184,276.27000000000004,265.91,250.49,232.96750000000003,247.1775,244.75666666666666,L5
2004-10-20 21:44:28+00:00,296.3666666666666,288.26166666666666,304.018,282.505,278.52,284.1125,279.31000000000006,259.39750000000004,239.4375,254.85750000000002,256.2333333333333,L5
2004-10-27 21:50:47+00:00,299.44,290.3542857142857,307.90833333333336,287.9514285714286,286.794,291.51200000000006,283.1233333333334,264.9,245.436,259.28000000000003,259.3875,L5
2005-01-15 21:52:09+00:00,312.785,297.1516666666667,310.165,299.215,293.596,298.24800000000005,278.5425,271.87600000000003,254.98200000000003,268.178,263.63599999999997,L5
2005-02-09 21:46:19+00:00,329.7725,307.5625,320.13,313.7125,308.34,316.40600000000006,278.5425,278.72,265.41,276.8475,272.03999999999996,L5
2005-02-25 21:46:35+00:00,329.7725,307.92600000000004,320.13,314.44999999999993,309.56399999999996,316.2066666666667,279.254,277.72200000000004,265.20799999999997,275.662,270.95799999999997,L5
2005-03-04 21:52:52+00:00,321.828,303.35333333333335,315.504,307.5283333333333,301.49333333333334,309.8557142857143,269.16,277.72200000000004,265.20799999999997,275.662,270.95799999999997,L5
2005-03-29 21:46:54+00:00,318.12,301.54333333333335,312.502,304.69,297.72499999999997,306.65999999999997,265.06,273.98600000000005,261.76800000000003,269.42,266.51599999999996,L5
2005-04-21 21:53:10+00:00,316.54200000000003,301.5866666666667,314.556,305.005,299.11333333333334,307.14,264.2616666666667,273.058,262.616,268.87800000000004,265.418,L5
2005-06-01 21:47:18+00:00,306.318,296.135,305.142,301.88,294.95799999999997,304.81166666666667,258.96400000000006,269.595,260.91249999999997,266.855,264.56,L5
2005-06-08 21:53:33+00:00,300.3066666666667,292.95428571428573,302.1533333333333,301.88,294.95799999999997,304.81166666666667,258.96400000000006,264.622,252.56,261.946,264.56,L5
2005-07-19 21:47:39+00:00,290.5016666666666,289.9171428571429,301.05833333333334,298.376,288.438,298.91166666666663,257.505,258.94,241.61599999999999,254.97799999999998,255.96,L5
2005-10-30 21:54:03+00:00,273.7775,272.9675,290.9225,284.515,269.195,273.26,245.53,248.30666666666664,218.04333333333332,241.10999999999999,234.73,L5
2005-11-15 21:54:26+00:00,277.184,277.914,295.346,291.8533333333333,277.6333333333333,282.62666666666667,255.96000000000004,244.31,215.6225,236.3525,234.73,L5
2005-11-24 21:48:28+00:00,282.97166666666664,279.9266666666667,296.92333333333335,293.40749999999997,281.0475,286.495,257.8833333333334,247.252,222.13000000000002,238.17,240.01666666666665,L5
2006-04-08 21:57:36+00:00,295.7575,286.2125,305.8725,295.905,286.6875,292.2575,256.2875,249.2825,229.55,238.965,242.4533333333333,L5
2006-06-27 21:58:48+00:00,293.03499999999997,290.69,303.965,288.01,276.32,280.97,251.5,253.175,238.81,254.015,249.57,L5
2006-07-06 21:52:45+00:00,287.09666666666664,287.91333333333336,303.965,284.9766666666667,276.32,280.97,251.5,249.9466666666667,219.88,248.14666666666665,243.10999999999999,L5
2006-07-13 21:59:02+00:00,285.0,286.6975,299.99,281.605,276.32,280.97,251.5,247.8525,216.4725,245.5075,243.10999999999999,L5
2006-08-23 21:53:23+00:00,286.428,286.81399999999996,299.1175,281.402,273.01,277.6366666666667,242.10500000000008,247.32399999999998,216.086,245.13600000000002,242.2875,L5
2006-10-10 21:53:56+00:00,286.316,286.04799999999994,297.3575,280.758,273.35999999999996,276.46000000000004,241.93000000000006,247.122,213.86999999999998,244.38000000000002,240.76,L5
2006-12-13 21:54:31+00:00,292.03833333333336,288.32666666666665,300.432,284.73499999999996,278.4325,280.43,244.23000000000005,247.92333333333332,217.83833333333334,244.0583333333333,241.41199999999998,L5
2007-01-30 21:54:48+00:00,305.42333333333335,297.4275,311.10749999999996,297.81499999999994,288.3925,290.2475,251.45500000000004,253.635,235.91,253.6225,250.3975,L5
2009-11-26 21:56:28+00:00,327.98,309.25,321.05,313.3,304.47,312.06,283.33,277.88,270.67,283.5,277.06,L5
2009-12-12 21:56:37+00:00,318.98,297.2,311.005,305.43,293.08500000000004,297.58500000000004,264.4,265.18,255.60500000000002,266.865,263.615,L5
2010-01-13 21:56:49+00:00,324.9166666666667,301.29333333333335,315.49666666666667,309.32,299.9266666666667,302.38000000000005,267.12666666666667,267.46999999999997,260.5266666666667,269.47999999999996,268.36333333333334,L5
2010-12-31 21:55:56+00:00,324.18,308.8,319.74,314.5,309.99,307.95,280.66,278.75,271.67,284.77,277.54,L5
2011-01-09 21:49:46+00:00,323.735,306.815,319.375,314.49,311.43,307.67499999999995,275.765,274.21000000000004,266.425,277.34000000000003,272.89,L5
2011-01-16 21:55:58+00:00,330.1933333333333,309.94,323.7133333333333,313.8966666666667,308.68,308.28,273.50666666666666,272.3566666666666,264.99333333333334,278.2,275.1433333333334,L5
2011-10-24 21:47:48+00:00,349.17,313.57,332.44,321.87,315.08,319.47,284.71,280.51,269.16,288.02,281.53,L5
2013-05-29 22:08:05+00:00,296.07,290.06,297.88,291.65,285.71,285.92,,241.52,237.65,247.61,248.79,L8
2013-06-23 22:01:46+00:00,296.645,290.06,302.305,294.91499999999996,287.78999999999996,287.845,221.09,245.995,240.89499999999998,249.805,251.095,L8
2013-06-30 22:08:00+00:00,296.58666666666664,290.05,301.93666666666667,294.84,287.6766666666667,287.8066666666667,213.535,244.38333333333333,237.6966666666667,248.65,250.31333333333336,L8
2013-07-25 22:01:49+00:00,296.67,289.80333333333334,301.93666666666667,290.6175,287.6766666666667,287.8066666666667,213.535,244.38333333333333,237.6966666666667,248.65,250.31333333333336,L8
2013-09-02 22:08:04+00:00,296.684,288.8325,300.27,290.412,287.105,287.515,218.35666666666665,246.04500000000002,233.3725,247.145,248.7475,L8
2013-09-27 22:01:43+00:00,299.1516666666667,292.146,304.01,293.4,290.562,291.386,227.4175,252.81800000000004,238.296,255.358,253.57600000000002,L8
2013-10-29 22:01:34+00:00,299.1516666666667,293.615,306.32666666666665,295.3828571428571,292.6133333333333,294.1983333333333,241.17200000000003,256.1383333333333,241.80166666666665,261.59666666666664,257.25,L8
2013-11-14 22:01:33+00:00,299.1516666666667,294.59000000000003,307.24000000000007,296.85125,294.40142857142854,295.60857142857145,249.20000000000002,257.96999999999997,244.19142857142856,265.43857142857144,259.4657142857143,L8
2013-11-21 22:07:37+00:00,301.80428571428575,296.24,308.36875,298.4766666666667,296.0575,297.20375,255.18,260.18375000000003,246.57125,268.74375,261.51875,L8
2014-01-01 22:01:14+00:00,304.76800000000003,296.7442857142857,310.14000000000004,299.82142857142856,298.9083333333333,300.64666666666665,264.4816666666667,265.49666666666667,251.89600000000002,280.79999999999995,268.242,L8
2014-01-17 22:00:59+00:00,304.76800000000003,297.31375,311.11428571428576,300.79875,300.11857142857144,301.67,263.4057142857143,265.80285714285714,253.24833333333333,281.5983333333333,269.07666666666665,L8
2014-01-24 22:07:09+00:00,306.73,298.565,311.82125,304.6225,301.35,302.59,266.27125,266.21999999999997,254.37428571428572,282.9657142857143,270.0,L8
2014-02-09 22:06:57+00:00,306.73,298.85,312.39000000000004,304.9888888888889,301.89,303.3122222222222,268.9844444444445,266.72444444444443,255.03750000000002,283.52,270.46,L8
2014-02-25 22:06:44+00:00,306.73,299.09900000000005,312.95300000000003,305.223,301.953,303.606,271.681,266.898,255.43111111111114,283.8255555555555,270.54999999999995,L8
2014-03-06 22:00:25+00:00,310.755,300.72400000000005,315.139,307.171,304.06800000000004,305.963,278.121,268.73699999999997,259.84555555555556,288.91777777777776,273.76888888888885,L8
2014-03-29 22:06:15+00:00,307.4225,298.924,313.09799999999996,305.787,302.47099999999995,303.675,274.31399999999996,264.626,260.0775,289.00625,273.87874999999997,L8
2014-04-23 21:59:43+00:00,307.4225,299.82,314.72181818181815,306.98636363636365,303.3581818181818,304.22818181818184,271.2318181818182,266.67090909090905,259.95888888888885,289.2555555555556,274.1222222222222,L8
2014-04-30 22:05:46+00:00,307.322,300.31,315.54,307.1281818181818,303.86727272727273,304.0963636363636,265.98545454545456,267.1218181818182,260.0,289.1788888888889,273.935,L8
2014-05-09 21:59:27+00:00,306.27833333333336,299.57666666666665,314.46166666666664,306.29333333333335,302.56333333333333,302.5466666666667,265.98545454545456,265.745,257.246,289.1788888888889,271.67777777777775,L8
2014-07-12 21:59:43+00:00,303.732,299.0,314.421,305.41700000000003,301.555,301.21,264.71750000000003,266.62666666666667,256.3375,288.89142857142855,270.9214285714285,L8
2014-07-28 21:59:47+00:00,303.47166666666664,298.16555555555556,312.77,304.19888888888886,299.4,298.3311111111111,262.41,263.87375000000003,248.74142857142854,289.09599999999995,265.6983333333333,L8
2014-08-20 22:06:06+00:00,304.0285714285714,298.7111111111111,314.46111111111105,304.17,299.1744444444445,298.3255555555555,251.9583333333333,264.3075,247.39857142857142,288.718,265.42333333333335,L8
2014-11-08 22:06:16+00:00,304.52750000000003,297.9775,313.25,302.1975,296.9375,297.89,227.98,264.97,239.15666666666667,286.23,263.57,L8
2015-02-28 22:05:48+00:00,309.055,300.82,317.215,307.05499999999995,302.4,307.92999999999995,,271.68,255.15,284.845,269.78499999999997,L8
2015-04-10 21:59:13+00:00,311.08,303.1466666666667,319.57,308.2933333333333,304.27666666666664,306.82666666666665,,271.25666666666666,256.3933333333334,285.2366666666667,270.94666666666666,L8
2015-05-12 21:58:53+00:00,306.01,298.6466666666667,314.38666666666666,304.2966666666667,298.99666666666667,297.98333333333335,186.57,262.82,247.64666666666668,270.2333333333333,265.59666666666664,L8
2015-05-19 22:05:04+00:00,303.5625,295.31,309.3825,299.255,290.77,294.3,186.57,262.82,241.35750000000002,262.565,261.04,L8
2015-05-28 21:58:55+00:00,302.144,294.216,306.952,298.946,290.146,286.11199999999997,186.51,251.68750000000003,239.594,253.706,261.04,L8
2015-06-04 22:05:12+00:00,301.4766666666667,293.53333333333336,306.13,298.01500000000004,289.69666666666666,285.81666666666666,189.72,251.15,238.38166666666666,252.20666666666668,259.77,L8
2015-06-20 22:05:20+00:00,300.8471428571429,292.7314285714286,304.64142857142855,298.01500000000004,289.69666666666666,285.81666666666666,189.72,246.4,237.55,250.85857142857142,259.175,L8
2015-07-22 22:05:37+00:00,300.28000000000003,292.06625,303.7525,296.73999999999995,289.0657142857143,285.81666666666666,189.72,246.4,233.22,249.1575,257.59714285714284,L8
2015-08-07 22:05:40+00:00,299.8355555555556,291.3122222222222,302.96888888888884,295.70625,288.0775,285.2,195.9175,246.87714285714287,231.25666666666666,247.27666666666664,255.2875,L8
2015-08-23 22:05:48+00:00,299.454,290.78200000000004,302.10699999999997,295.10555555555555,287.6111111111111,285.06,200.46999999999997,247.6125,229.4,246.22599999999997,254.4777777777778,L8
2015-09-01 21:59:39+00:00,298.41299999999995,289.62800000000004,300.335,293.89000000000004,285.7622222222222,282.51125,202.99,245.21500000000003,225.87600000000003,241.73900000000003,252.38555555555553,L8
2015-10-19 21:59:54+00:00,297.875,288.818,299.494,293.43333333333334,285.11888888888893,282.0725,202.99,245.04625000000001,225.53199999999998,236.81888888888892,252.14999999999998,L8
2015-12-29 22:06:09+00:00,301.6166666666666,290.9216666666667,303.09999999999997,296.2316666666666,290.43,291.21999999999997,224.18,258.416,227.3033333333333,236.03000000000003,254.09,L8
2016-01-23 21:59:56+00:00,303.1466666666667,290.8883333333333,303.195,297.605,290.93333333333334,290.64666666666665,224.686,254.985,229.43333333333337,235.015,253.465,L8
2016-02-24 21:59:45+00:00,307.09000000000003,294.154,307.836,302.296,295.702,295.16999999999996,232.34499999999997,257.302,239.074,248.13666666666666,259.024,L8
2016-05-14 21:59:24+00:00,306.355,292.60749999999996,304.8025,300.37,293.8725,293.2975,237.92999999999998,253.52999999999997,236.78,247.9533333333333,255.82999999999998,L8
2016-05-21 22:05:38+00:00,306.602,295.808,308.5,301.598,296.24,295.26,239.07750000000001,257.34,241.97600000000003,247.9533333333333,260.344,L8
2016-07-01 21:59:42+00:00,303.762,294.706,306.592,299.576,293.664,292.68,236.12333333333333,254.15,235.93400000000003,246.0675,257.038,L8
2016-07-17 21:59:49+00:00,302.7733333333333,294.13166666666666,305.925,299.14833333333337,292.87833333333333,291.47,236.12333333333333,253.42833333333337,233.405,244.78199999999998,256.26,L8
2016-07-24 22:06:01+00:00,302.22999999999996,297.6116666666667,310.7633333333333,301.01,296.29,295.3,240.78666666666666,260.2283333333333,236.948,247.67999999999998,261.97999999999996,L8
2016-08-18 21:59:57+00:00,301.3633333333333,295.96,307.5414285714286,299.1742857142857,294.4814285714286,293.8671428571429,240.78666666666666,260.2283333333333,231.2733333333333,244.76399999999998,259.07142857142856,L8
2016-09-10 22:06:15+00:00,301.0683333333333,296.90142857142854,308.4614285714286,299.54285714285714,295.21714285714285,294.9428571428571,241.50666666666666,262.81666666666666,233.42,247.708,261.04285714285714,L8
2016-10-21 22:00:12+00:00,302.8,297.86125,309.555,300.53125,296.41875,296.5725,254.2575,264.1328571428571,237.28714285714287,255.07666666666668,263.06375,L8
2016-11-22 22:00:11+00:00,302.69599999999997,298.31857142857143,310.8314285714286,301.89,297.62857142857143,299.0042857142857,267.61,265.69166666666666,238.34333333333333,263.72166666666664,264.98571428571427,L8
2017-01-16 22:06:11+00:00,308.445,300.75666666666666,314.04,304.3183333333333,301.61333333333334,303.62833333333333,266.04,270.854,248.02399999999997,276.88,270.06333333333333,L8
2017-01-25 21:59:56+00:00,308.445,299.6183333333333,312.4816666666666,304.4483333333333,301.33,303.235,276.022,267.43199999999996,249.14666666666668,277.15500000000003,268.20666666666665,L8
2017-02-10 21:59:48+00:00,310.476,300.1942857142857,313.2042857142857,305.0414285714286,302.17428571428576,303.67571428571426,276.022,266.49833333333333,249.89000000000001,276.86285714285714,268.09285714285716,L8
2017-03-05 22:05:50+00:00,313.83750000000003,302.2357142857142,317.53285714285715,307.81,305.1485714285714,307.23,279.02500000000003,265.87,257.57428571428574,284.2542857142857,272.1057142857143,L8
2017-03-30 21:59:26+00:00,316.0833333333333,302.92,319.0885714285714,308.95285714285717,305.9057142857143,308.0242857142857,287.68,264.20714285714286,257.4428571428571,284.29,271.64,L8
2017-04-06 22:05:33+00:00,316.0833333333333,302.92,319.0885714285714,308.95285714285717,305.9057142857143,308.0242857142857,287.68,261.84875,254.76,284.29,269.09125,L8
2017-04-15 21:59:18+00:00,312.4475,301.19375,317.0625,307.55125,304.1525,305.62874999999997,287.68,260.25333333333333,252.4111111111111,284.29,267.1066666666667,L8
2017-05-01 21:59:07+00:00,311.685,301.90250000000003,318.05125,308.1025,304.805,305.60875,289.9916666666667,259.1622222222222,252.44444444444446,283.7642857142857,266.8544444444444,L8
2017-05-08 22:05:23+00:00,309.11199999999997,300.7877777777778,316.7655555555555,306.9688888888889,303.49555555555554,303.9755555555555,289.9916666666667,257.931,251.64899999999997,283.7642857142857,265.973,L8
2017-05-24 22:05:34+00:00,307.0833333333333,299.5411111111111,315.24333333333334,305.62888888888887,302.1455555555556,301.5422222222222,288.804,255.917,249.95300000000003,282.85999999999996,263.81100000000004,L8
2017-06-09 22:05:42+00:00,307.01142857142855,300.602,316.10299999999995,306.162,302.814,301.637,287.685,256.59999999999997,251.03636363636363,283.91285714285715,265.0581818181818,L8
2017-06-25 22:05:47+00:00,305.82375,299.7927272727273,315.0554545454545,305.22090909090906,301.85636363636365,300.35818181818183,287.685,255.51166666666666,248.94333333333336,278.5675,263.92,L8
2017-07-11 22:05:50+00:00,304.90555555555557,299.19083333333333,314.39166666666665,304.41416666666663,300.93333333333334,299.10833333333335,287.685,255.01307692307694,247.43076923076922,274.6933333333333,262.99,L8
2017-08-05 21:59:51+00:00,303.19888888888886,298.3163636363636,313.2709090909091,303.1881818181818,299.0390909090909,296.6809090909091,293.935,253.2558333333333,243.915,269.0175,261.22166666666664,L8
2017-08-21 21:59:55+00:00,299.03666666666663,295.7054545454546,312.844,302.64700000000005,298.21899999999994,295.717,293.935,252.47636363636363,242.96636363636364,268.1471428571428,260.65909090909093,L8
2017-09-22 22:00:01+00:00,300.698,296.43454545454546,313.273,302.87,298.489,295.42600000000004,297.815,253.24545454545458,243.35636363636365,269.0385714285714,261.50636363636363,L8
2017-12-02 22:06:10+00:00,301.7342857142857,295.5585714285714,313.37,302.59,298.835,295.87166666666667,295.825,255.80666666666664,243.14166666666665,264.615,264.2783333333333,L8
2017-12-11 22:00:00+00:00,302.6414285714286,293.95714285714286,312.30333333333334,301.95166666666665,297.1233333333333,296.7816666666667,302.54499999999996,254.835,241.9766666666667,262.23333333333335,262.5416666666667,L8
2017-12-27 22:00:01+00:00,305.5885714285714,295.61285714285714,314.59666666666664,304.1816666666667,299.46,300.6566666666667,303.2233333333333,257.65000000000003,247.07666666666668,268.6616666666667,265.6816666666667,L8
2018-03-17 21:59:24+00:00,311.9,299.474,315.044,305.328,300.91400000000004,307.91,303.2233333333333,262.14250000000004,249.48600000000002,281.93,272.01,L8
2018-04-25 22:05:14+00:00,310.96250000000003,299.17,315.094,304.96999999999997,300.904,307.5025,302.3666666666666,260.3675,249.28400000000002,281.28000000000003,270.86,L8
2018-05-20 21:58:47+00:00,308.69,298.68333333333334,314.23,304.31666666666666,300.34499999999997,304.558,302.3666666666666,258.46200000000005,248.45666666666668,278.82800000000003,268.894,L8
2018-06-05 21:58:37+00:00,305.38399999999996,297.47666666666663,312.81666666666666,302.645,297.7966666666667,304.28999999999996,302.3666666666666,258.08250000000004,243.13166666666666,271.246,264.7,L8
2018-06-21 21:58:49+00:00,299.86,295.5266666666667,309.74,300.69166666666666,295.555,303.07,305.78499999999997,252.1875,236.72,263.842,259.088,L8
2018-06-28 22:05:04+00:00,295.48400000000004,293.29,307.48833333333334,298.30833333333334,292.71666666666664,295.15000000000003,306.99,249.44000000000003,228.84166666666667,255.91199999999998,254.638,L8
2018-07-23 21:59:04+00:00,295.52,292.70714285714286,307.1928571428571,298.0057142857143,291.71714285714285,292.16499999999996,306.99,249.44000000000003,224.28285714285715,253.34833333333333,253.27833333333334,L8
2018-08-08 21:59:13+00:00,295.4028571428571,291.72125,305.21375,296.96375,291.71714285714285,292.16499999999996,306.99,249.44000000000003,224.28285714285715,253.34833333333333,253.27833333333334,L8
2018-08-24 21:59:21+00:00,297.69124999999997,293.7733333333333,307.64222222222224,298.55888888888893,293.9525,295.162,304.505,259.8,228.59375,253.34833333333333,256.65999999999997,L8
2018-08-31 22:05:35+00:00,297.76444444444445,293.308,307.381,298.01300000000003,293.9525,295.162,304.505,259.8,228.59375,251.66428571428568,256.1,L8
2018-09-25 21:59:32+00:00,299.1077777777778,295.284,309.531,299.43899999999996,295.98375000000004,297.22999999999996,303.5833333333333,261.366,233.53249999999997,255.96875,258.18,L8
2018-10-02 22:05:47+00:00,298.713,294.28818181818184,309.1227272727273,299.2663636363636,295.62444444444446,296.2714285714286,303.5833333333333,259.46999999999997,234.14444444444442,257.06,257.826,L8
2018-10-18 22:05:53+00:00,299.52727272727276,294.78749999999997,309.7766666666667,299.90333333333336,296.507,297.4625,301.415,260.1014285714286,236.388,259.991,259.5854545454545,L8
2018-11-12 21:59:47+00:00,300.76416666666665,294.4775,309.2808333333333,300.03916666666663,296.314,297.53875,288.355,261.4971428571429,235.959,259.245,259.44818181818187,L8
2019-01-22 22:05:50+00:00,306.34000000000003,297.82625,313.09875000000005,303.33125,305.0316666666667,304.3,288.93600000000004,268.585,254.43999999999997,274.4116666666667,269.02714285714285,L8
2019-03-04 21:59:30+00:00,310.17,301.09166666666664,317.59000000000003,307.56666666666666,304.6816666666667,304.67833333333334,287.476,263.81333333333333,254.095,280.84833333333336,270.69166666666666,L8
2019-03-20 21:59:26+00:00,310.6928571428571,301.7557142857143,318.52000000000004,308.39285714285717,305.2642857142858,304.8442857142857,287.955,263.19,254.41285714285712,280.87714285714287,270.51714285714286,L8
2019-04-12 22:05:30+00:00,312.66333333333336,304.57666666666665,321.25333333333333,310.90333333333336,307.94,306.68333333333334,285.0083333333334,265.48,257.7683333333333,284.16,273.535,L8
2019-06-08 21:59:38+00:00,310.552,303.93399999999997,320.622,309.558,306.184,303.654,270.12600000000003,260.414,253.904,279.92400000000004,269.93600000000004,L8
2019-06-15 22:05:51+00:00,307.83666666666664,301.2316666666666,320.622,309.558,306.184,300.445,270.12600000000003,254.1,248.56499999999997,274.235,266.86833333333334,L8
2019-06-24 21:59:43+00:00,306.44428571428574,300.90714285714284,319.1766666666667,308.1766666666667,304.59999999999997,299.48999999999995,262.10166666666663,253.62999999999997,248.53285714285715,273.8457142857143,266.27000000000004,L8
2019-07-10 21:59:47+00:00,304.77625,299.3825,316.5942857142857,306.3228571428571,301.8542857142857,297.01624999999996,262.10166666666663,251.55124999999998,244.7525,270.015,264.0625,L8
2019-07-17 22:05:59+00:00,303.92333333333335,298.74333333333334,315.63375,305.15,300.38374999999996,296.1088888888889,256.50142857142856,251.48777777777775,244.5544444444444,269.3177777777778,263.4777777777778,L8
2019-08-18 22:06:11+00:00,302.0933333333333,297.1644444444444,313.87125,303.42375,297.44,293.82666666666665,246.8942857142857,250.16444444444446,241.06888888888886,265.3488888888889,262.1,L8
2019-09-19 22:06:20+00:00,299.49125,295.765,311.3614285714285,301.2485714285714,295.5857142857143,291.6475,240.71166666666667,249.76875,239.5025,264.2975,261.8,L8
2019-09-28 22:00:12+00:00,301.24555555555554,297.07222222222225,312.32875,302.115,296.83,293.2988888888889,248.00285714285715,251.9811111111111,241.4411111111111,266.7555555555556,263.5375,L8
