dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2000-06-18 21:59:03+00:00,323.305,,,,273.92,308.17333333333335,309.79499999999996,,,,,318.57,291.89,256.81,,269.91,,,295.61,312.07,321.15,280.31,338.26,,,,,,,,,357.42,308.71,,,,257.05,,,,332.03499999999997,337.69,334.14,320.81,317.09,,327.09,282.26,335.51,325.62,335.6,324.31,304.13,302.9266666666667,302.68333333333334,311.5366666666667,301.385,299.408,285.596,282.724,261.3,254.83333333333334,294.5142857142857,285.1742857142857,273.06125,275.33750000000003,268.77875,231.032,262.3516666666667,276.8642857142857,251.4,224.50833333333333,220.57500000000002,184.67999999999998,197.79999999999998,183.94,223.10999999999999,170.208,193.1,191.72333333333336,,,,314.74,,,,,,,,,,,,,302.52,204.47,312.28,273.6,,,,300.35,,,,,,,,,268.42,266.425,,,L7
2000-08-05 21:58:20+00:00,320.91,298.7,,220.15,273.92,308.17333333333335,309.79499999999996,,,272.43,,326.395,284.13,280.62,,266.82500000000005,305.8,,306.65000000000003,331.78499999999997,321.15,299.69,337.39,,,,,,,,,357.42,322.725,,,,251.395,,,345.69,332.68666666666667,336.68,337.935,324.90999999999997,321.15999999999997,334.71,334.89,301.905,334.47,318.84000000000003,321.54,318.8275,301.4325,299.155,295.525,311.5366666666667,296.99,286.966,278.87199999999996,273.634,260.1675,254.32000000000002,283.28000000000003,265.5783333333333,253.1985714285714,255.00857142857143,249.73999999999998,227.63833333333332,251.86833333333334,265.3071428571428,240.0171428571429,211.55500000000004,200.75666666666666,183.565,181.37333333333333,166.242,223.10999999999999,160.1625,167.32,159.92,,,,314.74,,,,,,,,,,,233.48,326.31,302.52,204.47,312.28,273.6,,,,300.35,,,,,,,,,,,,,L7
2000-11-25 21:57:34+00:00,318.43,298.7,,220.15,,,,,,272.43,,334.22,276.37,304.43,,263.74,305.8,,328.73,351.5,,319.07,336.52,,,,,,,,,,322.725,,,,251.395,,,345.69,332.16499999999996,335.67,337.935,324.90999999999997,325.23,334.71,334.89,301.905,314.1700000000001,287.5300000000001,307.48,304.46999999999997,282.15500000000003,281.16499999999996,279.42999999999995,,276.43500000000006,267.5799999999999,260.97,260.27000000000004,252.50500000000002,245.63500000000005,238.72000000000003,254.04,222.94500000000002,235.15999999999997,224.26499999999993,220.90999999999997,230.76,232.53999999999996,211.50000000000006,198.25,185.02499999999998,175.32,163.11499999999998,188.35,202.09,200.43,191.71,193.33,,,,314.74,,,,,,,,,,,233.48,326.31,302.52,204.47,312.28,273.6,,,,300.35,,,,,,,,,218.01,266.04,,,L7
2000-12-11 21:57:36+00:00,318.43,298.7,,220.15,,,,,,272.43,,334.22,276.37,304.43,,263.74,305.8,,328.73,351.5,,319.07,336.52,,,,,,,,,,322.725,,,,251.395,,,345.69,332.16499999999996,335.67,337.935,324.90999999999997,325.23,334.71,334.89,301.905,314.1700000000001,287.5300000000001,307.48,304.46999999999997,282.15500000000003,281.16499999999996,279.42999999999995,,276.43500000000006,267.5799999999999,260.97,272.42,252.50500000000002,258.0566666666667,248.20333333333335,262.40999999999997,234.92666666666665,242.95333333333335,231.47666666666666,220.90999999999997,242.435,244.98666666666668,224.25,207.30666666666664,193.28666666666666,178.38333333333333,171.97,190.18666666666664,202.09,184.885,183.10500000000002,178.335,,,,314.74,,,,,,,,,,,233.48,326.31,302.52,204.47,312.28,273.6,,,,300.35,,,,,,,,,212.02499999999998,258.20500000000004,,,L7
2001-02-13 21:57:39+00:00,310.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.26,347.71,,343.46,347.79,336.99,,332.67,355.1,323.69,,,283.19,288.63,279.36,325.88,,,,293.545,275.74,276.2800000000001,259.28,258.52,273.755,275.02000000000004,245.9,,265.805,280.265,256.39500000000004,235.51999999999998,228.085,184.51,185.10000000000002,210.10333333333332,,182.3166666666667,183.10500000000002,178.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.02499999999998,258.20500000000004,,,L7
2001-05-20 21:57:04+00:00,310.52,,,220.26,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,,,,,,,,,,,348.26,347.71,,343.46,347.79,336.99,,340.57000000000005,355.1,329.155,323.67,323.52,300.725,288.63,279.36,325.88,,,,293.545,275.74,276.2800000000001,259.28,260.84666666666664,268.3433333333333,275.02000000000004,246.69,228.19,248.32000000000002,265.8633333333333,241.7166666666667,235.51999999999998,228.085,182.315,186.70333333333335,202.23250000000002,,175.1125,183.10500000000002,178.335,311.61,203.81,,,291.71,,,314.88,,,,346.07,,,266.29,343.12,304.86,203.64,330.85,,,,,,,,,,,,,,212.02499999999998,258.20500000000004,,,L7
2001-06-05 21:56:52+00:00,310.52,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,,,,,,,,,,,348.26,337.725,339.8,331.94,347.79,336.99,,319.60333333333335,355.1,329.155,323.67,323.52,300.725,271.185,279.36,325.88,,,227.01,293.545,275.74,276.2800000000001,259.28,260.84666666666664,268.3433333333333,275.02000000000004,246.69,228.19,238.6525,257.0525,231.21250000000003,235.51999999999998,228.085,173.85333333333332,179.5375,195.37000000000003,,166.67333333333335,174.5,163.34,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,346.07,,,266.29,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,,,,,173.03,304.46,206.04,250.37,,,L7
2001-07-07 21:56:36+00:00,310.52,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,,345.23,328.53,,281.81,,,,,,348.26,337.725,339.8,331.94,347.79,336.99,,319.60333333333335,355.1,329.155,323.67,323.52,300.725,271.185,279.36,325.88,,,227.01,290.37,275.74,269.66,251.39,255.88,273.07,291.5,247.48,228.19,233.5,252.77666666666667,225.0333333333334,245.62,246.36,168.52499999999998,176.15666666666667,196.12500000000003,,165.34000000000003,,,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,346.07,,,266.29,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,,,,,173.03,304.46,,,,,L7
2001-08-08 21:56:12+00:00,310.52,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,274.02,345.23,328.53,,281.81,,,,,,348.26,337.725,339.8,331.94,347.79,336.99,,319.60333333333335,355.1,329.155,323.67,323.52,314.53,288.1033333333333,301.51,315.745,293.7,304.68,260.71500000000003,273.24,267.72,267.3500000000001,255.76999999999998,255.67333333333332,261.17,291.5,242.07999999999998,225.165,233.815,256.0175,225.85250000000002,230.60500000000002,246.36,172.67666666666665,180.6275,196.12500000000003,,165.34000000000003,,,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,335.97,,,269.36,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,,,,,173.03,304.46,,,,,L7
2001-08-24 21:56:00+00:00,324.97,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,274.02,345.23,328.53,,281.81,,,,,,,327.74,339.8,320.42,,,,313.07000000000005,,334.62,323.67,323.52,330.19999999999993,287.84,323.66,305.61,293.7,304.68,284.29333333333335,256.11,259.7,265.04,285.65999999999997,260.38,267.40000000000003,298.74,262.4533333333333,245.99333333333334,236.27499999999998,259.5375,213.4566666666667,250.52499999999998,,172.67666666666665,180.6633333333333,211.84,,153.5,196.56,195.59,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,335.97,,,269.36,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,208.05,,,,173.03,304.46,186.79,,,,L7
2001-09-25 21:55:40+00:00,324.97,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,274.02,345.23,328.53,,281.81,,,,,,,327.74,339.8,320.42,,,,313.07000000000005,,334.62,323.67,323.52,330.19999999999993,294.01,319.57000000000005,312.21000000000004,293.7,304.68,289.49,278.515,280.845,265.04,301.51,260.38,281.46000000000004,305.985,269.23,247.625,239.686,261.422,221.95750000000004,256.49666666666667,252.82,178.965,187.33749999999998,213.3166666666667,,165.7,196.56,195.59,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,335.97,,,269.36,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,208.05,,,,173.03,304.46,186.79,,,,L7
2001-10-11 21:55:21+00:00,323.57500000000005,,,205.425,,,,,,,,,,,178.95,251.45,,,,,,,,,,,,,,,274.02,345.23,328.53,,281.81,,,,,,,327.74,339.8,320.42,,,,313.07000000000005,,334.62,323.67,330.14,329.9533333333333,304.265,320.56666666666666,312.3333333333333,305.195,300.68,290.92600000000004,281.3433333333333,282.0,268.7800000000001,310.2025,260.38,284.238,306.3533333333333,276.674,256.296,247.78166666666667,261.422,226.57200000000003,252.95,261.105,178.965,187.33749999999998,204.4425,,159.96666666666667,193.01999999999998,185.305,311.61,203.81,268.87,324.01,291.71,,,314.88,,,,335.97,,,269.36,343.12,308.57,203.64,335.07000000000005,290.52,273.43,,309.18,295.63,,,208.05,,,,173.03,304.46,205.91,284.66,,,L7
2001-12-30 21:55:49+00:00,323.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.02,345.23,328.53,,281.81,,,,,,,,,,,,,,,,,336.76,335.79999999999995,321.1066666666666,320.56666666666666,312.3333333333333,305.195,300.68,306.90500000000003,281.3433333333333,282.0,268.7800000000001,310.2025,255.26,297.982,309.76,291.062,272.79,274.088,279.81,240.26666666666668,252.95,268.87333333333333,189.405,200.7,213.04999999999998,,163.2,201.15,190.09,,,,,,,,,,,,325.87,,,272.43,,,,,,,,,,,,208.05,,,,,,205.91,286.535,,,L7
2002-05-07 21:56:03+00:00,319.13,,,207.18,,,,,,304.0,,,257.14,317.49,,,,,,,,,,,,,,,,,,,,,295.63,,,,,,,271.0,306.18,306.94,296.22,333.72,,304.15,,,,283.76,,275.86,,,279.01,260.01,,249.45,247.68,245.44,,241.32,326.24,319.98,319.42,310.66,306.75,,207.88,,284.41,162.68,,,232.06,,217.41,199.66,,,,,,208.1,,,,,,,,,266.71,334.7,,167.99,317.0,,,,,,,,225.92,,,,,,,288.41,,,L7
2002-08-27 21:55:12+00:00,314.90999999999997,,,207.18,309.29,303.39,306.64,,,273.635,295.83,335.15,257.14,313.65,,,,,,,,,,,,,,,,,280.52,,,318.61,295.63,,,,,,333.13,290.815,318.52,319.385,312.58500000000004,333.72,,314.79999999999995,,,,301.27,324.74,277.93,,,293.53999999999996,268.755,269.78,255.85999999999999,256.295,287.69000000000005,319.45,241.32,318.96,309.38,,,,259.08,212.235,202.83,,174.645,186.11,,231.37,,,,,,,,,208.1,,,,,,,,,266.71,334.7,,167.99,317.0,,,,,,,,225.92,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,314.90999999999997,,,240.66,309.29,282.455,306.64,,,273.635,295.83,335.15,257.14,313.65,,,,,,,,,,,,,,,,,280.52,,,318.61,295.63,,,,,,333.13,290.815,318.52,319.385,312.58500000000004,333.72,,314.79999999999995,,,,301.27,324.74,277.93,,337.31,306.84666666666664,285.37,290.24,268.6166666666666,265.0466666666667,298.37000000000006,319.935,241.32,309.15,302.94,283.63,272.05,270.69,275.07,212.235,202.83,248.07,174.645,186.11,215.01,226.53,,,,,,,,,208.1,,,,,,,,,266.71,334.7,,167.99,317.0,,,,,,,,225.92,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,314.90999999999997,,,240.66,309.29,282.455,306.64,,,273.635,295.83,335.15,257.14,313.65,,,,,294.18,,,,,,,,,,,,280.52,,,318.61,295.63,,,,,,333.13,290.815,318.52,319.385,312.58500000000004,333.72,,314.79999999999995,,339.51,333.42,306.4266666666667,332.305,286.1333333333334,321.66,313.79499999999996,306.84666666666664,285.37,290.24,280.6,265.0466666666667,304.1025,310.94666666666666,249.16,288.0,302.94,268.925,272.05,252.245,269.1133333333333,217.9466666666667,206.83,222.035,177.73666666666668,184.485,215.01,226.53,,,,,,,,,208.1,,,,,,,,,266.71,334.7,,167.99,317.0,,,,,,,,225.92,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,314.90999999999997,,,240.66,309.29,282.455,306.64,,,273.635,295.83,335.15,257.14,313.65,,,,,294.18,,,,,,,,,,,,280.52,,,318.61,295.63,,,,,,333.13,290.815,318.52,319.385,312.58500000000004,333.72,,314.79999999999995,,339.51,333.42,306.4266666666667,332.305,286.1333333333334,321.66,313.79499999999996,306.84666666666664,285.37,290.24,280.6,265.0466666666667,304.1025,310.94666666666666,249.16,288.0,302.94,268.925,272.05,252.245,269.1133333333333,217.9466666666667,206.83,222.035,177.73666666666668,184.485,218.175,226.53,193.4,196.47,192.3,,,,,,208.1,,,,,,,,,266.71,334.7,,167.99,317.0,,,,,,,,225.92,,,,,,,,,,L7
2003-01-02 21:55:34+00:00,310.69,,,274.14,309.29,282.455,306.64,,,243.27,295.83,335.15,,309.81,,,,,294.18,,,,,,,,,,,,280.52,,,318.61,,,,,,,333.13,310.63,330.86,331.83,328.95,,,325.45,,339.51,333.42,317.76,334.61333333333334,306.40333333333336,325.61,317.64,317.40333333333336,298.93666666666667,289.76,289.2625,274.80333333333334,323.6566666666667,300.03,261.23,284.3325,300.8533333333333,270.38666666666666,263.34000000000003,253.49333333333334,267.83,231.92000000000004,206.83,218.25333333333333,189.54333333333332,185.27666666666667,196.26999999999998,223.76500000000001,193.4,196.47,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,310.69,,,274.14,309.29,282.455,306.64,,,243.27,295.83,335.15,,309.81,,,,,294.18,,,,,,,,,,,,280.52,,,321.84000000000003,304.62,,275.31,,,,333.13,310.63,330.86,331.83,328.95,,,325.45,,339.51,333.42,317.76,335.555,312.6125,326.1333333333334,317.64,317.40333333333336,298.93666666666667,287.66999999999996,291.71999999999997,274.80333333333334,323.6075,300.752,258.49666666666667,277.03000000000003,286.9175,263.18,251.57333333333335,250.4575,266.004,231.31750000000002,207.45333333333335,211.2325,188.51749999999998,183.41250000000002,184.8225,223.76500000000001,175.655,196.47,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:55:54+00:00,310.69,,,274.14,309.29,282.455,306.64,,,243.27,295.83,335.15,,309.81,158.92,271.98,291.28,299.38,310.73,,,,,,,,,,,,280.52,,,321.84000000000003,304.62,,275.31,,,,333.13,310.63,330.86,331.83,328.95,,,325.45,,339.51,333.42,325.1933333333333,336.274,316.194,325.46000000000004,317.6625,314.2525,300.0,286.166,288.765,272.975,314.08000000000004,300.7716666666667,262.3125,278.68666666666667,279.77200000000005,259.6,246.25,248.68800000000002,265.24666666666667,234.38000000000002,207.45333333333335,211.2325,186.598,186.988,178.01,223.76500000000001,175.655,196.47,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,303.87,,,272.26,,269.97,,,,,,,,,165.6,271.98,291.28,295.985,309.21666666666664,,311.66,,,,,,,,,,,,,325.07,304.62,,275.31,,,,,339.41,343.53,,312.39,,336.43,,349.02,342.645,333.42,324.43333333333334,331.556,316.452,316.56,306.52750000000003,300.3066666666667,295.21,281.9275,288.31800000000004,271.08,291.52750000000003,282.528,258.034,257.004,258.8025,250.81199999999998,230.78750000000002,239.62399999999997,256.99,234.69,203.60333333333332,193.49999999999997,181.36599999999999,185.894,168.602,,188.26999999999998,180.73000000000002,192.3,,,,,,,,,,,,,,,223.18,295.18,,,,,,,,,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,302.305,,,287.83,,269.97,,,,,,,,,165.6,271.98,291.28,295.985,309.21666666666664,,311.66,,,,,,,,,,,,,325.07,304.62,,275.31,,,,,340.8,343.53,329.55,311.075,331.33,336.43,324.31,319.835,330.81,310.69500000000005,320.19,324.8,314.30333333333334,314.1166666666667,299.136,296.5325,288.36,278.306,282.84333333333336,264.195,281.838,275.51500000000004,255.31333333333336,251.90166666666667,254.98200000000003,247.29666666666665,226.76,235.28833333333333,255.10833333333335,230.455,200.83499999999998,191.51,180.70833333333334,183.76999999999998,168.602,,188.26999999999998,180.73000000000002,192.3,,,,,,,,,,,,,,,223.18,295.18,,,,,,,,,,,,,,,,,,,,,L7
2003-04-24 21:55:58+00:00,303.2966666666667,,,287.83,,269.97,,,,,,,,,165.6,271.98,291.28,295.985,316.735,,311.66,,,,,,,,,,,,,305.15,296.605,249.9,275.31,,,313.59,296.68,332.17,343.53,316.08000000000004,304.64,313.025,336.43,303.87,307.4166666666667,311.75333333333333,272.1,321.34,313.825,308.7666666666667,305.85166666666663,292.57800000000003,291.496,284.6,277.12166666666667,274.15333333333336,261.912,268.324,266.9883333333333,251.90166666666667,249.795,249.50666666666666,242.49666666666667,225.78666666666666,229.18833333333336,248.84333333333333,227.9466666666667,197.205,185.082,179.05999999999997,183.95199999999997,168.602,,188.26999999999998,180.73000000000002,192.3,,,,,,,,,,,,287.68,,,238.7,311.02,,,,,,340.0,309.86,,,,,,,,,,,,,,L7
