dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2000-04-15 21:59:31.785,325.87,,369.71,300.04499999999996,330.53000000000003,301.7833333333333,299.905,,492.52,470.51,480.88,,,,515.45,512.43,,,,500.005,481.235,459.935,424.16,477.255,520.95,478.42,453.55,478.645,488.015,455.95,373.02750000000003,356.56666666666666,360.68,334.25,460.98333333333335,457.82750000000004,346.43499999999995,434.27750000000003,408.05499999999995,351.69000000000005,335.60999999999996,357.71500000000003,365.9,361.0,317.09,367.8433333333333,368.63000000000005,390.43600000000004,398.67833333333334,402.2083333333333,342.69,402.15166666666664,402.87166666666667,313.75,378.3733333333333,376.80285714285714,376.28875,282.6666666666667,294.56,292.2733333333333,265.48,332.93833333333333,324.5514285714286,304.07625,291.38142857142856,299.46,291.33375,273.90285714285716,281.2314285714286,294.1466666666667,269.3233333333333,241.52599999999998,209.25666666666666,250.57333333333335,189.89666666666668,203.80499999999998,233.62,191.07500000000002,195.97,202.8166666666667,371.0,,440.08,,,,,,,,503.22,,,,,311.93,288.29,,317.67,,,,,,,426.03,,349.08,,,,,240.95,261.2075,,308.35,L7
2000-05-01 21:59:30.586,325.87,,369.71,300.04499999999996,354.2425,307.5575,302.60999999999996,,492.52,470.51,480.88,,,,515.45,512.43,,,286.34,500.005,480.82666666666665,459.05,426.83500000000004,476.3833333333334,520.95,484.76,461.88199999999995,481.74,485.15333333333336,452.73249999999996,373.444,358.72,360.68,334.25,450.4325,457.82750000000004,352.6166666666666,421.284,406.97666666666663,361.175,345.3825,366.04333333333335,370.97,369.1666666666667,317.09,369.0775,367.01250000000005,386.545,380.125,394.1671428571429,345.25666666666666,393.85857142857145,391.72428571428566,317.145,369.63571428571424,359.90000000000003,362.41499999999996,286.47,292.5275,289.1575,267.83000000000004,322.66285714285715,316.69375,290.705,286.11125,286.46625,280.22625,262.1814285714286,268.06857142857143,290.14142857142855,264.52142857142854,237.405,208.6225,203.65333333333334,190.5025,192.28666666666666,233.62,177.6783333333333,195.97,202.8166666666667,371.0,,440.08,,,,,,,,503.22,,,,,311.93,288.29,,317.67,,,,,,,426.03,,349.08,,,,,244.33666666666667,261.65666666666664,,308.35,L7
2000-05-17 21:59:19.400,325.87,,369.71,300.04499999999996,354.2425,335.23400000000004,348.49,,484.12,474.02,484.255,,,,512.9200000000001,507.41999999999996,,,297.58,500.005,480.82666666666665,459.05,426.83500000000004,474.15999999999997,515.2850000000001,483.28000000000003,462.8283333333333,469.88,464.90500000000003,442.96000000000004,375.1816666666667,359.916,357.4,350.46000000000004,436.52200000000005,457.82750000000004,350.28999999999996,410.295,402.35,363.28200000000004,346.156,364.3675,365.42,362.735,323.645,365.618,364.922,382.64,376.48857142857145,386.04,344.62,385.31624999999997,382.69,314.57666666666665,361.53,352.54625,355.82444444444445,287.592,292.224,286.97799999999995,267.6266666666667,315.86375,309.6888888888889,288.5377777777778,283.04999999999995,283.56888888888886,277.23,261.0375,265.51374999999996,286.765,261.56624999999997,235.26857142857142,207.908,201.745,189.55599999999998,188.98714285714286,233.62,175.79714285714286,195.97,202.8166666666667,371.0,,440.08,,,,,,,,503.22,,,,,311.93,288.29,,317.67,,346.76,494.62,,,,445.29999999999995,,349.08,,,,,244.33666666666667,261.65666666666664,,308.35,L7
2000-06-18 21:59:03.789,323.305,,369.71,300.04499999999996,354.2425,335.23400000000004,348.49,412.85,476.8533333333333,474.02,484.255,,,,500.0,507.41999999999996,,,297.58,480.74333333333334,471.625,448.6225,423.7866666666667,466.89399999999995,504.35666666666674,477.86833333333334,461.8457142857143,465.61199999999997,451.366,432.9883333333333,370.27,356.0733333333333,341.17,342.5833333333333,422.22333333333336,457.82750000000004,350.28999999999996,410.295,396.848,361.05833333333334,343.52,358.804,359.164,354.35,323.645,365.618,358.6166666666666,382.64,357.2857142857143,373.8755555555556,344.62,370.06,360.68125,304.555,353.0055555555556,336.49625000000003,342.3955555555556,284.3333333333333,286.49833333333333,281.98,262.78000000000003,300.84875000000005,297.68,283.4275,271.45,273.6766666666667,267.0544444444444,252.14874999999998,260.2485714285714,275.1475,250.08499999999998,224.21428571428572,203.285,195.48,184.49666666666667,181.48166666666668,223.10999999999999,169.25833333333333,193.1,207.62500000000003,388.12,,443.21500000000003,314.74,,,,,,,515.175,,,,,329.51,295.405,204.47,314.975,273.6,342.5,484.26,,,,445.29999999999995,,349.08,,,,,268.41999999999996,266.42499999999995,,308.35,L7
2000-08-05 21:58:20.584,320.91,298.7,375.32,273.41333333333336,354.2425,357.3033333333333,376.848,431.34000000000003,466.90250000000003,474.02,484.255,334.22,276.37,304.43,500.0,507.41999999999996,305.8,310.34,307.9633333333333,480.74333333333334,471.625,448.6225,423.7866666666667,466.89399999999995,500.915,476.0514285714286,458.87,458.655,442.3833333333334,426.52,369.25875,355.8757142857143,340.0625,345.8875,403.8283333333334,445.245,350.28999999999996,375.446,393.58666666666664,358.86285714285714,342.15857142857146,354.9483333333333,356.2583333333334,350.1266666666667,324.17333333333335,360.4666666666667,356.34142857142854,377.014,343.52666666666664,354.09000000000003,337.192,352.95874999999995,344.40875,301.212,334.74125,319.125,318.99875000000003,281.8742857142857,280.895,274.40500000000003,261.57800000000003,290.72749999999996,279.57624999999996,266.38142857142856,253.86875,255.68125,250.18,231.2657142857143,251.26285714285714,265.03499999999997,240.125,213.11142857142858,201.36999999999998,192.93666666666664,182.00142857142856,166.73333333333332,296.1675,161.03199999999998,167.32,,388.12,,443.21500000000003,314.74,,,,,,,515.175,,,,233.48,328.4433333333333,295.405,204.47,314.975,273.6,342.5,483.7133333333333,,,,445.29999999999995,,349.08,,,,,,,,308.35,L7
2000-09-06 21:57:58.861,320.91,298.7,377.7866666666667,273.41333333333336,354.2425,357.3033333333333,376.848,446.75,458.58500000000004,472.225,473.275,328.91,270.64,307.985,500.0,507.41999999999996,293.875,309.48,310.6,480.74333333333334,471.625,448.6225,423.7866666666667,466.89399999999995,497.89799999999997,477.5728571428571,459.43125,451.5757142857143,434.80428571428575,422.2142857142857,369.08625,356.07857142857137,338.2,353.31,398.3828571428571,452.93,350.46,360.8925,385.6433333333334,357.28428571428566,341.38714285714286,352.4216666666666,353.65333333333336,346.905,323.4466666666667,357.82,352.5028571428571,371.52,336.8,322.5857142857143,337.192,325.3671428571428,315.32714285714286,295.6433333333334,304.74285714285713,289.37285714285713,293.78285714285715,279.11,277.00142857142856,272.04285714285714,259.29,266.4485714285714,258.09000000000003,255.23666666666668,239.70285714285714,244.82857142857142,235.4357142857143,232.88333333333333,241.878,255.70999999999995,225.75857142857143,209.2485714285714,199.84714285714284,191.08714285714288,181.63166666666666,166.43200000000002,314.04333333333335,163.80499999999998,167.32,,388.12,,443.21500000000003,314.74,,,,,,,515.175,,,,233.48,328.4433333333333,295.405,204.47,314.975,273.6,342.5,483.7133333333333,,,,445.29999999999995,,349.08,,,,,,,,308.35,L7
2000-10-24 21:57:29.684,318.43,287.865,375.3766666666667,220.15,425.38,412.82333333333327,428.1433333333334,446.75,458.58500000000004,472.225,473.275,328.91,270.64,307.985,492.275,502.41,293.875,309.48,310.6,442.22,462.015,437.31,423.6,459.9866666666666,492.13499999999993,467.35599999999994,456.288,440.74800000000005,413.52,402.996,366.52,356.054,338.2,353.31,377.26199999999994,482.68,354.145,353.06333333333333,381.36600000000004,360.1839999999999,343.322,347.35799999999995,347.19,340.558,323.4466666666667,345.8625,342.886,363.15,326.916,307.242,333.5266666666667,313.87399999999997,298.05,292.02200000000005,288.53,280.514,288.504,301.8333333333333,270.604,267.296,258.052,252.76399999999998,246.752,254.01500000000001,234.91400000000004,242.176,232.43200000000002,232.6025,241.61666666666667,248.57999999999996,219.55199999999996,204.60399999999998,192.87199999999999,185.78000000000003,176.07999999999998,165.70000000000002,358.71500000000003,182.86333333333334,192.41,218.33,405.24,,446.35,314.74,,,,,,,527.13,,,,233.48,336.69999999999993,302.52,204.47,312.28,273.6,342.5,483.7133333333333,,,,464.57,,,,,,,223.06,302.17,,,L7
2000-11-25 21:57:34.931,318.43,287.865,375.3766666666667,220.15,,467.65,490.28,446.75,452.8733333333334,466.92,458.92,328.91,270.64,307.985,474.16,,293.875,309.48,323.62000000000006,442.22,444.02,417.34,417.69,437.83,486.30666666666656,451.87999999999994,439.5566666666666,427.1700000000001,394.67,389.3433333333333,357.8733333333333,350.12999999999994,332.8933333333334,348.8566666666666,362.21666666666664,500.38,,334.53,371.18,346.5266666666666,330.8866666666667,331.58333333333326,335.3566666666666,324.6166666666666,320.07000000000005,329.44500000000005,331.90333333333336,,308.25999999999993,287.0466666666667,307.48,299.9166666666666,281.9866666666667,276.71000000000004,273.54999999999995,263.30999999999995,273.76666666666665,324.022,258.52666666666664,259.46999999999997,250.9533333333333,244.84666666666666,239.47333333333336,242.28000000000003,222.26333333333335,233.41666666666666,220.63000000000002,220.91,230.76,232.5399999999999,207.05666666666662,194.58999999999995,184.19666666666663,176.8766666666667,163.115,188.35,358.71500000000003,209.005,192.06,205.83,405.24,,446.35,314.74,,,,,,,527.13,,,,233.48,336.69999999999993,302.52,204.47,312.28,273.6,338.24,478.25999999999993,,,,,,,,,,,220.535,284.105,,,L7
2000-12-11 21:57:36.803,318.43,287.865,406.3325,220.15,,467.65,490.28,446.75,452.8733333333334,466.92,458.92,328.91,270.64,307.985,474.16,,293.875,309.48,323.62000000000006,442.22,444.02,417.34,417.69,437.83,486.30666666666656,451.87999999999994,449.16499999999996,427.1700000000001,394.67,389.3433333333333,357.8733333333333,350.12999999999994,332.8933333333334,348.8566666666666,362.21666666666664,504.53333333333336,312.1,334.955,371.18,346.5266666666666,330.8866666666667,331.58333333333326,335.3566666666666,324.6166666666666,320.07000000000005,329.44500000000005,345.23249999999996,385.82,308.25999999999993,287.0466666666667,307.48,299.9166666666666,281.9866666666667,276.71000000000004,273.54999999999995,263.30999999999995,273.76666666666665,331.0933333333333,258.52666666666664,268.7825,250.9533333333333,254.36,246.3975,251.77999999999997,231.42000000000002,239.6975,226.9475,220.91,242.435,244.98666666666668,207.05666666666662,202.29749999999999,190.60000000000002,178.785,171.97000000000003,190.18666666666664,405.09666666666664,195.78333333333333,186.20666666666668,191.66666666666666,405.24,,446.35,314.74,,,,,,,527.13,,,,233.48,336.69999999999993,302.52,204.47,312.28,273.6,338.24,478.25999999999993,,,,,,,,,,,215.70333333333335,272.86,,,L7
2001-02-13 21:57:39.607,310.52,277.03,437.90250000000003,,,,,477.57,459.25,466.92,458.92,323.6,264.91,311.54,,495.64,281.95,308.62,318.51,,,,434.53,468.41,480.39,439.66499999999996,469.70666666666665,409.1,389.33,397.19,370.64,358.84,353.23,363.94,365.71,504.53333333333336,312.1,382.37,395.95000000000005,361.58,338.29499999999996,335.12,342.735,333.745,331.35,330.58500000000004,355.99666666666667,359.245,296.44,304.885,,290.81,282.41999999999996,278.21500000000003,270.57500000000005,250.17,268.43,362.538,253.64,281.65333333333336,261.79499999999996,265.2766666666667,253.17999999999998,249.18666666666664,256.1366666666667,259.99,229.63,,265.805,280.265,198.17,219.43666666666664,212.90333333333334,182.25,185.10000000000002,210.10333333333332,503.375,191.1325,186.20666666666668,191.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.70333333333335,272.86,,,L7
2001-05-20 21:57:04.892,316.41499999999996,,501.3833333333334,220.26,,459.06,489.67,477.49,467.76,488.04,,,,,,495.64,,,,,467.07,,438.47,466.305,485.725,460.73,484.75666666666666,454.51,409.67,409.92,385.11,,393.15,,386.61,515.46,312.1,385.8833333333334,425.21500000000003,395.1,355.015,365.985,350.345,343.46,347.79,343.375,371.62999999999994,355.65333333333336,,329.155,323.67,323.52,300.725,288.63,279.36,,,380.4925,,293.54499999999996,275.74,276.2800000000001,259.28,260.84666666666664,268.3433333333333,275.02,246.69,228.19,248.32000000000002,265.8633333333333,212.36,235.51999999999998,228.08500000000004,182.315,186.70333333333335,202.23250000000002,506.68666666666667,175.1125,183.10500000000002,178.33499999999998,,,,,,,,,,,385.13,346.07,,,266.29,343.12,304.86,203.64,330.85,,,,,,474.69,448.95,,334.77,,,,,212.025,258.20500000000004,,,L7
2001-06-05 21:56:52.440,320.19,,498.78999999999996,205.425,,459.06,489.67,477.49,458.16999999999996,488.04,432.72,,,,478.81,495.64,,,,430.27,457.64,418.17,425.33666666666664,453.34999999999997,484.8666666666666,454.99333333333334,476.9975,435.135,409.67,399.875,372.22,351.85,366.34,357.33,377.15999999999997,512.84,312.1,385.8833333333334,425.21500000000003,395.1,355.015,365.985,346.83,331.94,347.79,343.375,371.62999999999994,355.65333333333336,258.71,329.155,323.67,323.52,300.725,271.185,279.36,,,374.3,227.01,293.54499999999996,275.74,276.2800000000001,259.28,260.84666666666664,268.3433333333333,275.02,246.69,228.19,238.6525,257.0525,206.03,235.51999999999998,228.08500000000004,173.85333333333332,179.5375,195.37000000000003,504.905,166.67333333333337,174.5,163.34,,,,324.01,,,,,,,385.13,346.07,,,266.29,355.625,308.57,203.64,335.07000000000005,290.52,,,,,474.69,448.95,,334.77,,,,,206.04,250.37,,,L7
2001-07-07 21:56:36.067,320.19,,498.13,205.2266666666667,,473.26,502.22,477.49,458.16999999999996,488.04,432.72,,,,478.81,495.64,,,,430.27,457.64,418.17,425.33666666666664,453.34999999999997,484.8666666666666,454.99333333333334,476.6666666666667,435.135,409.67,399.875,356.50666666666666,348.54,353.7366666666667,357.33,377.15999999999997,,,411.13500000000005,425.21500000000003,395.1,355.015,365.985,346.83,331.94,347.79,343.375,364.8349999999999,340.57000000000005,247.385,329.155,323.67,323.52,300.725,271.185,279.36,,,378.225,227.01,290.37,275.74,269.66,251.39,255.87999999999997,273.07000000000005,291.5,247.48,228.19,233.5,252.77666666666667,206.03,245.62,246.36,168.52499999999998,176.15666666666667,196.12500000000003,505.16499999999996,165.34000000000003,,,,,,324.01,,,,,,,385.13,346.07,,,266.29,355.625,308.57,203.64,335.07000000000005,290.52,,,,,485.225,448.95,,334.77,,,,,,,,,L7
2001-08-08 21:56:12.984,320.19,272.96,495.54799999999994,205.2266666666667,,473.26,502.22,477.49,458.16999999999996,494.19500000000005,432.72,,,,478.81,495.64,,,,430.27,463.4066666666667,433.915,425.125,455.7675,484.8666666666666,472.2,476.6666666666667,458.91,409.67,399.875,356.50666666666666,348.54,350.05999999999995,361.025,377.15999999999997,,,403.56666666666666,415.9766666666667,388.56333333333333,360.8566666666666,373.9166666666667,346.83,331.94,360.20000000000005,356.06,367.21999999999997,351.06,247.385,337.2866666666667,339.375,334.63,314.53,271.185,279.36,,293.7,378.225,260.71500000000003,273.24,267.71999999999997,267.35,255.76999999999998,255.67333333333332,261.17,291.5,242.07999999999998,225.165,233.815,256.0175,213.45666666666668,230.60500000000002,246.36,172.67666666666665,180.6275,196.12500000000003,505.16499999999996,165.34000000000003,,,,,,324.01,,,,,,,385.13,335.97,,,269.36,351.87999999999994,308.57,203.64,335.07000000000005,290.52,,,,,485.225,448.95,,334.77,,,,,,,,,L7
