dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2000-12-20 21:50:16+00:00,341.04999999999995,332.28666666666663,307.165,295.51,298.2033333333333,299.17333333333335,301.81333333333333,307.59999999999997,314.54,321.71666666666664,330.1166666666667,342.2166666666667,344.6433333333334,354.52666666666664,344.73333333333335,348.73333333333335,347.3566666666666,350.82,342.43333333333334,341.6499999999999,345.0233333333333,341.62999999999994,340.0566666666667,341.45,346.25666666666666,344.2733333333333,345.32,347.01666666666665,349.4833333333333,364.09,354.75,360.43,351.19666666666666,348.41333333333336,352.55333333333334,338.78,340.13333333333327,334.63666666666666,338.22333333333336,343.8,331.43333333333334,287.59,231.68,289.3433333333333,276.57,288.75,333.87,324.16,325.0,306.86,306.55,362.775,353.05,310.41333333333336,294.875,287.04999999999995,284.8,328.84999999999997,333.1266666666667,333.895
2001-03-03 21:44:00+00:00,320.405,322.05499999999995,287.28499999999997,285.83500000000004,294.53,294.79,295.31,301.98,305.42,313.32,316.75,320.365,322.725,332.405,325.13,324.57500000000005,322.71,321.625,321.875,320.15,321.71000000000004,323.895,321.49,325.97,328.9,331.185,328.945,331.19500000000005,335.08,335.975,340.45500000000004,336.815,331.775,329.125,326.0,323.53,320.655,314.055,311.845,307.98,296.57,278.17,231.68,271.78,257.355,288.75,332.93,319.05,306.66499999999996,303.73,296.90999999999997,383.77,373.505,304.095,287.12,295.08,276.46000000000004,337.13,337.675,353.71
2001-03-10 21:50:10+00:00,320.405,322.05499999999995,287.28499999999997,285.83500000000004,294.53,294.79,295.31,301.98,305.42,313.32,316.75,320.365,322.725,332.405,325.13,324.57500000000005,322.71,321.625,321.875,320.15,338.8933333333334,323.895,321.49,325.97,328.9,331.185,328.945,331.19500000000005,335.08,335.975,340.45500000000004,336.815,331.775,329.125,326.0,323.53,320.655,314.055,311.845,307.98,296.57,278.17,231.68,271.78,257.355,288.75,332.93,319.05,306.66499999999996,303.73,296.90999999999997,384.65000000000003,374.43666666666667,304.095,287.12,295.08,276.46000000000004,337.13,337.675,353.71
2001-04-04 21:43:43+00:00,326.0733333333333,328.2133333333333,291.38666666666666,289.7366666666667,299.885,299.96500000000003,299.55,306.01,309.48,315.54,320.21,324.4166666666667,327.81666666666666,336.8933333333334,330.07666666666665,329.1766666666667,327.19666666666666,325.5233333333333,325.69,324.7333333333333,337.815,327.46666666666664,326.91333333333336,330.26,333.84666666666664,335.15000000000003,334.21,336.2033333333334,338.40333333333336,340.12666666666667,344.28999999999996,339.9433333333333,336.10999999999996,333.29333333333335,331.1666666666667,328.12333333333333,325.65000000000003,320.2133333333333,317.52666666666664,313.74333333333334,303.09666666666664,285.32500000000005,234.05,278.4766666666667,266.59,294.21500000000003,332.355,320.565,312.2033333333333,309.40000000000003,306.0733333333333,373.01,360.83,306.34666666666664,290.81,299.96500000000003,283.61333333333334,338.41499999999996,340.1166666666667,353.71
2001-04-20 21:43:46+00:00,326.0733333333333,328.2133333333333,291.38666666666666,289.7366666666667,299.885,299.96500000000003,299.55,306.01,309.48,315.54,320.21,324.4166666666667,327.81666666666666,336.8933333333334,330.07666666666665,329.1766666666667,329.2975,327.10249999999996,327.65999999999997,326.79499999999996,337.79,327.46666666666664,326.91333333333336,330.26,333.84666666666664,335.15000000000003,334.21,336.2033333333334,338.40333333333336,340.12666666666667,344.28999999999996,352.8175,338.0225,335.8175,331.1666666666667,328.12333333333333,328.6,322.675,319.9375,316.5175,305.2675,284.59666666666664,227.35666666666665,280.755,269.775,289.21,329.37333333333333,319.78,314.7925,312.28999999999996,310.15999999999997,363.0725,352.4325,307.0525,289.8125,301.95,283.40250000000003,339.70666666666665,340.1166666666667,353.71
2001-06-30 21:49:12+00:00,324.595,329.7149999999999,292.34,291.58000000000004,305.24,305.14,303.79,310.04,313.54,318.545,321.94,325.53499999999997,328.11,335.71000000000004,330.78499999999997,330.405,330.1,327.44666666666666,328.59666666666664,327.44666666666666,340.365,327.81,327.305,330.18499999999995,333.645,335.095,334.475,336.345,337.19500000000005,339.90999999999997,344.03499999999997,358.28499999999997,344.95,343.49249999999995,340.0,338.99333333333334,329.96000000000004,324.78000000000003,319.07,316.21999999999997,304.0433333333333,287.80999999999995,225.19499999999996,279.7833333333333,268.1066666666666,289.44,327.595,320.145,313.3633333333334,312.6066666666666,313.3633333333333,350.93,339.0475,303.68666666666667,284.55333333333334,305.385,281.3575,342.51666666666665,338.1933333333333,366.42
2001-07-25 21:42:54+00:00,324.595,329.7149999999999,292.34,291.58000000000004,305.24,305.14,303.79,310.04,313.54,318.545,321.94,325.53499999999997,328.11,335.71000000000004,330.78499999999997,330.405,330.1,327.44666666666666,328.59666666666664,327.44666666666666,340.365,327.81,327.305,330.18499999999995,333.645,335.095,334.475,336.345,337.19500000000005,339.90999999999997,344.03499999999997,358.80199999999996,348.17199999999997,345.94399999999996,343.4225,342.2975,329.96000000000004,324.78000000000003,319.07,316.21999999999997,304.0433333333333,287.80999999999995,225.19499999999996,279.7833333333333,268.1066666666666,289.44,327.595,320.145,313.3633333333334,312.6066666666666,313.3633333333333,347.918,337.556,299.475,284.55333333333334,305.385,280.918,340.665,340.9125,369.49
2001-08-10 21:42:36+00:00,324.595,329.7149999999999,292.34,291.58000000000004,305.24,286.485,303.79,290.46500000000003,313.54,318.545,321.94,325.53499999999997,328.11,335.71000000000004,330.78499999999997,330.405,330.1,327.44666666666666,328.59666666666664,327.44666666666666,340.365,327.81,327.305,330.18499999999995,333.645,335.095,334.475,336.345,337.19500000000005,330.67333333333335,344.03499999999997,358.80199999999996,348.17199999999997,345.94399999999996,343.4225,342.2975,329.96000000000004,324.78000000000003,319.07,309.60749999999996,297.60999999999996,287.80999999999995,225.19499999999996,279.7833333333333,268.1066666666666,289.44,327.595,320.145,313.3633333333334,312.6066666666666,313.3633333333333,347.918,337.556,299.475,284.55333333333334,305.385,280.918,340.665,340.9125,369.49
2001-08-26 21:42:25+00:00,334.19,335.5133333333333,299.76666666666665,294.92333333333335,306.77,286.485,307.24,290.46500000000003,315.05,320.3333333333333,325.7033333333333,329.94,332.28333333333336,342.39000000000004,340.31666666666666,335.70666666666665,333.21000000000004,331.7825,331.3725,330.19,340.93,332.09999999999997,333.62,333.96666666666664,338.1933333333333,339.95666666666665,340.49666666666667,340.56,337.19500000000005,330.67333333333335,349.56666666666666,357.6116666666667,349.87166666666667,347.5683333333333,344.3,342.106,333.0125,324.78000000000003,323.96750000000003,309.60749999999996,297.60999999999996,291.03999999999996,224.91666666666666,283.24,273.69,292.8,331.0,320.145,318.905,315.46000000000004,318.76,346.25666666666666,336.2316666666666,302.15999999999997,282.6075,302.6066666666666,281.895,342.094,340.9125,369.49
2001-09-18 21:48:17+00:00,345.395,343.82000000000005,307.105,299.57500000000005,306.77,286.485,307.24,290.46500000000003,315.05,321.945,330.18,335.635,339.315,350.81000000000006,349.67500000000007,342.345,338.1033333333334,336.65000000000003,335.53000000000003,335.09999999999997,338.4866666666667,337.645,342.005,340.18499999999995,345.515,346.38,348.64,347.605,345.05,330.31500000000005,356.29499999999996,362.93,354.17600000000004,352.416,349.25,347.7075,338.42,331.295,331.5733333333333,313.2933333333333,302.08,291.03999999999996,224.91666666666666,291.02333333333337,284.9433333333333,292.8,331.0,332.24333333333334,328.2125,322.04999999999995,327.4475,338.0416666666667,328.735,312.232,287.26,302.6066666666666,286.514,342.094,346.8066666666667,369.49
2001-10-20 21:48:09+00:00,353.38,347.11,314.62,301.61,308.3,264.695,310.69,273.16499999999996,316.56,323.91,333.23,338.75,340.63,355.75,359.38,346.31,342.54,344.79,339.7,338.42,343.19,340.68,346.25,341.53,347.29,349.68,352.54,348.99,311.33,311.27,360.63,359.0033333333334,360.78000000000003,359.02,351.8333333333333,351.17333333333335,342.17,,338.66,289.505,279.55,297.5,224.36,274.945,290.44,299.52,337.81,356.44,333.50499999999994,323.24999999999994,331.48499999999996,337.3775,327.845,313.7133333333333,257.88,297.05,276.47,342.82666666666665,347.71000000000004,369.49
2002-01-24 21:48:42+00:00,353.38,347.11,314.62,301.61,308.3,264.695,310.69,273.16499999999996,316.56,323.91,333.23,338.75,340.63,355.75,359.38,346.31,342.54,344.79,339.7,338.42,343.19,340.68,346.25,341.53,347.29,371.53499999999997,352.54,348.99,311.33,311.27,360.63,351.66,358.37,355.69,347.81,341.34,342.17,,338.66,289.505,279.55,297.5,224.36,274.945,290.44,299.52,337.81,356.44,333.50499999999994,323.24999999999994,348.67,337.53499999999997,330.46500000000003,327.15,257.88,297.05,270.39000000000004,347.81,,
2002-02-18 21:42:30+00:00,353.38,347.11,314.62,301.61,308.3,261.56,310.69,275.44,316.56,323.91,333.23,338.75,340.63,355.75,359.38,346.31,342.54,344.79,339.7,338.42,343.19,340.68,346.25,341.53,347.29,371.53499999999997,352.54,348.99,311.33,310.34,360.63,351.66,358.37,355.69,347.81,341.34,342.17,,338.66,289.24,280.79,297.5,224.36,274.945,290.44,299.52,337.81,356.44,333.50499999999994,323.24999999999994,348.67,337.53499999999997,344.31666666666666,327.15,257.88,297.05,270.39000000000004,347.81,,
2002-02-25 21:48:47+00:00,,,,,,261.56,,275.44,,,,,,,,,,,,,,,,,,390.78499999999997,,,311.33,310.34,,,,,384.83,381.89,379.34,376.66,,289.24,280.79,,,256.28,,,379.11,363.13,349.375,345.095,363.61999999999995,360.27,355.7833333333333,350.98,238.99,,254.0,,,
2002-03-22 21:42:28+00:00,348.1,340.23,315.38,317.64,315.45,291.16999999999996,319.36,304.87,335.5,339.18,336.39,345.54,352.01,352.06,348.95,349.78,352.71,342.8,339.92,346.88,347.12,347.92,350.4,343.64,348.91,379.1433333333334,353.76,352.01,333.92499999999995,333.03999999999996,361.57,357.56,351.05,350.03,365.92499999999995,362.63,360.94,356.745,338.23,308.59000000000003,287.53499999999997,313.33,224.26,273.1,297.85,317.16,360.49,350.33,351.235,352.135,369.76666666666665,363.545,357.57,340.865,276.0,,254.0,379.14,379.3,385.39
2002-04-07 21:42:28+00:00,343.885,344.165,314.875,309.905,309.84000000000003,295.75333333333333,311.58000000000004,306.75,324.805,328.99,331.205,340.095,341.21500000000003,345.575,344.345,345.815,344.54999999999995,337.20500000000004,336.925,338.46000000000004,339.02,340.28499999999997,340.23,339.65,343.6,369.4375,347.18,347.385,338.1566666666667,337.06666666666666,354.98,348.88,344.5,342.245,356.89333333333326,351.75,350.6566666666667,347.8566666666666,331.135,312.8666666666667,296.87333333333333,298.34000000000003,221.535,276.59666666666664,291.21000000000004,309.175,350.84666666666664,340.9633333333333,342.08666666666664,341.20666666666665,359.48,354.9433333333333,352.65250000000003,331.11,281.46666666666664,295.68,273.975,364.53999999999996,364.445,385.39
2002-04-14 21:48:38+00:00,343.18666666666667,343.87000000000006,314.87666666666667,311.3233333333333,310.93666666666667,301.395,314.90333333333336,306.75,324.805,328.99,333.06,342.72333333333336,346.1766666666667,350.49,353.23333333333335,355.77666666666664,347.6566666666667,337.20500000000004,341.60999999999996,340.3566666666666,352.2266666666667,343.74333333333334,339.82,340.34999999999997,347.54333333333335,365.89,347.73333333333335,351.58,351.01,348.3025,359.6233333333333,351.3333333333333,350.7033333333334,354.78,360.5175,355.7925,353.97249999999997,353.625,338.96000000000004,317.545,303.705,299.1933333333333,218.20000000000002,279.225,294.05333333333334,308.75666666666666,350.3275,338.7,338.8725,338.65,355.418,351.7225,350.02799999999996,329.7375,289.0125,295.68,273.975,366.01666666666665,367.15000000000003,383.435
2002-05-16 21:48:34+00:00,343.18666666666667,344.65250000000003,314.8725,309.2275,309.2725,314.40500000000003,314.5325,320.16333333333336,321.75666666666666,326.5933333333333,332.3125,342.265,344.5425,351.83,348.92,353.5875,346.1675,337.25,341.95500000000004,339.725,350.39750000000004,342.805,339.23,342.325,347.95000000000005,363.5833333333333,348.34749999999997,350.905,362.315,358.975,360.9525,353.22249999999997,351.18,353.905,357.86199999999997,353.294,351.304,350.724,336.82,328.9575,313.92,302.9925,216.565,286.3225,292.42,304.9,347.55,336.788,336.968,336.314,351.7416666666666,350.444,346.645,327.122,305.68666666666667,295.68,287.815,362.39750000000004,362.0375,375.9633333333333
2002-06-01 21:48:28+00:00,343.18666666666667,347.25,317.12399999999997,314.784,311.246,314.53000000000003,315.182,321.685,322.6575,329.13,333.78,342.512,344.438,351.43199999999996,348.928,353.2,346.342,339.24,341.672,340.13599999999997,348.996,342.262,340.092,343.7,347.952,362.46714285714285,348.52200000000005,351.336,360.596,360.098,360.956,354.3,352.46,355.032,357.26,351.9166666666667,350.09,350.34666666666664,336.76,330.62600000000003,317.264,300.54200000000003,214.596,285.968,290.742,301.838,346.6483333333333,335.9733333333333,337.02333333333337,336.87,350.5142857142857,349.1016666666667,344.5242857142857,324.48,305.68666666666667,294.185,288.6033333333333,360.216,360.82399999999996,373.9
2002-07-19 21:48:09+00:00,343.18666666666667,347.25,317.12399999999997,314.784,311.246,314.53000000000003,315.182,321.685,322.6575,329.13,333.78,342.512,344.438,351.43199999999996,348.928,353.2,346.342,339.24,341.672,340.13599999999997,348.996,342.262,340.092,343.7,347.952,362.46714285714285,348.99500000000006,350.52666666666664,364.03333333333336,359.6716666666667,360.8416666666667,353.52,350.49,355.032,357.26,351.61857142857144,350.09,350.34666666666664,336.76,330.62600000000003,317.264,300.54200000000003,214.596,285.968,290.742,301.838,346.6483333333333,335.9733333333333,337.02333333333337,336.87,350.5142857142857,349.1016666666667,344.5242857142857,324.48,305.68666666666667,300.15000000000003,288.6033333333333,362.1333333333334,363.0366666666667,374.95
2002-08-20 21:47:58+00:00,341.005,345.35833333333335,315.74,312.79333333333335,311.41333333333336,314.08,315.71,322.716,323.41400000000004,330.372,333.6483333333333,341.83166666666665,344.15000000000003,351.69166666666666,348.55,352.41,346.88166666666666,339.42199999999997,341.62000000000006,340.73333333333335,348.465,343.5183333333334,341.10999999999996,343.8566666666666,348.3283333333334,355.9371428571429,349.04285714285714,350.9042857142857,363.26000000000005,359.1671428571429,360.76000000000005,354.36,351.65142857142854,355.76666666666665,356.24142857142857,351.36,350.13571428571424,350.55285714285714,338.5466666666667,332.93,319.71666666666664,302.9266666666667,213.02666666666667,285.96,288.31,301.838,345.2085714285714,334.2714285714286,334.56857142857143,331.9771428571429,342.4557142857143,348.59714285714284,339.1928571428571,324.48,294.5925,293.9525,285.4475,360.99142857142857,363.1557142857143,374.3183333333333
2002-09-14 21:41:31+00:00,339.162,343.0014285714286,314.05571428571426,311.85571428571427,311.45714285714286,314.2871428571429,315.46999999999997,322.75166666666667,323.935,332.04,334.2371428571428,342.3671428571429,344.8171428571428,352.2657142857143,349.8957142857143,352.4428571428571,347.1885714285714,340.62333333333333,341.79714285714283,340.3614285714285,347.0142857142857,343.2371428571428,341.0671428571428,342.8228571428572,346.4857142857143,347.58,346.11375,348.5875,360.15250000000003,357.77125,358.69375,353.25875,352.66,357.27,353.40000000000003,347.93125000000003,346.5671428571428,349.8457142857143,338.5466666666667,332.93,319.71666666666664,302.9266666666667,213.02666666666667,285.96,288.31,306.14,341.0257142857143,329.6228571428572,330.4342857142857,326.0216666666667,336.2316666666667,348.0157142857143,340.21714285714285,313.8966666666667,292.512,298.578,285.4475,363.855,366.41875,374.3183333333333
2002-11-08 21:47:44+00:00,325.33666666666664,336.59799999999996,308.462,308.704,309.45,312.07,313.21999999999997,321.392,322.762,331.018,333.81600000000003,340.45,342.646,352.504,345.404,347.604,344.816,341.02599999999995,340.06000000000006,339.21400000000006,341.802,341.2,340.492,343.296,345.02,344.588,344.2483333333333,346.01500000000004,355.6616666666667,354.89333333333326,357.415,353.66333333333336,352.64000000000004,356.988,351.694,347.445,345.54400000000004,348.368,336.58,337.125,326.83500000000004,300.21250000000003,212.5975,284.995,280.34,289.3325,341.28000000000003,330.618,331.846,325.4475,334.7925,351.98999999999995,341.13599999999997,299.4125,275.24333333333334,297.42199999999997,286.73,358.9866666666667,365.60999999999996,369.76
2003-01-11 21:48:14+00:00,317.35,323.385,294.6375,294.4425,302.5375,304.4,306.21,315.04499999999996,318.6525,324.2425,327.57500000000005,333.52250000000004,337.2775,346.325,341.765,341.22999999999996,338.755,335.09499999999997,334.005,333.3025,335.8025,337.415,336.0775,336.68,338.8775,336.3625,339.492,341.438,351.764,349.444,351.264,347.26,347.108,351.09,345.975,344.73199999999997,342.21500000000003,343.6975,333.0133333333334,332.2966666666667,322.03333333333336,285.12666666666667,215.46333333333334,282.87333333333333,274.09,278.15,338.84000000000003,328.89750000000004,328.79499999999996,319.1766666666667,327.58666666666664,353.56500000000005,343.97499999999997,283.06333333333333,276.71000000000004,296.82800000000003,291.42,362.43399999999997,370.758,373.66333333333336
