dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2000-08-14 21:50:56+00:00,347.7425,338.54200000000003,321.854,299.024,306.03999999999996,306.67833333333334,309.90833333333336,320.3483333333333,323.5733333333333,327.448,334.0566666666667,345.2816666666667,351.5,354.9283333333333,351.44,350.51666666666665,355.81666666666666,351.63999999999993,345.565,343.3233333333333,350.705,343.64166666666665,342.35833333333335,342.9816666666666,347.3733333333333,345.402,347.77500000000003,352.3233333333333,353.6766666666667,362.64166666666665,366.546,365.2516666666666,354.77666666666664,354.305,351.93,346.16,348.0183333333334,339.91833333333335,339.615,340.17,329.5883333333333,294.03499999999997,246.73833333333334,289.44,281.9266666666667,277.01000000000005,331.90833333333336,325.465,327.295,318.43,324.2033333333333,340.4816666666667,331.435,308.0933333333333,293.77200000000005,287.1116666666667,290.75666666666666,333.6333333333333,330.15999999999997,292.10749999999996,L7
2000-09-15 21:50:25+00:00,353.59,342.945,332.26,309.15,313.356,313.108,316.988,325.01599999999996,329.604,332.435,338.252,351.732,359.15200000000004,361.67,360.81,357.40999999999997,363.156,359.838,352.114,349.886,356.36400000000003,348.11199999999997,347.352,347.258,352.53999999999996,348.8275,351.61,355.864,357.416,369.496,374.79,372.5,359.896,360.038,357.902,353.10749999999996,353.83000000000004,345.31000000000006,343.992,346.11400000000003,334.31399999999996,293.756,240.37199999999999,291.18999999999994,281.45,260.104,334.002,326.826,328.066,315.56,320.438,340.878,331.434,310.6275,290.5075,288.226,289.524,333.01,325.5233333333333,306.00333333333333,L7
2000-12-20 21:50:16+00:00,342.25,335.33,318.55,305.82666666666665,306.525,307.305,309.17,314.4325,320.705,326.2525,333.37,346.3675,350.1424999999999,357.72999999999996,354.21500000000003,352.61249999999995,350.4875,354.8175,345.16749999999996,344.59,345.77,343.2975,342.8325,344.4575,348.955,346.27250000000004,347.7625,349.87249999999995,352.27,364.315,357.59666666666664,361.2975,353.8275,350.78999999999996,353.535,342.22333333333336,342.06,337.38250000000005,340.6825,341.815,330.765,279.125,224.77,289.545,276.8825,237.57333333333335,334.26,324.4,325.5025,307.675,306.47249999999997,339.9975,329.4975,311.91,291.38000000000005,287.9525,285.5375,331.975,334.0433333333333,324.9266666666667,L7
2001-03-03 21:44:00+00:00,328.4866666666667,327.38000000000005,305.2966666666667,299.37666666666667,312.00999999999993,311.9,311.235,317.015,321.135,321.5266666666667,324.38,331.27000000000004,333.8833333333333,342.87999999999994,343.0366666666667,336.26666666666665,333.25333333333333,332.0333333333333,330.9733333333333,329.51,329.57666666666665,330.99666666666667,330.1766666666667,333.94,336.26666666666665,337.5466666666667,336.81666666666666,338.93666666666667,342.2033333333333,344.33,348.06666666666666,344.03666666666663,340.3500000000001,337.76,334.59666666666664,332.0566666666667,328.54333333333335,323.59000000000003,320.1433333333334,316.56333333333333,304.97666666666663,258.32500000000005,227.27500000000003,277.2133333333333,262.95000000000005,234.04500000000002,332.0,320.63999999999993,312.5233333333333,303.5933333333333,298.44,329.39,319.4733333333333,303.31,282.0466666666666,289.395,279.31333333333333,324.33666666666664,336.855,313.8533333333333,L7
2001-03-10 21:50:10+00:00,328.4866666666667,327.38000000000005,305.2966666666667,299.37666666666667,312.00999999999993,311.9,311.235,317.015,321.135,321.5266666666667,324.38,331.27000000000004,333.8833333333333,342.87999999999994,343.0366666666667,336.26666666666665,333.25333333333333,332.0333333333333,330.9733333333333,329.51,340.4975,330.99666666666667,330.1766666666667,333.94,336.26666666666665,337.5466666666667,336.81666666666666,338.93666666666667,342.2033333333333,344.33,348.06666666666666,344.03666666666663,340.3500000000001,337.76,334.59666666666664,332.0566666666667,328.54333333333335,323.59000000000003,320.1433333333334,316.56333333333333,304.97666666666663,258.32500000000005,227.27500000000003,277.2133333333333,262.95000000000005,234.04500000000002,332.0,320.63999999999993,312.5233333333333,303.5933333333333,298.44,343.645,319.4733333333333,303.31,282.0466666666666,289.395,279.31333333333333,324.33666666666664,336.855,313.8533333333333,L7
2001-04-04 21:43:43+00:00,325.25666666666666,327.7166666666667,291.18666666666667,289.69666666666666,299.87,299.61,299.315,305.865,309.685,315.31666666666666,320.08,324.35333333333335,327.6766666666667,336.75666666666666,330.2633333333333,329.13000000000005,327.14666666666665,325.3733333333333,325.4166666666667,324.47333333333336,337.555,327.01,326.67333333333335,330.0366666666667,333.81,335.1,334.0933333333333,336.04333333333335,338.2033333333333,340.02666666666664,344.17666666666673,339.81333333333333,336.18666666666667,333.3666666666666,331.36999999999995,328.29,325.78333333333336,320.42333333333335,317.16333333333336,313.49333333333334,303.0133333333333,285.085,234.065,278.32,266.43333333333334,238.09,331.695,320.2,311.84666666666664,309.53333333333336,306.29333333333335,346.205,321.94,306.45666666666665,290.27333333333337,300.70500000000004,283.8233333333333,324.80333333333334,340.1233333333334,307.18,L7
2001-04-20 21:43:46+00:00,325.25666666666666,327.7166666666667,291.18666666666667,289.69666666666666,299.87,299.32666666666665,299.07,306.5233333333333,309.9766666666667,315.3675,319.98249999999996,325.3625,327.385,337.7775,331.8325,331.3275,328.145,325.96,326.5625,325.6225,336.692,327.01,326.67333333333335,330.0366666666667,333.81,337.1875,334.0933333333333,336.04333333333335,338.2033333333333,341.775,345.265,340.3375,336.755,334.2675,331.36999999999995,328.29,327.1275,321.43500000000006,318.29499999999996,315.205,304.28499999999997,281.26666666666665,226.12333333333333,279.70500000000004,268.3275,238.09,326.96666666666664,318.13,312.5475,310.145,308.3875,342.698,321.9925,303.065,287.27,293.00666666666666,282.0675,328.0425,338.8575,298.3025,L7
2001-07-25 21:42:54+00:00,325.26,330.32000000000005,293.17999999999995,292.305,306.67,302.435,301.735,309.55999999999995,312.83000000000004,317.89000000000004,321.53,326.97,328.08666666666664,337.91,333.2433333333333,333.2366666666666,328.9533333333333,326.38666666666666,327.69,326.5,339.4625,328.235,327.81,330.69000000000005,334.19500000000005,338.15,334.995,336.785,337.60499999999996,342.5933333333333,345.8533333333333,343.0225,340.9675,337.08500000000004,337.43333333333334,334.44666666666666,328.3933333333334,323.5266666666667,317.69,315.1233333333333,303.1666666666667,283.86,223.72,278.8233333333334,266.6666666666667,238.09,325.32,318.81,311.06,310.2133333333333,311.69666666666666,341.01800000000003,322.07500000000005,288.26750000000004,282.06999999999994,292.65,277.36,319.3175,334.98333333333335,285.1433333333334,L7
2001-08-10 21:42:36+00:00,325.26,330.32000000000005,293.17999999999995,292.305,306.67,290.90000000000003,288.9533333333333,296.66999999999996,312.83000000000004,317.89000000000004,311.1,326.97,328.08666666666664,337.91,333.2433333333333,333.2366666666666,328.9533333333333,326.38666666666666,327.69,326.5,339.4625,328.235,327.81,330.69000000000005,334.19500000000005,338.15,334.995,336.785,337.60499999999996,334.995,345.8533333333333,343.0225,340.9675,337.08500000000004,337.43333333333334,334.44666666666666,328.3933333333334,314.1725,309.925,308.78499999999997,296.9525,283.86,223.72,278.8233333333334,266.6666666666667,238.09,325.32,318.81,311.06,310.2133333333333,311.69666666666666,341.01800000000003,322.07500000000005,288.26750000000004,282.06999999999994,292.65,277.36,319.3175,334.98333333333335,285.1433333333334,L7
2001-08-26 21:42:25+00:00,333.50333333333333,333.99666666666667,297.7,293.71,305.62,290.90000000000003,288.9533333333333,300.79499999999996,312.8533333333333,318.43,311.1,329.045,330.17,340.8275,337.2375,335.165,331.49749999999995,329.62,329.9125,328.6625,339.616,331.33666666666664,332.7733333333333,333.44,337.59,340.3175,339.22666666666663,339.83,343.7633333333333,334.995,348.285,344.156,342.65999999999997,339.588,339.02500000000003,335.24,330.81500000000005,314.1725,309.925,308.78499999999997,296.9525,286.7966666666667,222.62333333333333,281.655,271.43,238.09,327.90000000000003,318.81,315.87,310.84749999999997,316.1275,339.90500000000003,322.97,283.718,279.59749999999997,286.0,278.29,323.466,339.1325,285.1433333333334,L7
2001-09-18 21:48:17+00:00,344.365,341.54499999999996,304.005,297.755,305.62,290.90000000000003,288.9533333333333,300.79499999999996,312.8533333333333,318.86999999999995,309.2166666666667,332.54333333333335,334.15333333333336,345.9199999999999,342.45,339.41,335.81999999999994,333.76666666666665,333.58333333333337,333.06333333333333,336.2966666666667,336.5,340.73499999999996,339.395,344.60999999999996,344.71999999999997,346.735,346.51,350.975,336.19666666666666,352.3433333333333,347.44,346.2375,343.65250000000003,343.86666666666673,340.42,335.49000000000007,314.98,312.84999999999997,312.19666666666666,301.2033333333333,286.7966666666667,222.62333333333333,288.90999999999997,281.93,,327.90000000000003,318.81,326.10249999999996,318.5525,326.4475,335.70799999999997,328.816,281.88750000000005,283.24666666666667,286.0,283.1625,330.065,344.43333333333334,287.2850000000001,L7
2001-10-20 21:48:09+00:00,349.99,341.35,306.74,296.52,304.57,265.86,263.595,287.02666666666664,293.835,300.875,284.36,335.27,316.985,349.58,349.22,340.95,339.13,339.32,336.58,335.15,340.23,337.54,342.7,338.94,344.38,346.82,347.69,327.37,356.08,312.03,337.46500000000003,336.64000000000004,350.095,347.32000000000005,344.1700000000001,341.15500000000003,338.08,285.0,287.6,290.15,280.135,292.67,220.43,273.92999999999995,285.72,211.56,333.06,,332.73999999999995,319.84499999999997,331.985,334.40999999999997,329.00666666666666,260.95500000000004,256.455,258.89,270.70666666666665,320.39,351.58,,L7
2002-01-24 21:48:42+00:00,349.99,341.35,306.74,296.52,304.57,265.86,263.595,287.02666666666664,293.835,300.875,284.36,335.27,316.985,349.58,349.22,340.95,339.13,339.32,336.58,335.15,340.23,337.54,342.7,338.94,344.38,370.105,347.69,327.37,356.08,312.03,337.46500000000003,328.99,349.43,349.6,343.8,337.62,338.08,285.0,287.6,290.15,280.135,292.67,220.43,273.92999999999995,285.72,211.56,333.06,,332.73999999999995,319.84499999999997,349.0033333333334,337.7149999999999,331.68,265.52,256.455,258.89,268.76,340.06,351.58,,L7
2002-02-18 21:42:30+00:00,349.99,341.35,306.74,296.52,304.57,263.89,263.8,295.09499999999997,293.835,300.875,288.91,335.27,316.985,349.58,349.22,340.95,339.13,339.32,336.58,335.15,340.23,337.54,342.7,338.94,344.38,370.105,347.69,327.37,356.08,311.86,337.46500000000003,328.99,349.43,349.6,343.8,337.62,338.08,283.89,288.57,290.53,281.96,292.67,220.43,273.92999999999995,285.72,211.56,333.06,,332.73999999999995,319.84499999999997,349.0033333333334,337.7149999999999,345.1266666666667,265.52,256.455,258.89,268.76,340.06,351.58,,L7
2002-02-25 21:48:47+00:00,,,,,,263.89,263.8,277.02,274.77,281.7,288.91,,297.55,,,,,,,,,,,,,390.78499999999997,,308.82,,311.86,319.35,309.29,,,384.83,,379.34,283.89,288.57,290.53,281.96,,,257.71,,211.56,379.11,,351.225,347.325,365.7966666666667,341.09,357.6133333333334,,240.73,245.08,255.51,,,,L7
2002-03-22 21:42:28+00:00,346.97,338.12,314.52,315.63,313.23,291.61,290.20500000000004,304.74,303.0,309.33500000000004,311.635,342.96,323.145,350.33,346.98,347.96,350.05,341.14,338.57,344.76,344.87,345.91,348.14,342.23,346.91,378.4866666666667,350.22,329.725,354.77,333.05,338.58000000000004,332.56,349.39,348.65,364.9,341.34,360.13,309.66499999999996,312.59000000000003,308.63,286.79999999999995,311.2,223.38,272.87,295.44,263.11,359.605,329.4,350.41999999999996,349.15999999999997,369.38000000000005,341.69,357.1366666666666,319.92,275.1,245.08,295.58500000000004,377.37,377.96,,L7
2002-04-07 21:42:28+00:00,343.915,343.755,316.255,310.21500000000003,309.645,296.52666666666664,295.4066666666667,307.3733333333333,307.45666666666665,313.09666666666664,316.9533333333333,340.1,326.2166666666667,345.78999999999996,344.44500000000005,345.74,343.91499999999996,337.105,336.885,338.19,338.69,340.11,339.94,339.805,343.32500000000005,369.2425,346.20000000000005,334.4433333333333,351.47,337.56666666666666,342.3933333333334,335.67333333333335,344.39,342.315,357.40000000000003,336.595,350.75666666666666,316.95,317.01,313.4433333333333,296.9433333333333,298.135,221.63,276.71999999999997,290.54499999999996,276.24333333333334,350.74,326.655,342.01,339.6466666666667,360.27750000000003,340.63,352.6625,316.95000000000005,281.2033333333333,245.08,295.64000000000004,365.125,365.17499999999995,285.18,L7
2002-04-14 21:48:38+00:00,343.2066666666667,343.59666666666664,315.7966666666667,311.53000000000003,310.8066666666667,301.975,301.9425,307.3733333333333,307.45666666666665,313.09666666666664,321.9075,342.7266666666667,333.6875,350.6333333333334,353.3,355.72666666666663,347.23333333333335,350.5933333333333,341.5833333333333,340.1766666666667,352.00666666666666,343.6266666666667,339.62666666666667,340.4533333333333,347.35999999999996,365.73400000000004,347.08,340.825,364.17,348.6775,349.02250000000004,340.815,350.62999999999994,354.82666666666665,360.8975,347.0366666666667,354.0475,330.445,326.41,317.97749999999996,303.7575,299.0566666666667,218.26333333333332,279.3175,293.60999999999996,284.1625,350.2475,328.4066666666667,338.815,337.48,356.05600000000004,341.1066666666666,350.03599999999994,319.84,288.815,245.08,295.64000000000004,366.4066666666667,367.6366666666666,333.33000000000004,L7
2002-05-16 21:48:34+00:00,343.2066666666667,344.72749999999996,316.3275,311.3775,309.6125,314.92,314.75750000000005,320.95666666666665,322.07,327.08,332.5825,343.40999999999997,344.96500000000003,352.65,349.40500000000003,354.09499999999997,346.61,347.755,342.525,340.0525,350.68,343.21750000000003,339.48,342.98,348.265,364.02,348.3375,351.1675,362.685,359.43499999999995,361.39000000000004,354.0025,351.565,354.355,358.566,346.5525,351.656,344.7075,337.3175,329.4625,314.0525,303.65,217.0125,286.315,292.38,304.91,347.756,328.9475,337.212,335.632,352.50666666666666,342.45,346.82666666666665,319.365,304.8433333333333,,304.9433333333333,363.32,363.095,343.3233333333333,L7
2002-06-01 21:48:28+00:00,343.2066666666667,346.986,317.964,312.5,310.83000000000004,314.566,315.016,321.58,322.34000000000003,329.005,333.506,343.248,344.43,351.798,349.012,353.09399999999994,346.444,346.99,341.91400000000004,340.168,348.918,342.286,340.066,343.724,348.01800000000003,362.65000000000003,348.336,351.22400000000005,360.57399999999996,360.104,360.986,354.656,352.524,355.024,357.5833333333333,345.812,350.16333333333336,345.102,336.922,330.688,317.146,300.004,214.546,285.77799999999996,290.402,301.41600000000005,346.605,329.21999999999997,336.6766666666667,336.0883333333333,350.82142857142856,342.178,344.54571428571427,317.274,304.8433333333333,291.5,300.8575,360.53200000000004,361.35,343.51750000000004,L7
2002-07-19 21:48:09+00:00,343.2066666666667,346.986,317.964,312.5,310.83000000000004,314.566,315.016,321.58,322.34000000000003,329.005,333.506,343.248,344.43,351.798,349.012,353.09399999999994,346.444,346.99,341.91400000000004,340.168,348.918,342.286,340.066,343.724,348.01800000000003,362.65000000000003,347.7416666666666,349.83833333333337,359.9666666666667,358.8483333333333,360.0416666666667,353.18666666666667,349.82166666666666,354.62166666666667,355.42,345.75333333333333,350.16333333333336,345.102,336.922,330.688,317.146,300.004,214.546,285.77799999999996,290.402,301.41600000000005,346.605,329.21999999999997,336.6766666666667,336.0883333333333,350.82142857142856,342.178,344.54571428571427,317.274,304.8433333333333,294.44,305.05600000000004,361.32,362.6466666666667,349.51000000000005,L7
2002-08-20 21:47:58+00:00,341.02,345.1383333333333,316.44,310.89000000000004,311.06666666666666,314.10999999999996,315.57166666666666,322.63199999999995,323.15999999999997,330.272,333.42,342.445,344.1433333333334,351.99666666666667,348.62000000000006,352.32166666666666,346.9666666666667,345.84999999999997,341.8216666666667,340.76,348.40000000000003,343.53833333333336,341.0883333333333,343.8766666666667,348.3833333333334,356.12,347.9685714285714,350.31428571428575,359.7742857142857,358.4614285714286,360.07428571428574,354.07428571428574,351.0785714285715,355.31,354.75875,346.2957142857143,350.1985714285714,346.21666666666664,338.6816666666667,332.9816666666666,319.61833333333334,302.4783333333333,212.985,285.8016666666667,288.02666666666664,301.41600000000005,345.1714285714285,328.36,334.2714285714286,331.3071428571429,342.7628571428572,342.74333333333334,339.2142857142857,305.0516666666667,293.96,288.08,305.05600000000004,360.2942857142857,362.82142857142856,353.11833333333334,L7
2002-08-29 21:41:39+00:00,340.754,344.0828571428571,315.9357142857143,310.05285714285714,311.0828571428571,314.38714285714286,316.23857142857145,322.61833333333334,323.25666666666666,329.68,333.4442857142857,342.7642857142857,345.6557142857143,352.2271428571429,351.3128571428571,351.9371428571429,346.7271428571429,345.7442857142857,341.3014285714286,341.11,348.2128571428571,343.67,342.3514285714286,344.48,348.3828571428571,350.29571428571427,347.89625,351.05125,359.165,357.92375,359.93,354.28625,351.73375,355.16125,349.8025,346.42125,345.37571428571425,345.3757142857143,338.38,333.5442857142857,320.9271428571428,304.7857142857143,213.6985714285714,287.13428571428574,286.79285714285714,301.41600000000005,338.67999999999995,327.36,328.82142857142856,326.26000000000005,335.32142857142856,343.6271428571428,335.7914285714286,301.83714285714285,290.688,289.475,302.62333333333333,359.21875,362.82142857142856,353.11833333333334,L7
2002-09-14 21:41:31+00:00,338.97166666666664,342.0525,314.24875,309.365,311.0325,314.29375,315.70125,322.2757142857143,323.5285714285714,330.84000000000003,333.7775,342.905,345.85,352.43125,351.87125000000003,351.72499999999997,346.7775,345.61125,341.27750000000003,340.42375,346.805,343.1975,341.99,343.36375,346.59625,347.49249999999995,345.15333333333336,348.78555555555556,356.75111111111113,356.71,358.05111111111114,353.16,352.11777777777775,356.07666666666665,351.25111111111113,347.02000000000004,346.2775,348.31125,338.38,333.5442857142857,320.9271428571428,304.7857142857143,213.6985714285714,287.13428571428574,286.79285714285714,304.0816666666667,339.5825,327.915,329.6675,326.26000000000005,335.32142857142856,347.8,339.84749999999997,300.9725,288.99,289.475,302.62333333333333,361.55222222222227,365.97249999999997,360.19571428571425,L7
2002-11-08 21:47:44+00:00,328.9025,336.69666666666666,309.4016666666667,306.06166666666667,309.50166666666667,312.68,314.23,321.27500000000003,323.09833333333336,330.04,333.54,341.83166666666665,344.8516666666667,352.8733333333333,348.895,347.6333333333334,345.03666666666663,341.6766666666667,339.83166666666665,339.79333333333335,342.67,341.7316666666666,342.09666666666664,344.0333333333333,345.665,345.25666666666666,343.76000000000005,346.8342857142857,352.1014285714285,354.09714285714284,357.2128571428571,353.76714285714286,352.3414285714286,355.93285714285713,349.5142857142857,346.61857142857144,345.5333333333333,346.825,336.966,337.328,327.614,304.254,213.728,287.22200000000004,280.26,286.9425,339.68833333333333,328.34666666666664,330.94,327.18999999999994,333.68399999999997,351.2683333333334,340.68,286.97333333333336,275.4825,289.706,296.946,358.4042857142857,365.24333333333334,370.94199999999995,L7
2003-01-11 21:48:14+00:00,322.258,326.514,298.634,296.822,304.59800000000007,307.026,309.12199999999996,316.592,320.006,324.816,329.062,336.192,341.066,348.056,346.9440000000001,342.98,340.26599999999996,337.38399999999996,335.016,335.404,338.37800000000004,339.12,339.136,339.36600000000004,340.97799999999995,338.692,339.9683333333333,343.465,348.47333333333336,349.71,351.96333333333337,348.46166666666664,347.83,352.1233333333334,345.55,344.645,343.14799999999997,343.18,334.6425,334.275,324.4325,295.0925,216.4475,286.385,275.8675,275.75333333333333,337.95,327.002,329.06800000000004,324.01750000000004,328.9275,352.734,343.054,275.428,276.908,289.588,303.8425,361.5233333333333,370.78999999999996,379.9475,L7
