dates,satname,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2002-01-29 22:09:33.112000,L7,470.15,463.75,459.11,353.71,348.75,358.16,344.29,357.23,347.10,351.57,346.71,349.33,346.37,353.78,359.00,372.92,354.85,367.96,368.22,370.64,353.36,355.33,353.90,355.10,356.29,357.83,367.02,374.48,381.54,368.61,348.43,346.34,347.54,347.06
2002-02-23 22:03:31.354000,L7,341.99,327.56,331.94,337.77,390.99,368.53,337.76,299.51,299.72,325.08,322.66,380.81,389.44,388.95,380.98,292.88,283.58,294.10,348.25,345.98,340.68,333.92,337.89,342.56,344.25,347.74,344.52,347.11,343.69,314.25,272.43,315.59,312.91,315.75
2002-03-11 22:03:31.366000,L7,202.12,197.87,145.54,257.82,266.47,262.52,264.86,255.03,264.14,265.09,267.97,269.82,270.65,277.69,286.49,284.75,260.05,284.19,294.25,288.94,285.66,280.91,283.44,281.78,285.93,295.76,297.19,296.57,289.88,285.60,249.66,263.34,260.60,314.64
2002-04-12 22:03:25.302000,L7,330.94,325.98,318.54,314.10,314.82,268.42,313.47,310.61,311.82,314.54,313.04,320.90,326.11,324.08,332.75,330.27,329.31,338.12,335.00,329.98,324.30,325.56,322.73,323.56,331.64,333.79,338.30,333.96,331.69,329.75,313.71,309.25,297.44,357.06
2002-05-14 22:03:19.418000,L7,344.12,365.11,382.37,364.94,359.89,362.05,359.25,364.45,307.69,362.16,309.01,368.46,366.91,371.26,326.99,377.85,385.03,377.85,379.98,371.29,365.87,366.43,363.97,367.63,366.78,377.42,369.58,374.18,373.74,374.65,373.01,401.43,383.01,392.85
2002-05-30 22:03:13.672000,L7,275.57,360.27,354.70,356.76,354.80,348.65,349.75,342.11,352.91,300.81,306.90,304.58,309.12,360.70,360.46,367.86,350.91,299.76,331.81,330.26,320.41,381.30,369.01,298.77,297.48,324.36,323.63,328.47,323.57,318.92,295.93,298.65,284.27,
2002-06-06 22:09:22.654000,L7,,,,,,,,,,,,,,,,,,,225.22,,,,,,,,,,,,,308.75,296.01,332.39
2002-06-15 22:03:07.576000,L7,,255.13,268.92,233.39,257.75,268.19,279.79,270.99,266.96,274.66,263.42,270.65,270.99,280.36,269.69,283.94,231.54,177.97,285.37,270.84,284.95,291.78,286.72,284.37,296.61,298.37,297.79,300.16,243.23,208.73,200.45,268.00,249.85,254.16
2002-06-22 22:09:15.051000,L7,463.34,246.02,266.04,261.14,260.47,264.52,189.63,221.35,216.88,265.55,262.89,262.81,275.64,280.04,358.70,366.47,450.46,451.88,444.57,437.40,426.05,358.28,348.89,351.44,337.60,338.27,,,,192.90,302.90,323.81,300.74,330.97
2002-09-10 22:08:43.416000,L7,352.40,244.23,254.71,250.93,255.29,254.06,249.84,248.30,252.18,259.20,258.06,257.72,423.67,435.43,457.14,459.62,446.71,442.34,290.08,286.94,283.91,448.02,441.08,445.64,286.18,353.30,370.19,325.76,358.57,320.81,338.48,343.31,332.27,336.65
2002-12-08 22:02:51.522000,L7,477.98,433.90,501.90,268.21,267.05,265.56,279.07,257.62,266.00,267.20,267.39,274.58,283.63,323.64,311.05,264.11,,,,,,,,,,,,,,,,,,
2002-12-24 22:02:57.022000,L7,427.44,339.08,353.25,342.19,339.32,410.45,332.61,325.91,318.05,289.72,281.16,245.74,269.56,338.21,356.60,364.20,355.24,365.55,358.76,348.72,346.86,349.60,348.23,352.88,354.06,354.31,359.32,353.42,351.26,347.72,345.48,339.54,335.74,336.93
2003-02-01 22:09:21.746000,L7,339.29,245.86,253.73,254.98,255.28,251.85,264.54,240.31,246.61,257.12,260.13,260.50,266.98,271.93,277.32,281.67,240.02,275.74,284.64,286.00,280.58,278.36,470.32,450.69,474.92,490.24,483.32,416.35,391.49,415.07,470.29,395.49,,
2003-08-13 21:51:32.649000,L5,311.53,313.39,309.85,316.82,319.46,313.35,309.15,310.37,308.24,312.19,311.75,315.84,316.34,331.18,324.00,335.76,315.03,333.83,336.85,333.18,334.04,335.61,336.90,333.82,337.64,336.73,342.58,340.45,332.98,331.92,309.65,304.24,289.94,323.51
2003-08-29 21:51:49.928000,L5,404.53,383.37,313.85,313.86,305.22,307.32,299.72,297.29,301.92,305.69,305.47,310.53,317.74,317.57,327.27,328.97,312.37,321.82,333.20,331.74,327.31,327.58,328.42,333.08,329.83,333.66,333.67,330.82,330.87,317.73,310.60,303.07,297.73,306.32
2003-09-30 21:52:18.101000,L5,,,,256.78,274.35,276.68,262.92,251.12,246.77,207.69,199.74,185.10,214.18,271.09,277.63,281.11,246.22,269.33,274.79,292.37,291.15,294.27,298.57,292.35,295.82,302.93,307.27,303.50,291.91,276.77,248.19,256.14,258.65,269.32
2003-10-07 21:58:35.519000,L5,297.31,281.41,290.90,292.04,293.66,298.89,293.91,287.94,295.01,295.24,297.88,300.10,306.75,311.18,318.63,310.28,280.74,307.13,318.26,318.17,312.81,314.18,312.99,316.87,314.96,328.23,,,,,,,,
2003-11-17 21:52:57.120000,L5,392.27,310.50,325.04,332.64,327.62,328.27,325.96,326.45,324.97,329.81,328.62,320.14,325.20,325.91,336.82,338.77,329.52,339.24,340.12,339.10,331.02,336.68,344.77,342.68,348.67,350.88,354.59,353.77,348.90,348.77,349.33,334.35,338.45,330.29
2003-12-26 21:59:30.091000,L5,372.33,334.65,332.87,326.52,334.11,347.75,350.76,352.73,354.34,351.02,,,,,,365.64,359.65,358.89,366.32,354.58,353.12,357.29,355.86,353.87,359.04,366.46,,,,,,,,
2004-03-31 21:59:59.745000,L5,372.63,298.73,302.93,310.75,310.61,306.91,302.37,304.66,302.44,,,,,312.17,319.92,320.01,305.16,316.38,329.63,321.68,317.35,,,,,,,,,,,,,
2004-05-02 22:00:57.398000,L5,262.05,183.45,259.95,267.52,273.93,256.22,259.34,265.40,248.52,278.26,272.20,272.60,280.22,285.46,291.26,296.76,261.97,281.43,,,,,,,,,,,,,,,,
2004-05-18 22:01:26.569000,L5,255.61,240.15,262.08,268.15,268.45,265.07,252.61,250.56,254.76,254.12,254.91,249.36,249.82,248.12,267.09,271.40,233.06,,,,,,,,,,,,,,,,,
2004-06-12 21:55:59.429000,L5,255.10,257.38,269.79,277.73,276.81,272.99,267.68,269.76,257.28,269.75,262.67,,260.76,251.42,254.21,274.82,233.79,,176.46,279.57,295.99,292.90,290.84,289.71,291.49,291.34,292.70,292.87,,,,,229.56,235.38
2004-06-28 21:56:28.308000,L5,266.57,266.16,282.90,287.88,287.06,286.00,279.59,278.38,276.75,281.95,273.78,273.15,282.98,286.44,285.37,300.49,238.61,,307.62,300.87,292.23,,280.59,307.05,307.53,305.78,319.66,305.37,299.13,284.53,252.28,,,
2004-07-21 22:03:15.748000,L5,407.87,312.70,328.85,334.78,323.76,320.43,317.09,,,,,,,,,,,,338.92,329.49,335.45,328.61,330.03,332.35,334.56,337.44,340.50,332.06,358.79,387.06,427.05,428.22,,
2004-07-30 21:57:15.668000,L5,334.46,308.40,312.31,317.09,326.17,314.21,313.23,312.20,311.86,311.30,317.92,319.04,317.68,329.48,327.40,337.59,315.95,334.50,342.07,339.38,336.19,336.86,335.46,334.76,337.73,334.90,345.61,340.45,335.59,322.83,309.91,297.50,298.93,314.82
2004-10-18 21:59:11.702000,L5,383.73,296.44,299.33,302.88,302.27,302.48,292.39,291.47,296.07,294.27,295.47,315.70,312.05,317.23,321.86,328.04,312.16,319.40,331.65,326.04,327.46,324.11,317.75,321.96,324.40,329.22,334.20,329.96,325.42,315.16,300.81,292.75,288.81,302.45
2004-11-10 22:05:47.634000,L5,299.39,294.42,304.32,310.78,311.50,309.81,302.91,296.71,304.22,307.08,294.89,303.61,307.05,311.44,319.83,323.75,309.30,323.51,331.14,344.29,353.43,343.06,332.06,,,,,,,,,,,
2005-01-13 22:06:52.927000,L5,417.68,281.29,289.60,297.27,297.48,290.06,279.48,286.46,288.00,299.05,313.56,316.31,320.47,324.54,333.25,338.46,324.21,320.02,335.22,334.48,313.68,313.08,309.46,312.44,319.11,321.74,327.51,324.54,318.32,314.53,296.65,292.19,296.97,305.29
2005-02-07 22:01:03.020000,L5,,,,,,150.16,192.35,217.55,197.25,189.23,249.96,258.81,261.89,267.61,277.69,277.48,253.43,233.69,297.50,296.21,294.10,285.83,288.42,292.22,295.87,297.16,300.41,,,,,,,
2005-02-14 22:07:21.106000,L5,416.49,322.74,319.45,313.81,315.26,313.73,311.75,313.18,308.26,310.65,317.78,330.75,328.76,337.11,347.01,346.79,333.45,343.66,351.26,351.64,342.14,331.40,334.02,335.18,339.05,343.40,344.81,344.68,342.31,339.17,327.39,316.59,315.99,335.97
2005-03-11 22:01:31.683000,L5,394.38,291.81,292.48,294.19,296.45,295.70,287.98,291.56,292.02,293.68,296.31,298.10,301.46,302.96,315.44,316.03,298.76,309.16,323.40,324.52,318.07,318.62,321.04,320.45,321.93,328.31,326.45,325.87,322.25,317.28,303.18,293.10,293.87,309.25
2005-04-12 22:01:42.862000,L5,313.45,291.69,290.34,292.17,293.94,294.69,297.12,302.38,303.57,307.94,308.87,305.53,307.09,310.79,321.43,324.27,304.58,314.56,322.88,323.78,321.16,321.69,319.77,321.63,331.55,334.70,334.18,333.59,331.55,328.77,315.92,296.06,295.78,332.62
2005-05-14 22:01:54.308000,L5,254.17,252.77,246.65,160.34,241.11,253.71,258.94,243.42,212.09,248.08,243.26,,,240.47,245.99,249.26,238.78,,,,,249.05,278.69,279.26,286.83,227.82,273.88,277.26,272.43,253.03,256.67,235.68,230.40,260.20
2005-06-15 22:02:10.206000,L5,268.06,274.53,271.94,274.33,273.23,275.91,278.29,279.03,275.33,279.15,270.73,270.27,271.03,273.81,282.46,289.98,266.13,221.20,288.87,298.07,297.95,299.17,295.91,295.44,285.04,237.12,271.01,197.25,,,,162.26,232.91,243.63
2005-06-22 22:08:22.866000,L5,401.01,310.96,310.66,318.61,307.53,308.57,308.68,308.18,308.38,316.38,309.57,312.13,315.17,320.13,331.11,336.41,305.37,327.66,337.82,337.03,330.98,335.75,339.53,336.04,337.09,343.61,340.40,336.98,339.29,334.78,313.74,304.25,299.66,327.78
2005-08-09 22:08:46.932000,L5,275.15,271.21,270.35,269.24,267.68,257.38,259.55,257.25,254.55,252.29,247.80,226.90,239.62,199.71,,,,,,236.29,287.42,292.97,289.61,289.39,292.96,,,,,,,,,
2005-08-25 22:08:52.862000,L5,255.63,240.06,240.33,225.92,239.33,239.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 22:02:44.739000,L5,281.58,269.19,270.36,274.78,271.73,268.34,266.23,245.97,211.95,243.95,159.92,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05 22:02:41.026000,L5,379.29,291.09,293.51,302.30,300.26,301.83,299.00,298.34,298.67,299.87,298.58,298.78,303.93,308.28,311.82,313.73,294.42,308.46,320.21,320.83,314.45,317.05,317.25,320.41,325.74,331.89,331.33,327.49,323.70,322.59,307.55,290.13,291.39,303.82
2006-02-01 22:11:01.629000,L5,398.64,300.19,307.61,304.44,302.91,303.53,296.23,301.19,301.88,307.78,308.28,310.12,310.50,313.30,322.85,327.63,307.70,323.55,336.18,335.12,330.34,327.41,328.28,325.75,330.11,336.01,337.93,338.43,330.50,332.47,307.07,294.49,293.95,308.67
2006-02-26 22:05:22.928000,L5,353.56,295.53,298.44,306.87,305.62,302.65,299.95,300.26,296.17,297.92,303.23,304.23,309.14,310.50,320.83,320.92,296.40,317.87,334.54,331.17,329.24,327.54,326.41,327.27,330.99,336.32,336.34,333.87,333.03,327.20,305.44,288.06,291.10,298.70
2006-03-14 22:05:42.635000,L5,365.63,297.14,302.38,306.23,303.35,308.00,295.64,300.62,300.62,300.18,301.64,301.99,308.21,310.25,319.41,324.02,294.34,313.84,332.79,334.65,329.22,327.14,326.71,324.80,330.57,333.85,336.27,335.18,328.96,329.82,309.48,290.25,291.33,306.70
2006-04-15 22:06:18.610000,L5,396.50,305.55,309.47,316.54,312.53,310.47,301.47,308.51,308.69,311.70,314.97,318.59,314.77,319.47,325.65,333.88,304.71,321.93,335.87,335.04,329.79,329.95,327.77,326.97,335.39,338.93,341.65,345.40,331.22,331.47,310.03,296.19,298.85,305.65
2006-06-25 22:13:31.961000,L5,381.34,367.11,316.26,330.01,281.48,288.82,295.84,293.90,290.54,293.35,283.52,281.85,299.64,328.79,340.79,328.91,302.46,322.41,339.17,335.80,333.50,338.83,340.31,355.61,356.41,354.59,335.64,351.83,350.39,354.38,332.12,361.47,404.72,375.49
2006-07-27 22:13:58.731000,L5,280.85,278.12,275.33,271.16,275.04,275.50,274.16,275.70,275.22,273.20,263.05,251.48,256.37,244.14,254.71,260.16,232.85,,265.74,293.28,297.17,299.60,292.38,293.19,296.77,296.23,292.70,288.38,267.50,280.16,238.57,,,
2006-08-05 22:07:55.109000,L5,417.05,340.24,296.77,299.30,304.52,319.28,308.80,298.77,300.75,303.13,287.39,286.94,294.96,286.74,284.40,263.28,,,,,,,,,,,,,,,,,,
2006-08-21 22:08:07.440000,L5,298.47,297.18,299.65,305.73,298.53,291.81,296.49,292.24,295.27,294.83,284.51,283.06,276.59,289.53,243.50,195.29,,,,,,,,,,,,,,,,,,
2006-08-28 22:14:23.601000,L5,409.88,306.96,307.54,316.32,314.13,315.44,307.93,308.65,290.72,291.97,290.59,292.59,297.51,303.00,306.36,315.32,291.75,317.57,333.92,331.64,332.50,330.18,330.13,329.64,334.57,334.45,336.02,336.56,328.18,328.21,297.07,290.85,285.26,312.04
2006-09-13 22:14:35.259000,L5,279.88,271.60,264.31,252.49,247.27,253.00,249.53,249.68,218.04,185.50,149.46,,,,,,,,,,280.15,280.96,285.53,281.01,278.57,189.11,276.64,277.01,196.63,200.73,232.31,203.90,237.42,271.51
2006-10-08 22:08:40.914000,L5,409.44,304.38,306.70,311.31,309.44,302.05,294.43,298.20,299.08,302.01,298.07,301.51,304.39,310.42,322.13,330.00,308.32,327.22,338.02,338.09,331.24,333.36,330.43,328.41,334.86,336.63,334.86,329.67,329.60,329.17,304.78,299.37,294.85,314.65
2006-10-31 22:15:04.884000,L5,269.25,267.10,284.98,,,,,,,,,,,282.48,289.18,292.18,269.04,297.69,303.41,304.40,304.44,,,,,,,,,,,,,
2006-11-25 22:09:07.763000,L5,299.10,289.00,293.89,294.29,299.17,296.47,286.67,291.79,294.87,294.62,310.59,311.71,314.87,320.87,326.78,332.45,313.40,326.93,338.97,334.27,323.00,321.79,320.73,320.43,323.07,330.06,332.77,327.20,327.64,325.07,302.04,293.62,289.91,303.58
2007-01-03 22:15:37.058000,L5,289.90,283.89,291.91,297.02,,,,,,,,,,,,319.37,291.49,321.46,326.43,325.74,324.17,317.95,319.17,322.31,361.78,415.52,453.57,496.42,,,,,,
2008-11-14 21:57:52.281000,L5,383.34,296.54,307.73,312.79,310.93,310.39,301.13,299.82,314.42,312.68,313.37,317.97,321.40,324.49,334.11,335.03,304.67,327.15,335.43,334.42,329.11,326.28,321.16,327.42,328.04,334.80,341.92,334.77,328.84,315.51,305.59,314.00,300.23,414.95
2009-01-17 21:59:44.398000,L5,359.16,318.27,324.20,325.77,324.36,320.66,314.59,317.70,319.70,323.35,323.50,324.10,327.98,329.93,337.79,344.54,336.57,342.72,343.00,338.57,334.67,333.30,338.91,340.26,339.36,344.37,346.86,345.50,343.14,336.90,325.51,315.84,315.55,315.22
2010-02-05 22:05:29.575000,L5,423.19,326.71,335.58,333.84,326.74,330.12,323.14,324.46,324.13,329.57,329.29,329.92,335.33,336.65,342.49,349.18,340.12,350.97,348.72,342.43,340.04,338.73,348.85,341.40,343.40,347.78,350.69,346.01,344.34,341.50,332.69,323.84,324.96,326.11
2010-12-22 22:04:29.137000,L5,316.36,311.62,321.59,324.51,323.25,325.41,315.77,310.90,315.55,322.95,320.07,324.04,324.48,326.65,336.61,337.09,307.47,330.13,344.02,335.04,334.34,334.89,331.01,332.85,335.50,339.45,345.90,340.72,339.98,329.86,315.22,308.46,306.45,312.29
2011-02-08 22:04:35.159000,L5,442.17,332.24,328.11,327.67,324.82,325.36,323.85,322.22,324.89,322.18,326.74,338.46,342.28,346.90,352.74,356.69,354.49,364.96,357.47,355.11,347.12,346.78,340.89,340.76,343.83,351.61,351.16,349.50,346.83,344.58,348.97,343.54,336.85,339.34
2011-03-12 22:04:31.079000,L5,420.29,318.37,321.49,318.29,321.61,319.81,314.45,312.27,314.31,321.00,318.71,325.00,326.02,331.09,337.37,340.25,328.94,337.81,348.98,340.58,338.48,335.96,333.78,336.53,339.29,344.00,346.86,342.52,340.86,337.50,326.69,323.90,321.09,336.02
2013-05-11 22:22:42.945000,L8,274.90,268.93,289.63,288.80,289.57,287.75,274.03,276.71,281.40,285.42,284.12,288.38,289.04,294.48,304.47,300.33,248.01,298.46,307.06,304.28,298.68,297.36,296.81,299.62,302.41,307.70,313.19,309.39,305.12,299.71,280.63,282.84,283.30,303.74
2013-06-05 22:16:38.960000,L8,259.30,246.62,278.39,278.97,278.22,277.66,266.13,269.34,269.70,276.07,272.40,242.41,258.01,175.08,288.30,272.45,207.59,,,,288.07,290.16,288.19,287.54,288.10,,,167.74,168.79,199.17,215.69,200.33,234.33,245.58
2013-06-28 22:22:44.910000,L8,262.40,248.74,280.87,282.09,279.82,279.04,266.29,268.92,271.39,275.04,268.29,,,,,,,,,295.22,289.12,293.32,290.92,290.82,291.33,296.67,304.00,291.77,161.69,174.01,215.58,234.50,241.70,257.01
2013-07-07 22:16:35.929000,L8,273.81,279.94,319.76,307.54,314.57,320.90,297.43,284.19,307.13,299.26,287.37,292.80,291.53,295.46,309.47,306.43,268.74,302.40,310.75,309.22,306.19,311.49,302.03,307.31,304.27,316.41,316.05,312.88,307.33,302.58,276.58,285.32,286.85,325.34
2013-07-23 22:16:34.633000,L8,264.19,244.80,277.95,279.39,278.55,276.96,264.37,265.24,270.51,273.18,269.56,,,175.97,286.59,248.26,201.25,,,295.52,289.40,287.91,289.50,288.86,287.97,,,,,,,224.18,241.22,264.30
2013-08-08 22:16:37.441000,L8,516.31,483.15,502.61,471.32,512.40,511.92,491.12,499.85,498.62,454.34,367.22,373.33,374.91,377.32,514.89,504.34,488.91,398.86,500.86,498.10,481.42,489.13,445.26,442.35,382.22,390.23,394.40,390.71,392.76,480.81,488.94,483.71,476.99,443.61
2013-08-31 22:22:50.245000,L8,263.33,243.96,276.11,276.11,273.63,269.61,258.22,259.03,267.16,267.76,262.16,,,,,,,,,,,282.01,280.99,282.92,,,161.11,170.34,208.46,213.82,212.92,233.69,240.80,258.20
2013-09-25 22:16:28.938000,L8,332.17,314.04,324.97,327.06,322.68,325.76,329.39,309.53,314.45,322.69,319.31,323.46,322.75,330.27,330.91,330.33,282.39,334.83,339.97,333.02,334.16,327.13,327.37,330.26,325.56,332.33,336.11,337.99,335.95,336.54,327.88,327.57,328.68,338.51
2013-10-02 22:22:40.460000,L8,283.89,280.16,294.35,311.40,295.65,293.25,282.50,277.64,284.55,293.94,288.60,293.35,292.80,300.54,309.95,305.96,258.48,301.82,310.40,307.48,303.06,298.79,299.77,303.08,303.16,312.39,314.76,311.79,307.32,303.32,278.17,289.72,286.81,321.22
2013-10-11 22:16:29.291000,L8,281.74,272.05,293.41,302.24,294.83,289.27,283.23,272.30,280.28,282.64,284.80,289.09,285.59,293.48,304.16,298.17,240.95,295.31,305.01,304.56,297.27,317.38,328.68,322.60,291.76,299.75,303.36,295.11,299.99,297.04,252.18,287.11,282.27,297.05
2013-10-18 22:22:37.411000,L8,502.18,490.24,373.93,376.47,371.67,370.81,369.01,366.91,358.84,369.03,369.34,367.48,376.86,380.18,388.19,394.43,392.70,384.15,385.16,382.96,377.01,371.94,377.67,377.37,382.85,386.59,388.26,388.33,393.58,389.83,384.86,381.01,378.68,445.45
2013-10-27 22:16:19.549000,L8,218.43,243.13,225.53,257.55,266.42,257.77,296.12,301.54,365.44,258.97,237.11,173.95,,,,,,,,,291.45,285.45,256.21,277.84,251.69,219.83,252.60,291.85,261.96,167.20,,,,
2013-11-19 22:22:25.407000,L8,341.69,280.84,327.10,329.09,325.39,323.33,284.13,280.24,285.18,293.02,293.06,301.14,300.23,303.54,338.37,347.90,266.39,305.80,320.45,311.00,306.31,274.67,287.08,290.25,336.21,324.91,333.31,349.94,352.62,334.52,344.09,296.93,289.12,318.53
2013-12-30 22:16:01.055000,L8,283.10,273.52,289.41,287.25,285.12,282.20,271.00,270.03,275.50,281.41,284.13,289.37,289.95,296.97,303.84,302.06,256.11,298.31,309.92,304.24,301.76,295.12,297.25,300.30,301.72,310.35,308.80,311.65,306.23,306.28,263.54,286.38,283.55,293.16
